מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
906,לוד,גני אביב,צמרות 8,99.11,2021,1200000,5930-46-13,דירה בבית,4,12108
907,לוד,גני אביב,אהרון לובלין 10,62.55,2021,1100000,5930-32-59,דירה בבית,3,17586
908,לוד,גני אביב,זוויתן 6,54.21,2021,935000,5931-46-60,דירה בבית,3,17248
909,לוד,גני אביב,תלמים 23,72.66,2021,1180000,5931-98-31,דירה בבית,4,16240
910,לוד,גני אביב,אדמונית 11,79.5,2021,1360000,5930-26-25,דירה בבית,4,17107
911,לוד,גני אביב,אהרון לובלין 8,54,2021,1100000,5930-33-11,דירה בבית,2,20370
912,לוד,גני אביב,ליטאני 4,67.7,2021,980000,5931-18-4,דירה בבית,2,14476
913,לוד,גני אביב,ערוגות 4,75.93,2021,1140000,5931-81-14,דירה בבית,4,15014
914,לוד,גני אביב,ארבע העונות 11,99.76,2021,1610000,5930-43-71,דירה בבית,5,16139
915,לוד,גני אביב,אדמונית 13,62.4,2021,900000,5930-25-52,דירה בבית,3,14423
916,לוד,גני אביב,ליטאני 2,54.7,2021,890000,5931-19-26,דירה בבית,2,16271
917,לוד,גני אביב,צמרות 10,73.9,2021,1112000,5930-45-46,דירת,4,15047
918,לוד,גני אביב,חללי אגוז 19,75.5,2020,1460000,5931-107-146,דירת גן,3,19338
919,לוד,גני אביב,אהרון לובלין 32,62,2020,1050000,5930-23-6,דירה בבית,3,16935
920,לוד,גני אביב,סלניקיו 1,72.04,2020,1165000,5930-57-16,דירה בבית,4,16172
921,לוד,גני אביב,סלניקיו 4,72.98,2020,1255000,5930-54-13,דירה בבית,4,17196
922,לוד,גני אביב,אדמונית 11,62.55,2020,1000000,5930-26-19,דירה בבית,3,15987
923,לוד,גני אביב,אדמונית 20,54.21,2020,880000,5930-5-24,דירה בבית,3,16233
924,לוד,גני אביב,אדמונית 20,52.55,2020,930000,5930-5-21,דירה בבית,3,17697
925,לוד,גני אביב,ארבע העונות 14,34,2020,750000,5930-38-42,דירה בבית,2,22059
926,לוד,גני אביב,צמרות 15,54.21,2020,950000,5930-53-22,דירה בבית,3,17524
927,לוד,גני אביב,תלמים 18,54.7,2020,895000,5931-82-23,דירה בבית,3,16362
928,לוד,גני אביב,אהרון לובלין 50,68.8,2020,1100000,5931-4-1,דירה בבית,4,15988
929,לוד,גני אביב,אהרון לובלין 10,62.55,2020,1000000,5930-32-68,דירה בבית,3,15987
930,לוד,גני אביב,חללי אגוז 19,64.4,2020,1120000,5931-107-70,דירה בבית,3,17391
931,לוד,גני אביב,ארבע העונות 16,30,2020,620000,5930-38-41,דירה בבית,1,20667
932,לוד,גני אביב,תלמים 18,56.5,2020,955000,5931-82-18,דירה בבית,3,16903
933,לוד,גני אביב,הבשור 2,74.8,2020,1100000,5931-50-15,דירה בבית,4,14706
934,לוד,גני אביב,רגבים 14,69.2,2020,1125000,5931-74-20,דירת גן,2.5,16257
935,לוד,גני אביב,חללי אגוז 17,52.68,2020,900000,5931-107-148,דירה בבית,3,17084
936,לוד,גני אביב,אהרון לובלין 5,47.7,2020,1100000,5930-48-52,דירה בבית,2.5,23061
937,לוד,גני אביב,0,171,2020,2767000,3969-113-35,דירה בבית,7,16181
938,לוד,גני אביב,ארבע העונות 12,38,2020,745000,5930-38-96,דירה בבית,2,19605
939,לוד,גני אביב,חללי אגוז 6,58,2020,900000,5930-42-14,דירה בבית,3,15517
940,לוד,גני אביב,אדמונית 6,52.57,2020,900000,5930-30-69,דירה בבית,3,17120
942,לוד,גני אביב,0,52,2020,850000,5931-54-1,דירה בבית,3,16346
943,לוד,גני אביב,0,171,2020,2697000,3969-113-34,קוטג' דו משפחתי,7,15772
944,לוד,גני אביב,0,175,2020,2964000,3969-113-33,קוטג' דו משפחתי,6,16937
945,לוד,גני אביב,צמרות 12,74.8,2020,1250000,5930-45-13,דירה בבית,4,16711
946,לוד,גני אביב,0,175,2020,2988000,3969-113-32,קוטג' דו משפחתי,6,17074
947,לוד,גני אביב,0,175,2020,2830000,3969-113-31,דירה בבית,6,16171
948,לוד,גני אביב,תלמים 19,63.1,2020,910000,5931-99-31,דירה בבית,3,14422
949,לוד,גני אביב,פיקוס 3,71.84,2020,1075000,5930-3-7,דירה בבית,4,14964
950,לוד,גני אביב,0,50,2020,1100000,5931-54-2,דירת גן,2.5,22000
951,לוד,גני אביב,0,175,2020,2797000,3969-113-53,קוטג' דו משפחתי,6,15983
952,לוד,גני אביב,חידקל 5,54.38,2020,935000,5931-42-19,דירה בבית,3,17194
953,לוד,גני אביב,חללי אגוז 6,114,2020,1145000,5930-42-13,דירה בבית,4,10044
954,לוד,גני אביב,צמרות 8,72.18,2020,1250000,5930-46-15,דירה בבית,4,17318
955,לוד,גני אביב,זוויתן 6,47.82,2020,1120000,5931-46-49,דירה בבית,2.5,23421
956,לוד,גני אביב,הבשור 3,52.4,2020,925000,5931-58-27,דירה בבית,3,17653
957,לוד,גני אביב,תלמים 4,56.5,2020,930000,5931-65-7,דירה בבית,3,16460
958,לוד,גני אביב,פיקוס 3,69.86,2020,1070000,5930-3-28,דירה בבית,4,15316
959,לוד,גני אביב,צמרות 12,52.4,2020,870000,5930-45-6,דירה בבית,3,16603
960,לוד,גני אביב,0,74,2020,1040000,5931-55-2,דירה בבית,4,14054
961,לוד,גני אביב,אלכסנדר 2,73.9,2020,1130000,5931-103-15,דירה בבית,4,15291
962,לוד,גני אביב,אהרון לובלין 8,74,2020,1150000,5930-33-10,דירה בבית,4,15541
963,לוד,גני אביב,דן 2,54.05,2020,950000,5931-61-4,דירת גן,2.5,17576
964,לוד,גני אביב,0,175,2020,3204000,3969-113-30,קוטג' דו משפחתי,6,18309
965,לוד,גני אביב,תלמים 21,69.36,2020,950000,5931-98-10,דירה בבית,4,13697
966,לוד,גני אביב,ארבע העונות 16,38,2020,400000,5930-38-40,דירה בבית,2,10526
967,לוד,גני אביב,ירמוך 2,52.4,2020,910000,5931-11-26,דירה בבית,3,17366
968,לוד,גני אביב,ירמוך 5,52.4,2020,900000,5931-3-28,דירה בבית,3,17176
969,לוד,גני אביב,0,175,2020,2935000,3969-113-29,קוטג' דו משפחתי,6,16771
970,לוד,גני אביב,0,175,2020,2928000,3969-113-54,קוטג' דו משפחתי,6,16731
971,לוד,גני אביב,אהרון לובלין 52,52.4,2020,925000,5931-4-25,דירה בבית,3,17653
972,לוד,גני אביב,0,175,2020,3159000,3969-113-55,קוטג' דו משפחתי,6,18051
973,לוד,גני אביב,ארבע העונות 14,34,2020,810000,5930-38-39,דירה בבית,2,23824
974,לוד,גני אביב,0,171,2020,2712000,3969-113-28,קוטג' דו משפחתי,7,15860
975,לוד,גני אביב,אדמונית 13,62.4,2020,1150000,5930-25-66,דירה בבית,3,18429
976,לוד,גני אביב,ארבע העונות 14,38,2020,860000,5930-38-98,דירה בבית,2,22632
977,לוד,גני אביב,0,171,2020,2767000,3969-113-27,דירה בבית,7,16181
978,לוד,גני אביב,חללי אגוז 7,63.09,2020,1120000,5931-100-56,דירה בבית,3,17752
979,לוד,גני אביב,אדמונית 32,48,2020,1030000,5931-24-1,דירה בבית,2.5,21458
980,לוד,גני אביב,0,175,2020,2928000,3969-113-26,קוטג' דו משפחתי,6,16731
981,לוד,גני אביב,אהרון לובלין 5,54.7,2020,890000,5930-48-55,דירה בבית,3,16271
982,לוד,גני אביב,0,52,2020,915000,5930-15-2,דירה בבית,3,17596
983,לוד,גני אביב,חללי אגוז 17,82.6,2020,1355000,5931-107-7,דירה בבית,4,16404
984,לוד,גני אביב,אהרון לובלין 34,62.56,2020,1135000,5931-28-16,דירה בבית,3,18143
985,לוד,גני אביב,חללי אגוז 6,78,2020,800000,5930-42-23,דירה בבית,3,10256
986,לוד,גני אביב,0,175,2020,2741000,3969-113-25,קוטג' דו משפחתי,6,15663
987,לוד,גני אביב,חללי אגוז 17,103.7,2020,1775000,5931-107-34,דירה בבית,5,17117
988,לוד,גני אביב,אהרון לובלין 5,52.4,2020,1160000,5930-48-34,דירה בבית,3,22137
989,לוד,גני אביב,יואב דעי 2,52.55,2020,925000,5931-68-10,דירה בבית,3,17602
990,לוד,גני אביב,ארבע העונות 14,29,2020,630000,5930-38-38,דירה בבית,1,21724
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
