מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
785,חדרה,הפארק,לכיש 2,108,2020,1490000,10403-236-11,דירה,4,13796
786,חדרה,הפארק,לכיש 2,159,2020,1930000,10403-236-10,דירה,5,12138
787,חדרה,הפארק,0,161,2020,1865000,10403-117-83,דירה בבית,5,11584
788,חדרה,הפארק,לכיש 2,108,2020,1440000,10403-236-9,דירה,4,13333
789,חדרה,הפארק,משמר הגבול 13,136.8,2020,1450000,10402-437-56,דירה בבית,5,10599
790,חדרה,הפארק,הירדן 6,123.5,2020,1470000,10402-434-43,דירה בבית,5,11903
791,חדרה,הפארק,0,104.8,2020,1391000,10403-221-12,דירה בבית,4,13273
792,חדרה,הפארק,לכיש 2,160,2020,1845000,10403-236-141,דירה בבית,5,11531
793,חדרה,הפארק,0,126.4,2020,1559000,10403-221-21,דירה בבית,5,12334
794,חדרה,הפארק,0,91.1,2020,1270000,10403-221-4,דירה בבית,4,13941
795,חדרה,הפארק,0,175.9,2020,2122000,10403-221-84,דירה בבית,5,12064
796,חדרה,הפארק,לכיש 2,160,2020,1845000,10403-236-8,דירה,5,11531
797,חדרה,הפארק,לכיש 2,160,2020,1865000,10403-236-142,דירה בבית,5,11656
798,חדרה,הפארק,0,125.1,2020,1630000,10403-221-45,דירה בבית,5,13030
799,חדרה,הפארק,לכיש 2,159,2020,1865000,10403-236-7,דירה,5,11730
800,חדרה,הפארק,חטיבת הנחל 14,89.7,2020,1445000,10403-218-51,דירה בבית,4,16109
801,חדרה,הפארק,לכיש 2,160,2020,1845000,10403-236-6,דירה בבית,5,11531
802,חדרה,הפארק,עין עבדת 22,160,2020,2491000,10403-187-3,קוטג' דו משפחתי,5,15569
803,חדרה,הפארק,הירדן 6,124.5,2020,1510000,10402-434-42,דירה בבית,5,12129
804,חדרה,הפארק,לכיש 2,108,2020,1430000,10403-236-5,דירה בבית,4,13241
805,חדרה,הפארק,לכיש 2,108,2020,1460000,10403-236-144,דירה בבית,4,13519
806,חדרה,הפארק,לכיש 2,108,2020,1480000,10403-236-4,דירה בבית,4,13704
807,חדרה,הפארק,שניר 8,88.62,2020,1455000,10403-219-68,דירה בבית,4,16418
808,חדרה,הפארק,משמר הגבול 29,138.7,2020,1810000,10403-225-2,דירת גן,5,13050
810,חדרה,הפארק,אכזיב 1,217,2020,2700000,10402-416-3,קוטג' דו משפחתי,6,12442
811,חדרה,הפארק,לכיש 2,108,2020,1480000,10403-236-3,דירה בבית,4,13704
812,חדרה,הפארק,לכיש 2,108,2020,1420000,10403-236-2,דירה בבית,4,13148
813,חדרה,הפארק,0,104.3,2020,1500000,10403-221-37,דירה בבית,4,14382
814,חדרה,הפארק,0,108,2020,1460000,10403-119-37,דירה,4,13519
815,חדרה,הפארק,אכזיב 10,258,2020,2214000,10402-432-3,קוטג' דו משפחתי,5,8581
816,חדרה,הפארק,0,108,2020,1504000,10403-119-48,דירה בבית,4,13926
817,חדרה,הפארק,0,103,2020,1480000,10403-118-40,דירה,4,14369
818,חדרה,הפארק,0,108,2020,1470000,10403-118-43,דירה בבית,4,13611
819,חדרה,הפארק,0,108,2020,1400000,10403-118-38,דירה,4,12963
820,חדרה,הפארק,לכיש 2,108,2020,1480000,10403-236-149,דירה בבית,4,13704
821,חדרה,הפארק,0,106,2020,669000,10403-117-84,דירה בבית,4,6311
822,חדרה,הפארק,0,81.3,2020,1280000,10403-221-18,דירה בבית,3,15744
823,חדרה,הפארק,לכיש 2,108,2020,1520000,10403-236-151,דירה בבית,4,14074
824,חדרה,הפארק,עין בוקק 13,160,2020,1700000,10403-134-3,דירה בבית,5,10625
825,חדרה,הפארק,חטיבת הנחל 14,89.7,2020,1535000,10403-218-47,דירה בבית,4,17113
826,חדרה,הפארק,0,108,2020,1420000,10403-119-49,דירה בבית,4,13148
827,חדרה,הפארק,לכיש 2,108,2020,1560000,10403-236-1,דירה בבית,4,14444
828,חדרה,הפארק,שניר 1,132.9,2020,1709000,10403-220-78,דירה בבית,5,12859
829,חדרה,הפארק,0,78,2020,1330000,10403-119-50,דירה בבית,3,17051
830,חדרה,הפארק,0,161,2020,1865000,10403-119-51,דירה בבית,5,11584
831,חדרה,הפארק,0,108,2020,1400000,10403-119-52,דירה בבית,4,12963
832,חדרה,הפארק,משמר הגבול 16,101,2020,1800000,10402-435-51,דירת גן,4,17822
833,חדרה,הפארק,0,108,2020,1550000,10403-117-85,דירה בבית,4,14352
834,חדרה,הפארק,אלונה 4,238,2020,2450000,10402-355-1,קוטג' דו משפחתי,5,10294
835,חדרה,הפארק,עין בוקק 17,190,2020,1700000,10403-136-3,דירת,5,8947
836,חדרה,הפארק,חטיבת הנחל 6,84.9,2020,1349000,10038-92-23,דירה בבית,4,15889
837,חדרה,הפארק,0,108,2020,1470000,10403-119-53,דירה בבית,4,13611
838,חדרה,הפארק,0,161,2020,1860000,10403-116-93,דירה בבית,5,11553
839,חדרה,הפארק,0,108,2020,1540000,10403-119-54,דירה בבית,4,14259
840,חדרה,הפארק,0,108,2020,1480000,10403-118-44,דירה בבית,4,13704
841,חדרה,הפארק,חטיבת הנחל 16,85.7,2020,1420000,10403-234-20,דירה בבית,4,16569
842,חדרה,הפארק,0,91.4,2020,1284000,10403-221-2,דירה בבית,4,14048
843,חדרה,הפארק,0,108,2020,1450000,10403-116-94,דירה בבית,4,13426
844,חדרה,הפארק,0,102,2020,1465000,10403-116-95,דירה בבית,4,14363
845,חדרה,הפארק,עין בוקק 17,156,2020,1840000,10403-136-2,דירה בבית,5,11795
846,חדרה,הפארק,0,102,2020,1475000,10403-117-86,דירה בבית,4,14461
847,חדרה,הפארק,0,102,2020,1500000,10403-117-87,דירה בבית,4,14706
848,חדרה,הפארק,0,114,2020,1640000,10403-119-56,דירה בבית,4,14386
849,חדרה,הפארק,שניר 1,120,2020,1528000,10403-220-72,דירה בבית,4,12733
850,חדרה,הפארק,משמר הגבול 14,102,2020,1460000,10402-435-41,דירה בבית,4,14314
851,חדרה,הפארק,משמר הגבול 11,106.4,2020,1455000,10402-437-40,דירה בבית,4,13675
852,חדרה,הפארק,0,108,2020,1490000,10403-119-57,דירה בבית,4,13796
853,חדרה,הפארק,חרמון 13,250,2020,1575000,10402-364-3,קוטג' דו משפחתי,5,6300
854,חדרה,הפארק,0,120,2020,1460000,10403-118-45,דירה בבית,4,12167
855,חדרה,הפארק,הירדן 14,117.4,2020,1530000,10402-436-12,דירה בבית,5,13032
856,חדרה,הפארק,הירדן 10,163,2020,1580000,10402-438-5,דירה בבית,5,9693
857,חדרה,הפארק,משמר הגבול 35,97.18,2020,1519000,10403-89-42,דירה בבית,4,15631
858,חדרה,הפארק,0,108,2020,1520000,10403-119-58,דירה בבית,4,14074
859,חדרה,הפארק,שניר 10,97.4,2020,1715000,10403-100-3,דירת גן,4,17608
860,חדרה,הפארק,0,108,2020,1530000,10403-119-59,דירה בבית,4,14167
861,חדרה,הפארק,חטיבת הנחל 16,85.48,2020,1360000,10403-234-47,דירה בבית,4,15910
862,חדרה,הפארק,שניר 1,124.4,2020,1561000,10403-220-15,דירה בבית,5,12548
863,חדרה,הפארק,לכיש 10,120,2020,1710000,10403-224-78,דירת גן,4,14250
864,חדרה,הפארק,0,102,2020,1450000,10403-117-88,דירה בבית,4,14216
865,חדרה,הפארק,0,92,2020,1380000,10403-119-60,דירה בבית,3,15000
866,חדרה,הפארק,אכזיב 18,147,2020,1975000,10402-442-6,דירה בבית,5,13435
867,חדרה,הפארק,0,75,2020,1360000,10403-119-61,דירה בבית,3,18133
868,חדרה,הפארק,0,100,2020,1460000,10403-119-62,דירה בבית,4,14600
869,חדרה,הפארק,הירדן 8,102,2020,1470000,10402-434-16,דירה בבית,4,14412
870,חדרה,הפארק,נחל רמון 11,120.59,2020,1625000,10403-112-13,דירה בבית,4,13475
871,חדרה,הפארק,אלונה 2,179,2020,2280000,10402-356-1,קוטג' חד משפחתי,6,12737
872,חדרה,הפארק,0,100,2020,1569000,10403-119-64,דירה בבית,4,15690
873,חדרה,הפארק,הירדן 1,112.54,2020,1600000,10403-219-5,דירה בבית,5,14217
874,חדרה,הפארק,0,108,2020,1570000,10403-119-36,דירה,4,14537
875,חדרה,הפארק,0,75,2020,1410000,10403-118-46,דירה בבית,4,18800
876,חדרה,הפארק,0,108,2020,1410000,10403-118-37,דירה,4,13056
877,חדרה,הפארק,0,100,2020,1529000,10403-119-65,דירה בבית,4,15290
878,חדרה,הפארק,0,100,2020,1470000,10403-119-66,דירה בבית,4,14700
879,חדרה,הפארק,0,108,2020,1530000,10403-119-35,דירה,4,14167
880,חדרה,הפארק,0,108,2020,1470000,10403-119-34,דירה,4,13611
881,חדרה,הפארק,0,150,2020,2350000,10402-383-3,קוטג' דו משפחתי,6,15667
882,חדרה,הפארק,0,100,2020,1440000,10403-119-67,דירה בבית,4,14400
883,חדרה,הפארק,0,108,2020,1400000,10403-119-68,דירה בבית,4,12963
884,חדרה,הפארק,0,100,2020,1350000,10403-118-47,דירה בבית,3,13500
885,חדרה,הפארק,0,108,2020,1440000,10403-119-33,דירה,4,13333
886,חדרה,הפארק,עין בוקק 11,210,2020,1850000,10403-133-1,דירה בבית,6,8810
887,חדרה,הפארק,0,108,2020,1400000,10403-119-32,דירה,4,12963
888,חדרה,הפארק,0,108,2020,1350000,10403-118-36,דירה,4,12500
889,חדרה,הפארק,הירדן 4,106.4,2020,1395000,10402-433-40,דירה בבית,4,13111
890,חדרה,הפארק,0,160,2020,2335000,10403-198-3,קוטג' דו משפחתי,6,14594
891,חדרה,הפארק,חטיבת הנחל 12,99.4,2020,1460000,10403-218-10,דירה בבית,4,14688
893,חדרה,הפארק,משמר הגבול 33,108.16,2020,1876000,10403-89-56,דירה בבית,5,17345
894,חדרה,הפארק,משמר הגבול 39,142.11,2020,1450000,10403-89-8,דירה בבית,5,10203
895,חדרה,הפארק,שניר 8,112.64,2020,1565000,10403-219-62,דירה בבית,5,13894
896,חדרה,הפארק,הירדן 8,126,2020,1520000,10402-434-11,דירה בבית,5,12063
897,חדרה,הפארק,0,108,2020,1420000,10403-119-69,דירה בבית,4,13148
898,חדרה,הפארק,0,108,2020,1420000,10403-119-31,דירה,4,13148
899,חדרה,הפארק,משמר הגבול 37,97.18,2020,1530000,10403-89-26,דירה בבית,4,15744
900,חדרה,הפארק,0,108,2020,1435000,10403-119-30,דירה,4,13287
901,חדרה,הפארק,חטיבת הנחל 16,88.5,2020,1480000,10403-234-2,דירה בבית,4,16723
902,חדרה,הפארק,משמר הגבול 39,108.16,2020,1800000,10403-89-2,דירה בבית,6,16642
903,חדרה,הפארק,משמר הגבול 14,122.3,2020,1509000,10402-435-39,דירה בבית,5,12339
904,חדרה,הפארק,0,108,2020,1560000,10403-119-70,דירה בבית,4,14444
906,חדרה,הפארק,0,108,2020,1560000,10403-119-29,דירה,4,14444
907,חדרה,הפארק,לכיש 10,108,2020,1446000,10403-224-75,דירה בבית,4,13389
908,חדרה,הפארק,0,100,2020,1439000,10403-119-71,דירה בבית,4,14390
909,חדרה,הפארק,0,108,2020,1440000,10403-119-28,דירה,4,13333
910,חדרה,הפארק,0,95,2020,1380000,10403-119-27,דירה,3,14526
911,חדרה,הפארק,0,100,2020,1450000,10403-119-73,דירה בבית,4,14500
912,חדרה,הפארק,0,108,2020,1450000,10403-119-26,דירה,4,13426
913,חדרה,הפארק,0,80,2020,1349000,10403-118-48,דירה בבית,3,16863
914,חדרה,הפארק,0,95,2020,1350000,10403-118-35,דירה,3,14211
915,חדרה,הפארק,הירדן 2,120.1,2020,1485000,10402-433-20,דירה בבית,5,12365
916,חדרה,הפארק,שניר 6,97.3,2020,1750000,10403-218-67,דירה בבית,4,17986
917,חדרה,הפארק,0,174,2020,2305000,10403-198-2,קוטג' חד משפחתי,6,13247
918,חדרה,הפארק,0,108,2020,1470000,10403-116-97,דירה בבית,4,13611
919,חדרה,הפארק,0,108,2020,1470000,10403-116-77,דירה,4,13611
920,חדרה,הפארק,נחל רמון 4,104,2020,1390000,10403-97-61,דירה בבית,4,13365
921,חדרה,הפארק,לכיש 12,162,2020,1440000,10403-224-74,דירה בבית,5,8889
922,חדרה,הפארק,האפרסמון 7,159,2020,2199000,10402-245-5,קוטג' דו משפחתי,6,13830
923,חדרה,הפארק,0,100,2020,1559000,10403-119-74,דירה בבית,4,15590
924,חדרה,הפארק,0,108,2020,1560000,10403-119-25,דירה,4,14444
925,חדרה,הפארק,נחל רמון 4,105,2020,1010000,10403-97-92,דירה בבית,4,9619
926,חדרה,הפארק,הירדן 10,167,2020,1630000,10402-438-4,דירה בבית,5,9760
927,חדרה,הפארק,משמר הגבול 31,92.92,2020,1505000,10403-111-12,דירה בבית,4,16197
928,חדרה,הפארק,0,193,2020,1780000,10402-424-2,קוטג' חד משפחתי,6,9223
929,חדרה,הפארק,משמר הגבול 29,152.3,2020,1835000,10403-225-3,דירת גן,5,12049
930,חדרה,הפארק,0,100,2019,1445000,10403-117-89,דירה בבית,4,14450
931,חדרה,הפארק,0,100,2019,1489000,10403-119-75,דירה בבית,4,14890
932,חדרה,הפארק,0,108,2019,1490000,10403-119-24,דירה,4,13796
933,חדרה,הפארק,0,108,2019,1445000,10403-117-69,דירה,4,13380
934,חדרה,הפארק,0,100,2019,1550000,10403-117-90,דירה בבית,4,15500
935,חדרה,הפארק,0,75,2019,1330000,10403-118-49,דירה בבית,3,17733
936,חדרה,הפארק,0,108,2019,1550000,10403-117-68,דירה,4,14352
937,חדרה,הפארק,0,78,2019,1330000,10403-118-34,דירה,3,17051
938,חדרה,הפארק,משמר הגבול 12,125,2019,1725000,10402-435-1,דירה בבית,5,13800
939,חדרה,הפארק,נחל שורק 2,70,2019,1200000,10403-91-73,דירה בבית,2,17143
941,חדרה,הפארק,חטיבת הנחל 16,88.5,2019,1300000,10403-234-1,דירה בבית,4,14689
942,חדרה,הפארק,לכיש 12,108,2019,1515000,10403-224-129,דירה בבית,4,14028
943,חדרה,הפארק,0,100,2019,1519000,10403-119-76,דירה בבית,4,15190
944,חדרה,הפארק,הירדן 7,99,2019,1450000,10403-110-16,דירה בבית,4,14646
945,חדרה,הפארק,הירדן 7,121,2019,1740000,10403-110-29,דירה בבית,5,14380
946,חדרה,הפארק,חטיבת הנחל 16,100.37,2019,1680000,10403-234-48,דירה בבית,4,16738
947,חדרה,הפארק,0,108,2019,1520000,10403-119-23,דירה,4,14074
948,חדרה,הפארק,0,95,2019,1300000,10403-119-22,דירה,3,13684
949,חדרה,הפארק,משמר הגבול 29,108,2019,1310000,10403-225-19,דירה בבית,4,12130
950,חדרה,הפארק,0,108,2019,1460000,10403-116-98,דירה בבית,4,13519
951,חדרה,הפארק,משמר הגבול 14,102,2019,1380000,10402-435-45,דירה בבית,4,13529
952,חדרה,הפארק,נחל רמון 9,125.22,2019,1925000,10403-112-19,דירה בבית,5,15373
953,חדרה,הפארק,0,100,2019,1440000,10403-117-91,דירה בבית,4,14400
954,חדרה,הפארק,0,102,2019,1440000,10403-117-67,דירה,4,14118
955,חדרה,הפארק,0,130,2019,1650000,10403-104-39,דירה בבית,5,12692
956,חדרה,הפארק,0,80,2019,1300000,10403-117-92,דירה בבית,3,16250
957,חדרה,הפארק,לכיש 12,100,2019,1550000,10403-224-73,דירה בבית,4,15500
958,חדרה,הפארק,0,78,2019,1300000,10403-117-66,דירה,3,16667
959,חדרה,הפארק,הירדן 7,121,2019,1870000,10403-110-2,דירת גן,5,15455
960,חדרה,הפארק,0,78,2019,1325000,10403-116-99,דירה בבית,3,16987
961,חדרה,הפארק,0,78,2019,1325000,10403-116-76,דירה,3,16987
962,חדרה,הפארק,שניר 10,86.8,2019,1440000,10403-100-14,דירה בבית,4,16590
963,חדרה,הפארק,0,108,2019,1440000,10403-117-93,דירה בבית,4,13333
964,חדרה,הפארק,נחל שורק 2,162,2019,1850000,10403-91-59,קוטג' דו משפחתי,5,11420
965,חדרה,הפארק,חרמון 23,191,2019,2050000,10402-367-1,קוטג' חד משפחתי,6,10733
966,חדרה,הפארק,נחל רמון 14,121,2019,1555000,10403-92-19,דירה בבית,4,12851
967,חדרה,הפארק,חרמון 11,250,2019,2140000,10402-363-2,קוטג' דו משפחתי,5,8560
968,חדרה,הפארק,0,108,2019,1470000,10403-118-50,דירה בבית,4,13611
969,חדרה,הפארק,נחל רמון 11,95.5,2019,1600000,10403-112-15,דירה בבית,4,16754
970,חדרה,הפארק,נחל רמון 10,120,2019,750000,10403-91-58,דירה בבית,4,6250
971,חדרה,הפארק,שניר 1,104.6,2019,1483000,10403-220-29,דירה בבית,4,14178
972,חדרה,הפארק,0,100,2019,1400000,10403-119-77,דירה בבית,4,14000
973,חדרה,הפארק,0,108,2019,1400000,10403-119-21,דירה,4,12963
974,חדרה,הפארק,0,108,2019,1440000,10403-118-51,דירה בבית,4,13333
975,חדרה,הפארק,שניר 10,97.4,2019,1760000,10403-100-1,דירה בבית,4,18070
976,חדרה,הפארק,0,108,2019,1440000,10403-118-33,דירה,4,13333
977,חדרה,הפארק,0,180,2019,2050000,10403-189-2,קוטג' דו משפחתי,5,11389
979,חדרה,הפארק,0,100,2019,1499000,10403-116-100,דירה בבית,4,14990
980,חדרה,הפארק,0,108,2019,1500000,10403-116-75,דירה,4,13889
981,חדרה,הפארק,נחל רמון 11,96.08,2019,1585000,10403-112-10,דירה בבית,4.5,16497
982,חדרה,הפארק,0,150,2019,2270000,10402-359-2,קוטג' דו משפחתי,5,15133
983,חדרה,הפארק,לכיש 5,102,2019,1570000,10403-97-60,דירה בבית,4,15392
984,חדרה,הפארק,0,100,2019,1430000,10403-118-52,דירה בבית,4,14300
985,חדרה,הפארק,0,108,2019,1430000,10403-118-32,דירה,4,13241
986,חדרה,הפארק,הירדן 8,125,2019,1500000,10402-434-25,דירה בבית,5,12000
987,חדרה,הפארק,0,170,2019,2200000,10402-368-2,דירה בבית,6,12941
988,חדרה,הפארק,0,125,2019,1410000,10403-118-53,דירה בבית,4,11280
989,חדרה,הפארק,הירדן 2,127.6,2019,1570000,10402-433-25,דירה בבית,5,12304
990,חדרה,הפארק,0,108,2019,1410000,10403-118-31,דירה,4,13056
991,חדרה,הפארק,0,108,2019,1440000,10403-118-54,דירה בבית,4,13333
992,חדרה,הפארק,0,108,2019,1390000,10403-119-78,דירה בבית,4,12870
993,חדרה,הפארק,0,108,2019,1440000,10403-118-30,דירה,4,13333
994,חדרה,הפארק,0,108,2019,1390000,10403-119-20,דירה,4,12870
995,חדרה,הפארק,0,100,2019,1380000,10403-119-79,דירה בבית,4,13800
996,חדרה,הפארק,0,78,2019,1300000,10403-118-29,דירה,3,16667
997,חדרה,הפארק,0,108,2019,1380000,10403-119-19,דירה,4,12778
998,חדרה,הפארק,0,121,2019,1550000,10403-104-38,דירה בבית,5,12810
999,חדרה,הפארק,0,102,2019,1400000,10403-116-101,דירה בבית,4,13725
1000,חדרה,הפארק,עין בוקק 15,180,2019,1845000,10403-135-1,דירה בבית,6,10250
