מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
615,אשקלון,שקמים,אפרים צור 26,49.2,2016,500000,1965-40-4,דירה בבית,3,10163
616,אשקלון,שקמים,יוספטל 13,87,2016,880000,1996-51-18,דירה בבית,4,10115
617,אשקלון,שקמים,אליעזר מילרוד 11,95,2016,720000,1997-10-1,דירה בבית,4,7579
618,אשקלון,שקמים,יוספטל 25,78.6,2016,700000,1997-103-30,דירה בבית,4,8906
619,אשקלון,שקמים,יוספטל 13,65,2016,734000,1996-51-19,דירה בבית,3,11292
620,אשקלון,שקמים,אליעזר מילרוד 26,39.3,2016,505000,1997-13-24,דירה בבית,3,12850
621,אשקלון,שקמים,אליעזר מילרוד 13,63.8,2016,729000,1997-62-7,דירה בבית,4,11426
622,אשקלון,שקמים,יוספטל 13,65,2016,735000,1996-51-20,קוטג' חד משפחתי,3,11308
624,אשקלון,שקמים,יוספטל 25,78.6,2016,600000,1997-103-8,דירה בבית,4,7634
625,אשקלון,שקמים,יוספטל 19,69.7,2016,470000,1997-76-11,דירה בבית,4,6743
626,אשקלון,שקמים,ביאליק 33,45,2016,470000,1965-117-10,דירה בבית,2,10444
627,אשקלון,שקמים,הרב מימון 4,50.7,2016,565000,1965-27-4,דירה בבית,3,11144
628,אשקלון,שקמים,יוספטל 13,66,2016,500000,1996-51-21,דירה בבית,3,7576
629,אשקלון,שקמים,יוספטל 21,69.7,2016,500000,1997-75-11,דירה בבית,4,7174
630,אשקלון,שקמים,יוספטל 19,69.7,2015,495000,1997-76-17,דירה בבית,3.5,7102
631,אשקלון,שקמים,קורצ'אק 4,50,2015,675000,1996-109-18,דירה בבית,3,13500
632,אשקלון,שקמים,אפרים צור 9,71.7,2015,630000,1965-99-6,דירה בבית,4,8787
633,אשקלון,שקמים,אפרים צור 33,49.2,2015,167000,1965-49-12,דירה בבית,3,3394
634,אשקלון,שקמים,אליעזר מילרוד 24,38.7,2015,555000,1997-14-5,דירה בבית,3,14341
635,אשקלון,שקמים,יוספטל 13,80,2015,700000,1996-51-22,דירה בבית,3,8750
636,אשקלון,שקמים,יוספטל 13,96,2015,719000,1996-51-23,דירה בבית,3,7490
637,אשקלון,שקמים,יוספטל 25,78.6,2015,619000,1997-103-12,דירה בבית,4,7875
639,אשקלון,שקמים,ביאליק 31,86,2015,810000,1965-119-19,דירה בבית,4,9419
640,אשקלון,שקמים,ביאליק 31,36.2,2015,463000,1965-119-2,דירה בבית,2,12790
641,אשקלון,שקמים,אליעזר מילרוד 22,37.8,2015,364000,1997-16-11,דירה בבית,2,9630
642,אשקלון,שקמים,יוספטל 3,50.1,2015,500000,1965-20-16,דירה בבית,3,9980
643,אשקלון,שקמים,אפרים צור 33,49.2,2015,492000,1965-49-4,דירה בבית,3,10000
645,אשקלון,שקמים,ביאליק 31,42.4,2015,374000,1965-119-12,דירה בבית,2,8821
646,אשקלון,שקמים,אליעזר מילרוד 6,38.7,2015,449000,1997-22-18,דירה בבית,3,11602
647,אשקלון,שקמים,יוספטל 21,69.7,2015,553000,1997-75-17,דירה בבית,4,7934
648,אשקלון,שקמים,אפרים צור 13,72.3,2015,435000,1965-118-7,דירה בבית,4,6017
649,אשקלון,שקמים,אפרים צור 59,41.3,2015,359000,1996-107-12,דירה בבית,2,8692
650,אשקלון,שקמים,יוספטל 3,49.5,2015,469000,1965-20-23,דירה בבית,3,9475
651,אשקלון,שקמים,אפרים צור 17,43.6,2015,380000,1965-54-26,דירה בבית,3,8716
652,אשקלון,שקמים,אפרים צור 50,50.7,2015,394000,1965-23-9,דירה בבית,3,7771
653,אשקלון,שקמים,אליעזר מילרוד 26,38.7,2015,340000,1997-13-9,דירה בבית,3,8786
654,אשקלון,שקמים,אפרים צור 17,44.3,2015,455000,1965-54-1,דירה בבית,3,10271
655,אשקלון,שקמים,אפרים צור 4,38.7,2015,399000,1965-44-3,דירה בבית,3,10310
656,אשקלון,שקמים,יוספטל 3,49.5,2015,490000,1965-20-11,דירה בבית,3,9899
