מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
587,קרית ביאליק,מרכז העיר,שבטי ישראל 16,40.4,2023,940000,11550-76-2,דירה בבית,2.5,23267
588,קרית ביאליק,מרכז העיר,קרן היסוד 7,95.35,2023,1225000,11555-64-10,דירה בבית,4,12847
589,קרית ביאליק,מרכז העיר,דפנה 9,62.7,2023,1090000,11535-46-20,דירה בבית,3,17384
590,קרית ביאליק,מרכז העיר,מנשה 8,40.2,2023,920000,11529-85-1,דירה בבית,2,22886
592,קרית ביאליק,מרכז העיר,הגפן 19,127.11,2023,1480000,11555-51-1,דירה בבית,5,11643
593,קרית ביאליק,מרכז העיר,דפנה 48,58.2,2023,950000,11534-174-35,דירה בבית,3.5,16323
594,קרית ביאליק,מרכז העיר,שמעון 8,47.9,2023,870000,11553-27-11,דירה בבית,3,18163
595,קרית ביאליק,מרכז העיר,עכו 74,59.38,2023,940000,11555-86-7,דירה בבית,3.5,15830
597,קרית ביאליק,מרכז העיר,הברושים 28,114,2023,1940000,11534-151-9,דירה בבית,5,17018
598,קרית ביאליק,מרכז העיר,הדקלים 8,102,2023,2100000,11534-8-6,דירה בבית,4,20588
599,קרית ביאליק,מרכז העיר,עכו 110,61.5,2023,950000,11554-77-7,דירה בבית,3.5,15447
600,קרית ביאליק,מרכז העיר,דפנה 34,65.02,2023,1088000,11534-30-7,דירה בבית,3,16733
602,קרית ביאליק,מרכז העיר,הגפן 7,99.62,2023,1270000,11555-206-11,דירה בבית,4,12748
603,קרית ביאליק,מרכז העיר,שבטי ישראל 34,61.6,2023,900000,11529-55-3,דירה בבית,3,14610
604,קרית ביאליק,מרכז העיר,הדקלים 8,140,2023,3200000,11534-8-7,דירה בבית,5,22857
605,קרית ביאליק,מרכז העיר,יחיעם 13,91.85,2023,1390000,11555-78-5,דירה בבית,3,15133
607,קרית ביאליק,מרכז העיר,הערמונים 27,73.16,2023,1020000,11529-110-12,דירה בבית,4,13942
608,קרית ביאליק,מרכז העיר,שבטי ישראל 29,92,2023,974700,11529-124-11,דירה בבית,4,10595
609,קרית ביאליק,מרכז העיר,דפנה 62,91.12,2023,1320000,11531-179-8,דירה בבית,4,14486
610,קרית ביאליק,מרכז העיר,קרן היסוד 59,99.2,2023,1500000,11554-247-28,דירה בבית,5,15121
611,קרית ביאליק,מרכז העיר,הגפן 22,150,2023,1300000,11535-201-5,דירה בבית,5,8667
612,קרית ביאליק,מרכז העיר,בן גוריון 64,89.87,2023,1260000,11554-250-14,דירה בבית,4,14020
615,קרית ביאליק,מרכז העיר,דליה 5,73.15,2023,1150000,11535-256-12,דירה בבית,3.5,15721
616,קרית ביאליק,מרכז העיר,התאנים 12,63,2023,1310000,11531-158-25,דירה בבית,3.5,20794
617,קרית ביאליק,מרכז העיר,0,61.8,2023,1100000,11554-41-9,דירה בבית,3.5,17799
618,קרית ביאליק,מרכז העיר,קרן היסוד 100,40.4,2023,790000,11529-122-7,דירה בבית,2,19554
619,קרית ביאליק,מרכז העיר,שבטי ישראל 3,56.6,2023,710000,11550-29-5,דירה בבית,3,12544
620,קרית ביאליק,מרכז העיר,אילון 20,121.63,2023,2200000,11534-47-3,דירה בבית,5,18088
621,קרית ביאליק,מרכז העיר,0,62.5,2023,1100000,11554-112-3,דירה בבית,3.5,17600
622,קרית ביאליק,מרכז העיר,זבולון 1,55.3,2023,980000,11550-111-15,דירה בבית,3,17722
623,קרית ביאליק,מרכז העיר,הגפן 24,82.72,2023,1200000,11535-229-10,דירה בבית,4,14507
624,קרית ביאליק,מרכז העיר,הגפן 26,100,2023,1950000,11535-203-10,דירה בבית,4,19500
625,קרית ביאליק,מרכז העיר,הברושים 6,75.8,2023,1520000,11534-85-2,דירה בבית,4,20053
626,קרית ביאליק,מרכז העיר,0,117.05,2023,1890000,11553-171-19,דירה בבית,4,16147
627,קרית ביאליק,מרכז העיר,0,76.86,2023,1012000,11534-121-39,דירה בבית,4,13167
628,קרית ביאליק,מרכז העיר,עכו 162,49.7,2023,912000,11550-15-6,דירה בבית,3,18350
629,קרית ביאליק,מרכז העיר,הגפן 28,96.77,2023,2125000,11535-227-33,דירת גן,4,21959
630,קרית ביאליק,מרכז העיר,קרן היסוד 36,80.9,2023,1217000,11534-16-2,דירה בבית,4,15043
632,קרית ביאליק,מרכז העיר,בנימין 1,98.73,2023,1500000,11553-201-1,דירה בבית,4,15193
633,קרית ביאליק,מרכז העיר,העצמאות 2,52,2023,1000000,10431-55-7,דירה בבית,3,19231
634,קרית ביאליק,מרכז העיר,דליה 10,77.56,2023,1075000,11535-284-9,דירה בבית,4,13860
635,קרית ביאליק,מרכז העיר,עכו 86,80.2,2023,1020000,11555-21-5,דירה בבית,4,12718
636,קרית ביאליק,מרכז העיר,אילון 20,118.45,2023,2300000,11534-47-5,דירה בבית,5,19417
637,קרית ביאליק,מרכז העיר,עכו 146,64.48,2023,480000,11553-9-6,דירה בבית,3.5,7444
638,קרית ביאליק,מרכז העיר,הפלמח 26,44.78,2023,910000,11550-56-4,דירה בבית,2,20322
639,קרית ביאליק,מרכז העיר,רחל 15,92.53,2023,1215000,11553-124-8,דירה בבית,4,13131
640,קרית ביאליק,מרכז העיר,הארזים 7,70.95,2023,1010100,11531-152-3,דירה בבית,3,14237
641,קרית ביאליק,מרכז העיר,אילון 20,100.34,2023,1790000,11534-47-2,דירה בבית,3,17839
642,קרית ביאליק,מרכז העיר,האורנים 12,113.92,2023,2040000,11555-117-1,דירה בבית,5,17907
643,קרית ביאליק,מרכז העיר,שבטי ישראל 30,40.4,2023,810000,11529-58-8,דירה בבית,2,20050
644,קרית ביאליק,מרכז העיר,דליה 6,64.8,2023,910000,11535-282-14,דירה בבית,3,14043
645,קרית ביאליק,מרכז העיר,בן גוריון 41,74,2023,1818000,11554-98-4,דירה בבית,3,24568
646,קרית ביאליק,מרכז העיר,אפרים 38,113.2,2023,2180000,11535-116-5,דירה בבית,5,19258
647,קרית ביאליק,מרכז העיר,הגפן 37,76.3,2023,1180000,11535-63-14,דירה בבית,3.5,15465
648,קרית ביאליק,מרכז העיר,דפנה 13,109.93,2023,1800000,11535-21-12,דירה בבית,5,16374
650,קרית ביאליק,מרכז העיר,הגפן 9,142,2023,2600000,11555-46-11,דירה בבית,5,18310
652,קרית ביאליק,מרכז העיר,שבטי ישראל 42,65.52,2023,1240000,11529-95-5,דירה בבית,4,18926
654,קרית ביאליק,מרכז העיר,בנימין 4,93,2023,1465000,11553-55-20,דירה בבית,4,15753
657,קרית ביאליק,מרכז העיר,דן 37,91.23,2023,1150000,11531-169-16,דירה בבית,4,12606
658,קרית ביאליק,מרכז העיר,חבצלת 5,67.1,2023,1080000,11554-84-7,דירה בבית,3,16095
659,קרית ביאליק,מרכז העיר,עכו 176,57.8,2023,890000,11550-113-18,דירה בבית,3,15398
660,קרית ביאליק,מרכז העיר,דפנה 32,100.4,2023,1210000,11534-33-3,דירה בבית,5,12052
661,קרית ביאליק,מרכז העיר,שמעון 3,70.6,2023,1100000,11550-63-1,דירה בבית,4,15581
662,קרית ביאליק,מרכז העיר,הנרקיסים 22,49.44,2023,1140000,11555-140-2,דירה בבית,3,23058
663,קרית ביאליק,מרכז העיר,בן גוריון 12,87.6,2023,1200000,11535-231-6,דירה בבית,4,13699
664,קרית ביאליק,מרכז העיר,שבטי ישראל 47,69.6,2023,1210000,11529-101-9,דירה בבית,3,17385
666,קרית ביאליק,מרכז העיר,0,113.27,2023,1700000,11535-189-3,דירה בבית,4,15008
667,קרית ביאליק,מרכז העיר,בנימין 4,92.35,2023,1730000,11553-55-1,דירת גן,4.5,18733
668,קרית ביאליק,מרכז העיר,הדקלים 17,150.8,2023,1865000,11534-90-12,דירה בבית,5,12367
670,קרית ביאליק,מרכז העיר,הדקלים 9,88.25,2023,1400000,11534-18-12,דירה בבית,4,15864
671,קרית ביאליק,מרכז העיר,בנימין 4,93,2023,1500000,11553-55-21,דירה בבית,4,16129
673,קרית ביאליק,מרכז העיר,עכו 84,77.1,2023,1050000,11555-22-1,דירה בבית,4,13619
674,קרית ביאליק,מרכז העיר,אילון 20,99.76,2023,2100000,11534-47-4,דירה בבית,4,21051
675,קרית ביאליק,מרכז העיר,הגפן 29,76,2023,1200000,11535-67-8,דירה בבית,4,15789
677,קרית ביאליק,מרכז העיר,הפלמח 22,45.4,2022,865000,11550-109-3,דירה בבית,3,19053
678,קרית ביאליק,מרכז העיר,אילון 20,139.9,2022,2750000,11534-47-6,דירה בבית,5,19657
679,קרית ביאליק,מרכז העיר,בנימין 4,106,2022,1950000,11553-55-22,דירה בבית,4,18396
682,קרית ביאליק,מרכז העיר,בן גוריון 41,157,2022,2900000,11554-98-5,דירה בבית,5,18471
683,קרית ביאליק,מרכז העיר,השקדים 14,77.6,2022,1015000,11531-215-68,דירה בבית,3,13080
684,קרית ביאליק,מרכז העיר,ראובן 7,74,2022,1060000,11529-39-9,דירה בבית,3,14324
685,קרית ביאליק,מרכז העיר,דן 19,47.9,2022,890000,11529-68-11,דירה בבית,3,18580
686,קרית ביאליק,מרכז העיר,עכו 176,57.8,2022,935000,11550-113-10,דירה בבית,3,16176
687,קרית ביאליק,מרכז העיר,דן 17,42.8,2022,750000,11529-67-9,דירה בבית,3,17523
688,קרית ביאליק,מרכז העיר,זבולון 15,62.53,2022,820000,11550-71-7,דירה בבית,3,13114
689,קרית ביאליק,מרכז העיר,קרן היסוד 47,68.75,2022,1050000,11554-216-5,דירה בבית,3,15273
690,קרית ביאליק,מרכז העיר,הגפן 26,99,2022,1900000,11535-203-11,דירה בבית,4,19192
691,קרית ביאליק,מרכז העיר,מנשה 20,94,2022,1725000,11529-153-18,דירה בבית,4,18351
692,קרית ביאליק,מרכז העיר,זינגר 11,135.13,2022,1990000,11535-103-6,דירה בבית,5,14727
693,קרית ביאליק,מרכז העיר,דליה 7,72.5,2022,1150000,11535-279-8,דירה בבית,4,15862
694,קרית ביאליק,מרכז העיר,הפלמח 49,40.4,2022,880000,11550-32-2,דירה בבית,2,21782
695,קרית ביאליק,מרכז העיר,אשל 9,133,2022,1200000,11557-58-11,דירה בבית,5,9023
696,קרית ביאליק,מרכז העיר,עכו 154,58.2,2022,980000,11553-5-3,דירה בבית,3,16838
697,קרית ביאליק,מרכז העיר,מנשה 4,87.15,2022,1370000,11529-82-6,דירה בבית,5,15720
699,קרית ביאליק,מרכז העיר,בן גוריון 41,119,2022,2080000,11554-98-6,דירה בבית,5,17479
700,קרית ביאליק,מרכז העיר,מנשה 20,108,2022,1950000,11529-153-15,דירה בבית,5,18056
701,קרית ביאליק,מרכז העיר,הנרקיסים 33,71.8,2022,1300000,11554-79-4,דירה בבית,3.5,18106
702,קרית ביאליק,מרכז העיר,עכו 158,63.2,2022,1030000,11553-158-3,דירה בבית,3,16297
703,קרית ביאליק,מרכז העיר,הנרקיסים 43,65.4,2022,1045000,11554-42-3,דירה בבית,3.5,15979
704,קרית ביאליק,מרכז העיר,התאנים 13,79.49,2022,1050000,11529-97-3,דירה בבית,3.5,13209
705,קרית ביאליק,מרכז העיר,קרן היסוד 59,97.5,2022,1479700,11554-247-22,דירה בבית,5,15176
706,קרית ביאליק,מרכז העיר,הפלמח 22,44.9,2022,820000,11550-109-16,דירה בבית,3,18263
707,קרית ביאליק,מרכז העיר,0,99,2022,1530000,11531-203-17,דירה בבית,4,15455
708,קרית ביאליק,מרכז העיר,הברושים 28,114,2022,2070000,11534-151-10,דירה בבית,5,18158
709,קרית ביאליק,מרכז העיר,עכו 142,34.82,2022,825000,11553-187-4,דירה בבית,2,23693
710,קרית ביאליק,מרכז העיר,השקדים 6,100.4,2022,1120000,11531-216-8,דירה בבית,3.5,11155
711,קרית ביאליק,מרכז העיר,הגפן 22,71.55,2022,1100000,11535-201-9,דירה בבית,3,15374
712,קרית ביאליק,מרכז העיר,הפלמח 33,47.5,2022,940000,11550-24-3,דירה בבית,3,19789
713,קרית ביאליק,מרכז העיר,מנשה 5,79.68,2022,1450000,11529-126-11,דירה בבית,4,18198
714,קרית ביאליק,מרכז העיר,עכו 92,76.47,2022,900000,11555-106-6,דירה בבית,3,11769
715,קרית ביאליק,מרכז העיר,דפנה 26,80,2022,1200000,11534-38-1,דירה בבית,4,15000
716,קרית ביאליק,מרכז העיר,ניצנים 7,71,2022,1310000,11554-36-7,דירה בבית,4.5,18451
717,קרית ביאליק,מרכז העיר,עכו 86,80.2,2022,970000,11555-21-1,דירה בבית,3.5,12095
718,קרית ביאליק,מרכז העיר,הגפן 41,132,2022,2185000,11535-61-2,דירה בבית,5,16553
719,קרית ביאליק,מרכז העיר,עכו 72,109,2022,2100000,11555-87-1,דירה בבית,4,19266
720,קרית ביאליק,מרכז העיר,קרן היסוד 59,95.82,2022,1470000,11554-247-21,דירה בבית,5,15341
721,קרית ביאליק,מרכז העיר,0,68.6,2022,1200000,11554-112-17,דירה בבית,3,17493
722,קרית ביאליק,מרכז העיר,גד 4,80.87,2022,1250000,11529-26-1,דירה בבית,4,15457
723,קרית ביאליק,מרכז העיר,אילון 15,51.55,2022,1090000,11535-147-4,דירה בבית,2,21145
726,קרית ביאליק,מרכז העיר,האלונים 3,98.6,2022,1490000,11554-239-21,דירה בבית,4,15112
728,קרית ביאליק,מרכז העיר,דפנה 60,97.33,2022,1230000,11531-182-10,דירה בבית,4,12637
729,קרית ביאליק,מרכז העיר,שבטי ישראל 37,92.05,2022,890000,11529-106-9,דירה בבית,4,9669
731,קרית ביאליק,מרכז העיר,הנרקיסים 18,93,2022,1350000,11555-144-1,דירה בבית,4,14516
732,קרית ביאליק,מרכז העיר,זבולון 9,61.6,2022,920000,11550-68-12,דירה בבית,3,14935
733,קרית ביאליק,מרכז העיר,דפנה 13,94.46,2022,1030000,11535-21-8,דירה בבית,4,10904
734,קרית ביאליק,מרכז העיר,קרן היסוד 59,144.29,2022,1850000,11554-247-35,דירה בבית,5,12821
735,קרית ביאליק,מרכז העיר,יהודה 9,91.47,2022,1050000,11553-228-6,דירה בבית,4,11479
736,קרית ביאליק,מרכז העיר,שבטי ישראל 37,88.71,2022,1280000,11529-106-4,דירה בבית,4,14429
737,קרית ביאליק,מרכז העיר,הברושים 5,78.86,2022,600000,11534-88-3,דירה בבית,3,7608
738,קרית ביאליק,מרכז העיר,השקדים 5,84.86,2022,575000,11531-165-5,דירה בבית,4,6776
739,קרית ביאליק,מרכז העיר,הברושים 30,119.41,2022,1950000,11534-152-4,דירה בבית,5,16330
740,קרית ביאליק,מרכז העיר,דפנה 45,69,2022,1060000,11534-171-68,דירה בבית,4,15362
741,קרית ביאליק,מרכז העיר,קרן היסוד 42,73.6,2022,1740000,11534-86-7,דירה בבית,3,23641
742,קרית ביאליק,מרכז העיר,הפלמח 7,106,2022,1650000,11553-18-12,דירה בבית,4,15566
743,קרית ביאליק,מרכז העיר,קרן היסוד 36,81.1,2022,960000,11534-16-6,דירה בבית,3,11837
744,קרית ביאליק,מרכז העיר,עכו 94,73,2022,736000,11555-136-4,דירה בבית,4,10082
745,קרית ביאליק,מרכז העיר,אפרים 58,110.7,2022,1700000,11535-127-3,דירה בבית,4,15357
746,קרית ביאליק,מרכז העיר,דליה 14,76,2022,930000,11535-286-15,דירה בבית,4,12237
747,קרית ביאליק,מרכז העיר,הברושים 28,114,2022,1840000,11534-151-11,דירה בבית,5,16140
749,קרית ביאליק,מרכז העיר,הפלמח 25,49.7,2022,925000,11550-20-1,דירה בבית,3,18612
750,קרית ביאליק,מרכז העיר,בן גוריון 62,108,2022,1500000,11554-258-20,דירה בבית,5,13889
751,קרית ביאליק,מרכז העיר,דפנה 40,99.32,2022,1640000,11534-150-2,דירה בבית,5,16512
752,קרית ביאליק,מרכז העיר,השקדים 14,87.2,2022,980000,11531-215-90,דירה בבית,4,11239
753,קרית ביאליק,מרכז העיר,התאנים 13,73.69,2022,1040000,11529-97-4,דירה בבית,4,14113
754,קרית ביאליק,מרכז העיר,עכו 154,68.3,2022,1000000,11553-5-7,דירה בבית,4,14641
755,קרית ביאליק,מרכז העיר,דפנה 37,96,2022,2444400,11534-116-1,דירה בבית,5,25463
756,קרית ביאליק,מרכז העיר,דן 19,47.9,2022,890000,11529-68-6,דירה בבית,3,18580
757,קרית ביאליק,מרכז העיר,הפלמח 4,91.77,2022,1390000,11553-210-3,דירה בבית,5,15147
758,קרית ביאליק,מרכז העיר,קרן היסוד 90,77,2022,1290000,11529-76-3,דירת גן,4,16753
759,קרית ביאליק,מרכז העיר,קרן היסוד 84,66.3,2022,1040000,11531-206-11,דירה בבית,4,15686
760,קרית ביאליק,מרכז העיר,דליה 8,75.7,2022,930000,11535-283-14,דירה בבית,3.5,12285
761,קרית ביאליק,מרכז העיר,דפנה 30,118.9,2022,1300000,11534-35-7,דירה בבית,5,10934
762,קרית ביאליק,מרכז העיר,דפנה 60,93.35,2022,1150000,11531-182-6,דירת גן,4,12319
763,קרית ביאליק,מרכז העיר,אילון 20,143.23,2022,2900000,11534-47-7,דירה בבית,5,20247
764,קרית ביאליק,מרכז העיר,הארזים 12,67.83,2022,1320000,11531-159-31,דירה בבית,4,19460
767,קרית ביאליק,מרכז העיר,רחל 1,82.04,2022,1295000,11553-196-12,דירה בבית,4,15785
768,קרית ביאליק,מרכז העיר,עכו 144,64.36,2022,900000,11553-10-7,דירה בבית,3,13984
769,קרית ביאליק,מרכז העיר,שבטי ישראל 3,56.6,2022,870000,11550-29-10,דירה בבית,3,15371
770,קרית ביאליק,מרכז העיר,האלונים 18,60.4,2022,750000,11554-162-1,דירה בבית,3,12417
771,קרית ביאליק,מרכז העיר,הארזים 12,67.83,2022,1320000,11531-159-11,דירה בבית,4,19460
772,קרית ביאליק,מרכז העיר,דליה 4,65.6,2022,1017000,11535-221-8,דירה בבית,3,15503
773,קרית ביאליק,מרכז העיר,אילון 20,136.81,2022,3450000,11534-47-1,דירה בבית,5,25217
774,קרית ביאליק,מרכז העיר,זבולון 13,56.91,2022,860000,11550-70-6,דירה בבית,3,15112
775,קרית ביאליק,מרכז העיר,השקדים 2,96,2022,1180000,11531-223-72,דירה בבית,4,12292
776,קרית ביאליק,מרכז העיר,אפרים 14,84.06,2022,1385000,11555-74-2,דירה בבית,3,16476
777,קרית ביאליק,מרכז העיר,קרן היסוד 82,66.71,2022,1050000,11531-3-6,דירה בבית,3.5,15740
778,קרית ביאליק,מרכז העיר,הברושים 28,114,2022,1807000,11534-151-12,דירה בבית,5,15851
779,קרית ביאליק,מרכז העיר,דליה 7,72.5,2022,1570000,11535-279-17,דירה בבית,4,21655
780,קרית ביאליק,מרכז העיר,0,68.6,2022,1105200,11554-112-6,דירה בבית,3,16111
781,קרית ביאליק,מרכז העיר,0,117.05,2022,1930000,11553-171-14,דירה בבית,5,16489
782,קרית ביאליק,מרכז העיר,0,68.6,2022,1035000,11554-112-13,דירה בבית,3,15087
784,קרית ביאליק,מרכז העיר,הנרקיסים 4,53.7,2022,1050000,11555-26-1,דירה בבית,2,19553
785,קרית ביאליק,מרכז העיר,רחל 14,124.62,2022,1750000,11553-179-13,דירה בבית,5,14043
786,קרית ביאליק,מרכז העיר,הפלמח 19,62.7,2022,900000,11550-17-10,דירה בבית,4,14354
787,קרית ביאליק,מרכז העיר,העצמאות 9,70,2022,1760000,10431-14-1,דירה בבית,3,25143
788,קרית ביאליק,מרכז העיר,דליה 9,72.5,2022,1250000,11535-280-6,דירה בבית,4,17241
789,קרית ביאליק,מרכז העיר,זבולון 9,61.6,2022,800000,11550-68-9,דירה בבית,3,12987
790,קרית ביאליק,מרכז העיר,הברושים 28,114,2022,1830000,11534-151-13,דירה בבית,5,16053
792,קרית ביאליק,מרכז העיר,זבולון 9,61.6,2022,920000,11550-68-1,דירה בבית,3,14935
793,קרית ביאליק,מרכז העיר,זבולון 13,56.88,2022,840000,11550-70-12,דירה בבית,3.5,14768
795,קרית ביאליק,מרכז העיר,יהודה 2,144.79,2022,1788000,11553-35-1,דירה בבית,5,12349
796,קרית ביאליק,מרכז העיר,הפלמח 20,59.1,2022,980000,11550-110-13,דירה בבית,3,16582
797,קרית ביאליק,מרכז העיר,0,62.5,2022,1035000,11554-112-15,דירה בבית,3,16560
798,קרית ביאליק,מרכז העיר,הערמונים 27,73.97,2022,1150000,11529-110-3,דירה בבית,4,15547
799,קרית ביאליק,מרכז העיר,קרן היסוד 48,77.8,2022,1130000,11534-92-6,דירה בבית,3.5,14524
801,קרית ביאליק,מרכז העיר,הדקלים 21,70.6,2022,910000,11534-97-11,דירה בבית,3,12890
802,קרית ביאליק,מרכז העיר,דפנה 46,58.2,2022,940000,11534-174-27,דירה בבית,3,16151
803,קרית ביאליק,מרכז העיר,דפנה 42,71.95,2022,778500,11534-153-7,דירה בבית,3,10820
804,קרית ביאליק,מרכז העיר,דפנה 58,99.72,2022,1500000,11531-183-11,דירה בבית,4,15042
805,קרית ביאליק,מרכז העיר,הנרקיסים 41,67.15,2022,925000,11554-44-17,דירה בבית,4,13775
806,קרית ביאליק,מרכז העיר,השקדים 14,70.5,2022,1155000,11531-215-94,דירה בבית,3,16383
807,קרית ביאליק,מרכז העיר,0,160,2022,1910000,11555-56-3,דירה בבית,5,11938
808,קרית ביאליק,מרכז העיר,הערמונים 27,88.02,2022,1310000,11529-110-1,דירת גן,4,14883
809,קרית ביאליק,מרכז העיר,בן גוריון 8,87.6,2022,945000,11535-233-5,דירה בבית,4,10788
810,קרית ביאליק,מרכז העיר,קרן היסוד 55,89.48,2022,1715000,11554-34-15,דירה בבית,4,19166
811,קרית ביאליק,מרכז העיר,ראובן 10,74.8,2022,1150000,11529-43-3,דירה בבית,3,15374
812,קרית ביאליק,מרכז העיר,שבטי ישראל 4,53.41,2022,845000,11550-28-14,דירה בבית,3,15821
814,קרית ביאליק,מרכז העיר,התאנים 5,61.6,2022,875000,11529-81-7,דירה בבית,3,14205
815,קרית ביאליק,מרכז העיר,קרן היסוד 52,72.06,2022,1125000,11534-2-1,דירה בבית,4,15612
817,קרית ביאליק,מרכז העיר,קרן היסוד 97,53.35,2022,1170000,11550-77-2,דירה בבית,3,21931
818,קרית ביאליק,מרכז העיר,הפלמח 2,90.85,2022,1385000,11554-257-11,דירה בבית,4,15245
819,קרית ביאליק,מרכז העיר,עכו 168,59,2022,845000,11550-114-11,דירה בבית,3,14322
820,קרית ביאליק,מרכז העיר,קרן היסוד 48,78.3,2022,940000,11534-92-31,דירה בבית,4,12005
821,קרית ביאליק,מרכז העיר,השקדים 6,116.6,2022,1360000,11531-216-14,דירה בבית,4,11664
822,קרית ביאליק,מרכז העיר,האורנים 9,119,2022,2800000,11555-111-1,דירה בבית,5,23529
823,קרית ביאליק,מרכז העיר,קרן היסוד 81,47.3,2022,650000,11550-127-3,דירה בבית,3,13742
824,קרית ביאליק,מרכז העיר,קרן היסוד 69,73.11,2022,1190000,11553-154-12,דירה בבית,3,16277
825,קרית ביאליק,מרכז העיר,קרן היסוד 104,48.1,2022,610000,11529-5-8,דירה בבית,3,12682
826,קרית ביאליק,מרכז העיר,בן גוריון 59,72.7,2022,910000,11554-227-9,דירה בבית,3,12517
827,קרית ביאליק,מרכז העיר,דפנה 32,81.09,2022,1015000,11534-33-7,דירה בבית,4,12517
829,קרית ביאליק,מרכז העיר,ניצנים 7,75,2022,935000,11554-36-6,דירה בבית,3,12467
832,קרית ביאליק,מרכז העיר,שבטי ישראל 47,63.85,2022,1025000,11529-101-1,דירה בבית,3.5,16053
833,קרית ביאליק,מרכז העיר,זבולון 4,66.88,2022,1155000,11550-86-5,דירה בבית,3,17270
834,קרית ביאליק,מרכז העיר,קרן היסוד 84,57,2022,1450000,11531-205-1,דירה בבית,3,25439
835,קרית ביאליק,מרכז העיר,הפלמח 35,40.4,2022,950000,11550-25-3,דירה בבית,2,23515
836,קרית ביאליק,מרכז העיר,התאנים 7,127.08,2022,1717100,11529-83-4,דירה בבית,4,13512
837,קרית ביאליק,מרכז העיר,השקדים 6,100.4,2022,1100000,11531-216-32,דירה בבית,4,10956
839,קרית ביאליק,מרכז העיר,בן גוריון 30,88.9,2022,1000000,11534-55-5,דירה בבית,4,11249
840,קרית ביאליק,מרכז העיר,הפלמח 33,48.1,2022,805000,11550-24-9,דירה בבית,3,16736
841,קרית ביאליק,מרכז העיר,יהודה 4,80.41,2022,955000,11553-41-9,דירה בבית,4,11877
842,קרית ביאליק,מרכז העיר,הארזים 10,82.15,2022,1250000,11531-161-28,דירה בבית,4,15216
843,קרית ביאליק,מרכז העיר,התאנים 12,63,2022,1220000,11531-158-23,דירה בבית,3.5,19365
844,קרית ביאליק,מרכז העיר,עכו 142,34.76,2022,870000,11553-187-17,דירה בבית,2,25029
845,קרית ביאליק,מרכז העיר,הערמונים 41,106.46,2022,1299000,11529-21-2,דירה בבית,5,12202
846,קרית ביאליק,מרכז העיר,ניצנים 7,71,2022,1070000,11554-36-9,דירה בבית,4,15070
847,קרית ביאליק,מרכז העיר,הברושים 30,102.17,2022,1750000,11534-152-2,דירה בבית,4,17128
848,קרית ביאליק,מרכז העיר,ראובן 4,81,2022,1355000,11529-46-4,דירה בבית,4,16728
850,קרית ביאליק,מרכז העיר,שבטי ישראל 32,93.61,2022,1240000,11529-57-5,דירה בבית,4,13246
851,קרית ביאליק,מרכז העיר,אילון 27,148,2022,1780000,11534-172-5,דירה בבית,5,12027
852,קרית ביאליק,מרכז העיר,קרן היסוד 95,53.88,2022,840000,11550-78-3,דירה בבית,3,15590
853,קרית ביאליק,מרכז העיר,דפנה 43,51,2022,790000,11534-171-47,דירה בבית,3,15490
854,קרית ביאליק,מרכז העיר,דליה 12,76.8,2022,1075000,11535-285-8,דירה בבית,4,13997
855,קרית ביאליק,מרכז העיר,עכו 182,51.3,2022,840000,11550-112-22,דירה בבית,3,16374
856,קרית ביאליק,מרכז העיר,עכו 152,77.78,2022,915000,11553-6-4,דירה בבית,4,11764
857,קרית ביאליק,מרכז העיר,הפלמח 1,78.82,2022,1215000,11553-185-64,דירה בבית,4,15415
858,קרית ביאליק,מרכז העיר,בנימין 17,82.88,2022,1650000,11550-89-9,דירה בבית,5,19908
859,קרית ביאליק,מרכז העיר,ראובן 3,76.1,2022,1369000,11529-36-4,דירה בבית,4,17989
860,קרית ביאליק,מרכז העיר,עכו 116,68.06,2022,1040000,11554-44-12,דירה בבית,4,15281
861,קרית ביאליק,מרכז העיר,קרן היסוד 11,76.1,2022,970000,11555-54-5,דירה בבית,4,12746
863,קרית ביאליק,מרכז העיר,עכו 118,70.7,2022,950000,11554-43-11,דירה בבית,3,13437
864,קרית ביאליק,מרכז העיר,יחיעם 2,196,2022,2752500,11555-188-1,דירה בבית,5,14043
865,קרית ביאליק,מרכז העיר,קרן היסוד 95,53.88,2022,895000,11550-78-6,דירה בבית,3,16611
866,קרית ביאליק,מרכז העיר,התמרים 15,82,2022,1280000,11534-114-4,דירה בבית,4,15610
867,קרית ביאליק,מרכז העיר,דפנה 34,68.54,2022,950000,11534-30-8,דירה בבית,4,13861
868,קרית ביאליק,מרכז העיר,הגפן 8,80.11,2022,1172000,11555-38-14,דירה בבית,4,14630
869,קרית ביאליק,מרכז העיר,רחל 1,81.65,2022,1305000,11553-196-4,דירה בבית,4,15983
870,קרית ביאליק,מרכז העיר,רחל 15,87.16,2022,1150000,11553-124-6,דירה בבית,4,13194
871,קרית ביאליק,מרכז העיר,בן גוריון 64,89.08,2022,1300000,11554-250-7,דירה בבית,4,14594
872,קרית ביאליק,מרכז העיר,קרן היסוד 92,98.73,2022,1430000,11529-75-6,דירה בבית,5,14484
873,קרית ביאליק,מרכז העיר,0,88.93,2022,1370000,11534-121-30,דירה בבית,4,15405
