מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
775,באר שבע,רמות,גיאורג האז 16,146,2019,1519000,38159-72-1,דירה בבית,6,10404
776,באר שבע,רמות,יוסף תקוע 1,104.7,2019,1200000,38197-12-14,דירה בבית,5,11461
777,באר שבע,רמות,עמוס דה-שליט 36,123,2019,1689000,38159-96-1,קוטג' דו משפחתי,4,13732
778,באר שבע,רמות,יצחק שתל 22,88.7,2019,1100000,38197-15-18,דירה בבית,4,12401
779,באר שבע,רמות,אנרי ברגסון 13,130,2019,1295000,38158-113-1,דירה בבית,5,9962
780,באר שבע,רמות,0,125,2019,1690000,38063-6-313,דירה בבית,4,13520
781,באר שבע,רמות,יוסף תקוע 119,101,2019,1370000,38197-3-9,קוטג' דו משפחתי,5,13564
782,באר שבע,רמות,אברהם ברוור 65,110,2019,800000,38447-66-1,דירה בבית,5,7273
783,באר שבע,רמות,חיים גבריהו 2,95,2019,980000,38355-7-13,דירה בבית,4,10316
784,באר שבע,רמות,אברהם אמיר 3,86,2019,1050000,38246-42-20,דירה בבית,4,12209
785,באר שבע,רמות,ברנרד והרמן צונדק 40,114,2019,1250000,38161-249-33,דירה בבית,5,10965
786,באר שבע,רמות,דוד גינצבורג 9,138,2019,1580000,38159-77-2,קוטג' דו משפחתי,5,11449
787,באר שבע,רמות,אברהם אמיר 57,83,2019,1060000,38246-41-42,דירה בבית,3.5,12771
788,באר שבע,רמות,הר מירון 27,210,2019,900000,38331-14-1,קוטג' חד משפחתי,6,4286
789,באר שבע,רמות,וילנאי זאב 7,117,2019,1110000,38355-21-12,דירה בבית,5,9487
790,באר שבע,רמות,0,130,2019,1960000,38063-6-314,דירה בבית,5,15077
791,באר שבע,רמות,יוסף תקוע 83,98,2019,649000,38197-5-13,דירה בבית,5,6622
792,באר שבע,רמות,צבי סגל 3,164,2019,1340000,38158-163-1,קוטג' דו משפחתי,5,8171
793,באר שבע,רמות,אברהם אמיר 61,83,2019,1100000,38246-41-67,דירה בבית,3.5,13253
794,באר שבע,רמות,ישראל אפשטיין 21,220,2019,2130000,38198-11-1,קוטג' דו משפחתי,5,9682
795,באר שבע,רמות,ברנרד והרמן צונדק 34,149,2019,1070000,38161-249-11,דירה בבית,6,7181
796,באר שבע,רמות,עמוס דה-שליט 42,120,2019,1550000,38159-92-4,דירה בבית,4,12917
797,באר שבע,רמות,מיכאל אבן ארי 3,130,2019,600000,38447-35-1,קוטג' דו משפחתי,4,4615
799,באר שבע,רמות,אברהם אמיר 4,90,2019,1175000,38247-74-20,דירה בבית,4,13056
801,באר שבע,רמות,יוסף תקוע 3,83.5,2019,1072000,38197-12-5,דירה בבית,4,12838
802,באר שבע,רמות,אלפרד פריד 28,150,2019,1450000,38157-90-1,דירה בבית,5,9667
803,באר שבע,רמות,ברנרד והרמן צונדק 16,119,2019,1500000,38161-229-1,קוטג' דו משפחתי,5,12605
804,באר שבע,רמות,אברהם אמיר 3,91.65,2019,1390000,38246-42-14,דירת גן,4,15166
805,באר שבע,רמות,ראובן הכט 30,230,2019,2399000,38198-55-1,דירה בבית,5,10430
806,באר שבע,רמות,ברוור אברהם 105,110,2019,1220000,38446-34-2,קוטג' דו משפחתי,5,11091
807,באר שבע,רמות,מקס בורן 16,154,2019,1500000,38396-199-1,דירה בבית,5,9740
808,באר שבע,רמות,ילין-מור 17,85,2019,1097000,38247-75-29,דירה בבית,4,12906
809,באר שבע,רמות,אברהם אמיר 6,90,2019,1150000,38247-74-6,דירה בבית,4,12778
810,באר שבע,רמות,רודולף בלוך 5,175,2019,1870000,38161-162-3,קוטג' חד משפחתי,6,10686
811,באר שבע,רמות,גיאורג האז 12,270,2019,1450000,38159-76-1,קוטג' דו משפחתי,7,5370
812,באר שבע,רמות,ילין-מור 21,88,2019,1155000,38247-75-55,דירה בבית,4,13125
813,באר שבע,רמות,ג'יימס פרנק 11,262,2019,1600000,38157-5-4,קוטג' דו משפחתי,5,6107
814,באר שבע,רמות,מקס בורן 7,140,2019,1400000,38396-188-1,קוטג' דו משפחתי,6,10000
815,באר שבע,רמות,אהרון קציר 10,114,2019,1185000,38161-251-28,דירה בבית,5,10395
816,באר שבע,רמות,יעקב (בודה) עורב 2,106,2019,1820000,38369-20-1,דירת גן,4,17170
817,באר שבע,רמות,טוביאס אסר 7,166,2019,1535000,38157-62-1,קוטג' דו משפחתי,6,9247
818,באר שבע,רמות,טוביאס אסר 6,144,2019,1369000,38157-68-2,דירה בבית,5,9507
819,באר שבע,רמות,יעקב (בודה) עורב 2,111,2019,1860000,38369-20-3,דירה בבית,4,16757
820,באר שבע,רמות,יצחק שתל 33,84,2019,1060000,38197-1-6,דירה בבית,4,12619
821,באר שבע,רמות,ג'וזף ארלנגר 13,235,2019,1586000,38161-84-1,דירה בבית,6,6749
822,באר שבע,רמות,ברוור אברהם 3,110,2019,1280000,38448-37-6,קוטג' דו משפחתי,5,11636
823,באר שבע,רמות,רנה קאסין 33,200,2019,1295000,38396-119-2,קוטג' דו משפחתי,5,6475
824,באר שבע,רמות,אברהם אמיר 59,81,2019,1080000,38246-41-51,דירה בבית,3.5,13333
825,באר שבע,רמות,וילנאי זאב 8,81,2019,900000,38355-16-12,דירה בבית,4,11111
826,באר שבע,רמות,יוסף תקוע 115,102,2019,1420000,38197-3-1,קוטג' דו משפחתי,5,13922
827,באר שבע,רמות,אפרים משה ליליאן 63,112.2,2019,1400000,38161-247-1,דירה בבית,5,12478
829,באר שבע,רמות,וילנאי זאב 7,84,2019,1020000,38355-21-10,דירה בבית,4,12143
830,באר שבע,רמות,יוסף תקוע 105,94,2019,1550000,38197-4-10,דירה בבית,5,16489
831,באר שבע,רמות,אביגד 11,161.6,2019,1500000,38396-203-4,דירת,6,9282
832,באר שבע,רמות,0,218,2019,2270000,38063-6-318,קוטג' דו משפחתי,5,10413
833,באר שבע,רמות,ברנרד והרמן צונדק 14,120,2019,1380000,38161-227-2,קוטג' דו משפחתי,5,11500
834,באר שבע,רמות,0,241,2019,2200000,38063-6-320,דירת גן,5,9129
836,באר שבע,רמות,אייזנשטדט 28,92,2019,900000,38246-39-18,דירה בבית,4,9783
837,באר שבע,רמות,0,220,2019,2264000,38063-6-322,קוטג' דו משפחתי,5,10291
838,באר שבע,רמות,יוסף תקוע 26,133,2019,1590000,38197-14-19,דירה בבית,5,11955
841,באר שבע,רמות,וילנאי זאב 3,91,2019,1170000,38355-22-12,דירה בבית,4,12857
842,באר שבע,רמות,יעקב (בודה) עורב 2,108,2019,1550000,38369-20-2,דירת גן,4,14352
844,באר שבע,רמות,יצחק שתל 22,74.8,2019,1100000,38197-15-16,דירת גן,3,14706
845,באר שבע,רמות,עמוס דה-שליט 49,65,2019,1048000,38159-19-2,דירה בבית,3,16123
846,באר שבע,רמות,יעקב (בודה) עורב 2,111,2019,1850000,38369-20-4,דירה בבית,4,16667
848,באר שבע,רמות,יצחק שתל 22,78.6,2019,1032000,38197-15-21,דירה בבית,3,13130
849,באר שבע,רמות,דוד ילין 33,140,2019,1400000,38160-91-1,דירה בבית,5,10000
850,באר שבע,רמות,לב דוידוביץ 19,160,2019,1705000,38157-130-2,דירה בבית,5,10656
851,באר שבע,רמות,יוסף תקוע 103,101,2018,1300000,38197-4-9,דירה בבית,5,12871
853,באר שבע,רמות,הר מירון 5,188,2018,2000000,38332-17-1,קוטג' חד משפחתי,6,10638
854,באר שבע,רמות,יוסף תקוע 127,94,2018,1350000,38197-3-7,קוטג' דו משפחתי,5,14362
855,באר שבע,רמות,0,158,2018,2150000,38063-6-323,דירה בבית,5,13608
856,באר שבע,רמות,יצחק שתל 4,114.25,2018,1650000,38197-16-9,קוטג' דו משפחתי,5,14442
857,באר שבע,רמות,יוסף תקוע 97,98,2018,1500000,38197-4-6,קוטג' דו משפחתי,5,15306
859,באר שבע,רמות,רנה קאסין 53,148,2018,1480000,38396-82-1,קוטג' חד משפחתי,4.5,10000
861,באר שבע,רמות,אהרון קציר 46,305,2018,1370000,38447-60-1,קוטג' דו משפחתי,5,4492
862,באר שבע,רמות,0,127,2018,1670000,38063-6-325,דירה בבית,5,13150
863,באר שבע,רמות,יצחק שתל 20,90.65,2018,1190000,38197-15-12,דירה בבית,4,13127
864,באר שבע,רמות,יעקב לויצקי 5,93,2018,1520000,38355-3-1,דירה בבית,4,16344
865,באר שבע,רמות,0,243,2018,1734000,38063-6-326,דירה בבית,4.5,7136
867,באר שבע,רמות,נפתלי טור סיני 17,161,2018,1630000,38160-85-1,קוטג' דו משפחתי,6,10124
868,באר שבע,רמות,האנדרטה 5,92.9,2018,1100000,38198-110-34,דירה בבית,4,11841
869,באר שבע,רמות,0,162,2018,2150000,38063-6-328,דירה בבית,5,13272
870,באר שבע,רמות,0,124,2018,1630000,38063-6-237,דירה,5,13145
871,באר שבע,רמות,רודולף בלוך 7,96,2018,1340000,38161-163-1,קוטג' דו משפחתי,4,13958
872,באר שבע,רמות,0,112,2018,1555000,38063-6-330,דירה בבית,4,13884
874,באר שבע,רמות,0,139,2018,1700000,38063-6-331,דירה בבית,5,12230
875,באר שבע,רמות,אהרון קציר 12,125,2018,1400000,38161-251-20,דירה בבית,5,11200
876,באר שבע,רמות,יעקב (בודה) עורב 2,109,2018,1360000,38369-20-6,דירה בבית,4,12477
877,באר שבע,רמות,0,125,2018,1580000,38063-6-333,דירה בבית,4,12640
878,באר שבע,רמות,אברהם אמיר 51,80,2018,1140000,38246-41-8,דירה בבית,3.5,14250
879,באר שבע,רמות,דר ישראל (שייב) אלדד 5,140,2018,1630000,38247-73-3,דירה בבית,6,11643
880,באר שבע,רמות,פרופ' דורותיאה קרוק-גלעד 9,125,2018,1475000,38160-62-1,קוטג' דו משפחתי,5,11800
881,באר שבע,רמות,0,162,2018,2190000,38063-6-334,דירה בבית,5,13519
882,באר שבע,רמות,עמוס דה-שליט 42,120,2018,1399000,38159-92-3,קוטג' דו משפחתי,4,11658
883,באר שבע,רמות,0,139,2018,1670000,38063-6-335,דירה בבית,5,12014
884,באר שבע,רמות,0,127,2018,1685000,38063-6-336,דירה בבית,5,13268
885,באר שבע,רמות,0,127,2018,1660000,38063-6-337,דירה בבית,6,13071
886,באר שבע,רמות,אביגד 15,108.8,2018,970000,38396-202-9,דירה בבית,4,8915
887,באר שבע,רמות,0,127,2018,1665000,38063-6-338,דירה בבית,5,13110
888,באר שבע,רמות,0,120,2018,730000,38448-34-1,דירה בבית,4,6083
889,באר שבע,רמות,האנדרטה 5,65.2,2018,1072000,38198-110-50,דירה בבית,3,16442
890,באר שבע,רמות,יצחק שתל 26,90.1,2018,1350000,38197-13-13,דירה בבית,4,14983
891,באר שבע,רמות,0,139,2018,1700000,38063-6-339,דירה בבית,5,12230
892,באר שבע,רמות,חיים גבריהו 11,96,2018,1150000,38355-8-3,דירה בבית,4,11979
893,באר שבע,רמות,אברהם ברוור 63,110,2018,1430000,38447-66-2,קוטג' חד משפחתי,5,13000
894,באר שבע,רמות,0,124,2018,1610000,38063-6-340,דירה בבית,4.5,12984
895,באר שבע,רמות,ילין-מור 17,79,2018,1065000,38247-75-32,דירה בבית,3.5,13481
896,באר שבע,רמות,טוביאס אסר 1,132,2018,1365000,38157-59-1,דירה בבית,5,10341
897,באר שבע,רמות,ג'וזף ארלנגר 19,233,2018,1730000,38161-81-2,דירה בבית,5,7425
898,באר שבע,רמות,0,200,2018,2300000,38063-6-341,קוטג' חד משפחתי,6,11500
899,באר שבע,רמות,ילין-מור 21,82,2018,1200000,38247-75-59,דירה בבית,4,14634
900,באר שבע,רמות,0,112,2018,1550000,38063-6-342,דירה בבית,4,13839
902,באר שבע,רמות,יוחנן אהרוני 10,146,2018,1550000,38159-67-1,קוטג' דו משפחתי,6,10616
903,באר שבע,רמות,ג'וזף ארלנגר 11,179,2018,1747000,38161-85-1,קוטג' חד משפחתי,5,9760
904,באר שבע,רמות,0,124,2018,1600000,38063-6-344,דירה בבית,4.5,12903
905,באר שבע,רמות,ברנרד והרמן צונדק 42,114,2018,1234000,38161-249-28,דירה בבית,5,10825
906,באר שבע,רמות,מיכאל אבן ארי 29,297,2018,1730000,38446-13-2,קוטג' חד משפחתי,5,5825
907,באר שבע,רמות,הר רמון 62,447,2018,2150000,38331-17-1,קוטג' חד משפחתי,5,4810
908,באר שבע,רמות,0,127,2018,1630000,38063-6-345,דירה בבית,5,12835
909,באר שבע,רמות,חיים גבריהו 5,128,2018,1110000,38355-11-6,דירה בבית,5,8672
910,באר שבע,רמות,יצחק שתל 26,79.35,2018,1065000,38197-13-9,דירה בבית,3,13422
911,באר שבע,רמות,יוסף תקוע 7,88,2018,1200000,38197-12-21,דירה בבית,4,13636
912,באר שבע,רמות,יוחנן לינדנר 37,140,2018,1530000,38396-62-2,דירה בבית,5,10929
913,באר שבע,רמות,יוחנן בדר 41,193,2018,2200000,38247-50-2,קוטג' חד משפחתי,6,11399
914,באר שבע,רמות,0,127,2018,1690000,38063-6-346,דירה בבית,5,13307
915,באר שבע,רמות,יעקב (בודה) עורב 2,143,2018,1855000,38369-20-17,דירה בבית,5,12972
916,באר שבע,רמות,0,112,2018,1680000,38063-6-347,דירה בבית,4.5,15000
918,באר שבע,רמות,יוחנן לינדנר 2,140,2018,1510000,38396-154-3,דירה בבית,5,10786
919,באר שבע,רמות,0,139,2018,1690000,38063-6-348,דירה בבית,5,12158
920,באר שבע,רמות,יוסף תקוע 57,148,2018,1450000,38197-19-13,דירה בבית,5,9797
921,באר שבע,רמות,0,127,2018,1630000,38063-6-349,דירה בבית,5,12835
922,באר שבע,רמות,הר מירון 26,210,2018,2277000,38331-6-1,קוטג' חד משפחתי,5,10843
924,באר שבע,רמות,יצחק שתל 22,90.4,2018,1340000,38197-15-28,דירה בבית,4,14823
925,באר שבע,רמות,0,127,2018,1705000,38063-6-350,דירה בבית,5,13425
926,באר שבע,רמות,0,127,2018,1730000,38063-6-351,דירה בבית,5,13622
927,באר שבע,רמות,אברהם אמיר 4,90,2018,1190000,38247-74-16,דירה בבית,4,13222
928,באר שבע,רמות,ברנרד והרמן צונדק 26,120,2018,1470000,38161-233-2,קוטג' חד משפחתי,5,12250
929,באר שבע,רמות,0,127,2018,1700000,38063-6-352,דירה בבית,5,13386
930,באר שבע,רמות,הר כנען 23,260,2018,2500000,38337-2-3,דירה בבית,5.5,9615
931,באר שבע,רמות,אהרון קציר 29,200,2018,1095000,38448-15-2,דירה בבית,5,5475
932,באר שבע,רמות,0,112,2018,1565000,38063-6-353,דירה בבית,4.5,13973
933,באר שבע,רמות,0,164,2018,1565000,38063-6-218,דירה,4.5,9543
934,באר שבע,רמות,אייזנשטדט 2,434,2018,2500000,38246-22-1,קוטג' חד משפחתי,6,5760
935,באר שבע,רמות,יוסף תקוע 57,121,2018,1600000,38197-19-2,דירה בבית,5,13223
936,באר שבע,רמות,ברנרד והרמן צונדק 40,125,2018,1530000,38161-249-32,דירה בבית,5,12240
937,באר שבע,רמות,אביגד 34,161,2018,1600000,38396-97-1,דירה בבית,5,9938
938,באר שבע,רמות,0,139,2018,1685000,38063-6-354,דירה בבית,5,12122
939,באר שבע,רמות,0,125,2018,1685000,38063-6-217,דירה,5,13480
941,באר שבע,רמות,0,125,2018,1560000,38063-6-355,דירה בבית,4,12480
942,באר שבע,רמות,0,124,2018,1560000,38063-6-216,דירה,4,12581
943,באר שבע,רמות,מיכאל זהרי 24,120,2018,1430000,38396-31-2,דירה בבית,5,11917
944,באר שבע,רמות,אביגד 7,137.6,2018,1150000,38396-203-11,דירה בבית,5,8358
945,באר שבע,רמות,יצחק שתל 34,83,2018,1115000,38197-17-16,דירה בבית,4,13434
946,באר שבע,רמות,אהרון קציר 3,168,2018,1680000,38161-202-2,דירה בבית,6,10000
947,באר שבע,רמות,0,112,2018,1595000,38063-6-356,דירה בבית,4.5,14241
949,באר שבע,רמות,0,139,2018,1685000,38063-6-357,דירה בבית,5,12122
950,באר שבע,רמות,יעקב (בודה) עורב 2,106,2017,1390000,38369-20-16,דירה,4,13113
951,באר שבע,רמות,יוסף תקוע 5,88.4,2017,1160000,38197-12-32,דירה בבית,4,13122
952,באר שבע,רמות,0,139,2017,1800000,38063-6-358,דירה בבית,4.5,12950
953,באר שבע,רמות,0,139,2017,1680000,38063-6-359,דירה בבית,5,12086
954,באר שבע,רמות,יצחק שתל 24,96.55,2017,1450000,38197-13-30,דירת גן,4,15018
955,באר שבע,רמות,יהושע בר הלל 13,60,2017,1107000,38160-154-2,קוטג' חד משפחתי,3,18450
956,באר שבע,רמות,0,125,2017,1550000,38063-6-360,דירה בבית,4,12400
957,באר שבע,רמות,0,140,2017,1680000,38063-6-361,דירה בבית,5,12000
959,באר שבע,רמות,יעקב (בודה) עורב 2,114,2017,1575000,38369-20-14,דירת גן,4,13816
960,באר שבע,רמות,0,138,2017,1695000,38063-6-362,דירה בבית,5,12283
961,באר שבע,רמות,יצחק שתל 8,114.25,2017,1775000,38197-16-11,קוטג' דו משפחתי,5,15536
962,באר שבע,רמות,0,240,2017,2120000,38063-6-363,דירה בבית,5,8833
963,באר שבע,רמות,0,113,2017,1580000,38063-6-364,דירה בבית,4.5,13982
964,באר שבע,רמות,0,123,2017,1620000,38063-6-365,דירה בבית,4.5,13171
965,באר שבע,רמות,אהרון קציר 33,130,2017,1320000,38448-17-2,דירה בבית,4,10154
966,באר שבע,רמות,יעקב (בודה) עורב 2,107,2017,1555000,38369-20-12,דירת גן,3,14533
967,באר שבע,רמות,0,100,2017,1540000,38063-6-366,דירה בבית,4,15400
968,באר שבע,רמות,0,112,2017,1555000,38063-6-367,דירה בבית,4,13884
969,באר שבע,רמות,יעקב (בודה) עורב 2,115,2017,1400000,38369-20-10,דירה,4,12174
970,באר שבע,רמות,0,140,2017,1620000,38063-6-203,דירה,4.5,11571
971,באר שבע,רמות,0,125,2017,1500000,38063-6-202,דירה,4,12000
972,באר שבע,רמות,0,120,2017,1619000,38063-6-368,דירה בבית,4,13492
973,באר שבע,רמות,אייזנשטדט 28,77,2017,980000,38246-39-19,דירה בבית,3,12727
974,באר שבע,רמות,0,124,2017,1490000,38063-6-199,דירה,4,12016
975,באר שבע,רמות,0,120,2017,2050000,38063-6-370,דירה בבית,5,17083
976,באר שבע,רמות,0,120,2017,1695000,38063-6-373,דירה בבית,5,14125
977,באר שבע,רמות,יעקב (בודה) עורב 8,110,2017,1550000,38369-21-6,דירה בבית,5,14091
978,באר שבע,רמות,0,138,2017,1660000,38063-6-197,דירה,5,12029
979,באר שבע,רמות,0,115,2017,1659000,38063-6-374,דירה בבית,5,14426
980,באר שבע,רמות,יעקב (בודה) עורב 2,130,2017,1550000,38369-20-9,דירה,5,11923
981,באר שבע,רמות,מיכאל אבן ארי 37,155,2017,1550000,38446-17-1,דירה בבית,6,10000
982,באר שבע,רמות,זאב וילנאי 16,96,2017,1350000,38355-14-8,דירה בבית,4,14063
983,באר שבע,רמות,יעקב (בודה) עורב 2,108,2017,1822000,38369-20-7,דירה,4,16870
985,באר שבע,רמות,0,124,2017,1500000,38063-6-196,דירה,4,12097
986,באר שבע,רמות,יוסף תקוע 26,90.5,2017,1400000,38197-14-1,דירת גן,4,15470
987,באר שבע,רמות,0,100,2017,1499000,38063-6-375,דירה בבית,4,14990
988,באר שבע,רמות,0,120,2017,1555000,38063-6-376,דירה בבית,4.5,12958
989,באר שבע,רמות,0,127,2017,1690000,38063-6-378,דירה בבית,5,13307
991,באר שבע,רמות,0,146,2017,1545000,38063-6-192,דירה,4.5,10582
992,באר שבע,רמות,0,124,2017,1535000,38063-6-191,דירה,4.5,12379
993,באר שבע,רמות,0,120,2017,1534000,38063-6-379,דירה בבית,5,12783
994,באר שבע,רמות,0,145,2017,1630000,38063-6-380,דירה בבית,5,11241
995,באר שבע,רמות,פרנץ אולנדורף 10,120,2017,1700000,38446-24-1,דירה בבית,5,14167
996,באר שבע,רמות,0,124,2017,1545000,38063-6-381,דירה בבית,4.5,12460
997,באר שבע,רמות,ברנרד והרמן צונדק 27,120,2017,1300000,38161-195-2,קוטג' דו משפחתי,5,10833
998,באר שבע,רמות,דר ישראל (שייב) אלדד 27,94,2017,1240000,38247-72-21,דירה בבית,4,13191
999,באר שבע,רמות,ילין-מור 21,88,2017,1150000,38247-75-54,דירה בבית,4,13068
1000,באר שבע,רמות,0,295,2017,2900000,38063-6-382,קוטג' חד משפחתי,5,9831
