מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
558,קרית מוצקין,נווה גנים,נחמיה תמרי 16,101.8,2020,1200000,10421-56-13,דירה בבית,4,11788
559,קרית מוצקין,נווה גנים,נחמיה תמרי 3,96.29,2020,1120000,10421-52-71,דירה בבית,4,11632
560,קרית מוצקין,נווה גנים,בגין מנחם 25,122.3,2020,1350000,10421-66-14,דירה בבית,5,11038
561,קרית מוצקין,נווה גנים,בן צבי 10,88.57,2020,1150000,10423-179-18,דירה בבית,4,12984
562,קרית מוצקין,נווה גנים,הברוש 13,135,2020,2030000,10421-272-58,דירה בבית,5,15037
563,קרית מוצקין,נווה גנים,מנחם בגין 37,100.54,2020,1340000,10421-255-16,דירה בבית,4,13328
564,קרית מוצקין,נווה גנים,הערבה 2,98.5,2020,1145000,10421-366-21,דירה בבית,4,11624
565,קרית מוצקין,נווה גנים,נחמיה תמרי 1,103.3,2020,1297000,10421-45-4,דירה בבית,4,12556
566,קרית מוצקין,נווה גנים,הברוש 8,110.37,2020,1590000,10421-263-25,דירה בבית,4,14406
567,קרית מוצקין,נווה גנים,ירמיהו הלפרן 6,114.71,2020,1550000,10421-356-28,דירה בבית,4,13512
568,קרית מוצקין,נווה גנים,מנחם בגין 34,167.92,2020,2030000,10421-111-23,דירה בבית,5,12089
569,קרית מוצקין,נווה גנים,נחמיה תמרי 3,122.18,2020,1285000,10421-52-48,דירה בבית,4,10517
570,קרית מוצקין,נווה גנים,בן צבי 7,110.3,2020,1755000,10423-173-1,דירת גן,5,15911
571,קרית מוצקין,נווה גנים,הברוש 13,140,2020,2050000,10421-272-59,דירה בבית,5,14643
572,קרית מוצקין,נווה גנים,מוטה גור 2,98.95,2020,1400000,10421-60-31,דירה בבית,4,14149
573,קרית מוצקין,נווה גנים,מנחם בגין 19,103,2020,1200000,10423-168-9,דירה בבית,4,11650
574,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,119.16,2020,1650000,10421-338-10,דירה בבית,5,13847
575,קרית מוצקין,נווה גנים,הברוש 5,117.55,2020,1770000,10421-341-20,דירה בבית,5,15057
576,קרית מוצקין,נווה גנים,בגין מנחם 25,104.45,2020,1300000,10421-66-20,דירה בבית,4,12446
577,קרית מוצקין,נווה גנים,בן צבי 2,102.17,2020,1500000,10421-334-11,דירה בבית,4.5,14681
578,קרית מוצקין,נווה גנים,מנחם בגין 14,90.2,2020,1260000,10421-42-6,דירה בבית,4,13969
579,קרית מוצקין,נווה גנים,מנחם בגין 21,100.7,2020,1240000,10423-167-20,דירה בבית,4,12314
580,קרית מוצקין,נווה גנים,נחמיה תמרי 1,103.9,2020,1200000,10421-45-8,דירה בבית,4,11550
581,קרית מוצקין,נווה גנים,נחמיה תמרי 2,111.2,2020,1200000,10421-47-7,דירה בבית,5,10791
582,קרית מוצקין,נווה גנים,בן צבי 14,99.4,2019,1107000,10423-189-6,דירה בבית,3,11137
583,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,101.1,2019,1325000,10421-338-4,דירה בבית,4,13106
584,קרית מוצקין,נווה גנים,מרדכי אנילביץ 1,82.3,2019,1017000,10421-41-11,דירה בבית,3.5,12357
585,קרית מוצקין,נווה גנים,נחמיה תמרי 13,136,2019,1620000,10421-105-1,דירה בבית,5,11912
586,קרית מוצקין,נווה גנים,מנחם בגין 2,102.32,2019,1185000,10423-38-11,דירה בבית,5,11581
587,קרית מוצקין,נווה גנים,בגין מנחם 27,92.65,2019,1100000,10421-67-7,דירה בבית,4,11873
589,קרית מוצקין,נווה גנים,יוסף אלמוג 7,74.51,2019,1100000,10423-30-25,דירה בבית,4,14763
590,קרית מוצקין,נווה גנים,הערבה 4,98,2019,1150000,10421-365-5,דירה בבית,4,11735
591,קרית מוצקין,נווה גנים,מרדכי אנילביץ 1,91,2019,1185000,10421-41-10,דירה בבית,4,13022
592,קרית מוצקין,נווה גנים,בן צבי 2,101.74,2019,1450000,10421-334-6,דירה בבית,4.5,14252
593,קרית מוצקין,נווה גנים,בן צבי 8,80.65,2019,1250000,10423-178-15,דירה בבית,3,15499
594,קרית מוצקין,נווה גנים,בגין מנחם 27,108.8,2019,1420000,10421-67-5,דירה בבית,4,13051
595,קרית מוצקין,נווה גנים,הברוש 15,140,2019,2100000,10421-273-73,דירה בבית,5,15000
596,קרית מוצקין,נווה גנים,נחמיה תמרי 3,95,2019,1160000,10421-52-28,דירה בבית,4,12211
597,קרית מוצקין,נווה גנים,הברוש 15,141,2019,2100000,10421-273-74,דירה בבית,6,14894
598,קרית מוצקין,נווה גנים,נחמיה תמרי 13,112.8,2019,1420000,10421-105-24,דירה בבית,5,12589
599,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2019,1070000,10423-190-4,דירה בבית,3.5,13860
600,קרית מוצקין,נווה גנים,נחמיה תמרי 3,103.52,2019,1190000,10421-52-37,דירה בבית,4,11495
601,קרית מוצקין,נווה גנים,בן צבי 12,86.1,2019,1210000,10423-190-15,דירה בבית,4.5,14053
602,קרית מוצקין,נווה גנים,זבולון המר 2,112.7,2019,1650000,10423-180-22,דירה בבית,5,14641
603,קרית מוצקין,נווה גנים,מנחם בגין 2,67.79,2019,900000,10423-38-17,דירה בבית,3,13276
604,קרית מוצקין,נווה גנים,מוטה גור 10,93.25,2019,1680000,10421-62-1,דירה בבית,4,18016
605,קרית מוצקין,נווה גנים,נחמיה תמרי 18,101.8,2019,1150000,10421-57-15,דירה בבית,4,11297
606,קרית מוצקין,נווה גנים,הברוש 15,141,2019,2100000,10421-273-75,דירה בבית,6,14894
607,קרית מוצקין,נווה גנים,הברוש 15,141,2019,2100000,10421-273-69,דירה,6,14894
608,קרית מוצקין,נווה גנים,נחמיה תמרי 2,119.7,2019,1300000,10421-47-15,דירה בבית,5,10860
609,קרית מוצקין,נווה גנים,מנחם בגין 39,123.85,2019,1695000,10421-254-6,דירה בבית,5,13686
610,קרית מוצקין,נווה גנים,מוטה גור 2,98.53,2019,1260000,10421-60-29,דירה בבית,5,12788
611,קרית מוצקין,נווה גנים,מנחם בגין 32,80.9,2019,1310000,10421-104-19,דירה בבית,4,16193
612,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2019,1060000,10423-190-14,דירה בבית,3.5,13731
613,קרית מוצקין,נווה גנים,מנחם בגין 14,81.6,2019,1250000,10421-42-3,דירה בבית,4,15319
614,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2019,1080000,10423-190-19,דירה בבית,3.5,13990
615,קרית מוצקין,נווה גנים,בן צבי 12,92.32,2019,1300000,10423-190-23,דירה בבית,4,14081
616,קרית מוצקין,נווה גנים,בן צבי 12,92.32,2019,1160000,10423-190-43,דירה בבית,4,12565
617,קרית מוצקין,נווה גנים,מנחם בגין 32,88.8,2019,1315000,10421-104-5,דירה בבית,4,14809
618,קרית מוצקין,נווה גנים,ירמיהו הלפרן 6,124.5,2019,1760000,10421-356-25,דירה בבית,5,14137
619,קרית מוצקין,נווה גנים,בן צבי 12,77.2,2019,1090000,10423-190-49,דירה בבית,3.5,14119
620,קרית מוצקין,נווה גנים,תדהר 1,109.49,2019,1450000,10421-107-15,דירה בבית,4,13243
621,קרית מוצקין,נווה גנים,נחמיה תמרי 3,95.67,2019,1240000,10421-52-51,דירה בבית,4,12961
622,קרית מוצקין,נווה גנים,מנחם בגין 12,61.36,2019,900000,10423-31-6,דירה בבית,3,14668
623,קרית מוצקין,נווה גנים,מנחם בגין 14,90.9,2019,1200000,10421-42-10,דירה בבית,4,13201
624,קרית מוצקין,נווה גנים,בן צבי 10,75.05,2019,1070000,10423-179-61,דירה בבית,3,14257
625,קרית מוצקין,נווה גנים,מנחם בגין 37,148.31,2019,1810000,10421-255-42,דירה בבית,6,12204
626,קרית מוצקין,נווה גנים,הברוש 15,141,2019,1980000,10421-273-76,דירה בבית,6,14043
627,קרית מוצקין,נווה גנים,הברוש 15,140,2019,1980000,10421-273-68,דירה,6,14143
628,קרית מוצקין,נווה גנים,נחמיה תמרי 3,95.02,2019,1200000,10421-52-18,דירה בבית,4,12629
629,קרית מוצקין,נווה גנים,בגין מנחם 27,116.35,2019,1480000,10421-67-21,דירה בבית,5,12720
630,קרית מוצקין,נווה גנים,הברוש 5,150.73,2019,2480000,10421-341-34,דירה בבית,5,16453
631,קרית מוצקין,נווה גנים,זבולון המר 2,99.7,2019,1220000,10423-180-7,דירה בבית,4,12237
632,קרית מוצקין,נווה גנים,הברוש 15,124,2019,1700000,10421-273-77,דירה בבית,5,13710
633,קרית מוצקין,נווה גנים,זבולון המר 1,106.3,2019,1450000,10423-181-11,דירה בבית,4,13641
634,קרית מוצקין,נווה גנים,בן צבי 10,89.54,2019,1170000,10423-179-9,דירה בבית,4.5,13067
635,קרית מוצקין,נווה גנים,מנחם בגין 37,148.31,2019,1810000,10421-255-43,דירה בבית,5.5,12204
636,קרית מוצקין,נווה גנים,נחמיה תמרי 13,117.3,2019,1512000,10421-105-11,דירה בבית,5,12890
637,קרית מוצקין,נווה גנים,בן צבי 8,88.68,2019,1205000,10423-178-40,דירה בבית,3,13588
638,קרית מוצקין,נווה גנים,מנחם בגין 35,131.1,2019,1670000,10421-256-28,דירה בבית,5,12738
639,קרית מוצקין,נווה גנים,בן צבי 8,128.86,2019,1690000,10423-178-60,דירה בבית,5,13115
640,קרית מוצקין,נווה גנים,הברוש 15,130,2019,2140000,10421-273-78,דירה בבית,5,16462
641,קרית מוצקין,נווה גנים,בגין מנחם 25,120.9,2019,1550000,10421-66-30,דירה בבית,5,12821
642,קרית מוצקין,נווה גנים,בן צבי 14,99.6,2019,1240000,10423-189-10,דירה בבית,4,12450
643,קרית מוצקין,נווה גנים,יוסף אלמוג 7,75.23,2019,950000,10423-30-27,דירה בבית,4,12628
644,קרית מוצקין,נווה גנים,הברוש 11,116.84,2019,1870000,10421-271-8,דירה בבית,5,16005
645,קרית מוצקין,נווה גנים,הברוש 15,141,2019,2130000,10421-273-79,דירה בבית,6,15106
646,קרית מוצקין,נווה גנים,נחמיה תמרי 3,164.43,2019,1930000,10421-52-30,דירה בבית,5,11738
647,קרית מוצקין,נווה גנים,מנחם בגין 37,100.77,2019,1430000,10421-255-4,דירה בבית,4,14191
648,קרית מוצקין,נווה גנים,מנחם בגין 30,82,2019,1270000,10421-112-3,דירה בבית,4,15488
649,קרית מוצקין,נווה גנים,נחמיה תמרי 16,101.8,2018,1200000,10421-56-8,דירה בבית,4,11788
650,קרית מוצקין,נווה גנים,0,108,2018,1200000,10421-349-1,דירה בבית,4,11111
651,קרית מוצקין,נווה גנים,הברוש 15,130,2018,2125000,10421-273-80,דירה בבית,5,16346
652,קרית מוצקין,נווה גנים,בן צבי 12,92.32,2018,1250000,10423-190-13,דירה בבית,4.5,13540
653,קרית מוצקין,נווה גנים,הברוש 15,141,2018,2300000,10421-273-81,דירה בבית,6,16312
654,קרית מוצקין,נווה גנים,ירמיהו הלפרן 4,100.49,2018,1460000,10421-342-11,דירה בבית,4,14529
655,קרית מוצקין,נווה גנים,מרדכי אנילביץ 1,81.7,2018,1000000,10421-41-7,דירה בבית,3,12240
656,קרית מוצקין,נווה גנים,הברוש 15,129,2018,1710000,10421-273-82,דירה בבית,5,13256
657,קרית מוצקין,נווה גנים,הברוש 15,130,2018,2100000,10421-273-83,דירה בבית,5,16154
658,קרית מוצקין,נווה גנים,הברוש 15,125,2018,1730000,10421-273-84,דירה בבית,5,13840
659,קרית מוצקין,נווה גנים,בן צבי 12,141.44,2018,1780000,10423-190-73,דירה בבית,5.5,12585
660,קרית מוצקין,נווה גנים,מוטה גור 2,98.7,2018,1290000,10421-60-9,דירה בבית,4,13070
661,קרית מוצקין,נווה גנים,נחמיה תמרי 13,96,2018,1290000,10421-105-22,דירה בבית,4,13438
662,קרית מוצקין,נווה גנים,הברוש 15,141,2018,2185000,10421-273-85,דירה בבית,6,15496
663,קרית מוצקין,נווה גנים,מנחם בגין 37,114.67,2018,1700000,10421-255-19,דירה בבית,5,14825
664,קרית מוצקין,נווה גנים,מרדכי אנילביץ 5,86.5,2018,1100000,10421-39-7,דירה בבית,4,12717
665,קרית מוצקין,נווה גנים,הברוש 5,127.27,2018,1900000,10421-341-29,דירה בבית,5,14929
666,קרית מוצקין,נווה גנים,זבולון המר 1,105.3,2018,1275000,10423-181-15,דירה בבית,4,12108
667,קרית מוצקין,נווה גנים,נחמיה תמרי 3,96.13,2018,1150000,10421-52-66,דירה בבית,4,11963
668,קרית מוצקין,נווה גנים,הברוש 15,141,2018,2160000,10421-273-86,דירה בבית,6,15319
669,קרית מוצקין,נווה גנים,מנחם בגין 32,81.4,2018,1265000,10421-104-2,דירה בבית,4,15541
670,קרית מוצקין,נווה גנים,מוטה גור 2,102.98,2018,1200000,10421-60-11,דירה בבית,4,11653
671,קרית מוצקין,נווה גנים,נחמיה תמרי 8,109.2,2018,1150000,10421-50-16,דירה בבית,5,10531
672,קרית מוצקין,נווה גנים,הערבה 2,113.8,2018,1540000,10421-366-26,דירה בבית,5,13533
673,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,125.35,2018,1900000,10421-354-54,דירה בבית,5,15158
674,קרית מוצקין,נווה גנים,תדהר 1,109.49,2018,1440000,10421-107-11,דירה בבית,4,13152
675,קרית מוצקין,נווה גנים,מנחם בגין 21,100.5,2018,900000,10423-167-5,דירה בבית,4,8955
676,קרית מוצקין,נווה גנים,מנחם בגין 12,60.81,2018,900000,10423-31-3,דירה בבית,3,14800
677,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,117.64,2018,1684000,10421-354-25,דירה בבית,5,14315
678,קרית מוצקין,נווה גנים,מוטה גור 8,94.61,2018,1190000,10421-61-31,דירה בבית,4,12578
679,קרית מוצקין,נווה גנים,הברוש 15,130,2018,2160000,10421-273-87,דירה בבית,5,16615
680,קרית מוצקין,נווה גנים,הברוש 15,125,2018,1750000,10421-273-56,דירה,6,14000
681,קרית מוצקין,נווה גנים,בן צבי 10,74.63,2018,1140000,10423-179-31,דירה בבית,3,15275
682,קרית מוצקין,נווה גנים,הברוש 15,124,2018,1750000,10421-273-88,דירה בבית,5,14113
683,קרית מוצקין,נווה גנים,0,116,2018,1100000,10421-349-2,דירה בבית,4,9483
684,קרית מוצקין,נווה גנים,נחמיה תמרי 3,94.93,2018,1200000,10421-52-17,דירה בבית,4,12641
685,קרית מוצקין,נווה גנים,הברוש 15,140,2018,2055000,10421-273-89,דירה בבית,7,14679
686,קרית מוצקין,נווה גנים,מנחם בגין 35,129.72,2018,1580000,10421-256-21,דירה בבית,5,12180
688,קרית מוצקין,נווה גנים,הברוש 4,106.9,2018,1440000,10421-261-10,דירה בבית,4,13471
689,קרית מוצקין,נווה גנים,בן צבי 10,72.53,2018,1085000,10423-179-34,דירה בבית,3,14959
690,קרית מוצקין,נווה גנים,בן צבי 8,101.22,2018,1220000,10423-178-49,דירה בבית,4,12053
691,קרית מוצקין,נווה גנים,יוסף אלמוג 7,75.08,2018,1030000,10423-30-4,דירה בבית,4,13719
692,קרית מוצקין,נווה גנים,מנחם בגין 4,102.32,2018,1400000,10423-37-2,דירה בבית,5,13683
693,קרית מוצקין,נווה גנים,הברוש 15,141,2018,2310000,10421-273-90,דירה בבית,6,16383
694,קרית מוצקין,נווה גנים,הברוש 15,180,2018,3185000,10421-273-54,דירה,6,17694
695,קרית מוצקין,נווה גנים,מנחם בגין 12,88.8,2018,1100000,10423-31-32,דירה בבית,4,12387
696,קרית מוצקין,נווה גנים,מנחם בגין 29,92.9,2018,1370000,10421-68-4,דירה בבית,4,14747
697,קרית מוצקין,נווה גנים,הברוש 15,141,2018,2140000,10421-273-91,דירה בבית,6,15177
699,קרית מוצקין,נווה גנים,הברוש 15,124,2018,1750000,10421-273-92,דירה בבית,5,14113
700,קרית מוצקין,נווה גנים,הברוש 15,178,2018,3185000,10421-273-93,דירה בבית,6,17893
701,קרית מוצקין,נווה גנים,בגין מנחם 27,104.85,2018,1335000,10421-67-11,דירה בבית,4,12732
702,קרית מוצקין,נווה גנים,הברוש 15,125,2018,1670000,10421-273-50,דירה,5,13360
703,קרית מוצקין,נווה גנים,הברוש 15,125,2018,1669000,10421-273-94,דירה בבית,5,13352
704,קרית מוצקין,נווה גנים,בן צבי 8,98.72,2018,1325000,10423-178-46,דירה בבית,4,13422
705,קרית מוצקין,נווה גנים,הברוש 15,125,2018,1750000,10421-273-49,דירה,5,14000
706,קרית מוצקין,נווה גנים,הברוש 15,129,2018,1749000,10421-273-95,דירה בבית,5,13558
707,קרית מוצקין,נווה גנים,הברוש 15,130,2018,2100000,10421-273-96,דירה בבית,5,16154
708,קרית מוצקין,נווה גנים,0,120,2018,1340000,10421-349-3,דירה בבית,4,11167
709,קרית מוצקין,נווה גנים,הברוש 4,108.75,2018,1535000,10421-261-14,דירה בבית,4,14115
710,קרית מוצקין,נווה גנים,בן צבי 12,99.14,2018,1190000,10423-190-36,דירה בבית,4.5,12003
712,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,100.57,2018,1350000,10421-338-15,דירה בבית,4,13423
713,קרית מוצקין,נווה גנים,הברוש 15,124,2018,1680000,10421-273-97,דירה בבית,5,13548
714,קרית מוצקין,נווה גנים,הברוש 15,130,2018,2130000,10421-273-98,דירה בבית,5,16385
715,קרית מוצקין,נווה גנים,מנחם בגין 36,123.3,2018,1550000,10421-111-33,דירה בבית,5,12571
716,קרית מוצקין,נווה גנים,0,115,2018,1300000,10421-349-4,דירה בבית,5,11304
717,קרית מוצקין,נווה גנים,הברוש 13,141,2018,1960000,10421-272-60,דירה בבית,5,13901
718,קרית מוצקין,נווה גנים,הברוש 13,140,2018,1960000,10421-272-53,דירה,5,14000
719,קרית מוצקין,נווה גנים,הברוש 15,140,2018,2000000,10421-273-100,דירה בבית,6,14286
720,קרית מוצקין,נווה גנים,הברוש 15,140,2018,2000000,10421-273-44,דירה,6,14286
721,קרית מוצקין,נווה גנים,בגין מנחם 25,120.95,2018,1510000,10421-66-5,דירה בבית,5,12484
722,קרית מוצקין,נווה גנים,בן צבי 12,104.7,2018,1340000,10423-190-22,דירה בבית,5,12798
723,קרית מוצקין,נווה גנים,0,140,2018,1545400,10421-349-5,דירה בבית,5,11039
724,קרית מוצקין,נווה גנים,הברוש 15,129,2017,1730000,10421-273-43,דירה בבית,5,13411
725,קרית מוצקין,נווה גנים,מנחם בגין 30,108.2,2017,1750000,10421-112-16,דירה בבית,4,16174
726,קרית מוצקין,נווה גנים,מנחם בגין 37,100.77,2017,1420000,10421-255-9,דירה בבית,4,14091
727,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1825000,10421-273-42,דירה בבית,6,14600
728,קרית מוצקין,נווה גנים,הברוש 6,110.37,2017,1540000,10421-262-26,דירה בבית,4,13953
729,קרית מוצקין,נווה גנים,ירמיהו הלפרן 4,120.9,2017,1775000,10421-342-22,דירה בבית,5,14682
730,קרית מוצקין,נווה גנים,הברוש 15,124,2017,1719000,10421-273-103,דירה בבית,5,13863
731,קרית מוצקין,נווה גנים,הברוש 15,131,2017,1720000,10421-273-41,דירה,5,13130
732,קרית מוצקין,נווה גנים,הברוש 15,131,2017,1720000,10421-273-40,דירה בבית,5,13130
733,קרית מוצקין,נווה גנים,הברוש 15,129,2017,1640000,10421-273-39,דירה בבית,5,12713
734,קרית מוצקין,נווה גנים,הברוש 15,131,2017,2015000,10421-273-38,דירה בבית,6,15382
735,קרית מוצקין,נווה גנים,מוטה גור 2,98.42,2017,1250000,10421-60-13,דירה בבית,4,12701
736,קרית מוצקין,נווה גנים,הברוש 15,131,2017,1660000,10421-273-37,דירה,5,12672
737,קרית מוצקין,נווה גנים,הברוש 15,129,2017,1660000,10421-273-107,דירה בבית,5,12868
738,קרית מוצקין,נווה גנים,בן צבי 10,76.17,2017,1090000,10423-179-10,דירה בבית,3.5,14310
739,קרית מוצקין,נווה גנים,בן צבי 10,74.9,2017,1150000,10423-179-8,דירה בבית,3.5,15354
740,קרית מוצקין,נווה גנים,הברוש 13,125,2017,1700000,10421-272-62,דירה בבית,5,13600
741,קרית מוצקין,נווה גנים,נחמיה תמרי 20,93.6,2017,1180000,10421-58-12,דירה בבית,4,12607
742,קרית מוצקין,נווה גנים,הברוש 5,117.49,2017,1720000,10421-341-4,דירה בבית,5,14640
743,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1740000,10421-273-36,דירה בבית,5,13920
744,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1810000,10421-273-35,דירה בבית,5,14480
745,קרית מוצקין,נווה גנים,בן צבי 10,88.57,2017,1250000,10423-179-6,דירה בבית,4,14113
746,קרית מוצקין,נווה גנים,הברוש 15,130,2017,1680000,10421-273-34,דירה בבית,5,12923
747,קרית מוצקין,נווה גנים,מנחם בגין 12,87.68,2017,1154000,10423-31-30,דירה בבית,4,13161
748,קרית מוצקין,נווה גנים,הברוש 15,130,2017,1975000,10421-273-33,דירה בבית,5,15192
749,קרית מוצקין,נווה גנים,הברוש 13,140,2017,1890000,10421-272-63,דירה בבית,6,13500
750,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1910000,10421-273-32,דירה בבית,5,15280
751,קרית מוצקין,נווה גנים,נחמיה תמרי 8,145.2,2017,1470000,10421-50-4,דירה בבית,5,10124
752,קרית מוצקין,נווה גנים,מוטה גור 1,104.7,2017,1350000,10421-63-25,דירה בבית,4,12894
753,קרית מוצקין,נווה גנים,הברוש 13,140,2017,2000000,10421-272-64,דירה בבית,6,14286
754,קרית מוצקין,נווה גנים,הברוש 13,140,2017,2000000,10421-272-50,דירה,6,14286
755,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1985000,10421-273-113,דירה בבית,6,14179
756,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1985000,10421-273-31,דירה,6,14179
757,קרית מוצקין,נווה גנים,הברוש 5,128.76,2017,1900000,10421-341-26,דירה בבית,5,14756
758,קרית מוצקין,נווה גנים,מוטה גור 10,99.66,2017,1180000,10421-62-13,דירה בבית,4,11840
759,קרית מוצקין,נווה גנים,הברוש 5,118.76,2017,1703000,10421-341-7,דירה בבית,5,14340
760,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,110.57,2017,1470000,10421-338-23,דירה בבית,4.5,13295
761,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1945000,10421-273-30,דירה בבית,5,15560
762,קרית מוצקין,נווה גנים,הברוש 15,140,2017,2085000,10421-273-29,דירה בבית,6,14893
763,קרית מוצקין,נווה גנים,מוטה גור 1,104.5,2017,1310000,10421-63-9,דירה בבית,4,12536
764,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1855000,10421-273-28,דירה בבית,5,14840
765,קרית מוצקין,נווה גנים,נחמיה תמרי 16,110.85,2017,1240000,10421-56-16,דירה בבית,4,11186
766,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1955000,10421-273-27,דירה בבית,5,15640
767,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1955000,10421-273-26,דירה בבית,6,13964
768,קרית מוצקין,נווה גנים,בגין מנחם 27,105.7,2017,1350000,10421-67-31,דירה בבית,4,12772
769,קרית מוצקין,נווה גנים,מנחם בגין 10,102.32,2017,1480000,10423-36-13,דירה בבית,5,14464
770,קרית מוצקין,נווה גנים,נחמיה תמרי 16,163.9,2017,1600000,10421-56-3,דירה בבית,6,9762
771,קרית מוצקין,נווה גנים,הברוש 13,129,2017,1700000,10421-272-65,דירה בבית,5,13178
772,קרית מוצקין,נווה גנים,הברוש 15,140,2017,2055000,10421-273-25,דירה,6,14679
773,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1875000,10421-273-24,דירה בבית,6,13393
774,קרית מוצקין,נווה גנים,מנחם בגין 36,122.95,2017,1550000,10421-111-25,דירה בבית,5,12607
775,קרית מוצקין,נווה גנים,בן צבי 8,98.43,2017,1330000,10423-178-51,דירה בבית,4,13512
776,קרית מוצקין,נווה גנים,הברוש 13,125,2017,1600000,10421-272-66,דירה בבית,5,12800
777,קרית מוצקין,נווה גנים,הברוש 13,150,2017,2170000,10421-272-67,דירה בבית,5,14467
778,קרית מוצקין,נווה גנים,הברוש 15,130,2017,1985000,10421-273-23,דירה בבית,5,15269
779,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1895000,10421-273-22,דירה בבית,6,13536
780,קרית מוצקין,נווה גנים,מנחם בגין 35,111.1,2017,1400000,10421-256-10,דירה בבית,4,12601
781,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1700000,10421-273-21,דירה בבית,5,13600
782,קרית מוצקין,נווה גנים,הברוש 13,129,2017,1680000,10421-272-68,דירה בבית,5,13023
783,קרית מוצקין,נווה גנים,זבולון המר 4,99.7,2017,1410000,10423-169-12,דירה בבית,4,14142
784,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1815000,10421-273-19,דירה בבית,6,12964
785,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1955000,10421-273-20,דירה בבית,6,13964
786,קרית מוצקין,נווה גנים,הברוש 13,125,2017,1700000,10421-272-69,דירה בבית,5,13600
787,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1985000,10421-273-18,דירה בבית,6,14179
788,קרית מוצקין,נווה גנים,בן צבי 12,101.91,2017,1250000,10423-190-2,דירה בבית,5,12266
789,קרית מוצקין,נווה גנים,הברוש 11,133.6,2017,2025000,10421-271-33,דירה,6,15157
790,קרית מוצקין,נווה גנים,0,160,2017,2310000,10421-339-71,דירה,5,14438
791,קרית מוצקין,נווה גנים,ירמיהו הלפרן 8,156.55,2017,2310000,10421-354-68,דירה בבית,5,14756
792,קרית מוצקין,נווה גנים,מוטה גור 10,74.13,2017,950000,10421-62-15,דירה בבית,3,12815
793,קרית מוצקין,נווה גנים,ירמיהו הלפרן 10,130.22,2017,1860000,10421-338-35,דירה בבית,5.5,14284
794,קרית מוצקין,נווה גנים,הברוש 15,125,2017,1750000,10421-273-17,דירה בבית,5,14000
795,קרית מוצקין,נווה גנים,הברוש 13,141,2017,1915000,10421-272-70,דירה בבית,6,13582
796,קרית מוצקין,נווה גנים,הברוש 5,151.26,2017,2285000,10421-341-36,דירה,5,15106
797,קרית מוצקין,נווה גנים,הברוש 6,108.75,2017,1520000,10421-262-17,דירה בבית,4,13977
798,קרית מוצקין,נווה גנים,תדהר 1,109.49,2017,1440000,10421-107-18,דירה בבית,4,13152
799,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1905000,10421-273-16,דירה בבית,6,13607
800,קרית מוצקין,נווה גנים,הברוש 15,130,2017,1795000,10421-273-15,דירה בבית,5,13808
801,קרית מוצקין,נווה גנים,0,103,2017,1300000,10421-349-7,דירה בבית,3.5,12621
802,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1885000,10421-273-14,דירה בבית,6,13464
803,קרית מוצקין,נווה גנים,הברוש 13,141,2017,1945000,10421-272-71,דירה בבית,6,13794
804,קרית מוצקין,נווה גנים,מנחם בגין 31,73.57,2017,1025000,10421-69-16,דירה בבית,3,13932
805,קרית מוצקין,נווה גנים,יוסף אלמוג 4,82.57,2017,900000,10423-27-12,דירה בבית,4,10900
806,קרית מוצקין,נווה גנים,יוסף אלמוג 7,75.79,2017,1100000,10423-30-8,דירה בבית,4,14514
807,קרית מוצקין,נווה גנים,הברוש 15,140,2017,1925000,10421-273-130,דירה בבית,6,13750
808,קרית מוצקין,נווה גנים,הברוש 13,120,2017,1680000,10421-272-72,דירה בבית,5,14000
809,קרית מוצקין,נווה גנים,הברוש 5,151.34,2017,2275000,10421-341-35,דירה,5,15032
810,קרית מוצקין,נווה גנים,הברוש 13,129,2017,1680000,10421-272-73,דירה בבית,5,13023
