מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
518,רחובות,רחובות ההולנדית,הר הצופים 5,89.3,2016,1590000,5713-90-47,דירה בבית,4,17805
519,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1883000,5714-117-79,דירה בבית,5,15434
520,רחובות,רחובות ההולנדית,הר הצופים 50,132,2016,1766000,5714-118-57,דירה בבית,5,13379
521,רחובות,רחובות ההולנדית,הר הצופים 48,123,2016,1855557,5714-117-48,דירה,5,15086
522,רחובות,רחובות ההולנדית,הר הצופים 50,121.8,2016,1777000,5714-118-5,דירה בבית,5,14589
523,רחובות,רחובות ההולנדית,הר הצופים 3,72.3,2016,1410000,5713-92-63,דירה בבית,3,19502
524,רחובות,רחובות ההולנדית,הרי אדום 37,149.37,2016,2590000,5714-91-2,קוטג' דו משפחתי,6,17339
525,רחובות,רחובות ההולנדית,הר הצופים 33,64.6,2016,1400000,5713-95-12,דירה בבית,3,21672
526,רחובות,רחובות ההולנדית,הר הצופים 46,108.2,2016,2224000,5714-116-2,דירת גן,5,20555
527,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,2224397,5714-117-47,דירה,5,18233
528,רחובות,רחובות ההולנדית,הר הצופים 7,77,2016,1420000,5713-85-92,דירה בבית,3,18442
529,רחובות,רחובות ההולנדית,הר המוריה 78,182.9,2016,2875000,5714-100-2,דירה בבית,5,15719
530,רחובות,רחובות ההולנדית,הר הצופים 31,87.5,2016,1565000,5713-87-97,דירה בבית,4,17886
531,רחובות,רחובות ההולנדית,הר הצופים 7,105.2,2016,1720000,5713-85-27,דירה בבית,4,16350
532,רחובות,רחובות ההולנדית,הר הצופים 50,133,2016,1821000,5714-118-58,דירה בבית,5,13692
533,רחובות,רחובות ההולנדית,הר ארבל 19,182.9,2016,2830000,5714-54-2,קוטג' דו משפחתי,6,15473
534,רחובות,רחובות ההולנדית,הר הצופים 52,133,2016,1890000,5714-119-7,דירה בבית,5,14211
535,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1890853,5714-117-46,דירה,5,15499
536,רחובות,רחובות ההולנדית,הר הצופים 52,178,2016,2288000,5714-119-8,דירה בבית,5,12854
537,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,2288914,5714-117-45,דירה,5,21594
538,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,2404998,5714-117-44,דירה,5,19713
539,רחובות,רחובות ההולנדית,הר הצופים 9,89.7,2016,1970000,5713-76-31,דירת גן,4,21962
540,רחובות,רחובות ההולנדית,הר הצופים 46,149.4,2016,2404000,5714-116-23,דירת גן,5,16091
541,רחובות,רחובות ההולנדית,הר הצופים 48,116,2016,1643000,5714-117-80,דירה בבית,4,14164
542,רחובות,רחובות ההולנדית,הר הצופים 48,123,2016,1643658,5714-117-43,דירה,4,13363
543,רחובות,רחובות ההולנדית,הר הצופים 48,133,2016,1766000,5714-117-81,דירה בבית,5,13278
544,רחובות,רחובות ההולנדית,הר הצופים 48,107,2016,1869899,5714-117-42,דירה,5,17476
545,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1766617,5714-117-41,דירה,5,14480
546,רחובות,רחובות ההולנדית,הר המוריה 82,149.36,2016,2550000,5714-104-1,קוטג' דו משפחתי,6,17073
547,רחובות,רחובות ההולנדית,הר הצופים 52,122,2016,1718000,5714-119-9,דירה בבית,5,14082
548,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1718446,5714-117-40,דירה,5,14086
549,רחובות,רחובות ההולנדית,הר הצופים 33,98.15,2016,1620000,5713-95-18,דירה בבית,4,16505
550,רחובות,רחובות ההולנדית,הר הצופים 52,133,2016,1788000,5714-119-10,דירה בבית,5,13444
551,רחובות,רחובות ההולנדית,הר הצופים 48,169,2016,1788468,5714-117-38,דירה,5,10583
552,רחובות,רחובות ההולנדית,הר הצופים 48,134,2016,1855742,5714-117-82,דירה בבית,5,13849
553,רחובות,רחובות ההולנדית,הר הצופים 52,116,2016,1587000,5714-119-11,דירה בבית,4,13681
554,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1587656,5714-117-37,דירה,4,13014
555,רחובות,רחובות ההולנדית,הר הצופים 48,116,2016,1666000,5714-117-83,דירה בבית,4,14362
556,רחובות,רחובות ההולנדית,הר הצופים 48,106,2016,1666051,5714-117-36,דירה,4,15717
557,רחובות,רחובות ההולנדית,הר הצופים 29,76.4,2016,1430000,5713-86-45,דירה בבית,3,18717
558,רחובות,רחובות ההולנדית,הר הצופים 31,93.3,2016,1400000,5713-87-12,דירה בבית,4,15005
559,רחובות,רחובות ההולנדית,הר הצופים 3,96,2016,1590000,5713-92-99,דירה בבית,4,16563
560,רחובות,רחובות ההולנדית,הר הצופים 7,89.7,2016,1759000,5713-85-59,דירת גן,4,19610
561,רחובות,רחובות ההולנדית,הר הצופים 48,122,2016,1686191,5714-117-35,דירה,4,13821
562,רחובות,רחובות ההולנדית,הר הצופים 50,133,2016,1809000,5714-118-59,דירה בבית,5,13602
563,רחובות,רחובות ההולנדית,הר הצופים 5,96.4,2016,1500000,5713-90-67,דירה בבית,4.5,15560
564,רחובות,רחובות ההולנדית,הר הצופים 48,186,2016,2360000,5714-117-84,דירה בבית,5,12688
565,רחובות,רחובות ההולנדית,הר הצופים 48,162,2016,2360000,5714-117-34,דירה,5,14568
566,רחובות,רחובות ההולנדית,הרי אדום 26,92.63,2016,1960000,5714-27-1,קוטג' דו משפחתי,4,21159
567,רחובות,רחובות ההולנדית,הר הצופים 9,77,2016,1440000,5713-76-108,דירה בבית,3,18701
568,רחובות,רחובות ההולנדית,הר הצופים 60,122,2016,2202300,5714-123-24,דירה,5,18052
569,רחובות,רחובות ההולנדית,הר הצופים 56,178,2016,2202000,5714-121-2,דירה בבית,5,12371
570,רחובות,רחובות ההולנדית,הר הצופים 50,116,2015,1604600,5714-118-60,דירה בבית,4,13833
571,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,2267190,5714-117-33,דירה,5,18584
572,רחובות,רחובות ההולנדית,הר הצופים 52,133,2015,1799000,5714-119-12,דירה בבית,5,13526
573,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1799231,5714-117-32,דירה,5,16974
574,רחובות,רחובות ההולנדית,הר הצופים 66,106.3,2015,2260000,5714-126-7,דירת גן,4,21261
575,רחובות,רחובות ההולנדית,הר הצופים 52,133,2015,1825000,5714-119-13,דירה בבית,5,13722
576,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1825126,5714-117-31,דירה,5,17218
577,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2015,1640000,5713-86-18,דירה בבית,4,18573
578,רחובות,רחובות ההולנדית,הר הצופים 48,123,2015,1875000,5714-117-30,דירה,5,15244
579,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2015,1540000,5713-85-102,דירה בבית,4,17265
580,רחובות,רחובות ההולנדית,הר הצופים 52,133,2015,1718000,5714-119-14,דירה בבית,5,12917
581,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1599984,5714-117-29,דירה,3,15094
582,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1718806,5714-117-28,דירה,5,16215
583,רחובות,רחובות ההולנדית,הר הצופים 50,106.4,2015,1617000,5714-118-35,דירה בבית,4,15197
584,רחובות,רחובות ההולנדית,הר הצופים 52,116,2015,1669000,5714-119-15,דירה בבית,4,14388
585,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1617105,5714-117-27,דירה,3,15256
586,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,1669866,5714-117-26,דירה,4,13687
587,רחובות,רחובות ההולנדית,הר הצופים 54,108.1,2015,2242000,5714-120-1,דירה בבית,5,20740
588,רחובות,רחובות ההולנדית,הר הצופים 27,77,2015,1380000,5713-78-113,דירה בבית,3,17922
589,רחובות,רחובות ההולנדית,הר הצופים 50,116,2015,1628000,5714-118-62,דירה בבית,4,14034
590,רחובות,רחובות ההולנדית,הר הצופים 15,110,2015,1637000,5714-110-2,דירה בבית,4,14882
591,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1639312,5714-117-25,דירה,4,15465
592,רחובות,רחובות ההולנדית,הר הצופים 46,116,2015,1605100,5714-116-52,דירה בבית,4,13837
593,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1605174,5714-117-24,דירה,3,15143
594,רחובות,רחובות ההולנדית,הר הצופים 60,178,2015,2221000,5714-123-26,דירה בבית,5,12478
595,רחובות,רחובות ההולנדית,הר הצופים 3,93,2015,1510000,5713-92-52,דירה בבית,4,16237
596,רחובות,רחובות ההולנדית,הר הצופים 48,178,2015,2269000,5714-117-85,דירה בבית,5,12747
597,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,2269568,5714-117-23,דירה,5,21411
598,רחובות,רחובות ההולנדית,הר הצופים 3,96,2015,1528000,5713-92-95,דירה בבית,4,15917
599,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1623758,5714-117-22,דירה,3,15318
600,רחובות,רחובות ההולנדית,הר הצופים 50,178,2015,2271000,5714-118-63,דירה בבית,5,12758
601,רחובות,רחובות ההולנדית,הר הצופים 46,142.2,2015,2273000,5714-116-25,דירה בבית,5,15985
602,רחובות,רחובות ההולנדית,הר הצופים 50,116,2015,794000,5714-118-64,דירה בבית,4,6845
603,רחובות,רחובות ההולנדית,הר הצופים 48,162,2015,2273514,5714-117-21,דירה,5,14034
604,רחובות,רחובות ההולנדית,הר הצופים 33,95.1,2015,1625000,5713-95-49,דירה בבית,4,17087
605,רחובות,רחובות ההולנדית,הר הצופים 3,153.9,2015,2235000,5713-92-61,דירה בבית,6,14522
606,רחובות,רחובות ההולנדית,הר הצופים 7,130.8,2015,1900000,5713-85-87,דירה בבית,5,14526
607,רחובות,רחובות ההולנדית,הר הצופים 46,178,2015,2273400,5714-116-53,דירה בבית,5,12772
608,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,2273481,5714-117-20,דירה,5,21448
609,רחובות,רחובות ההולנדית,הר הצופים 3,93,2015,1535000,5713-92-32,דירה בבית,4,16505
610,רחובות,רחובות ההולנדית,הרי יהודה 8,149.37,2015,2390000,5714-83-2,קוטג' דו משפחתי,6,16001
611,רחובות,רחובות ההולנדית,הר הצופים 50,186,2015,2337000,5714-118-65,דירה בבית,5,12565
612,רחובות,רחובות ההולנדית,הר הצופים 7,133.8,2015,2025000,5713-85-58,דירה בבית,5.5,15135
613,רחובות,רחובות ההולנדית,הרי אדום 21,149.37,2015,2600000,5714-12-1,קוטג' דו משפחתי,6,17406
614,רחובות,רחובות ההולנדית,הר הצופים 48,186,2015,2300000,5714-117-86,דירה בבית,5,12366
615,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,2300115,5714-117-19,דירה,5,21699
616,רחובות,רחובות ההולנדית,הר הצופים 48,116,2015,1645000,5714-117-87,דירה בבית,4,14181
617,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,1645984,5714-117-18,דירה,4,13492
618,רחובות,רחובות ההולנדית,הר הצופים 46,121.4,2015,1784000,5714-116-34,דירה בבית,5,14695
619,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1784928,5714-117-17,דירה,5,16839
620,רחובות,רחובות ההולנדית,הר הצופים 46,116,2015,1646000,5714-116-54,דירה בבית,4,14190
621,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,1646577,5714-117-16,דירה,4,13497
622,רחובות,רחובות ההולנדית,הר המוריה 58,149.36,2015,2300000,5714-19-1,קוטג' דו משפחתי,6,15399
623,רחובות,רחובות ההולנדית,הר הצופים 52,116,2015,1632400,5714-119-16,דירה בבית,4,14072
624,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,1632434,5714-117-15,דירה,4,13381
625,רחובות,רחובות ההולנדית,הר הצופים 50,116,2015,1611000,5714-118-66,דירה בבית,4,13888
626,רחובות,רחובות ההולנדית,הר הצופים 15,170,2015,2175000,5714-110-3,דירה בבית,5,12794
627,רחובות,רחובות ההולנדית,הר הצופים 50,116,2015,1619000,5714-118-67,דירה בבית,4,13957
628,רחובות,רחובות ההולנדית,הר הצופים 29,89.8,2015,1540000,5713-86-111,דירה בבית,4,17149
629,רחובות,רחובות ההולנדית,הר הצופים 50,108.5,2015,2105000,5714-118-2,דירה בבית,5,19401
630,רחובות,רחובות ההולנדית,הר הצופים 3,94,2015,1500000,5713-92-119,דירה בבית,4,15957
631,רחובות,רחובות ההולנדית,הר הצופים 7,102.3,2015,1570000,5713-85-85,דירה בבית,5,15347
632,רחובות,רחובות ההולנדית,הר הצופים 52,116,2015,1545000,5714-119-17,דירה בבית,4,13319
633,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1545265,5714-117-14,דירה,3,14578
634,רחובות,רחובות ההולנדית,הר הצופים 31,89.3,2015,1530000,5713-87-25,דירה בבית,4,17133
635,רחובות,רחובות ההולנדית,הר הצופים 7,86.8,2015,1450000,5713-85-105,דירה בבית,4,16705
636,רחובות,רחובות ההולנדית,הר הצופים 54,142.6,2015,2236000,5714-120-25,דירה בבית,5,15680
637,רחובות,רחובות ההולנדית,הר הצופים 60,122,2015,1712257,5714-123-23,דירה,5,14035
638,רחובות,רחובות ההולנדית,הר הצופים 56,120,2015,1746000,5714-121-3,דירה בבית,5,14550
639,רחובות,רחובות ההולנדית,הר הצופים 60,107,2015,1727371,5714-123-22,דירה,5,16144
640,רחובות,רחובות ההולנדית,הר הצופים 48,116,2015,1576000,5714-117-88,דירה בבית,4,13586
641,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1576497,5714-117-13,דירה,3,14873
642,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2015,1594000,5714-116-35,דירה בבית,4,14995
643,רחובות,רחובות ההולנדית,הר הצופים 46,116,2015,1572000,5714-116-55,דירה בבית,4,13552
644,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1572946,5714-117-12,דירה,3,14839
645,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1594180,5714-117-11,דירה,4,15039
646,רחובות,רחובות ההולנדית,הר המוריה 35,182.9,2015,2200000,5713-63-1,קוטג' דו משפחתי,6,12028
647,רחובות,רחובות ההולנדית,הר המוריה 37,182.9,2015,2575000,5713-65-2,קוטג' דו משפחתי,6,14079
648,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2015,1562000,5714-116-32,דירה בבית,4,14694
649,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1562550,5714-117-10,דירה,3,14741
650,רחובות,רחובות ההולנדית,הרי אדום 3,182.9,2015,1900000,5713-51-2,קוטג' דו משפחתי,6,10388
651,רחובות,רחובות ההולנדית,הר הצופים 46,116,2015,3271300,5714-116-56,דירה בבית,4,28201
652,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1635675,5714-117-9,דירה,4,15431
653,רחובות,רחובות ההולנדית,הר המוריה 66,182.9,2015,2380000,5714-43-1,קוטג' דו משפחתי,6,13013
654,רחובות,רחובות ההולנדית,הר הצופים 31,89.3,2015,1450000,5713-87-5,דירה בבית,4,16237
655,רחובות,רחובות ההולנדית,הר ארבל 18,118.45,2015,2275000,5714-163-2,קוטג' דו משפחתי,4,19206
656,רחובות,רחובות ההולנדית,הר הצופים 60,122,2015,2171285,5714-123-21,דירה,5,17797
657,רחובות,רחובות ההולנדית,הר הצופים 8,231.9,2015,2500000,5713-5-1,קוטג' דו משפחתי,6,10781
658,רחובות,רחובות ההולנדית,הר הצופים 56,135,2015,873000,5714-121-4,דירה בבית,5,6467
659,רחובות,רחובות ההולנדית,הר הצופים 54,121.5,2015,1701000,5714-120-9,דירה בבית,5,14000
660,רחובות,רחובות ההולנדית,הר הצופים 5,89.8,2015,1500000,5713-90-112,דירה בבית,4,16704
661,רחובות,רחובות ההולנדית,הר הצופים 48,162,2015,2237922,5714-117-8,דירה,5,13814
662,רחובות,רחובות ההולנדית,הרי אדום 10,149.37,2015,2475000,5713-48-1,קוטג' דו משפחתי,6,16570
663,רחובות,רחובות ההולנדית,הר הצופים 50,149.4,2015,2239000,5714-118-48,דירה בבית,5,14987
664,רחובות,רחובות ההולנדית,הר הצופים 50,149.1,2015,2237000,5714-118-47,דירה בבית,5,15003
665,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,2239738,5714-117-7,דירה,5,18359
666,רחובות,רחובות ההולנדית,הר הצופים 56,133,2015,1724000,5714-121-5,דירה בבית,5,12962
667,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2015,1450000,5713-86-102,דירה בבית,4,16274
668,רחובות,רחובות ההולנדית,הר הצופים 29,88.3,2015,1470000,5713-86-14,דירה בבית,4,16648
669,רחובות,רחובות ההולנדית,הר הצופים 9,77.3,2015,1300000,5713-76-34,דירה בבית,3,16818
670,רחובות,רחובות ההולנדית,הר הצופים 68,191,2015,1965000,5714-127-25,דירה בבית,5,10288
671,רחובות,רחובות ההולנדית,הר הצופים 54,121.5,2015,1730000,5714-120-41,דירה בבית,5,14239
672,רחובות,רחובות ההולנדית,הרי אדום 51,182.9,2015,2200000,5714-105-2,דירה בבית,6,12028
673,רחובות,רחובות ההולנדית,הר הצופים 50,186,2015,2247000,5714-118-68,דירה בבית,5,12081
674,רחובות,רחובות ההולנדית,הר הצופים 46,106,2015,1579000,5714-116-57,דירה בבית,4,14896
675,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,1579435,5714-117-6,דירה,4,12946
676,רחובות,רחובות ההולנדית,הר ארבל 20,149.37,2015,2510000,5714-162-2,דירה בבית,6,16804
677,רחובות,רחובות ההולנדית,הר המוריה 46,92.63,2015,2050000,5714-7-1,קוטג' דו משפחתי,4,22131
678,רחובות,רחובות ההולנדית,הר הצופים 5,89.6,2015,1650000,5713-90-92,דירת גן,4,18415
679,רחובות,רחובות ההולנדית,הרי אדום 3,149.37,2015,2430000,5713-51-1,קוטג' דו משפחתי,6,16268
680,רחובות,רחובות ההולנדית,הר הצופים 9,77.9,2015,1580000,5713-76-60,דירה בבית,3,20282
681,רחובות,רחובות ההולנדית,הר הצופים 60,133,2015,1724727,5714-123-29,דירה בבית,5,12968
682,רחובות,רחובות ההולנדית,הר הצופים 56,178,2015,2176000,5714-121-6,דירה בבית,5,12225
683,רחובות,רחובות ההולנדית,הר הצופים 52,162,2015,2159000,5714-119-18,דירה בבית,5,13327
684,רחובות,רחובות ההולנדית,הר ארבל 14,149.36,2015,2250000,5714-70-1,קוטג' דו משפחתי,5,15064
685,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,2159004,5714-117-5,דירה,5,17697
686,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2015,1577000,5714-116-36,דירה בבית,4,14835
687,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1577041,5714-117-4,דירה,4,14878
688,רחובות,רחובות ההולנדית,הר הצופים 13,154.9,2015,1930000,5714-109-41,דירה בבית,5,12460
689,רחובות,רחובות ההולנדית,הר הצופים 54,106.3,2015,1494000,5714-120-6,דירה בבית,4,14055
690,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2015,1400000,5713-85-70,דירה בבית,4,15695
691,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2015,1460000,5713-76-5,דירה בבית,4,16349
692,רחובות,רחובות ההולנדית,הר הצופים 64,122,2015,1991000,5714-125-1,דירה בבית,5,16320
693,רחובות,רחובות ההולנדית,הר הצופים 60,116,2015,1450162,5714-123-30,דירה בבית,4,12501
694,רחובות,רחובות ההולנדית,הר הצופים 9,102.3,2015,1615000,5713-76-103,דירה בבית,5,15787
695,רחובות,רחובות ההולנדית,הר הצופים 31,77.7,2015,1250000,5713-87-46,דירה בבית,3,16088
696,רחובות,רחובות ההולנדית,הר המוריה 80,149.36,2015,2420000,5714-102-2,קוטג' דו משפחתי,5,16202
697,רחובות,רחובות ההולנדית,הרי אדום 1,182.9,2015,2300000,5713-120-1,קוטג' דו משפחתי,6,12575
698,רחובות,רחובות ההולנדית,הר הצופים 46,186,2015,2227000,5714-116-58,דירה בבית,5,11973
699,רחובות,רחובות ההולנדית,הר הצופים 56,133,2015,1680000,5714-121-7,דירה בבית,5,12632
700,רחובות,רחובות ההולנדית,הר הצופים 48,122,2015,2227000,5714-117-3,דירה,5,18254
701,רחובות,רחובות ההולנדית,הר הצופים 46,106.3,2015,1607000,5714-116-14,דירה בבית,4,15118
702,רחובות,רחובות ההולנדית,הר הצופים 48,106,2015,1607274,5714-117-2,דירה,4,15163
703,רחובות,רחובות ההולנדית,הר הצופים 56,133,2015,1657000,5714-121-8,דירה בבית,5,12459
704,רחובות,רחובות ההולנדית,הרי אדום 41,149.37,2015,2240000,5714-95-2,קוטג' דו משפחתי,6,14996
705,רחובות,רחובות ההולנדית,הר הצופים 60,162,2015,1934155,5714-123-18,דירה,5,11939
706,רחובות,רחובות ההולנדית,הר ארבל 21,182.9,2015,2370000,5714-56-2,קוטג' דו משפחתי,6,12958
707,רחובות,רחובות ההולנדית,הר חרמון 11,292,2015,2300000,5714-88-3,דירה בבית,6,7877
708,רחובות,רחובות ההולנדית,הר הצופים 56,116,2015,1569000,5714-121-9,דירה בבית,4,13526
709,רחובות,רחובות ההולנדית,הר הצופים 48,107,2015,1602821,5714-117-1,דירה,4,14980
710,רחובות,רחובות ההולנדית,הר חרמון 3,149.37,2015,2200000,5714-174-2,קוטג' דו משפחתי,6,14729
711,רחובות,רחובות ההולנדית,הר הצופים 9,102.3,2015,1585000,5713-76-107,דירה בבית,5,15494
712,רחובות,רחובות ההולנדית,הר הצופים 54,121.5,2015,1669000,5714-120-13,דירה בבית,5,13737
713,רחובות,רחובות ההולנדית,הר הצופים 33,101.1,2015,1470000,5713-95-19,דירה בבית,4,14540
714,רחובות,רחובות ההולנדית,הר הצופים 54,142.7,2015,2210000,5714-120-24,דירה בבית,5,15487
715,רחובות,רחובות ההולנדית,הר הצופים 19,108.94,2015,1550000,5714-182-54,דירה בבית,4,14228
716,רחובות,רחובות ההולנדית,הר ארבל 19,200,2015,2380000,5714-54-3,קוטג' דו משפחתי,6,11900
717,רחובות,רחובות ההולנדית,הר הצופים 27,105.2,2015,1565000,5713-78-82,דירה בבית,5,14876
718,רחובות,רחובות ההולנדית,הר הצופים 56,133,2015,1662000,5714-121-10,דירה בבית,5,12496
719,רחובות,רחובות ההולנדית,הר הצופים 58,93.8,2015,1667000,5714-122-18,דירה בבית,5,17772
720,רחובות,רחובות ההולנדית,הר הצופים 9,89.3,2015,1415000,5713-76-9,דירה בבית,4,15845
721,רחובות,רחובות ההולנדית,הר הצופים 33,94.9,2015,1400000,5713-95-56,דירה בבית,4,14752
722,רחובות,רחובות ההולנדית,הר הצופים 7,105.2,2015,1620000,5713-85-7,דירה בבית,5,15399
723,רחובות,רחובות ההולנדית,הר הצופים 7,89.2,2015,1380000,5713-85-110,דירה בבית,4,15471
724,רחובות,רחובות ההולנדית,הר הצופים 60,106,2015,1650042,5714-123-17,דירה,5,15566
725,רחובות,רחובות ההולנדית,הר הצופים 56,133,2015,1622000,5714-121-11,דירה בבית,5,12195
726,רחובות,רחובות ההולנדית,הר הצופים 56,116,2015,1541000,5714-121-12,דירה בבית,4,13284
727,רחובות,רחובות ההולנדית,הר הצופים 54,121.4,2015,1496000,5714-120-8,דירה בבית,5,12323
728,רחובות,רחובות ההולנדית,הר הצופים 60,133,2015,1650000,5714-123-32,דירה בבית,5,12406
729,רחובות,רחובות ההולנדית,הר הצופים 7,78.1,2015,1250000,5713-85-10,דירה בבית,3,16005
730,רחובות,רחובות ההולנדית,הר הצופים 27,86.8,2015,1410000,5713-78-47,דירה בבית,4,16244
731,רחובות,רחובות ההולנדית,הר מוריה 32,149.37,2015,2070000,5713-119-2,קוטג' דו משפחתי,6,13858
732,רחובות,רחובות ההולנדית,הר הצופים 60,133,2015,1592000,5714-123-34,דירה בבית,5,11970
733,רחובות,רחובות ההולנדית,הר הצופים 60,122,2015,1595371,5714-123-15,דירה,5,13077
734,רחובות,רחובות ההולנדית,הר הצופים 60,106,2015,1487208,5714-123-14,דירה,3,14030
735,רחובות,רחובות ההולנדית,הרי אדום 48,182.9,2015,2200000,5714-57-1,קוטג' דו משפחתי,6,12028
736,רחובות,רחובות ההולנדית,הר הצופים 29,89.1,2015,1365000,5713-86-44,דירה בבית,4,15320
