מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
981,חיפה,נווה שאנן,חניתה 39,123.9,2020,1820000,12465-14-4,דירה בבית,4,14689
982,חיפה,נווה שאנן,מימון 15,101.7,2020,1060000,10892-48-16,דירה בבית,4,10423
983,חיפה,נווה שאנן,חן 11,61.94,2020,840000,11211-7-54,דירה בבית,3,13562
984,חיפה,נווה שאנן,יעקב סלומון 6,89.5,2020,1000000,12587-6-2,דירה בבית,4,11173
985,חיפה,נווה שאנן,אריה דולצ'ין 13,89.8,2020,1200000,11213-56-9,דירה בבית,4,13363
986,חיפה,נווה שאנן,התיכון 41,73.97,2020,1050000,10882-70-3,דירה בבית,3,14195
987,חיפה,נווה שאנן,מימון 40,47.3,2020,755000,12447-2-6,דירה בבית,3,15962
988,חיפה,נווה שאנן,מצפה 11,117,2020,1650000,10882-191-4,דירה בבית,4,14103
989,חיפה,נווה שאנן,הגליל 75,92,2020,1680000,10882-11-10,דירה בבית,4,18261
990,חיפה,נווה שאנן,הגליל 108,56,2020,960000,10892-53-2,דירה בבית,3,17143
991,חיפה,נווה שאנן,חן 55,116,2020,1650000,10878-50-67,דירה בבית,4,14224
992,חיפה,נווה שאנן,חניתה 53,57.5,2020,930000,10882-150-11,דירה בבית,3,16174
993,חיפה,נווה שאנן,חניתה 63,39.2,2020,775000,10882-157-18,דירה בבית,2,19770
995,חיפה,נווה שאנן,מימון 20,54,2020,770000,10892-58-8,דירה בבית,3,14259
996,חיפה,נווה שאנן,התיכון 34,36.75,2020,622000,12465-6-5,דירה בבית,2,16925
997,חיפה,נווה שאנן,יעקב סלומון 10,103.82,2020,1100000,12587-6-36,דירה בבית,4.5,10595
998,חיפה,נווה שאנן,חן 34,92.5,2020,1270000,11211-42-4,דירה בבית,4,13730
999,חיפה,נווה שאנן,מימון 36,52.8,2020,850000,12448-18-8,דירה בבית,3,16098
1000,חיפה,נווה שאנן,התיכון 54,73,2020,1099000,10882-121-5,דירה בבית,3,15055
