מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
592,אשדוד,רובע ו,מכישווילי 32,57.9,2022,1730000,2459-19-57,דירה בבית,3,29879
593,אשדוד,רובע ו,מכישווילי 32,95,2022,1650000,2459-19-49,דירה בבית,4,17368
594,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2022,459000,2457-27-35,דירה בבית,2,11984
595,אשדוד,רובע ו,מכישווילי 4,76,2022,1480000,2458-52-17,דירה בבית,4,19474
596,אשדוד,רובע ו,ציזלינג 8,49.1,2022,1150000,2455-90-31,דירה בבית,3,23422
597,אשדוד,רובע ו,יהודה המכבי 29,37.5,2022,360000,2456-6-5,דירה בבית,2,9600
598,אשדוד,רובע ו,דב גור 3,105.92,2022,705000,2457-17-13,דירה בבית,5,6656
599,אשדוד,רובע ו,מכישווילי 32,57.9,2022,1525000,2459-19-38,דירה בבית,3,26339
600,אשדוד,רובע ו,מכישווילי 34,57.9,2022,1600000,2459-20-19,דירה בבית,3,27634
601,אשדוד,רובע ו,ציזלינג 4,49,2022,1410000,2455-2-12,דירה בבית,3,28776
602,אשדוד,רובע ו,דב גור 15,80.7,2022,1200000,2457-38-42,דירה בבית,3,14870
603,אשדוד,רובע ו,אברהם שפירא 31,58.5,2022,1600000,2456-68-48,דירה בבית,3,27350
604,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2022,1285000,2457-27-38,דירה בבית,2,33551
605,אשדוד,רובע ו,0,68,2022,1333000,2457-1-1,דירה בבית,3,19603
606,אשדוד,רובע ו,אברהם שפירא 25,80,2022,1650000,2456-67-86,דירה בבית,3,20625
607,אשדוד,רובע ו,נתן אלבז 7,89.5,2022,2950000,2455-30-2,קוטג' דו משפחתי,5,32961
608,אשדוד,רובע ו,אלבז 26,46.8,2022,1230000,2457-13-22,דירה בבית,2,26282
609,אשדוד,רובע ו,אלבז 26,46.8,2022,1050000,2457-13-11,דירה בבית,2,22436
610,אשדוד,רובע ו,אברהם שפירא 21,58.5,2022,1510000,2456-66-11,דירה בבית,3,25812
611,אשדוד,רובע ו,מכישווילי 2,68,2022,1400000,2458-50-8,דירה בבית,4,20588
612,אשדוד,רובע ו,מכישווילי 4,76,2022,1250000,2458-52-29,דירה בבית,4,16447
613,אשדוד,רובע ו,שלמה בן יוסף 7,140,2022,1700000,2456-13-38,דירה בבית,5,12143
614,אשדוד,רובע ו,יהודה המכבי 4,61.9,2022,1420000,2455-25-5,דירה בבית,3,22940
615,אשדוד,רובע ו,דב גור 12,71,2022,1880000,2458-5-12,דירה בבית,4,26479
616,אשדוד,רובע ו,דב גור 45,88,2022,1650000,2456-70-22,דירה בבית,4,18750
617,אשדוד,רובע ו,דב גור 33,97,2022,2235000,2456-73-18,דירה בבית,4,23041
618,אשדוד,רובע ו,יהודה המכבי 2,58.6,2022,1500000,2455-24-11,דירה בבית,3,25597
619,אשדוד,רובע ו,אברהם שפירא 37,64.2,2022,1520000,2459-28-4,דירה בבית,3,23676
620,אשדוד,רובע ו,מכישווילי 6,68,2022,400000,2458-53-14,דירה בבית,3,5882
621,אשדוד,רובע ו,שלמה בן יוסף 8,129,2022,1750000,2455-64-8,דירה בבית,6,13566
622,אשדוד,רובע ו,יהודה המכבי 11,98,2022,1610000,2455-20-10,דירה בבית,4,16429
623,אשדוד,רובע ו,דב גור 38,37.5,2022,1300000,2459-8-22,דירה בבית,2,34667
624,אשדוד,רובע ו,אלבז 28,46.8,2022,1250000,2457-11-29,דירה בבית,2,26709
625,אשדוד,רובע ו,מכישווילי 12,62,2022,1300000,2458-57-4,דירה בבית,3,20968
626,אשדוד,רובע ו,ציזלינג 4,40.8,2022,1270000,2455-2-25,דירה בבית,3,31127
627,אשדוד,רובע ו,אלבז 22,46.8,2022,1290000,2457-7-14,דירה בבית,2,27564
628,אשדוד,רובע ו,מכישווילי 4,62,2022,1120000,2458-52-32,דירה בבית,3,18065
629,אשדוד,רובע ו,מכישווילי 20,76.5,2022,1200000,2459-16-25,דירה בבית,4,15686
630,אשדוד,רובע ו,מכישווילי 32,57.9,2022,1757000,2459-19-47,דירה בבית,3,30345
631,אשדוד,רובע ו,יהודה המכבי 21,78,2022,1400000,2456-2-26,דירה בבית,3,17949
632,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2022,1270000,2457-2-21,דירה בבית,3,22399
633,אשדוד,רובע ו,מכישווילי 26,57.9,2022,1590000,2459-18-33,דירה בבית,3,27461
634,אשדוד,רובע ו,אברהם שפירא 3,54.08,2022,1550000,2456-58-16,דירה בבית,3,28661
635,אשדוד,רובע ו,יהודה המכבי 21,80,2022,1420000,2456-2-27,דירה בבית,3,17750
636,אשדוד,רובע ו,אברהם שפירא 25,105,2022,1450000,2456-67-85,דירה בבית,4,13810
637,אשדוד,רובע ו,מכישווילי 4,62,2022,1310000,2458-52-4,דירה בבית,3,21129
638,אשדוד,רובע ו,ציזלינג 1,38.3,2022,439000,2455-14-28,דירה בבית,2,11462
639,אשדוד,רובע ו,חסן ובן גרה 4,49.2,2022,185000,2457-4-10,דירה בבית,3,3760
640,אשדוד,רובע ו,אלבז 14,38.3,2022,1060000,2455-11-8,דירה בבית,2,27676
641,אשדוד,רובע ו,יהודה המכבי 6,58.6,2022,1190000,2455-61-10,דירה בבית,3,20307
642,אשדוד,רובע ו,מכישווילי 20,76.5,2022,1350000,2459-16-9,דירה בבית,4,17647
643,אשדוד,רובע ו,שלמה בן יוסף 8,65.2,2022,1900000,2455-64-13,דירה בבית,3,29141
644,אשדוד,רובע ו,שלמה בן יוסף 16,64,2022,1150000,2457-40-42,דירה בבית,3,17969
645,אשדוד,רובע ו,אלבז 4,45.5,2022,1265000,2455-4-20,דירה בבית,2,27802
646,אשדוד,רובע ו,דב גור 49,37.5,2022,1400000,2456-69-30,דירה בבית,2,37333
647,אשדוד,רובע ו,שלמה בן יוסף 5,75.3,2022,300000,2456-13-23,דירה בבית,4,3984
648,אשדוד,רובע ו,אברהם שפירא 25,98,2022,1300000,2456-67-84,דירה בבית,4,13265
649,אשדוד,רובע ו,שלמה בן יוסף 14,64,2022,1110000,2457-40-23,דירה בבית,3,17344
650,אשדוד,רובע ו,ציזלינג 4,40.8,2022,1230000,2455-2-17,דירה בבית,3,30147
651,אשדוד,רובע ו,מכישווילי 14,48,2022,1100000,2458-59-1,דירה בבית,2,22917
652,אשדוד,רובע ו,אלבז 28,46.8,2022,1160000,2457-11-22,דירה בבית,2,24786
653,אשדוד,רובע ו,מכישווילי 36,57.9,2022,1150000,2459-20-38,דירה בבית,2,19862
654,אשדוד,רובע ו,מכישווילי 12,64,2022,1200000,2458-57-27,דירה בבית,3,18750
655,אשדוד,רובע ו,שלמה בן יוסף 16,63,2022,1101000,2457-40-64,דירה בבית,3,17476
656,אשדוד,רובע ו,שלמה בן יוסף 29,120,2022,1850000,2456-17-22,דירה בבית,5,15417
657,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2022,1830000,2456-14-2,דירה בבית,4,24303
658,אשדוד,רובע ו,אלבז 14,38.3,2022,1060000,2455-11-30,דירה בבית,2,27676
659,אשדוד,רובע ו,ציזלינג 2,49,2022,1075000,2455-1-16,דירה בבית,3,21939
660,אשדוד,רובע ו,אברהם שפירא 13,105,2022,1730000,2456-63-18,דירה בבית,4,16476
661,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2022,1214000,2457-4-8,דירה בבית,3,21411
662,אשדוד,רובע ו,אלבז 10,44.9,2022,1150000,2455-7-2,דירה בבית,2,25612
665,אשדוד,רובע ו,דב גור 45,37.5,2022,1400000,2456-70-26,דירה בבית,3,37333
666,אשדוד,רובע ו,ציזלינג 2,49,2022,181000,2455-1-13,דירה בבית,3,3694
667,אשדוד,רובע ו,אלבז 15,44.7,2021,1070000,2455-60-25,דירה בבית,2,23937
668,אשדוד,רובע ו,שלמה בן יוסף 29,71,2021,1900000,2456-17-1,דירה בבית,4,26761
669,אשדוד,רובע ו,דב גור 32,49.5,2021,1350000,2459-7-2,דירה בבית,3,27273
671,אשדוד,רובע ו,יהודה המכבי 2,61.9,2021,1420000,2455-24-28,דירה בבית,4,22940
672,אשדוד,רובע ו,יהודה המכבי 9,133,2021,2050000,2455-19-18,דירה בבית,5,15414
673,אשדוד,רובע ו,נתן אלבז 34,77.75,2021,1310000,2458-34-51,דירה בבית,4,16849
674,אשדוד,רובע ו,יהודה המכבי 25,91,2021,1530000,2456-4-10,דירה בבית,4,16813
675,אשדוד,רובע ו,מכישווילי 36,57.9,2021,1450000,2459-20-34,דירה בבית,3,25043
676,אשדוד,רובע ו,שלמה בן יוסף 8,76.8,2021,1820000,2455-64-7,דירה בבית,4,23698
677,אשדוד,רובע ו,שלמה בן יוסף 8,76.8,2021,1750000,2455-64-28,דירה בבית,4,22786
678,אשדוד,רובע ו,נתן אלבז 32,67.35,2021,1100000,2458-34-30,דירה בבית,3,16333
680,אשדוד,רובע ו,אברהם שפירא 33,58.5,2021,1370000,2456-68-62,דירה בבית,3,23419
681,אשדוד,רובע ו,מכישווילי 2,68,2021,1300000,2458-50-24,דירה בבית,4,19118
682,אשדוד,רובע ו,אברהם שפירא 37,64.5,2021,1700000,2459-28-9,דירה בבית,3,26357
683,אשדוד,רובע ו,מכישווילי 6,68,2021,1320000,2458-53-32,דירה בבית,3,19412
684,אשדוד,רובע ו,דב גור 15,80.7,2021,1350000,2457-38-88,דירה בבית,4,16729
685,אשדוד,רובע ו,שלמה בן יוסף 8,85,2021,1180000,2455-64-34,דירה,4,13882
686,אשדוד,רובע ו,מכישווילי 6,68,2021,1250000,2458-53-31,דירה בבית,4,18382
687,אשדוד,רובע ו,אלבז 20,49.6,2021,1100000,2457-5-8,דירה בבית,2,22177
688,אשדוד,רובע ו,שגב 9,90.2,2021,2900000,2455-37-2,דירה בבית,4,32151
689,אשדוד,רובע ו,אברהם שפירא 17,110,2021,2100000,2456-65-32,דירה בבית,4,19091
690,אשדוד,רובע ו,דב גור 45,100,2021,1700000,2456-70-29,דירה,4,17000
691,אשדוד,רובע ו,בן יוסף שלמה 4,76.8,2021,2040000,2455-62-17,דירה,4,26563
692,אשדוד,רובע ו,יהודה המכבי 21,80,2021,1750000,2456-2-28,דירה בבית,4,21875
693,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2021,1300000,2457-27-36,דירה בבית,2,33943
694,אשדוד,רובע ו,בן יוסף שלמה 3,65.2,2021,1390000,2456-12-13,דירה בבית,3,21319
695,אשדוד,רובע ו,אברהם שפירא 27,58.5,2021,1440000,2456-67-33,דירה בבית,3,24615
696,אשדוד,רובע ו,שלמה בן יוסף 23,65.3,2021,1550000,2456-16-30,דירה בבית,4,23737
697,אשדוד,רובע ו,שלמה בן יוסף 8,76.8,2021,1700000,2455-64-23,דירה בבית,4,22135
698,אשדוד,רובע ו,נתן אלבז 34,67,2021,1210000,2458-34-61,דירה בבית,3,18060
699,אשדוד,רובע ו,אברהם שפירא 17,61,2021,1650000,2456-65-12,דירה בבית,4,27049
700,אשדוד,רובע ו,יהודה המכבי 12,116.63,2021,1910000,2456-10-1,דירה בבית,4,16377
701,אשדוד,רובע ו,יהודה המכבי 4,58.6,2021,1310000,2455-25-39,דירה בבית,3,22355
702,אשדוד,רובע ו,אברהם שפירא 27,58.5,2021,1240000,2456-67-55,דירה בבית,3,21197
703,אשדוד,רובע ו,יהודה המכבי 11,77,2021,1530000,2455-20-23,דירה בבית,3,19870
704,אשדוד,רובע ו,שלמה בן יוסף 21,94,2021,1680000,2456-16-44,דירה בבית,3,17872
705,אשדוד,רובע ו,אלבז 14,38.3,2021,1080000,2455-11-29,דירה בבית,2,28198
706,אשדוד,רובע ו,אברהם שפירא 37,101,2021,1225000,2459-28-66,דירה בבית,4,12129
707,אשדוד,רובע ו,אלבז 2,45.5,2021,1300000,2455-23-17,דירה בבית,2,28571
708,אשדוד,רובע ו,אהרון נגרו 2,90.2,2021,2100000,2455-40-1,דירה בבית,4,23282
709,אשדוד,רובע ו,אלבז 14,38.3,2021,1000000,2455-11-23,דירה בבית,2,26110
710,אשדוד,רובע ו,יהודה המכבי 12,102.29,2021,1550000,2456-10-2,דירה בבית,3,15153
711,אשדוד,רובע ו,ציזלינג 6,49,2021,1070000,2455-3-8,דירה בבית,3,21837
712,אשדוד,רובע ו,אלבז 6,46,2021,1180000,2455-94-23,דירה בבית,2,25652
713,אשדוד,רובע ו,מכישווילי 10,68,2021,1280000,2458-56-14,דירה בבית,4,18824
714,אשדוד,רובע ו,אברהם שפירא 7,45.8,2021,459000,2456-60-13,דירה בבית,2,10022
715,אשדוד,רובע ו,מכישווילי 24,57.9,2021,1580000,2459-18-18,דירה בבית,3,27288
716,אשדוד,רובע ו,יהודה המכבי 7,67.1,2021,1100000,2455-18-10,דירה בבית,3,16393
717,אשדוד,רובע ו,דב גור 34,37.5,2021,734000,2459-7-20,דירה בבית,2,19573
718,אשדוד,רובע ו,מכישווילי 36,57.9,2021,1625000,2459-20-41,דירה בבית,3,28066
719,אשדוד,רובע ו,אברהם שפירא 15,105,2021,1430000,2456-64-44,דירה בבית,4,13619
720,אשדוד,רובע ו,אלבז 4,45.5,2021,1135000,2455-4-19,דירה בבית,2,24945
721,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2021,638000,2457-2-16,דירה בבית,3,11252
723,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2021,1200000,2457-27-30,דירה בבית,2,31332
724,אשדוד,רובע ו,אלבז 24,72,2021,1330000,2457-12-32,דירה בבית,3,18472
725,אשדוד,רובע ו,שלמה בן יוסף 21,126,2021,1700000,2456-16-158,דירה בבית,5,13492
726,אשדוד,רובע ו,אברהם שפירא 15,54.08,2021,187000,2456-64-11,דירה בבית,3,3458
727,אשדוד,רובע ו,אברהם שפירא 3,54.08,2021,1560000,2456-58-6,דירה בבית,3,28846
728,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2021,1250000,2457-27-29,דירה בבית,2,32637
729,אשדוד,רובע ו,אברהם שפירא 5,45.8,2021,1350000,2456-59-10,דירה בבית,2,29476
731,אשדוד,רובע ו,מכישווילי 10,68,2021,1290000,2458-56-4,דירה בבית,3,18971
732,אשדוד,רובע ו,מכישווילי 18,76.5,2021,1250000,2459-15-13,דירה בבית,4,16340
733,אשדוד,רובע ו,יהודה המכבי 9,78.4,2021,2070000,2455-19-6,דירה בבית,4,26403
734,אשדוד,רובע ו,0,130,2021,1840000,2456-15-0,דירת גן,4,14154
735,אשדוד,רובע ו,אברהם שפירא 1,49.28,2021,1440000,2456-57-5,דירה בבית,2,29221
736,אשדוד,רובע ו,מכישווילי 20,76.5,2021,1300000,2459-16-16,דירה בבית,4,16993
737,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2021,1130000,2457-2-13,דירה בבית,3,19929
738,אשדוד,רובע ו,דב גור 36,49.5,2021,1230000,2459-8-14,דירה בבית,3,24848
739,אשדוד,רובע ו,נתן אלבז 13,99.4,2021,2400000,2455-52-1,קוטג' דו משפחתי,5,24145
740,אשדוד,רובע ו,נתן אלבז 36,67.35,2021,1080000,2458-34-82,דירה בבית,3,16036
741,אשדוד,רובע ו,אברהם שפירא 13,99,2021,1800000,2456-63-0,דירת,4,18182
743,אשדוד,רובע ו,אלבז 28,46.3,2021,1150000,2457-11-14,דירה בבית,2,24838
745,אשדוד,רובע ו,ציזלינג 8,49.1,2021,1034000,2455-90-15,דירה בבית,3,21059
746,אשדוד,רובע ו,שלמה בן יוסף 29,59.4,2021,1550000,2456-17-13,דירה בבית,3,26094
747,אשדוד,רובע ו,אברהם שפירא 17,45.8,2021,475000,2456-65-1,דירה בבית,2,10371
748,אשדוד,רובע ו,בן יוסף שלמה 3,65.2,2021,527000,2456-12-2,דירה בבית,2,8083
749,אשדוד,רובע ו,דב גור 28,94,2021,1770000,2459-6-6,דירה בבית,4,18830
750,אשדוד,רובע ו,שלמה בן יוסף 2,192,2021,1750000,2455-22-23,דירה בבית,6,9115
751,אשדוד,רובע ו,יהודה המכבי 33,37.5,2021,1216000,2456-8-16,דירה בבית,2,32427
752,אשדוד,רובע ו,יהודה המכבי 12,76,2021,1720000,2456-10-32,דירה בבית,3,22632
753,אשדוד,רובע ו,אלבז 20,49.1,2021,1150000,2457-5-2,דירה בבית,2,23422
754,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2021,1270000,2457-27-28,דירה בבית,2,33159
755,אשדוד,רובע ו,אברהם שפירא 25,100,2021,1300000,2456-67-81,דירה בבית,4,13000
756,אשדוד,רובע ו,ציזלינג 8,40.7,2021,341000,2455-90-9,דירה בבית,3,8378
757,אשדוד,רובע ו,מיכקשוילי 16,64,2021,1225000,2458-61-3,דירה בבית,3,19141
758,אשדוד,רובע ו,יהודה המכבי 4,61.9,2021,1300000,2455-25-36,דירה בבית,3,21002
759,אשדוד,רובע ו,אברהם שפירא 37,87,2021,1600000,2459-28-64,דירה בבית,4,18391
760,אשדוד,רובע ו,אלבז 20,49.6,2021,1130000,2457-5-23,דירה בבית,2,22782
761,אשדוד,רובע ו,אברהם שפירא 5,45.8,2021,1330000,2456-59-7,דירה בבית,2,29039
762,אשדוד,רובע ו,שלמה בן יוסף 21,75,2021,1600000,2456-16-156,דירה בבית,4,21333
763,אשדוד,רובע ו,הרב בלולו 6,126,2021,2450000,2455-54-2,דירה בבית,5,19444
764,אשדוד,רובע ו,שלמה בן יוסף 7,65.3,2021,1430000,2456-13-35,דירה בבית,4,21899
765,אשדוד,רובע ו,דב גור 15,80.7,2021,1400000,2457-38-82,דירה בבית,4,17348
766,אשדוד,רובע ו,יהודה המכבי 12,114.48,2021,274000,2456-10-23,דירה בבית,5,2393
767,אשדוד,רובע ו,יהודה המכבי 27,37.5,2021,623000,2456-5-2,דירה בבית,2,16613
768,אשדוד,רובע ו,אלבז 10,45.5,2021,1100000,2455-7-13,דירה בבית,2,24176
769,אשדוד,רובע ו,אברהם שפירא 15,75,2021,1385000,2456-64-41,דירה בבית,3,18467
770,אשדוד,רובע ו,אלבז 8,45.4,2021,1100000,2455-92-23,דירה בבית,2,24229
771,אשדוד,רובע ו,אלבז 4,45.5,2021,1120000,2455-4-1,דירה בבית,2,24615
772,אשדוד,רובע ו,אלבז 20,49.1,2021,1120000,2457-5-10,דירה בבית,2,22811
773,אשדוד,רובע ו,אברהם שפירא 13,45.8,2021,1300000,2456-63-12,דירה בבית,2,28384
774,אשדוד,רובע ו,אלבז 6,45.4,2021,1080000,2455-94-32,דירה בבית,2,23789
775,אשדוד,רובע ו,אלבז 2,45.5,2021,970000,2455-23-13,דירה בבית,2,21319
776,אשדוד,רובע ו,אלבז 8,46,2021,1075000,2455-92-24,דירה בבית,2,23370
777,אשדוד,רובע ו,נתן אלבז 33,122,2021,1900000,2458-11-0,דירת גן,5,15574
778,אשדוד,רובע ו,אלבז 2,45.5,2021,1100000,2455-23-6,דירה בבית,2,24176
779,אשדוד,רובע ו,מילמן 2,106,2021,1474700,2458-31-1,דירה בבית,5,13912
780,אשדוד,רובע ו,מכישווילי 24,57.9,2021,1430000,2459-18-29,דירה בבית,3,24698
781,אשדוד,רובע ו,אלבז 8,46,2021,210000,2455-92-4,דירה בבית,2,4565
782,אשדוד,רובע ו,דב גור 15,80.7,2021,1200000,2457-38-53,דירה בבית,3,14870
783,אשדוד,רובע ו,דב גור 33,49.5,2021,1438000,2456-73-2,דירה בבית,3,29051
784,אשדוד,רובע ו,מכישווילי 26,57.9,2021,1400000,2459-18-57,דירה בבית,3,24180
785,אשדוד,רובע ו,שלמה בן יוסף 17,78,2021,1430000,2456-15-73,דירה בבית,3,18333
786,אשדוד,רובע ו,מכישווילי 28,118,2021,1870000,2459-18-0,דירת,5,15847
787,אשדוד,רובע ו,אברהם שפירא 2,116,2021,1450000,2456-11-69,דירה בבית,5,12500
788,אשדוד,רובע ו,אלבז 2,45.5,2021,1012000,2455-23-19,דירה בבית,2,22242
789,אשדוד,רובע ו,דב גור 38,37.5,2021,1200000,2459-8-31,דירה בבית,2,32000
790,אשדוד,רובע ו,אלבז 30,85,2021,1250000,2457-16-4,דירה בבית,5,14706
791,אשדוד,רובע ו,ציזלינג 4,49,2021,1013000,2455-2-31,דירה בבית,3,20673
792,אשדוד,רובע ו,יהודה המכבי 33,37.5,2021,1150000,2456-8-15,דירה בבית,2,30667
794,אשדוד,רובע ו,מכישווילי 22,76.5,2021,1200000,2459-17-24,דירה בבית,4,15686
795,אשדוד,רובע ו,דב גור 45,87,2021,1600000,2456-70-0,דירת גן,4,18391
796,אשדוד,רובע ו,יהודה המכבי 4,58.6,2021,1265000,2455-25-35,דירה בבית,3,21587
797,אשדוד,רובע ו,יהודה המכבי 23,37.5,2021,1050000,2456-3-12,דירה בבית,2,28000
798,אשדוד,רובע ו,שלמה בן יוסף 29,59.4,2021,1350000,2456-17-29,דירה בבית,3,22727
800,אשדוד,רובע ו,שלמה בן יוסף 6,65,2021,1100000,2455-63-11,דירה בבית,3,16923
801,אשדוד,רובע ו,שלמה בן יוסף 23,65.3,2021,1600000,2456-16-36,דירה בבית,4,24502
802,אשדוד,רובע ו,דב גור 49,37.5,2021,1180000,2456-69-24,דירה בבית,2,31467
803,אשדוד,רובע ו,אברהם שפירא 2,132,2021,1650000,2456-11-67,דירה בבית,6,12500
804,אשדוד,רובע ו,יהודה המכבי 35,37.5,2021,1060000,2456-9-16,דירה בבית,2,28267
805,אשדוד,רובע ו,יהודה המכבי 6,58.6,2021,1175000,2455-61-30,דירה בבית,3,20051
806,אשדוד,רובע ו,נתן אלבז 33,102,2021,1650000,2458-11-27,דירת,4,16176
807,אשדוד,רובע ו,אברהם שפירא 25,111,2021,1150000,2456-67-77,דירה בבית,4,10360
808,אשדוד,רובע ו,אברהם שפירא 25,104,2021,1400000,2456-67-76,דירה בבית,4,13462
809,אשדוד,רובע ו,יהודה המכבי 21,49,2021,1100000,2456-2-29,דירה בבית,2,22449
810,אשדוד,רובע ו,דב גור 12,59.4,2021,1450000,2458-5-9,דירה בבית,3,24411
811,אשדוד,רובע ו,אברהם שפירא 37,83,2021,1294000,2459-28-61,דירה בבית,3,15590
812,אשדוד,רובע ו,אברהם שפירא 3,54.08,2021,1220000,2456-58-10,דירה בבית,3,22559
813,אשדוד,רובע ו,שלמה בן יוסף 7,65.3,2021,1370000,2456-13-37,דירה בבית,4,20980
814,אשדוד,רובע ו,מכישווילי 20,76.5,2021,1150000,2459-16-20,דירה בבית,4,15033
815,אשדוד,רובע ו,אברהם שפירא 29,58.5,2021,1350000,2456-68-1,דירה בבית,3,23077
816,אשדוד,רובע ו,שלמה בן יוסף 17,75.3,2021,1700000,2456-15-19,דירה בבית,3,22576
817,אשדוד,רובע ו,מכישווילי 8,76,2021,1180000,2458-55-21,דירה בבית,4,15526
818,אשדוד,רובע ו,דב גרונר 5,88.9,2021,2800000,2456-36-2,דירה בבית,5,31496
819,אשדוד,רובע ו,יהודה המכבי 12,102.37,2021,1740000,2456-10-4,דירת גן,5,16997
820,אשדוד,רובע ו,מכישווילי 26,57.9,2021,1490000,2459-18-36,דירה בבית,3,25734
821,אשדוד,רובע ו,אברהם שפירא 37,83,2021,1279000,2459-28-71,דירה בבית,3,15410
822,אשדוד,רובע ו,אלבז 10,45.5,2021,1170000,2455-7-22,דירה בבית,2,25714
823,אשדוד,רובע ו,מכישווילי 26,57.9,2021,1350000,2459-18-63,דירה בבית,3,23316
824,אשדוד,רובע ו,אברהם שפירא 25,98,2021,1100000,2456-67-75,דירה בבית,4,11224
825,אשדוד,רובע ו,יהודה המכבי 11,98,2021,1550000,2455-20-3,דירה בבית,4,15816
826,אשדוד,רובע ו,יהודה המכבי 21,37.5,2021,1100000,2456-2-2,דירה בבית,2,29333
827,אשדוד,רובע ו,מכישווילי 32,96,2021,1850000,2459-19-54,דירה,4,19271
828,אשדוד,רובע ו,אלבז 6,46,2021,1100000,2455-94-21,דירה בבית,2,23913
829,אשדוד,רובע ו,אברהם שפירא 21,58.5,2021,1320000,2456-66-19,דירה בבית,3,22564
830,אשדוד,רובע ו,דב גור 43,49.5,2021,1320000,2456-70-3,דירה בבית,3,26667
831,אשדוד,רובע ו,אברהם שפירא 31,58.5,2021,1350000,2456-68-41,דירה בבית,3,23077
832,אשדוד,רובע ו,בן יוסף שלמה 3,1825,2021,1950000,2456-12-0,דירת גן,5,1068
833,אשדוד,רובע ו,אברהם שפירא 37,101,2021,1169500,2459-28-72,דירה בבית,4,11579
834,אשדוד,רובע ו,מכישווילי 2,68,2021,1180000,2458-50-6,דירה בבית,4,17353
835,אשדוד,רובע ו,דב גור 47,49.5,2021,1240000,2456-69-14,דירה בבית,3,25051
836,אשדוד,רובע ו,דב גור 12,59.4,2021,1270000,2458-5-13,דירה בבית,3,21380
837,אשדוד,רובע ו,נתן אלבז 33,71,2021,1510000,2458-11-17,דירה בבית,4,21268
839,אשדוד,רובע ו,חסן ובן גרה 2,56.7,2021,1085000,2457-2-32,דירה בבית,3,19136
840,אשדוד,רובע ו,מכישווילי 34,57.9,2021,1350000,2459-20-13,דירה בבית,3,23316
841,אשדוד,רובע ו,אברהם שפירא 33,58.5,2021,1350000,2456-68-59,דירה בבית,3,23077
842,אשדוד,רובע ו,מכישווילי 28,57.9,2021,1500000,2459-18-71,דירה בבית,3,25907
843,אשדוד,רובע ו,אברהם שפירא 25,105,2021,1350000,2456-67-74,דירה בבית,4,12857
844,אשדוד,רובע ו,חסן ובן גרה 2,49.2,2021,1080000,2457-2-9,דירה בבית,3,21951
845,אשדוד,רובע ו,אברהם שפירא 25,99,2021,1150000,2456-67-73,דירה בבית,4,11616
846,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2021,800000,2457-27-25,דירה בבית,2,20888
847,אשדוד,רובע ו,יהודה המכבי 13,150,2021,1621200,2455-21-6,דירה בבית,5,10808
848,אשדוד,רובע ו,אברהם שפירא 37,83,2021,1300000,2459-28-73,דירה בבית,3,15663
849,אשדוד,רובע ו,ציזלינג 6,49,2021,1070000,2455-3-27,דירה בבית,3,21837
850,אשדוד,רובע ו,אברהם שפירא 25,99,2021,1450000,2456-67-72,דירה בבית,4,14646
851,אשדוד,רובע ו,אברהם שפירא 25,103,2021,1350000,2456-67-71,דירה בבית,4,13107
852,אשדוד,רובע ו,שלמה בן יוסף 9,75.3,2021,1540000,2456-14-4,דירה בבית,4,20452
853,אשדוד,רובע ו,אלבז 15,44.7,2021,930000,2455-60-5,דירה בבית,2,20805
854,אשדוד,רובע ו,אברהם שפירא 3,110,2021,1510000,2456-58-7,דירה בבית,4,13727
855,אשדוד,רובע ו,יהודה המכבי 7,67.1,2021,1380000,2455-18-3,דירה בבית,3,20566
856,אשדוד,רובע ו,אברהם שפירא 35,100,2021,1440000,2459-27-68,דירה בבית,5,14400
857,אשדוד,רובע ו,חסן ובן גרה 8,49,2021,1060000,2457-10-27,דירה בבית,3,21633
858,אשדוד,רובע ו,דב גור 42,37.5,2021,1100000,2459-9-18,דירה בבית,2,29333
859,אשדוד,רובע ו,יהודה המכבי 12,98,2021,1460000,2456-10-61,דירה בבית,4,14898
860,אשדוד,רובע ו,מכישווילי 34,57.9,2021,1365000,2459-20-8,דירה בבית,3,23575
861,אשדוד,רובע ו,יהודה המכבי 4,58.6,2021,1220000,2455-25-37,דירה בבית,3,20819
862,אשדוד,רובע ו,אלבז 14,38.3,2021,1000000,2455-11-27,דירה בבית,2,26110
863,אשדוד,רובע ו,אלבז 2,45.5,2021,1030000,2455-23-11,דירה בבית,2,22637
864,אשדוד,רובע ו,אברהם שפירא 25,98,2021,1600000,2456-67-52,דירת,4,16327
865,אשדוד,רובע ו,מכישווילי 14,68,2021,1210000,2458-59-26,דירה בבית,4,17794
