מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
578,חיפה,קריית שפרינצק,סוטין 5,78.52,2021,900000,10906-231-7,דירה בבית,4,11462
579,חיפה,קריית שפרינצק,יציאת אירופה 7,51,2021,850000,10906-263-9,דירה בבית,3,16667
581,חיפה,קריית שפרינצק,דרייפוס 23,79.3,2020,980000,10803-159-39,דירה בבית,4,12358
582,חיפה,קריית שפרינצק,צרפת 26,38,2020,239000,10906-202-81,דירת גן,2,6289
583,חיפה,קריית שפרינצק,ז'ורס 24,38,2020,785000,10906-218-25,דירה בבית,3,20658
584,חיפה,קריית שפרינצק,סעדיה גאון 6,73.55,2020,810000,10745-170-6,דירה בבית,4,11013
585,חיפה,קריית שפרינצק,כרמיה 15,47,2020,810000,10803-96-2,דירה בבית,3,17234
586,חיפה,קריית שפרינצק,סטרומה 2,42.5,2020,750000,10906-234-13,דירה בבית,3,17647
587,חיפה,קריית שפרינצק,דוד בר רב האי 55,64.1,2020,860000,10746-33-4,דירה בבית,3,13417
588,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2020,890000,10803-94-19,דירה בבית,3,13650
589,חיפה,קריית שפרינצק,דרייפוס 18,66.25,2020,1000000,10803-94-40,דירה בבית,3,15094
590,חיפה,קריית שפרינצק,צרפת 44,37,2020,710000,10906-257-39,דירה בבית,2,19189
591,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2020,800000,10906-223-21,דירה בבית,3,14917
592,חיפה,קריית שפרינצק,ז'ורס 24,38,2020,745000,10906-218-1,דירה בבית,3,19605
593,חיפה,קריית שפרינצק,ז'ורס 6,75.91,2020,990000,10803-108-101,דירה בבית,3,13042
594,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2020,755000,10906-219-32,דירה בבית,3,14078
595,חיפה,קריית שפרינצק,בודנהיימר 15,57.5,2020,775000,10746-5-1,דירה בבית,3,13478
596,חיפה,קריית שפרינצק,דוד בר רב האי 48,42.9,2020,850000,10746-18-20,דירה בבית,3,19814
597,חיפה,קריית שפרינצק,דוד בר רב האי 10,54.6,2020,800000,10745-181-3,דירת גן,3,14652
598,חיפה,קריית שפרינצק,כרמיה 1,93.98,2020,1400000,10803-154-18,דירה בבית,4,14897
599,חיפה,קריית שפרינצק,צרפת 56,41.35,2020,740000,10803-72-17,דירה בבית,2.5,17896
601,חיפה,קריית שפרינצק,סטרומה 8,42.35,2020,820000,10906-240-25,דירה בבית,3,19362
602,חיפה,קריית שפרינצק,בודנהיימר 27,37,2020,303000,10746-7-9,דירה בבית,2,8189
603,חיפה,קריית שפרינצק,בודנהיימר 26,74.3,2020,1120000,10746-46-30,דירה בבית,4,15074
604,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2020,1050000,10803-94-36,דירה בבית,3.5,16104
606,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2020,870000,10906-219-38,דירה בבית,3,16222
607,חיפה,קריית שפרינצק,צרפת 57,74,2020,675000,10803-141-31,דירה בבית,4.5,9122
608,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2020,750000,10906-255-41,דירה בבית,2,19670
609,חיפה,קריית שפרינצק,ז'ורס 7,56.8,2020,900000,10803-136-22,דירה בבית,3,15845
610,חיפה,קריית שפרינצק,סטרומה 6,42.35,2020,680000,10906-238-28,דירה בבית,3,16057
611,חיפה,קריית שפרינצק,ז'ורס 24,38,2020,700000,10906-218-27,דירה בבית,3,18421
612,חיפה,קריית שפרינצק,כרמיה 2,41.35,2020,800000,10803-74-11,דירה בבית,2,19347
613,חיפה,קריית שפרינצק,סעדיה גאון 10,73.55,2020,785000,10745-169-14,דירה בבית,4,10673
614,חיפה,קריית שפרינצק,צרפת 58,41.35,2020,375000,10803-73-15,דירה בבית,2,9069
615,חיפה,קריית שפרינצק,סעדיה גאון 7,39.2,2020,700000,10745-201-3,דירה בבית,2.5,17857
617,חיפה,קריית שפרינצק,דרייפוס 13,50.37,2020,1000000,10803-71-15,דירה בבית,3,19853
618,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2020,332000,10906-255-6,דירה בבית,2,8707
619,חיפה,קריית שפרינצק,דרייפוס 12,85.3,2020,970000,10803-95-58,דירה בבית,4,11372
620,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2020,1000000,10906-220-3,דירה בבית,4,16189
621,חיפה,קריית שפרינצק,ז'ורס 6,60,2020,815000,10803-108-87,דירה בבית,3,13583
622,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2020,650000,10906-219-22,דירה בבית,3,12120
623,חיפה,קריית שפרינצק,בודנהיימר 18,48.5,2020,760000,10746-24-19,דירה בבית,3,15670
624,חיפה,קריית שפרינצק,צרפת 61,83.9,2020,700000,10803-139-82,דירה בבית,4.5,8343
625,חיפה,קריית שפרינצק,דוד בר רב האי 14,54.6,2020,850000,10745-183-6,דירה בבית,3.5,15568
626,חיפה,קריית שפרינצק,צרפת 51,53.7,2020,905000,10803-129-19,דירה בבית,3,16853
627,חיפה,קריית שפרינצק,מרסיי 20,56.4,2020,812000,10745-194-18,דירה בבית,3,14397
628,חיפה,קריית שפרינצק,ז'ורס 24,38,2020,730000,10906-218-40,דירה בבית,3,19211
629,חיפה,קריית שפרינצק,רודן 7,69.6,2020,870000,10906-250-10,דירה בבית,3,12500
630,חיפה,קריית שפרינצק,צרפת 11,69.3,2020,800000,10906-284-8,דירה בבית,4,11544
631,חיפה,קריית שפרינצק,סטרומה 6,42.35,2020,750000,10906-238-11,דירה בבית,3,17710
632,חיפה,קריית שפרינצק,הבסטיליה 8,59,2020,885000,10906-325-9,דירה בבית,3,15000
633,חיפה,קריית שפרינצק,צרפת 61,100,2020,1370000,10803-139-64,דירה בבית,5,13700
634,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2020,750000,10745-168-15,דירה בבית,3,13661
635,חיפה,קריית שפרינצק,דוד בר רב האי 2,54.6,2020,830000,10745-178-4,דירה בבית,3,15201
636,חיפה,קריית שפרינצק,הבסטיליה 6,73,2020,980000,10906-321-2,דירה בבית,3,13425
637,חיפה,קריית שפרינצק,דוד בר רב האי 2,43.7,2020,649000,10745-178-17,דירה בבית,3,14851
638,חיפה,קריית שפרינצק,דוד בר רב האי 55,66.11,2020,835000,10746-33-2,דירה בבית,3,12630
639,חיפה,קריית שפרינצק,דוד בר רב האי 10,54.6,2020,525000,10745-181-10,דירה בבית,3,9615
640,חיפה,קריית שפרינצק,צרפת 44,37,2020,735000,10906-257-34,דירה בבית,2,19865
641,חיפה,קריית שפרינצק,צרפת 41,35.96,2020,710000,10906-245-18,דירה בבית,2,19744
645,חיפה,קריית שפרינצק,ז'ורס 42,53.63,2020,755000,10906-221-35,דירה בבית,3.5,14078
646,חיפה,קריית שפרינצק,מרסיי 28,44.86,2020,680000,10745-176-21,דירה בבית,2,15158
647,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2020,900000,10906-264-15,דירה בבית,3,17647
648,חיפה,קריית שפרינצק,רודן 2,39.07,2020,730000,10906-247-6,דירה בבית,2.5,18684
649,חיפה,קריית שפרינצק,סוטין 9,73.2,2020,850000,10906-233-14,דירה בבית,4,11612
650,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2020,810000,10906-255-37,דירה בבית,2,21243
651,חיפה,קריית שפרינצק,ז'ורס 6,75.91,2020,1110000,10803-108-111,דירה בבית,3,14623
652,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2020,710000,10746-15-4,דירה בבית,3,15604
653,חיפה,קריית שפרינצק,דרייפוס 7,50,2020,958000,10803-28-17,דירה בבית,3,19160
654,חיפה,קריית שפרינצק,יציאת אירופה 7,51,2020,720000,10906-263-19,דירה בבית,3.5,14118
655,חיפה,קריית שפרינצק,סטרומה 4,46.9,2020,674000,10906-237-11,דירה בבית,3,14371
657,חיפה,קריית שפרינצק,יציאת אירופה 6,78,2020,1463000,10906-203-41,דירה בבית,3,18756
658,חיפה,קריית שפרינצק,צרפת 7,59,2020,840000,10906-326-11,דירה בבית,3,14237
661,חיפה,קריית שפרינצק,ז'ורס 24,38,2020,830000,10906-218-6,דירה בבית,3,21842
662,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2020,870000,10906-221-9,דירה בבית,3,16222
663,חיפה,קריית שפרינצק,דרייפוס 1,24.5,2020,500000,10803-26-12,דירה בבית,1,20408
664,חיפה,קריית שפרינצק,בודנהיימר 33,57.5,2020,795000,10746-10-8,דירה בבית,3,13826
665,חיפה,קריית שפרינצק,סוטין 7,67.9,2020,920000,10906-232-9,דירה בבית,3.5,13549
666,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2020,712000,10906-223-20,דירה בבית,3,13276
667,חיפה,קריית שפרינצק,מרסיי 14,56.4,2020,835000,10745-197-10,דירה בבית,3,14805
668,חיפה,קריית שפרינצק,כרמיה 15,47,2020,820000,10803-96-25,דירה בבית,3,17447
669,חיפה,קריית שפרינצק,ז'ורס 37,73.5,2020,835000,10906-229-14,דירה בבית,3,11361
670,חיפה,קריית שפרינצק,יציאת אירופה 11,51,2020,750000,10906-265-5,דירה בבית,2.5,14706
671,חיפה,קריית שפרינצק,ז'ורס 11,58.2,2020,450000,10803-136-78,דירה בבית,3,7732
672,חיפה,קריית שפרינצק,רודן 7,69.6,2020,842000,10906-250-5,דירה בבית,3,12098
673,חיפה,קריית שפרינצק,צרפת 15,75.6,2020,950000,10906-283-3,דירה בבית,3,12566
674,חיפה,קריית שפרינצק,בודנהיימר 28,65.34,2020,835000,10746-46-69,דירה בבית,3,12779
675,חיפה,קריית שפרינצק,יציאת אירופה 12,36.76,2020,740000,10906-255-2,דירה בבית,2,20131
676,חיפה,קריית שפרינצק,דוד בר רב האי 10,43.7,2020,635000,10745-181-21,דירה בבית,2,14531
677,חיפה,קריית שפרינצק,סעדיה גאון 11,39.2,2020,640000,10745-202-58,דירה בבית,2,16327
678,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2020,830000,10906-223-32,דירה בבית,3,15476
679,חיפה,קריית שפרינצק,בודנהיימר 12,37.5,2020,337000,10746-23-29,דירה בבית,2,8987
680,חיפה,קריית שפרינצק,סטרומה 3,72.3,2020,930000,10906-289-6,דירה בבית,4,12863
681,חיפה,קריית שפרינצק,מרסיי 16,69.6,2020,920000,10745-196-7,דירה בבית,4,13218
682,חיפה,קריית שפרינצק,רודן 3,69.22,2020,925000,10906-252-6,דירה בבית,3,13363
683,חיפה,קריית שפרינצק,דרייפוס 7,50,2020,780000,10803-28-8,דירה בבית,2.5,15600
684,חיפה,קריית שפרינצק,הבסטיליה 6,73,2020,850000,10906-321-6,דירה בבית,3,11644
685,חיפה,קריית שפרינצק,יציאת אירופה 5,47.3,2019,865000,10906-225-3,דירה בבית,2,18288
686,חיפה,קריית שפרינצק,כרמיה 15,47,2019,815000,10803-96-28,דירה בבית,3,17340
687,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2019,500000,10745-167-29,דירה בבית,3,9107
688,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2019,1050000,10906-221-4,דירה בבית,3,19579
689,חיפה,קריית שפרינצק,יציאת אירופה 11,51,2019,910000,10906-265-1,דירה בבית,3,17843
690,חיפה,קריית שפרינצק,יציאת אירופה 9,51,2019,750000,10906-264-9,דירה בבית,3,14706
691,חיפה,קריית שפרינצק,צרפת 51,53.7,2019,1030000,10803-129-7,דירה בבית,3,19181
692,חיפה,קריית שפרינצק,מרסיי 20,56.4,2019,780000,10745-194-16,דירה בבית,3,13830
693,חיפה,קריית שפרינצק,ז'ורס 4,59.81,2019,870000,10803-108-61,דירה בבית,3,14546
694,חיפה,קריית שפרינצק,דרייפוס 23,78.44,2019,1190000,10803-159-19,דירה בבית,4,15171
695,חיפה,קריית שפרינצק,סוטין 7,67.9,2019,850000,10906-232-16,דירה בבית,4,12518
696,חיפה,קריית שפרינצק,דרייפוס 7,50,2019,785000,10803-28-10,דירה בבית,3,15700
697,חיפה,קריית שפרינצק,רודן 4,37.52,2019,700000,10906-248-18,דירה בבית,2,18657
698,חיפה,קריית שפרינצק,צרפת 68,97,2019,1640000,10803-155-7,דירה בבית,5.5,16907
699,חיפה,קריית שפרינצק,סעדיה גאון 29,41.4,2019,770000,10745-204-23,דירה בבית,2.5,18599
700,חיפה,קריית שפרינצק,סעדיה גאון 10,73.55,2019,820000,10745-169-1,דירה בבית,4,11149
701,חיפה,קריית שפרינצק,צרפת 58,41.35,2019,870000,10803-73-5,דירה בבית,2,21040
702,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2019,720000,10745-168-27,דירה בבית,3,13115
703,חיפה,קריית שפרינצק,רודן 4,37.52,2019,713000,10906-248-36,דירה בבית,2,19003
704,חיפה,קריית שפרינצק,רודן 2,39.07,2019,715000,10906-247-13,דירה בבית,2,18300
705,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2019,860000,10906-219-15,דירה בבית,3,16036
706,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2019,600000,10803-94-34,דירה בבית,3,9202
707,חיפה,קריית שפרינצק,צרפת 56,41.35,2019,600000,10803-72-24,דירה בבית,2,14510
708,חיפה,קריית שפרינצק,דרייפוס 53,51,2019,725000,10746-11-23,דירה בבית,3,14216
709,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2019,660000,10745-186-37,דירה בבית,2,17838
710,חיפה,קריית שפרינצק,מרסיי 14,56.4,2019,890000,10745-197-7,דירה בבית,3,15780
712,חיפה,קריית שפרינצק,דרייפוס 25,78.64,2019,1100000,10803-159-57,דירה בבית,4,13988
713,חיפה,קריית שפרינצק,כרמיה 15,47,2019,970000,10803-96-6,דירה בבית,3,20638
714,חיפה,קריית שפרינצק,צרפת 59,83.9,2019,1190000,10803-140-21,דירה בבית,4,14184
715,חיפה,קריית שפרינצק,ז'ורס 7,56.8,2019,750000,10803-136-23,דירה בבית,3,13204
716,חיפה,קריית שפרינצק,דוד בר רב האי 14,54.6,2019,870000,10745-183-11,דירה בבית,3,15934
717,חיפה,קריית שפרינצק,הבסטיליה 1,100,2019,1150000,10906-327-38,דירה בבית,4,11500
718,חיפה,קריית שפרינצק,ז'ורס 44,53.63,2019,875000,10906-222-7,דירה בבית,3,16315
719,חיפה,קריית שפרינצק,סעדיה גאון 10,60.55,2019,849000,10745-169-3,דירה בבית,3,14021
720,חיפה,קריית שפרינצק,דרייפוס 25,78.64,2019,1170000,10803-159-73,דירה בבית,4,14878
721,חיפה,קריית שפרינצק,דרייפוס 21,74,2019,970000,10803-70-6,דירה בבית,4,13108
722,חיפה,קריית שפרינצק,צרפת 61,74,2019,1120000,10803-139-56,דירה בבית,3,15135
723,חיפה,קריית שפרינצק,ז'ורס 6,60,2019,870000,10803-108-107,דירה בבית,3,14500
724,חיפה,קריית שפרינצק,ז'ורס 9,68.4,2019,337000,10803-136-28,דירה בבית,3,4927
725,חיפה,קריית שפרינצק,דוד בר רב האי 17,57.1,2019,750000,10745-172-9,דירה בבית,3,13135
726,חיפה,קריית שפרינצק,רודן 8,78.18,2019,894000,10906-282-11,דירה בבית,4,11435
727,חיפה,קריית שפרינצק,בודנהיימר 28,69.9,2019,870000,10746-46-92,דירה בבית,3,12446
728,חיפה,קריית שפרינצק,ז'ורס 11,58.2,2019,1050000,10803-136-72,דירה בבית,3,18041
729,חיפה,קריית שפרינצק,כרמיה 20,59,2019,1160000,10803-77-5,דירה בבית,3.5,19661
730,חיפה,קריית שפרינצק,דוד בר רב האי 14,43.7,2019,750000,10745-183-16,דירה בבית,2.5,17162
731,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2019,700000,10746-14-10,דירה בבית,3,13672
733,חיפה,קריית שפרינצק,צרפת 41,35.96,2019,690000,10906-245-17,דירה בבית,2,19188
734,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2019,870000,10906-221-13,דירה בבית,3,16222
735,חיפה,קריית שפרינצק,דוד בר רב האי 48,42.9,2019,715000,10746-18-7,דירה בבית,3,16667
736,חיפה,קריית שפרינצק,רודן 7,69.6,2019,850000,10906-250-12,דירה בבית,3.5,12213
737,חיפה,קריית שפרינצק,ז'ורס 24,38,2019,680000,10906-218-39,דירה בבית,3,17895
738,חיפה,קריית שפרינצק,בודנהיימר 33,57.5,2019,700000,10746-10-22,דירה בבית,3,12174
739,חיפה,קריית שפרינצק,סעדיה גאון 18,54.9,2019,710000,10745-167-13,דירה בבית,3,12933
740,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2019,640000,10746-17-22,דירה בבית,2,14254
741,חיפה,קריית שפרינצק,הבסטיליה 10,73,2019,862000,10906-319-5,דירה בבית,3,11808
742,חיפה,קריית שפרינצק,סוטין 3,67.9,2019,860000,10906-230-6,דירה בבית,3,12666
743,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2019,850000,10746-9-9,דירה בבית,3,14783
744,חיפה,קריית שפרינצק,דוד בר רב האי 45,86.33,2019,1150000,10746-28-6,דירה בבית,4,13321
745,חיפה,קריית שפרינצק,סוטין 7,67.9,2019,900000,10906-232-10,דירה בבית,4,13255
746,חיפה,קריית שפרינצק,ז'ורס 7,58.2,2019,700000,10803-136-9,דירה בבית,3,12027
747,חיפה,קריית שפרינצק,סטרומה 1,72.3,2019,970000,10906-288-1,דירה בבית,4,13416
748,חיפה,קריית שפרינצק,צרפת 76,77.71,2019,1150000,10803-102-17,דירה בבית,4,14799
749,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2019,702500,10745-171-6,דירה בבית,2,18738
750,חיפה,קריית שפרינצק,צרפת 74,69.73,2019,1245000,10803-81-8,דירה בבית,3,17855
751,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2019,730000,10746-15-16,דירה בבית,3,16044
752,חיפה,קריית שפרינצק,דוד בר רב האי 51,86.6,2019,1195000,10746-31-5,דירה בבית,5,13799
753,חיפה,קריית שפרינצק,ז'ורס 37,73.5,2019,1355000,10906-229-7,דירה בבית,3,18435
754,חיפה,קריית שפרינצק,ז'ורס 8,66.5,2019,840000,10803-108-50,דירה בבית,3,12632
755,חיפה,קריית שפרינצק,דוד בר רב האי 55,66.3,2019,870000,10746-33-6,דירה בבית,3,13122
756,חיפה,קריית שפרינצק,דוד בר רב האי 10,54.6,2019,820000,10745-181-15,דירה בבית,3,15018
757,חיפה,קריית שפרינצק,הבסטיליה 7,60,2019,875000,10906-332-33,דירה בבית,3,14583
758,חיפה,קריית שפרינצק,בודנהיימר 26,67.14,2019,900000,10746-46-7,דירה בבית,3,13405
759,חיפה,קריית שפרינצק,דוד בר רב האי 46,42.9,2019,365000,10746-19-23,דירה בבית,2.5,8508
760,חיפה,קריית שפרינצק,דוד בר רב האי 54,45.5,2019,700000,10746-15-38,דירה בבית,3,15385
761,חיפה,קריית שפרינצק,0,42,2019,712000,10745-203-1,דירה בבית,2.5,16952
762,חיפה,קריית שפרינצק,יציאת אירופה 4,100,2019,2000000,10906-203-4,דירה בבית,4,20000
763,חיפה,קריית שפרינצק,בודנהיימר 26,75.46,2019,1100000,10746-46-22,דירה בבית,4,14577
764,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2019,770000,10745-168-18,דירה בבית,3,14026
765,חיפה,קריית שפרינצק,דוד בר רב האי 50,44.9,2019,720000,10746-17-10,דירה בבית,2,16036
767,חיפה,קריית שפרינצק,גנרל קניג פייר 10,61.77,2019,780000,10906-220-40,דירה בבית,3,12627
768,חיפה,קריית שפרינצק,בודנהיימר 31,57.5,2019,350000,10746-9-12,דירה בבית,3,6087
769,חיפה,קריית שפרינצק,דרייפוס 7,50,2019,850000,10803-28-9,דירה בבית,3,17000
770,חיפה,קריית שפרינצק,דוד בר רב האי 45,87.58,2019,1270000,10746-28-9,דירה בבית,5,14501
771,חיפה,קריית שפרינצק,דרייפוס 3,25,2019,590000,10803-27-13,דירה בבית,1.5,23600
772,חיפה,קריית שפרינצק,דוד בר רב האי 45,65.46,2018,1200000,10746-28-7,דירה בבית,4,18332
773,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2018,675000,10746-14-2,דירה בבית,3,13184
774,חיפה,קריית שפרינצק,צרפת 68,66.84,2018,1900000,10803-155-9,דירה בבית,4,28426
775,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2018,845000,10906-219-8,דירה בבית,3,15756
776,חיפה,קריית שפרינצק,ז'ורס 11,58.2,2018,840000,10803-136-76,דירה בבית,3,14433
777,חיפה,קריית שפרינצק,דרייפוס 1,24.3,2018,500000,10803-26-30,דירה בבית,1,20576
778,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2018,695000,10745-202-32,דירה בבית,2,17730
779,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2018,640000,10745-202-12,דירה בבית,2.5,16327
780,חיפה,קריית שפרינצק,סעדיה גאון 12,73.55,2018,740000,10745-169-30,דירה בבית,4,10061
781,חיפה,קריית שפרינצק,דוד בר רב האי 14,43.7,2018,740000,10745-183-12,דירה בבית,2.5,16934
782,חיפה,קריית שפרינצק,סעדיה גאון 8,73.55,2018,900000,10745-170-21,דירה בבית,4,12237
783,חיפה,קריית שפרינצק,יציאת אירופה 12,38.13,2018,735000,10906-255-14,דירה בבית,2.5,19276
784,חיפה,קריית שפרינצק,דוד בר רב האי 12,43.7,2018,659000,10745-182-5,דירה בבית,2,15080
785,חיפה,קריית שפרינצק,בודנהיימר 12,37.5,2018,300000,10746-23-30,דירה בבית,2,8000
786,חיפה,קריית שפרינצק,סטרומה 3,72.3,2018,850000,10906-289-9,דירה בבית,4,11757
787,חיפה,קריית שפרינצק,דוד בר רב האי 5,55.36,2018,720000,10745-175-6,דירה בבית,3,13006
788,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2018,725000,10745-186-5,דירה בבית,2.5,19595
789,חיפה,קריית שפרינצק,דרייפוס 18,65.2,2018,870000,10803-94-21,דירה בבית,3,13344
790,חיפה,קריית שפרינצק,מרסיי 3,37,2018,725000,10906-257-12,דירה בבית,2,19595
791,חיפה,קריית שפרינצק,סוטין 3,67.9,2018,920000,10906-230-11,דירה בבית,4,13549
792,חיפה,קריית שפרינצק,ז'ורס 14,89.1,2018,860000,10803-164-8,דירה בבית,4,9652
793,חיפה,קריית שפרינצק,יציאת אירופה 8,38,2018,725000,10906-202-25,דירה בבית,2,19079
794,חיפה,קריית שפרינצק,בודנהיימר 15,57.5,2018,670000,10746-5-24,דירה בבית,3,11652
795,חיפה,קריית שפרינצק,כרמיה 2,41.35,2018,649000,10803-74-3,דירה בבית,2,15695
796,חיפה,קריית שפרינצק,בודנהיימר 28,65.34,2018,865000,10746-46-123,דירה בבית,3,13238
797,חיפה,קריית שפרינצק,בודנהיימר 28,69.1,2018,965000,10746-46-68,דירה בבית,3,13965
798,חיפה,קריית שפרינצק,דוד בר רב האי 60,51.2,2018,750000,10746-14-26,דירה בבית,3.5,14648
799,חיפה,קריית שפרינצק,בודנהיימר 28,78.94,2018,1050000,10746-46-87,דירה בבית,4,13301
800,חיפה,קריית שפרינצק,סטרומה 2,42.5,2018,800000,10906-234-23,דירה בבית,3,18824
801,חיפה,קריית שפרינצק,דוד בר רב האי 36,39,2018,758000,10745-205-13,דירה בבית,2,19436
802,חיפה,קריית שפרינצק,כרמיה 20,59,2018,1100000,10803-77-18,דירה בבית,3,18644
803,חיפה,קריית שפרינצק,רודן 7,69.6,2018,965000,10906-250-11,דירה בבית,3,13865
804,חיפה,קריית שפרינצק,דרייפוס 25,78.64,2018,1080000,10803-159-68,דירה בבית,4,13733
805,חיפה,קריית שפרינצק,סעדיה גאון 14,54.9,2018,700000,10745-168-7,דירה בבית,3,12750
806,חיפה,קריית שפרינצק,סעדיה גאון 11,37.4,2018,880000,10745-202-44,דירה בבית,2,23529
807,חיפה,קריית שפרינצק,דרייפוס 12,90,2018,1340000,10803-95-30,דירה בבית,4,14889
809,חיפה,קריית שפרינצק,יציאת אירופה 22,53.63,2018,805000,10906-223-64,דירה בבית,3,15010
810,חיפה,קריית שפרינצק,סעדיה גאון 12,60.55,2018,660000,10745-169-32,דירה בבית,3,10900
811,חיפה,קריית שפרינצק,בודנהיימר 11,48.34,2018,730000,10746-3-16,דירה בבית,3,15101
812,חיפה,קריית שפרינצק,דרייפוס 13,97.1,2018,1500000,10803-71-1,דירה בבית,5,15448
813,חיפה,קריית שפרינצק,דרייפוס 13,50.37,2018,1160000,10803-71-11,דירה בבית,2.5,23030
814,חיפה,קריית שפרינצק,ז'ורס 40,53.63,2018,795000,10906-221-14,דירה בבית,3,14824
815,חיפה,קריית שפרינצק,צרפת 44,37,2018,740000,10906-257-21,דירה בבית,2,20000
816,חיפה,קריית שפרינצק,דרייפוס 3,25,2018,419000,10803-27-5,דירה בבית,1,16760
818,חיפה,קריית שפרינצק,ז'ורס 11,58.2,2018,919000,10803-136-84,דירה בבית,3,15790
819,חיפה,קריית שפרינצק,גנרל קניג פייר 14,53.63,2018,840000,10906-219-16,דירה בבית,3,15663
820,חיפה,קריית שפרינצק,דוד בר רב האי 21,37.49,2018,240000,10745-171-7,דירה בבית,2,6402
821,חיפה,קריית שפרינצק,בודנהיימר 12,37.5,2018,680000,10746-23-2,דירה בבית,2.5,18133
822,חיפה,קריית שפרינצק,רודן 12,78.18,2018,1030000,10906-281-4,דירה בבית,3.5,13175
823,חיפה,קריית שפרינצק,דוד בר רב האי 14,54.6,2018,790000,10745-183-7,דירה בבית,3.5,14469
824,חיפה,קריית שפרינצק,רודן 3,69.22,2018,1000000,10906-252-12,דירה בבית,3,14447
825,חיפה,קריית שפרינצק,בודנהיימר 13,57.5,2018,740000,10746-4-9,דירה בבית,3,12870
826,חיפה,קריית שפרינצק,בודנהיימר 26,66.4,2018,955000,10746-46-15,דירה בבית,3,14383
827,חיפה,קריית שפרינצק,ז'ורס 10,59.81,2018,750000,10803-108-3,דירה בבית,3,12540
828,חיפה,קריית שפרינצק,צרפת 53,95.42,2018,1110000,10803-151-24,דירה בבית,4,11633
829,חיפה,קריית שפרינצק,כרמיה 12,59,2018,1050000,10803-76-4,דירה בבית,3,17797
830,חיפה,קריית שפרינצק,דוד בר רב האי 26,37,2018,670000,10745-186-23,דירה בבית,2,18108
831,חיפה,קריית שפרינצק,דוד בר רב האי 44,50,2018,700000,10746-45-9,דירה בבית,3,14000
832,חיפה,קריית שפרינצק,בודנהיימר 27,37,2018,665000,10746-7-52,דירה בבית,2.5,17973
833,חיפה,קריית שפרינצק,סעדיה גאון 9,39.2,2018,760000,10745-202-21,דירה בבית,2.5,19388
834,חיפה,קריית שפרינצק,בודנהיימר 27,37,2018,650000,10746-7-35,דירה בבית,2,17568
835,חיפה,קריית שפרינצק,כרמיה 2,41.35,2018,1150000,10803-74-26,דירה בבית,2,27811
836,חיפה,קריית שפרינצק,ז'ורס 6,60,2018,1035000,10803-108-94,דירה בבית,3,17250
837,חיפה,קריית שפרינצק,דוד בר רב האי 46,42.9,2018,830000,10746-19-14,דירה בבית,3,19347
839,חיפה,קריית שפרינצק,ז'ורס 10,59.81,2018,830000,10803-108-11,דירה בבית,3,13877
841,חיפה,קריית שפרינצק,דוד בר רב האי 46,42.9,2018,680000,10746-19-1,דירה בבית,3,15851
842,חיפה,קריית שפרינצק,דוד בר רב האי 49,94.1,2018,1400000,10746-30-3,דירה בבית,4,14878
843,חיפה,קריית שפרינצק,בודנהיימר 26,65.93,2018,930000,10746-46-62,דירה בבית,3,14106
844,חיפה,קריית שפרינצק,בודנהיימר 13,57.5,2018,779000,10746-4-18,דירה בבית,3,13548
845,חיפה,קריית שפרינצק,מרסיי 3,37,2018,350000,10906-257-9,דירה בבית,2,9459
