מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
699,חדרה,מרכז העיר,חטיבת הנחל 18,67.3,2023,1630000,10403-227-11,דירה בבית,3,24220
700,חדרה,מרכז העיר,הלל יפה 39,98.67,2023,1860000,10036-12-17,דירה בבית,4,18851
702,חדרה,מרכז העיר,0,63.7,2023,1320000,10036-350-11,דירה בבית,3,20722
703,חדרה,מרכז העיר,סמילנסקי 11,140,2023,2040000,10036-345-83,דירה בבית,5,14571
707,חדרה,מרכז העיר,סמילנסקי 11,55,2023,1400000,10036-345-106,דירה בבית,2,25455
708,חדרה,מרכז העיר,סמילנסקי 11,43,2023,1200000,10036-345-108,דירה בבית,2,27907
709,חדרה,מרכז העיר,הרב קוק 6,68,2023,1500000,10035-412-18,דירה בבית,3,22059
710,חדרה,מרכז העיר,יצחק רבין 100,80,2023,1050000,10038-96-14,דירה בבית,3,13125
711,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2030000,10036-345-110,דירה בבית,4,17807
712,חדרה,מרכז העיר,סמילנסקי 11,110,2023,1968000,10036-345-112,דירה בבית,4,17891
713,חדרה,מרכז העיר,סמילנסקי 11,77,2023,1643000,10036-345-114,דירה בבית,3,21338
714,חדרה,מרכז העיר,הרצל 12,84.56,2023,1900000,10036-281-14,דירה בבית,4,22469
716,חדרה,מרכז העיר,הלל יפה 39,98.67,2023,1380000,10036-12-11,דירה בבית,4,13986
717,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1719000,10036-345-115,דירה בבית,3,22618
721,חדרה,מרכז העיר,גורדון 4,109,2023,2150000,10037-422-4,דירה בבית,5,19725
722,חדרה,מרכז העיר,0,90,2023,1871000,10036-100-175,דירה בבית,4,20789
723,חדרה,מרכז העיר,0,113,2023,2230000,10036-110-34,דירה בבית,5,19735
724,חדרה,מרכז העיר,רמבם 24,129.1,2023,1850000,10036-502-29,דירה בבית,5,14330
725,חדרה,מרכז העיר,סמילנסקי 11,77,2023,1636000,10036-345-118,דירה בבית,3,21247
726,חדרה,מרכז העיר,0,111,2023,2500000,10037-129-1,דירה בבית,4,22523
727,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1785000,10036-345-119,דירה בבית,3,23487
729,חדרה,מרכז העיר,חטיבת גולני 12,79.5,2023,1570000,10038-37-25,דירה בבית,4,19748
730,חדרה,מרכז העיר,סמילנסקי 11,55,2023,1377000,10036-345-126,דירה בבית,2,25036
731,חדרה,מרכז העיר,סמילנסקי 11,77,2023,1615000,10036-345-127,דירה בבית,3,20974
732,חדרה,מרכז העיר,חטיבת הנחל 5,92.9,2023,1590000,10038-39-42,דירה בבית,4,17115
733,חדרה,מרכז העיר,הרצל 53,107.5,2023,1960000,10036-31-14,דירה בבית,5,18233
734,חדרה,מרכז העיר,סמילנסקי 11,55,2023,1320000,10036-345-129,דירה בבית,2,24000
735,חדרה,מרכז העיר,0,100.3,2023,2010000,10037-348-1,דירה בבית,4,20040
736,חדרה,מרכז העיר,0,112,2023,2160000,10036-110-35,דירה בבית,4,19286
737,חדרה,מרכז העיר,סמילנסקי 11,56,2023,1340000,10036-345-130,דירה בבית,2,23929
739,חדרה,מרכז העיר,סמילנסקי 11,114,2023,1940000,10036-345-131,דירה בבית,4,17018
740,חדרה,מרכז העיר,סמילנסקי 11,88,2023,1740000,10036-345-133,דירה בבית,3,19773
743,חדרה,מרכז העיר,סמילנסקי 11,55,2023,1350000,10036-345-134,דירה בבית,2,24545
744,חדרה,מרכז העיר,הגיבורים 62,83,2023,1100000,10037-261-7,דירה בבית,3,13253
746,חדרה,מרכז העיר,הרב עובדיה יוסף 11,76.15,2023,1592500,10049-376-45,דירה בבית,4,20913
747,חדרה,מרכז העיר,הרברט סמואל 94,73.73,2023,1600000,10037-88-27,דירה בבית,3,21701
748,חדרה,מרכז העיר,תרנא 1,156,2023,3000000,10037-145-1,קוטג' חד משפחתי,6,19231
749,חדרה,מרכז העיר,נחל צין 4,90,2023,1350000,10403-8-4,דירה בבית,4,15000
750,חדרה,מרכז העיר,חטיבת הנחל 7,80,2023,1234000,10038-39-24,דירה בבית,3,15425
751,חדרה,מרכז העיר,הרב עובדיה יוסף 11,73.9,2023,1544000,10049-376-58,דירה בבית,4,20893
752,חדרה,מרכז העיר,אחד העם 22,72,2023,1300000,10037-392-21,דירה בבית,3,18056
753,חדרה,מרכז העיר,תרנא 91,82.36,2023,1590000,10034-287-11,דירה בבית,4,19305
754,חדרה,מרכז העיר,הרב עובדיה יוסף 11,76.15,2023,1730000,10049-376-57,דירה בבית,4,22718
755,חדרה,מרכז העיר,0,84,2023,1035000,10036-100-176,דירה בבית,4,12321
756,חדרה,מרכז העיר,הרצל 12,24.59,2023,560000,10036-281-8,דירה בבית,2,22773
757,חדרה,מרכז העיר,הרצל 43,124.9,2023,2035000,10036-492-4,דירה בבית,5,16293
758,חדרה,מרכז העיר,הרברט סמואל 56,67,2023,1450000,10036-480-46,דירה בבית,3,21642
759,חדרה,מרכז העיר,חטיבת גולני 10,86.4,2023,1380000,10038-36-88,דירה בבית,3,15972
760,חדרה,מרכז העיר,מלחמת ששת הימים 22,153,2023,1800000,10036-14-4,דירה בבית,5,11765
761,חדרה,מרכז העיר,אחד העם 8,82,2023,1650000,10036-146-30,דירה בבית,3,20122
762,חדרה,מרכז העיר,הלל יפה 31,57.3,2023,1170000,10036-248-9,דירה בבית,2,20419
763,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2042000,10036-345-135,דירה בבית,4,18564
764,חדרה,מרכז העיר,0,117,2023,2206000,10036-100-177,דירה בבית,5,18855
765,חדרה,מרכז העיר,הנשיא ויצמן 23,76.7,2023,1477000,10035-409-8,דירה בבית,3,19257
767,חדרה,מרכז העיר,הרצל 31,159,2023,2750000,10036-337-9,דירה בבית,6,17296
768,חדרה,מרכז העיר,אחד העם 46,118,2023,2150000,10037-278-7,דירה בבית,5,18220
769,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1760000,10036-345-137,דירה בבית,3,23158
770,חדרה,מרכז העיר,הרב עובדיה יוסף 11,76.15,2023,1500000,10049-376-62,דירה בבית,4,19698
771,חדרה,מרכז העיר,חטיבת הנחל 21,79.2,2023,1790000,10038-74-29,דירה בבית,4,22601
772,חדרה,מרכז העיר,הרצל 31,109,2023,2200000,10036-337-10,דירה בבית,4,20183
773,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2120000,10036-345-138,דירה בבית,4,19273
775,חדרה,מרכז העיר,שאר ישוב 22,86.69,2023,1250000,10034-376-1,דירה בבית,4,14419
777,חדרה,מרכז העיר,ירושלים 17,100.7,2023,1830000,10037-410-3,דירה בבית,4,18173
778,חדרה,מרכז העיר,0,113,2023,2170000,10036-110-36,דירה בבית,5,19204
779,חדרה,מרכז העיר,0,117,2023,2237000,10036-100-178,דירה בבית,5,19120
781,חדרה,מרכז העיר,0,64.55,2023,1270000,10036-350-26,דירה בבית,3,19675
783,חדרה,מרכז העיר,רמבם 26,90.38,2023,1375000,10036-464-11,דירה בבית,3,15214
784,חדרה,מרכז העיר,רוטשילד 35,73.71,2023,1220000,10035-129-16,דירה בבית,3,16551
785,חדרה,מרכז העיר,0,100.19,2023,1800000,10037-323-31,דירה בבית,5,17966
786,חדרה,מרכז העיר,רמבם 24,52.5,2023,1180000,10036-502-46,דירה בבית,3,22476
787,חדרה,מרכז העיר,ז'בוטינסקי 4,96.07,2023,1616100,10036-288-1,דירה בבית,4,16822
788,חדרה,מרכז העיר,רמבם 18,120,2023,2121000,10036-415-46,דירה בבית,5,17675
791,חדרה,מרכז העיר,הרצל 53,89,2023,1600000,10036-31-15,דירה בבית,4,17978
792,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2130000,10036-345-139,דירה בבית,4,18684
793,חדרה,מרכז העיר,הלל יפה 34,110.54,2023,1895000,10036-40-5,דירה בבית,4,17143
794,חדרה,מרכז העיר,הרברט סמואל 28,62,2023,1290000,10036-293-28,דירה בבית,3,20806
795,חדרה,מרכז העיר,החאן 6,208,2023,3100000,10037-255-1,דירה בבית,5,14904
796,חדרה,מרכז העיר,0,100,2023,1111000,10037-267-5,דירה בבית,4,11110
797,חדרה,מרכז העיר,הלל יפה 39,98.67,2023,1855000,10036-12-18,דירה בבית,4,18800
798,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2100000,10036-345-141,דירה בבית,4,19091
799,חדרה,מרכז העיר,סמילנסקי 5,69.71,2023,1725000,10036-342-4,דירה בבית,3,24745
800,חדרה,מרכז העיר,רוטשילד 21,74.8,2023,1300000,10036-63-28,דירה בבית,3,17380
802,חדרה,מרכז העיר,הלל יפה 39,107.67,2023,1990000,10036-12-9,דירה בבית,4,18482
803,חדרה,מרכז העיר,תרנא 50,51.88,2023,1150000,10037-493-39,דירה בבית,3,22167
804,חדרה,מרכז העיר,סמילנסקי 11,110,2023,1982000,10036-345-142,דירה בבית,4,18018
805,חדרה,מרכז העיר,אחד העם 46,92,2023,2000000,10037-278-8,דירה בבית,4,21739
807,חדרה,מרכז העיר,ביאליק 35,86.15,2023,1400000,10036-467-25,דירה בבית,3,16251
809,חדרה,מרכז העיר,הרברט סמואל 82,50.14,2023,1250000,10037-438-3,דירה בבית,3,24930
810,חדרה,מרכז העיר,0,120,2023,2291000,10036-100-179,דירה בבית,5,19092
811,חדרה,מרכז העיר,רמבם 27,94.55,2023,2000000,10036-292-12,דירה בבית,4,21153
813,חדרה,מרכז העיר,0,117,2023,2121000,10036-100-180,דירה בבית,5,18128
814,חדרה,מרכז העיר,הרצל 51,87,2023,1150000,10036-33-8,דירה בבית,3,13218
818,חדרה,מרכז העיר,פינסקר 12,53.13,2023,1450000,10035-262-2,דירה בבית,3,27292
819,חדרה,מרכז העיר,רוטשילד 37,76,2023,1295000,10035-128-10,דירה בבית,3,17039
820,חדרה,מרכז העיר,הרברט סמואל 90,81.05,2023,1670000,10037-550-44,דירה בבית,4,20605
821,חדרה,מרכז העיר,סמילנסקי 11,124,2023,2060000,10036-345-143,דירה בבית,4,16613
822,חדרה,מרכז העיר,הלל יפה 30,86.1,2023,1400000,10036-448-10,דירה בבית,3,16260
823,חדרה,מרכז העיר,0,113,2023,2090000,10036-110-37,דירה בבית,5,18496
825,חדרה,מרכז העיר,תרנא 20,81,2023,2200000,10038-104-138,דירה בבית,3,27160
826,חדרה,מרכז העיר,חטיבת הנחל 20,76.5,2023,1745000,10403-228-28,דירה בבית,4,22810
827,חדרה,מרכז העיר,נהלל 4,82.6,2023,1380000,10032-420-160,דירה בבית,4,16707
829,חדרה,מרכז העיר,0,118,2023,2177000,10036-100-181,דירה בבית,5,18449
831,חדרה,מרכז העיר,סמילנסקי 11,125,2023,2192000,10036-345-146,דירה בבית,5,17536
832,חדרה,מרכז העיר,סמילנסקי 11,76,2023,1300000,10036-345-148,דירה בבית,3,17105
833,חדרה,מרכז העיר,סמילנסקי 15,87,2023,2200000,10036-347-2,דירה בבית,4,25287
836,חדרה,מרכז העיר,0,100,2023,2000000,10036-560-8,דירה בבית,4,20000
837,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2128000,10036-345-149,דירה בבית,4,19345
838,חדרה,מרכז העיר,יצחק רבין 62,81,2023,1190000,10038-97-7,דירה בבית,3,14691
839,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2106000,10036-345-151,דירה בבית,4,19145
840,חדרה,מרכז העיר,הרברט סמואל 33,76.06,2023,1400000,10036-432-56,דירה בבית,3.5,18407
841,חדרה,מרכז העיר,0,63.7,2023,1400000,10036-350-14,דירה בבית,3,21978
843,חדרה,מרכז העיר,סמילנסקי 11,109,2023,1912000,10036-345-152,דירה בבית,4,17541
844,חדרה,מרכז העיר,אחד העם 23,120.45,2023,1400000,10036-312-12,דירה בבית,5,11623
845,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2050000,10036-345-153,דירה בבית,4,17982
846,חדרה,מרכז העיר,סמילנסקי 13,100,2023,2150000,10036-346-3,דירה בבית,4,21500
847,חדרה,מרכז העיר,0,64.55,2023,650000,10036-350-42,דירה בבית,4,10070
848,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2155000,10036-345-155,דירה בבית,4,18904
849,חדרה,מרכז העיר,הגיבורים 43,93.02,2023,1590000,10037-68-18,דירה בבית,3.5,17093
850,חדרה,מרכז העיר,סמילנסקי 11,114,2023,2100000,10036-345-156,דירה בבית,4,18421
851,חדרה,מרכז העיר,סמילנסקי 11,110,2023,2117000,10036-345-157,דירה בבית,4,19245
852,חדרה,מרכז העיר,הרברט סמואל 56,44.38,2022,1075000,10036-480-41,דירה בבית,2,24223
853,חדרה,מרכז העיר,0,118,2022,1911000,10036-100-182,דירה בבית,4,16195
856,חדרה,מרכז העיר,חטיבת הנחל 15,90.95,2022,1890000,10038-65-11,דירה בבית,4,20781
858,חדרה,מרכז העיר,סמילנסקי 11,110,2022,2075000,10036-345-158,דירה בבית,4,18864
859,חדרה,מרכז העיר,0,98,2022,1561000,10036-99-179,דירה בבית,4,15929
860,חדרה,מרכז העיר,סמילנסקי 11,109,2022,2054000,10036-345-159,דירה בבית,4,18844
866,חדרה,מרכז העיר,סמילנסקי 11,109,2022,1950000,10036-345-160,דירה בבית,4,17890
867,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2145000,10036-345-161,דירה בבית,5,17298
868,חדרה,מרכז העיר,חטיבת גולני 8,92.7,2022,1640000,10038-36-64,דירה בבית,4,17691
869,חדרה,מרכז העיר,ירושלים 13,120,2022,3150000,10037-443-1,קוטג' דו משפחתי,4,26250
870,חדרה,מרכז העיר,הרברט סמואל 43,93,2022,1450000,10036-189-7,דירה בבית,4,15591
871,חדרה,מרכז העיר,סמילנסקי 11,110,2022,1940000,10036-345-162,דירה בבית,4,17636
873,חדרה,מרכז העיר,רחש 10,110,2022,1750000,10034-394-9,דירה בבית,3,15909
874,חדרה,מרכז העיר,ביאליק 52,72.55,2022,1200000,10037-168-5,דירה בבית,3,16540
877,חדרה,מרכז העיר,הלל יפה 17,90.86,2022,1330000,10036-237-16,דירה בבית,4,14638
880,חדרה,מרכז העיר,הרצל 19,68,2022,1400000,10036-123-16,דירה בבית,3,20588
881,חדרה,מרכז העיר,0,112,2022,1990000,10036-110-38,דירה בבית,4,17768
882,חדרה,מרכז העיר,אחד העם 6,76,2022,1440000,10036-145-47,דירה בבית,4,18947
883,חדרה,מרכז העיר,0,84,2022,1198000,10036-100-185,דירה בבית,4,14262
884,חדרה,מרכז העיר,הגיבורים 56,100,2022,1550000,10037-248-10,דירה בבית,5,15500
885,חדרה,מרכז העיר,הנשיא ויצמן 69,79.5,2022,1460000,10034-162-7,דירה בבית,4,18365
886,חדרה,מרכז העיר,0,118,2022,2149000,10036-100-186,דירה בבית,5,18212
887,חדרה,מרכז העיר,תרנא 50,56.92,2022,1000000,10037-493-49,דירה בבית,3,17569
888,חדרה,מרכז העיר,רמבם 18,117,2022,2042000,10036-415-47,דירה בבית,5,17453
891,חדרה,מרכז העיר,סמילנסקי 11,110,2022,2040000,10036-345-163,דירה בבית,4,18545
897,חדרה,מרכז העיר,0,113,2022,2110000,10036-110-39,דירה בבית,5,18673
898,חדרה,מרכז העיר,הנשיא ויצמן 34,52.55,2022,1295000,10036-433-50,דירה בבית,3,24643
899,חדרה,מרכז העיר,0,108,2022,2280000,10037-129-2,דירה בבית,4,21111
900,חדרה,מרכז העיר,0,118,2022,2101000,10036-100-192,דירה בבית,5,17805
901,חדרה,מרכז העיר,הנשיא ויצמן 34,52.55,2022,1280000,10036-433-19,דירה בבית,3,24358
906,חדרה,מרכז העיר,הרצל 27,104.94,2022,1520000,10036-44-30,דירה בבית,4,14484
907,חדרה,מרכז העיר,0,117,2022,2063000,10036-100-194,דירה בבית,5,17632
912,חדרה,מרכז העיר,חטיבת גולני 10,171.6,2022,1767600,10038-36-105,דירה בבית,5,10301
914,חדרה,מרכז העיר,חנה סנש 30,145.17,2022,3640000,10402-305-3,קוטג' דו משפחתי,6,25074
915,חדרה,מרכז העיר,הלל יפה 22,129.3,2022,2200000,10036-540-3,דירה בבית,5,17015
916,חדרה,מרכז העיר,הנשיא ויצמן 30,92.85,2022,1500000,10036-28-14,דירה בבית,4,16155
918,חדרה,מרכז העיר,רמבם 20,118,2022,2006000,10036-415-48,דירה בבית,5,17000
919,חדרה,מרכז העיר,הרצל 35,132.56,2022,1300000,10036-336-3,דירה בבית,5,9807
920,חדרה,מרכז העיר,0,118,2022,1604000,10036-100-195,דירה בבית,4,13593
929,חדרה,מרכז העיר,אחד העם 46,92,2022,2180000,10037-278-9,דירה בבית,4,23696
930,חדרה,מרכז העיר,תרנא 77,149,2022,2460000,10034-450-37,דירה בבית,5,16510
931,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2110000,10036-345-164,דירה בבית,5,17016
932,חדרה,מרכז העיר,סמילנסקי 11,110,2022,2006000,10036-345-165,דירה בבית,4,18236
933,חדרה,מרכז העיר,הגיבורים 71,98,2022,1450000,10037-554-27,דירה בבית,3.5,14796
934,חדרה,מרכז העיר,0,100,2022,2109000,10036-100-200,דירה בבית,5,21090
935,חדרה,מרכז העיר,סמילנסקי 11,124,2022,1800000,10036-345-166,דירה בבית,5,14516
936,חדרה,מרכז העיר,רמבם 18,118,2022,2016000,10036-415-49,דירה בבית,5,17085
937,חדרה,מרכז העיר,רחש 17,111.14,2022,1990000,10034-391-6,דירת גן,4,17905
939,חדרה,מרכז העיר,הרצל 22,116,2022,2223000,10036-262-13,דירה בבית,4,19164
940,חדרה,מרכז העיר,אבשלום 22,182,2022,3520000,10041-97-2,קוטג' דו משפחתי,5,19341
941,חדרה,מרכז העיר,0,112,2022,2025000,10036-110-40,דירה בבית,4,18080
942,חדרה,מרכז העיר,הלל יפה 41,63,2022,970000,10036-11-10,דירה בבית,3,15397
944,חדרה,מרכז העיר,אחד העם 40,97,2022,2000000,10037-281-9,דירה בבית,4,20619
945,חדרה,מרכז העיר,חטיבת גולני 22,92.53,2022,1900000,10038-63-23,דירה בבית,4,20534
946,חדרה,מרכז העיר,סמילנסקי 11,114,2022,2040000,10036-345-167,דירה בבית,4,17895
947,חדרה,מרכז העיר,העלייה ה 5,80,2022,1155000,10037-199-11,דירה בבית,3,14438
948,חדרה,מרכז העיר,0,112,2022,1930000,10036-110-41,דירה בבית,4,17232
949,חדרה,מרכז העיר,ירושלים 7,54.28,2022,1225000,10037-57-16,דירה בבית,3,22568
952,חדרה,מרכז העיר,0,113.55,2022,1690000,10036-204-7,דירה בבית,5,14883
953,חדרה,מרכז העיר,ז'בוטינסקי 4,96.07,2022,1680000,10036-288-2,דירה בבית,4,17487
954,חדרה,מרכז העיר,ירושלים 7,54.28,2022,1250000,10037-57-31,דירה בבית,2.5,23029
956,חדרה,מרכז העיר,סמילנסקי 15,83,2022,1500000,10036-347-3,דירה בבית,3,18072
957,חדרה,מרכז העיר,נהלל 3,89.95,2022,1880000,10038-66-47,דירה בבית,5,20901
958,חדרה,מרכז העיר,הרברט סמואל 72,49,2022,1080000,10037-65-36,דירה בבית,2,22041
959,חדרה,מרכז העיר,חטיבת גולני 20,81.79,2022,1854000,10038-64-55,דירה בבית,4,22668
960,חדרה,מרכז העיר,סמילנסקי 15,83,2022,1450000,10036-347-4,דירה בבית,3,17470
961,חדרה,מרכז העיר,0,103,2022,1935000,10036-110-42,דירה בבית,4,18786
962,חדרה,מרכז העיר,סמילנסקי 11,114,2022,1938000,10036-345-168,דירה בבית,4,17000
963,חדרה,מרכז העיר,נהלל 6,70.4,2022,1540000,10032-420-23,דירה בבית,3,21875
964,חדרה,מרכז העיר,יצחק רבין 37,92,2022,1790000,10037-513-47,דירה בבית,4,19457
965,חדרה,מרכז העיר,הנשיא ויצמן 66,103.9,2022,1750000,10037-345-27,דירה בבית,5,16843
966,חדרה,מרכז העיר,אחד העם 22,54,2022,1100000,10037-392-13,דירה בבית,2,20370
967,חדרה,מרכז העיר,ירושלים 7,54.28,2022,1100000,10037-57-15,דירה בבית,3,20265
968,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2068000,10036-345-171,דירה בבית,5,16677
969,חדרה,מרכז העיר,אחד העם 6,75,2022,1353000,10036-145-53,דירה בבית,3,18040
970,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2218000,10036-345-172,דירה בבית,5,17887
972,חדרה,מרכז העיר,גולדה מאיר 34,103.11,2022,2240000,10042-130-8,דירה בבית,5,21724
973,חדרה,מרכז העיר,מלחמת ששת הימים 8,69.53,2022,1250000,10036-245-10,דירה בבית,3,17978
974,חדרה,מרכז העיר,סמילנסקי 11,114,2022,1929000,10036-345-174,דירה בבית,4,16921
975,חדרה,מרכז העיר,הגיבורים 54,102.4,2022,2050000,10037-552-23,דירה בבית,4,20020
976,חדרה,מרכז העיר,תרנא 6,158,2022,3700000,10037-538-2,קוטג' דו משפחתי,6,23418
977,חדרה,מרכז העיר,תרנא 24,106.85,2022,1820000,10038-102-2,דירה בבית,4,17033
978,חדרה,מרכז העיר,הלל יפה 43,66.56,2022,1150000,10036-319-40,דירה בבית,3,17278
979,חדרה,מרכז העיר,הרברט סמואל 56,46.55,2022,900000,10036-480-32,דירה בבית,2,19334
980,חדרה,מרכז העיר,סמילנסקי 11,110,2022,1900000,10036-345-175,דירה בבית,4,17273
981,חדרה,מרכז העיר,יצחק רבין 100,80,2022,1320000,10038-96-12,דירה בבית,3,16500
982,חדרה,מרכז העיר,סמילנסקי 13,75,2022,1800000,10036-346-4,דירה בבית,4,24000
983,חדרה,מרכז העיר,ז'בוטינסקי 42,236,2022,4855000,10037-355-1,קוטג' חד משפחתי,1,20572
984,חדרה,מרכז העיר,הבנים 1,150,2022,1500000,10036-258-2,דירה בבית,5,10000
985,חדרה,מרכז העיר,איילון 5,144.75,2022,3050000,10402-93-2,קוטג' דו משפחתי,6,21071
986,חדרה,מרכז העיר,0,113,2022,2130000,10036-110-43,דירה בבית,5,18850
988,חדרה,מרכז העיר,תרנא 24,106.85,2022,1850000,10038-102-11,דירה בבית,4,17314
991,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2100000,10036-345-176,דירה בבית,5,16935
992,חדרה,מרכז העיר,אחד העם 46,92,2022,1900000,10037-278-10,דירה בבית,4,20652
993,חדרה,מרכז העיר,0,102,2022,1950000,10036-110-46,דירה בבית,4,19118
994,חדרה,מרכז העיר,הנשיא ויצמן 80,49.3,2022,890000,10037-493-70,דירה בבית,3,18053
995,חדרה,מרכז העיר,סמילנסקי 11,124,2022,2147000,10036-345-177,דירה בבית,5,17315
996,חדרה,מרכז העיר,הנשיא ויצמן 32,52.55,2022,1105000,10036-433-32,דירה בבית,3,21028
997,חדרה,מרכז העיר,רוטשילד 35,90.79,2022,1280000,10035-129-15,דירה בבית,4,14098
999,חדרה,מרכז העיר,אחד העם 46,118,2022,2150000,10037-278-11,דירה בבית,5,18220
1000,חדרה,מרכז העיר,הרברט סמואל 29,98.73,2022,1700000,10036-217-14,דירה בבית,4,17219
