מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
561,פתח תקווה,אחדות,בנימין מינץ 43,54,2016,899000,6388-530-24,דירה בבית,3,16648
562,פתח תקווה,אחדות,אזר 1,120,2016,2119000,6390-4-5,דירה בבית,5,17658
563,פתח תקווה,אחדות,אסף שמחוני 10,76,2016,1044000,6388-552-10,דירה בבית,3,13737
564,פתח תקווה,אחדות,בנימין מינץ 23,66.6,2016,1225000,6388-39-3,דירה בבית,3,18393
565,פתח תקווה,אחדות,בנימין מינץ 39,54,2016,1125000,6388-528-17,דירה בבית,3,20833
566,פתח תקווה,אחדות,שיטרית בכור 11,50,2016,980000,6388-451-17,דירה בבית,3,19600
567,פתח תקווה,אחדות,דוד רזיאל 4,83.13,2016,1329000,6388-258-2,דירה בבית,4,15987
568,פתח תקווה,אחדות,שפרינצק 37,96.25,2016,1515000,6388-629-125,דירה בבית,4,15740
569,פתח תקווה,אחדות,בכור שטרית 3,50,2016,975000,6388-445-24,דירה בבית,3,19500
570,פתח תקווה,אחדות,הנרייטה סאלד 3,44,2016,845000,6388-425-23,דירה בבית,2,19205
571,פתח תקווה,אחדות,אסף שמחוני 4,54,2016,1005000,6388-522-36,דירה בבית,3,18611
572,פתח תקווה,אחדות,בנימין מינץ 39,54,2016,1118000,6388-528-12,דירה בבית,3,20704
573,פתח תקווה,אחדות,שפינוזה 1,53,2016,894000,6388-482-14,דירה בבית,3,16868
574,פתח תקווה,אחדות,רבקה נוביק 9,44,2016,824000,6390-4-4,קוטג' חד משפחתי,1,18727
575,פתח תקווה,אחדות,בכור שטרית 10,51.6,2016,900000,6388-457-2,דירה בבית,3,17442
576,פתח תקווה,אחדות,מינץ בנימין 25,72.49,2016,1260000,6388-38-5,דירה בבית,3,17382
577,פתח תקווה,אחדות,שפרינצק 37,96.25,2016,1490000,6388-629-130,דירה בבית,4,15481
578,פתח תקווה,אחדות,שיטרית בכור 4,54.9,2016,700000,6388-454-18,דירה בבית,2.5,12750
579,פתח תקווה,אחדות,גדנע 6,87.28,2016,1280000,6388-553-5,דירה בבית,4,14665
580,פתח תקווה,אחדות,0,82,2016,950000,6388-535-1,דירה בבית,3.5,11585
581,פתח תקווה,אחדות,שפרינצק 31,79.92,2016,649000,6388-613-2,דירה בבית,3,8121
582,פתח תקווה,אחדות,קיש 18,67,2016,1130000,6388-73-17,דירה בבית,3,16866
583,פתח תקווה,אחדות,שפרינצק 17,64,2015,975000,6388-462-6,דירה בבית,3,15234
584,פתח תקווה,אחדות,הנרייטה סאלד 6,62.25,2015,1050000,6388-57-3,דירה בבית,3,16867
585,פתח תקווה,אחדות,הנרייטה סאלד 6,80.25,2015,1270000,6388-57-1,דירה בבית,4,15826
586,פתח תקווה,אחדות,שפרינצק 30,48.5,2015,960000,6388-523-2,דירה בבית,3,19794
587,פתח תקווה,אחדות,יוספסברג 3,42,2015,372000,6388-417-71,דירה בבית,3,8857
588,פתח תקווה,אחדות,גדנע 3,87,2015,1059000,6388-595-10,דירה בבית,4,12172
589,פתח תקווה,אחדות,גדנע 6,89.6,2015,1440000,6388-553-16,דירה בבית,4,16071
590,פתח תקווה,אחדות,אסף שמחוני 18,61.54,2015,1165000,6388-238-4,דירה בבית,4,18931
591,פתח תקווה,אחדות,מינץ בנימין 15,109.8,2015,1419000,6388-50-2,דירה בבית,4,12923
592,פתח תקווה,אחדות,בנימין מינץ 3,44,2015,835000,6388-424-61,דירה בבית,2,18977
593,פתח תקווה,אחדות,זמנהוף 13,60.87,2015,1040000,6388-84-6,דירה בבית,3,17086
594,פתח תקווה,אחדות,הנרייטה סאלד 30,67.37,2015,1285000,6388-64-22,דירה בבית,3,19074
595,פתח תקווה,אחדות,אופיר 6,45.6,2015,1090000,6388-494-2,דירה בבית,3,23904
596,פתח תקווה,אחדות,הנרייטה סאלד 6,62.25,2015,450000,6388-57-6,דירה בבית,3,7229
597,פתח תקווה,אחדות,שפינוזה 5,53,2015,1100000,6388-484-3,דירה בבית,3,20755
598,פתח תקווה,אחדות,שפרינצק 22,55.56,2015,1100000,6388-477-5,דירה בבית,3,19798
600,פתח תקווה,אחדות,שפרינצק 53,39,2015,1030000,6390-227-45,דירה בבית,2,26410
601,פתח תקווה,אחדות,הנרייטה סאלד 26,52,2015,930000,6388-444-13,דירה בבית,3,17885
602,פתח תקווה,אחדות,אסף שמחוני 12,93.88,2015,1355000,6388-497-1,דירה בבית,4,14433
603,פתח תקווה,אחדות,אופיר 8,45.6,2015,945000,6388-494-26,דירה בבית,3,20724
604,פתח תקווה,אחדות,אסף שמחוני 12,96,2015,1355000,6388-497-20,דירה,4,14115
605,פתח תקווה,אחדות,אסף שמחוני 12,95,2015,1450000,6388-497-10,דירה בבית,4,15263
606,פתח תקווה,אחדות,אסף שמחוני 12,96,2015,1450000,6388-497-18,דירה,4,15104
607,פתח תקווה,אחדות,שפרינצק 37,90.45,2015,1420000,6388-629-92,דירה בבית,4,15699
608,פתח תקווה,אחדות,שפינוזה 3,53,2015,1000000,6388-483-11,דירה בבית,3,18868
609,פתח תקווה,אחדות,אסף שמחוני 12,91,2015,1410000,6388-497-16,דירה,4,15495
610,פתח תקווה,אחדות,קיש 20,61.16,2015,156000,6388-543-8,דירה בבית,3,2551
611,פתח תקווה,אחדות,שפרינצק 32,48.5,2015,935000,6388-525-3,דירה בבית,3,19278
612,פתח תקווה,אחדות,אסף שמחוני 12,90,2015,1430000,6388-497-8,דירה בבית,4,15889
613,פתח תקווה,אחדות,גדנע 6,89.6,2015,1115000,6388-553-15,דירה בבית,3.5,12444
614,פתח תקווה,אחדות,בכור שטרית 8,59.1,2015,890000,6388-456-5,דירה בבית,3,15059
615,פתח תקווה,אחדות,שפרינצק 4,51,2015,1050000,6388-424-89,דירה בבית,3,20588
616,פתח תקווה,אחדות,קיש 24,56.39,2015,910000,6388-241-3,דירה בבית,3,16138
617,פתח תקווה,אחדות,קיש 18,64,2015,930000,6388-73-18,דירה בבית,3,14531
619,פתח תקווה,אחדות,שפרינצק 35,96.25,2015,1340000,6388-629-33,דירה בבית,4,13922
620,פתח תקווה,אחדות,שפינוזה 1,53,2015,840000,6388-482-8,דירה בבית,3,15849
622,פתח תקווה,אחדות,מיכל לייב כץ 77,44,2015,1200000,6390-224-14,דירה בבית,3.5,27273
623,פתח תקווה,אחדות,שפרינצק 30,67,2015,954000,6388-523-18,דירה בבית,3,14239
624,פתח תקווה,אחדות,בנימין מינץ 35,54,2015,850000,6388-526-24,דירה בבית,3,15741
625,פתח תקווה,אחדות,אופיר 6,42.2,2015,720000,6388-494-7,דירה בבית,2,17062
626,פתח תקווה,אחדות,יוספסברג 3,42,2015,915000,6388-417-67,דירה בבית,3,21786
627,פתח תקווה,אחדות,בנימין מינץ 27,48.5,2015,875000,6388-521-15,דירה בבית,3,18041
628,פתח תקווה,אחדות,מיכל לייב כץ 75,115,2015,1360000,6390-224-6,דירה בבית,6,11826
629,פתח תקווה,אחדות,אסף שמחוני 12,93.88,2015,1384000,6388-497-5,דירה בבית,4,14742
630,פתח תקווה,אחדות,אסף שמחוני 12,96,2015,1385000,6388-497-12,דירה,4,14427
631,פתח תקווה,אחדות,שפרינצק 6,44,2015,800000,6388-424-118,דירה בבית,2,18182
632,פתח תקווה,אחדות,בנימין מינץ 39,60,2015,749000,6388-528-7,דירה בבית,3,12483
633,פתח תקווה,אחדות,בנימין מינץ 43,54,2015,900000,6388-530-19,דירה בבית,3,16667
634,פתח תקווה,אחדות,בנימין מינץ 38,40,2015,850000,6388-417-131,דירה בבית,3,21250
635,פתח תקווה,אחדות,שפרינצק 37,96.25,2015,1260000,6388-629-138,דירה בבית,4,13091
636,פתח תקווה,אחדות,שפרינצק 6,51,2015,850000,6388-424-144,דירה בבית,3,16667
637,פתח תקווה,אחדות,שפרינצק 37,96.25,2015,1320000,6388-629-135,דירה בבית,4,13714
638,פתח תקווה,אחדות,גדנע 3,80,2015,1250000,6388-595-8,דירה בבית,4,15625
639,פתח תקווה,אחדות,שפרינצק 43,115,2015,1150000,6390-222-6,דירה בבית,4,10000
640,פתח תקווה,אחדות,אסף שמחוני 12,120,2015,1375000,6388-497-4,דירה בבית,4,11458
641,פתח תקווה,אחדות,שפרינצק 37,90.45,2015,1255000,6388-629-90,דירה בבית,4,13875
642,פתח תקווה,אחדות,אסף שמחוני 23,78,2015,1100000,6388-542-9,דירה בבית,3.5,14103
643,פתח תקווה,אחדות,קיש 34,53.84,2015,1110000,6388-260-1,דירה בבית,3.5,20617
644,פתח תקווה,אחדות,שפרינצק 32,48.5,2015,354000,6388-525-28,דירה בבית,3,7299
645,פתח תקווה,אחדות,אסף שמחוני 12,83.8,2015,1385000,6388-497-9,דירה בבית,4,16527
