מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
646,גבעתיים,בורוכוב,פטאי 13,99,2019,3347999,6167-414-8,דירה בבית,4,33818
648,גבעתיים,בורוכוב,גורדון 25,94.03,2019,3400000,6168-840-8,דירה בבית,5,36159
649,גבעתיים,בורוכוב,בורוכוב 45,100,2019,2965000,6167-394-4,דירה בבית,4,29650
650,גבעתיים,בורוכוב,בורוכוב 47,118.5,2019,3990000,6167-498-19,דירה,5,33671
651,גבעתיים,בורוכוב,יפה נוף 3,118.75,2019,4200000,6167-629-75,דירה בבית,5,35368
652,גבעתיים,בורוכוב,ויצמן 10,66,2019,2020000,6168-422-33,דירה בבית,3,30606
653,גבעתיים,בורוכוב,כצנלסון 105,103.35,2019,3750000,6168-745-30,דירה בבית,5,36284
654,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2019,3150000,6168-319-28,דירה בבית,5,27876
655,גבעתיים,בורוכוב,כצנלסון 81,99,2019,2800000,6168-420-25,דירה בבית,4,28283
656,גבעתיים,בורוכוב,כצנלסון 85,79,2019,2373500,6168-443-29,דירה בבית,4,30044
657,גבעתיים,בורוכוב,גורדון 42,73,2019,2570000,6168-314-4,דירה בבית,3.5,35205
658,גבעתיים,בורוכוב,בורוכוב 6,87.12,2019,2670000,6167-464-11,דירה בבית,3,30647
659,גבעתיים,בורוכוב,כצנלסון 85,79,2019,2290000,6168-443-30,דירה בבית,3.5,28987
660,גבעתיים,בורוכוב,כצנלסון 85,79,2019,2290000,6168-443-10,דירה,4,28987
661,גבעתיים,בורוכוב,המורד 5,107.6,2019,3800000,6167-569-27,דירה בבית,5,35316
662,גבעתיים,בורוכוב,קרן קיימת לישראל 7,77.45,2019,2150000,6167-219-4,דירת גן,2.5,27760
663,גבעתיים,בורוכוב,בן ציון ישראלי 16,64.2,2019,2000000,6168-662-14,דירה בבית,3,31153
664,גבעתיים,בורוכוב,סירקין 9,150,2019,5050000,6168-893-17,דירה בבית,5,33667
665,גבעתיים,בורוכוב,קרן קיימת לישראל 6,91.15,2019,2935000,6167-329-11,דירה בבית,4,32200
666,גבעתיים,בורוכוב,בורוכוב 45,100,2019,2850000,6167-394-19,דירה בבית,4,28500
668,גבעתיים,בורוכוב,אהרון גולדשטיין 18,64.52,2019,2200000,6167-454-11,דירה בבית,3,34098
669,גבעתיים,בורוכוב,קרן קיימת לישראל 7,73.65,2019,2300094,6167-219-3,דירת גן,3,31230
670,גבעתיים,בורוכוב,כצנלסון 81,112,2019,3155000,6168-420-26,דירה בבית,4.5,28170
671,גבעתיים,בורוכוב,כצנלסון 81,105,2019,5100000,6168-420-22,דירה בבית,5,48571
672,גבעתיים,בורוכוב,בלוך 5,81,2019,3800000,6168-777-13,דירה בבית,3,46914
673,גבעתיים,בורוכוב,גורדון 3,82.89,2019,2213000,6168-733-6,דירה בבית,4,26698
674,גבעתיים,בורוכוב,השנים 22,68,2019,1900000,6167-426-2,דירה בבית,3,27941
675,גבעתיים,בורוכוב,כצנלסון 107,75,2019,1930000,6168-67-15,דירה בבית,4,25733
676,גבעתיים,בורוכוב,בורוכוב 45,100,2019,2915000,6167-394-3,דירה בבית,4,29150
677,גבעתיים,בורוכוב,בורוכוב 45,92,2019,2845000,6167-394-2,דירה בבית,4,30924
678,גבעתיים,בורוכוב,השנים 6,106.97,2019,1749000,6167-546-9,דירה בבית,4,16350
679,גבעתיים,בורוכוב,בורוכוב 33,92.68,2019,3460000,6167-441-10,דירה בבית,4,37333
680,גבעתיים,בורוכוב,יפה נוף 3,101.5,2019,3200000,6167-629-66,דירה בבית,4,31527
681,גבעתיים,בורוכוב,בלוך 14,107.02,2019,3230000,6168-609-2,דירה בבית,3,30181
682,גבעתיים,בורוכוב,השנים 22,89,2019,2900000,6167-426-10,דירה בבית,4,32584
683,גבעתיים,בורוכוב,קרן קיימת לישראל 6,93.15,2019,2820000,6167-329-2,דירה בבית,4,30274
684,גבעתיים,בורוכוב,בורוכוב 45,102,2019,3160000,6167-394-1,דירה בבית,4,30980
685,גבעתיים,בורוכוב,גורדון 10,102.75,2019,2850000,6168-833-4,דירה בבית,4,27737
686,גבעתיים,בורוכוב,השומר 8,70,2019,2250000,6167-393-5,דירה בבית,2,32143
687,גבעתיים,בורוכוב,כצנלסון 111,69.5,2019,1790000,6168-409-16,דירה בבית,3,25755
688,גבעתיים,בורוכוב,גורדון 36,84.5,2019,2808000,6168-778-21,דירה בבית,4,33231
689,גבעתיים,בורוכוב,כצנלסון 101,67.5,2019,2110000,6168-728-12,דירה בבית,3.5,31259
690,גבעתיים,בורוכוב,קרן קימת לישראל 10,85,2019,2499000,6167-559-3,דירה בבית,4,29400
691,גבעתיים,בורוכוב,כצנלסון 85,79,2019,2310000,6168-443-9,דירה בבית,3.5,29241
692,גבעתיים,בורוכוב,סירקין 9,149,2019,5000000,6168-893-18,דירה בבית,5,33557
693,גבעתיים,בורוכוב,בלוך 5,90,2019,2700000,6168-777-14,דירה בבית,4,30000
695,גבעתיים,בורוכוב,גורדון 25,68.48,2019,2373700,6168-840-1,דירה בבית,3,34663
696,גבעתיים,בורוכוב,כצנלסון 83,104,2019,2425000,6168-416-5,דירה בבית,5,23317
697,גבעתיים,בורוכוב,כצנלסון 85,100,2019,1970000,6168-443-32,דירה בבית,4,19700
698,גבעתיים,בורוכוב,כצנלסון 85,79,2019,1970000,6168-443-8,דירה,4,24937
699,גבעתיים,בורוכוב,המוערר 17,83.62,2019,2710000,6167-580-3,דירה בבית,4,32409
700,גבעתיים,בורוכוב,סירקין 13,80.9,2019,2020000,6168-743-32,דירה בבית,4,24969
702,גבעתיים,בורוכוב,סירקין 9,91,2019,2800000,6168-893-19,דירה בבית,4,30769
703,גבעתיים,בורוכוב,אהרון גולדשטיין 20,76.6,2019,2450000,6168-785-8,דירה בבית,4,31984
704,גבעתיים,בורוכוב,בלוך 21,67.7,2019,2500000,6168-701-24,דירה בבית,3.5,36928
706,גבעתיים,בורוכוב,בורוכוב 20,103.3,2019,3540000,6167-544-19,דירה בבית,5,34269
707,גבעתיים,בורוכוב,יפה נוף 3,101.5,2019,3000000,6167-629-6,דירה בבית,4,29557
708,גבעתיים,בורוכוב,כצנלסון 73,49.35,2019,2120000,6168-212-16,דירה בבית,2,42958
710,גבעתיים,בורוכוב,כצנלסון 61,44,2019,1500000,6168-10-10,דירה בבית,2.5,34091
711,גבעתיים,בורוכוב,בלוך 4,150,2019,2177000,6168-271-7,דירה בבית,6,14513
712,גבעתיים,בורוכוב,המוערר 1,79.34,2019,1380000,6167-446-11,דירה בבית,3.5,17393
714,גבעתיים,בורוכוב,בורוכוב 33,116.57,2019,4500000,6167-441-14,דירה בבית,5,38603
715,גבעתיים,בורוכוב,כצנלסון 113,53.5,2019,1725000,6168-539-16,דירה בבית,3,32243
716,גבעתיים,בורוכוב,כצנלסון 111,46.5,2019,1414100,6168-409-21,דירה בבית,2,30411
717,גבעתיים,בורוכוב,כצנלסון 91,77.4,2019,2279000,6168-752-23,דירה בבית,4,29444
719,גבעתיים,בורוכוב,0,76,2019,2100000,6167-17-29,דירה בבית,3,27632
720,גבעתיים,בורוכוב,אהרון גולדשטיין 20,68.31,2019,2303000,6168-785-4,דירה בבית,3,33714
721,גבעתיים,בורוכוב,פטאי 13,86,2019,2676492,6167-414-7,דירה בבית,4,31122
722,גבעתיים,בורוכוב,השנים 22,125.5,2019,3500000,6167-426-24,דירה בבית,6,27888
724,גבעתיים,בורוכוב,קלעי 8,150,2019,4240000,6167-267-12,דירה בבית,5,28267
725,גבעתיים,בורוכוב,פטאי 13,76,2019,2333001,6167-414-6,דירה בבית,3,30697
726,גבעתיים,בורוכוב,כצנלסון 81,75,2019,2280000,6168-420-33,דירה בבית,3,30400
727,גבעתיים,בורוכוב,סירקין 9,91,2019,2750000,6168-893-20,דירה בבית,4,30220
728,גבעתיים,בורוכוב,השומר 3,97.55,2019,2510000,6167-512-5,דירה בבית,4,25730
729,גבעתיים,בורוכוב,קרן קיימת לישראל 27,75,2019,2270000,6168-392-32,דירה בבית,3,30267
730,גבעתיים,בורוכוב,קרן קיימת לישראל 7,128.05,2019,3770000,6167-219-21,דירה,5,29442
731,גבעתיים,בורוכוב,קרן קיימת לישראל 26,82,2019,1950000,6168-319-29,דירה בבית,3,23780
732,גבעתיים,בורוכוב,0,124,2019,4000000,6168-177-1,דירה,5,32258
733,גבעתיים,בורוכוב,גורדון 31,125.8,2019,4000000,6168-896-14,דירה בבית,5,31797
734,גבעתיים,בורוכוב,אהרון גולדשטיין 4,193,2019,6020000,6167-388-7,דירה בבית,6,31192
735,גבעתיים,בורוכוב,השנים 28,112.88,2019,3970000,6167-471-7,דירה בבית,5,35170
736,גבעתיים,בורוכוב,כצנלסון 81,75,2019,2250000,6168-420-34,דירה בבית,3,30000
738,גבעתיים,בורוכוב,כצנלסון 67,88.75,2019,2849000,6168-781-25,דירה בבית,4,32101
739,גבעתיים,בורוכוב,בורוכוב 9,79.85,2019,2450000,6167-480-10,דירה בבית,4,30683
740,גבעתיים,בורוכוב,אהרון גולדשטיין 4,138,2019,3650000,6167-388-8,דירה בבית,5,26449
741,גבעתיים,בורוכוב,כצנלסון 53,48.58,2019,1700000,6168-276-15,דירה בבית,3,34994
742,גבעתיים,בורוכוב,אהרון גולדשטיין 4,127,2019,3370000,6167-388-9,דירה בבית,5,26535
743,גבעתיים,בורוכוב,אהרון גולדשטיין 4,127,2019,3700000,6167-388-3,דירה,5,29134
744,גבעתיים,בורוכוב,בורוכוב 36,76,2019,1000000,6167-121-5,דירה בבית,3.5,13158
745,גבעתיים,בורוכוב,בורוכוב 26,92.09,2019,3120000,6167-317-7,דירה בבית,3,33880
746,גבעתיים,בורוכוב,פטאי 13,99,2019,3136999,6167-414-5,דירה בבית,4,31687
747,גבעתיים,בורוכוב,ויצמן 4,73.5,2019,2400000,6168-540-7,דירה בבית,4,32653
748,גבעתיים,בורוכוב,בלוך 18,62.17,2018,2000000,6168-869-5,דירה בבית,3,32170
749,גבעתיים,בורוכוב,כצנלסון 73,72.15,2018,1775000,6168-212-17,דירה בבית,3,24602
750,גבעתיים,בורוכוב,גורדון 7,77.1,2018,2590000,6168-805-7,דירה בבית,3.5,33593
751,גבעתיים,בורוכוב,גורדון 40,82.62,2018,2600000,6168-788-3,דירה בבית,4,31469
752,גבעתיים,בורוכוב,כצנלסון 79,55.81,2018,1640000,6168-555-50,דירה בבית,2.5,29385
754,גבעתיים,בורוכוב,אחדות העבודה 2,79,2018,2370000,6167-322-6,דירה בבית,4,30000
755,גבעתיים,בורוכוב,פטאי 13,99,2018,3229999,6167-414-4,דירה,4,32626
756,גבעתיים,בורוכוב,פטאי 13,99,2018,3050000,6167-414-3,דירה בבית,4,30808
757,גבעתיים,בורוכוב,בורוכוב 13,62.2,2018,2150000,6167-433-5,דירה בבית,3,34566
758,גבעתיים,בורוכוב,בלוך 5,90,2018,2955000,6168-777-16,דירה בבית,4,32833
759,גבעתיים,בורוכוב,בלוך 5,102,2018,2990000,6168-777-17,דירה בבית,4,29314
760,גבעתיים,בורוכוב,השנים 30,84.6,2018,2840000,6167-472-4,דירה בבית,4,33570
761,גבעתיים,בורוכוב,בלוך 4,150,2018,2220000,6168-271-5,דירה בבית,5.5,14800
762,גבעתיים,בורוכוב,בורוכוב 9,79.25,2018,2300000,6167-480-7,דירה בבית,4,29022
763,גבעתיים,בורוכוב,בורוכוב 23,296,2018,5337000,6167-412-10,דירה בבית,7,18030
764,גבעתיים,בורוכוב,בלוך 16,61,2018,2440000,6168-766-6,דירה בבית,3,40000
765,גבעתיים,בורוכוב,השנים 22,81.5,2018,2595000,6167-426-6,דירה בבית,3.5,31840
766,גבעתיים,בורוכוב,אהרון גולדשטיין 20,76.6,2018,2650000,6168-785-9,דירה בבית,4,34595
767,גבעתיים,בורוכוב,פטאי 13,86,2018,2869000,6167-414-25,דירה בבית,4,33360
768,גבעתיים,בורוכוב,פטאי 13,86,2018,2869999,6167-414-2,דירה,4,33372
769,גבעתיים,בורוכוב,כצנלסון 81,77,2018,2170000,6168-420-35,דירה בבית,3,28182
770,גבעתיים,בורוכוב,בורוכוב 23,80,2018,3170000,6167-412-2,דירה בבית,4,39625
771,גבעתיים,בורוכוב,בורוכוב 47,107,2018,3552237,6167-498-20,דירה,4,33198
772,גבעתיים,בורוכוב,ויצמן 4,73.5,2018,2240000,6168-540-8,דירה בבית,3.5,30476
773,גבעתיים,בורוכוב,יפה נוף 3,118.7,2018,4275000,6167-629-87,דירה בבית,5,36015
774,גבעתיים,בורוכוב,אהרון גולדשטיין 4,184,2018,4850000,6167-388-10,דירה בבית,6,26359
775,גבעתיים,בורוכוב,מורדי הגטאות 4,97,2018,3250000,6168-593-21,דירה בבית,4,33505
776,גבעתיים,בורוכוב,כצנלסון 81,99,2018,2580000,6168-420-36,דירה בבית,4,26061
777,גבעתיים,בורוכוב,פטאי 13,98,2018,3284000,6167-414-26,דירה בבית,4,33510
778,גבעתיים,בורוכוב,המורד 5,60,2018,1980000,6167-569-14,דירה בבית,3,33000
779,גבעתיים,בורוכוב,פטאי 13,98,2018,3284000,6167-414-1,דירה,4,33510
780,גבעתיים,בורוכוב,בלוך 5,102,2018,3130000,6168-777-18,דירה בבית,4,30686
781,גבעתיים,בורוכוב,בורוכוב 2,59.5,2018,1850000,6167-539-1,דירה בבית,3,31092
784,גבעתיים,בורוכוב,סירקין 11,61,2018,1850000,6168-322-9,דירה בבית,3,30328
785,גבעתיים,בורוכוב,קרן קיימת לישראל 7,136.8,2018,3926972,6167-219-28,דירה,5,28706
786,גבעתיים,בורוכוב,קרן קיימת לישראל 26,75,2018,2675000,6168-319-30,דירה בבית,3,35667
787,גבעתיים,בורוכוב,בורוכוב 34,78.99,2018,2420000,6167-419-11,דירה בבית,4,30637
788,גבעתיים,בורוכוב,קרן קיימת לישראל 6,95.95,2018,3080000,6167-295-7,דירה בבית,4,32100
789,גבעתיים,בורוכוב,בורוכוב 1,132.71,2018,3800000,6167-582-18,דירה בבית,5,28634
790,גבעתיים,בורוכוב,בורוכוב 3,210.57,2018,4600000,6167-582-77,דירה בבית,6,21845
791,גבעתיים,בורוכוב,קרן קימת לישראל 18,77.09,2018,2815000,6167-371-4,דירה בבית,3.5,36516
792,גבעתיים,בורוכוב,השנים 2,81.4,2018,2580000,6167-530-6,דירה בבית,4,31695
793,גבעתיים,בורוכוב,בלוך 14,123.15,2018,3460000,6168-609-1,דירה בבית,5,28096
796,גבעתיים,בורוכוב,בורוכוב 1,119.19,2018,2960000,6167-582-25,דירה בבית,4.5,24834
797,גבעתיים,בורוכוב,כצנלסון 61,33,2018,500000,6168-10-6,דירה בבית,1.5,15152
798,גבעתיים,בורוכוב,בן ציון ישראלי 10,70.39,2018,2180000,6168-181-13,דירה בבית,3,30970
799,גבעתיים,בורוכוב,קרן קימת לישראל 19,120.56,2018,3250000,6167-595-2,דירה בבית,5,26958
800,גבעתיים,בורוכוב,בורוכוב 29,62.81,2018,2420000,6167-440-7,דירה בבית,3,38529
801,גבעתיים,בורוכוב,נחל 5,58,2018,2170000,6167-364-8,דירה בבית,3,37414
802,גבעתיים,בורוכוב,גורדון 29,114.1,2018,2800000,6168-704-5,דירה,4,24540
803,גבעתיים,בורוכוב,כצנלסון 107,68,2018,1550000,6168-67-17,דירה בבית,3,22794
804,גבעתיים,בורוכוב,גורדון 11,93.6,2018,2900000,6168-810-6,דירה בבית,4,30983
805,גבעתיים,בורוכוב,גורדון 10,104.03,2018,2850000,6168-833-2,דירה בבית,4.5,27396
806,גבעתיים,בורוכוב,יפה נוף 3,101.5,2018,3550000,6167-629-82,דירה בבית,4,34975
807,גבעתיים,בורוכוב,אליהו 5,85.5,2018,2820000,6167-520-2,דירה בבית,3.5,32982
808,גבעתיים,בורוכוב,בן ציון ישראלי 10,70.19,2018,2350000,6168-181-21,דירה בבית,3,33481
809,גבעתיים,בורוכוב,גורדון 9,98.75,2018,2400000,6168-802-2,דירה בבית,4,24304
810,גבעתיים,בורוכוב,בורוכוב 23,229,2018,4500000,6167-412-8,דירה בבית,6,19651
811,גבעתיים,בורוכוב,יפה נוף 3,118.45,2018,4075000,6167-629-71,דירה בבית,5,34403
812,גבעתיים,בורוכוב,סירקין 9,100,2018,3000000,6168-893-22,דירה בבית,4,30000
813,גבעתיים,בורוכוב,כצנלסון 111,69.5,2018,1710000,6168-409-22,דירה בבית,3,24604
814,גבעתיים,בורוכוב,כצנלסון 109,70.54,2018,1800000,6168-408-10,דירה בבית,3,25517
815,גבעתיים,בורוכוב,יפה נוף 1,101.6,2018,3250000,6167-629-97,דירה בבית,4,31988
816,גבעתיים,בורוכוב,בלוך 14,90.99,2018,2520000,6168-609-16,דירה,4,27695
817,גבעתיים,בורוכוב,השומר 4,87.2,2018,3100000,6167-333-2,דירה בבית,4,35550
818,גבעתיים,בורוכוב,קלעי 8,127,2018,3475000,6167-267-14,דירה בבית,5,27362
819,גבעתיים,בורוכוב,אהרון גולדשטיין 4,175,2018,4550000,6167-388-2,דירה,7,26000
822,גבעתיים,בורוכוב,גורדון 29,88.4,2018,3455000,6168-704-1,דירה בבית,4,39084
823,גבעתיים,בורוכוב,קרן קיימת לישראל 14,164.33,2018,4100000,6167-81-2,דירה בבית,5,24950
824,גבעתיים,בורוכוב,יפה נוף 1,101.3,2018,3600000,6167-629-121,דירה בבית,4,35538
825,גבעתיים,בורוכוב,בלוך 14,90.99,2018,2550000,6168-609-20,דירה,4.5,28025
826,גבעתיים,בורוכוב,בלוך 14,107.46,2018,2740000,6168-609-11,דירה,4,25498
827,גבעתיים,בורוכוב,מורדי הגטאות 4,97,2018,3350000,6168-593-19,דירה בבית,4,34536
828,גבעתיים,בורוכוב,בן ציון ישראלי 10,70.39,2018,2140000,6168-181-9,דירה,3,30402
829,גבעתיים,בורוכוב,כצנלסון 79,61.33,2018,1600000,6168-555-34,דירה בבית,2.5,26088
830,גבעתיים,בורוכוב,קרן קיימת לישראל 26,111,2018,3100000,6168-319-31,דירה בבית,5,27928
831,גבעתיים,בורוכוב,בלוך 21,67.5,2018,2570000,6168-701-23,דירה בבית,3,38074
832,גבעתיים,בורוכוב,קרן קיימת לישראל 26,124,2018,3250000,6168-319-32,דירה בבית,5,26210
834,גבעתיים,בורוכוב,המוערר 18,100.05,2018,1300000,6167-461-6,דירה בבית,4,12994
835,גבעתיים,בורוכוב,כצנלסון 61,48.5,2018,1765000,6168-10-11,דירה בבית,2,36392
836,גבעתיים,בורוכוב,סירקין 15,84,2018,1860000,6168-799-11,דירה בבית,3.5,22143
837,גבעתיים,בורוכוב,השנים 22,77.5,2018,2805000,6167-426-18,דירה בבית,3.5,36194
839,גבעתיים,בורוכוב,אהרון גולדשטיין 18,81.24,2018,3200000,6167-454-21,דירה בבית,4,39389
840,גבעתיים,בורוכוב,קרן קיימת לישראל 15,103.62,2018,2900000,6167-312-2,דירה בבית,4,27987
841,גבעתיים,בורוכוב,קרן קימת לישראל 10,65.5,2018,2050000,6167-559-1,דירה בבית,3,31298
842,גבעתיים,בורוכוב,גורדון 36,65.1,2018,2245000,6168-778-10,דירה בבית,3,34485
843,גבעתיים,בורוכוב,בורוכוב 23,160,2018,4600000,6167-412-6,דירה בבית,6,28750
844,גבעתיים,בורוכוב,כצנלסון 57,60.2,2018,1400000,6168-226-17,דירה בבית,3,23256
846,גבעתיים,בורוכוב,בורוכוב 28,60.2,2017,2270000,6167-264-5,דירה בבית,3,37708
847,גבעתיים,בורוכוב,מורדי הגטאות 4,117,2017,4750000,6168-593-17,דירה בבית,5,40598
848,גבעתיים,בורוכוב,המוערר 21,108.02,2017,3300000,6168-879-6,דירה בבית,5,30550
849,גבעתיים,בורוכוב,בלוך 14,90.99,2017,2250000,6168-609-4,דירה בבית,4,24728
850,גבעתיים,בורוכוב,בלוך 14,113,2017,3028000,6168-609-21,דירה בבית,4,26796
851,גבעתיים,בורוכוב,בלוך 14,90.99,2017,2580000,6168-609-24,דירה בבית,4,28355
852,גבעתיים,בורוכוב,כצנלסון 61,60,2017,1605000,6168-10-46,דירה בבית,3,26750
853,גבעתיים,בורוכוב,בורוכוב 22,96.7,2017,2970000,6167-533-16,דירה בבית,4,30714
854,גבעתיים,בורוכוב,יפה נוף 3,119,2017,4165000,6167-629-72,דירה בבית,5,35000
855,גבעתיים,בורוכוב,אליהו 8,63,2017,2220000,6168-210-1,דירה בבית,3,35238
856,גבעתיים,בורוכוב,בלוך 14,107.46,2017,2860000,6168-609-23,דירה בבית,5,26615
857,גבעתיים,בורוכוב,גורדון 29,162,2017,4973000,6168-704-23,דירה בבית,5,30698
858,גבעתיים,בורוכוב,כצנלסון 93,64.32,2017,1970000,6168-309-9,דירה בבית,3,30628
860,גבעתיים,בורוכוב,קרן קימת לישראל 10,65.5,2017,2299000,6167-559-5,דירה בבית,3,35099
862,גבעתיים,בורוכוב,כצנלסון 109,64.13,2017,1840000,6168-408-14,דירה בבית,3,28692
863,גבעתיים,בורוכוב,אחדות העבודה 9,134.45,2017,3750000,6167-552-11,דירת,5,27891
865,גבעתיים,בורוכוב,בורוכוב 5,84.5,2017,2750000,6167-503-19,דירה בבית,4,32544
866,גבעתיים,בורוכוב,ויצמן 6,64,2017,2150000,6168-756-2,דירה בבית,3,33594
867,גבעתיים,בורוכוב,ביאליק 1,66.7,2017,1395000,6127-738-40,דירה בבית,3,20915
868,גבעתיים,בורוכוב,ויצמן 10,48,2017,1450000,6168-422-38,דירה בבית,2,30208
869,גבעתיים,בורוכוב,כצנלסון 57,43.7,2017,1740000,6168-226-15,דירה בבית,3,39817
870,גבעתיים,בורוכוב,אחדות העבודה 12,113.2,2017,3050000,6167-556-4,דירה בבית,4,26943
872,גבעתיים,בורוכוב,אחדות העבודה 9,139.05,2017,3950000,6167-552-21,דירת,5,28407
873,גבעתיים,בורוכוב,קרן קימת לישראל 24,57.8,2017,1900000,6168-3-19,דירה בבית,3,32872
874,גבעתיים,בורוכוב,מרים 5,54,2017,1600000,6127-210-13,דירה בבית,2,29630
876,גבעתיים,בורוכוב,קרן קיימת לישראל 20,123.42,2017,3375000,6168-600-11,דירת,5,27346
878,גבעתיים,בורוכוב,מורדי הגטאות 4,102,2017,3400000,6168-593-13,דירה בבית,5,33333
879,גבעתיים,בורוכוב,כצנלסון 71,24.62,2017,600000,6168-211-7,דירה בבית,1,24370
880,גבעתיים,בורוכוב,צור 3,63.12,2017,2560000,6167-409-7,דירה בבית,3.5,40558
881,גבעתיים,בורוכוב,בלוך 13,78,2017,1200000,6168-725-3,דירה בבית,3.5,15385
882,גבעתיים,בורוכוב,גורדון 40,82.62,2017,2420000,6168-788-2,דירה בבית,4,29291
883,גבעתיים,בורוכוב,בן ציון ישראלי 10,92,2017,3250000,6168-181-28,דירה בבית,4,35326
884,גבעתיים,בורוכוב,יפה נוף 3,101.3,2017,3350000,6167-629-17,דירה בבית,4,33070
888,גבעתיים,בורוכוב,אהרון גולדשטיין 2,184,2017,5500000,6167-389-12,דירה בבית,6,29891
889,גבעתיים,בורוכוב,גורדון 29,110,2017,3620000,6168-704-21,דירה בבית,5,32909
890,גבעתיים,בורוכוב,0,107,2017,2200000,6167-17-17,דירה,3,20561
891,גבעתיים,בורוכוב,0,76,2017,2205000,6167-17-30,דירה בבית,3,29013
892,גבעתיים,בורוכוב,כצנלסון 105,67.75,2017,2150000,6168-745-11,דירה בבית,3,31734
893,גבעתיים,בורוכוב,המוערר 21,139.72,2017,4280000,6168-879-13,דירה בבית,6,30633
894,גבעתיים,בורוכוב,בן ציון ישראלי 10,70.2,2017,2225000,6168-181-25,דירה בבית,3,31695
896,גבעתיים,בורוכוב,השנים 6,87.1,2017,2540000,6167-546-5,דירה בבית,4,29162
897,גבעתיים,בורוכוב,בורוכוב 28,60,2017,2260000,6167-264-6,דירה בבית,3,37667
898,גבעתיים,בורוכוב,0,91,2017,2655000,6167-17-31,דירה בבית,4,29176
899,גבעתיים,בורוכוב,0,91,2017,2650000,6167-17-16,דירה,4,29121
900,גבעתיים,בורוכוב,יפה נוף 3,118.45,2017,3935000,6167-629-51,דירה בבית,5,33221
901,גבעתיים,בורוכוב,0,91,2017,2850000,6167-17-15,דירה,4,31319
902,גבעתיים,בורוכוב,0,100,2017,2855000,6167-17-32,דירה בבית,4,28550
903,גבעתיים,בורוכוב,בורוכוב 22,107.2,2017,3100000,6167-533-6,דירה בבית,4,28918
904,גבעתיים,בורוכוב,בורוכוב 14,78.7,2017,2750000,6167-416-2,דירה בבית,4,34943
906,גבעתיים,בורוכוב,יפה נוף 3,118.7,2017,3950000,6167-629-12,דירה בבית,5,33277
907,גבעתיים,בורוכוב,בורוכוב 53,122,2017,3330000,6167-604-24,דירת,5,27295
908,גבעתיים,בורוכוב,גורדון 29,113,2017,3630000,6168-704-19,דירה בבית,5,32124
909,גבעתיים,בורוכוב,כצנלסון 61,57,2017,800000,6168-10-20,דירה בבית,3,14035
911,גבעתיים,בורוכוב,0,91,2017,2950000,6168-70-53,דירה בבית,4,32418
913,גבעתיים,בורוכוב,0,76,2017,2250000,6167-17-33,דירה בבית,3,29605
914,גבעתיים,בורוכוב,0,76,2017,2245000,6167-17-14,דירה,3,29539
915,גבעתיים,בורוכוב,0,72,2017,2200000,6167-17-34,דירה בבית,3,30556
917,גבעתיים,בורוכוב,בורוכוב 13,82.4,2017,2700000,6167-433-8,דירה בבית,3.5,32767
918,גבעתיים,בורוכוב,מורדי הגטאות 4,70,2017,2000000,6168-593-1,דירה בבית,3,28571
919,גבעתיים,בורוכוב,0,97,2017,2805000,6167-17-35,דירה בבית,4,28918
920,גבעתיים,בורוכוב,0,97,2017,2800000,6167-17-12,דירה,4,28866
921,גבעתיים,בורוכוב,כצנלסון 81,60,2017,2080000,6168-420-20,דירה בבית,3,34667
922,גבעתיים,בורוכוב,סירקין 9,91,2017,2580000,6168-893-23,דירה בבית,4,28352
923,גבעתיים,בורוכוב,0,74,2017,2580000,6168-70-48,דירה,4,34865
924,גבעתיים,בורוכוב,בן ציון ישראלי 8,55.14,2017,2100000,6168-178-5,דירה בבית,3,38085
925,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2017,3200000,6168-319-33,דירה בבית,5,28319
926,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2017,3200000,6168-319-14,דירה,5,28319
927,גבעתיים,בורוכוב,השנים 12,78.68,2017,2350000,6167-587-5,דירה בבית,4,29868
928,גבעתיים,בורוכוב,גורדון 16,58.56,2017,1100000,6168-699-8,דירה בבית,3,18784
929,גבעתיים,בורוכוב,אהרון גולדשטיין 4,138,2017,3562900,6167-388-11,דירה בבית,5,25818
930,גבעתיים,בורוכוב,קרן קיימת לישראל 14,85,2017,2125000,6167-265-20,דירה בבית,4,25000
931,גבעתיים,בורוכוב,כצנלסון 107,52,2017,1720000,6168-67-20,דירה בבית,2.5,33077
932,גבעתיים,בורוכוב,קרן קימת לישראל 19,102.52,2017,3000000,6167-595-15,דירה בבית,4,29263
933,גבעתיים,בורוכוב,בורוכוב 26,92.04,2017,1700000,6167-317-4,דירה בבית,4,18470
934,גבעתיים,בורוכוב,0,91,2017,2693000,6168-70-47,דירה,4,29593
935,גבעתיים,בורוכוב,0,96,2017,2692000,6168-70-54,דירה בבית,4,28042
936,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2017,2900000,6168-319-34,דירה בבית,5,25664
937,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2016,2900000,6168-319-13,דירה,5,25664
938,גבעתיים,בורוכוב,גורדון 27,126.56,2016,3480000,6168-831-9,דירה בבית,6,27497
