מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
656,אשקלון,האגמים,עינות צוקים 11,116.6,2021,1880000,2885-10-41,דירה בבית,5,16123
657,אשקלון,האגמים,מפל התנור 10,124,2021,1408000,2886-10-52,דירה,5,11355
658,אשקלון,האגמים,בריכת המשושים 1,111,2021,1270000,2885-11-64,דירה בבית,4,11441
659,אשקלון,האגמים,עמק האלה 18,118.01,2021,1410000,2883-30-31,דירה בבית,5,11948
660,אשקלון,האגמים,עינות צוקים 1,106.2,2021,1258000,2885-15-21,דירה בבית,4,11846
661,אשקלון,האגמים,נחל תנינים 16,122,2021,2180000,2882-13-36,דירת גן,5,17869
662,אשקלון,האגמים,עמק האלה 42,86,2021,1225000,2884-18-104,דירה בבית,3,14244
663,אשקלון,האגמים,עמק האלה 42,97,2021,1295000,2884-18-52,דירה בבית,4,13351
666,אשקלון,האגמים,עמק יזרעאל 68,89.74,2021,1270000,2886-6-3,דירה בבית,4,14152
668,אשקלון,האגמים,מפל התנור 10,104,2021,1253000,2886-10-51,דירה בבית,4,12048
669,אשקלון,האגמים,בקעת רימון 43,123,2021,1800000,2885-14-82,דירה בבית,5,14634
670,אשקלון,האגמים,נחל תנינים 18,100,2021,1440000,2882-13-23,דירה בבית,4,14400
671,אשקלון,האגמים,עמק האלה 42,96,2021,1285000,2884-18-49,דירה בבית,4,13385
673,אשקלון,האגמים,עמק האלה 30,123,2021,1585000,2884-9-35,דירה בבית,4,12886
674,אשקלון,האגמים,עמק יזרעאל 16,97,2021,1225000,2883-28-1,דירה בבית,4,12629
675,אשקלון,האגמים,עמק יזרעאל 48,91.87,2021,1745000,2885-16-2,דירה בבית,4,18994
676,אשקלון,האגמים,אגם זוהר 4,98,2021,1420000,2883-7-2,דירה בבית,4,14490
677,אשקלון,האגמים,נחל תנינים 20,125,2021,1690000,2882-18-37,דירה בבית,5,13520
678,אשקלון,האגמים,עמק חפר 30,97,2021,1380000,2883-27-37,דירה בבית,4,14227
679,אשקלון,האגמים,מפל התנור 10,110,2021,1270000,2886-10-50,דירה,4,11545
680,אשקלון,האגמים,עינות צוקים 9,91.97,2021,1250000,2885-10-48,דירה בבית,4,13591
681,אשקלון,האגמים,עמק האלה 42,96,2021,1275000,2884-18-47,דירה בבית,4,13281
682,אשקלון,האגמים,עמק חפר 1,114,2021,1700000,2882-8-17,דירה בבית,5,14912
683,אשקלון,האגמים,בקעת סיירים 15,139.48,2021,2170000,2887-6-39,דירה בבית,5,15558
685,אשקלון,האגמים,בקעת רימון 14,108,2021,1298000,2886-8-139,דירה בבית,4,12019
686,אשקלון,האגמים,עמק חפר 28,118.8,2021,1440000,2882-20-18,דירה בבית,5,12121
687,אשקלון,האגמים,עמק האלה 42,105,2021,1340000,2884-18-105,דירה בבית,4,12762
688,אשקלון,האגמים,נחל תנינים 2,119,2021,1290000,2882-12-8,דירה בבית,4,10840
689,אשקלון,האגמים,עמק האלה 26,103.81,2021,1300000,2883-32-28,דירה בבית,4,12523
691,אשקלון,האגמים,עמק חפר 21,94.2,2021,655000,2882-11-7,דירה בבית,4,6953
692,אשקלון,האגמים,עמק חפר 7,88.51,2021,1270000,2882-9-44,דירה בבית,4,14349
693,אשקלון,האגמים,עינות צוקים 7,93.21,2021,1630000,2885-10-55,דירת גן,4,17487
694,אשקלון,האגמים,עמק האלה 42,119,2021,1510000,2884-18-44,דירה בבית,5,12689
695,אשקלון,האגמים,בקעת רימון 14,127,2021,1400000,2886-8-101,דירה,5,11024
697,אשקלון,האגמים,עמק האלה 30,127,2021,1450000,2884-9-4,דירה בבית,4,11417
698,אשקלון,האגמים,מפל התנור 10,124,2021,1408000,2886-10-49,דירה בבית,5,11355
699,אשקלון,האגמים,בקעת רימון 1,115,2021,1360000,2884-17-36,דירה בבית,4,11826
700,אשקלון,האגמים,עמק האלה 42,102,2021,1407000,2884-18-42,דירה בבית,4,13794
701,אשקלון,האגמים,עמק יזרעאל 32,88.94,2021,1255000,2883-31-31,דירה בבית,4,14111
702,אשקלון,האגמים,בקעת רימון 37,118.5,2021,1460000,2885-14-35,דירה בבית,5,12321
704,אשקלון,האגמים,עמק חפר 61,90.68,2021,1380000,2884-13-15,דירה בבית,4,15218
705,אשקלון,האגמים,בקעת רימון 16,97,2021,1240000,2886-8-140,דירה בבית,4,12784
706,אשקלון,האגמים,עמק האלה 42,86,2021,1265000,2884-18-40,דירה בבית,3,14709
707,אשקלון,האגמים,בקעת רימון 1,115,2021,1290000,2884-17-15,דירה בבית,4,11217
708,אשקלון,האגמים,בקעת רימון 1,115,2021,1350000,2884-17-14,דירה בבית,4,11739
709,אשקלון,האגמים,עמק חפר 1,78,2021,1137000,2882-8-18,דירה בבית,4,14577
710,אשקלון,האגמים,נחל תנינים 10,99,2021,1800000,2882-17-1,דירת גן,4,18182
711,אשקלון,האגמים,בקעת רימון 1,115,2021,1300000,2884-17-13,דירה בבית,4,11304
713,אשקלון,האגמים,עמק האלה 42,145,2021,2055000,2884-18-38,דירה בבית,5,14172
714,אשקלון,האגמים,0,120,2021,1735000,2884-14-3,דירה בבית,5,14458
715,אשקלון,האגמים,עמק האלה 16,93.8,2021,1365000,2882-22-33,דירה בבית,4,14552
717,אשקלון,האגמים,מפל התנור 10,131,2021,1410000,2886-10-48,דירה בבית,5,10763
718,אשקלון,האגמים,עמק האלה 42,86,2021,1205896,2884-18-36,דירה,3,14022
719,אשקלון,האגמים,עמק האלה 42,96,2021,1280896,2884-18-35,דירה,4,13343
720,אשקלון,האגמים,עמק האלה 42,99,2021,1250896,2884-18-34,דירה,4,12635
721,אשקלון,האגמים,בקעת רימון 14,117,2021,1380000,2886-8-141,דירה בבית,4,11795
722,אשקלון,האגמים,בקעת רימון 43,95,2021,1668000,2885-14-83,דירה בבית,4,17558
723,אשקלון,האגמים,עין נטפים 5,102.31,2021,1305000,2887-7-20,דירה בבית,4,12755
724,אשקלון,האגמים,בקעת רימון 14,127,2021,1385000,2886-8-100,דירה,5,10906
725,אשקלון,האגמים,עין עבדת 6,110,2021,1290000,2883-14-7,דירה בבית,4,11727
726,אשקלון,האגמים,בקעת רימון 14,108,2021,1260000,2886-8-99,דירה,4,11667
727,אשקלון,האגמים,עמק חפר 11,115.01,2021,1640000,2882-9-29,דירה בבית,5,14260
728,אשקלון,האגמים,בקעת רימון 1,115,2021,1570000,2884-17-37,דירת גן,4,13652
729,אשקלון,האגמים,אגם זוהר 4,125,2021,1430000,2883-7-233,דירה בבית,4,11440
730,אשקלון,האגמים,עמק חפר 17,90.41,2021,1240000,2882-10-16,דירה בבית,4,13715
731,אשקלון,האגמים,עמק חפר 7,90.41,2021,1280000,2882-9-46,דירה בבית,4,14158
732,אשקלון,האגמים,עינות צוקים 9,92.04,2021,1240000,2885-10-51,דירה בבית,4,13472
733,אשקלון,האגמים,עמק האלה 42,102,2021,1335896,2884-18-32,דירה,4,13097
734,אשקלון,האגמים,עמק האלה 42,104,2021,1575896,2884-18-33,דירה,4,15153
735,אשקלון,האגמים,עמק חפר 15,88.58,2021,1300000,2882-9-3,דירה בבית,4,14676
736,אשקלון,האגמים,עמק חפר 71,136.1,2021,1750000,2884-12-15,דירת,5,12858
737,אשקלון,האגמים,עמק יזרעאל 40,115,2021,1310000,2885-7-50,דירה בבית,4,11391
738,אשקלון,האגמים,בקעת רימון 65,92.4,2021,1850000,2887-8-21,דירה בבית,4,20022
739,אשקלון,האגמים,מפל התנור 10,104,2021,1200000,2886-10-45,דירה,4,11538
740,אשקלון,האגמים,מפל התנור 10,124,2021,1380000,2886-10-47,דירה,5,11129
741,אשקלון,האגמים,עמק האלה 42,122,2021,1529976,2884-18-30,דירה בבית,5,12541
742,אשקלון,האגמים,עמק האלה 42,122,2021,1530896,2884-18-31,דירה בבית,5,12548
743,אשקלון,האגמים,עמק חפר 13,88.24,2021,1270000,2882-9-14,דירה בבית,4,14393
744,אשקלון,האגמים,עין עברונה 10,92.05,2021,1336000,2882-5-12,דירה בבית,4,14514
745,אשקלון,האגמים,מפל התנור 1,89.11,2021,1310000,2886-5-12,דירה בבית,5,14701
746,אשקלון,האגמים,מפל התנור 10,232,2021,1630000,2886-10-44,דירה,5,7026
747,אשקלון,האגמים,עמק האלה 42,96,2021,1265896,2884-18-29,דירה,4,13186
748,אשקלון,האגמים,מפל התנור 10,258,2021,1830000,2886-10-43,דירה בבית,5,7093
749,אשקלון,האגמים,עמק האלה 42,105,2021,1305896,2884-18-28,דירה,4,12437
750,אשקלון,האגמים,בקעת רימון 16,127,2021,1370000,2886-8-98,דירה בבית,5,10787
751,אשקלון,האגמים,עמק יזרעאל 2,100,2021,1270000,2882-8-19,דירה בבית,4,12700
752,אשקלון,האגמים,עמק האלה 16,113.7,2021,1480000,2882-22-11,דירה בבית,5,13017
753,אשקלון,האגמים,עמק האלה 30,112,2021,1575000,2884-9-36,דירה בבית,4,14063
754,אשקלון,האגמים,עמק חפר 30,114,2021,1450000,2883-27-38,דירה בבית,5,12719
755,אשקלון,האגמים,עמק חפר 67,104,2021,1295000,2884-13-53,דירה בבית,4,12452
756,אשקלון,האגמים,עמק האלה 42,96,2021,1245896,2884-18-27,דירה,4,12978
757,אשקלון,האגמים,עינות צוקים 7,92.09,2021,1290000,2885-10-59,דירה בבית,4,14008
758,אשקלון,האגמים,עמק יזרעאל 36,79.89,2021,1240000,2883-21-18,דירה בבית,3,15521
759,אשקלון,האגמים,אגם זוהר 4,97,2021,1270000,2883-7-234,דירה בבית,4,13093
760,אשקלון,האגמים,עמק חפר 15,88.24,2021,1225000,2882-9-8,דירה בבית,4,13883
761,אשקלון,האגמים,עמק יזרעאל 31,120.96,2021,1400000,2883-26-4,דירה בבית,5,11574
762,אשקלון,האגמים,בקעת רימון 1,115,2021,1320000,2884-17-38,דירה בבית,4,11478
763,אשקלון,האגמים,עמק יזרעאל 36,96.12,2021,1265000,2883-21-14,דירה בבית,4,13161
764,אשקלון,האגמים,בקעת רימון 1,115,2021,1345000,2884-17-12,דירה בבית,4,11696
765,אשקלון,האגמים,בריכת המשושים 3,97,2021,1200000,2885-11-5,דירה בבית,4,12371
766,אשקלון,האגמים,עמק חפר 1,83,2021,1250000,2882-8-20,דירה בבית,4,15060
767,אשקלון,האגמים,בקעת רימון 1,115,2021,1320000,2884-17-39,דירה בבית,4,11478
768,אשקלון,האגמים,עמק האלה 42,86,2021,1205896,2884-18-26,דירה בבית,3,14022
769,אשקלון,האגמים,ברכת רם 1,112.45,2021,1425000,2885-17-32,דירה בבית,5,12672
770,אשקלון,האגמים,עמק חפר 1,100,2021,1295000,2882-8-21,דירה בבית,4,12950
771,אשקלון,האגמים,עמק יזרעאל 48,91.28,2021,1270000,2885-16-17,דירה בבית,4,13913
772,אשקלון,האגמים,אגם זוהר 29,112.15,2021,1265000,2885-8-17,דירה בבית,4,11280
773,אשקלון,האגמים,עמק יזרעאל 48,91.85,2021,1300000,2885-16-6,דירה בבית,4,14154
774,אשקלון,האגמים,בקעת רימון 14,125,2021,1200000,2886-8-97,דירה,4,9600
775,אשקלון,האגמים,עמק האלה 42,96,2021,1230000,2884-18-25,דירה,4,12813
776,אשקלון,האגמים,בקעת רימון 1,115,2021,1320000,2884-17-40,דירה בבית,4,11478
777,אשקלון,האגמים,מפל התנור 3,105.24,2021,1925000,2886-5-30,דירה בבית,5,18292
778,אשקלון,האגמים,עמק האלה 42,86,2021,1170000,2884-18-23,דירה,3,13605
779,אשקלון,האגמים,עמק האלה 42,147,2021,2155896,2884-18-24,דירה בבית,5,14666
780,אשקלון,האגמים,בקעת רימון 43,127,2021,1790000,2885-14-84,דירה בבית,5,14094
781,אשקלון,האגמים,בקעת רימון 1,115,2021,1320000,2884-17-41,דירה בבית,4,11478
782,אשקלון,האגמים,עמק חפר 13,88.58,2021,1220000,2882-9-17,דירה בבית,4,13773
783,אשקלון,האגמים,בקעת רימון 14,126,2021,1265000,2886-8-96,דירה בבית,4,10040
784,אשקלון,האגמים,נחל תנינים 14,101,2021,1410000,2882-13-37,דירה בבית,4,13960
785,אשקלון,האגמים,מפל התנור 10,104,2021,1245000,2886-10-42,דירה,4,11971
786,אשקלון,האגמים,עמק האלה 30,150,2021,1720000,2884-9-39,דירת,5,11467
787,אשקלון,האגמים,מפל התנור 3,89.79,2021,1265000,2886-5-57,דירה בבית,4,14088
788,אשקלון,האגמים,בקעת רימון 1,115,2021,1370000,2884-17-42,דירה בבית,4,11913
789,אשקלון,האגמים,עמק האלה 30,123,2021,1350000,2884-9-40,דירה בבית,4,10976
790,אשקלון,האגמים,עמק יזרעאל 35,108.48,2021,1600000,2883-26-1,דירת גן,4,14749
791,אשקלון,האגמים,עמק יזרעאל 32,113.57,2021,1800000,2883-31-35,דירה בבית,5,15849
792,אשקלון,האגמים,עמק יזרעאל 2,100,2021,1270000,2882-8-22,דירה בבית,4,12700
793,אשקלון,האגמים,מפל התנור 1,90.39,2021,1320000,2886-5-26,דירה בבית,4,14603
794,אשקלון,האגמים,ברכת רם 1,94.8,2021,1295000,2885-17-30,דירה בבית,4,13660
795,אשקלון,האגמים,עמק יזרעאל 48,131.3,2021,1745000,2885-16-36,דירה בבית,5,13290
796,אשקלון,האגמים,נחל תנינים 20,80,2021,1145000,2882-18-38,דירה בבית,3,14313
797,אשקלון,האגמים,עמק יזרעאל 48,92.04,2021,1290000,2885-16-31,דירה בבית,4,14016
798,אשקלון,האגמים,עין נטפים 4,104.2,2021,1385000,2887-9-8,דירה בבית,4,13292
799,אשקלון,האגמים,עמק האלה 42,96,2021,1270366,2884-18-22,דירה בבית,4,13233
800,אשקלון,האגמים,בקעת סיירים 11,100.84,2021,1485000,2887-6-2,דירה בבית,4,14726
801,אשקלון,האגמים,אגם זוהר 4,148,2021,2170000,2883-7-235,קוטג' חד משפחתי,6,14662
802,אשקלון,האגמים,עמק האלה 42,97,2021,1290000,2884-18-21,דירה,4,13299
803,אשקלון,האגמים,עמק חפר 71,82.1,2021,1180000,2884-12-3,דירה בבית,3,14373
804,אשקלון,האגמים,בקעת רימון 14,97,2021,1240000,2886-8-144,דירה בבית,4,12784
805,אשקלון,האגמים,ברכת רם 1,112.1,2021,1385000,2885-17-19,דירה בבית,5,12355
806,אשקלון,האגמים,מפל התנור 10,131,2021,1250000,2886-10-41,דירה בבית,5,9542
807,אשקלון,האגמים,עמק חפר 69,98.42,2021,1230000,2884-15-16,דירה בבית,4,12497
808,אשקלון,האגמים,עמק האלה 42,86,2021,1195896,2884-18-20,דירה בבית,3,13906
809,אשקלון,האגמים,אגם דלתון 10,112,2021,1460000,2882-15-45,דירה בבית,5,13036
810,אשקלון,האגמים,עמק יזרעאל 16,121,2021,1440000,2883-28-4,דירה בבית,5,11901
811,אשקלון,האגמים,עינות צוקים 9,64.89,2021,1200000,2885-10-43,דירה בבית,3,18493
812,אשקלון,האגמים,בקעת רימון 16,107,2021,1264000,2886-8-95,דירה בבית,4,11813
813,אשקלון,האגמים,עמק האלה 30,118,2021,1557000,2884-9-41,דירת גן,4,13195
814,אשקלון,האגמים,מפל התנור 10,104,2021,1200000,2886-10-40,דירה בבית,4,11538
815,אשקלון,האגמים,בקעת רימון 31,110,2021,1860000,2885-14-0,דירת גן,5,16909
816,אשקלון,האגמים,ברכת רם 1,112.1,2021,1300000,2885-17-31,דירה בבית,5,11597
817,אשקלון,האגמים,בקעת רימון 14,107,2020,1290000,2886-8-94,דירה בבית,4,12056
818,אשקלון,האגמים,מפל התנור 10,131,2020,1393000,2886-10-39,דירה בבית,5,10634
819,אשקלון,האגמים,בקעת רימון 1,115,2020,1355000,2884-17-43,דירה בבית,4,11783
821,אשקלון,האגמים,אגם זוהר 1,99,2020,1305000,2883-16-21,דירה בבית,4,13182
822,אשקלון,האגמים,עמק האלה 42,97,2020,1245968,2884-18-16,דירה בבית,4,12845
823,אשקלון,האגמים,עמק האלה 42,97,2020,1255896,2884-18-17,דירה בבית,4,12947
824,אשקלון,האגמים,עמק האלה 42,97,2020,1235896,2884-18-15,דירה בבית,4,12741
825,אשקלון,האגמים,עמק האלה 42,122,2020,1435896,2884-18-19,דירה בבית,5,11770
826,אשקלון,האגמים,עמק האלה 42,102,2020,1310896,2884-18-18,דירה בבית,4,12852
827,אשקלון,האגמים,ברכת רם 1,112.45,2020,1385000,2885-17-12,דירה בבית,5,12317
828,אשקלון,האגמים,עמק חפר 30,114,2020,1420000,2883-27-39,דירה בבית,5,12456
829,אשקלון,האגמים,עמק האלה 42,86,2020,1195000,2884-18-13,דירה בבית,3,13895
830,אשקלון,האגמים,עמק האלה 42,86,2020,1205000,2884-18-14,דירה בבית,3,14012
831,אשקלון,האגמים,נחל תנינים 2,100,2020,1356000,2882-12-3,דירה בבית,4,13560
832,אשקלון,האגמים,עמק יזרעאל 41,110.4,2020,1525000,2885-13-10,דירה בבית,5,13813
833,אשקלון,האגמים,עמק האלה 42,86,2020,1150000,2884-18-12,דירה בבית,3,13372
834,אשקלון,האגמים,עמק יזרעאל 41,100.4,2020,1280000,2885-13-7,דירה בבית,4,12749
835,אשקלון,האגמים,נחל תנינים 14,101,2020,1385000,2882-13-38,דירה בבית,4,13713
836,אשקלון,האגמים,אגם דלתון 10,112,2020,1440000,2882-15-46,דירה בבית,5,12857
837,אשקלון,האגמים,עמק חפר 7,91.72,2020,1275000,2882-9-53,דירה בבית,4,13901
838,אשקלון,האגמים,מפל התנור 10,238,2020,1750000,2886-10-38,דירה,5,7353
839,אשקלון,האגמים,בקעת סיירים 11,99.65,2020,1605000,2887-6-9,דירה בבית,4,16106
840,אשקלון,האגמים,בקעת רימון 1,115,2020,1280000,2884-17-44,דירה בבית,4,11130
841,אשקלון,האגמים,עמק האלה 42,96,2020,1240000,2884-18-120,דירה בבית,4,12917
842,אשקלון,האגמים,מפל התנור 10,104,2020,1220000,2886-10-37,דירה בבית,4,11731
843,אשקלון,האגמים,ברכת רם 1,95.4,2020,1275000,2885-17-25,דירה בבית,4,13365
844,אשקלון,האגמים,בקעת סיירים 11,137.74,2020,1600000,2887-6-1,דירת גן,5,11616
845,אשקלון,האגמים,עמק יזרעאל 40,100,2020,1510000,2885-7-51,דירה בבית,4,15100
846,אשקלון,האגמים,בקעת רימון 14,130,2020,1380000,2886-8-93,דירה בבית,5,10615
847,אשקלון,האגמים,מפל התנור 10,264,2020,1810000,2886-10-36,דירה בבית,5,6856
848,אשקלון,האגמים,עמק יזרעאל 39,100.73,2020,1295000,2883-26-7,דירה בבית,4,12856
849,אשקלון,האגמים,עמק חפר 30,97,2020,1290000,2883-27-42,דירה בבית,4,13299
850,אשקלון,האגמים,עמק חפר 13,114.08,2020,1700000,2882-9-20,דירה בבית,5,14902
851,אשקלון,האגמים,עמק יזרעאל 45,100.4,2020,1275000,2885-13-26,דירה בבית,4,12699
852,אשקלון,האגמים,עמק חפר 30,97,2020,1300000,2883-27-43,דירה בבית,4,13402
853,אשקלון,האגמים,מפל התנור 10,104,2020,1190000,2886-10-35,דירה בבית,4,11442
854,אשקלון,האגמים,עמק חפר 11,88.58,2020,1215000,2882-9-27,דירה בבית,4,13716
855,אשקלון,האגמים,בקעת רימון 14,108,2020,1270000,2886-8-92,דירה בבית,4,11759
856,אשקלון,האגמים,עמק האלה 42,105,2020,1255000,2884-18-121,דירה בבית,4,11952
857,אשקלון,האגמים,בקעת רימון 14,108,2020,1255000,2886-8-90,דירה בבית,4,11620
858,אשקלון,האגמים,בקעת רימון 14,126,2020,1575000,2886-8-91,דירה בבית,4,12500
859,אשקלון,האגמים,עמק האלה 42,105,2020,1280896,2884-18-9,דירה בבית,4,12199
860,אשקלון,האגמים,עמק האלה 30,130,2020,1400000,2884-9-42,דירה בבית,4,10769
861,אשקלון,האגמים,עמק יזרעאל 48,92.04,2020,1270000,2885-16-3,דירה בבית,4,13798
862,אשקלון,האגמים,עמק חפר 30,120,2020,1510000,2883-27-44,דירה בבית,4.5,12583
863,אשקלון,האגמים,בקעת רימון 13,92.21,2020,1240000,2885-18-82,דירה בבית,4,13448
864,אשקלון,האגמים,עמק האלה 42,122,2020,1410000,2884-18-8,דירה בבית,5,11557
865,אשקלון,האגמים,בקעת רימון 43,113,2020,1420000,2885-14-85,דירה בבית,5,12566
866,אשקלון,האגמים,עמק יזרעאל 31,120.62,2020,1405000,2883-26-5,דירה בבית,5,11648
867,אשקלון,האגמים,עמק יזרעאל 48,91.85,2020,1255000,2885-16-14,דירה בבית,4,13664
868,אשקלון,האגמים,אגם זוהר 4,98,2020,1200000,2883-7-236,דירה בבית,4,12245
869,אשקלון,האגמים,עין עבדת 8,94.59,2020,1200000,2883-20-20,דירה בבית,4,12686
870,אשקלון,האגמים,עינות צוקים 1,106.2,2020,1260000,2885-15-9,דירה בבית,4,11864
871,אשקלון,האגמים,בקעת רימון 43,113,2020,1400000,2885-14-87,דירה בבית,5,12389
872,אשקלון,האגמים,ברכת רם 1,112.1,2020,1415000,2885-17-27,דירה בבית,5,12623
873,אשקלון,האגמים,עמק חפר 30,111,2020,1580000,2883-27-45,דירה בבית,4,14234
874,אשקלון,האגמים,עמק יזרעאל 18,96,2020,1250000,2883-17-6,דירה בבית,4,13021
875,אשקלון,האגמים,מפל התנור 9,89.74,2020,1260000,2886-6-60,דירה בבית,4,14041
876,אשקלון,האגמים,עמק האלה 30,125,2020,1300000,2884-9-43,דירה בבית,4,10400
877,אשקלון,האגמים,בקעת רימון 1,115,2020,1255000,2884-17-45,דירה בבית,4,10913
878,אשקלון,האגמים,בקעת רימון 1,115,2020,1250000,2884-17-46,דירה בבית,4,10870
879,אשקלון,האגמים,עמק האלה 37,112.4,2020,1270000,2885-6-6,דירה בבית,4,11299
880,אשקלון,האגמים,עמק האלה 28,103.73,2020,1260000,2884-16-9,דירה בבית,4,12147
881,אשקלון,האגמים,עמק יזרעאל 41,114.1,2020,1705000,2885-13-2,דירה בבית,5,14943
882,אשקלון,האגמים,נחל תנינים 24,108.1,2020,1550000,2882-14-5,דירה בבית,4,14339
883,אשקלון,האגמים,עמק חפר 30,111,2020,1590000,2883-27-46,דירה בבית,4,14324
884,אשקלון,האגמים,בקעת רימון 1,115,2020,1280000,2884-17-47,דירה בבית,4,11130
885,אשקלון,האגמים,מפל התנור 3,73.05,2020,1200000,2886-5-50,דירה בבית,3,16427
886,אשקלון,האגמים,עמק יזרעאל 41,100.4,2020,1305000,2885-13-8,דירה בבית,4,12998
887,אשקלון,האגמים,עינות צוקים 11,93.26,2020,1250000,2885-10-39,דירה בבית,4,13403
888,אשקלון,האגמים,בקעת רימון 1,115,2020,1270000,2884-17-48,דירה בבית,4,11043
889,אשקלון,האגמים,עמק האלה 42,105,2020,1235000,2884-18-124,דירה בבית,4,11762
890,אשקלון,האגמים,בקעת רימון 1,115,2020,1270000,2884-17-49,דירה בבית,4,11043
891,אשקלון,האגמים,עמק האלה 18,125.82,2020,1725000,2883-30-36,דירה בבית,5,13710
892,אשקלון,האגמים,נחל תנינים 20,100,2020,1475000,2882-18-39,דירה בבית,4,14750
893,אשקלון,האגמים,עינות צוקים 2,123.7,2020,1415000,2885-9-13,דירה בבית,5,11439
894,אשקלון,האגמים,בקעת רימון 14,108,2020,1250000,2886-8-150,דירה בבית,4,11574
895,אשקלון,האגמים,עמק יזרעאל 48,91.28,2020,1255000,2885-16-21,דירה בבית,4,13749
896,אשקלון,האגמים,בקעת רימון 14,127,2020,1397000,2886-8-151,דירה בבית,5,11000
897,אשקלון,האגמים,בקעת רימון 1,115,2020,1230000,2884-17-50,דירה בבית,4,10696
898,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-51,דירה בבית,4,10609
899,אשקלון,האגמים,עמק האלה 18,129.39,2020,1800000,2883-30-2,דירת גן,5,13911
900,אשקלון,האגמים,עמק האלה 37,95.5,2020,1550000,2885-6-1,דירה בבית,4,16230
901,אשקלון,האגמים,בקעת רימון 63,101.6,2020,1460000,2887-8-20,דירה בבית,4,14370
902,אשקלון,האגמים,נחל תנינים 20,103,2020,1500000,2882-18-40,דירה בבית,4,14563
903,אשקלון,האגמים,נחל תנינים 24,104.75,2020,1530000,2882-14-1,דירת גן,4,14606
904,אשקלון,האגמים,נחל תנינים 8,119,2020,1260000,2882-12-28,דירה בבית,4,10588
905,אשקלון,האגמים,בקעת רימון 1,115,2020,1480000,2884-17-52,דירת גן,4,12870
906,אשקלון,האגמים,אגם דלתון 10,112,2020,1470000,2882-15-47,דירה בבית,5,13125
907,אשקלון,האגמים,בקעת רימון 43,119,2020,1700000,2885-14-89,דירה בבית,5,14286
908,אשקלון,האגמים,בקעת סיירים 11,99.65,2020,1310000,2887-6-5,דירה בבית,4,13146
909,אשקלון,האגמים,בקעת רימון 1,115,2020,1250000,2884-17-53,דירה בבית,4,10870
910,אשקלון,האגמים,עמק יזרעאל 32,88.94,2020,1198000,2883-31-3,דירה בבית,4,13470
911,אשקלון,האגמים,עמק האלה 30,128,2020,1410000,2884-9-44,דירה בבית,4,11016
912,אשקלון,האגמים,בקעת סיירים 11,99.65,2020,1295000,2887-6-7,דירה בבית,4,12995
913,אשקלון,האגמים,עמק יזרעאל 32,106.16,2020,1200000,2883-31-8,דירה בבית,4,11304
914,אשקלון,האגמים,מפל התנור 3,73.03,2020,1170000,2886-5-38,דירה בבית,3,16021
915,אשקלון,האגמים,0,110,2020,1520000,2885-12-0,דירת גן,5,13818
916,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-54,דירה בבית,4,10609
917,אשקלון,האגמים,עמק יזרעאל 48,91.85,2020,1260000,2885-16-22,דירה בבית,4,13718
918,אשקלון,האגמים,עמק האלה 30,123,2020,1280000,2884-9-45,דירה בבית,4,10407
919,אשקלון,האגמים,בקעת רימון 1,115,2020,1270000,2884-17-55,דירה בבית,4,11043
920,אשקלון,האגמים,נחל תנינים 18,100,2020,1350000,2882-13-39,דירה בבית,4,13500
921,אשקלון,האגמים,עמק יזרעאל 41,110.4,2020,1400000,2885-13-9,דירה בבית,5,12681
922,אשקלון,האגמים,מפל התנור 14,112,2020,1380000,2886-7-5,דירה בבית,5,12321
923,אשקלון,האגמים,עמק האלה 42,122,2020,1199000,2884-18-125,דירה בבית,4,9828
924,אשקלון,האגמים,בקעת רימון 1,115,2020,1230000,2884-17-56,דירה בבית,4,10696
925,אשקלון,האגמים,נחל תנינים 14,100,2020,1395000,2882-13-40,דירה בבית,4,13950
926,אשקלון,האגמים,אגם דלתון 10,112,2020,1450000,2882-15-48,דירה בבית,5,12946
927,אשקלון,האגמים,בריכת המשושים 3,97,2020,1250000,2885-11-3,דירה בבית,4,12887
928,אשקלון,האגמים,נחל תנינים 16,101,2020,1380000,2882-13-22,דירה בבית,4,13663
929,אשקלון,האגמים,בקעת רימון 14,108,2020,1270000,2886-8-152,דירה בבית,4,11759
930,אשקלון,האגמים,עמק חפר 7,103.16,2020,1770000,2882-9-42,דירת גן,5,17158
931,אשקלון,האגמים,בקעת רימון 43,119,2020,1690000,2885-14-91,דירה בבית,5,14202
932,אשקלון,האגמים,עמק חפר 11,114.08,2020,1635000,2882-9-30,דירת,5,14332
933,אשקלון,האגמים,נחל תנינים 22,96.05,2020,1270000,2882-19-30,דירה בבית,4,13222
934,אשקלון,האגמים,בקעת רימון 1,115,2020,1210000,2884-17-57,דירה בבית,4,10522
935,אשקלון,האגמים,עמק האלה 42,97,2020,1209000,2884-18-127,דירה בבית,4,12464
936,אשקלון,האגמים,עמק יזרעאל 13,104,2020,1375000,2883-24-52,דירה בבית,4,13221
937,אשקלון,האגמים,נחל תנינים 20,101,2020,1265000,2882-18-41,דירה בבית,4,12525
938,אשקלון,האגמים,עמק האלה 16,93.8,2020,1300000,2882-22-13,דירה בבית,4,13859
