מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
603,ראש העין,פסגות אפק,יונתן רטוש 10,121,2024,2600000,5611-55-186,דירה בבית,4,21488
604,ראש העין,פסגות אפק,בן גוריון 17,124.7,2024,2411000,5581-32-45,דירה בבית,5,19334
605,ראש העין,פסגות אפק,חיים הרצוג 7,99.03,2024,2500000,5611-23-34,דירה בבית,4,25245
606,ראש העין,פסגות אפק,0,145,2024,3200000,5504-3-133,דירה בבית,6,22069
607,ראש העין,פסגות אפק,0,115,2024,3286000,5504-15-199,דירה בבית,4,28574
608,ראש העין,פסגות אפק,0,124,2024,3100000,5504-13-181,דירה בבית,5,25000
609,ראש העין,פסגות אפק,גרטרוד עליון 4,114.08,2024,2695000,5581-121-62,דירה בבית,5,23624
612,ראש העין,פסגות אפק,גרטרוד עליון 13,122.6,2024,2425000,5581-16-87,דירה בבית,5,19780
614,ראש העין,פסגות אפק,בן גוריון 23,119.9,2024,2380000,5581-132-7,דירה בבית,4,19850
616,ראש העין,פסגות אפק,בן גוריון 19,124.7,2024,2430000,5581-32-74,דירה בבית,5,19487
617,ראש העין,פסגות אפק,0,125,2024,3600000,5504-3-135,דירה בבית,5,28800
619,ראש העין,פסגות אפק,חנה רובינא 4,87.71,2024,2450000,5611-67-31,דירה בבית,4,27933
621,ראש העין,פסגות אפק,חיים הרצוג 1,97.03,2024,2350000,5611-15-238,דירה בבית,4,24219
623,ראש העין,פסגות אפק,0,113,2024,3010000,5499-9-164,דירה בבית,4,26637
626,ראש העין,פסגות אפק,ניסים אלוני 14,107.3,2024,2600000,5611-42-4,דירה בבית,5,24231
627,ראש העין,פסגות אפק,0,129,2024,3820000,5499-23-103,דירה בבית,5,29612
628,ראש העין,פסגות אפק,בן גוריון 3,134.2,2024,2550000,5498-140-44,דירה בבית,5,19001
630,ראש העין,פסגות אפק,גולדה מאיר 13,91.92,2024,2400000,5611-15-48,דירה בבית,4,26110
631,ראש העין,פסגות אפק,אלברט איינשטיין 15,103.1,2024,2640000,5581-100-129,דירה בבית,4.5,25606
632,ראש העין,פסגות אפק,בן גוריון 13,134.2,2024,2430000,5581-33-107,דירה בבית,5,18107
633,ראש העין,פסגות אפק,0,129,2024,3800000,5499-23-104,דירה בבית,5,29457
634,ראש העין,פסגות אפק,הרברט סיימון 6,149.45,2024,3850000,5581-38-11,דירה בבית,5,25761
636,ראש העין,פסגות אפק,גולדה מאיר 15,112.67,2024,2810000,5611-15-280,דירה בבית,5,24940
637,ראש העין,פסגות אפק,גרטרוד עליון 32,119.5,2024,2415000,5581-131-55,דירה בבית,4,20209
638,ראש העין,פסגות אפק,0,166,2024,4126000,5504-15-194,דירה בבית,6,24855
639,ראש העין,פסגות אפק,נדין גורדימר 10,138.2,2024,3740000,5581-123-14,דירה בבית,5,27062
641,ראש העין,פסגות אפק,אלברט איינשטיין 11,102.8,2024,2800000,5581-171-25,דירה בבית,5,27237
642,ראש העין,פסגות אפק,יפה ירקוני 6,146.5,2024,2930000,5611-9-78,דירה בבית,5,20000
643,ראש העין,פסגות אפק,0,148,2024,3620000,5499-23-105,דירה בבית,6,24459
645,ראש העין,פסגות אפק,חיים ויצמן 15,122.4,2024,2350000,5581-49-30,דירה בבית,5,19199
646,ראש העין,פסגות אפק,חיים הרצוג 17,101,2024,2500000,5611-42-141,דירה בבית,4.5,24752
647,ראש העין,פסגות אפק,חנה רובינא 1,79.8,2024,1850000,5611-37-20,דירה בבית,3,23183
648,ראש העין,פסגות אפק,0,145,2024,3230000,5504-3-136,דירה בבית,6,22276
649,ראש העין,פסגות אפק,נתן אלתרמן 7,87.71,2024,2600000,5611-68-51,דירה בבית,4,29643
650,ראש העין,פסגות אפק,גרטרוד עליון 1,127.7,2024,2295000,5581-53-10,דירה בבית,5,17972
652,ראש העין,פסגות אפק,ברכה צפירה 10,120.25,2024,2100000,5480-68-1,דירה בבית,5,17464
653,ראש העין,פסגות אפק,חיים הרצוג 13,93,2024,2350000,5611-25-187,דירה בבית,4,25269
655,ראש העין,פסגות אפק,אלברט איינשטיין 2,110.5,2024,2280000,5581-78-9,דירה בבית,4,20633
656,ראש העין,פסגות אפק,בן גוריון 23,119.9,2024,2280000,5581-132-11,דירה בבית,4,19016
657,ראש העין,פסגות אפק,0,125,2024,3600000,5504-3-137,דירה בבית,5,28800
659,ראש העין,פסגות אפק,0,145,2024,3235000,5504-3-139,דירה בבית,6,22310
660,ראש העין,פסגות אפק,חיים הרצוג 3,96.63,2024,2400000,5611-15-191,דירה בבית,4,24837
661,ראש העין,פסגות אפק,הרברט סיימון 6,93.73,2024,2330000,5581-38-7,דירה בבית,4,24859
662,ראש העין,פסגות אפק,0,131,2024,3910000,5499-9-165,דירה בבית,5,29847
663,ראש העין,פסגות אפק,חנה רובינא 8,100.2,2024,2400000,5611-46-85,דירה בבית,4,23952
664,ראש העין,פסגות אפק,חנה רובינא 8,100.2,2024,2280000,5611-46-79,דירה בבית,4,22754
665,ראש העין,פסגות אפק,חנה רובינא 4,87.71,2024,2450000,5611-67-15,דירה בבית,4,27933
666,ראש העין,פסגות אפק,בן גוריון 25,119.7,2024,2355000,5581-132-40,דירה בבית,4,19674
667,ראש העין,פסגות אפק,זוהרה אלפסיה 8,155.8,2024,4135000,5611-41-92,דירה בבית,6,26540
686,ראש העין,פסגות אפק,שייקה אופיר 14,99.03,2024,2500000,5611-23-257,דירה בבית,4,25245
687,ראש העין,פסגות אפק,אלברט איינשטיין 11,103.2,2024,2400000,5581-171-18,דירה בבית,4,23256
688,ראש העין,פסגות אפק,גרטרוד עליון 32,116.7,2024,2350000,5581-131-30,דירה בבית,4,20137
689,ראש העין,פסגות אפק,שייקה אופיר 14,99.03,2024,2360000,5611-23-227,דירה בבית,4,23831
690,ראש העין,פסגות אפק,בן גוריון 15,124.7,2024,2415000,5581-32-17,דירה בבית,5,19366
693,ראש העין,פסגות אפק,גרטרוד עליון 12,132.45,2024,3700000,5581-123-40,דירה בבית,5,27935
694,ראש העין,פסגות אפק,בן גוריון 7,124.7,2024,2380000,5581-33-14,דירה בבית,5,19086
696,ראש העין,פסגות אפק,שייקה אופיר 13,107.3,2024,2600000,5611-25-123,דירה בבית,5,24231
706,ראש העין,פסגות אפק,בן גוריון 25,120,2024,2335000,5581-132-46,דירה בבית,4,19458
709,ראש העין,פסגות אפק,זוהרה אלפסיה 2,115.6,2024,2985000,5611-16-229,דירה בבית,5,25822
710,ראש העין,פסגות אפק,אלברט איינשטיין 2,79.91,2024,1880000,5581-78-8,דירה בבית,3,23526
711,ראש העין,פסגות אפק,זוהרה אלפסיה 8,111.7,2024,2850000,5611-41-87,דירה בבית,5,25515
715,ראש העין,פסגות אפק,בן גוריון 29,129.7,2024,2870000,5581-132-117,דירה בבית,5,22128
716,ראש העין,פסגות אפק,חיים הרצוג 15,107.3,2024,2650000,5611-25-84,דירה בבית,5,24697
718,ראש העין,פסגות אפק,יונתן רטוש 10,127,2023,2500000,5611-55-185,דירה בבית,4,19685
721,ראש העין,פסגות אפק,נילס בוהר 6,119.1,2023,2460000,5581-171-5,דירה בבית,5,20655
722,ראש העין,פסגות אפק,גרטרוד עליון 6,114.08,2023,2565000,5581-121-41,דירה בבית,5,22484
724,ראש העין,פסגות אפק,0,131,2023,3910000,5499-23-106,דירה בבית,5,29847
725,ראש העין,פסגות אפק,נתן אלתרמן 7,87.71,2023,2465000,5611-68-35,דירה בבית,4,28104
726,ראש העין,פסגות אפק,0,151,2023,3706000,5504-15-191,דירה בבית,5,24543
728,ראש העין,פסגות אפק,יונתן רטוש 10,126,2023,2510000,5611-55-184,דירה בבית,4,19921
731,ראש העין,פסגות אפק,0,166,2023,4120000,5504-15-192,דירה בבית,6,24819
732,ראש העין,פסגות אפק,0,152,2023,3680000,5504-15-217,דירה בבית,5,24211
736,ראש העין,פסגות אפק,0,184,2023,4615000,5504-3-140,דירה בבית,7,25082
737,ראש העין,פסגות אפק,0,148,2023,3640000,5499-9-173,דירה בבית,6,24595
738,ראש העין,פסגות אפק,0,84,2023,2530000,5504-3-142,דירה בבית,3,30119
743,ראש העין,פסגות אפק,0,169,2023,3811000,5499-9-174,דירה בבית,6,22550
744,ראש העין,פסגות אפק,0,125,2023,3570000,5504-3-143,דירה בבית,5,28560
747,ראש העין,פסגות אפק,אלברט איינשטיין 2,127.65,2023,2400000,5581-78-4,דירה בבית,5,18801
748,ראש העין,פסגות אפק,יונתן רטוש 3,86.9,2023,2291000,5611-72-138,דירה בבית,3,26364
749,ראש העין,פסגות אפק,נתן אלתרמן 9,94.36,2023,2560000,5611-74-51,דירה בבית,4,27130
750,ראש העין,פסגות אפק,נתן אלתרמן 7,87.71,2023,2520000,5611-68-31,דירה בבית,4,28731
751,ראש העין,פסגות אפק,מלווין קלווין 10,99.2,2023,2370000,5581-60-44,דירה בבית,4,23891
752,ראש העין,פסגות אפק,גרטרוד עליון 4,89.58,2023,2305000,5581-121-64,דירה בבית,4,25731
753,ראש העין,פסגות אפק,0,167,2023,3960000,5499-9-175,דירה בבית,6,23713
755,ראש העין,פסגות אפק,בן גוריון 7,124.7,2023,2375000,5581-33-26,דירה בבית,5,19046
758,ראש העין,פסגות אפק,פול סמואלסון 13,105.9,2023,2400000,5581-111-9,דירה בבית,4,22663
760,ראש העין,פסגות אפק,חיים הרצוג 15,102.8,2023,2250000,5611-25-46,דירה בבית,4,21887
762,ראש העין,פסגות אפק,בן גוריון 17,134.2,2023,2400000,5581-32-43,דירה בבית,5,17884
764,ראש העין,פסגות אפק,יפה ירקוני 6,82.3,2023,2270000,5611-9-87,דירה בבית,3,27582
766,ראש העין,פסגות אפק,בן גוריון 19,134.2,2023,2450000,5581-32-72,דירה בבית,5,18256
768,ראש העין,פסגות אפק,0,83,2023,2515000,5504-3-144,דירה בבית,3,30301
772,ראש העין,פסגות אפק,גרטרוד עליון 1,127.7,2023,2317000,5581-53-16,דירה בבית,5,18144
774,ראש העין,פסגות אפק,שבזי 175,105.48,2023,2330000,5581-44-36,דירה בבית,4,22089
775,ראש העין,פסגות אפק,חיים ויצמן 11,111.25,2023,2490000,5581-78-102,דירה בבית,5,22382
781,ראש העין,פסגות אפק,0,83,2023,2525000,5504-3-145,דירה בבית,3,30422
782,ראש העין,פסגות אפק,יפה ירקוני 10,70.6,2023,2150000,5611-11-88,דירה בבית,3,30453
784,ראש העין,פסגות אפק,נילס בוהר 18,102.6,2023,2400000,5581-100-53,דירה בבית,4,23392
785,ראש העין,פסגות אפק,נתן אלתרמן 9,91.24,2023,2370000,5611-74-14,דירה בבית,4,25975
786,ראש העין,פסגות אפק,חיים ויצמן 7,79.91,2023,1840000,5581-78-34,דירה בבית,3,23026
787,ראש העין,פסגות אפק,יונתן רטוש 3,107,2023,2350000,5611-72-13,דירה בבית,4,21963
788,ראש העין,פסגות אפק,זוהרה אלפסיה 6,102.8,2023,2350000,5611-16-160,דירה בבית,4,22860
793,ראש העין,פסגות אפק,חנוך לוין 24,208.05,2023,5000000,5480-59-1,קוטג' דו משפחתי,6,24033
794,ראש העין,פסגות אפק,חיים ויצמן 13,79.91,2023,2020000,5581-49-7,דירה בבית,3,25278
798,ראש העין,פסגות אפק,בן גוריון 23,119.7,2023,2325000,5581-132-13,דירה בבית,4,19424
799,ראש העין,פסגות אפק,0,151,2023,3706000,5504-15-183,דירה בבית,5,24543
800,ראש העין,פסגות אפק,0,110,2023,3096000,5504-15-182,דירה בבית,4,28145
806,ראש העין,פסגות אפק,נילס בוהר 30,119.1,2023,2740000,5581-94-31,דירה בבית,5,23006
807,ראש העין,פסגות אפק,קריאל (דוש) גרדוש 2,96.63,2023,2250000,5611-15-94,דירה בבית,4,23285
808,ראש העין,פסגות אפק,שבזי 180,100.1,2023,2430000,5581-60-22,דירה בבית,4,24276
809,ראש העין,פסגות אפק,נדין גורדימר 4,132.05,2023,2475000,5581-53-58,דירה בבית,5,18743
810,ראש העין,פסגות אפק,שייקה אופיר 14,117.32,2023,2780000,5611-23-235,דירה בבית,5,23696
817,ראש העין,פסגות אפק,0,116,2023,3700000,5499-9-189,דירה בבית,4.5,31897
824,ראש העין,פסגות אפק,בן גוריון 27,119.7,2023,2300000,5581-132-77,דירה בבית,4,19215
825,ראש העין,פסגות אפק,אלברט איינשטיין 17,103.1,2023,2525000,5581-100-108,דירה בבית,4,24491
828,ראש העין,פסגות אפק,פול סמואלסון 24,102.6,2023,2550000,5581-94-8,דירה בבית,4,24854
845,ראש העין,פסגות אפק,יפה ירקוני 16,96.63,2023,2300000,5611-15-173,דירה בבית,4,23802
851,ראש העין,פסגות אפק,גרטרוד עליון 24,135.4,2023,2600000,5581-28-40,דירה בבית,5,19202
857,ראש העין,פסגות אפק,ניסים אלוני 14,79.3,2023,2220000,5611-42-20,דירה בבית,3,27995
865,ראש העין,פסגות אפק,0,115,2023,1390000,5504-15-174,דירה בבית,4,12087
869,ראש העין,פסגות אפק,חנה רובינא 4,87.71,2023,2450000,5611-67-19,דירה בבית,4,27933
870,ראש העין,פסגות אפק,0,127,2023,2946000,5504-15-175,דירה בבית,5,23197
871,ראש העין,פסגות אפק,0,84,2023,1066000,5499-9-222,דירה בבית,3,12690
879,ראש העין,פסגות אפק,0,80,2023,1086000,5504-15-164,דירה בבית,3,13575
880,ראש העין,פסגות אפק,0,75,2023,889000,5504-15-163,דירה בבית,3,11853
884,ראש העין,פסגות אפק,0,80,2023,1096000,5504-15-165,דירה בבית,3,13700
886,ראש העין,פסגות אפק,0,89,2023,1132000,5504-15-166,דירה בבית,3,12719
887,ראש העין,פסגות אפק,חנוך לוין 12,306,2023,4575000,5480-87-2,דירה בבית,7,14951
895,ראש העין,פסגות אפק,0,126,2023,1502000,5504-15-154,דירה בבית,5,11921
911,ראש העין,פסגות אפק,נדין גורדימר 2,134.2,2023,2500000,5581-53-67,דירה בבית,5,18629
912,ראש העין,פסגות אפק,0,145,2023,3310000,5499-9-236,דירה בבית,6,22828
916,ראש העין,פסגות אפק,0,80,2023,1097000,5504-15-141,דירה בבית,3,13713
926,ראש העין,פסגות אפק,0,111,2023,1471000,5504-15-136,דירה בבית,4,13252
927,ראש העין,פסגות אפק,0,127,2023,1509000,5504-15-137,דירה בבית,5,11882
937,ראש העין,פסגות אפק,שייקה אופיר 4,112.5,2023,2400000,5611-8-197,דירה בבית,4,21333
942,ראש העין,פסגות אפק,0,110,2023,3006000,5504-15-120,דירה בבית,4,27327
944,ראש העין,פסגות אפק,יפה ירקוני 10,79.8,2023,2030000,5611-11-8,דירה בבית,3,25439
949,ראש העין,פסגות אפק,0,111,2023,1370000,5504-15-118,דירה בבית,4,12342
951,ראש העין,פסגות אפק,0,79,2023,1075000,5499-9-252,דירה בבית,3,13608
954,ראש העין,פסגות אפק,נתן אלתרמן 7,71.2,2023,2110000,5611-68-22,דירה בבית,3,29635
965,ראש העין,פסגות אפק,0,155,2023,3800000,5504-15-108,דירה בבית,6,24516
967,ראש העין,פסגות אפק,בן גוריון 9,124.7,2023,2350000,5581-33-49,דירה בבית,5,18845
968,ראש העין,פסגות אפק,חיים הרצוג 29,104.8,2023,2300000,5611-76-81,דירה בבית,4,21947
972,ראש העין,פסגות אפק,0,80,2023,1077000,5504-15-104,דירה בבית,3,13463
974,ראש העין,פסגות אפק,0,80,2023,1076000,5504-15-103,דירה בבית,3,13450
975,ראש העין,פסגות אפק,0,80,2023,952000,5504-15-102,דירה בבית,3,11900
983,ראש העין,פסגות אפק,אלברט איינשטיין 27,103.2,2023,2430000,5581-94-98,דירה בבית,4.5,23547
984,ראש העין,פסגות אפק,0,127,2023,2956000,5504-15-98,דירה בבית,5,23276
985,ראש העין,פסגות אפק,יונתן רטוש 10,245,2023,4450000,5611-55-183,דירה בבית,6,18163
986,ראש העין,פסגות אפק,0,127,2023,2936000,5504-15-97,דירה בבית,5,23118
990,ראש העין,פסגות אפק,0,89,2023,1128000,5504-15-95,דירה בבית,3,12674
