מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
622,אשדוד,רובע יב,סיון 16,116.8,2019,1860000,2439-13-5,דירה בבית,5,15925
623,אשדוד,רובע יב,חשוון 1,74.85,2019,1535000,2440-18-7,דירה בבית,3,20508
624,אשדוד,רובע יב,שבט שמעון 7,70.6,2019,1400000,2438-7-9,דירה בבית,3,19830
625,אשדוד,רובע יב,חשוון 3,77.93,2019,1540000,2440-18-42,דירה בבית,3,19761
626,אשדוד,רובע יב,אלול 7,109,2019,1720000,2439-22-10,דירה בבית,4,15780
627,אשדוד,רובע יב,שבט זבולון 15,114.98,2019,1850000,2437-5-25,דירה בבית,4,16090
628,אשדוד,רובע יב,שבט דן 16,112.08,2019,1860000,2438-14-24,דירה בבית,4,16595
629,אשדוד,רובע יב,אלול 16,96.45,2019,1710000,2439-27-52,דירה בבית,4,17729
630,אשדוד,רובע יב,סיון 14,88.25,2019,1820000,2439-12-26,דירה בבית,4,20623
631,אשדוד,רובע יב,אדר 14,82.2,2019,1600000,2440-5-40,דירה בבית,3.5,19465
632,אשדוד,רובע יב,אדר 14,84.9,2019,1535000,2440-5-24,דירה בבית,3.5,18080
633,אשדוד,רובע יב,שבט לוי 5,109,2019,1750000,2437-19-27,דירה בבית,4,16055
634,אשדוד,רובע יב,חשוון 3,157.07,2019,3150000,2440-18-28,דירת גן,6,20055
635,אשדוד,רובע יב,שבט דן 18,110.97,2019,1950000,2438-14-49,דירה בבית,4,17572
636,אשדוד,רובע יב,חשוון 1,73.74,2019,1535000,2440-18-9,דירה בבית,3,20816
637,אשדוד,רובע יב,סיוון 8,71.7,2019,1489000,2439-11-34,דירה בבית,3,20767
638,אשדוד,רובע יב,שבט יוסף 4,99.9,2019,1674000,2437-14-16,דירה בבית,4,16757
639,אשדוד,רובע יב,אלול 1,157.3,2019,2250000,2439-23-28,דירה בבית,5,14304
640,אשדוד,רובע יב,שבט לוי 5,147,2019,2185000,2437-19-11,דירה בבית,5,14864
641,אשדוד,רובע יב,אדר 9,99.2,2019,1600000,2440-7-32,דירה בבית,5,16129
642,אשדוד,רובע יב,אדר 9,66.75,2019,1920000,2440-7-62,דירה בבית,3,28764
643,אשדוד,רובע יב,שבט שמעון 2,114.95,2019,1900000,2438-9-33,דירה בבית,4.5,16529
644,אשדוד,רובע יב,סיוון 8,71.7,2019,1500000,2439-11-35,דירה בבית,3,20921
645,אשדוד,רובע יב,כוכב הדרום 5,116.7,2019,1820000,2437-11-15,דירה בבית,4,15596
646,אשדוד,רובע יב,שבט דן 8,89,2019,1650000,2438-11-25,דירה בבית,4,18539
647,אשדוד,רובע יב,שבט לוי 4,108.05,2019,1740000,2440-3-46,דירה בבית,4,16104
648,אשדוד,רובע יב,שבט בנימין 33,102.26,2019,1610000,2438-20-13,דירה בבית,4,15744
649,אשדוד,רובע יב,כוכב הדרום 7,95.2,2019,1720000,2437-11-33,דירה בבית,3.5,18067
650,אשדוד,רובע יב,שבט דן 8,89,2019,1725000,2438-11-5,דירה בבית,4,19382
651,אשדוד,רובע יב,אייר 4,120.07,2019,1850000,2439-15-35,דירה בבית,5,15408
652,אשדוד,רובע יב,חשון 4,124.47,2019,2120000,2440-13-2,דירה בבית,5,17032
654,אשדוד,רובע יב,שבט שמעון 13,142.24,2019,2730000,2438-5-2,דירה בבית,5,19193
655,אשדוד,רובע יב,סיון 20,97.54,2019,1670000,2439-13-24,דירה בבית,4,17121
656,אשדוד,רובע יב,שבט זבולון 15,79.45,2019,1520000,2437-5-37,דירה בבית,3,19132
658,אשדוד,רובע יב,שבט בנימין 41,85.22,2019,1720000,2438-16-25,דירה בבית,4,20183
659,אשדוד,רובע יב,אייר 18,74.7,2019,1650000,2439-17-98,דירה בבית,3,22088
660,אשדוד,רובע יב,כוכב הצפון 5,86,2019,1735000,2440-10-26,דירה בבית,4,20174
661,אשדוד,רובע יב,שבט בנימין 28,90.91,2019,1660000,2437-4-9,דירה בבית,4,18260
662,אשדוד,רובע יב,שבט דן 10,108,2019,1970000,2438-12-9,דירה בבית,5,18241
663,אשדוד,רובע יב,אדר 9,86.05,2019,1545000,2440-7-9,דירה בבית,3.5,17955
664,אשדוד,רובע יב,שבט לוי 1,102,2019,1555000,2437-22-4,דירה בבית,3,15245
665,אשדוד,רובע יב,שבט שמעון 13,155.46,2019,2320000,2438-5-61,דירה בבית,5,14923
666,אשדוד,רובע יב,שבט דן 10,92,2019,1765000,2438-12-8,דירה בבית,4,19185
667,אשדוד,רובע יב,שבט דן 18,91.76,2019,1600000,2438-14-39,דירה בבית,3,17437
669,אשדוד,רובע יב,אדר 10,94.4,2019,1665000,2440-6-5,דירה בבית,4.5,17638
670,אשדוד,רובע יב,כוכב הדרום 3,117.61,2019,2160000,2437-23-68,דירה בבית,5,18366
671,אשדוד,רובע יב,תמוז 4,87.25,2019,1735000,2439-24-37,דירה בבית,4,19885
672,אשדוד,רובע יב,שבט לוי 11,120.22,2019,1950000,2437-20-20,דירה בבית,4,16220
673,אשדוד,רובע יב,סיוון 10,104.2,2019,1810000,2439-11-64,דירה בבית,4,17370
674,אשדוד,רובע יב,שבט נפתלי 3,95.3,2019,1700000,2437-59-67,דירה בבית,4,17838
675,אשדוד,רובע יב,שבט נפתלי 3,119.2,2019,1800000,2437-59-69,דירה בבית,5,15101
676,אשדוד,רובע יב,שבט דן 6,98,2019,1790000,2438-11-57,דירה בבית,4,18265
678,אשדוד,רובע יב,אייר 6,101.13,2019,1650000,2439-15-19,דירה בבית,4,16316
679,אשדוד,רובע יב,חשוון 9,119.6,2019,2310000,2440-16-26,דירה בבית,4,19314
680,אשדוד,רובע יב,שבט זבולון 5,91.2,2019,1800000,2437-7-7,דירה בבית,4,19737
681,אשדוד,רובע יב,שבט דן 12,113,2019,2350000,2438-12-65,דירה בבית,5,20796
682,אשדוד,רובע יב,חשוון 7,70.65,2019,1440000,2440-16-17,דירה בבית,3,20382
683,אשדוד,רובע יב,אלול 7,92.85,2019,1590000,2439-22-35,דירה בבית,4,17124
684,אשדוד,רובע יב,שבט יששכר 9,109.58,2019,1750000,2437-17-67,דירה בבית,4.5,15970
685,אשדוד,רובע יב,שבט לוי 5,170,2019,2180000,2437-19-10,דירה בבית,5.5,12824
686,אשדוד,רובע יב,שבט זבולון 9,98.2,2019,1750000,2437-7-78,דירה בבית,4,17821
687,אשדוד,רובע יב,שבט לוי 9,112.76,2019,2050000,2437-20-34,דירה בבית,4,18180
688,אשדוד,רובע יב,חשוון 3,85.51,2019,1460000,2440-18-30,דירה בבית,3,17074
689,אשדוד,רובע יב,חשוון 3,104.92,2019,1740000,2440-18-47,דירה בבית,4,16584
690,אשדוד,רובע יב,סיוון 6,71.7,2019,1475000,2439-11-15,דירה בבית,3,20572
691,אשדוד,רובע יב,שבט 3,75,2019,1430000,2440-10-7,דירה בבית,3,19067
692,אשדוד,רובע יב,אדר 1,84,2019,1665000,2440-20-48,דירה בבית,4,19821
693,אשדוד,רובע יב,אלול 14,64.8,2019,1450000,2439-27-4,דירה בבית,3,22377
694,אשדוד,רובע יב,שבט לוי 17,137.16,2019,2325000,2438-22-18,דירה בבית,5,16951
695,אשדוד,רובע יב,שבט יהודה 41,228,2019,3000000,2437-30-5,קוטג' דו משפחתי,5,13158
696,אשדוד,רובע יב,אייר 10,77.99,2019,1522000,2439-15-7,דירה בבית,3,19515
697,אשדוד,רובע יב,שבט נפתלי 1,118.7,2019,2000000,2437-59-39,דירה בבית,5,16849
698,אשדוד,רובע יב,שבט לוי 1,106.35,2019,1118000,2437-22-23,דירה בבית,4,10512
699,אשדוד,רובע יב,תמוז 14,79.4,2019,1710000,2439-28-48,דירה בבית,4,21537
700,אשדוד,רובע יב,סיוון 4,94.52,2019,1750000,2439-10-52,דירה בבית,4,18515
701,אשדוד,רובע יב,שבט זבולון 7,91.5,2019,1730000,2437-7-99,דירה בבית,4,18907
702,אשדוד,רובע יב,ניסן 1,79.5,2019,1580000,2439-21-29,דירה בבית,3,19874
703,אשדוד,רובע יב,כוכב הצפון 8,84,2019,1685000,2439-29-46,דירה בבית,4,20060
704,אשדוד,רובע יב,כוכב הצפון 5,75,2019,1513000,2440-10-24,דירה בבית,3,20173
705,אשדוד,רובע יב,שבט זבולון 5,91.2,2019,1690000,2437-7-27,דירה בבית,4,18531
706,אשדוד,רובע יב,אלול 4,98.1,2019,1650000,2439-24-39,דירה בבית,4,16820
707,אשדוד,רובע יב,שבט זבולון 2,106.53,2018,2125000,2437-9-7,דירה בבית,5,19947
708,אשדוד,רובע יב,שבט לוי 4,154.2,2018,2300000,2440-3-49,דירה בבית,5,14916
709,אשדוד,רובע יב,שבט נפתלי 5,93,2018,1580000,2438-49-4,דירה בבית,4,16989
710,אשדוד,רובע יב,שבט שמעון 13,152.37,2018,2230000,2438-5-59,דירה בבית,5,14635
711,אשדוד,רובע יב,אדר 9,94.25,2018,1710000,2440-7-8,דירה בבית,4,18143
712,אשדוד,רובע יב,אלול 7,94.25,2018,1635000,2439-22-44,דירה בבית,4,17347
713,אשדוד,רובע יב,שבט נפתלי 11,214,2018,3000000,2438-48-71,דירה בבית,5,14019
714,אשדוד,רובע יב,אדר 14,84.95,2018,1470000,2440-5-37,דירה בבית,3.5,17304
715,אשדוד,רובע יב,שבט לוי 8,118.15,2018,1900000,2437-21-48,דירה בבית,4,16081
716,אשדוד,רובע יב,שבט שמעון 5,70.6,2018,1390000,2438-7-49,דירה בבית,3,19688
717,אשדוד,רובע יב,ניסן 1,99.66,2018,1675000,2439-21-15,דירה בבית,4,16807
718,אשדוד,רובע יב,תמוז 7,115.35,2018,1800000,2439-20-23,דירה בבית,4,15605
719,אשדוד,רובע יב,שבט לוי 8,319.6,2018,3650000,2437-21-75,דירה בבית,6,11421
720,אשדוד,רובע יב,שבט שמעון 2,90.72,2018,1590000,2438-9-45,דירה בבית,3.5,17526
721,אשדוד,רובע יב,כוכב הצפון 7,84,2018,1630000,2440-20-3,דירה בבית,4,19405
722,אשדוד,רובע יב,שבט שמעון 5,70.6,2018,1400000,2438-7-57,דירה בבית,3,19830
723,אשדוד,רובע יב,סיון 12,99.5,2018,1640000,2439-12-54,דירה בבית,4,16482
724,אשדוד,רובע יב,שבט לוי 13,128.1,2018,2510000,2437-23-6,דירה בבית,5,19594
725,אשדוד,רובע יב,אדר 14,109.95,2018,2000000,2440-5-35,דירה בבית,4,18190
726,אשדוד,רובע יב,שבט זבולון 5,90.8,2018,1660000,2437-7-24,דירה בבית,4,18282
727,אשדוד,רובע יב,אייר 4,74.8,2018,1650000,2439-15-25,דירת גן,3,22059
728,אשדוד,רובע יב,אלול 1,87.4,2018,1500000,2439-23-26,דירה בבית,3,17162
729,אשדוד,רובע יב,שבט דן 10,113,2018,2600000,2438-12-33,דירה בבית,5,23009
730,אשדוד,רובע יב,אדר 9,103.15,2018,1749000,2440-7-29,דירה בבית,5,16956
731,אשדוד,רובע יב,שבט דן 16,112.82,2018,1670000,2438-14-4,דירה בבית,4,14802
732,אשדוד,רובע יב,שבט זבולון 7,91.2,2018,1760000,2437-7-101,דירה בבית,4,19298
733,אשדוד,רובע יב,שבט נפתלי 9,84,2018,1710000,2438-49-71,דירה בבית,4,20357
734,אשדוד,רובע יב,שבט דן 12,93,2018,1850000,2438-12-55,דירה בבית,4,19892
735,אשדוד,רובע יב,אלול 6,98.9,2018,1680000,2439-25-48,דירה בבית,4,16987
736,אשדוד,רובע יב,אדר 16,128.35,2018,2360000,2440-5-65,דירה בבית,5.5,18387
737,אשדוד,רובע יב,שבט בנימין 43,103.22,2018,1820000,2438-16-29,דירה בבית,5,17632
738,אשדוד,רובע יב,שבט נפתלי 13,212,2018,3076000,2438-48-89,דירה בבית,5,14509
739,אשדוד,רובע יב,שבט נפתלי 13,187,2018,2420000,2438-48-70,דירה בבית,5,12941
740,אשדוד,רובע יב,שבט לוי 5,102,2018,1615000,2437-19-9,דירה בבית,4,15833
741,אשדוד,רובע יב,שבט דן 12,92,2018,1680000,2438-12-52,דירה בבית,4,18261
742,אשדוד,רובע יב,שבט זבולון 11,95.5,2018,1765000,2437-56-5,דירה בבית,4,18482
743,אשדוד,רובע יב,אדר 9,86.05,2018,1610000,2440-7-26,דירה בבית,2.5,18710
744,אשדוד,רובע יב,כוכב השחר 8,92.9,2018,1870000,2437-28-19,דירה בבית,4,20129
745,אשדוד,רובע יב,שבט זבולון 9,90.8,2018,1795000,2437-7-69,דירה בבית,4,19769
746,אשדוד,רובע יב,אלול 3,88.9,2018,1500000,2439-23-31,דירה בבית,4,16873
747,אשדוד,רובע יב,כוכב הצפון 8,84,2018,1630000,2439-29-50,דירה בבית,4,19405
748,אשדוד,רובע יב,שבט לוי 11,182.38,2018,2750000,2437-20-1,דירה בבית,6,15078
749,אשדוד,רובע יב,שבט בנימין 41,85.22,2018,1600000,2438-16-19,דירה בבית,4,18775
750,אשדוד,רובע יב,אייר 12,89.75,2018,1580000,2439-16-60,דירה בבית,4,17604
751,אשדוד,רובע יב,סיוון 6,102.7,2018,1800000,2439-11-8,דירה בבית,4,17527
752,אשדוד,רובע יב,שבט לוי 13,105.28,2018,1800000,2437-23-8,דירה בבית,4,17097
753,אשדוד,רובע יב,שבט לוי 11,113.94,2018,1839000,2437-20-6,דירה בבית,4,16140
754,אשדוד,רובע יב,סיוון 8,94,2018,1800000,2439-11-31,דירה בבית,4,19149
755,אשדוד,רובע יב,סיוון 10,95.8,2018,1675000,2439-11-79,דירה בבית,4,17484
756,אשדוד,רובע יב,סיון 12,88.25,2018,1620000,2439-12-59,דירה בבית,4,18357
757,אשדוד,רובע יב,אלול 14,96.45,2018,1652000,2439-27-14,דירה בבית,4,17128
758,אשדוד,רובע יב,שבט שמעון 3,123.9,2018,2005000,2438-8-31,דירה בבית,5,16182
759,אשדוד,רובע יב,שבט שמעון 2,116.16,2018,1840000,2438-9-21,דירה בבית,4.5,15840
760,אשדוד,רובע יב,אלול 6,98.9,2018,1600000,2439-25-52,דירה בבית,4,16178
761,אשדוד,רובע יב,אלול 4,82.6,2018,1450000,2439-24-44,דירה בבית,3.5,17554
762,אשדוד,רובע יב,אדר 9,135.95,2018,2450000,2440-7-19,דירה בבית,5,18021
763,אשדוד,רובע יב,שבט לוי 8,120.09,2018,1970000,2437-21-68,דירה בבית,4,16404
764,אשדוד,רובע יב,שבט לוי 11,119.16,2018,2080000,2437-20-19,דירה בבית,5,17456
765,אשדוד,רובע יב,שבט לוי 7,130,2018,1600000,2437-19-28,דירה בבית,5,12308
766,אשדוד,רובע יב,שבט שמעון 2,95.51,2018,1470000,2438-9-41,דירה בבית,3,15391
767,אשדוד,רובע יב,שבט שמעון 5,96.25,2018,1900000,2438-7-70,דירה בבית,4,19740
769,אשדוד,רובע יב,חשוון 1,74.85,2018,1585000,2440-18-10,דירה בבית,3,21176
770,אשדוד,רובע יב,אייר 18,104.9,2018,1820000,2439-17-78,דירה בבית,4,17350
772,אשדוד,רובע יב,שבט שמעון 2,134.84,2018,2000000,2438-9-35,דירה בבית,5,14832
773,אשדוד,רובע יב,שבט לוי 4,87.6,2018,1645000,2440-3-31,דירה בבית,4,18779
774,אשדוד,רובע יב,תמוז 4,112.95,2018,1810000,2439-24-55,דירה בבית,4.5,16025
775,אשדוד,רובע יב,שבט נפתלי 9,84,2018,1680000,2438-49-76,דירה בבית,4,20000
776,אשדוד,רובע יב,כוכב הצפון 8,136,2018,2150000,2439-29-40,דירה בבית,5.5,15809
777,אשדוד,רובע יב,אייר 8,89.11,2018,1980000,2439-15-9,דירה בבית,4,22220
778,אשדוד,רובע יב,חשון 8,123.39,2018,1990000,2440-13-4,דירה בבית,5,16128
779,אשדוד,רובע יב,שבט נפתלי 7,111,2018,1950000,2438-49-27,דירה בבית,4.5,17568
780,אשדוד,רובע יב,שבט יששכר 9,109.58,2018,1910000,2437-17-55,דירה בבית,4,17430
781,אשדוד,רובע יב,שבט שמעון 2,106.57,2018,1800000,2438-9-81,דירה בבית,4.5,16890
782,אשדוד,רובע יב,שבט נפתלי 1,100.9,2018,1758000,2437-59-19,דירה בבית,4,17423
783,אשדוד,רובע יב,אייר 14,73.25,2018,1500000,2439-16-28,דירה בבית,3,20478
784,אשדוד,רובע יב,שבט דן 22,109.18,2018,1910000,2438-15-18,דירה בבית,5,17494
785,אשדוד,רובע יב,חשוון 7,107.51,2018,1700000,2440-16-11,דירה בבית,4,15812
786,אשדוד,רובע יב,שבט נפתלי 9,84,2018,1550000,2438-49-72,דירה בבית,4,18452
787,אשדוד,רובע יב,שבט בנימין 26,85.34,2018,1655000,2437-12-17,דירה בבית,4,19393
788,אשדוד,רובע יב,שבט יששכר 11,112.7,2018,1680000,2437-17-20,דירה בבית,4,14907
789,אשדוד,רובע יב,כסלו 107,197,2018,3180000,2440-21-10,קוטג' חד משפחתי,6,16142
790,אשדוד,רובע יב,אדר 13,131.5,2018,2020000,2440-4-1,דירה בבית,5,15361
791,אשדוד,רובע יב,שבט שמעון 1,98.2,2018,1670000,2438-8-60,דירה בבית,4,17006
792,אשדוד,רובע יב,כוכב השחר 8,154.7,2018,2500000,2437-28-23,דירה בבית,5,16160
793,אשדוד,רובע יב,אדר 12,94.95,2018,1580000,2440-5-6,דירה בבית,3.5,16640
794,אשדוד,רובע יב,שבט לוי 10,119.64,2018,1908000,2437-21-12,דירה בבית,4,15948
795,אשדוד,רובע יב,שבט גד 3,93.7,2018,1670000,2437-15-10,דירה בבית,4,17823
796,אשדוד,רובע יב,שבט זבולון 7,95.7,2018,1650000,2437-7-34,דירה בבית,4,17241
797,אשדוד,רובע יב,שבט זבולון 6,138.6,2018,2200000,2437-10-3,דירה בבית,5,15873
798,אשדוד,רובע יב,שבט לוי 15,112.63,2017,1720000,2438-23-37,דירה בבית,4,15271
799,אשדוד,רובע יב,סיון 14,100.6,2017,1565000,2439-12-19,דירה בבית,4,15557
800,אשדוד,רובע יב,שבט שמעון 2,106.57,2017,1750000,2438-9-8,דירה בבית,4,16421
801,אשדוד,רובע יב,אדר 9,86.05,2017,1400000,2440-7-53,דירה בבית,3.5,16270
802,אשדוד,רובע יב,אייר 18,104.9,2017,1780000,2439-17-112,דירה בבית,4,16969
803,אשדוד,רובע יב,שבט שמעון 7,98.2,2017,1770000,2438-7-32,דירה בבית,4,18024
804,אשדוד,רובע יב,שבט שמעון 2,110.56,2017,1865000,2438-9-48,דירה בבית,4,16869
805,אשדוד,רובע יב,שבט לוי 16,151,2017,2040000,2438-24-23,דירה בבית,5,13510
806,אשדוד,רובע יב,סיון 14,80.55,2017,1400000,2439-12-20,דירה בבית,3,17381
807,אשדוד,רובע יב,כסלו 11,198,2017,3345000,2440-25-5,קוטג' חד משפחתי,7,16894
808,אשדוד,רובע יב,אלול 6,71.4,2017,1470000,2439-25-38,דירה בבית,3,20588
809,אשדוד,רובע יב,כוכב הצפון 3,127,2017,2200000,2440-10-19,דירה בבית,5,17323
810,אשדוד,רובע יב,אייר 16,104.9,2017,1820000,2439-17-20,דירה בבית,4,17350
811,אשדוד,רובע יב,שבט זבולון 6,143.76,2017,2200000,2437-10-2,דירה בבית,5,15303
812,אשדוד,רובע יב,שבט שמעון 7,98.2,2017,1660000,2438-7-24,דירה בבית,4,16904
813,אשדוד,רובע יב,שבט דן 10,93,2017,1725000,2438-12-85,דירה בבית,4,18548
814,אשדוד,רובע יב,אדר 16,91.3,2017,1735000,2440-5-64,דירה בבית,3.5,19003
815,אשדוד,רובע יב,שבט בנימין 31,102.26,2017,1710000,2438-20-10,דירה בבית,4,16722
816,אשדוד,רובע יב,שבט דן 18,114.08,2017,1990000,2438-14-56,דירה בבית,4,17444
817,אשדוד,רובע יב,כסלו 61,200,2017,2925000,2440-21-8,דירה בבית,6,14625
818,אשדוד,רובע יב,אייר 12,99.5,2017,1650000,2439-16-39,דירה בבית,4,16583
819,אשדוד,רובע יב,כוכב הצפון 3,86,2017,1650000,2440-10-5,דירה בבית,4,19186
820,אשדוד,רובע יב,שבט דן 24,121.21,2017,2300000,2438-15-33,דירה בבית,5,18975
821,אשדוד,רובע יב,שבט דן 24,122.97,2017,2150000,2438-15-34,דירה בבית,5,17484
822,אשדוד,רובע יב,תמוז 4,112.1,2017,1827000,2439-24-46,דירה בבית,4,16298
823,אשדוד,רובע יב,שבט דן 8,100,2017,1700000,2438-11-11,דירה בבית,4,17000
824,אשדוד,רובע יב,כוכב הדרום 3,105.28,2017,1830000,2437-23-51,דירה בבית,4,17382
825,אשדוד,רובע יב,סיוון 6,71.7,2017,1530000,2439-11-14,דירה בבית,3,21339
826,אשדוד,רובע יב,שבט יהודה 53,153,2017,3275000,2437-25-7,קוטג' דו משפחתי,5,21405
827,אשדוד,רובע יב,אלול 3,157.2,2017,1820000,2439-23-56,דירה בבית,5,11578
828,אשדוד,רובע יב,שבט בנימין 39,85.22,2017,1600000,2438-16-7,דירה בבית,4,18775
829,אשדוד,רובע יב,אייר 4,122.93,2017,1700000,2439-15-29,דירה בבית,5,13829
830,אשדוד,רובע יב,כסלו 53,157,2017,2720000,2440-55-3,דירה בבית,5.5,17325
831,אשדוד,רובע יב,אלול 7,80.2,2017,1650000,2439-22-46,דירה בבית,4,20574
832,אשדוד,רובע יב,שבט שמעון 5,175.8,2017,2400000,2438-7-37,קוטג' חד משפחתי,5,13652
833,אשדוד,רובע יב,שבט שמעון 7,97.4,2017,1740000,2438-7-23,דירה בבית,4,17864
834,אשדוד,רובע יב,אלול 6,98.1,2017,1775000,2439-25-43,דירה בבית,4,18094
835,אשדוד,רובע יב,תמוז 14,96.3,2017,1450000,2439-28-55,דירה בבית,3,15057
836,אשדוד,רובע יב,שבט נפתלי 9,84,2017,1730000,2438-49-60,דירה בבית,4,20595
837,אשדוד,רובע יב,שבט זבולון 7,96.9,2017,1600000,2437-7-100,דירה בבית,4,16512
838,אשדוד,רובע יב,אייר 16,74.7,2017,1605000,2439-17-36,דירה בבית,3,21486
839,אשדוד,רובע יב,שבט לוי 19,131.63,2017,2320000,2438-22-55,דירה בבית,5,17625
840,אשדוד,רובע יב,שבט דן 20,111.01,2017,1950000,2438-15-6,דירה בבית,5,17566
841,אשדוד,רובע יב,אייר 10,116.8,2017,1939000,2439-15-4,דירה בבית,5,16601
842,אשדוד,רובע יב,שבט דן 16,91.76,2017,1600000,2438-14-11,דירה בבית,3,17437
843,אשדוד,רובע יב,שבט בנימין 26,99.8,2017,1810000,2437-12-7,דירה בבית,5,18136
844,אשדוד,רובע יב,אלול 1,124.7,2017,2000000,2439-23-13,דירה בבית,5,16038
846,אשדוד,רובע יב,שבט דן 6,100,2017,1735000,2438-11-56,דירה בבית,4,17350
847,אשדוד,רובע יב,אייר 16,121.1,2017,2170000,2439-17-23,דירה בבית,5,17919
848,אשדוד,רובע יב,שבט בנימין 15,120,2017,1750000,2438-17-9,דירה בבית,4,14583
849,אשדוד,רובע יב,כוכב הצפון 5,75,2017,1550000,2440-10-39,דירה בבית,3,20667
850,אשדוד,רובע יב,שבט דן 2,103,2017,1750000,2438-10-16,דירה בבית,4,16990
851,אשדוד,רובע יב,טבת 37,123,2017,2160000,2440-2-15,דירה בבית,5,17561
852,אשדוד,רובע יב,שבט לוי 13,109.68,2017,1818000,2437-23-20,דירה בבית,4,16575
853,אשדוד,רובע יב,שבט נפתלי 11,200,2017,2775000,2438-48-91,דירה בבית,5,13875
854,אשדוד,רובע יב,אייר 16,74.7,2017,1480000,2439-17-6,דירה בבית,3,19813
855,אשדוד,רובע יב,אלול 14,64.2,2017,1400000,2439-27-15,דירה בבית,3,21807
856,אשדוד,רובע יב,שבט שמעון 1,96.25,2017,1600000,2438-8-62,דירה בבית,4,16623
857,אשדוד,רובע יב,סיוון 6,102.7,2017,1840000,2439-11-20,דירה בבית,4,17916
858,אשדוד,רובע יב,כסלו 30,148,2017,2660000,2440-23-2,קוטג' דו משפחתי,5,17973
859,אשדוד,רובע יב,שבט זבולון 15,95.48,2017,1700000,2437-5-16,דירה בבית,4,17805
860,אשדוד,רובע יב,שבט בנימין 28,225.85,2017,3800000,2437-4-25,דירה בבית,4.5,16825
861,אשדוד,רובע יב,שבט יוסף 4,80.9,2017,1500000,2437-14-13,דירה בבית,3,18541
862,אשדוד,רובע יב,שבט יששכר 9,106.28,2017,2250000,2437-17-60,דירה בבית,4.5,21170
863,אשדוד,רובע יב,אלול 6,67.8,2017,1400000,2439-25-29,דירה בבית,3,20649
864,אשדוד,רובע יב,כוכב הדרום 3,119,2017,1870000,2437-23-65,דירה בבית,5,15714
865,אשדוד,רובע יב,שבט בנימין 31,114.18,2017,2674000,2438-20-1,דירה בבית,5,23419
866,אשדוד,רובע יב,שבט נפתלי 5,109,2017,2070000,2438-49-21,דירה בבית,5,18991
867,אשדוד,רובע יב,ניסן 2,73.67,2017,1800000,2439-14-2,דירה בבית,3,24433
868,אשדוד,רובע יב,סיון 22,81.91,2017,1470000,2439-13-30,דירה בבית,3,17947
869,אשדוד,רובע יב,שבט יהודה 3,121.4,2017,2150000,2437-29-15,דירה בבית,5,17710
870,אשדוד,רובע יב,שבט שמעון 1,70.6,2017,1350000,2438-8-49,דירה בבית,3,19122
872,אשדוד,רובע יב,שבט נפתלי 11,178,2017,3750000,2438-48-68,דירה,5,21067
873,אשדוד,רובע יב,אדר 9,90.2,2017,1650000,2440-7-43,דירה בבית,4,18293
874,אשדוד,רובע יב,שבט שמעון 2,90.72,2016,1640000,2438-9-53,דירה בבית,3,18078
875,אשדוד,רובע יב,כוכב הדרום 7,119,2016,1785000,2437-11-23,דירה בבית,5,15000
876,אשדוד,רובע יב,חשוון 7,113.1,2016,1793000,2440-16-16,דירה בבית,4,15853
877,אשדוד,רובע יב,שבט בנימין 26,85.34,2016,1650000,2437-12-6,דירה בבית,4,19334
878,אשדוד,רובע יב,שבט זבולון 15,104.85,2016,1620000,2437-5-55,דירת,3,15451
881,אשדוד,רובע יב,שבט בנימין 22,100.31,2016,1825000,2437-13-1,דירה בבית,3,18194
882,אשדוד,רובע יב,אלול 6,130.1,2016,2060000,2439-25-63,דירה בבית,4.5,15834
883,אשדוד,רובע יב,סיוון 8,159,2016,2350000,2439-11-51,דירת,6,14780
885,אשדוד,רובע יב,שבט שמעון 2,111.98,2016,1610000,2438-9-57,דירה בבית,4,14378
886,אשדוד,רובע יב,שבט שמעון 3,98.2,2016,1650000,2438-8-12,דירה בבית,4,16802
887,אשדוד,רובע יב,טבת 70,123,2016,2129000,2440-9-3,קוטג' דו משפחתי,5,17309
888,אשדוד,רובע יב,שבט זבולון 9,91.2,2016,1800000,2437-7-66,דירה בבית,4,19737
889,אשדוד,רובע יב,אייר 14,89.75,2016,1550000,2439-16-17,דירה בבית,4,17270
890,אשדוד,רובע יב,שבט נפתלי 9,107,2016,1950000,2438-49-81,דירה בבית,5,18224
891,אשדוד,רובע יב,סיון 12,99.5,2016,1650000,2439-12-34,דירה בבית,4,16583
892,אשדוד,רובע יב,כוכב הצפון 8,69,2016,1405000,2439-29-31,דירה בבית,3,20362
893,אשדוד,רובע יב,סיוון 10,102.7,2016,1710000,2439-11-77,דירה בבית,4,16650
894,אשדוד,רובע יב,כוכב הצפון 8,84,2016,1580000,2439-29-15,דירה בבית,4,18810
895,אשדוד,רובע יב,שבט שמעון 2,111.98,2016,1840000,2438-9-94,דירה בבית,4.5,16432
896,אשדוד,רובע יב,שבט שמעון 5,70.6,2016,1459000,2438-7-50,דירה בבית,3,20666
897,אשדוד,רובע יב,אלול 7,80.2,2016,1625000,2439-22-38,דירה בבית,4,20262
898,אשדוד,רובע יב,שבט לוי 1,83,2016,1350000,2437-22-9,דירה בבית,3,16265
