מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
650,נתניה,קריית השרון,אשר 15,104,2021,2270000,9903-43-6,דירה בבית,5,21827
651,נתניה,קריית השרון,דר יהודה פרח 2,108,2021,2200000,9903-19-108,דירה בבית,5,20370
652,נתניה,קריית השרון,טום לנטוס 59,99.28,2021,2025000,9904-22-77,דירה בבית,4,20397
653,נתניה,קריית השרון,0,110,2021,2020000,9903-36-2,דירה בבית,4,18364
654,נתניה,קריית השרון,יוסף 9,97,2021,1800000,9904-52-66,דירה בבית,4,18557
655,נתניה,קריית השרון,אברהם שפיגלמן 12,87.9,2021,1810000,9901-34-23,דירה בבית,4,20592
656,נתניה,קריית השרון,ראובן 3,101.98,2021,2070000,9903-26-19,דירה בבית,4,20298
657,נתניה,קריית השרון,אייר 10,116.2,2021,2330000,9905-89-3,דירה בבית,5,20052
658,נתניה,קריית השרון,דגניה 42,112.43,2021,2080000,8006-48-105,דירה בבית,5,18500
659,נתניה,קריית השרון,אברהם שפיגלמן 16,91.5,2021,1850000,9901-34-54,דירה בבית,4,20219
660,נתניה,קריית השרון,דגניה 87,101,2021,1952000,9905-7-39,דירה בבית,5,19327
661,נתניה,קריית השרון,טבת 3,95.2,2021,1800000,9904-25-42,דירה בבית,4,18908
662,נתניה,קריית השרון,דר יהודה פרח 10,137,2021,2460000,9903-25-81,דירה בבית,5,17956
663,נתניה,קריית השרון,טום לנטוס 63,103.4,2021,1985000,9904-64-62,דירה בבית,4,19197
664,נתניה,קריית השרון,דר יהודה פרח 7,122.8,2021,1930000,9902-9-88,דירה בבית,4,15717
665,נתניה,קריית השרון,דר יהודה פרח 4,100.9,2021,1850000,9903-19-70,דירה בבית,4,18335
666,נתניה,קריית השרון,אברהם שפיגלמן 4,95.3,2021,1770000,9901-43-82,דירה בבית,4,18573
667,נתניה,קריית השרון,הר מירון 2,96.4,2021,1840000,9901-15-4,דירה בבית,4,19087
668,נתניה,קריית השרון,הגולן 8,92.4,2021,1600000,9901-25-89,דירה בבית,4,17316
669,נתניה,קריית השרון,אשר 6,95.2,2021,1960000,9904-66-22,דירה בבית,4,20588
670,נתניה,קריית השרון,אייר 12,104.4,2021,2210000,9905-88-13,דירה בבית,4,21169
671,נתניה,קריית השרון,הגולן 1,145.65,2021,2910000,9901-11-23,דירה בבית,5,19979
672,נתניה,קריית השרון,האלונים 20,107.5,2021,2200000,9090-2-24,דירה בבית,4,20465
673,נתניה,קריית השרון,דגניה 67,126.8,2021,2455000,9089-10-13,דירה בבית,5,19361
674,נתניה,קריית השרון,ראובן 10,87.58,2021,1450000,9903-28-74,דירה בבית,3,16556
675,נתניה,קריית השרון,אשר 8,91.9,2021,1850000,9904-13-50,דירה בבית,4,20131
676,נתניה,קריית השרון,דר יהודה פרח 3,97.3,2021,1800000,9902-9-39,דירה בבית,4,18499
677,נתניה,קריית השרון,האלונים 20,107.5,2021,2250000,9090-2-17,דירה בבית,4,20930
678,נתניה,קריית השרון,המורן 12,141.1,2021,2800000,9090-76-3,דירה בבית,5,19844
679,נתניה,קריית השרון,יוסף 9,95.1,2021,2135000,9904-52-63,דירה בבית,4,22450
680,נתניה,קריית השרון,הדקל 1,129,2021,2200000,9089-18-66,דירה בבית,5,17054
682,נתניה,קריית השרון,יוסף 1,95.15,2021,1930000,9904-67-51,דירה בבית,4,20284
683,נתניה,קריית השרון,דגניה 86,91.6,2021,1890000,9904-30-12,דירה בבית,4,20633
684,נתניה,קריית השרון,חשוון 4,108.75,2021,1890000,9904-31-17,דירה בבית,4,17379
685,נתניה,קריית השרון,אברהם שפיגלמן 29,135,2021,2590000,8006-197-98,דירה בבית,5,19185
686,נתניה,קריית השרון,הר שגיא 4,107.6,2021,2200000,9901-14-50,דירה בבית,4,20446
687,נתניה,קריית השרון,נופר 9,116.27,2021,2400000,9089-79-62,דירה בבית,5,20642
688,נתניה,קריית השרון,דגניה 44,96.44,2021,2000000,8006-48-59,דירה בבית,4,20738
689,נתניה,קריית השרון,האלונים 16,100.6,2021,2100000,9089-87-125,דירה בבית,4,20875
690,נתניה,קריית השרון,האלונים 10,102.2,2021,2020000,9089-4-29,דירה בבית,4,19765
691,נתניה,קריית השרון,החרמון 1,96.4,2021,1920000,9901-15-33,דירה בבית,4,19917
692,נתניה,קריית השרון,תאשור 1,101.6,2021,1930000,9905-84-9,דירה בבית,4,18996
695,נתניה,קריית השרון,שבטי ישראל 2,87.99,2021,1850000,9903-64-14,דירה בבית,4,21025
697,נתניה,קריית השרון,אשר 14,110.15,2021,2250000,9904-18-22,דירה בבית,5,20427
698,נתניה,קריית השרון,דגניה 48,106.2,2021,1950000,8006-46-32,דירה בבית,4,18362
699,נתניה,קריית השרון,הר מירון 1,102,2021,1760000,9901-40-18,דירה בבית,4,17255
700,נתניה,קריית השרון,האלונים 20,107.8,2021,1750000,9090-2-6,דירה בבית,4,16234
701,נתניה,קריית השרון,תשרי 9,95.6,2021,1920000,9904-54-25,דירה בבית,4,20084
702,נתניה,קריית השרון,יוסף 10,114.4,2021,3450000,9904-54-72,דירה בבית,5,30157
703,נתניה,קריית השרון,תשרי 11,107.14,2021,2180000,9904-31-61,דירה בבית,4,20347
704,נתניה,קריית השרון,זאב ליבר 12,97,2021,1870000,9903-59-18,דירה בבית,4,19278
705,נתניה,קריית השרון,שבט 4,110.9,2021,2175000,9904-41-39,דירה בבית,5,19612
706,נתניה,קריית השרון,הדקל 1,129,2021,2320000,9089-18-65,דירה בבית,5,17984
707,נתניה,קריית השרון,טום לנטוס 25,93.1,2021,1810000,9901-14-117,דירה בבית,4,19441
708,נתניה,קריית השרון,נופר 9,116.27,2021,2500000,9089-79-52,דירה בבית,5,21502
709,נתניה,קריית השרון,תשרי 9,99.55,2021,1990000,9904-54-14,דירה בבית,4,19990
710,נתניה,קריית השרון,טום לנטוס 47,118,2021,2150000,9903-9-17,דירת,5,18220
711,נתניה,קריית השרון,נופר 4,139.2,2021,3200000,9089-14-25,דירה בבית,5,22989
712,נתניה,קריית השרון,0,127,2021,2250000,9901-46-6,דירה בבית,4,17717
713,נתניה,קריית השרון,יוסף 6,87.15,2021,2040000,9904-24-24,דירה בבית,4,23408
714,נתניה,קריית השרון,0,168,2021,3900000,9090-7-57,דירה בבית,6,23214
715,נתניה,קריית השרון,טום לנטוס 63,102.9,2021,2020000,9904-64-79,דירה בבית,4,19631
716,נתניה,קריית השרון,דגניה 48,101.32,2021,1840000,8006-46-65,דירה בבית,4,18160
717,נתניה,קריית השרון,נופר 3,104,2021,1947000,9089-15-2,דירה בבית,4,18721
718,נתניה,קריית השרון,הגלעד 2,100,2021,1820000,9901-40-17,דירה בבית,5,18200
719,נתניה,קריית השרון,0,168,2021,3900000,9090-7-56,דירה,6,23214
720,נתניה,קריית השרון,דגניה 91,101,2021,1970000,9905-7-55,דירה בבית,5,19505
721,נתניה,קריית השרון,טום לנטוס 67,112.2,2021,2290000,9904-64-3,דירה בבית,5,20410
722,נתניה,קריית השרון,זאב ליבר 8,97,2021,1830000,9903-61-3,דירה בבית,4,18866
723,נתניה,קריית השרון,אשר 8,91.9,2021,1960000,9904-13-42,דירה בבית,4,21328
724,נתניה,קריית השרון,נופר 9,168.67,2021,3100000,9089-79-88,דירת גן,6,18379
725,נתניה,קריית השרון,זאב ליבר 3,93.75,2021,1850000,9903-65-7,דירה בבית,4,19733
726,נתניה,קריית השרון,זאב ליבר 1,99.86,2021,1760000,9903-65-50,דירה בבית,4,17625
727,נתניה,קריית השרון,האלונים 10,102.2,2021,1850000,9089-4-71,דירה בבית,4,18102
728,נתניה,קריית השרון,תאשור 3,103.85,2021,1970000,9905-85-32,דירה בבית,4,18970
729,נתניה,קריית השרון,אשר 9,100.2,2021,1970000,9903-61-60,דירה בבית,4,19661
730,נתניה,קריית השרון,הר מירון 2,96.4,2021,1850000,9901-15-9,דירה בבית,4,19191
731,נתניה,קריית השרון,הגלעד 2,97,2021,1730000,9901-40-16,דירה בבית,4,17835
732,נתניה,קריית השרון,הר שגיא 4,92,2021,2150000,9901-14-54,דירה בבית,4,23370
733,נתניה,קריית השרון,הר מירון 1,115,2021,2335000,9901-40-15,דירה בבית,5,20304
734,נתניה,קריית השרון,יששכר 5,108.75,2021,2190000,9903-70-14,דירה בבית,5,20138
735,נתניה,קריית השרון,בני רייך 19,118.7,2021,2600000,9905-89-49,דירה בבית,5,21904
736,נתניה,קריית השרון,ברוש 7,121.5,2021,2650000,9089-81-141,דירה בבית,5,21811
737,נתניה,קריית השרון,שבט 3,117.7,2021,2760000,9904-62-27,דירה בבית,5,23449
738,נתניה,קריית השרון,דגניה 67,125.9,2021,2330000,9089-10-33,דירה בבית,5,18507
739,נתניה,קריית השרון,האלונים 20,132,2021,2540000,9090-2-188,דירה בבית,5,19242
740,נתניה,קריית השרון,ראובן 6,85.56,2021,1625000,9903-28-35,דירה בבית,3,18993
741,נתניה,קריית השרון,דר יהודה פרח 6,107.4,2021,2120000,9903-19-56,דירה בבית,5,19739
742,נתניה,קריית השרון,דגניה 67,126.8,2021,2180000,9089-10-10,דירה בבית,5,17192
743,נתניה,קריית השרון,דגניה 44,95.81,2021,3300000,8006-48-53,דירה בבית,4,34443
744,נתניה,קריית השרון,התלתן 14,134,2021,3250000,9905-50-2,קוטג' דו משפחתי,5,24254
745,נתניה,קריית השרון,טום לנטוס 23,93.2,2021,1700000,9901-14-68,דירה בבית,4,18240
746,נתניה,קריית השרון,זאב ליבר 12,97,2021,1840000,9903-59-8,דירה בבית,4,18969
747,נתניה,קריית השרון,הפארק 12,110.8,2021,2090000,9090-4-6,דירה בבית,4,18863
748,נתניה,קריית השרון,דגניה 46,91.92,2021,1830000,8006-48-24,דירה בבית,4,19909
749,נתניה,קריית השרון,נופר 9,116.27,2021,2320000,9089-79-74,דירה בבית,5,19954
750,נתניה,קריית השרון,דגניה 80,104.5,2021,2100000,9904-19-27,דירה בבית,5,20096
753,נתניה,קריית השרון,תאשור 3,104.35,2021,2000000,9905-85-35,דירה בבית,4,19166
754,נתניה,קריית השרון,הרב נרייה 5,123.6,2021,2850000,9089-20-2,דירה בבית,5,23058
755,נתניה,קריית השרון,זאב ליבר 8,97,2021,1840000,9903-61-15,דירה בבית,4,18969
756,נתניה,קריית השרון,אשר 4,92.55,2021,1800000,9904-66-46,דירה בבית,4,19449
757,נתניה,קריית השרון,אברהם שפיגלמן 29,130,2021,2600000,8006-197-97,דירה בבית,5,20000
758,נתניה,קריית השרון,חשוון 4,107.21,2021,2000000,9904-31-7,דירה בבית,4,18655
759,נתניה,קריית השרון,הר מירון 1,105,2021,1730000,9901-40-14,דירה בבית,4,16476
760,נתניה,קריית השרון,ראובן 10,90.8,2021,1750000,9903-28-56,דירה בבית,3,19273
761,נתניה,קריית השרון,אייר 10,104.4,2021,1940000,9905-89-14,דירה בבית,4,18582
762,נתניה,קריית השרון,דר יהודה פרח 4,98.4,2021,1815000,9903-19-96,דירה בבית,4,18445
763,נתניה,קריית השרון,שבטי ישראל 6,87.99,2021,1805000,9903-64-52,דירה בבית,4,20514
764,נתניה,קריית השרון,אשר 14,98.9,2021,1870000,9904-18-15,דירה בבית,4,18908
765,נתניה,קריית השרון,תאשור 3,103.85,2021,1980000,9905-85-69,דירה בבית,4,19066
766,נתניה,קריית השרון,הר מירון 4,96.4,2021,1620000,9901-15-57,דירה בבית,4,16805
767,נתניה,קריית השרון,הגלעד 1,92.2,2021,1800000,9901-43-24,דירה בבית,4,19523
768,נתניה,קריית השרון,האלונים 16,100.2,2021,1900000,9089-87-6,דירה בבית,4,18962
769,נתניה,קריית השרון,זאב ליבר 9,116.5,2021,2260000,9903-38-16,דירה בבית,5,19399
770,נתניה,קריית השרון,הגולן 8,92.4,2021,1750000,9901-25-68,דירה בבית,4,18939
771,נתניה,קריית השרון,שבט 4,104.25,2021,2860000,9904-41-3,דירה בבית,5,27434
772,נתניה,קריית השרון,יששכר 5,107.05,2021,2180000,9903-70-11,דירה בבית,5,20364
777,נתניה,קריית השרון,יוסף 7,93.35,2021,1830000,9904-52-34,דירה בבית,4,19604
778,נתניה,קריית השרון,זאב ליבר 12,97,2021,1830000,9903-59-10,דירה בבית,4,18866
779,נתניה,קריית השרון,ברוש 3,121.6,2021,2580000,9089-81-60,דירה בבית,5,21217
780,נתניה,קריית השרון,נופר 9,116.27,2021,2140000,9089-79-11,דירה בבית,5,18405
781,נתניה,קריית השרון,בני רייך 17,105.1,2021,1955000,9905-89-57,דירה בבית,4,18601
782,נתניה,קריית השרון,הגלעד 8,93.3,2021,1500000,9901-48-17,דירה בבית,4,16077
783,נתניה,קריית השרון,טום לנטוס 47,129,2021,2090000,9903-9-16,דירת גן,4,16202
784,נתניה,קריית השרון,שבטי ישראל 6,98.24,2021,1750000,9903-64-66,דירה בבית,4,17814
785,נתניה,קריית השרון,שבט 4,104.3,2021,2035000,9904-41-14,דירה בבית,5,19511
786,נתניה,קריית השרון,דגניה 48,106.2,2021,1800000,8006-46-21,דירה בבית,4,16949
787,נתניה,קריית השרון,בני רייך 21,116.2,2021,2180000,9905-88-29,דירה בבית,5,18761
788,נתניה,קריית השרון,בני רייך 21,104.3,2021,1920000,9905-88-34,דירה בבית,4,18408
789,נתניה,קריית השרון,האלונים 16,104.5,2021,1955000,9089-87-138,דירה בבית,4,18708
790,נתניה,קריית השרון,דגניה 48,106.2,2021,1800000,8006-46-54,דירה בבית,4,16949
791,נתניה,קריית השרון,האלונים 16,100.2,2021,1890000,9089-87-21,דירה בבית,4,18862
792,נתניה,קריית השרון,דגניה 80,104,2021,2030000,9904-19-20,דירה בבית,5,19519
793,נתניה,קריית השרון,האלונים 10,119,2021,2550000,9089-4-58,דירה בבית,4,21429
794,נתניה,קריית השרון,יוסף 6,98.78,2021,1890000,9904-24-7,דירה בבית,4,19133
795,נתניה,קריית השרון,ליבר זאב 7,116.5,2021,2280000,9903-14-9,דירה בבית,5,19571
796,נתניה,קריית השרון,הרב שלום איפרגן 10,117.25,2021,2000000,9905-21-16,דירה בבית,4,17058
797,נתניה,קריית השרון,תאשור 3,102.3,2021,2100000,9905-85-50,דירה בבית,4,20528
798,נתניה,קריית השרון,אברהם שפיגלמן 3,98,2021,1660000,8006-40-99,דירה בבית,3,16939
799,נתניה,קריית השרון,זאב ליבר 9,97.5,2021,1910000,9903-38-8,דירה בבית,4,19590
800,נתניה,קריית השרון,תשרי 2,102.8,2021,1870000,9904-64-6,דירה בבית,4,18191
801,נתניה,קריית השרון,טום לנטוס 19,88.5,2021,1740000,9901-13-26,דירה בבית,4,19661
804,נתניה,קריית השרון,נופר 9,117.14,2021,2110000,9089-79-91,דירה בבית,5,18013
805,נתניה,קריית השרון,שבט 4,104.35,2021,1945000,9904-41-37,דירה בבית,5,18639
806,נתניה,קריית השרון,הרב שמואל הרטום 34,91.9,2021,1730000,8006-161-121,דירה בבית,4,18825
807,נתניה,קריית השרון,אברהם שפיגלמן 6,85.6,2021,1800000,9901-43-113,דירה בבית,4,21028
808,נתניה,קריית השרון,יוסף 2,94.09,2021,1830000,9904-22-15,דירה בבית,4,19449
809,נתניה,קריית השרון,יוסף 6,94.09,2021,1825000,9904-24-11,דירה בבית,4,19396
810,נתניה,קריית השרון,המורן 10,141.1,2021,2800000,9090-75-4,דירה בבית,5,19844
811,נתניה,קריית השרון,דר יהודה פרח 10,114,2021,1880000,9903-25-80,דירה בבית,4,16491
812,נתניה,קריית השרון,דר יהודה פרח 8,90.1,2021,1760000,9903-19-5,דירה בבית,4,19534
813,נתניה,קריית השרון,יוסף 4,91.78,2021,1870000,9904-22-50,דירה בבית,4,20375
814,נתניה,קריית השרון,זאב ליבר 12,109.7,2021,2680000,9903-59-34,דירת גן,5,24430
815,נתניה,קריית השרון,חשוון 4,113.45,2021,1900000,9904-31-20,דירה בבית,4,16747
816,נתניה,קריית השרון,נופר 9,117.14,2021,2180000,9089-79-94,דירה בבית,5,18610
817,נתניה,קריית השרון,טום לנטוס 17,99.5,2021,1800000,9901-11-58,דירה בבית,4,18090
818,נתניה,קריית השרון,האלונים 16,104.5,2021,1880000,9089-87-131,דירה בבית,4,17990
819,נתניה,קריית השרון,ראובן 3,93.74,2021,2000000,9903-26-28,דירה בבית,4,21336
820,נתניה,קריית השרון,שבטי ישראל 19,94.36,2021,1740000,9903-28-91,דירה בבית,3,18440
821,נתניה,קריית השרון,האלונים 16,100.6,2021,1930000,9089-87-129,דירה בבית,4,19185
822,נתניה,קריית השרון,החרמון 6,117.58,2021,2050000,9901-11-32,דירה בבית,5,17435
823,נתניה,קריית השרון,המורן 14,141.1,2021,2960000,9090-77-3,קוטג' דו משפחתי,5,20978
824,נתניה,קריית השרון,הפארק 14,110.1,2021,1950000,9090-4-39,דירה בבית,4,17711
827,נתניה,קריית השרון,אשר 15,104.5,2021,2060000,9903-43-27,דירה בבית,5,19713
830,נתניה,קריית השרון,נופר 3,111.8,2021,2145000,9089-15-16,דירה בבית,5,19186
831,נתניה,קריית השרון,דגניה 48,106.2,2021,1800000,8006-46-92,דירה בבית,4,16949
832,נתניה,קריית השרון,אשר 4,96.55,2021,1790000,9904-66-36,דירה בבית,4,18540
833,נתניה,קריית השרון,שבטי ישראל 2,97.5,2021,2100000,9903-64-1,דירה בבית,4,21538
834,נתניה,קריית השרון,טבת 3,94.3,2021,1830000,9904-25-43,דירה בבית,4,19406
835,נתניה,קריית השרון,שבט 3,95.1,2021,2290000,9904-62-3,דירה בבית,4,24080
837,נתניה,קריית השרון,דגניה 61,109.33,2021,2050000,9089-9-13,דירה בבית,5,18751
838,נתניה,קריית השרון,האלונים 20,113.1,2021,2200000,9090-2-111,דירה בבית,4,19452
839,נתניה,קריית השרון,דר יהודה פרח 2,108,2021,1950000,9903-19-121,דירה בבית,5,18056
843,נתניה,קריית השרון,הגולן 11,100.45,2021,1865000,9901-38-6,דירה בבית,4,18566
845,נתניה,קריית השרון,ברוש 7,121.5,2021,2650000,9089-81-162,דירה בבית,5,21811
846,נתניה,קריית השרון,אשר 8,91.9,2021,1750000,9904-13-4,דירה בבית,4,19042
847,נתניה,קריית השרון,דגניה 71,147.5,2021,2500000,9089-81-13,דירה בבית,6,16949
848,נתניה,קריית השרון,0,148,2021,2585000,9901-46-7,דירה בבית,5,17466
849,נתניה,קריית השרון,ברוש 7,121.5,2021,2640000,9089-81-165,דירה בבית,5,21728
850,נתניה,קריית השרון,החרמון 5,96.4,2021,1765000,9901-15-100,דירה בבית,4,18309
851,נתניה,קריית השרון,אשר 4,96.4,2021,1750000,9904-66-53,דירה בבית,4,18154
852,נתניה,קריית השרון,התלתן 16,119.03,2021,3400000,9905-49-2,דירה בבית,5,28564
853,נתניה,קריית השרון,0,186,2021,4275000,9089-21-90,דירת,6,22984
854,נתניה,קריית השרון,0,144,2021,2912000,9089-21-89,דירה בבית,6,20222
855,נתניה,קריית השרון,הגולן 9,100.57,2021,1760000,9901-38-44,דירה בבית,4,17500
856,נתניה,קריית השרון,שבט 4,111.05,2021,2045000,9904-41-15,דירה בבית,5,18415
857,נתניה,קריית השרון,דר יהודה פרח 3,72.6,2021,1510000,9902-9-31,דירה בבית,3,20799
858,נתניה,קריית השרון,הרב נרייה 5,109.2,2021,2250000,9089-20-10,דירה בבית,5,20604
859,נתניה,קריית השרון,אברהם שפיגלמן 12,67.4,2021,1580000,9901-34-21,דירה בבית,3,23442
860,נתניה,קריית השרון,האלונים 20,136.5,2021,2350000,9090-2-142,דירה בבית,5,17216
861,נתניה,קריית השרון,דר יהודה פרח 4,98.4,2021,1800000,9903-19-80,דירה בבית,4,18293
862,נתניה,קריית השרון,דר יהודה פרח 8,104.4,2021,1960000,9903-19-10,דירה בבית,5,18774
863,נתניה,קריית השרון,0,146,2021,3324000,9089-21-88,דירה בבית,6,22767
865,נתניה,קריית השרון,אשר 13,97,2021,1810000,9903-53-51,דירה בבית,4,18660
866,נתניה,קריית השרון,הגלעד 3,92.2,2021,1750000,9901-43-157,דירה בבית,4,18980
868,נתניה,קריית השרון,יוסף 7,109.1,2021,2150000,9904-52-41,דירה בבית,5,19707
869,נתניה,קריית השרון,0,127,2021,1800000,9901-46-8,דירה בבית,4,14173
870,נתניה,קריית השרון,יוסף 7,95.1,2021,1780000,9904-52-40,דירה בבית,4,18717
871,נתניה,קריית השרון,תאשור 3,102.3,2021,2150000,9905-85-25,דירה בבית,4,21017
873,נתניה,קריית השרון,אייר 3,103.45,2021,1870000,9905-76-5,דירה בבית,4,18076
874,נתניה,קריית השרון,טום לנטוס 63,102.8,2021,1850000,9904-64-71,דירה בבית,4,17996
875,נתניה,קריית השרון,טום לנטוס 13,116.45,2021,2190000,9901-9-38,דירה בבית,5,18806
877,נתניה,קריית השרון,האלונים 16,104.8,2021,1940000,9089-87-136,דירה בבית,4,18511
879,נתניה,קריית השרון,שבטי ישראל 6,98.24,2021,1700000,9903-64-68,דירה בבית,4,17305
880,נתניה,קריית השרון,דגניה 87,101,2021,1700000,9905-7-12,דירה בבית,4,16832
881,נתניה,קריית השרון,אייר 3,119.3,2021,2330000,9905-76-21,דירה בבית,5,19531
882,נתניה,קריית השרון,תאשור 3,101.25,2021,2110000,9905-85-51,דירה בבית,4,20840
883,נתניה,קריית השרון,הארבל 2,89,2021,1710000,9901-25-8,דירה בבית,4,19213
884,נתניה,קריית השרון,אשר 4,92.55,2021,1800000,9904-66-42,דירה בבית,4,19449
885,נתניה,קריית השרון,זאב ליבר 12,100.1,2021,1780000,9903-59-58,דירה בבית,4,17782
886,נתניה,קריית השרון,חשוון 4,112.78,2021,1850000,9904-31-22,דירה בבית,4,16404
887,נתניה,קריית השרון,דגניה 67,133,2021,2840000,9089-10-19,דירה בבית,5,21353
888,נתניה,קריית השרון,אשר 9,100.5,2021,1700000,9903-61-57,דירה בבית,4,16915
889,נתניה,קריית השרון,טבת 3,95.2,2021,1875000,9904-25-50,דירה בבית,4,19695
890,נתניה,קריית השרון,דגניה 59,109,2021,2043000,9089-8-10,דירה בבית,5,18743
891,נתניה,קריית השרון,אייר 10,103.6,2021,2365000,9905-89-2,דירה בבית,4,22828
892,נתניה,קריית השרון,הפארק 12,110.1,2021,1740000,9090-4-18,דירה בבית,4,15804
893,נתניה,קריית השרון,תשרי 4,95.2,2021,1820000,9904-62-35,דירה בבית,4,19118
895,נתניה,קריית השרון,הר שגיא 4,124.5,2021,2320000,9901-14-20,דירה בבית,5,18635
896,נתניה,קריית השרון,האלונים 16,104.5,2021,1985000,9089-87-150,דירה בבית,4,18995
897,נתניה,קריית השרון,טום לנטוס 21,85.8,2021,1660000,9901-13-60,דירה בבית,4,19347
898,נתניה,קריית השרון,דר יהודה פרח 10,131,2021,2200000,9903-25-79,דירה בבית,5,16794
899,נתניה,קריית השרון,טבת 3,110.5,2021,2250000,9904-25-44,דירה בבית,5,20362
900,נתניה,קריית השרון,האלונים 16,104.5,2021,1940000,9089-87-132,דירה בבית,4,18565
901,נתניה,קריית השרון,טום לנטוס 47,111,2021,1850000,9903-9-15,דירה בבית,5,16667
903,נתניה,קריית השרון,הר מירון 1,122,2021,3600000,9901-40-13,דירה בבית,5,29508
904,נתניה,קריית השרון,שפיגלמן אברהם 10,88.5,2021,1630000,9901-32-20,דירה בבית,4,18418
905,נתניה,קריית השרון,נופר 9,116.27,2021,2080000,9089-79-69,דירה בבית,5,17889
906,נתניה,קריית השרון,אייר 12,115.9,2021,1460000,9905-88-23,דירה בבית,5,12597
907,נתניה,קריית השרון,הרב שלום איפרגן 8,101.9,2021,1920000,9905-79-69,דירה בבית,4,18842
909,נתניה,קריית השרון,שבט 4,104.3,2021,2055000,9904-41-17,דירה בבית,5,19703
910,נתניה,קריית השרון,תשרי 4,117.7,2021,2800000,9904-62-55,דירה בבית,5,23789
911,נתניה,קריית השרון,טום לנטוס 23,93.1,2021,1800000,9901-14-85,דירה בבית,4,19334
912,נתניה,קריית השרון,שבטי ישראל 18,98.85,2021,1735000,9903-71-7,דירה בבית,4,17552
913,נתניה,קריית השרון,האלונים 16,111.6,2021,1880000,9089-87-15,דירה בבית,4,16846
914,נתניה,קריית השרון,אברהם שפיגלמן 4,82.8,2021,1750000,9901-43-76,דירה בבית,4,21135
915,נתניה,קריית השרון,יוסף 2,94.09,2021,1745000,9904-22-3,דירה בבית,4,18546
916,נתניה,קריית השרון,יוסף 3,95.15,2021,1800000,9904-67-9,דירה בבית,4,18917
917,נתניה,קריית השרון,דגניה 86,94.65,2021,1765000,9904-30-19,דירה בבית,4,18648
918,נתניה,קריית השרון,אשר 14,81.6,2021,1900000,9904-18-1,דירת גן,3,23284
919,נתניה,קריית השרון,הגולן 1,103.88,2021,1820000,9901-11-9,דירה בבית,4,17520
920,נתניה,קריית השרון,תשרי 4,94.3,2021,1840000,9904-62-40,דירה בבית,4,19512
921,נתניה,קריית השרון,אברהם שפיגלמן 27,130,2021,2100000,8006-197-96,דירה בבית,5,16154
922,נתניה,קריית השרון,ליבר זאב 9,116.5,2021,2200000,9903-38-29,דירה בבית,5,18884
923,נתניה,קריית השרון,שבט 4,104.3,2021,2185000,9904-41-61,דירה בבית,5,20949
924,נתניה,קריית השרון,0,110,2021,1890000,9901-20-1,דירה בבית,4,17182
925,נתניה,קריית השרון,אברהם שפיגלמן 12,87.5,2021,1635000,9901-34-10,דירה בבית,4,18686
926,נתניה,קריית השרון,0,125,2021,3574000,9089-21-87,דירה בבית,5,28592
927,נתניה,קריית השרון,האלונים 16,103.3,2021,1900000,9089-87-81,דירה בבית,4,18393
928,נתניה,קריית השרון,הדקל 1,125,2021,2205000,9089-18-64,דירה בבית,5,17640
929,נתניה,קריית השרון,טום לנטוס 67,103,2021,1845000,9904-64-16,דירה בבית,4,17913
930,נתניה,קריית השרון,אברהם שפיגלמן 27,122,2021,2195000,8006-197-95,דירה בבית,5,17992
931,נתניה,קריית השרון,הר שגיא 4,128.6,2021,2295000,9901-14-17,דירה בבית,5,17846
932,נתניה,קריית השרון,זאב ליבר 3,93.75,2021,1700000,9903-65-3,דירה בבית,4,18133
933,נתניה,קריית השרון,האלונים 16,100.2,2021,1828200,9089-87-11,דירה בבית,4,18246
934,נתניה,קריית השרון,דר יהודה פרח 3,72.6,2021,1380000,9902-9-30,דירה בבית,3,19008
936,נתניה,קריית השרון,זאב ליבר 8,97,2021,1830000,9903-61-29,דירה בבית,4,18866
937,נתניה,קריית השרון,דגניה 84,94.98,2021,1700000,9904-20-18,דירה בבית,4,17899
938,נתניה,קריית השרון,יוסף 6,94.09,2021,1837000,9904-24-19,דירה בבית,4,19524
939,נתניה,קריית השרון,אברהם שפיגלמן 27,122,2021,2215000,8006-197-94,דירה בבית,4,18156
940,נתניה,קריית השרון,שבטי ישראל 15,104.7,2021,1800000,9903-28-115,דירה בבית,4,17192
941,נתניה,קריית השרון,החרמון 1,96.4,2021,1820000,9901-15-32,דירה בבית,4,18880
942,נתניה,קריית השרון,ברוש 7,121.5,2021,2460000,9089-81-152,דירה בבית,5,20247
944,נתניה,קריית השרון,אשר 11,110.7,2021,2620000,9903-53-1,דירה בבית,5,23668
945,נתניה,קריית השרון,תשרי 2,103.3,2021,1820000,9904-64-99,דירה בבית,4,17619
946,נתניה,קריית השרון,ברוש 7,107,2021,2290000,9089-81-130,דירת גן,4,21402
947,נתניה,קריית השרון,ליבר זאב 7,97.5,2021,1830000,9903-14-20,דירה בבית,4,18769
948,נתניה,קריית השרון,החרמון 6,114.74,2021,1840000,9901-11-35,דירה בבית,5,16036
949,נתניה,קריית השרון,הרב שלום איפרגן 4,119,2021,3125000,9905-79-25,דירה בבית,5,26261
950,נתניה,קריית השרון,ברוש 7,136.8,2021,2750000,9089-81-159,דירה בבית,6,20102
