מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
610,ירושלים,עיר גנים א,0,40,2015,867000,30437-95-3,דירה בבית,2,21675
611,ירושלים,עיר גנים א,קוסטה ריקה 67,112.45,2015,2032000,30423-40-7,דירה בבית,4,18070
612,ירושלים,עיר גנים א,הנורית 10,54.5,2015,1180000,30439-73-30,דירה בבית,3,21651
613,ירושלים,עיר גנים א,0,92.9,2015,1650000,30439-91-49,דירה בבית,4,17761
614,ירושלים,עיר גנים א,קוסטה ריקה 29,61.6,2015,940000,30428-8-5,דירה בבית,3,15260
615,ירושלים,עיר גנים א,0,98.3,2015,1550000,30439-91-16,דירה בבית,4,15768
616,ירושלים,עיר גנים א,0,105,2015,1550000,30439-92-1,דירה,4,14762
617,ירושלים,עיר גנים א,קוסטה ריקה 91,124.15,2015,2450000,30423-31-11,דירה בבית,4,19734
618,ירושלים,עיר גנים א,מכסיקו 15,68.9,2015,970000,30436-45-98,דירה בבית,3,14078
619,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2015,1073000,30428-11-23,דירה בבית,3,15113
620,ירושלים,עיר גנים א,דהומיי 9,38.7,2015,940000,30438-77-2,דירה בבית,2,24289
621,ירושלים,עיר גנים א,הנורית 5,44.6,2015,857000,30439-21-25,דירה בבית,3,19215
