מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
571,עכו,מנחם בגין,חטיבת גולני 7,54.6,2017,530000,18018-15-8,דירה בבית,3,9707
572,עכו,מנחם בגין,המרווה 1,188,2017,2250000,18550-45-1,דירה בבית,6,11968
573,עכו,מנחם בגין,האורן 8,68.7,2017,500000,18018-29-6,דירה בבית,3,7278
574,עכו,מנחם בגין,האילן 14,48.1,2017,400000,18018-4-3,דירה בבית,2,8316
575,עכו,מנחם בגין,השיטה 12,105,2017,840000,18018-19-16,דירה בבית,4,8000
576,עכו,מנחם בגין,חטיבת גולני 27,88.1,2017,620000,18018-58-25,דירה בבית,4,7037
577,עכו,מנחם בגין,חטיבת גולני 47,54.6,2017,225000,18018-35-21,דירה בבית,2,4121
578,עכו,מנחם בגין,הרימון 4,60.3,2017,820000,18018-11-19,דירה בבית,3,13599
579,עכו,מנחם בגין,השושנים 3,145,2017,1600000,18550-23-5,דירה בבית,5,11034
580,עכו,מנחם בגין,האשל 17,54.6,2017,450000,18018-31-7,דירה בבית,3,8242
581,עכו,מנחם בגין,הזית 16,62.7,2017,720000,18112-10-1,דירה בבית,3,11483
582,עכו,מנחם בגין,האילן 6,60,2017,500000,18018-3-24,דירה בבית,3,8333
583,עכו,מנחם בגין,חטיבת גולני 11,54.6,2017,487000,18018-15-20,דירה בבית,3,8919
584,עכו,מנחם בגין,האשל 4,63.5,2017,520000,18018-69-18,דירה בבית,3,8189
585,עכו,מנחם בגין,חטיבת גולני 25,61,2017,590000,18018-53-28,דירה בבית,3,9672
586,עכו,מנחם בגין,האילן 6,60,2017,500000,18018-3-20,דירה בבית,3,8333
587,עכו,מנחם בגין,חטיבת גולני 51,63.5,2017,600000,18018-68-23,דירה בבית,3,9449
588,עכו,מנחם בגין,האורן 25,62.4,2017,693000,18112-11-8,דירה בבית,3,11106
589,עכו,מנחם בגין,האשל 19,54.6,2017,450000,18018-31-14,דירה בבית,2,8242
591,עכו,מנחם בגין,חיים משה שפירא 23,70.4,2017,670000,18018-6-12,דירה בבית,3,9517
592,עכו,מנחם בגין,האילן 10,60,2017,650000,18018-3-1,דירה בבית,3,10833
593,עכו,מנחם בגין,השיטה 18,62,2017,660000,18018-57-16,דירה בבית,3,10645
594,עכו,מנחם בגין,האילן 12,65.3,2017,700000,18018-50-4,דירה בבית,3,10720
595,עכו,מנחם בגין,האורן 18,63.3,2017,600000,18018-26-13,דירה בבית,3,9479
596,עכו,מנחם בגין,האורן 7,60.9,2017,509000,18018-23-26,דירה בבית,3,8358
597,עכו,מנחם בגין,חיים משה שפירא 12,63.8,2017,800000,18018-22-4,דירה בבית,3,12539
598,עכו,מנחם בגין,האורן 27,62.4,2017,605000,18112-11-26,דירה בבית,3,9696
599,עכו,מנחם בגין,שפירא משה חיים 13,63.8,2017,420000,18018-8-15,דירה בבית,3,6583
600,עכו,מנחם בגין,האורן 12,64.3,2017,564000,18018-62-17,דירה בבית,3,8771
601,עכו,מנחם בגין,האלה 4,234,2017,1500000,18550-117-1,דירה בבית,6,6410
602,עכו,מנחם בגין,האילן 11,82,2017,700000,18018-48-10,דירה בבית,4,8537
603,עכו,מנחם בגין,הלוטוס 26,145,2017,1500000,18550-12-5,דירה בבית,6,10345
604,עכו,מנחם בגין,האילן 12,65.3,2017,720000,18018-50-12,דירה בבית,3,11026
605,עכו,מנחם בגין,האילן 4,60,2017,600000,18018-3-28,דירה בבית,3,10000
606,עכו,מנחם בגין,הדקל 15,62.7,2017,710000,18112-18-29,דירה בבית,3,11324
607,עכו,מנחם בגין,חטיבת גולני 57,63.5,2017,550000,18018-70-23,דירה בבית,3,8661
608,עכו,מנחם בגין,הרימון 7,47.3,2017,420000,18018-13-32,דירה בבית,2,8879
609,עכו,מנחם בגין,הכרם 20,74.5,2017,720000,18112-2-22,דירה בבית,4,9664
610,עכו,מנחם בגין,השיטה 14,62.7,2017,550000,18018-56-26,דירה בבית,3,8772
611,עכו,מנחם בגין,האשל 8,68.7,2017,500000,18018-37-12,דירה בבית,3.5,7278
612,עכו,מנחם בגין,האירוסים 11,57.45,2017,720000,18550-119-50,דירה בבית,3,12533
613,עכו,מנחם בגין,המרווה 2,200,2017,3285000,18550-33-2,דירה בבית,6,16425
614,עכו,מנחם בגין,האילן 12,65.3,2017,600000,18018-50-17,דירה בבית,3,9188
615,עכו,מנחם בגין,האילן 17,60.3,2017,580000,18018-108-17,דירה בבית,3,9619
616,עכו,מנחם בגין,האורן 27,76.4,2017,770000,18112-11-25,דירה בבית,4,10079
617,עכו,מנחם בגין,האילן 13,60.8,2017,520000,18018-108-3,דירה בבית,3,8553
618,עכו,מנחם בגין,האורן 27,76.4,2017,780000,18112-11-21,דירה בבית,4,10209
619,עכו,מנחם בגין,חטיבת גולני 37,54.6,2017,425000,18018-30-21,דירה בבית,2,7784
620,עכו,מנחם בגין,חטיבת גולני 33,54.6,2017,530000,18018-30-1,דירה בבית,3,9707
621,עכו,מנחם בגין,האשל 16,68.7,2017,465000,18018-36-15,דירה בבית,3,6769
622,עכו,מנחם בגין,האילן 9,61,2017,550000,18018-107-30,דירה בבית,3,9016
623,עכו,מנחם בגין,האילן 11,82,2017,670000,18018-48-22,דירה בבית,4,8171
624,עכו,מנחם בגין,האילן 6,60,2017,535000,18018-3-17,דירה בבית,3,8917
625,עכו,מנחם בגין,חטיבת גולני 29,81.8,2017,780000,18018-59-11,דירה בבית,4,9535
626,עכו,מנחם בגין,האורן 16,63.5,2017,565000,18018-63-23,דירה בבית,3,8898
627,עכו,מנחם בגין,האורן 24,68.7,2017,520000,18018-25-5,דירה בבית,3.5,7569
628,עכו,מנחם בגין,האשל 22,61,2017,550000,18018-66-25,דירה בבית,3,9016
629,עכו,מנחם בגין,חטיבת גולני 21,54.6,2016,572000,18018-14-19,דירה בבית,3,10476
630,עכו,מנחם בגין,חיים משה שפירא 12,67.8,2016,450000,18018-22-7,דירה בבית,3,6637
631,עכו,מנחם בגין,הדקל 9,48.3,2016,112000,18112-19-25,דירה בבית,2,2319
632,עכו,מנחם בגין,הרימון 6,60.3,2016,173000,18018-11-15,דירה בבית,3,2869
633,עכו,מנחם בגין,האירוסים 11,57.45,2016,589000,18550-119-65,דירה בבית,3,10252
634,עכו,מנחם בגין,האורן 17,64.9,2016,610000,18018-21-28,דירה בבית,3,9399
635,עכו,מנחם בגין,השיטה 4,60,2016,560000,18018-16-5,דירה בבית,3,9333
636,עכו,מנחם בגין,האילן 17,60.3,2016,515000,18018-108-20,דירה בבית,2.5,8541
637,עכו,מנחם בגין,השושנים 3,145,2016,1624000,18550-23-4,דירה בבית,5,11200
638,עכו,מנחם בגין,הדקל 22,62.4,2016,450000,18112-12-12,דירה בבית,3,7212
639,עכו,מנחם בגין,האשל 22,27,2016,360000,18018-66-13,דירה בבית,1.5,13333
640,עכו,מנחם בגין,השיטה 18,79,2016,800000,18018-57-13,דירה בבית,4,10127
642,עכו,מנחם בגין,האורן 12,61,2016,600000,18018-62-2,דירה בבית,3,9836
643,עכו,מנחם בגין,שפירא משה חיים 13,63.8,2016,580000,18018-8-2,דירה בבית,3,9091
644,עכו,מנחם בגין,האורן 36,68.7,2016,600000,18018-24-6,דירה בבית,3.5,8734
645,עכו,מנחם בגין,האורן 40,59.3,2016,590000,18112-9-12,דירה בבית,3,9949
646,עכו,מנחם בגין,הכרם 3,164.1,2016,1550000,18550-16-3,דירה בבית,6,9445
647,עכו,מנחם בגין,הלוטוס 1,200,2016,1949000,18550-32-1,דירה בבית,6,9745
648,עכו,מנחם בגין,האשל 28,34.8,2016,375000,18018-65-10,דירה בבית,2,10776
649,עכו,מנחם בגין,האורן 46,83.8,2016,885000,18112-5-13,דירה בבית,4,10561
650,עכו,מנחם בגין,הכרם 4,82.4,2016,827000,18112-14-2,דירה בבית,4,10036
651,עכו,מנחם בגין,חטיבת גולני 39,54.6,2016,480000,18018-30-28,דירה בבית,3,8791
652,עכו,מנחם בגין,השיטה 18,64,2016,660000,18018-57-3,דירה בבית,3,10313
653,עכו,מנחם בגין,האילן 13,60.3,2016,460000,18018-108-8,דירה בבית,3,7629
654,עכו,מנחם בגין,האירוסים 11,53.19,2016,495000,18550-119-46,דירה בבית,3,9306
655,עכו,מנחם בגין,הרימון 11,78,2016,770000,18018-12-5,דירה בבית,4,9872
656,עכו,מנחם בגין,הכרם 20,74.5,2016,680000,18112-2-24,דירה בבית,4,9128
657,עכו,מנחם בגין,שפירא משה חיים 13,67.9,2016,530000,18018-8-11,דירה בבית,3,7806
658,עכו,מנחם בגין,השיטה 16,64,2016,500000,18018-18-13,דירה בבית,3,7813
659,עכו,מנחם בגין,חטיבת גולני 15,63.5,2016,650000,18018-54-10,דירה בבית,3,10236
660,עכו,מנחם בגין,הנורית 9,133,2016,2100000,18550-67-1,דירה בבית,6,15789
661,עכו,מנחם בגין,חטיבת גולני 25,61,2016,550000,18018-53-24,דירה בבית,3,9016
662,עכו,מנחם בגין,האשל 22,63.5,2016,535000,18018-66-27,דירה בבית,3,8425
663,עכו,מנחם בגין,הלוטוס 7,196,2016,2000000,18550-38-1,דירה בבית,6,10204
664,עכו,מנחם בגין,האורן 31,62.4,2016,550000,18112-11-64,דירה בבית,3,8814
665,עכו,מנחם בגין,הרימון 8,60.3,2016,515000,18018-11-4,דירה בבית,3,8541
666,עכו,מנחם בגין,ההרדוף 8,150,2016,1850000,18550-106-1,דירה בבית,5,12333
667,עכו,מנחם בגין,האילן 12,65.1,2016,570000,18018-50-22,דירה בבית,3,8756
668,עכו,מנחם בגין,הזית 8,74.5,2016,900000,18112-6-15,דירה בבית,4,12081
669,עכו,מנחם בגין,האורן 25,76.4,2016,725000,18112-11-11,דירה בבית,4,9490
670,עכו,מנחם בגין,הדקל 7,48.3,2016,460000,18112-19-17,דירה בבית,2,9524
671,עכו,מנחם בגין,הדקל 2,48.3,2016,380000,18112-22-7,דירה בבית,2,7867
672,עכו,מנחם בגין,האורן 18,63.5,2016,455000,18018-26-20,דירה בבית,3,7165
673,עכו,מנחם בגין,הרימון 2,60.3,2016,470000,18018-11-29,דירה בבית,3,7794
674,עכו,מנחם בגין,חטיבת גולני 5,63.5,2016,670000,18018-55-26,דירה בבית,3,10551
675,עכו,מנחם בגין,השיטה 14,65.3,2016,670000,18018-56-20,דירה בבית,3,10260
676,עכו,מנחם בגין,האורן 38,80,2016,750000,18018-64-19,דירה בבית,4,9375
677,עכו,מנחם בגין,הזית 12,122.72,2016,995000,18112-6-19,דירה בבית,5,8108
678,עכו,מנחם בגין,האורן 6,68.7,2016,450000,18018-29-15,דירה בבית,3,6550
679,עכו,מנחם בגין,חטיבת גולני 45,54.6,2016,500000,18018-35-10,דירה בבית,3,9158
680,עכו,מנחם בגין,הדקל 5,64.8,2016,585000,18112-19-9,דירה בבית,3,9028
681,עכו,מנחם בגין,האורן 6,68.7,2016,600000,18018-29-14,דירה בבית,3.5,8734
682,עכו,מנחם בגין,האורן 4,68.7,2016,590000,18018-29-21,דירה בבית,3.5,8588
683,עכו,מנחם בגין,האילן 14,47.3,2016,400000,18018-4-6,דירה בבית,2.5,8457
684,עכו,מנחם בגין,האילן 15,60.3,2016,230000,18018-108-9,דירה בבית,3,3814
685,עכו,מנחם בגין,האורן 27,62.4,2016,580000,18112-11-22,דירה בבית,3,9295
686,עכו,מנחם בגין,הרימון 3,47.3,2016,425000,18018-13-14,דירה בבית,2,8985
687,עכו,מנחם בגין,הדקל 17,82.4,2016,500000,18112-17-11,דירה בבית,4,6068
688,עכו,מנחם בגין,האורן 34,68.7,2016,500000,18018-24-13,דירה בבית,3.5,7278
689,עכו,מנחם בגין,האורן 3,60.3,2016,510000,18018-23-12,דירה בבית,3,8458
690,עכו,מנחם בגין,הרימון 8,60.3,2016,480000,18018-11-8,דירה בבית,3,7960
691,עכו,מנחם בגין,חיים משה שפירא 23,101.2,2016,585000,18018-6-14,דירה בבית,5,5781
692,עכו,מנחם בגין,חטיבת גולני 33,54.6,2016,418000,18018-30-3,דירה בבית,3,7656
693,עכו,מנחם בגין,הלוטוס 16,145,2016,1454000,18550-14-3,דירה בבית,6,10028
694,עכו,מנחם בגין,הרימון 13,65,2016,650000,18018-52-7,דירה בבית,3,10000
695,עכו,מנחם בגין,האורן 32,68.7,2016,600000,18018-24-21,דירה בבית,3,8734
696,עכו,מנחם בגין,השיטה 16,67.99,2016,538000,18018-18-9,דירה בבית,4,7913
697,עכו,מנחם בגין,הדגנית 1,200,2016,1850000,18550-62-2,דירת גן,7,9250
698,עכו,מנחם בגין,חטיבת גולני 41,63.5,2016,550000,18018-61-17,דירה בבית,3,8661
699,עכו,מנחם בגין,האילן 7,92,2016,640000,18018-107-24,דירה בבית,5,6957
700,עכו,מנחם בגין,האשל 15,63.3,2016,400000,18018-32-19,דירה בבית,3,6319
701,עכו,מנחם בגין,האורן 10,63.3,2016,510000,18018-28-9,דירה בבית,3,8057
702,עכו,מנחם בגין,האילן 20,47.3,2016,380000,18018-4-31,דירה בבית,2.5,8034
703,עכו,מנחם בגין,האורן 27,76.4,2015,730000,18112-11-23,דירה בבית,4,9555
704,עכו,מנחם בגין,האורן 27,62.4,2015,625000,18112-11-20,דירה בבית,3,10016
705,עכו,מנחם בגין,הדקל 3,64.8,2015,460000,18112-19-8,דירה בבית,3,7099
706,עכו,מנחם בגין,האורן 10,63.3,2015,445000,18018-28-15,דירה בבית,3,7030
707,עכו,מנחם בגין,האורן 34,68.7,2015,600000,18018-24-9,דירה בבית,3,8734
708,עכו,מנחם בגין,הלוטוס 10,280,2015,2500000,18550-30-1,דירה בבית,6,8929
709,עכו,מנחם בגין,חטיבת גולני 49,54.6,2015,500000,18018-35-30,דירה בבית,3,9158
710,עכו,מנחם בגין,האורן 20,68.7,2015,400000,18018-25-19,דירה בבית,4,5822
711,עכו,מנחם בגין,ההרדוף 11,150,2015,1650000,18550-89-1,דירת גן,6,11000
712,עכו,מנחם בגין,האילן 13,60.3,2015,460000,18018-108-6,דירה בבית,3,7629
713,עכו,מנחם בגין,האילן 12,65.1,2015,500000,18018-50-10,דירה בבית,3,7680
714,עכו,מנחם בגין,האורן 29,62.4,2015,490000,18112-11-46,דירה בבית,3,7853
715,עכו,מנחם בגין,האשל 6,68.7,2015,510000,18018-37-4,דירה בבית,3.5,7424
716,עכו,מנחם בגין,חטיבת גולני 21,54.6,2015,200000,18018-14-20,דירה בבית,3,3663
717,עכו,מנחם בגין,חטיבת גולני 29,85.9,2015,690000,18018-59-19,דירה בבית,4,8033
718,עכו,מנחם בגין,האורן 16,61,2015,546000,18018-63-26,דירה בבית,3,8951
719,עכו,מנחם בגין,השיטה 20,92.2,2015,630000,18018-17-15,דירה בבית,5,6833
720,עכו,מנחם בגין,חטיבת גולני 25,63.5,2015,559000,18018-53-23,דירה בבית,3,8803
721,עכו,מנחם בגין,האורן 29,62.4,2015,450000,18112-11-42,דירה בבית,3,7212
722,עכו,מנחם בגין,הדגנית 6,222,2015,1825000,18550-70-1,דירת גן,6,8221
723,עכו,מנחם בגין,הרימון 6,60.3,2015,550000,18018-11-9,דירה בבית,3,9121
724,עכו,מנחם בגין,השושנים 20,206,2015,1750000,18550-82-2,דירה בבית,6,8495
725,עכו,מנחם בגין,האורן 15,64.3,2015,370000,18018-21-23,דירה בבית,3,5754
726,עכו,מנחם בגין,הרימון 6,60.3,2015,580000,18018-11-11,דירה בבית,3,9619
727,עכו,מנחם בגין,ההרדוף 19,182,2015,1714000,18550-79-1,דירת גן,8,9418
728,עכו,מנחם בגין,הדקל 20,76.4,2015,550000,18112-12-31,דירה בבית,4,7199
729,עכו,מנחם בגין,ההרדוף 1,240,2015,1670000,18550-99-1,דירה בבית,8,6958
730,עכו,מנחם בגין,הדקל 1,59.3,2015,500000,18112-20-11,דירה בבית,3,8432
731,עכו,מנחם בגין,האילן 3,101.7,2015,600000,18018-107-3,דירה בבית,4,5900
732,עכו,מנחם בגין,הדקל 1,59.3,2015,527000,18112-20-12,דירה בבית,3,8887
733,עכו,מנחם בגין,חיים משה שפירא 22,68.4,2015,540000,18018-20-9,דירה בבית,3.5,7895
734,עכו,מנחם בגין,המרווה 2,285,2015,2300000,18550-33-1,קוטג' חד משפחתי,6,8070
735,עכו,מנחם בגין,חטיבת גולני 57,34.8,2015,350000,18018-70-19,דירה בבית,3,10057
736,עכו,מנחם בגין,הדקל 12,48.3,2015,450000,18112-22-45,דירה בבית,2,9317
737,עכו,מנחם בגין,שפירא משה חיים 13,63.8,2015,372000,18018-8-16,דירה בבית,3,5831
738,עכו,מנחם בגין,הזית 7,74.5,2015,720000,18112-4-9,דירה בבית,4,9664
739,עכו,מנחם בגין,הלוטוס 16,145,2015,1580000,18550-14-2,דירה בבית,6,10897
740,עכו,מנחם בגין,האילן 5,60,2015,420000,18018-107-12,דירה בבית,3,7000
741,עכו,מנחם בגין,השיטה 18,80,2015,635000,18018-57-14,דירה בבית,4,7938
742,עכו,מנחם בגין,חיים משה שפירא 22,68.4,2015,560000,18018-20-5,דירה בבית,3,8187
743,עכו,מנחם בגין,האשל 4,61,2015,515000,18018-69-5,דירה בבית,3,8443
744,עכו,מנחם בגין,השושנים 5,184,2015,1390000,18550-22-2,דירה בבית,6,7554
746,עכו,מנחם בגין,האורן 14,63.3,2015,259000,18018-27-17,דירה בבית,3,4092
747,עכו,מנחם בגין,חיים משה שפירא 23,101.2,2015,400000,18018-6-13,דירה בבית,5,3953
748,עכו,מנחם בגין,השיטה 14,62.7,2015,505000,18018-56-2,דירה בבית,3,8054
749,עכו,מנחם בגין,חטיבת גולני 53,54.6,2015,340000,18018-38-7,דירה בבית,3,6227
750,עכו,מנחם בגין,חיים משה שפירא 22,68.4,2015,500000,18018-20-13,דירה בבית,3,7310
751,עכו,מנחם בגין,האשל 22,61,2015,495000,18018-66-24,דירה בבית,3,8115
