מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
919,בני ברק,הר שלום,רבי יוסי 3,48.5,2018,1070000,6123-720-10,דירה בבית,2,22062
920,בני ברק,הר שלום,חרלפ 11,50,2018,1500000,6123-108-53,דירה בבית,3,30000
921,בני ברק,הר שלום,טבריה 7,84.2,2018,2600000,6123-562-11,דירה בבית,5,30879
922,בני ברק,הר שלום,התנאים 19,80,2018,1900000,6123-451-3,דירה בבית,3,23750
923,בני ברק,הר שלום,פנחס אפשטיין 3,70.63,2018,1500000,6123-483-9,דירה בבית,3,21237
924,בני ברק,הר שלום,הרצוג 17,79,2018,1670000,6123-843-5,דירה בבית,3,21139
925,בני ברק,הר שלום,ירושלים 36,51,2018,1708000,6123-155-10,דירה בבית,4.5,33490
926,בני ברק,הר שלום,חברון 27,87,2018,2350000,6123-877-9,דירה בבית,4.5,27011
928,בני ברק,הר שלום,האדמור מרוז'ין 33,253.75,2018,4500000,6123-1039-2,קוטג' דו משפחתי,7,17734
929,בני ברק,הר שלום,יחזקאל 13,31,2018,200000,6123-322-5,דירה בבית,1,6452
930,בני ברק,הר שלום,רבי אליעזר 3,64,2018,1818000,6123-982-8,דירה בבית,3,28406
931,בני ברק,הר שלום,ירושלים 62,53,2018,1350000,6123-782-11,דירה בבית,2.5,25472
933,בני ברק,הר שלום,הגרא 6,28,2018,1155000,6123-756-6,דירה בבית,2,41250
934,בני ברק,הר שלום,פנחס אפשטיין 15,55,2018,1590000,6123-617-7,דירה בבית,3,28909
935,בני ברק,הר שלום,הרב קוק 10,59,2018,1625000,6123-492-13,דירה בבית,3.5,27542
936,בני ברק,הר שלום,רבי אליעזר 3,64,2018,1850000,6123-982-2,דירה בבית,3.5,28906
937,בני ברק,הר שלום,טבריה 23,48.5,2018,600000,6123-630-9,דירה בבית,2,12371
939,בני ברק,הר שלום,טבריה 11,64,2018,1500000,6123-844-15,דירה בבית,3,23438
940,בני ברק,הר שלום,יגאל 5,87.1,2018,2150000,6123-168-2,דירה בבית,4,24684
941,בני ברק,הר שלום,אהרון דב פוקס 22,53.5,2018,1445000,6123-894-1,דירה בבית,2.5,27009
943,בני ברק,הר שלום,הרצוג 17,69,2018,1585000,6123-843-6,דירה בבית,3,22971
944,בני ברק,הר שלום,הרב קוק 7,80.5,2018,2000000,6123-979-6,דירה בבית,4,24845
945,בני ברק,הר שלום,הרב קוק 41,58,2018,1660000,6123-449-9,דירה בבית,3,28621
946,בני ברק,הר שלום,הרב קוק 53,69,2018,1700000,6123-502-4,דירה בבית,3,24638
947,בני ברק,הר שלום,הרצוג 41,65.5,2018,1900000,6123-16-18,דירה בבית,3,29008
949,בני ברק,הר שלום,ירושלים 46,70,2018,1050000,6123-609-4,דירה בבית,3,15000
950,בני ברק,הר שלום,הרב קוק 32,60,2018,1625000,6123-330-8,דירה בבית,3,27083
952,בני ברק,הר שלום,יחזקאל 11,55.31,2018,1420000,6123-321-5,דירה בבית,3,25673
953,בני ברק,הר שלום,יהושע 26,109.4,2018,3194000,6123-934-15,דירה בבית,5,29196
954,בני ברק,הר שלום,יהושע 31,130.68,2018,2900000,6123-1046-46,דירה בבית,5,22192
955,בני ברק,הר שלום,ירמיהו 5,80.3,2018,1600000,6123-309-3,דירה בבית,4,19925
957,בני ברק,הר שלום,ירמיהו 8,87,2018,1800000,6123-926-1,דירה בבית,4,20690
958,בני ברק,הר שלום,טבריה 21,47,2018,1380000,6123-628-4,דירה בבית,2,29362
959,בני ברק,הר שלום,יגאל 3,34.43,2018,300000,6123-167-1,דירה בבית,1.5,8713
960,בני ברק,הר שלום,חברון 1,94,2018,2250000,6123-897-16,דירה בבית,4,23936
961,בני ברק,הר שלום,עמי 3,51,2018,1600000,6123-901-4,דירה בבית,3,31373
962,בני ברק,הר שלום,רבי טרפון 4,43.68,2018,500000,6123-740-21,דירה בבית,2,11447
963,בני ברק,הר שלום,רבי טרפון 4,53.07,2018,499000,6123-740-14,דירה בבית,3,9403
964,בני ברק,הר שלום,משפחת מקובר 15,130,2018,3300000,6123-246-4,דירה בבית,5,25385
965,בני ברק,הר שלום,הבנים 7,83.08,2018,2090000,6123-936-1,דירה בבית,4,25156
966,בני ברק,הר שלום,אהרון דב פוקס 10,57.5,2018,1525000,6123-858-6,דירה בבית,3,26522
967,בני ברק,הר שלום,רבי יוסי 8,68,2018,1820000,6123-753-6,דירה בבית,3,26765
968,בני ברק,הר שלום,חברון 17,48,2018,1630000,6123-615-6,דירה בבית,3.5,33958
969,בני ברק,הר שלום,הגרא 11,31,2018,1057600,6123-412-1,דירה בבית,2,34116
970,בני ברק,הר שלום,הרצוג 27,90.53,2018,2150000,6123-312-9,דירה בבית,4,23749
971,בני ברק,הר שלום,רבי עקיבא 18,61.55,2018,1630000,6123-842-18,דירה בבית,3,26483
972,בני ברק,הר שלום,הרב קוק 20,90,2018,2080000,6123-676-60,דירה בבית,5,23111
973,בני ברק,הר שלום,רבי עקיבא 70,44.28,2018,1650000,6123-48-20,דירה בבית,3,37263
974,בני ברק,הר שלום,יהושע 14,64,2018,1510400,6123-529-9,דירה בבית,3,23600
975,בני ברק,הר שלום,ירושלים 40,42.41,2018,1050000,6123-439-3,דירה בבית,2,24758
976,בני ברק,הר שלום,ירושלים 68,53,2018,1600000,6123-691-12,דירה בבית,2.5,30189
977,בני ברק,הר שלום,חברון 8,46,2018,1380000,6123-808-8,דירה בבית,2,30000
978,בני ברק,הר שלום,פנחס אפשטיין 15,47.5,2018,1400000,6123-617-9,דירה בבית,2,29474
979,בני ברק,הר שלום,האדמור מרוז'ין 37,138.3,2018,5000000,6123-237-1,דירת גן,6,36153
980,בני ברק,הר שלום,ירושלים 28,37.25,2018,1170000,6123-151-7,דירה בבית,3,31409
981,בני ברק,הר שלום,הרב קוק 21,92.46,2018,2200000,6123-345-10,דירה בבית,4,23794
982,בני ברק,הר שלום,שמואל הנביא 9,83.38,2018,1599000,6123-144-3,דירה בבית,4,19177
983,בני ברק,הר שלום,רבי עקיבא 26,71.6,2018,2015000,6123-987-6,דירה בבית,4.5,28142
984,בני ברק,הר שלום,רבי טרפון 12,61.9,2018,1550000,6123-860-5,דירה בבית,3,25040
985,בני ברק,הר שלום,הרב קוק 28,68,2018,2020000,6123-879-13,דירה בבית,3,29706
986,בני ברק,הר שלום,אהרון דב פוקס 24,88,2018,2100000,6123-913-3,דירה בבית,4,23864
987,בני ברק,הר שלום,יהושע 14,64,2018,1700000,6123-529-3,דירה בבית,3,26563
990,בני ברק,הר שלום,יחזקאל 6,49.5,2017,1365000,6123-650-3,דירה בבית,2,27576
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
