מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
705,רמת גן,הראשונים,שמחה 1,75,2016,1600000,6128-504-12,דירה בבית,3,21333
706,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2016,3178000,6109-402-142,דירה בבית,4,25608
707,רמת גן,הראשונים,שפירא 11,109.3,2016,3200000,6128-861-130,דירה בבית,5,29277
708,רמת גן,הראשונים,0,82,2016,2140000,6128-637-29,דירה בבית,3,26098
709,רמת גן,הראשונים,0,88,2016,2140000,6128-637-1,דירה,3,24318
710,רמת גן,הראשונים,החיצון 3,76,2016,1723000,6128-396-32,דירה בבית,3,22671
711,רמת גן,הראשונים,החיצון 3,76,2016,1723000,6128-396-1,דירה,3,22671
712,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2016,3360000,6109-402-49,דירה בבית,5,24724
713,רמת גן,הראשונים,יכין 1,105,2016,2405000,6128-524-29,דירה בבית,4,22905
714,רמת גן,הראשונים,יכין 1,108,2016,2406000,6128-524-10,דירה,5,22278
715,רמת גן,הראשונים,יכין 1,93,2016,2117000,6128-524-30,דירה בבית,3.5,22763
716,רמת גן,הראשונים,בועז 2,96,2016,2930000,6128-481-39,דירה בבית,4,30521
717,רמת גן,הראשונים,יכין 1,77,2016,2116999,6128-524-9,דירה,4,27493
719,רמת גן,הראשונים,יכין 1,122,2016,2699000,6128-524-31,דירה בבית,5,22123
720,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2016,3550000,6109-402-128,דירה בבית,4,29436
721,רמת גן,הראשונים,יכין 1,107,2016,2795000,6128-524-8,דירה,5,26121
722,רמת גן,הראשונים,יכין 1,105,2016,2700000,6128-524-7,דירה,5,25714
723,רמת גן,הראשונים,שפירא 11,109.3,2016,3170000,6128-861-54,דירה בבית,5,29003
724,רמת גן,הראשונים,צבי 14,103.1,2016,2500000,6128-676-172,דירה בבית,4,24248
725,רמת גן,הראשונים,המתמיד 33,99,2016,2417000,6128-728-13,דירה בבית,4,24414
726,רמת גן,הראשונים,המתמיד 33,99,2016,2468000,6128-728-14,דירה בבית,4,24929
727,רמת גן,הראשונים,המתמיד 30,51,2015,1409000,6128-68-36,דירה בבית,2,27627
728,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2015,4179000,6109-402-184,דירה בבית,5,30751
729,רמת גן,הראשונים,ז'בוטינסקי 3,121.8,2015,2720000,6109-402-5,דירה בבית,4,22332
730,רמת גן,הראשונים,יכין 1,103,2015,1761845,6128-524-6,דירה,4,17105
731,רמת גן,הראשונים,יכין 1,81,2015,1875000,6128-524-33,דירה בבית,3,23148
732,רמת גן,הראשונים,יכין 1,98,2015,1875000,6128-524-5,דירה,3,19133
733,רמת גן,הראשונים,הראשונים 22,46,2015,1165000,6128-141-8,דירה בבית,2,25326
734,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3049000,6109-402-62,דירה בבית,4,25282
735,רמת גן,הראשונים,יכין 1,100,2015,2437000,6128-524-4,דירה,4,24370
736,רמת גן,הראשונים,יכין 1,81,2015,1993000,6128-524-34,דירה בבית,3,24605
737,רמת גן,הראשונים,יכין 1,93,2015,1993774,6128-524-3,דירה,3,21438
738,רמת גן,הראשונים,המתמיד 34,89.2,2015,2200000,6128-73-3,דירה בבית,4,24664
739,רמת גן,הראשונים,עיר גנים 1,91,2015,2420000,6128-934-4,דירה בבית,3,26593
740,רמת גן,הראשונים,0,91,2015,2420000,6128-228-18,דירה,3,26593
741,רמת גן,הראשונים,הראשונים 20,33,2015,1275000,6128-447-4,דירה בבית,1.5,38636
742,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,2989000,6109-402-50,דירה בבית,4,24784
743,רמת גן,הראשונים,0,66,2015,2181000,6128-228-25,דירה בבית,3,33045
744,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3185000,6109-402-68,דירה בבית,4,26410
745,רמת גן,הראשונים,דב 21,56.5,2015,1550000,6128-546-21,דירה בבית,2,27434
746,רמת גן,הראשונים,0,66,2015,1864407,6128-228-17,דירה,2,28249
747,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3359000,6109-402-116,דירה בבית,4,27852
748,רמת גן,הראשונים,המתמיד 30,69,2015,1600000,6128-68-73,דירה בבית,3,23188
749,רמת גן,הראשונים,המתמיד 33,117,2015,2772000,6128-728-9,דירה בבית,5,23692
750,רמת גן,הראשונים,0,100,2015,1900000,6128-19-1,דירה,4,19000
751,רמת גן,הראשונים,יכין 1,77,2015,1950000,6128-524-35,דירה בבית,3,25325
752,רמת גן,הראשונים,יכין 1,92,2015,1950540,6128-524-2,דירה,3,21202
753,רמת גן,הראשונים,יכין 1,77,2015,1978000,6128-524-36,דירה בבית,3,25688
754,רמת גן,הראשונים,יכין 1,81,2015,1978500,6128-524-1,דירה,3,24426
755,רמת גן,הראשונים,0,66,2015,2000000,6128-228-26,דירה בבית,2,30303
758,רמת גן,הראשונים,ארלוזורוב 63,65,2015,742000,6128-459-5,דירה בבית,3,11415
759,רמת גן,הראשונים,בועז 6,90.1,2015,2300000,6128-483-3,דירה בבית,4,25527
761,רמת גן,הראשונים,ארלוזורוב 71,64.38,2015,1570000,6128-785-11,דירה בבית,3,24386
762,רמת גן,הראשונים,ז'בוטינסקי 3,85.7,2015,2545000,6109-402-158,דירה בבית,3,29697
763,רמת גן,הראשונים,המתמיד 33,99,2015,2328000,6128-728-7,דירה בבית,4,23515
764,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,2980000,6109-402-56,דירה בבית,4,24710
765,רמת גן,הראשונים,תרעד 14,35,2015,1240000,6128-566-8,דירה בבית,1.5,35429
766,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3390000,6109-402-110,דירה בבית,4,28109
767,רמת גן,הראשונים,0,91,2015,2330000,6128-228-27,דירה בבית,3,25604
768,רמת גן,הראשונים,0,91,2015,2330000,6128-228-16,דירה,3,25604
769,רמת גן,הראשונים,הראשונים 24,49,2015,1370000,6128-168-6,דירה בבית,2,27959
770,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3213000,6109-402-74,דירה בבית,4,26642
771,רמת גן,הראשונים,שמחה 3,58,2015,1500000,6128-505-8,דירה בבית,2.5,25862
773,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2015,3575000,6109-402-109,דירה בבית,5,26306
774,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2015,3100000,6109-402-80,דירה בבית,4,25705
775,רמת גן,הראשונים,בועז 5,44.85,2015,1265000,6128-395-3,דירה בבית,3,28205
776,רמת גן,הראשונים,המתמיד 38,44,2015,1200000,6128-519-27,דירה בבית,2.5,27273
777,רמת גן,הראשונים,עיר גנים 4,150,2015,3500000,6128-702-12,דירה בבית,6,23333
778,רמת גן,הראשונים,הראשונים 30,56,2015,1739000,6128-125-6,דירה בבית,2,31054
779,רמת גן,הראשונים,שפירא 7,88.97,2015,1500000,6128-67-20,דירה בבית,4,16860
780,רמת גן,הראשונים,0,86,2015,2100000,6128-228-28,דירה בבית,3,24419
781,רמת גן,הראשונים,0,86,2015,2100000,6128-228-15,דירה,3,24419
782,רמת גן,הראשונים,בועז 5,60,2015,1325000,6128-395-36,דירה בבית,3,22083
784,רמת גן,הראשונים,עיר גנים 1,93.28,2015,2260000,6128-934-16,דירה בבית,3,24228
785,רמת גן,הראשונים,0,75,2015,2200000,6128-228-29,דירה בבית,3,29333
786,רמת גן,הראשונים,בועז 2,94,2015,2070000,6128-481-40,דירה בבית,4,22021
787,רמת גן,הראשונים,ארלוזורוב 65,59.75,2015,1330000,6128-713-7,דירה בבית,3,22259
788,רמת גן,הראשונים,שמחה 2,47,2015,800000,6128-513-11,דירה בבית,2,17021
789,רמת גן,הראשונים,עיר גנים 1,66,2015,1002000,6128-934-21,דירה בבית,2,15182
790,רמת גן,הראשונים,0,66,2015,2000000,6128-228-14,דירה,2,30303
791,רמת גן,הראשונים,0,91,2015,2150000,6128-228-13,דירה,3,23626
792,רמת גן,הראשונים,צבי 14,117.5,2015,2950000,6128-676-15,דירה בבית,5,25106
793,רמת גן,הראשונים,תרעד 27,63.23,2015,1750000,6128-707-2,דירה בבית,3,27677
794,רמת גן,הראשונים,בועז 2,112,2015,2405000,6128-481-41,דירה בבית,4,21473
795,רמת גן,הראשונים,בועז 2,112,2015,2400000,6128-481-21,דירה,4,21429
796,רמת גן,הראשונים,תשי 13,75.51,2015,2060000,6128-171-7,דירה בבית,4,27281
797,רמת גן,הראשונים,דב 17,164,2015,3500000,6128-676-85,דירה בבית,6,21341
798,רמת גן,הראשונים,צבי 14,102.5,2015,2500000,6128-676-169,דירה בבית,4,24390
799,רמת גן,הראשונים,יכין 5,75,2015,1650000,6128-21-30,דירה בבית,4,22000
801,רמת גן,הראשונים,בועז 2,90,2015,1825000,6128-481-20,דירה,4,20278
802,רמת גן,הראשונים,תרעד 16,57,2015,1350000,6128-129-2,דירה בבית,2.5,23684
803,רמת גן,הראשונים,בועז 2,90,2015,1834100,6128-481-19,דירה,3,20379
804,רמת גן,הראשונים,בועז 2,88,2015,1749000,6128-481-44,דירה בבית,4,19875
805,רמת גן,הראשונים,בועז 2,88,2015,1750000,6128-481-18,דירה,4,19886
806,רמת גן,הראשונים,0,87,2015,2150000,6128-228-30,דירה בבית,3,24713
807,רמת גן,הראשונים,0,87,2015,2150000,6128-228-12,דירה,3,24713
809,רמת גן,הראשונים,המתמיד 33,91,2015,2100000,6128-728-3,דירה בבית,4,23077
810,רמת גן,הראשונים,0,66,2015,1821000,6128-228-31,דירה בבית,2,27591
811,רמת גן,הראשונים,0,66,2015,1821500,6128-228-10,דירה,2,27598
812,רמת גן,הראשונים,0,91,2015,2120000,6128-228-11,דירה,3,23297
813,רמת גן,הראשונים,ז'בוטינסקי 3,78.4,2015,2007900,6109-402-118,דירה בבית,3,25611
814,רמת גן,הראשונים,0,87,2015,2180000,6128-228-33,דירה בבית,3,25057
815,רמת גן,הראשונים,0,90,2015,2180000,6128-228-9,דירה,3,24222
816,רמת גן,הראשונים,בועז 2,94,2015,2484500,6128-481-17,דירה,4,26431
817,רמת גן,הראשונים,0,97,2015,2130000,6128-228-34,דירה בבית,3,21959
818,רמת גן,הראשונים,0,87,2015,2130000,6128-228-8,דירה,3,24483
