מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
740,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2021,1575848,2620-117-10,דירה,5,12708
741,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1280000,2620-117-8,דירה בבית,4,11743
742,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1280848,2620-117-7,דירה,4,11644
743,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1275848,2620-117-6,דירה,4,11599
744,קרית מלאכי,אחוזת רוטנר,תמר 8,131,2021,1525848,2620-117-5,דירה,5,11648
745,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1265848,2620-117-4,דירה,4,11508
746,קרית מלאכי,אחוזת רוטנר,רימון 8,86,2021,971000,2618-39-31,דירה בבית,4,11291
747,קרית מלאכי,אחוזת רוטנר,תמר 8,110,2021,1275000,2620-117-2,דירה בבית,4,11591
748,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1422000,2620-117-3,דירה בבית,4,13046
749,קרית מלאכי,אחוזת רוטנר,הגפן 5,86.5,2021,1290000,2620-125-25,דירה בבית,4,14913
750,קרית מלאכי,אחוזת רוטנר,תמר 8,109,2021,1315000,2620-117-1,דירה בבית,4,12064
752,קרית מלאכי,אחוזת רוטנר,הגפן 9,129,2021,1730000,2620-123-8,דירה בבית,5,13411
753,קרית מלאכי,אחוזת רוטנר,רימון 2,129.3,2021,1660000,2618-54-8,דירה בבית,5,12838
754,קרית מלאכי,אחוזת רוטנר,התאנה 1,175.7,2021,2005848,2530-45-50,דירה,5,11416
755,קרית מלאכי,אחוזת רוטנר,התאנה 1,122.5,2021,700000,2530-45-27,דירה בבית,4,5714
756,קרית מלאכי,אחוזת רוטנר,הגפן 2,104,2021,1400000,2530-53-21,דירה בבית,4,13462
757,קרית מלאכי,אחוזת רוטנר,הגפן 2,104.3,2021,1345895,2530-53-35,דירה,4,12904
758,קרית מלאכי,אחוזת רוטנר,אתרוג 1,85,2021,1090000,2618-34-15,דירה בבית,3,12824
759,קרית מלאכי,אחוזת רוטנר,הגפן 4,110.2,2021,1368895,2530-53-96,דירה,4,12422
760,קרית מלאכי,אחוזת רוטנר,הגפן 2,110.2,2021,1525895,2530-53-38,דירה,5,13847
761,קרית מלאכי,אחוזת רוטנר,הגפן 2,108,2021,1362895,2530-53-40,דירה,4,12619
762,קרית מלאכי,אחוזת רוטנר,הגפן 2,121.7,2021,1703895,2530-53-6,דירה,5,14001
763,קרית מלאכי,אחוזת רוטנר,הגפן 2,108,2021,1349895,2530-53-44,דירה,4,12499
764,קרית מלאכי,אחוזת רוטנר,רימון 3,94,2021,1450000,2619-81-8,דירה בבית,4,15426
765,קרית מלאכי,אחוזת רוטנר,הגפן 2,125,2020,1555895,2530-53-2,דירה,5,12447
766,קרית מלאכי,אחוזת רוטנר,רימון 3,103,2020,1690000,2619-81-25,דירה בבית,4,16408
767,קרית מלאכי,אחוזת רוטנר,התאנה 2,92,2020,1360000,2530-12-5,דירה בבית,4,14783
768,קרית מלאכי,אחוזת רוטנר,הגפן 4,104,2020,1550000,2530-53-99,דירה בבית,4,14904
769,קרית מלאכי,אחוזת רוטנר,0,132,2020,1582000,2510-83-1,דירה בבית,5,11985
770,קרית מלאכי,אחוזת רוטנר,רימון 3,110,2020,1499000,2619-81-3,דירה בבית,4,13627
771,קרית מלאכי,אחוזת רוטנר,הגפן 5,86.5,2020,1380000,2620-125-12,דירה בבית,4,15954
772,קרית מלאכי,אחוזת רוטנר,הגפן 2,78.8,2020,1150000,2530-53-3,דירה בבית,3,14594
773,קרית מלאכי,אחוזת רוטנר,רימון 3,75,2020,1270000,2619-81-19,דירה בבית,3,16933
774,קרית מלאכי,אחוזת רוטנר,הגפן 2,104,2020,1239000,2530-53-29,דירה בבית,4,11913
775,קרית מלאכי,אחוזת רוטנר,הגפן 2,158.7,2020,1499872,2530-53-12,דירה,5,9451
776,קרית מלאכי,אחוזת רוטנר,הגפן 6,104,2020,1280000,2530-53-125,דירה בבית,4,12308
777,קרית מלאכי,אחוזת רוטנר,התאנה 3,92,2020,727000,2530-15-1,דירה בבית,3,7902
778,קרית מלאכי,אחוזת רוטנר,0,108,2020,1285000,2510-82-58,דירה בבית,4,11898
779,קרית מלאכי,אחוזת רוטנר,רימון 8,85,2020,1435000,2618-39-4,דירה בבית,4,16882
780,קרית מלאכי,אחוזת רוטנר,0,142,2019,1502872,2510-82-59,דירה בבית,5,10584
781,קרית מלאכי,אחוזת רוטנר,0,132,2019,1530000,2510-82-60,דירה בבית,5,11591
782,קרית מלאכי,אחוזת רוטנר,0,133,2019,1535872,2510-82-23,דירה,5,11548
783,קרית מלאכי,אחוזת רוטנר,0,142,2019,1483872,2510-82-61,דירה בבית,5,10450
784,קרית מלאכי,אחוזת רוטנר,0,101,2019,1334872,2510-82-63,דירה בבית,4,13217
785,קרית מלאכי,אחוזת רוטנר,0,101,2019,1225872,2510-82-51,דירה,4,12137
786,קרית מלאכי,אחוזת רוטנר,0,108,2019,1335872,2510-82-64,דירה בבית,4,12369
787,קרית מלאכי,אחוזת רוטנר,0,103,2019,1295872,2510-82-65,דירה בבית,4,12581
788,קרית מלאכי,אחוזת רוטנר,0,101,2019,1270872,2510-82-67,דירה בבית,4,12583
789,קרית מלאכי,אחוזת רוטנר,0,101,2019,1239872,2510-82-68,דירה בבית,4,12276
790,קרית מלאכי,אחוזת רוטנר,0,108,2019,1320872,2510-82-12,דירה,4,12230
791,קרית מלאכי,אחוזת רוטנר,התאנה 1,122.5,2019,1294000,2530-45-39,דירה בבית,4,10563
792,קרית מלאכי,אחוזת רוטנר,0,104,2019,1294872,2540-9-13,דירה,4,12451
793,קרית מלאכי,אחוזת רוטנר,הגפן 6,158.7,2019,1635000,2530-53-128,דירה בבית,6,10302
794,קרית מלאכי,אחוזת רוטנר,0,156,2019,1635872,2510-82-8,דירה,6,10486
795,קרית מלאכי,אחוזת רוטנר,0,120,2019,1520000,2510-82-46,דירה,5,12667
796,קרית מלאכי,אחוזת רוטנר,0,119,2019,1525000,2510-82-69,דירה בבית,5,12815
797,קרית מלאכי,אחוזת רוטנר,0,108,2019,1275872,2510-82-70,דירה בבית,4,11814
798,קרית מלאכי,אחוזת רוטנר,0,156,2019,1584872,2510-82-71,דירה בבית,6,10159
799,קרית מלאכי,אחוזת רוטנר,0,132,2019,1570872,2510-82-72,דירה בבית,5,11901
800,קרית מלאכי,אחוזת רוטנר,0,101,2019,1183000,2510-82-49,דירה,4,11713
801,קרית מלאכי,אחוזת רוטנר,0,101,2019,1188000,2510-82-73,דירה בבית,4,11762
802,קרית מלאכי,אחוזת רוטנר,אתרוג 7,112,2019,1420000,2618-35-8,דירה בבית,4,12679
803,קרית מלאכי,אחוזת רוטנר,0,108,2019,1332872,2510-82-75,דירה בבית,4,12341
804,קרית מלאכי,אחוזת רוטנר,0,108,2019,1318872,2510-82-22,דירה,4,12212
805,קרית מלאכי,אחוזת רוטנר,0,104,2019,1352000,2540-9-19,דירה,4,13000
806,קרית מלאכי,אחוזת רוטנר,0,104,2019,1357000,2540-9-48,דירה בבית,4,13048
807,קרית מלאכי,אחוזת רוטנר,0,104,2019,1295872,2540-9-49,דירה בבית,4,12460
808,קרית מלאכי,אחוזת רוטנר,0,119,2019,1485872,2510-82-76,דירה בבית,5,12486
809,קרית מלאכי,אחוזת רוטנר,0,101,2019,1235872,2510-82-77,דירה בבית,4,12236
810,קרית מלאכי,אחוזת רוטנר,0,132,2019,1409803,2510-82-79,דירה בבית,5,10680
811,קרית מלאכי,אחוזת רוטנר,0,104,2019,1400872,2540-9-50,דירה בבית,4,13470
812,קרית מלאכי,אחוזת רוטנר,הגפן 5,74.2,2019,1205000,2620-125-3,דירת גן,2.5,16240
813,קרית מלאכי,אחוזת רוטנר,0,101,2019,1203103,2510-82-80,דירה בבית,4,11912
814,קרית מלאכי,אחוזת רוטנר,0,104,2019,1340803,2540-9-51,דירה בבית,4,12892
815,קרית מלאכי,אחוזת רוטנר,0,101,2019,1244803,2510-82-81,דירה בבית,4,12325
816,קרית מלאכי,אחוזת רוטנר,0,104,2019,1295803,2540-9-52,דירה בבית,4,12460
817,קרית מלאכי,אחוזת רוטנר,0,101,2019,1352303,2510-82-82,דירה בבית,4,13389
818,קרית מלאכי,אחוזת רוטנר,0,120,2019,1511803,2510-82-54,דירה,5,12598
819,קרית מלאכי,אחוזת רוטנר,0,101,2019,1228000,2510-82-84,דירה בבית,4,12158
820,קרית מלאכי,אחוזת רוטנר,0,101,2019,1223000,2510-82-48,דירה,4,12109
821,קרית מלאכי,אחוזת רוטנר,0,101,2019,1265000,2510-82-85,דירה בבית,4,12525
822,קרית מלאכי,אחוזת רוטנר,0,101,2019,1260000,2510-82-43,דירה,4,12475
823,קרית מלאכי,אחוזת רוטנר,0,101,2019,1299000,2510-82-86,דירה בבית,4,12861
824,קרית מלאכי,אחוזת רוטנר,0,101,2019,1243000,2510-82-36,דירה,4,12307
825,קרית מלאכי,אחוזת רוטנר,0,101,2019,1294000,2510-82-35,דירה,4,12812
826,קרית מלאכי,אחוזת רוטנר,0,101,2019,1244000,2510-82-88,דירה בבית,4,12317
827,קרית מלאכי,אחוזת רוטנר,0,101,2019,1210000,2510-82-33,דירה,4,11980
828,קרית מלאכי,אחוזת רוטנר,0,101,2019,1239000,2510-82-32,דירה,4,12267
829,קרית מלאכי,אחוזת רוטנר,0,101,2019,1215000,2510-83-2,דירה בבית,4,12030
830,קרית מלאכי,אחוזת רוטנר,רימון 8,104,2019,1750000,2618-39-1,דירה בבית,5,16827
831,קרית מלאכי,אחוזת רוטנר,0,101,2019,1215000,2510-82-89,דירה בבית,4,12030
832,קרית מלאכי,אחוזת רוטנר,0,101,2019,1210000,2510-82-26,דירה,4,11980
833,קרית מלאכי,אחוזת רוטנר,0,108,2019,1242000,2510-82-18,דירה,4,11500
834,קרית מלאכי,אחוזת רוטנר,0,108,2019,1247000,2510-82-90,דירה בבית,4,11546
835,קרית מלאכי,אחוזת רוטנר,0,101,2019,1255000,2510-82-15,דירה,4,12426
836,קרית מלאכי,אחוזת רוטנר,0,101,2019,1260000,2510-82-91,דירה בבית,4,12475
837,קרית מלאכי,אחוזת רוטנר,0,170,2019,1700000,2540-10-18,דירה בבית,6,10000
838,קרית מלאכי,אחוזת רוטנר,0,101,2019,1205000,2510-82-57,דירה,4,11931
839,קרית מלאכי,אחוזת רוטנר,0,101,2019,1210000,2510-82-92,דירה בבית,4,11980
840,קרית מלאכי,אחוזת רוטנר,0,104,2019,1325000,2540-9-45,דירה,4,12740
841,קרית מלאכי,אחוזת רוטנר,0,104,2019,1330000,2540-9-53,דירה בבית,4,12788
842,קרית מלאכי,אחוזת רוטנר,0,101,2019,1260000,2510-82-37,דירה,4,12475
843,קרית מלאכי,אחוזת רוטנר,0,101,2019,1265000,2510-82-93,דירה בבית,4,12525
844,קרית מלאכי,אחוזת רוטנר,0,104,2019,1335000,2540-9-32,דירה,4,12837
845,קרית מלאכי,אחוזת רוטנר,0,104,2019,1340000,2540-9-54,דירה בבית,4,12885
846,קרית מלאכי,אחוזת רוטנר,0,101,2019,1195000,2510-82-24,דירה,4,11832
847,קרית מלאכי,אחוזת רוטנר,0,101,2019,1200000,2510-82-94,דירה בבית,4,11881
848,קרית מלאכי,אחוזת רוטנר,0,124,2019,1520000,2540-9-55,דירה בבית,5,12258
849,קרית מלאכי,אחוזת רוטנר,0,101,2019,1205000,2510-82-21,דירה,4,11931
850,קרית מלאכי,אחוזת רוטנר,0,101,2019,1210000,2510-82-95,דירה בבית,4,11980
851,קרית מלאכי,אחוזת רוטנר,0,124,2019,1515000,2540-9-18,דירה,5,12218
852,קרית מלאכי,אחוזת רוטנר,0,105,2019,1204000,2510-82-96,דירה בבית,4,11467
853,קרית מלאכי,אחוזת רוטנר,0,101,2019,1199000,2510-82-9,דירה,4,11871
854,קרית מלאכי,אחוזת רוטנר,0,108,2019,1285000,2510-82-97,דירה בבית,4,11898
855,קרית מלאכי,אחוזת רוטנר,0,108,2019,1280000,2510-82-53,דירה,4,11852
856,קרית מלאכי,אחוזת רוטנר,0,108,2019,1285000,2510-82-98,דירה בבית,4,11898
857,קרית מלאכי,אחוזת רוטנר,0,108,2019,1280000,2510-82-50,דירה,4,11852
858,קרית מלאכי,אחוזת רוטנר,0,101,2019,1260000,2510-82-99,דירה בבית,4,12475
859,קרית מלאכי,אחוזת רוטנר,0,101,2019,1255000,2510-82-47,דירה,4,12426
860,קרית מלאכי,אחוזת רוטנר,רימון 2,103.3,2019,1325000,2618-54-46,דירה בבית,4,12827
861,קרית מלאכי,אחוזת רוטנר,0,101,2019,1320000,2618-38-21,דירה,4,13069
862,קרית מלאכי,אחוזת רוטנר,0,101,2019,1350000,2619-80-15,דירה,4,13366
863,קרית מלאכי,אחוזת רוטנר,0,101,2019,1355000,2619-80-52,דירה בבית,4,13416
864,קרית מלאכי,אחוזת רוטנר,0,124,2019,1475000,2540-9-57,דירה בבית,5,11895
865,קרית מלאכי,אחוזת רוטנר,0,124,2019,1470000,2540-9-6,דירה,5,11855
866,קרית מלאכי,אחוזת רוטנר,0,108,2019,1317000,2510-82-100,דירה בבית,4,12194
867,קרית מלאכי,אחוזת רוטנר,0,108,2019,1312000,2510-82-3,דירה,4,12148
868,קרית מלאכי,אחוזת רוטנר,0,101,2019,1245603,2510-82-52,דירה בבית,4,12333
869,קרית מלאכי,אחוזת רוטנר,0,101,2019,1254900,2510-82-40,דירה,4,12425
870,קרית מלאכי,אחוזת רוטנר,0,101,2019,1260000,2510-82-102,דירה בבית,4,12475
871,קרית מלאכי,אחוזת רוטנר,0,120,2019,1436803,2510-82-31,דירה בבית,5,11973
872,קרית מלאכי,אחוזת רוטנר,0,101,2019,1202803,2510-82-28,דירה בבית,4,11909
873,קרית מלאכי,אחוזת רוטנר,0,101,2019,1275000,2620-104-47,דירה בבית,4,12624
874,קרית מלאכי,אחוזת רוטנר,0,101,2019,1270000,2620-104-21,דירה,4,12574
875,קרית מלאכי,אחוזת רוטנר,0,156,2019,1644400,2510-82-17,דירה,6,10541
876,קרית מלאכי,אחוזת רוטנר,0,156,2019,1650000,2510-82-105,דירה בבית,6,10577
877,קרית מלאכי,אחוזת רוטנר,0,101,2019,1240000,2510-82-106,דירה בבית,4,12277
878,קרית מלאכי,אחוזת רוטנר,0,156,2019,1605803,2510-82-13,דירה בבית,6,10294
879,קרית מלאכי,אחוזת רוטנר,0,101,2019,1235000,2510-82-14,דירה,4,12228
880,קרית מלאכי,אחוזת רוטנר,0,104,2019,1285000,2540-9-10,דירה,4,12356
881,קרית מלאכי,אחוזת רוטנר,0,156,2019,1662000,2510-82-108,דירה בבית,6,10654
882,קרית מלאכי,אחוזת רוטנר,0,101,2019,1185803,2510-82-11,דירה בבית,4,11741
883,קרית מלאכי,אחוזת רוטנר,0,156,2019,1657000,2510-82-10,דירה,6,10622
884,קרית מלאכי,אחוזת רוטנר,0,104,2019,1290000,2540-9-58,דירה בבית,4,12404
885,קרית מלאכי,אחוזת רוטנר,0,101,2019,1225000,2510-82-110,דירה בבית,4,12129
886,קרית מלאכי,אחוזת רוטנר,0,101,2019,1180000,2510-82-7,דירה,4,11683
887,קרית מלאכי,אחוזת רוטנר,0,108,2019,1253803,2510-82-5,דירה בבית,4,11609
888,קרית מלאכי,אחוזת רוטנר,0,101,2019,1270000,2620-104-1,דירה,4,12574
889,קרית מלאכי,אחוזת רוטנר,0,101,2019,1180000,2510-82-2,דירה,4,11683
890,קרית מלאכי,אחוזת רוטנר,0,101,2019,1185000,2510-82-112,דירה בבית,4,11733
891,קרית מלאכי,אחוזת רוטנר,0,109,2019,1360000,2540-9-59,דירה בבית,4,12477
892,קרית מלאכי,אחוזת רוטנר,0,109,2019,1355000,2540-9-44,דירה,4,12431
893,קרית מלאכי,אחוזת רוטנר,0,109,2019,1287770,2540-9-41,דירה,4,11814
894,קרית מלאכי,אחוזת רוטנר,0,124,2019,1543000,2540-9-40,דירה,5,12444
895,קרית מלאכי,אחוזת רוטנר,התאנה 1,122.5,2019,1293000,2530-45-18,דירה בבית,4,10555
896,קרית מלאכי,אחוזת רוטנר,0,123,2019,1548000,2540-9-60,דירה בבית,5,12585
897,קרית מלאכי,אחוזת רוטנר,רימון 3,94,2019,1630000,2619-81-9,דירה בבית,4.5,17340
898,קרית מלאכי,אחוזת רוטנר,0,124,2019,1420000,2620-104-6,דירה,5,11452
899,קרית מלאכי,אחוזת רוטנר,0,124,2019,1425000,2620-104-48,דירה בבית,5,11492
900,קרית מלאכי,אחוזת רוטנר,0,104,2019,1366000,2540-9-61,דירה בבית,4,13135
901,קרית מלאכי,אחוזת רוטנר,0,124,2019,1417000,2620-104-49,דירה בבית,5,11427
902,קרית מלאכי,אחוזת רוטנר,0,104,2019,1361000,2540-9-5,דירה,4,13087
903,קרית מלאכי,אחוזת רוטנר,0,124,2019,1412000,2620-104-3,דירה,5,11387
904,קרית מלאכי,אחוזת רוטנר,0,104,2019,1324000,2540-9-28,דירה,4,12731
905,קרית מלאכי,אחוזת רוטנר,0,104,2019,1329000,2540-9-62,דירה בבית,4,12779
906,קרית מלאכי,אחוזת רוטנר,0,132,2019,1428000,2540-9-63,דירה בבית,5,10818
907,קרית מלאכי,אחוזת רוטנר,0,132,2019,1422700,2540-9-16,דירה,5,10778
908,קרית מלאכי,אחוזת רוטנר,0,124,2019,1500000,2540-9-7,דירה,5,12097
909,קרית מלאכי,אחוזת רוטנר,0,124,2019,1505000,2540-9-64,דירה בבית,5,12137
910,קרית מלאכי,אחוזת רוטנר,0,190,2019,2085419,2620-104-45,דירה,6,10976
911,קרית מלאכי,אחוזת רוטנר,0,190,2019,2091000,2620-104-50,דירה בבית,6,11005
912,קרית מלאכי,אחוזת רוטנר,0,101,2018,1210000,2620-104-51,דירה בבית,4,11980
913,קרית מלאכי,אחוזת רוטנר,0,101,2018,1205000,2620-104-41,דירה,4,11931
914,קרית מלאכי,אחוזת רוטנר,0,104,2018,1383000,2540-9-65,דירה בבית,4,13298
915,קרית מלאכי,אחוזת רוטנר,0,104,2018,1378000,2540-9-35,דירה,4,13250
916,קרית מלאכי,אחוזת רוטנר,0,101,2018,1211000,2620-104-52,דירה בבית,4,11990
917,קרית מלאכי,אחוזת רוטנר,0,101,2018,1206000,2620-104-25,דירה,4,11941
918,קרית מלאכי,אחוזת רוטנר,0,101,2018,1200000,2620-104-17,דירה,4,11881
919,קרית מלאכי,אחוזת רוטנר,0,101,2018,1205000,2620-104-53,דירה בבית,4,11931
920,קרית מלאכי,אחוזת רוטנר,0,190,2018,2040000,2620-104-54,דירה בבית,6,10737
921,קרית מלאכי,אחוזת רוטנר,0,190,2018,2034660,2620-104-7,דירה,6,10709
922,קרית מלאכי,אחוזת רוטנר,0,132,2018,1395000,2540-9-66,דירה בבית,5,10568
923,קרית מלאכי,אחוזת רוטנר,0,132,2018,1390000,2540-9-47,דירה,5,10530
924,קרית מלאכי,אחוזת רוטנר,0,104,2018,1230000,2540-9-42,דירה,4,11827
925,קרית מלאכי,אחוזת רוטנר,0,104,2018,1235000,2540-9-67,דירה בבית,4,11875
926,קרית מלאכי,אחוזת רוטנר,0,152,2018,1750000,2618-35-0,דירת גן,5,11513
927,קרית מלאכי,אחוזת רוטנר,0,101,2018,1333000,2619-80-55,דירה בבית,4,13198
928,קרית מלאכי,אחוזת רוטנר,0,101,2018,1328000,2619-80-11,דירה,4,13149
929,קרית מלאכי,אחוזת רוטנר,0,101,2018,1260000,2618-38-11,דירה,4,12475
930,קרית מלאכי,אחוזת רוטנר,אתרוג 1,75,2018,1050000,2618-34-14,דירה בבית,3.5,14000
931,קרית מלאכי,אחוזת רוטנר,0,101,2018,1250000,2618-38-35,דירה,4,12376
932,קרית מלאכי,אחוזת רוטנר,0,101,2018,1255000,2618-38-50,דירה בבית,4,12426
933,קרית מלאכי,אחוזת רוטנר,התאנה 1,115.9,2018,1231000,2530-45-25,דירה בבית,4,10621
934,קרית מלאכי,אחוזת רוטנר,0,104,2018,1225800,2540-9-39,דירה,4,11787
935,קרית מלאכי,אחוזת רוטנר,0,101,2018,1255000,2618-38-26,דירה,4,12426
936,קרית מלאכי,אחוזת רוטנר,0,101,2018,1229000,2620-104-14,דירה,4,12168
937,קרית מלאכי,אחוזת רוטנר,0,101,2018,1234000,2620-104-55,דירה בבית,4,12218
938,קרית מלאכי,אחוזת רוטנר,0,101,2018,1250000,2619-80-9,דירה,4,12376
939,קרית מלאכי,אחוזת רוטנר,0,101,2018,1255000,2619-80-56,דירה בבית,4,12426
940,קרית מלאכי,אחוזת רוטנר,0,109,2018,1193000,2540-9-25,דירה,4,10945
941,קרית מלאכי,אחוזת רוטנר,0,109,2018,1208000,2540-9-24,דירה,4,11083
942,קרית מלאכי,אחוזת רוטנר,0,109,2018,1198000,2540-9-68,דירה בבית,4,10991
943,קרית מלאכי,אחוזת רוטנר,0,109,2018,1217000,2540-9-71,דירה בבית,4,11165
944,קרית מלאכי,אחוזת רוטנר,0,109,2018,1212000,2540-9-9,דירה,4,11119
945,קרית מלאכי,אחוזת רוטנר,0,109,2018,1335000,2620-104-42,דירה,4,12248
946,קרית מלאכי,אחוזת רוטנר,0,124,2018,1348000,2620-104-33,דירה,5,10871
947,קרית מלאכי,אחוזת רוטנר,0,124,2018,1353000,2620-104-56,דירה בבית,5,10911
948,קרית מלאכי,אחוזת רוטנר,0,109,2018,1200000,2540-9-22,דירה,4,11009
949,קרית מלאכי,אחוזת רוטנר,0,109,2018,1205000,2540-9-72,דירה בבית,4,11055
950,קרית מלאכי,אחוזת רוטנר,אתרוג 7,106,2018,1350000,2618-35-48,דירה בבית,4,12736
951,קרית מלאכי,אחוזת רוטנר,0,124,2018,1457500,2540-9-1,דירה,5,11754
952,קרית מלאכי,אחוזת רוטנר,0,124,2018,1463000,2540-9-73,דירה בבית,5,11798
953,קרית מלאכי,אחוזת רוטנר,אתרוג 7,102,2018,1070000,2618-35-47,דירה,4,10490
954,קרית מלאכי,אחוזת רוטנר,אתרוג 7,102,2018,1075000,2618-35-49,דירה בבית,4,10539
955,קרית מלאכי,אחוזת רוטנר,0,109,2018,1327000,2620-104-57,דירה בבית,4,12174
956,קרית מלאכי,אחוזת רוטנר,0,109,2018,1322000,2620-104-2,דירה,4,12128
957,קרית מלאכי,אחוזת רוטנר,0,109,2018,1294000,2620-104-27,דירה,4,11872
958,קרית מלאכי,אחוזת רוטנר,0,109,2018,1299000,2620-104-59,דירה בבית,4,11917
959,קרית מלאכי,אחוזת רוטנר,0,109,2018,1245000,2540-9-38,דירה,4,11422
960,קרית מלאכי,אחוזת רוטנר,0,109,2018,1250000,2540-9-74,דירה בבית,4,11468
961,קרית מלאכי,אחוזת רוטנר,0,109,2018,1200000,2540-9-75,דירה בבית,4,11009
962,קרית מלאכי,אחוזת רוטנר,0,109,2018,1195000,2540-9-12,דירה,4,10963
963,קרית מלאכי,אחוזת רוטנר,0,101,2018,1265000,2618-38-51,דירה בבית,4,12525
964,קרית מלאכי,אחוזת רוטנר,0,101,2018,1260000,2618-38-36,דירה,4,12475
965,קרית מלאכי,אחוזת רוטנר,0,129,2018,1440000,2620-104-60,דירה בבית,5,11163
966,קרית מלאכי,אחוזת רוטנר,0,129,2018,1435000,2620-104-30,דירה,5,11124
967,קרית מלאכי,אחוזת רוטנר,0,101,2018,1240000,2618-38-28,דירה,4,12277
968,קרית מלאכי,אחוזת רוטנר,0,101,2018,1245000,2618-38-52,דירה בבית,4,12327
969,קרית מלאכי,אחוזת רוטנר,0,104,2018,1225000,2540-9-29,דירה,4,11779
970,קרית מלאכי,אחוזת רוטנר,0,104,2018,1290000,2540-9-11,דירה,4,12404
971,קרית מלאכי,אחוזת רוטנר,0,104,2018,1295000,2540-9-76,קוטג' חד משפחתי,4,12452
972,קרית מלאכי,אחוזת רוטנר,0,78,2018,1050000,2540-8-1,דירה בבית,3,13462
973,קרית מלאכי,אחוזת רוטנר,0,124,2018,1514000,2540-9-77,דירה בבית,5,12210
974,קרית מלאכי,אחוזת רוטנר,0,124,2018,1509000,2540-9-17,דירה,5,12169
975,קרית מלאכי,אחוזת רוטנר,0,131,2018,1408000,2540-9-14,דירה,5,10748
976,קרית מלאכי,אחוזת רוטנר,0,131,2018,1413000,2540-9-78,דירה בבית,5,10786
977,קרית מלאכי,אחוזת רוטנר,0,124,2018,1430000,2619-80-57,דירה בבית,5,11532
978,קרית מלאכי,אחוזת רוטנר,0,124,2018,1425000,2619-80-35,דירה,5,11492
979,קרית מלאכי,אחוזת רוטנר,0,124,2018,1410000,2619-80-25,דירה,5,11371
980,קרית מלאכי,אחוזת רוטנר,0,123,2018,1415000,2619-80-58,דירה בבית,5,11504
981,קרית מלאכי,אחוזת רוטנר,0,131,2018,1434000,2540-9-37,דירה,5,10947
982,קרית מלאכי,אחוזת רוטנר,0,104,2018,1226000,2540-9-31,דירה,4,11788
983,קרית מלאכי,אחוזת רוטנר,0,104,2018,1231000,2540-9-79,דירה בבית,4,11837
984,קרית מלאכי,אחוזת רוטנר,0,101,2018,1217000,2620-104-61,דירה בבית,4,12050
985,קרית מלאכי,אחוזת רוטנר,0,101,2018,1235000,2619-80-12,דירה,4,12228
986,קרית מלאכי,אחוזת רוטנר,0,123,2018,1530000,2540-9-80,דירה בבית,5,12439
987,קרית מלאכי,אחוזת רוטנר,0,124,2018,1525000,2540-9-8,דירה,5,12298
988,קרית מלאכי,אחוזת רוטנר,0,132,2018,1378000,2540-9-43,דירה,5,10439
989,קרית מלאכי,אחוזת רוטנר,0,131,2018,1383000,2540-9-81,דירה בבית,5,10557
990,קרית מלאכי,אחוזת רוטנר,0,109,2018,1215000,2540-9-33,דירה,4,11147
991,קרית מלאכי,אחוזת רוטנר,0,109,2018,1220000,2540-9-82,דירה בבית,4,11193
992,קרית מלאכי,אחוזת רוטנר,0,131,2018,1430000,2540-9-83,דירה בבית,5,10916
993,קרית מלאכי,אחוזת רוטנר,0,131,2018,1388000,2540-9-27,דירה,5,10595
994,קרית מלאכי,אחוזת רוטנר,0,131,2018,1425000,2540-9-26,דירה,5,10878
995,קרית מלאכי,אחוזת רוטנר,0,109,2018,1165000,2540-9-20,דירה,4,10688
996,קרית מלאכי,אחוזת רוטנר,0,109,2018,1207000,2540-9-85,דירה בבית,4,11073
997,קרית מלאכי,אחוזת רוטנר,0,109,2018,1201770,2540-9-15,דירה,4,11025
998,קרית מלאכי,אחוזת רוטנר,0,117,2018,1260000,2540-10-19,דירה בבית,4,10769
999,קרית מלאכי,אחוזת רוטנר,0,129,2018,1465000,2618-38-53,דירה בבית,5,11357
1000,קרית מלאכי,אחוזת רוטנר,0,129,2018,1460000,2618-38-4,דירה,5,11318
