מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
866,תל אביב - יפו,גני שרונה,קרליבך 4,86,2021,4340000,7104-289-1053,דירה בבית,4,50465
867,תל אביב - יפו,גני שרונה,החשמונאים 96,67,2021,2950000,7104-289-345,דירה בבית,3,44030
868,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3159000,7104-289-346,דירה בבית,3,42689
869,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4000000,7104-289-347,דירה בבית,4,42105
871,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2021,4680000,7104-289-1055,דירה בבית,5,46337
873,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5745000,7104-289-344,דירה בבית,5,47875
874,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4209000,7104-289-343,דירה בבית,4,47292
875,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5000000,7104-289-342,דירה,5,41667
876,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5864000,7104-289-341,דירה בבית,5,48867
878,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,3953000,7104-289-340,דירה בבית,4,41611
879,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,100,2021,6500000,6111-85-7,דירה בבית,3,65000
880,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,4132000,7104-289-338,דירה בבית,4,46427
881,תל אביב - יפו,גני שרונה,יורם קניוק 1,121,2021,5100000,7104-289-339,דירה בבית,5,42149
883,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,3076000,7104-289-1058,דירה בבית,3,32379
884,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3220000,7104-289-336,דירה בבית,3,43514
885,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3306000,7104-289-1062,דירה בבית,3,44676
886,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2021,4062000,7104-289-337,דירה בבית,4,45133
887,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4347000,7104-289-1063,דירה בבית,4,45758
888,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3247000,7104-289-335,דירה בבית,3,43293
890,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,59,2021,3100000,6111-85-6,דירה בבית,2,52542
895,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3133000,7104-289-332,דירה בבית,3,41773
896,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3153000,7104-289-334,דירה בבית,3,42040
897,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5537000,7104-289-331,דירה בבית,5,46142
898,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3245000,7104-289-1066,דירה בבית,3,43851
899,תל אביב - יפו,גני שרונה,קרליבך 4,75,2021,3360000,7104-289-330,דירה בבית,3,44800
900,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5413000,7104-289-328,דירה בבית,5,45108
901,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2021,6800000,7104-289-329,דירה בבית,5,48227
903,תל אביב - יפו,גני שרונה,החשמונאים 96,96,2021,3484000,7104-289-325,דירה בבית,4,36292
904,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3458000,7104-289-324,דירה בבית,3,46730
905,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5440000,7104-289-326,דירה בבית,5,45333
906,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2021,4420000,7104-289-323,דירה בבית,4,45102
907,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3189000,7104-289-321,דירה בבית,3,43095
908,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5675000,7104-289-320,דירה בבית,5,47292
909,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,4300000,7104-289-319,דירה בבית,4,35833
910,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4070000,7104-289-318,דירה בבית,4,42842
912,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2021,4000000,7104-289-1067,דירה בבית,4,47059
913,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4105000,7104-289-1068,דירה בבית,4,43211
915,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5651000,7104-289-317,דירה בבית,5,47092
916,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5227000,7104-289-316,דירה בבית,5,43558
917,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2021,9329000,7104-289-315,דירה בבית,6,46645
918,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2021,9250000,7104-289-1069,דירה בבית,6,46250
919,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5798000,7104-289-314,דירה בבית,5,48317
921,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,4188000,7104-289-313,דירה בבית,4,44084
922,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2021,3305300,7104-289-311,דירה בבית,3,47219
923,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,92,2021,5500000,7101-9-39,דירה בבית,4,59783
925,תל אביב - יפו,גני שרונה,קרליבך 8,99,2021,3825000,7104-273-33,דירה בבית,4,38636
926,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5395000,7104-289-309,דירה בבית,5,44958
927,תל אביב - יפו,גני שרונה,יורם קניוק 1,196,2021,8000000,7104-289-310,דירה בבית,5,40816
928,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3282000,7104-289-308,דירה בבית,3,44351
930,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3076000,7104-289-299,דירה בבית,3,41013
931,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3289000,7104-289-305,דירה בבית,3,43853
932,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3308000,7104-289-307,דירה בבית,3,44107
933,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3270000,7104-289-303,דירה בבית,3,43600
934,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3229000,7104-289-300,דירה בבית,3,43053
935,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3251000,7104-289-301,דירה בבית,3,43347
936,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3156000,7104-289-298,דירה בבית,3,42649
938,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5750000,7104-289-297,דירה בבית,5,47917
939,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3227000,7104-289-1077,דירה בבית,3,43608
940,תל אביב - יפו,גני שרונה,יורם קניוק 1,88,2021,4000000,7104-289-1080,דירה בבית,4,45455
942,תל אביב - יפו,גני שרונה,שפרינצק 5,55,2021,2230000,7099-55-2,דירה בבית,2,40545
943,תל אביב - יפו,גני שרונה,אבן גבירול 6,76,2021,2600000,6111-69-6,דירה בבית,3,34211
944,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,5735000,7104-289-296,דירה בבית,5,47792
945,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2021,3650000,7104-289-1083,דירה בבית,4,41011
946,תל אביב - יפו,גני שרונה,קרליבך 8,81,2021,3650000,7104-273-34,דירה בבית,4,45062
947,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2021,4085000,7104-289-1084,דירה בבית,4,48059
948,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2021,7000000,7104-289-1085,דירה בבית,5,49296
949,תל אביב - יפו,גני שרונה,קרליבך 8,121,2021,5700000,7104-273-35,דירה בבית,5,47107
950,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3300000,7104-289-295,דירה בבית,3,44595
951,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2021,3300000,7104-289-1088,דירה בבית,3,34737
952,תל אביב - יפו,גני שרונה,שאול המלך 2,113.04,2021,4650000,6111-744-89,דירה בבית,5,41136
953,תל אביב - יפו,גני שרונה,יורם קניוק 1,73,2021,3440000,7104-289-294,דירה בבית,3,47123
955,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2021,4265000,7104-289-1090,דירה בבית,4,35542
956,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3310000,7104-289-293,דירה בבית,3,44133
957,תל אביב - יפו,גני שרונה,קרליבך 8,259,2021,10000000,7104-273-36,דירה בבית,5,38610
958,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2021,3874000,7104-289-1092,דירה בבית,4,45576
959,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2021,3171000,7104-289-1093,דירה בבית,3,42851
962,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,100,2021,4200000,7101-9-38,דירה בבית,4,42000
964,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,73,2021,3800000,7101-9-55,דירה בבית,3,52055
965,תל אביב - יפו,גני שרונה,יורם קניוק 1,202,2021,8200000,7104-289-1094,דירה בבית,5,40594
966,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2021,3345000,7104-289-292,דירה בבית,3,44600
968,תל אביב - יפו,גני שרונה,קריית ספר 17,55,2021,3344000,7099-14-5,דירה בבית,3,60800
969,תל אביב - יפו,גני שרונה,קרליבך 6,101,2020,4450000,7104-289-1095,דירה בבית,5,44059
971,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2020,4044000,7104-289-1098,דירה בבית,4,47576
972,תל אביב - יפו,גני שרונה,יורם קניוק 1,67,2020,3058000,7104-289-1099,דירה בבית,3,45642
973,תל אביב - יפו,גני שרונה,קרליבך 6,120,2020,5904000,7104-289-1102,דירה בבית,5,49200
974,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2020,9236590,7104-289-291,דירה בבית,6,46183
975,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2020,5605000,7104-289-1104,דירה בבית,5,28025
976,תל אביב - יפו,גני שרונה,קרליבך 4,120,2020,4275000,7104-289-1107,דירה בבית,5,35625
977,תל אביב - יפו,גני שרונה,יורם קניוק 1,57,2020,2720000,7104-289-1109,דירה בבית,2,47719
978,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2020,2300000,7104-289-1112,דירה בבית,2,46000
979,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2020,5884000,7104-289-1113,דירה בבית,5,49033
980,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2020,4132000,7104-289-1114,דירה בבית,4,48612
981,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2020,4070000,7104-289-1115,דירה בבית,4,47882
982,תל אביב - יפו,גני שרונה,יורם קניוק 1,198,2020,10800000,7104-289-290,דירה בבית,6,54545
983,תל אביב - יפו,גני שרונה,יורם קניוק 1,85,2020,3894000,7104-289-1116,דירה בבית,4,45812
984,תל אביב - יפו,גני שרונה,קרליבך 8,97,2020,4300000,7104-273-7,דירה בבית,4,44330
985,תל אביב - יפו,גני שרונה,קרליבך 4,142,2020,6786000,7104-289-1117,דירה בבית,5,47789
987,תל אביב - יפו,גני שרונה,קרליבך 4,98,2020,3760000,7104-289-1121,דירה בבית,4,38367
988,תל אביב - יפו,גני שרונה,קרליבך 4,126,2020,5000000,7104-289-1122,דירה בבית,4,39683
989,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2020,5428000,7104-289-1124,דירה בבית,5,45233
992,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2020,5655000,7104-289-1127,דירה בבית,5,47125
993,תל אביב - יפו,גני שרונה,יורם קניוק 1,80,2020,3600000,7104-289-288,דירה,3,45000
994,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2020,5826000,7104-289-287,דירה בבית,5,48550
996,תל אביב - יפו,גני שרונה,יורם קניוק 1,80,2020,3150000,7104-289-286,דירה בבית,3,39375
997,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2020,3975000,7104-289-1128,דירה בבית,4,44167
998,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,83,2020,3800000,6111-85-4,דירה,3,45783
999,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2020,3550000,7104-289-1130,דירה בבית,3,39444
