מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
594,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 29,78.7,2020,2222200,6192-385-2,דירה בבית,4,28236
595,בני ברק,אהרונוביץ- סוקולוב,הרב שך 32,70.75,2020,1797000,6122-493-5,דירה בבית,4,25399
596,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 19,51,2020,2267000,6192-811-9,דירה בבית,3,44451
597,בני ברק,אהרונוביץ- סוקולוב,צפניה 5,66.21,2020,1898900,6192-356-6,דירה בבית,3,28680
598,בני ברק,אהרונוביץ- סוקולוב,זכריה 5,82,2020,3050000,6122-920-19,דירה בבית,7,37195
599,בני ברק,אהרונוביץ- סוקולוב,בילו 23,107.77,2020,2450000,6122-287-8,דירה בבית,6,22734
600,בני ברק,אהרונוביץ- סוקולוב,הרב שך 11,58,2020,1939300,6122-954-11,דירה בבית,3,33436
601,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 17,47.5,2020,1600000,6192-347-2,דירה בבית,2.5,33684
602,בני ברק,אהרונוביץ- סוקולוב,חידא 17,41,2020,2050000,6122-674-19,דירה בבית,2,50000
603,בני ברק,אהרונוביץ- סוקולוב,הושע 5,41,2020,1350000,6122-1456-5,דירה בבית,2.5,32927
604,בני ברק,אהרונוביץ- סוקולוב,0,97,2019,2075000,6192-412-1,דירה בבית,4,21392
605,בני ברק,אהרונוביץ- סוקולוב,הושע 5,84,2019,2080000,6122-490-7,דירה בבית,4,24762
607,בני ברק,אהרונוביץ- סוקולוב,הירדן 20,76,2019,1930000,6122-944-3,דירה בבית,4,25395
608,בני ברק,אהרונוביץ- סוקולוב,הירדן 1,54.5,2019,1620000,6122-1725-51,דירה בבית,3,29725
609,בני ברק,אהרונוביץ- סוקולוב,חנקין 8,88.99,2019,1950000,6122-1360-14,דירה בבית,5,21913
610,בני ברק,אהרונוביץ- סוקולוב,צייטלין 10,83.5,2019,1660000,6122-1859-13,דירה בבית,3.5,19880
611,בני ברק,אהרונוביץ- סוקולוב,אלישע 25,61.15,2019,2000000,6192-302-10,דירה בבית,3,32706
612,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 12,54,2019,1650000,6122-1139-2,דירה בבית,3,30556
613,בני ברק,אהרונוביץ- סוקולוב,אזר 5,46,2019,1850000,6122-1349-8,דירה בבית,2,40217
614,בני ברק,אהרונוביץ- סוקולוב,מיכה 4,109,2019,1935000,6192-902-8,דירה בבית,4,17752
615,בני ברק,אהרונוביץ- סוקולוב,אזר 2,97.5,2019,1950000,6122-1872-20,דירה בבית,4.5,20000
616,בני ברק,אהרונוביץ- סוקולוב,חידא 23,53,2019,1565000,6192-793-34,דירה בבית,2,29528
618,בני ברק,אהרונוביץ- סוקולוב,מיכה 6,62,2019,1800000,6192-835-5,דירה בבית,3.5,29032
619,בני ברק,אהרונוביץ- סוקולוב,צייטלין 18,45,2019,1300000,6122-1415-8,דירה בבית,2,28889
620,בני ברק,אהרונוביץ- סוקולוב,דונולו 7,77,2019,2024000,6122-1145-5,דירה בבית,3,26286
621,בני ברק,אהרונוביץ- סוקולוב,יואל 20,61.6,2019,2100000,6122-1554-10,דירה בבית,3,34091
622,בני ברק,אהרונוביץ- סוקולוב,חידא 29,29.01,2019,399000,6122-945-7,דירה בבית,1.5,13754
623,בני ברק,אהרונוביץ- סוקולוב,אלישע 29,69.5,2019,2200000,6192-953-4,דירה בבית,4,31655
625,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 30,46,2019,1650000,6192-313-10,דירה בבית,2.5,35870
626,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 146,50,2019,1430000,6122-923-7,דירה בבית,3,28600
627,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 146,50,2019,1370000,6122-923-13,דירה בבית,3,27400
628,בני ברק,אהרונוביץ- סוקולוב,מיכה 7,66,2019,2600000,6192-323-5,דירה בבית,4,39394
629,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 30,37,2019,1500000,6192-313-11,דירה בבית,2,40541
630,בני ברק,אהרונוביץ- סוקולוב,הירדן 23,54.5,2019,1760000,6122-933-4,דירה בבית,3,32294
631,בני ברק,אהרונוביץ- סוקולוב,חבקוק 26,103,2019,2260000,6192-296-4,דירה בבית,4,21942
632,בני ברק,אהרונוביץ- סוקולוב,חבקוק 14,60.5,2019,570000,6192-922-6,דירה בבית,3,9421
633,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,44,2019,1524000,6122-1376-18,דירה בבית,3.5,34636
634,בני ברק,אהרונוביץ- סוקולוב,חבקוק 13,70.7,2019,1950000,6192-940-6,דירה בבית,3.5,27581
635,בני ברק,אהרונוביץ- סוקולוב,הושע 5,82,2019,1610000,6122-490-8,דירה בבית,3.5,19634
636,בני ברק,אהרונוביץ- סוקולוב,אלישע 24,60,2019,1400000,6192-292-9,דירה בבית,3,23333
637,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,46.01,2019,1130000,6122-910-11,דירה בבית,2,24560
638,בני ברק,אהרונוביץ- סוקולוב,הרב שך 16,64.8,2019,1600000,6122-1648-47,דירה בבית,3,24691
639,בני ברק,אהרונוביץ- סוקולוב,הירדן 12,43,2019,1365000,6122-941-9,דירה בבית,3,31744
640,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 8,53,2019,765000,6122-1509-5,דירה בבית,2.5,14434
642,בני ברק,אהרונוביץ- סוקולוב,הרב שך 40,71,2019,2060000,6122-1460-5,דירה בבית,3,29014
643,בני ברק,אהרונוביץ- סוקולוב,יואל 20,63.55,2019,820000,6122-1554-12,דירה בבית,3,12903
644,בני ברק,אהרונוביץ- סוקולוב,בילו 20,80,2019,2050000,6122-1454-3,דירה בבית,4,25625
645,בני ברק,אהרונוביץ- סוקולוב,רדק 5,74,2019,2000000,6122-800-6,דירה בבית,4,27027
646,בני ברק,אהרונוביץ- סוקולוב,אריה משה 4,48.5,2019,1349000,6122-1303-5,דירה בבית,2,27814
649,בני ברק,אהרונוביץ- סוקולוב,חנקין 5,36.18,2019,1400000,6122-1367-7,דירה בבית,2,38695
650,בני ברק,אהרונוביץ- סוקולוב,חנקין 3,58,2019,1360000,6122-279-10,דירה בבית,2.5,23448
651,בני ברק,אהרונוביץ- סוקולוב,חנקין 7,58.2,2019,1650000,6122-1413-7,דירה בבית,3,28351
652,בני ברק,אהרונוביץ- סוקולוב,עמוס 5,73,2019,975000,6192-918-7,דירה בבית,4,13356
653,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 147,58.75,2019,1700000,6192-833-11,דירה בבית,3,28936
654,בני ברק,אהרונוביץ- סוקולוב,הושע 5,40,2019,1545000,6122-1456-6,דירה בבית,3,38625
655,בני ברק,אהרונוביץ- סוקולוב,חידא 13,39,2019,1480000,6122-673-12,דירה בבית,3,37949
656,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 147,83,2019,1700000,6192-833-7,דירה בבית,4,20482
657,בני ברק,אהרונוביץ- סוקולוב,הרב שך 30,80,2019,1750000,6122-1698-2,דירה בבית,4,21875
659,בני ברק,אהרונוביץ- סוקולוב,הושע 12,140,2019,2380000,6192-950-7,דירה בבית,6,17000
660,בני ברק,אהרונוביץ- סוקולוב,חידא 27,47,2019,1400000,6192-793-5,דירה בבית,2,29787
661,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 44,76,2019,2170000,6192-956-6,דירה בבית,3,28553
662,בני ברק,אהרונוביץ- סוקולוב,רדק 5,62,2019,1740000,6122-800-5,דירה בבית,3,28065
663,בני ברק,אהרונוביץ- סוקולוב,חידא 13,41,2019,1450000,6122-673-7,דירה בבית,2,35366
664,בני ברק,אהרונוביץ- סוקולוב,אלישע 23,62.5,2019,1500000,6192-894-12,דירה בבית,3,24000
665,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 134,41.7,2019,1330000,6122-910-4,דירה בבית,2,31894
666,בני ברק,אהרונוביץ- סוקולוב,חבקוק 13,56.1,2019,1750000,6192-940-7,דירה בבית,3,31194
667,בני ברק,אהרונוביץ- סוקולוב,חנקין 8,120,2019,2180000,6122-1360-2,דירה בבית,5,18167
668,בני ברק,אהרונוביץ- סוקולוב,הירדן 6,44,2019,1280000,6122-1376-13,דירת גן,2,29091
669,בני ברק,אהרונוביץ- סוקולוב,הירדן 25,42,2019,1370000,6122-932-3,דירה בבית,2,32619
670,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 11,67.1,2019,1750000,6122-1868-3,דירה בבית,3,26080
671,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,51,2019,1100000,6122-1871-1,דירה בבית,3,21569
672,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 109,48.5,2019,1550000,6122-1291-16,דירה בבית,2,31959
674,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,45,2019,1570000,6122-1351-21,דירה בבית,2,34889
675,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 146,51,2019,1400000,6122-923-15,דירה בבית,3,27451
676,בני ברק,אהרונוביץ- סוקולוב,0,115,2019,2720000,6192-412-2,דירה בבית,5,23652
677,בני ברק,אהרונוביץ- סוקולוב,זכריה 13,120,2019,2600000,6122-1648-19,דירה בבית,5,21667
678,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 113,50.47,2019,1455000,6122-1186-14,דירה בבית,2.5,28829
679,בני ברק,אהרונוביץ- סוקולוב,0,82,2019,1650000,6192-412-3,דירה בבית,3,20122
680,בני ברק,אהרונוביץ- סוקולוב,עמוס 6,58,2019,2540000,6192-962-7,דירה בבית,3,43793
681,בני ברק,אהרונוביץ- סוקולוב,יואל 7,87.5,2019,1700000,6192-382-3,דירה בבית,3,19429
682,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,37,2019,1550000,6122-1238-24,דירה בבית,2.5,41892
683,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 128,49.5,2019,1420000,6122-1323-11,דירה בבית,3.5,28687
684,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,83,2019,2150000,6192-800-37,דירה בבית,4,25904
685,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 136,25.21,2019,1060000,6122-1401-12,דירה בבית,2,42047
686,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 13,58,2019,1580000,6122-1193-3,דירה בבית,3,27241
687,בני ברק,אהרונוביץ- סוקולוב,הרב שך 45,52.8,2019,1600000,6122-1358-7,דירה בבית,3,30303
690,בני ברק,אהרונוביץ- סוקולוב,הרב שך 32,70.75,2019,2000000,6122-493-1,דירה בבית,4,28269
691,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 23,55.5,2019,1600000,6192-321-4,דירה בבית,2.5,28829
692,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 16,58,2019,1760000,6122-1185-9,דירה בבית,3.5,30345
693,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.8,2019,1320000,6122-1322-15,דירה בבית,2.5,26506
694,בני ברק,אהרונוביץ- סוקולוב,חבקוק 8,65.27,2019,1840000,6192-931-3,דירה בבית,3,28191
695,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,53,2019,1560000,6192-800-8,דירה בבית,2.5,29434
696,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 6,59,2019,2350000,6122-1302-7,דירה בבית,3,39831
697,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 34,56.5,2019,410000,6192-970-8,דירה בבית,3,7257
698,בני ברק,אהרונוביץ- סוקולוב,אזר 7,46,2019,985000,6122-1348-14,דירה בבית,2,21413
699,בני ברק,אהרונוביץ- סוקולוב,זכריה 13,78.6,2019,2000000,6122-1648-14,דירה בבית,4,25445
700,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,51,2019,1395000,6122-924-20,דירה בבית,3,27353
701,בני ברק,אהרונוביץ- סוקולוב,חגי 15,58,2019,2400000,6192-979-8,דירת,3,41379
702,בני ברק,אהרונוביץ- סוקולוב,הרב שך 58,86,2019,2135000,6122-1858-7,דירה בבית,4,24826
703,בני ברק,אהרונוביץ- סוקולוב,אלישע 22,56,2019,1600000,6192-877-1,דירה בבית,3,28571
705,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,75,2019,1350000,6122-924-31,דירה בבית,4,18000
706,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 124,54,2019,1285000,6122-1480-10,דירה בבית,3,23796
708,בני ברק,אהרונוביץ- סוקולוב,הושע 11,74,2019,1041000,6192-401-2,דירה בבית,3,14068
709,בני ברק,אהרונוביץ- סוקולוב,הרב שך 56,67,2019,1535000,6122-1633-11,דירה בבית,3,22910
710,בני ברק,אהרונוביץ- סוקולוב,הירדן 1,90,2019,1600000,6122-1725-34,דירה בבית,4,17778
711,בני ברק,אהרונוביץ- סוקולוב,מיכה 7,76.5,2019,2500000,6192-323-4,דירה בבית,4,32680
712,בני ברק,אהרונוביץ- סוקולוב,0,78,2018,1650000,6192-412-4,דירה בבית,3,21154
714,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 8,41,2018,1100000,6122-1300-11,דירה בבית,2,26829
715,בני ברק,אהרונוביץ- סוקולוב,הרב שך 9,62,2018,1650000,6122-956-3,דירה בבית,3,26613
716,בני ברק,אהרונוביץ- סוקולוב,הרב שך 30,80,2018,2000000,6122-1698-6,דירה בבית,4,25000
718,בני ברק,אהרונוביץ- סוקולוב,יואל 14,57,2018,1400000,6122-1120-5,דירה בבית,2,24561
719,בני ברק,אהרונוביץ- סוקולוב,אלישע 35,58,2018,2150000,6192-297-8,דירה בבית,3,37069
720,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 107,92,2018,1810000,6122-1123-18,דירה בבית,4,19674
721,בני ברק,אהרונוביץ- סוקולוב,יואל 14,41,2018,1400000,6122-1120-6,דירה בבית,3,34146
722,בני ברק,אהרונוביץ- סוקולוב,הרב שך 64,35,2018,1300000,6122-1376-9,דירה בבית,2,37143
724,בני ברק,אהרונוביץ- סוקולוב,זכריה 11,75.6,2018,2100000,6122-1679-2,דירה בבית,4.5,27778
725,בני ברק,אהרונוביץ- סוקולוב,חידא 5,74.1,2018,1600000,6122-671-11,דירה בבית,3,21592
726,בני ברק,אהרונוביץ- סוקולוב,אזר 3,46,2018,1050000,6122-1350-11,דירה בבית,2,22826
728,בני ברק,אהרונוביץ- סוקולוב,חידא 27,59,2018,1700000,6192-793-17,דירה בבית,3.5,28814
729,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 40,58,2018,1850000,6192-959-6,דירה בבית,3,31897
730,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 141,58,2018,1570000,6192-305-5,דירה בבית,3,27069
731,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 44,56,2018,1900000,6192-956-9,דירה בבית,3,33929
732,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,73,2018,1850000,6122-1871-21,דירה בבית,3,25342
733,בני ברק,אהרונוביץ- סוקולוב,יואל 1,104.7,2018,2535000,6192-386-5,דירה בבית,5,24212
734,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 141,60,2018,1645000,6192-305-6,דירה בבית,3,27417
735,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 111,48.5,2018,1600000,6122-1292-13,דירה בבית,2,32990
736,בני ברק,אהרונוביץ- סוקולוב,הרב שך 11,57.5,2018,1767600,6122-954-1,דירה בבית,3,30741
737,בני ברק,אהרונוביץ- סוקולוב,אזר 8,89,2018,1300000,6122-603-1,דירה בבית,4,14607
738,בני ברק,אהרונוביץ- סוקולוב,0,128,2018,3010000,6192-412-5,דירה בבית,5,23516
739,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 52,64,2018,1730000,6122-296-4,דירה בבית,4,27031
740,בני ברק,אהרונוביץ- סוקולוב,אריה משה 5,43,2018,1431800,6122-1225-1,דירה בבית,2,33298
741,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 24,65,2018,1880000,6192-310-3,דירה בבית,3,28923
742,בני ברק,אהרונוביץ- סוקולוב,0,79,2018,2000000,6192-412-6,דירה בבית,4,25316
743,בני ברק,אהרונוביץ- סוקולוב,יואל 20,66,2018,2025000,6122-1554-3,דירה בבית,3,30682
744,בני ברק,אהרונוביץ- סוקולוב,חגי 12,60.5,2018,1600000,6192-442-3,דירה בבית,3,26446
745,בני ברק,אהרונוביץ- סוקולוב,הרב שך 20,66,2018,1650000,6122-1591-2,דירה בבית,3,25000
747,בני ברק,אהרונוביץ- סוקולוב,צייטלין 4,87,2018,1860000,6122-631-5,דירה בבית,4,21379
748,בני ברק,אהרונוביץ- סוקולוב,חידא 23,57,2018,1650000,6192-793-24,דירה בבית,3.5,28947
749,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 26,68,2018,1700000,6192-910-13,דירה בבית,3,25000
751,בני ברק,אהרונוביץ- סוקולוב,סירקין 7,53,2018,1720000,6122-623-3,דירה בבית,3,32453
752,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 56,65.5,2018,1499000,6122-294-5,דירה בבית,4,22885
753,בני ברק,אהרונוביץ- סוקולוב,חידא 5,94.34,2018,1950000,6122-671-9,דירה בבית,4,20670
754,בני ברק,אהרונוביץ- סוקולוב,הרב שך 51,60,2018,1640000,6122-617-6,דירה בבית,3,27333
755,בני ברק,אהרונוביץ- סוקולוב,זכריה 12,66.82,2018,1930000,6122-1646-5,דירה בבית,4,28884
756,בני ברק,אהרונוביץ- סוקולוב,צייטלין 9,63,2018,1720000,6122-939-1,דירה בבית,3,27302
757,בני ברק,אהרונוביץ- סוקולוב,אזר 7,46,2018,1560000,6122-1348-10,דירה בבית,3,33913
758,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 30,58,2018,1800000,6122-1716-8,דירה בבית,3,31034
759,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 22,64,2018,2100000,6192-875-7,דירה בבית,3.5,32813
760,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 19,73,2018,2190000,6122-1843-14,דירה בבית,4,30000
761,בני ברק,אהרונוביץ- סוקולוב,הושע 15,57,2018,1715000,6192-967-3,דירה בבית,3,30088
762,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 128,49.5,2018,1295000,6122-1323-15,דירה בבית,3,26162
763,בני ברק,אהרונוביץ- סוקולוב,חגי 11,72.5,2018,1730000,6192-422-4,דירה בבית,3.5,23862
764,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 28,81,2018,2150000,6192-312-1,דירה בבית,4,26543
765,בני ברק,אהרונוביץ- סוקולוב,הרב שך 16,64.8,2018,1400000,6122-1648-53,דירה בבית,3,21605
766,בני ברק,אהרונוביץ- סוקולוב,הרב שך 54,46,2018,1425000,6122-1421-9,דירה בבית,2.5,30978
767,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 8,101.75,2018,2600000,6122-611-5,דירה בבית,5,25553
768,בני ברק,אהרונוביץ- סוקולוב,מיכה 3,52.52,2018,1600000,6192-874-7,דירה בבית,3,30465
770,בני ברק,אהרונוביץ- סוקולוב,צייטלין 1,62.82,2018,1690000,6122-627-4,דירה בבית,3,26902
771,בני ברק,אהרונוביץ- סוקולוב,רדק 7,45.75,2018,1400000,6122-801-4,דירה בבית,2,30601
772,בני ברק,אהרונוביץ- סוקולוב,סירקין 3,42,2018,1640000,6122-1478-8,דירה בבית,3,39048
773,בני ברק,אהרונוביץ- סוקולוב,הרב שך 9,62,2018,1650000,6122-956-12,דירה בבית,3,26613
774,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.8,2018,1410000,6122-1322-10,דירה בבית,2.5,28313
775,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 50,70,2018,1704000,6122-297-3,דירה בבית,4,24343
776,בני ברק,אהרונוביץ- סוקולוב,הושע 16,70,2018,814000,6192-418-6,דירה בבית,3,11629
778,בני ברק,אהרונוביץ- סוקולוב,אזר 8,58,2018,1380000,6122-603-2,דירה בבית,3,23793
779,בני ברק,אהרונוביץ- סוקולוב,0,114,2018,2200000,6192-412-7,דירה בבית,4,19298
780,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 16,93,2018,2300000,6122-1409-3,דירה בבית,3,24731
781,בני ברק,אהרונוביץ- סוקולוב,הרב שך 50,117,2018,2550000,6122-1560-13,דירה בבית,5,21795
783,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,51,2018,1270000,6122-924-26,דירה בבית,3.5,24902
784,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.8,2018,1430000,6122-1322-11,דירה בבית,2,28715
785,בני ברק,אהרונוביץ- סוקולוב,0,113,2018,1955000,6192-412-8,דירה בבית,4,17301
786,בני ברק,אהרונוביץ- סוקולוב,אלישע 25,59.61,2018,1830000,6192-302-8,דירה בבית,3,30700
787,בני ברק,אהרונוביץ- סוקולוב,בילו 17,142,2018,2630000,6122-285-15,דירה בבית,5,18521
788,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 20,65,2018,1820000,6122-900-7,דירה בבית,3,28000
789,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 52,53.2,2018,1400000,6122-296-3,דירה בבית,3,26316
790,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 158,31.3,2018,1170000,6122-929-11,דירה בבית,2,37380
791,בני ברק,אהרונוביץ- סוקולוב,בילו 17,78,2018,1500000,6122-285-16,דירה בבית,4,19231
792,בני ברק,אהרונוביץ- סוקולוב,אזר 2,124.5,2018,2700000,6122-1872-23,דירה בבית,5.5,21687
793,בני ברק,אהרונוביץ- סוקולוב,חנקין 7,50.66,2018,1500000,6122-1413-5,דירה בבית,2,29609
794,בני ברק,אהרונוביץ- סוקולוב,אלישע 23,61.5,2018,1750000,6192-894-19,דירה בבית,3,28455
795,בני ברק,אהרונוביץ- סוקולוב,חידא 15,39,2018,1430000,6122-673-5,דירה בבית,3,36667
796,בני ברק,אהרונוביץ- סוקולוב,צייטלין 7,47,2018,1550000,6122-629-3,דירה בבית,2.5,32979
797,בני ברק,אהרונוביץ- סוקולוב,חידא 27,37,2018,1270000,6192-793-11,דירה בבית,2,34324
798,בני ברק,אהרונוביץ- סוקולוב,בילו 17,67,2018,1435000,6122-285-12,דירה בבית,3,21418
799,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 18,152.5,2018,2264000,6122-1458-5,דירת,6,14846
800,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 139,54,2018,1500000,6192-789-7,דירה בבית,3,27778
801,בני ברק,אהרונוביץ- סוקולוב,חידא 9,52,2018,1420000,6122-1427-18,דירה בבית,2.5,27308
804,בני ברק,אהרונוביץ- סוקולוב,הרב שך 39,105,2018,2640000,6122-1853-9,דירה בבית,7,25143
805,בני ברק,אהרונוביץ- סוקולוב,צייטלין 12,86,2018,1880000,6122-379-7,דירה בבית,4.5,21860
806,בני ברק,אהרונוביץ- סוקולוב,בילו 17,80,2018,1440000,6122-285-17,דירה בבית,3,18000
807,בני ברק,אהרונוביץ- סוקולוב,בילו 17,67,2018,1440000,6122-285-10,דירה,3,21493
808,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 24,58.15,2018,1720000,6192-972-1,דירה בבית,3.5,29579
809,בני ברק,אהרונוביץ- סוקולוב,הרב שך 45,45.65,2018,1480000,6122-1358-3,דירה בבית,2.5,32421
810,בני ברק,אהרונוביץ- סוקולוב,הרב שך 5,129,2018,2490000,6122-1441-11,דירה בבית,5,19302
811,בני ברק,אהרונוביץ- סוקולוב,הרב שך 5,59,2018,2500000,6122-1441-12,דירה בבית,2,42373
812,בני ברק,אהרונוביץ- סוקולוב,0,138,2018,3000000,6192-412-9,דירה בבית,6,21739
813,בני ברק,אהרונוביץ- סוקולוב,חידא 27,36,2018,1180000,6192-793-6,דירה בבית,2,32778
814,בני ברק,אהרונוביץ- סוקולוב,אזר 5,46,2017,1515000,6122-1349-7,דירה בבית,2,32935
815,בני ברק,אהרונוביץ- סוקולוב,בילו 17,85,2017,1550000,6122-285-9,דירה בבית,3,18235
816,בני ברק,אהרונוביץ- סוקולוב,בילו 17,85,2017,1472000,6122-285-18,דירה בבית,3,17318
817,בני ברק,אהרונוביץ- סוקולוב,בילו 17,72,2017,1472000,6122-285-8,דירה,3,20444
818,בני ברק,אהרונוביץ- סוקולוב,בילו 17,71,2017,1220000,6122-285-7,דירה בבית,3,17183
819,בני ברק,אהרונוביץ- סוקולוב,בילו 17,71,2017,1220000,6122-285-6,דירה,3,17183
820,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,51,2017,1400000,6122-924-29,דירה בבית,3,27451
821,בני ברק,אהרונוביץ- סוקולוב,הרב שך 10,125,2017,2300000,6122-525-7,דירה בבית,5,18400
822,בני ברק,אהרונוביץ- סוקולוב,חנקין 10,63,2017,1440000,6122-1671-2,דירה בבית,3.5,22857
823,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 120,46.29,2017,1100000,6122-1332-20,דירה בבית,2,23763
824,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,50,2017,1575000,6122-1238-13,דירה בבית,2.5,31500
825,בני ברק,אהרונוביץ- סוקולוב,בילו 17,77,2017,1499000,6122-285-19,דירה בבית,4,19468
826,בני ברק,אהרונוביץ- סוקולוב,חגי 3,42.05,2017,1325000,6122-499-4,דירה בבית,2,31510
827,בני ברק,אהרונוביץ- סוקולוב,בילו 17,77,2017,1500000,6122-285-5,דירה,3,19481
829,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 17,50.87,2017,1679000,6122-1184-7,דירה בבית,3,33006
830,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 20,41,2017,1450000,6192-803-10,דירה בבית,2.5,35366
831,בני ברק,אהרונוביץ- סוקולוב,אלישע 27,61.5,2017,1677000,6192-301-1,דירה בבית,3,27268
832,בני ברק,אהרונוביץ- סוקולוב,חנקין 3,60,2017,1420000,6122-279-7,דירה בבית,3,23667
833,בני ברק,אהרונוביץ- סוקולוב,בילו 17,67,2017,1250000,6122-285-20,דירה בבית,3,18657
834,בני ברק,אהרונוביץ- סוקולוב,בילו 17,67,2017,1250000,6122-285-4,דירה,3,18657
835,בני ברק,אהרונוביץ- סוקולוב,יואל 3,80,2017,1990000,6192-194-15,דירה בבית,4,24875
836,בני ברק,אהרונוביץ- סוקולוב,יואל 21,58.5,2017,1770000,6122-1555-12,דירה בבית,3,30256
837,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 12,57,2017,1679000,6122-1139-4,דירה בבית,3,29456
838,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 18,59.5,2017,1890000,6122-1598-31,דירה בבית,3,31765
839,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,40,2017,1320000,6122-1238-6,דירה בבית,2,33000
840,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,45,2017,1320000,6122-1351-15,דירה בבית,2,29333
841,בני ברק,אהרונוביץ- סוקולוב,חידא 17,50,2017,1700000,6122-674-21,דירה בבית,2.5,34000
842,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,50,2017,1360000,6122-924-16,דירה בבית,3,27200
843,בני ברק,אהרונוביץ- סוקולוב,אלישע 37,43,2017,1500000,6192-295-3,דירה בבית,2.5,34884
844,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 16,90,2017,2300000,6122-1409-4,דירה בבית,3,25556
