מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
647,גני תקווה,גני תקווה מערב,0,130,2015,2280000,6717-91-83,דירה בבית,5,17538
648,גני תקווה,גני תקווה מערב,0,120,2015,2626000,6717-91-85,דירה בבית,5,21883
649,גני תקווה,גני תקווה מערב,0,130,2015,2627000,6717-91-30,דירה,5,20208
650,גני תקווה,גני תקווה מערב,0,131,2015,2560000,6717-53-88,דירה,6,19542
651,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2560000,6717-161-20,דירה בבית,6,17415
652,גני תקווה,גני תקווה מערב,0,125,2015,2550000,6717-53-87,דירה,6,20400
653,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2550000,6717-161-16,דירה בבית,6,17347
654,גני תקווה,גני תקווה מערב,0,132,2015,2280500,6717-91-29,דירה,5,17277
655,גני תקווה,גני תקווה מערב,0,142,2015,2550000,6717-53-86,דירה,5,17958
656,גני תקווה,גני תקווה מערב,המשי 13,124.6,2015,2550000,6717-161-57,דירה בבית,5,20465
657,גני תקווה,גני תקווה מערב,0,128,2015,2580000,6717-53-85,דירה,6,20156
658,גני תקווה,גני תקווה מערב,0,130,2015,2430000,6717-91-86,דירה בבית,5,18692
659,גני תקווה,גני תקווה מערב,0,144,2015,2560000,6717-53-84,דירה בבית,5,17778
660,גני תקווה,גני תקווה מערב,0,100,2015,2039000,6717-91-87,דירה בבית,4,20390
661,גני תקווה,גני תקווה מערב,0,150,2015,3950000,6717-53-152,דירה בבית,6,26333
662,גני תקווה,גני תקווה מערב,0,119,2015,2040000,6717-91-27,דירה,4,17143
663,גני תקווה,גני תקווה מערב,0,147,2015,3950000,6717-53-83,דירה,6,26871
664,גני תקווה,גני תקווה מערב,0,128,2015,2590000,6717-53-82,דירה,6,20234
665,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2590000,6717-161-32,דירה בבית,6,17619
666,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2580000,6717-161-28,דירה בבית,6,17551
667,גני תקווה,גני תקווה מערב,0,125,2015,2570000,6717-53-81,דירה,6,20560
668,גני תקווה,גני תקווה מערב,המשי 13,134.6,2015,2350000,6717-161-42,דירה בבית,5,17459
669,גני תקווה,גני תקווה מערב,0,144,2015,2350000,6717-53-80,דירה,5,16319
670,גני תקווה,גני תקווה מערב,0,124,2015,2350000,6717-53-79,דירה,5,18952
671,גני תקווה,גני תקווה מערב,המשי 13,134.7,2015,2350000,6717-161-41,דירה בבית,5,17446
672,גני תקווה,גני תקווה מערב,0,100,2015,2269000,6717-91-88,דירה בבית,4,22690
673,גני תקווה,גני תקווה מערב,0,130,2015,2270000,6717-91-26,דירה,5,17462
674,גני תקווה,גני תקווה מערב,0,125,2015,2030000,6717-53-78,דירה בבית,4,16240
675,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2570000,6717-161-24,דירה בבית,6,17483
676,גני תקווה,גני תקווה מערב,0,103,2015,2570000,6717-53-77,דירה,6,24951
677,גני תקווה,גני תקווה מערב,0,132,2015,2205000,6717-91-89,דירה בבית,5,16705
678,גני תקווה,גני תקווה מערב,0,142,2015,2325000,6717-91-90,דירה בבית,5,16373
679,גני תקווה,גני תקווה מערב,0,132,2015,2325000,6717-91-23,דירה,5,17614
680,גני תקווה,גני תקווה מערב,0,100,2015,2020000,6717-91-91,דירה בבית,4,20200
681,גני תקווה,גני תקווה מערב,0,125,2015,2447000,6717-91-92,דירה בבית,5,19576
682,גני תקווה,גני תקווה מערב,0,125,2015,2515000,6717-53-154,דירה בבית,5,20120
683,גני תקווה,גני תקווה מערב,0,100,2015,2039000,6717-53-155,דירה בבית,4,20390
684,גני תקווה,גני תקווה מערב,0,104,2015,2040000,6717-53-75,דירה,4,19615
685,גני תקווה,גני תקווה מערב,0,144,2015,2515000,6717-53-76,דירה,5,17465
686,גני תקווה,גני תקווה מערב,0,132,2015,2599800,6717-53-74,דירה,6,19695
687,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2599000,6717-161-36,דירה בבית,6,17680
688,גני תקווה,גני תקווה מערב,0,130,2015,2387000,6717-91-93,דירה בבית,5,18362
689,גני תקווה,גני תקווה מערב,0,120,2015,2135000,6717-91-20,דירה,4,17792
690,גני תקווה,גני תקווה מערב,0,112,2015,2134000,6717-91-94,דירה בבית,4,19054
691,גני תקווה,גני תקווה מערב,0,130,2015,2310000,6717-91-19,דירה,5,17769
692,גני תקווה,גני תקווה מערב,0,139,2015,2309000,6717-91-95,דירה בבית,5,16612
694,גני תקווה,גני תקווה מערב,0,132,2015,2503000,6717-91-18,דירה,5,18962
695,גני תקווה,גני תקווה מערב,0,132,2015,2387500,6717-91-17,דירה,5,18087
696,גני תקווה,גני תקווה מערב,0,124,2015,2320000,6717-53-73,דירה,6,18710
697,גני תקווה,גני תקווה מערב,0,130,2015,2463000,6717-91-16,דירה,5,18946
698,גני תקווה,גני תקווה מערב,0,125,2015,2087000,6717-91-97,דירה בבית,5,16696
699,גני תקווה,גני תקווה מערב,0,102,2015,2560000,6717-53-72,דירה בבית,5,25098
700,גני תקווה,גני תקווה מערב,0,141,2015,2515000,6717-53-71,דירה,5,17837
701,גני תקווה,גני תקווה מערב,0,125,2015,2560000,6717-53-157,דירה בבית,5,20480
702,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2609000,6717-161-40,דירה בבית,6,17748
703,גני תקווה,גני תקווה מערב,0,102,2015,2480000,6717-53-69,דירה,5,24314
704,גני תקווה,גני תקווה מערב,0,142,2015,2610000,6717-53-70,דירה,6,18380
705,גני תקווה,גני תקווה מערב,0,131,2015,2500000,6717-53-68,דירה,5,19084
706,גני תקווה,גני תקווה מערב,0,120,2015,2405000,6717-91-99,דירה בבית,5,20042
707,גני תקווה,גני תקווה מערב,0,142,2015,2535000,6717-53-67,דירה,5,17852
708,גני תקווה,גני תקווה מערב,0,125,2015,2534000,6717-53-158,דירה בבית,5,20272
709,גני תקווה,גני תקווה מערב,0,133,2015,2515000,6717-53-66,דירה,5,18910
710,גני תקווה,גני תקווה מערב,0,100,2015,2030000,6717-53-159,דירה בבית,4,20300
711,גני תקווה,גני תקווה מערב,0,102,2015,1950000,6717-53-64,דירה,4,19118
712,גני תקווה,גני תקווה מערב,0,133,2015,2365000,6717-53-65,דירה,5,17782
713,גני תקווה,גני תקווה מערב,המשי 13,134.6,2015,2364000,6717-161-46,דירה בבית,5,17563
714,גני תקווה,גני תקווה מערב,0,100,2015,2030000,6717-53-160,דירה בבית,4,20300
715,גני תקווה,גני תקווה מערב,המשי 13,146.1,2015,3560000,6717-161-62,דירה בבית,5,24367
716,גני תקווה,גני תקווה מערב,0,144,2015,3560000,6717-53-63,דירה,5,24722
717,גני תקווה,גני תקווה מערב,0,139,2015,3560000,6717-53-62,דירה,5,25612
718,גני תקווה,גני תקווה מערב,המשי 13,145.35,2015,3560000,6717-161-61,דירה בבית,5,24493
719,גני תקווה,גני תקווה מערב,0,144,2015,2650000,6717-53-61,דירה,6,18403
720,גני תקווה,גני תקווה מערב,0,171,2015,2500000,6717-53-60,דירה בבית,5,14620
721,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2599000,6717-161-35,דירה בבית,6,17680
722,גני תקווה,גני תקווה מערב,0,142,2015,2600000,6717-53-59,דירה,6,18310
723,גני תקווה,גני תקווה מערב,0,133,2015,2510000,6717-53-58,דירה בבית,5,18872
724,גני תקווה,גני תקווה מערב,0,155,2015,3498000,6717-91-100,דירה בבית,5,22568
725,גני תקווה,גני תקווה מערב,0,130,2015,2134000,6717-91-101,דירה בבית,5,16415
726,גני תקווה,גני תקווה מערב,0,131,2015,2124000,6717-91-13,דירה,5,16214
727,גני תקווה,גני תקווה מערב,0,102,2015,2055000,6717-53-57,דירה בבית,4,20147
728,גני תקווה,גני תקווה מערב,0,104,2015,2030000,6717-53-56,דירה,4,19519
729,גני תקווה,גני תקווה מערב,0,139,2015,2383000,6717-91-102,דירה בבית,5,17144
730,גני תקווה,גני תקווה מערב,0,130,2015,2381278,6717-91-12,דירה,5,18318
731,גני תקווה,גני תקווה מערב,0,104,2015,2197000,6717-91-11,דירה בבית,5,21125
732,גני תקווה,גני תקווה מערב,0,103,2015,2550000,6717-53-55,דירה בבית,5,24757
733,גני תקווה,גני תקווה מערב,0,119,2015,2180000,6717-91-10,דירה,5,18319
734,גני תקווה,גני תקווה מערב,0,139,2015,2258220,6717-91-8,דירה בבית,5,16246
735,גני תקווה,גני תקווה מערב,0,139,2015,2159000,6717-91-7,דירה בבית,5,15532
736,גני תקווה,גני תקווה מערב,0,131,2015,2270677,6717-91-9,דירה בבית,5,17333
737,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2510000,6717-161-11,דירה בבית,6,17075
738,גני תקווה,גני תקווה מערב,0,102,2015,2510000,6717-53-54,דירה,6,24608
739,גני תקווה,גני תקווה מערב,0,169,2015,2505000,6717-53-53,דירה,5,14822
740,גני תקווה,גני תקווה מערב,0,125,2015,2504000,6717-53-165,דירה בבית,5,20032
741,גני תקווה,גני תקווה מערב,0,125,2015,2500000,6717-53-52,דירה,5,20000
742,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2560000,6717-161-31,דירה בבית,6,17415
743,גני תקווה,גני תקווה מערב,0,156,2015,2560000,6717-53-51,דירה,6,16410
744,גני תקווה,גני תקווה מערב,0,132,2015,2444000,6717-91-6,דירה בבית,5,18515
745,גני תקווה,גני תקווה מערב,0,125,2015,3282000,6717-53-166,דירה בבית,5,26256
746,גני תקווה,גני תקווה מערב,0,131,2015,3283000,6717-53-50,דירה,5,25061
747,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2582000,6717-161-39,דירה בבית,6,17565
748,גני תקווה,גני תקווה מערב,0,104,2015,1960000,6717-53-49,דירה,6,18846
749,גני תקווה,גני תקווה מערב,0,102,2015,2027000,6717-53-48,דירה,4,19873
750,גני תקווה,גני תקווה מערב,0,100,2015,2026000,6717-53-167,דירה בבית,4,20260
751,גני תקווה,גני תקווה מערב,0,105,2015,1960000,6717-53-47,דירה,4,18667
752,גני תקווה,גני תקווה מערב,0,103,2015,1940000,6717-53-46,דירה,4,18835
753,גני תקווה,גני תקווה מערב,המשי 13,117,2015,1940000,6717-161-14,דירה בבית,4,16581
754,גני תקווה,גני תקווה מערב,0,128,2015,2030000,6717-53-45,דירה בבית,4,15859
755,גני תקווה,גני תקווה מערב,0,104,2015,2600000,6717-53-44,דירה,6,25000
756,גני תקווה,גני תקווה מערב,0,144,2015,2600000,6717-53-43,דירה,6,18056
757,גני תקווה,גני תקווה מערב,המשי 13,147,2015,2600000,6717-161-48,דירה בבית,6,17687
758,גני תקווה,גני תקווה מערב,0,102,2015,2030000,6717-53-42,דירה,4,19902
759,גני תקווה,גני תקווה מערב,0,100,2015,2029000,6717-53-169,דירה בבית,4,20290
760,גני תקווה,גני תקווה מערב,0,125,2015,1950000,6717-53-40,דירה,4,15600
761,גני תקווה,גני תקווה מערב,0,125,2015,2495000,6717-53-41,דירה בבית,5,19960
762,גני תקווה,גני תקווה מערב,המשי 13,117.5,2015,1950000,6717-161-17,דירה בבית,4,16596
763,גני תקווה,גני תקווה מערב,0,130,2015,2123500,6717-91-5,דירה,5,16335
764,גני תקווה,גני תקווה מערב,המשי 8,122.95,2015,2520000,6717-163-74,דירה בבית,5,20496
765,גני תקווה,גני תקווה מערב,0,144,2015,2520000,6717-53-39,דירה,5,17500
766,גני תקווה,גני תקווה מערב,0,104,2015,2309800,6717-91-4,דירה בבית,5,22210
767,גני תקווה,גני תקווה מערב,0,104,2015,2273939,6717-91-3,דירה בבית,5,21865
768,גני תקווה,גני תקווה מערב,0,144,2015,3855000,6717-53-38,דירה בבית,6,26771
769,גני תקווה,גני תקווה מערב,0,128,2015,1964000,6717-53-37,דירה,4,15344
770,גני תקווה,גני תקווה מערב,המשי 13,131,2015,1964000,6717-161-2,דירה בבית,6,14992
771,גני תקווה,גני תקווה מערב,0,125,2015,2126000,6717-91-110,דירה בבית,5,17008
772,גני תקווה,גני תקווה מערב,0,132,2015,2119510,6717-91-2,דירה,5,16057
773,גני תקווה,גני תקווה מערב,המשי 13,147.6,2015,2544000,6717-161-8,דירה בבית,6,17236
774,גני תקווה,גני תקווה מערב,0,169,2015,2500000,6717-53-36,דירה,6,14793
