מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
564,עפולה,גבעת המורה,אבן גבירול 1,79.19,2020,570000,17771-76-3,דירה בבית,4,7198
565,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2020,380000,17771-16-14,דירה בבית,3,7211
566,עפולה,גבעת המורה,הנרייטה סאלד 25,40.7,2020,490000,17770-36-2,דירה בבית,3,12039
567,עפולה,גבעת המורה,החוחית 3,274,2020,2400000,17775-3-3,דירה בבית,5,8759
568,עפולה,גבעת המורה,הרצוג 14,61.1,2020,460000,17769-19-7,דירה בבית,3,7529
569,עפולה,גבעת המורה,יגאל כהן 9,64.6,2020,660000,17776-4-5,דירה בבית,3,10217
570,עפולה,גבעת המורה,הנרייטה סאלד 16,56.6,2020,430000,17770-7-37,דירה בבית,3,7597
571,עפולה,גבעת המורה,קונטיקט 5,79.2,2020,530000,17119-49-14,דירה בבית,4,6692
572,עפולה,גבעת המורה,השופטים 3,143.4,2020,1080000,17769-113-1,דירה בבית,5,7531
573,עפולה,גבעת המורה,הבריגדה העברית 3,76.8,2020,530000,17771-28-6,דירה בבית,4,6901
574,עפולה,גבעת המורה,הקוממיות 42,53.93,2020,515000,17768-10-8,דירה בבית,3,9549
575,עפולה,גבעת המורה,מצדה 3,79.19,2020,530000,17771-77-13,דירה בבית,4,6693
576,עפולה,גבעת המורה,ז'בוטינסקי 10,38.34,2020,194000,17771-74-25,דירה בבית,3,5060
577,עפולה,גבעת המורה,עורבני 1,48.3,2020,530000,17770-87-6,דירה בבית,3,10973
578,עפולה,גבעת המורה,הנרייטה סאלד 10,56.6,2020,420000,17770-7-25,דירה בבית,3,7420
579,עפולה,גבעת המורה,עליית הנוער 1,63,2020,109000,17774-5-20,דירה בבית,4,1730
580,עפולה,גבעת המורה,קורצ'אק 3,45.5,2020,499000,17770-24-13,דירה בבית,3,10967
583,עפולה,גבעת המורה,הצוקית 9,60.59,2020,445000,17778-14-12,דירה בבית,3,7344
584,עפולה,גבעת המורה,יגאל כהן 34,315,2020,1600000,17782-39-1,קוטג' חד משפחתי,7,5079
585,עפולה,גבעת המורה,הבריגדה העברית 4,34.5,2020,219000,17771-16-29,דירה בבית,2,6348
586,עפולה,גבעת המורה,הרוגי מלכות 5,56,2020,495000,17771-99-33,דירה בבית,3,8839
587,עפולה,גבעת המורה,אבן גבירול 50,58.1,2020,430000,17771-8-4,דירה בבית,3,7401
588,עפולה,גבעת המורה,קונטיקט 7,59,2020,71000,17119-50-14,דירה בבית,3,1203
589,עפולה,גבעת המורה,קורצ'אק 27,40.6,2020,420000,17770-29-6,דירה בבית,3,10345
590,עפולה,גבעת המורה,הרוגי מלכות 4,62,2020,515000,17771-11-6,דירה בבית,3,8306
591,עפולה,גבעת המורה,הקוממיות 49,140,2020,1400000,17768-121-1,קוטג' חד משפחתי,6,10000
592,עפולה,גבעת המורה,יגאל כהן 9,71.9,2020,555000,17776-4-7,דירה בבית,3,7719
593,עפולה,גבעת המורה,עליית הנוער 11,71,2020,500000,17774-14-3,דירה בבית,3,7042
594,עפולה,גבעת המורה,אבן גבירול 25,44.3,2020,440000,17768-100-8,דירה בבית,3,9932
595,עפולה,גבעת המורה,עגור 4,63,2020,520000,17774-6-4,דירה בבית,4,8254
596,עפולה,גבעת המורה,עליית הנוער 2,49.2,2020,416000,17770-42-35,דירה בבית,3,8455
597,עפולה,גבעת המורה,מצדה 7,52.7,2020,178000,17771-17-33,דירה בבית,3,3378
598,עפולה,גבעת המורה,הזמיר 11,64.6,2020,790000,17776-16-1,דירה בבית,3,12229
599,עפולה,גבעת המורה,חטפית 8,90.55,2020,1115000,17778-9-4,דירה בבית,4,12314
600,עפולה,גבעת המורה,אבן גבירול 2,78.09,2020,539000,17771-75-7,דירה בבית,4,6902
601,עפולה,גבעת המורה,הנרייטה סאלד 14,45.3,2020,430000,17770-7-55,דירה בבית,3,9492
602,עפולה,גבעת המורה,הקוממיות 42,54.32,2020,380000,17768-10-22,דירה בבית,3,6996
603,עפולה,גבעת המורה,קונטיקט 5,66,2020,415000,17119-49-15,דירה בבית,3,6288
604,עפולה,גבעת המורה,קורצ'אק 27,40.6,2020,405000,17770-29-35,דירה בבית,3,9975
605,עפולה,גבעת המורה,אבן גבירול 37,41.5,2020,390000,17769-7-19,דירה בבית,3,9398
606,עפולה,גבעת המורה,קונטיקט 7,59,2020,430000,17119-50-22,דירה בבית,3,7288
607,עפולה,גבעת המורה,אבן גבירול 1,79.19,2020,500000,17771-76-26,דירה בבית,4,6314
608,עפולה,גבעת המורה,בן יהודה 1,90,2020,700000,17770-14-11,דירה בבית,4,7778
609,עפולה,גבעת המורה,קורצ'אק 27,40.6,2020,400000,17770-29-4,דירה בבית,3,9852
610,עפולה,גבעת המורה,הקוממיות 38,70.3,2020,460000,17768-163-4,דירה בבית,3,6543
611,עפולה,גבעת המורה,קונטיקט 3,77,2020,520000,17771-68-15,דירה בבית,4,6753
612,עפולה,גבעת המורה,0,85,2020,640000,17778-3-1,דירה בבית,4,7529
613,עפולה,גבעת המורה,קונטיקט 3,59.6,2020,420000,17771-68-30,דירה בבית,3,7047
614,עפולה,גבעת המורה,קונטיקט 7,59,2020,420000,17119-50-16,דירה בבית,3,7119
615,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2020,352000,17770-2-8,דירה בבית,2,9003
616,עפולה,גבעת המורה,חטפית 12,121.9,2020,1020000,17778-10-4,דירה בבית,5,8368
617,עפולה,גבעת המורה,מצפה 28,71.55,2020,460000,17768-186-8,דירה בבית,3,6429
618,עפולה,גבעת המורה,הנרייטה סאלד 35,40.7,2020,410000,17770-40-7,דירה בבית,3,10074
619,עפולה,גבעת המורה,אבן גבירול 33,44.3,2020,400000,17768-97-4,דירה בבית,3,9029
620,עפולה,גבעת המורה,אבן גבירול 35,53.1,2020,420000,17769-6-19,דירה בבית,3,7910
621,עפולה,גבעת המורה,הקוממיות 42,53.93,2020,380000,17768-10-4,דירה בבית,3,7046
622,עפולה,גבעת המורה,עליית הנוער 2,49.2,2020,419000,17770-42-12,דירה בבית,3,8516
623,עפולה,גבעת המורה,עליית הנוער 46,218,2020,1850000,17782-54-1,דירה בבית,6,8486
624,עפולה,גבעת המורה,מאפו 7,34.9,2020,368000,17769-67-5,דירה בבית,2,10544
625,עפולה,גבעת המורה,מצפה 8,42.8,2020,530000,17768-21-2,דירה בבית,2.5,12383
626,עפולה,גבעת המורה,אבן גבירול 28,82,2020,850000,17769-20-3,דירה בבית,6,10366
627,עפולה,גבעת המורה,קורצ'אק 19,45.5,2020,670000,17770-27-10,דירה בבית,3,14725
628,עפולה,גבעת המורה,קונטיקט 5,79.2,2020,530000,17119-49-5,דירה בבית,4,6692
629,עפולה,גבעת המורה,אבן גבירול 18,33.3,2020,380000,17769-28-6,דירה בבית,2,11411
630,עפולה,גבעת המורה,קונטיקט 11,57.8,2020,435000,17119-54-11,דירה בבית,3,7526
631,עפולה,גבעת המורה,הרוגי מלכות 9,50.2,2020,320000,17771-100-28,דירה בבית,3,6375
633,עפולה,גבעת המורה,הרצוג 11,50,2020,520000,17769-53-3,דירה בבית,3,10400
634,עפולה,גבעת המורה,אבן גבירול 1,79.19,2020,520000,17771-76-6,דירה בבית,4,6566
635,עפולה,גבעת המורה,עליית הנוער 9,71,2020,430000,17774-2-12,דירה בבית,3,6056
636,עפולה,גבעת המורה,עליית הנוער 9,71,2020,399000,17774-2-8,דירה בבית,3,5620
637,עפולה,גבעת המורה,עליית הנוער 1,63,2020,445000,17774-5-16,דירה בבית,4,7063
638,עפולה,גבעת המורה,אבן גבירול 18,33.3,2020,230000,17769-28-7,דירה בבית,2,6907
639,עפולה,גבעת המורה,סמילנסקי 9,87,2020,925000,17769-49-1,דירה בבית,4,10632
640,עפולה,גבעת המורה,עליית הנוער 5,71,2020,236000,17774-3-15,דירה בבית,3,3324
641,עפולה,גבעת המורה,הרוגי מלכות 6,62,2020,512000,17771-9-4,דירה בבית,3,8258
642,עפולה,גבעת המורה,הנרייטה סאלד 10,56.6,2020,450000,17770-7-42,דירה בבית,3,7951
643,עפולה,גבעת המורה,הרצוג 14,61.1,2020,460000,17769-19-6,דירה בבית,3,7529
644,עפולה,גבעת המורה,אבן גבירול 14,33.3,2020,365000,17769-37-5,דירה בבית,2,10961
645,עפולה,גבעת המורה,קורצ'אק 19,45.5,2020,570000,17770-27-1,דירה בבית,3,12527
646,עפולה,גבעת המורה,צופית 1,51.2,2020,600000,17770-88-10,דירה בבית,3,11719
647,עפולה,גבעת המורה,הרצוג 14,61.1,2020,460000,17769-19-1,דירה בבית,3,7529
649,עפולה,גבעת המורה,עליית הנוער 9,71,2019,460000,17774-2-15,דירה בבית,3,6479
650,עפולה,גבעת המורה,ז'בוטינסקי 29,66.01,2019,420000,17771-64-2,דירה בבית,3,6363
651,עפולה,גבעת המורה,קורצ'אק 19,45.5,2019,225000,17770-27-11,דירה בבית,3,4945
652,עפולה,גבעת המורה,מאפו 7,34.9,2019,350000,17769-67-8,דירה בבית,2.5,10029
653,עפולה,גבעת המורה,עליית הנוער 2,49.2,2019,430000,17770-42-4,דירה בבית,3,8740
654,עפולה,גבעת המורה,אבן גבירול 48,62,2019,514000,17771-7-4,דירה בבית,3,8290
655,עפולה,גבעת המורה,הנרייטה סאלד 28,42.9,2019,360000,17770-2-2,דירה בבית,3,8392
656,עפולה,גבעת המורה,הזהבן 6,77.7,2019,650000,17776-19-6,דירה בבית,4,8366
657,עפולה,גבעת המורה,ראסן 2,65,2019,530000,17770-13-6,דירה בבית,4,8154
658,עפולה,גבעת המורה,עליית הנוער 9,71,2019,492000,17774-2-19,דירה בבית,3,6930
659,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2019,320000,17770-2-3,דירה בבית,2,8184
660,עפולה,גבעת המורה,הנרייטה סאלד 10,56.6,2019,535000,17770-7-4,דירה בבית,3,9452
661,עפולה,גבעת המורה,הזהבן 6,78.7,2019,750000,17776-19-2,דירה בבית,4,9530
662,עפולה,גבעת המורה,הצוקית 1,61.48,2019,520000,17778-17-22,דירה בבית,3,8458
663,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2019,350000,17771-19-30,דירה בבית,3,6641
664,עפולה,גבעת המורה,הרצוג 12,41.1,2019,530000,17769-18-3,דירה בבית,3,12895
665,עפולה,גבעת המורה,החסידה 18,77,2019,930000,17234-82-7,דירה בבית,4,12078
666,עפולה,גבעת המורה,עגור 4,63,2019,500000,17774-6-15,דירה בבית,4,7937
667,עפולה,גבעת המורה,אבן גבירול 27,44.3,2019,430000,17768-99-8,דירה בבית,3,9707
668,עפולה,גבעת המורה,גבעתי 4,76.5,2019,399000,17768-191-20,דירה בבית,4,5216
669,עפולה,גבעת המורה,מצדה 7,52.7,2019,188000,17771-17-24,דירה בבית,3,3567
670,עפולה,גבעת המורה,קורצ'אק 17,45.5,2019,400000,17770-25-15,דירה בבית,3,8791
671,עפולה,גבעת המורה,אבן גבירול 39,42.38,2019,123000,17769-8-23,דירה בבית,3,2902
672,עפולה,גבעת המורה,עליית הנוער 6,45.5,2019,344000,17770-89-4,דירה בבית,3,7560
674,עפולה,גבעת המורה,אבן גבירול 13,61.1,2019,464000,17768-123-9,דירה בבית,3,7594
675,עפולה,גבעת המורה,ז'בוטינסקי 29,66.01,2019,409000,17771-64-5,דירה בבית,3,6196
676,עפולה,גבעת המורה,מצדה 3,79.19,2019,540000,17771-77-3,דירה בבית,4,6819
677,עפולה,גבעת המורה,אבן גבירול 31,80,2019,600000,17768-98-1,דירה בבית,4,7500
678,עפולה,גבעת המורה,הרוגי מלכות 1,52.44,2019,399000,17771-4-19,דירה בבית,3,7609
679,עפולה,גבעת המורה,גבעתי 8,79.5,2019,520000,17768-192-6,דירה בבית,4,6541
680,עפולה,גבעת המורה,מצדה 3,79.19,2019,520000,17771-77-6,דירה בבית,4,6566
681,עפולה,גבעת המורה,אבן גבירול 14,33.3,2019,310000,17769-37-2,דירה בבית,2,9309
682,עפולה,גבעת המורה,הזמיר 9,71.9,2019,575000,17776-13-3,דירה בבית,3,7997
683,עפולה,גבעת המורה,הצוקית 9,61.48,2019,490000,17778-14-2,דירה בבית,3,7970
684,עפולה,גבעת המורה,הקוממיות 38,70.3,2019,440000,17768-163-15,דירה בבית,3,6259
685,עפולה,גבעת המורה,יצחק בן צבי 17,40.7,2019,310000,17771-10-3,דירה בבית,2,7617
686,עפולה,גבעת המורה,עליית הנוער 3,71,2019,153000,17774-4-8,דירה בבית,3,2155
687,עפולה,גבעת המורה,הרוגי מלכות 2,59.4,2019,410000,17771-13-13,דירה בבית,3,6902
688,עפולה,גבעת המורה,מצדה 3,79.19,2019,175000,17771-77-9,דירה בבית,4,2210
689,עפולה,גבעת המורה,פשוש 11,44.3,2019,420000,17770-23-15,דירה בבית,3,9481
690,עפולה,גבעת המורה,הנרייטה סאלד 29,40.7,2019,415000,17770-38-2,דירה בבית,3,10197
691,עפולה,גבעת המורה,הקוממיות 4,195,2019,860000,17768-83-1,קוטג' דו משפחתי,5,4410
692,עפולה,גבעת המורה,מאפו 3,40.7,2019,349000,17769-62-3,דירה בבית,3,8575
693,עפולה,גבעת המורה,הרוגי מלכות 5,46.7,2019,300000,17771-99-41,דירה בבית,2,6424
694,עפולה,גבעת המורה,חטפית 1,83.85,2019,600000,17778-13-6,דירה בבית,4,7156
695,עפולה,גבעת המורה,מצדה 3,79.19,2019,525000,17771-77-15,דירה בבית,4,6630
696,עפולה,גבעת המורה,קורצ'אק 19,45.5,2019,490000,17770-27-7,דירה בבית,3,10769
697,עפולה,גבעת המורה,צופית 7,92,2019,650000,17770-44-4,דירה בבית,5,7065
698,עפולה,גבעת המורה,אבן גבירול 26,41.1,2019,480000,17769-23-4,דירה בבית,3,11679
699,עפולה,גבעת המורה,הזמיר 8,58.1,2019,580000,17776-14-8,דירה בבית,3,9983
700,עפולה,גבעת המורה,הירקון 9,74.8,2019,650000,17778-18-4,דירה בבית,4,8690
701,עפולה,גבעת המורה,הזמיר 7,76,2019,510000,17776-10-8,דירה בבית,3,6711
702,עפולה,גבעת המורה,חטפית 1,82.65,2019,640000,17778-13-3,דירה בבית,4,7743
703,עפולה,גבעת המורה,הרוגי מלכות 5,59.4,2019,394000,17771-99-40,דירה בבית,3,6633
704,עפולה,גבעת המורה,קונטיקט 9,66,2019,430000,17119-53-16,דירה בבית,3,6515
705,עפולה,גבעת המורה,ראסן 1,66.8,2019,675000,17770-12-2,דירה בבית,4,10105
706,עפולה,גבעת המורה,קורצ'אק 20,44.3,2019,173000,17770-28-34,דירה בבית,3,3905
708,עפולה,גבעת המורה,הרצוג 16,90,2019,720000,17769-21-7,דירה בבית,4,8000
709,עפולה,גבעת המורה,קונטיקט 3,59.6,2019,420000,17771-68-16,דירה בבית,3,7047
710,עפולה,גבעת המורה,ז'בוטינסקי 29,66.01,2019,430000,17771-64-12,דירה בבית,3,6514
711,עפולה,גבעת המורה,הצוקית 1,60.59,2019,500000,17778-17-20,דירה בבית,3,8252
712,עפולה,גבעת המורה,הצוקית 9,77.69,2019,570000,17778-14-9,דירה בבית,4,7337
713,עפולה,גבעת המורה,עליית הנוער 2,49.2,2019,405000,17770-42-29,דירה בבית,3,8232
714,עפולה,גבעת המורה,הצוקית 7,73.7,2019,760000,17778-15-2,דירה בבית,4,10312
715,עפולה,גבעת המורה,ז'בוטינסקי 10,58.16,2019,410000,17771-74-29,דירה בבית,3,7050
716,עפולה,גבעת המורה,אבן גבירול 2,78.09,2019,155000,17771-75-9,דירה בבית,4,1985
717,עפולה,גבעת המורה,קורצ'אק 27,40.6,2019,248000,17770-29-18,דירה בבית,3,6108
718,עפולה,גבעת המורה,מצפה 28,50.65,2019,466000,17768-186-3,דירה בבית,2,9200
720,עפולה,גבעת המורה,מצדה 10,60.05,2019,172000,17771-70-14,דירה בבית,3,2864
721,עפולה,גבעת המורה,אבן גבירול 45,42.38,2019,196000,17769-3-19,דירה בבית,2,4625
722,עפולה,גבעת המורה,הרוגי מלכות 2,39.1,2019,530000,17771-13-19,דירה בבית,2,13555
723,עפולה,גבעת המורה,קורצ'אק 20,44.3,2019,420000,17770-28-16,דירה בבית,3,9481
724,עפולה,גבעת המורה,הירקון 9,95.4,2019,730000,17778-18-6,דירה בבית,4,7652
725,עפולה,גבעת המורה,הנרייטה סאלד 18,56.6,2019,440000,17770-7-53,דירה בבית,3,7774
726,עפולה,גבעת המורה,הליבנית 12,271,2019,1400000,17775-64-1,דירה בבית,5,5166
727,עפולה,גבעת המורה,עליית הנוער 2,49.2,2019,430000,17770-42-5,דירה בבית,3,8740
728,עפולה,גבעת המורה,קונטיקט 5,66,2019,450000,17119-49-16,דירה בבית,3,6818
729,עפולה,גבעת המורה,הנרייטה סאלד 29,34.9,2019,300000,17770-38-5,דירה בבית,3,8596
730,עפולה,גבעת המורה,הזמיר 4,58.1,2019,570000,17776-8-8,דירה בבית,3,9811
731,עפולה,גבעת המורה,אבן גבירול 37,41.5,2019,550000,17769-7-7,דירה בבית,3,13253
732,עפולה,גבעת המורה,הירקון 2,68.06,2019,600000,17778-72-9,דירה בבית,3,8816
733,עפולה,גבעת המורה,קונטיקט 9,79.2,2019,500000,17119-53-15,דירה בבית,4,6313
734,עפולה,גבעת המורה,הרוגי מלכות 2,39.1,2019,350000,17771-13-3,דירה בבית,2,8951
735,עפולה,גבעת המורה,עליית הנוער 5,71,2019,499000,17774-3-16,דירה בבית,3,7028
736,עפולה,גבעת המורה,בן יהודה 13,69.6,2019,660000,17770-15-6,דירה בבית,4,9483
737,עפולה,גבעת המורה,קורצ'אק 10,44.3,2019,430000,17770-28-41,דירה בבית,3,9707
738,עפולה,גבעת המורה,הזהבן 6,77.7,2019,618000,17776-19-5,דירה בבית,4,7954
739,עפולה,גבעת המורה,הזהבן 10,78.7,2019,740000,17776-21-1,דירה בבית,4,9403
740,עפולה,גבעת המורה,השקנאי 6,270,2019,1350000,17775-35-1,קוטג' חד משפחתי,5,5000
741,עפולה,גבעת המורה,עורבני 1,76,2019,599000,17770-87-2,דירה בבית,4,7882
742,עפולה,גבעת המורה,פשוש 11,44.3,2019,430000,17770-23-9,דירה בבית,3,9707
743,עפולה,גבעת המורה,הצוקית 7,72.2,2019,311000,17778-15-7,דירה בבית,3,4307
744,עפולה,גבעת המורה,צבא ההגנה לישראל 11,262,2019,1100000,17782-50-2,קוטג' חד משפחתי,6,4198
745,עפולה,גבעת המורה,צבא ההגנה לישראל 11,262,2019,275000,17782-50-1,קוטג' חד משפחתי,6,1050
746,עפולה,גבעת המורה,אבן גבירול 48,62,2019,490000,17771-7-5,דירה בבית,3,7903
747,עפולה,גבעת המורה,קונטיקט 3,56.8,2019,400000,17771-68-1,דירה בבית,2.5,7042
748,עפולה,גבעת המורה,הקוממיות 42,44.38,2019,349000,17768-10-10,דירה בבית,2,7864
749,עפולה,גבעת המורה,ז'בוטינסקי 10,58.16,2019,430000,17771-74-17,דירה בבית,3,7393
750,עפולה,גבעת המורה,הבריגדה העברית 8,34.5,2019,347000,17771-18-30,דירה בבית,2,10058
751,עפולה,גבעת המורה,גבעתי 2,60.7,2019,470000,17768-189-1,דירה בבית,3,7743
752,עפולה,גבעת המורה,מצדה 10,60.05,2018,399000,17771-70-20,דירה בבית,3,6644
753,עפולה,גבעת המורה,קונטיקט 5,79.2,2018,540000,17119-49-13,דירה בבית,4,6818
754,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2018,279000,17770-2-11,דירה בבית,2,7136
756,עפולה,גבעת המורה,אבן גבירול 26,41.1,2018,520000,17769-23-2,דירה בבית,3,12652
757,עפולה,גבעת המורה,פשוש 11,44.3,2018,440000,17770-23-17,דירה בבית,3,9932
758,עפולה,גבעת המורה,הרצוג 18,34.9,2018,400000,17769-52-1,דירה בבית,2,11461
759,עפולה,גבעת המורה,קורצ'אק 27,31.6,2018,183000,17770-29-17,דירה בבית,2,5791
760,עפולה,גבעת המורה,עליית הנוער 2,49.8,2018,420000,17770-42-10,דירה בבית,3,8434
761,עפולה,גבעת המורה,הרוגי מלכות 1,59.28,2018,390000,17771-4-7,דירה בבית,3,6579
762,עפולה,גבעת המורה,עגור 4,63,2018,519000,17774-6-14,דירה בבית,4,8238
763,עפולה,גבעת המורה,קונטיקט 5,79.2,2018,490000,17119-49-18,דירה בבית,4,6187
764,עפולה,גבעת המורה,ז'בוטינסקי 29,66.01,2018,470000,17771-64-4,דירה בבית,3,7120
765,עפולה,גבעת המורה,אבן גבירול 41,85.57,2018,560000,17769-9-16,דירה בבית,4,6544
766,עפולה,גבעת המורה,עליית הנוער 2,49.2,2018,420000,17770-42-3,דירה בבית,3,8537
767,עפולה,גבעת המורה,הרצוג 8,41.1,2018,440000,17769-16-6,דירה בבית,3,10706
768,עפולה,גבעת המורה,אבן גבירול 31,44.3,2018,625000,17768-98-3,דירה בבית,3,14108
769,עפולה,גבעת המורה,אבן גבירול 27,44.3,2018,475000,17768-99-4,דירה בבית,2.5,10722
770,עפולה,גבעת המורה,קורצ'אק 11,78.1,2018,570000,17770-25-10,דירה בבית,4,7298
771,עפולה,גבעת המורה,חטפית 12,121.9,2018,1080000,17778-10-8,דירה בבית,6,8860
772,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2018,285000,17770-2-13,דירה בבית,2,7289
773,עפולה,גבעת המורה,הרוגי מלכות 4,62.5,2018,520000,17771-11-1,דירה בבית,3,8320
774,עפולה,גבעת המורה,הנרייטה סאלד 17,34.9,2018,171000,17770-31-8,דירה בבית,2,4900
775,עפולה,גבעת המורה,הזמיר 7,64.6,2018,209000,17776-10-5,דירה בבית,3,3235
776,עפולה,גבעת המורה,חטפית 8,87.4,2018,840000,17778-9-2,דירה בבית,4,9611
777,עפולה,גבעת המורה,הנרייטה סאלד 39,44.3,2018,400000,17770-41-17,דירה בבית,3,9029
778,עפולה,גבעת המורה,גבעתי 4,76.5,2018,535000,17768-191-4,דירה בבית,4,6993
779,עפולה,גבעת המורה,קורצ'אק 12,44.3,2018,360000,17770-28-40,דירה בבית,3,8126
780,עפולה,גבעת המורה,קונטיקט 9,66,2018,450000,17119-53-5,דירה בבית,3,6818
781,עפולה,גבעת המורה,הליבנית 6,144,2018,1750000,17775-67-1,דירה בבית,5,12153
782,עפולה,גבעת המורה,אבן גבירול 31,100,2018,600000,17768-98-2,דירה בבית,4,6000
783,עפולה,גבעת המורה,הזהבן 10,78.7,2018,710000,17776-21-2,דירה בבית,4,9022
784,עפולה,גבעת המורה,אבן גבירול 25,44.3,2018,420000,17768-100-6,דירה בבית,3,9481
785,עפולה,גבעת המורה,אבן גבירול 31,100,2018,620000,17768-98-6,דירה בבית,4,6200
786,עפולה,גבעת המורה,קונטיקט 11,57.8,2018,440000,17119-54-9,דירה בבית,3,7612
787,עפולה,גבעת המורה,הנרייטה סאלד 3,103,2018,949000,17234-82-6,דירה בבית,5,9214
788,עפולה,גבעת המורה,אבן גבירול 13,61.1,2018,450000,17768-123-13,דירה בבית,3,7365
789,עפולה,גבעת המורה,ראסן 1,69.6,2018,550000,17770-12-7,דירה בבית,3,7902
790,עפולה,גבעת המורה,0,60,2018,425000,17770-70-1,דירה בבית,3,7083
791,עפולה,גבעת המורה,עליית הנוער 11,71,2018,480000,17774-14-11,דירה בבית,3,6761
792,עפולה,גבעת המורה,מצדה 7,52.7,2018,365000,17771-17-6,דירה בבית,3,6926
793,עפולה,גבעת המורה,הנרייטה סאלד 10,45.3,2018,400000,17770-7-27,דירה בבית,3,8830
794,עפולה,גבעת המורה,קורצ'אק 3,90,2018,750000,17770-24-9,דירה בבית,4,8333
795,עפולה,גבעת המורה,השלום 4,34.9,2018,365000,17769-51-8,דירה בבית,2,10458
797,עפולה,גבעת המורה,אבן גבירול 27,44.3,2018,460000,17768-99-1,דירה בבית,3,10384
799,עפולה,גבעת המורה,יגאל כהן 7,76.99,2018,800000,17776-6-5,דירה בבית,4,10391
800,עפולה,גבעת המורה,החוחית 1,327,2018,1666600,17775-2-2,דירה בבית,5,5097
801,עפולה,גבעת המורה,הבריגדה העברית 5,70.6,2018,510000,17771-28-18,דירה בבית,4,7224
802,עפולה,גבעת המורה,מצדה 10,60.05,2018,420000,17771-70-7,דירה בבית,3,6994
803,עפולה,גבעת המורה,הבריגדה העברית 4,34.5,2018,355000,17771-16-3,דירה בבית,2,10290
804,עפולה,גבעת המורה,הצוקית 9,77.69,2018,545000,17778-14-3,דירה בבית,4,7015
805,עפולה,גבעת המורה,הזמיר 1,57.94,2018,490000,17776-3-9,דירה בבית,3,8457
806,עפולה,גבעת המורה,קורצ'אק 20,44.3,2018,415000,17770-28-28,דירה בבית,3,9368
807,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2018,402000,17770-2-10,דירה בבית,2,10281
808,עפולה,גבעת המורה,מצדה 3,79.19,2018,530000,17771-77-11,דירה בבית,4,6693
810,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2018,405000,17771-12-21,דירה בבית,3,6818
811,עפולה,גבעת המורה,הקוממיות 46,150,2018,945000,17768-62-1,דירה בבית,5,6300
812,עפולה,גבעת המורה,שפינוזה 13,38.4,2018,625000,17768-88-2,דירה בבית,3,16276
813,עפולה,גבעת המורה,מצדה 7,52.7,2018,417000,17771-17-29,דירה בבית,3,7913
814,עפולה,גבעת המורה,ז'בוטינסקי 14,78.09,2017,525000,17771-72-14,דירה בבית,4,6723
815,עפולה,גבעת המורה,מצפה 32,153.47,2017,1130000,17768-33-1,דירה בבית,5,7363
816,עפולה,גבעת המורה,הרצוג 8,41.1,2017,430000,17769-16-7,דירה בבית,3,10462
817,עפולה,גבעת המורה,יצחק בן צבי 15,39.1,2017,400000,17771-12-7,דירה בבית,2,10230
818,עפולה,גבעת המורה,הנרייטה סאלד 3,100,2017,900000,17234-82-5,קוטג' דו משפחתי,5,9000
821,עפולה,גבעת המורה,הזהבן 12,90.2,2017,650000,17776-22-6,דירה בבית,4,7206
823,עפולה,גבעת המורה,מצפה 10,100,2017,480000,17768-22-2,דירה בבית,5,4800
825,עפולה,גבעת המורה,עליית הנוער 2,49.2,2017,420000,17770-42-28,דירה בבית,3,8537
826,עפולה,גבעת המורה,הרוגי מלכות 6,62,2017,430000,17771-9-10,דירה בבית,3,6935
827,עפולה,גבעת המורה,עליית הנוער 11,71,2017,530000,17774-14-16,דירה בבית,3,7465
828,עפולה,גבעת המורה,מצדה 3,79.19,2017,525000,17771-77-2,דירה בבית,4,6630
829,עפולה,גבעת המורה,הזמיר 3,58.1,2017,560000,17776-5-10,דירה בבית,3,9639
830,עפולה,גבעת המורה,חטפית 3,73.4,2017,500000,17778-12-6,דירה בבית,3.5,6812
831,עפולה,גבעת המורה,הקוממיות 36,46.7,2017,415000,17768-162-37,דירה בבית,3,8887
832,עפולה,גבעת המורה,הנרייטה סאלד 3,110,2017,950000,17234-82-4,קוטג' חד משפחתי,4,8636
833,עפולה,גבעת המורה,השופטים 1,65,2017,600000,17769-112-0,קוטג' דו משפחתי,3,9231
834,עפולה,גבעת המורה,קורצ'אק 20,44.3,2017,470000,17770-28-4,דירה בבית,3,10609
835,עפולה,גבעת המורה,הרצוג 12,41.1,2017,410000,17769-18-2,דירה בבית,3,9976
836,עפולה,גבעת המורה,הירקון 8,97.55,2017,760000,17778-25-6,דירה בבית,4.5,7791
837,עפולה,גבעת המורה,בן יהודה 13,94,2017,720000,17770-15-7,דירה בבית,4,7660
838,עפולה,גבעת המורה,קורצ'אק 15,45.5,2017,440000,17770-25-5,דירה בבית,3,9670
839,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2017,430000,17771-18-16,דירה בבית,3,8159
