מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
664,אשדוד,רובע ד,אריה בן אליעזר 13,103,2020,1385000,2189-93-31,דירה בבית,4,13447
665,אשדוד,רובע ד,ירושלים 9,129.71,2020,1690000,2191-6-13,דירה בבית,5,13029
666,אשדוד,רובע ד,אריה בן אליעזר 16,78,2020,1440000,2189-30-19,דירה בבית,4,18462
667,אשדוד,רובע ד,קרן היסוד 37,59.8,2020,1320000,2190-5-52,דירה בבית,3,22074
668,אשדוד,רובע ד,האלמוגים 4,112,2020,1620000,2076-138-25,דירה בבית,4,14464
669,אשדוד,רובע ד,משה חיים שפירא 17,78.55,2020,1290000,2189-99-35,דירה בבית,4,16423
670,אשדוד,רובע ד,השייטים 6,92.05,2020,1660000,2191-18-29,דירה בבית,4,18034
671,אשדוד,רובע ד,קרן היסוד 36,78.2,2020,650000,2191-10-15,דירה בבית,4,8312
672,אשדוד,רובע ד,הרב שאולי 17,110,2020,1838000,2190-13-2,דירה בבית,4,16709
673,אשדוד,רובע ד,הרב שאולי 17,114,2020,1833000,2190-13-10,דירה בבית,4,16079
674,אשדוד,רובע ד,הרב שאולי 17,110,2020,1915000,2190-13-3,דירה בבית,4,17409
675,אשדוד,רובע ד,הרב שאולי 17,111,2020,1930000,2190-13-5,דירה בבית,4,17387
676,אשדוד,רובע ד,הרב שאולי 17,113,2020,1920000,2190-13-4,דירה בבית,4,16991
677,אשדוד,רובע ד,זלמן ארן 1,85.1,2020,1310000,2189-14-15,דירה בבית,4,15394
679,אשדוד,רובע ד,ארן זלמן 21,80,2020,1270000,2189-87-11,דירה בבית,4,15875
680,אשדוד,רובע ד,קרן היסוד 3,64.6,2020,750000,2190-9-25,דירה בבית,3,11610
681,אשדוד,רובע ד,החובלים 2,99,2020,2000000,2189-21-31,דירה בבית,4,20202
682,אשדוד,רובע ד,קרן היסוד 37,59.8,2020,1000000,2190-5-61,דירה בבית,3,16722
683,אשדוד,רובע ד,קרן היסוד 18,115.04,2020,1850000,2191-16-53,דירה בבית,5,16081
684,אשדוד,רובע ד,המפרש 6,132.88,2020,1850000,2076-168-15,דירה בבית,5,13922
685,אשדוד,רובע ד,זלמן ארן 4,84.4,2020,1415000,2189-26-8,דירה בבית,4,16765
687,אשדוד,רובע ד,רוגוזין 61,99,2020,1850000,2191-26-20,דירה בבית,4,18687
688,אשדוד,רובע ד,אריה בן אליעזר 16,78,2020,1320000,2189-30-8,דירה בבית,4,16923
689,אשדוד,רובע ד,אריה בן אליעזר 27,79,2020,1300000,2189-43-7,דירה בבית,4,16456
690,אשדוד,רובע ד,ארן זלמן 21,80,2020,1230000,2189-87-15,דירה בבית,4,15375
691,אשדוד,רובע ד,החובלים 3,94,2020,1600000,2189-23-0,דירת גן,4,17021
692,אשדוד,רובע ד,ירושלים 3,118.19,2020,2000000,2191-71-58,דירה בבית,4,16922
693,אשדוד,רובע ד,ירושלים 3,90.37,2020,1715000,2191-71-38,דירה בבית,3,18978
694,אשדוד,רובע ד,משה חיים שפירא 19,92.05,2020,1430000,2189-17-75,דירה בבית,4,15535
695,אשדוד,רובע ד,קרן היסוד 9,64.6,2020,1220000,2190-8-53,דירה בבית,3,18885
696,אשדוד,רובע ד,זלמן ארן 7,61.3,2020,1530000,2189-11-8,דירה בבית,3,24959
697,אשדוד,רובע ד,האלמוגים 4,110.58,2020,1160000,2076-138-8,דירה בבית,4,10490
699,אשדוד,רובע ד,קרן היסוד 23,70.1,2020,1200000,2190-7-6,דירה בבית,3,17118
700,אשדוד,רובע ד,זלמן ארן 7,100,2020,1400000,2189-11-60,דירה בבית,4,14000
701,אשדוד,רובע ד,אריה בן אליעזר 20,72.4,2020,1250000,2189-28-15,דירה בבית,3,17265
702,אשדוד,רובע ד,קרן היסוד 47,59.8,2020,1195000,2190-4-62,דירה בבית,3,19983
703,אשדוד,רובע ד,החובלים 5,157,2020,1600000,2189-24-24,דירה בבית,5,10191
704,אשדוד,רובע ד,קרן היסוד 41,70.1,2020,1150000,2190-4-4,דירה בבית,3,16405
705,אשדוד,רובע ד,קרן היסוד 31,70.1,2020,1240000,2190-6-4,דירה בבית,3,17689
706,אשדוד,רובע ד,אריה בן אליעזר 4,112.5,2020,1858500,2189-78-13,דירה בבית,4,16520
707,אשדוד,רובע ד,משה חיים שפירא 1,80.1,2020,1350000,2189-77-23,דירה בבית,4,16854
708,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2020,1460000,2189-40-30,דירה בבית,4,17156
709,אשדוד,רובע ד,קרן היסוד 21,59.8,2020,1220000,2190-7-69,דירה בבית,3,20401
710,אשדוד,רובע ד,קרן היסוד 5,80.8,2020,1190000,2190-9-82,דירה בבית,4,14728
711,אשדוד,רובע ד,משה חיים שפירא 23,70.85,2020,1330000,2189-17-66,דירה בבית,3,18772
712,אשדוד,רובע ד,קרן היסוד 9,64.6,2020,760000,2190-8-60,דירה בבית,3,11765
713,אשדוד,רובע ד,האלמוגים 2,110.87,2020,1550000,2076-139-15,דירה בבית,4,13980
714,אשדוד,רובע ד,עופר אברהם 11,82.64,2020,1260000,2189-92-4,דירה בבית,4,15247
715,אשדוד,רובע ד,ירושלים 9,129.71,2020,1700000,2191-6-16,דירה בבית,5,13106
716,אשדוד,רובע ד,אריה בן אליעזר 29,107,2020,1450000,2189-33-14,דירה בבית,4,13551
717,אשדוד,רובע ד,קרן היסוד 17,80.5,2020,1303000,2190-7-42,דירה בבית,4,16186
718,אשדוד,רובע ד,אריה בן אליעזר 16,78,2020,1365000,2189-30-24,דירה בבית,4,17500
720,אשדוד,רובע ד,רוגוזין 64,74.3,2020,1300000,2076-181-13,דירה בבית,3,17497
721,אשדוד,רובע ד,זלמן ארן 7,90,2020,800000,2189-11-33,דירת גן,4,8889
723,אשדוד,רובע ד,רוגוזין 59,94,2020,847000,2191-25-20,דירה בבית,4,9011
724,אשדוד,רובע ד,רוגוזין 53,94.84,2020,1270000,2191-22-13,דירה בבית,3,13391
725,אשדוד,רובע ד,השייטים 6,68.6,2020,1300000,2191-18-35,דירה בבית,3,18950
726,אשדוד,רובע ד,קרן היסוד 31,80.5,2020,1150000,2190-6-3,דירה בבית,4,14286
727,אשדוד,רובע ד,האלמוגים 2,155.83,2020,1850000,2076-139-30,דירה בבית,7,11872
728,אשדוד,רובע ד,זלמן ארן 7,106,2020,1700000,2189-11-56,דירה בבית,4,16038
729,אשדוד,רובע ד,עופר אברהם 3,79.3,2020,1225000,2189-10-30,דירה בבית,4,15448
730,אשדוד,רובע ד,אריה בן אליעזר 16,67,2020,1280000,2189-30-9,דירה בבית,3,19104
731,אשדוד,רובע ד,אריה בן אליעזר 14,88,2020,1360000,2189-31-32,דירה בבית,3,15455
732,אשדוד,רובע ד,אריה בן אליעזר 11,140,2020,1677000,2189-37-34,דירה בבית,5,11979
733,אשדוד,רובע ד,הצוללים 4,91.4,2020,1500000,2191-47-22,דירה בבית,4,16411
736,אשדוד,רובע ד,קרן היסוד 8,93.42,2020,1750000,2191-75-33,דירה בבית,4,18733
737,אשדוד,רובע ד,אריה בן אליעזר 29,122,2020,1600000,2189-33-12,דירה בבית,4,13115
738,אשדוד,רובע ד,זלמן ארן 1,85.1,2020,1370000,2189-14-26,דירה בבית,4,16099
739,אשדוד,רובע ד,רוגוזין 53,80.96,2020,1380000,2191-22-11,דירה בבית,3,17045
741,אשדוד,רובע ד,הצוללים 1,119.53,2019,1614000,2191-73-21,דירה בבית,5,13503
742,אשדוד,רובע ד,קרן היסוד 32,110,2019,1600000,2191-11-66,דירה בבית,5,14545
743,אשדוד,רובע ד,הצוללים 2,96.4,2019,1550000,2191-7-8,דירה בבית,4,16079
744,אשדוד,רובע ד,רוגוזין 72,155,2019,2030000,2076-101-26,דירה בבית,6,13097
745,אשדוד,רובע ד,הצוללים 7,96.39,2019,1300000,2191-44-39,דירה בבית,4.5,13487
746,אשדוד,רובע ד,רוגוזין 37,128,2019,2400000,2189-19-15,דירה בבית,5,18750
747,אשדוד,רובע ד,ירושלים 3,118.19,2019,2020000,2191-71-46,דירה בבית,4,17091
748,אשדוד,רובע ד,זלמן ארן 7,100,2019,1540000,2189-11-50,דירה בבית,4,15400
749,אשדוד,רובע ד,קרן היסוד 47,59.8,2019,1045000,2190-4-66,דירה בבית,3,17475
751,אשדוד,רובע ד,זלמן ארן 3,85.1,2019,1280000,2189-13-19,דירה בבית,4,15041
752,אשדוד,רובע ד,השייטים 4,91.28,2019,1520000,2191-19-14,דירה בבית,4,16652
753,אשדוד,רובע ד,זלמן ארן 7,100,2019,1520000,2189-11-48,דירה בבית,4,15200
754,אשדוד,רובע ד,הדולפין 12,117,2019,2000000,2076-191-14,דירה בבית,4,17094
755,אשדוד,רובע ד,אריה בן אליעזר 21,106,2019,1900000,2189-35-23,דירה בבית,4,17925
756,אשדוד,רובע ד,רוגוזין 62,78,2019,900000,2076-110-20,דירה בבית,3,11538
757,אשדוד,רובע ד,משה חיים שפירא 5,80.1,2019,1450000,2189-75-23,דירה בבית,4,18102
758,אשדוד,רובע ד,משה חיים שפירא 23,70.85,2019,1190000,2189-17-70,דירה בבית,3,16796
759,אשדוד,רובע ד,אריה בן אליעזר 14,105,2019,1850000,2189-31-31,דירה בבית,5,17619
760,אשדוד,רובע ד,קרן היסוד 30,78.2,2019,1320000,2191-12-3,דירה בבית,4,16880
761,אשדוד,רובע ד,עופר אברהם 19,86.75,2019,1360000,2189-88-25,דירה בבית,4.5,15677
762,אשדוד,רובע ד,קרן היסוד 3,64.6,2019,1050000,2190-9-37,דירה בבית,3,16254
763,אשדוד,רובע ד,משה חיים שפירא 23,103.35,2019,1400000,2189-17-36,דירה בבית,5,13546
764,אשדוד,רובע ד,אריה בן אליעזר 29,107,2019,1550000,2189-33-18,דירה בבית,4,14486
765,אשדוד,רובע ד,הגולשים 8,100,2019,2120000,2191-27-36,דירה בבית,4,21200
766,אשדוד,רובע ד,קרן היסוד 17,80.5,2019,1275000,2190-7-33,דירה בבית,4,15839
767,אשדוד,רובע ד,עופר אברהם 1,89.6,2019,1400000,2189-10-7,דירה בבית,4,15625
768,אשדוד,רובע ד,אריה בן אליעזר 21,116,2019,1900000,2189-35-22,דירה בבית,5,16379
769,אשדוד,רובע ד,הרב שאולי 33,81.08,2019,1450000,2190-18-19,דירה בבית,4,17884
771,אשדוד,רובע ד,אריה בן אליעזר 29,120,2019,1650000,2189-33-19,דירה בבית,5,13750
772,אשדוד,רובע ד,רוגוזין 68,76.2,2019,1330000,2076-181-73,דירה בבית,3,17454
773,אשדוד,רובע ד,רוגוזין 59,94,2019,1650000,2191-25-12,דירה בבית,4,17553
774,אשדוד,רובע ד,האלמוגים 2,106.39,2019,1490000,2076-139-22,דירה בבית,4,14005
775,אשדוד,רובע ד,אריה בן אליעזר 14,105,2019,2000000,2189-31-30,דירה בבית,5,19048
776,אשדוד,רובע ד,משה חיים שפירא 17,78.55,2019,1325000,2189-99-43,דירה בבית,4,16868
777,אשדוד,רובע ד,משה חיים שפירא 3,69.5,2019,1200000,2189-76-6,דירה בבית,4,17266
778,אשדוד,רובע ד,זלמן ארן 4,84.4,2019,1480000,2189-26-5,דירה בבית,4,17536
779,אשדוד,רובע ד,אריה בן אליעזר 17,67,2019,1350000,2189-94-1,דירה בבית,3,20149
780,אשדוד,רובע ד,רוגוזין 53,80.96,2019,1250000,2191-22-29,דירה בבית,3,15440
781,אשדוד,רובע ד,הצוללים 2,89.9,2019,1620000,2191-7-21,דירה בבית,4.5,18020
782,אשדוד,רובע ד,רוגוזין 62,94,2019,1470000,2076-110-2,דירה בבית,4,15638
783,אשדוד,רובע ד,קרן היסוד 26,93,2019,587000,2191-13-45,דירה בבית,4,6312
785,אשדוד,רובע ד,אריה בן אליעזר 6,101.48,2019,1710000,2189-79-18,דירה בבית,4,16851
786,אשדוד,רובע ד,רוגוזין 35,106.11,2019,1350000,2189-20-3,דירה בבית,4,12723
787,אשדוד,רובע ד,קרן היסוד 29,59.8,2019,1160000,2190-6-58,דירה בבית,3,19398
788,אשדוד,רובע ד,קרן היסוד 15,64.6,2019,900000,2190-8-13,דירה בבית,3,13932
789,אשדוד,רובע ד,רוגוזין 53,80.96,2019,675000,2191-22-17,דירה בבית,3,8337
790,אשדוד,רובע ד,אריה בן אליעזר 11,104,2019,1770000,2189-37-11,דירה בבית,5,17019
791,אשדוד,רובע ד,רוגוזין 64,91.9,2019,1000000,2076-181-4,דירה בבית,4,10881
792,אשדוד,רובע ד,קרן היסוד 45,70.1,2019,1350000,2190-4-47,דירה בבית,4,19258
793,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2019,1450000,2189-40-15,דירה בבית,4,17039
794,אשדוד,רובע ד,האלמוגים 2,110.58,2019,1525000,2076-139-24,דירה בבית,4,13791
795,אשדוד,רובע ד,החובלים 2,110,2019,1425000,2189-21-30,דירה בבית,4,12955
796,אשדוד,רובע ד,אריה בן אליעזר 29,107,2019,1500000,2189-33-10,דירה בבית,4,14019
797,אשדוד,רובע ד,קרן היסוד 35,80.5,2019,1100000,2190-5-35,דירה בבית,4,13665
798,אשדוד,רובע ד,אריה בן אליעזר 21,129,2019,1000000,2189-35-21,דירה בבית,5,7752
799,אשדוד,רובע ד,זלמן ארן 9,61.3,2019,1430000,2189-15-24,דירה בבית,4,23328
801,אשדוד,רובע ד,קרן היסוד 49,178,2019,1500000,2190-23-2,דירה בבית,6,8427
802,אשדוד,רובע ד,המפרש 2,130,2019,2170000,2076-166-4,דירה בבית,5,16692
803,אשדוד,רובע ד,הצוללים 7,96.94,2019,1580000,2191-44-44,דירה בבית,4,16299
804,אשדוד,רובע ד,אריה בן אליעזר 14,72.4,2019,1550000,2189-31-3,דירה בבית,3,21409
806,אשדוד,רובע ד,אריה בן אליעזר 29,107,2019,1470000,2189-33-9,דירה בבית,4,13738
807,אשדוד,רובע ד,קרן היסוד 32,97,2019,1455000,2191-11-18,דירה בבית,4,15000
808,אשדוד,רובע ד,אריה בן אליעזר 21,102,2019,1520000,2189-35-33,דירה בבית,4,14902
809,אשדוד,רובע ד,משה חיים שפירא 9,73.66,2019,1440000,2189-101-39,דירה בבית,4,19549
810,אשדוד,רובע ד,קרן היסוד 37,59.8,2019,1080000,2190-5-71,דירה בבית,3,18060
811,אשדוד,רובע ד,זלמן ארן 7,61.3,2019,1420000,2189-11-1,דירה בבית,3,23165
812,אשדוד,רובע ד,דקר 68,390,2019,5050000,2076-34-2,קוטג' דו משפחתי,6,12949
813,אשדוד,רובע ד,אריה בן אליעזר 23,84,2019,1400000,2189-98-1,דירה בבית,4,16667
814,אשדוד,רובע ד,זלמן ארן 10,99.3,2019,1500000,2189-26-50,דירה בבית,4,15106
815,אשדוד,רובע ד,הרב שאולי 39,61.4,2019,600000,2190-20-17,דירה בבית,3,9772
816,אשדוד,רובע ד,קרן היסוד 19,80.5,2019,1230000,2190-7-30,דירה בבית,4,15280
817,אשדוד,רובע ד,אריה בן אליעזר 29,120,2019,1350000,2189-33-20,דירה בבית,5,11250
818,אשדוד,רובע ד,משה חיים שפירא 9,96.45,2019,1675000,2189-101-44,דירה בבית,4,17367
819,אשדוד,רובע ד,משה חיים שפירא 19,70.85,2019,1280000,2189-17-106,דירה בבית,3,18066
820,אשדוד,רובע ד,אריה בן אליעזר 11,107,2019,1480000,2189-37-32,דירה בבית,5,13832
821,אשדוד,רובע ד,אריה בן אליעזר 19,77,2019,970000,2189-95-17,דירה בבית,4,12597
822,אשדוד,רובע ד,קרן היסוד 19,80.5,2019,1285000,2190-7-19,דירה בבית,4,15963
823,אשדוד,רובע ד,אריה בן אליעזר 10,78,2019,1400000,2189-44-15,דירה בבית,4,17949
824,אשדוד,רובע ד,קרן היסוד 29,59.8,2019,1255000,2190-6-65,דירה בבית,3,20987
826,אשדוד,רובע ד,קרן היסוד 49,162,2019,1810000,2190-23-7,דירה בבית,5,11173
827,אשדוד,רובע ד,אריה בן אליעזר 21,121,2019,1200000,2189-35-20,דירה בבית,4,9917
828,אשדוד,רובע ד,רוגוזין 41,109.1,2019,1419000,2189-18-19,דירה בבית,5,13006
829,אשדוד,רובע ד,אברהם עופר 15,88.09,2019,1320000,2189-89-4,דירה בבית,4,14985
830,אשדוד,רובע ד,קרן היסוד 32,75,2019,1220000,2191-11-72,דירה בבית,3,16267
831,אשדוד,רובע ד,קרן היסוד 41,70.1,2019,544000,2190-4-2,דירה בבית,3,7760
834,אשדוד,רובע ד,אריה בן אליעזר 10,67,2018,1225000,2189-44-6,דירה בבית,3,18284
835,אשדוד,רובע ד,הדולפין 10,120.39,2018,1700000,2076-82-4,דירה בבית,4,14121
837,אשדוד,רובע ד,הצוללים 6,110.78,2018,1800000,2191-72-11,דירה בבית,4,16248
838,אשדוד,רובע ד,הדולפין 8,142,2018,2260000,2076-79-14,דירה בבית,5,15915
839,אשדוד,רובע ד,השייטים 4,87.35,2018,1400000,2191-19-20,דירה בבית,4,16027
840,אשדוד,רובע ד,אריה בן אליעזר 9,103,2018,1280000,2189-93-19,דירה בבית,4,12427
841,אשדוד,רובע ד,קרן היסוד 23,80.5,2018,1200000,2190-7-1,דירה בבית,4,14907
842,אשדוד,רובע ד,ירושלים 3,87.28,2018,1680000,2191-71-11,דירה בבית,3,19248
843,אשדוד,רובע ד,רוגוזין 37,128,2018,2550000,2189-19-14,דירה בבית,5,19922
844,אשדוד,רובע ד,רוגוזין 37,107,2018,1600000,2189-19-13,דירה בבית,4,14953
845,אשדוד,רובע ד,הרב שאולי 35,60.5,2018,1180000,2190-22-28,דירה בבית,3,19504
846,אשדוד,רובע ד,רוגוזין 59,96,2018,1600000,2191-25-14,דירה בבית,4,16667
847,אשדוד,רובע ד,משה חיים שפירא 2,61,2018,1300000,2190-10-9,דירה בבית,3,21311
848,אשדוד,רובע ד,קרן היסוד 31,80.5,2018,1320000,2190-6-7,דירה בבית,4,16398
849,אשדוד,רובע ד,הגולשים 8,100,2018,1800000,2191-27-32,דירה בבית,4,18000
850,אשדוד,רובע ד,השייטים 2,119.6,2018,1780000,2191-20-34,דירה בבית,5,14883
851,אשדוד,רובע ד,קרן היסוד 30,77.7,2018,1350000,2191-12-13,דירה בבית,3.5,17375
852,אשדוד,רובע ד,משה חיים שפירא 5,69.5,2018,1260000,2189-75-13,דירה בבית,4,18129
853,אשדוד,רובע ד,עופר אברהם 3,89.9,2018,1310000,2189-10-19,דירה בבית,4,14572
854,אשדוד,רובע ד,השייטים 8,103.35,2018,1500000,2191-17-26,דירה בבית,4,14514
855,אשדוד,רובע ד,זלמן ארן 7,96,2018,1426000,2189-11-44,דירה בבית,4,14854
856,אשדוד,רובע ד,הרב שאולי 39,61.4,2018,1220000,2190-20-10,דירה בבית,3,19870
857,אשדוד,רובע ד,המפרש 4,149,2018,2200000,2076-167-3,דירה בבית,5,14765
858,אשדוד,רובע ד,המפרש 4,149,2018,2200000,2076-167-8,דירה,5,14765
859,אשדוד,רובע ד,אריה בן אליעזר 25,88.8,2018,1300000,2189-34-11,דירה בבית,4,14640
860,אשדוד,רובע ד,אריה בן אליעזר 9,103,2018,1460000,2189-93-11,דירה בבית,4,14175
861,אשדוד,רובע ד,אברהם עופר 15,75.29,2018,1300000,2189-89-1,דירה בבית,3.5,17267
862,אשדוד,רובע ד,רוגוזין 59,94,2018,1114000,2191-25-9,דירה בבית,4,11851
863,אשדוד,רובע ד,זלמן ארן 9,61.3,2018,1262000,2189-15-19,דירה בבית,4,20587
864,אשדוד,רובע ד,עופר אברהם 11,75.68,2018,1331000,2189-92-10,דירה בבית,3.5,17587
865,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2018,1480000,2189-40-5,דירה בבית,4,17391
866,אשדוד,רובע ד,קרן היסוד 7,64.6,2018,1235000,2190-9-20,דירה בבית,3,19118
867,אשדוד,רובע ד,רוגוזין 62,94,2018,1275000,2076-110-5,דירה בבית,4,13564
868,אשדוד,רובע ד,הצוללים 6,110.27,2018,775000,2191-72-42,דירה בבית,4,7028
869,אשדוד,רובע ד,זלמן ארן 4,84.4,2018,1350000,2189-26-4,דירה בבית,4,15995
870,אשדוד,רובע ד,רוגוזין 33,98.9,2018,1445000,2189-80-8,דירה בבית,4,14611
871,אשדוד,רובע ד,קרן היסוד 36,77.7,2018,1250000,2191-10-16,דירה בבית,4,16088
872,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2018,1400000,2189-40-18,דירה בבית,4,16451
873,אשדוד,רובע ד,אריה בן אליעזר 3,85.1,2018,1445000,2189-39-31,דירה בבית,4,16980
874,אשדוד,רובע ד,הדולפין 7,116.3,2018,2300000,2076-171-3,דירה בבית,4,19776
876,אשדוד,רובע ד,אריה בן אליעזר 21,110,2018,1320000,2189-35-19,דירה בבית,4,12000
877,אשדוד,רובע ד,קרן היסוד 18,86.83,2018,1500000,2191-16-52,דירה בבית,3,17275
878,אשדוד,רובע ד,רוגוזין 56,94,2018,1255000,2076-113-22,דירה בבית,4,13351
879,אשדוד,רובע ד,עופר אברהם 19,84.04,2018,1350000,2189-88-30,דירה בבית,3.5,16064
880,אשדוד,רובע ד,רוגוזין 33,106.78,2018,1500000,2189-80-31,דירה בבית,5,14048
881,אשדוד,רובע ד,ארן זלמן 21,62,2018,1075000,2189-87-30,דירה בבית,3,17339
882,אשדוד,רובע ד,קרן היסוד 32,61,2018,1350000,2191-11-64,דירה בבית,4,22131
883,אשדוד,רובע ד,רוגוזין 54,94,2018,1430000,2076-114-9,דירה בבית,4,15213
884,אשדוד,רובע ד,קרן היסוד 24,78.2,2018,1350000,2191-14-18,דירה בבית,3.5,17263
885,אשדוד,רובע ד,רוגוזין 62,78,2018,1345000,2076-110-8,דירה בבית,3,17244
886,אשדוד,רובע ד,רוגוזין 41,110.3,2018,1515000,2189-18-20,דירה בבית,4.5,13735
887,אשדוד,רובע ד,הדולפין 8,131.2,2018,1849000,2076-79-3,דירה בבית,5,14093
888,אשדוד,רובע ד,האלמוגים 44,167,2018,3000000,2076-41-1,דירה בבית,5,17964
889,אשדוד,רובע ד,משה חיים שפירא 23,70.85,2018,1272000,2189-17-10,דירה בבית,3,17953
890,אשדוד,רובע ד,משה חיים שפירא 4,46,2018,1000000,2190-10-45,דירה בבית,2,21739
891,אשדוד,רובע ד,רוגוזין 37,107.05,2018,1650000,2189-19-8,דירה בבית,4,15413
892,אשדוד,רובע ד,קרן היסוד 37,59.8,2018,1160000,2190-5-55,דירה בבית,3,19398
893,אשדוד,רובע ד,קרן היסוד 20,105,2018,1285000,2191-15-24,דירה בבית,4,12238
894,אשדוד,רובע ד,זלמן ארן 7,100,2018,1450000,2189-11-42,דירה בבית,4,14500
895,אשדוד,רובע ד,רוגוזין 54,78,2018,1325000,2076-114-3,דירה בבית,3,16987
896,אשדוד,רובע ד,המפרש 6,126.05,2018,1600000,2076-168-5,דירה בבית,5,12693
897,אשדוד,רובע ד,קרן היסוד 20,83,2018,1220000,2191-15-3,דירה בבית,3,14699
898,אשדוד,רובע ד,זלמן ארן 5,85.1,2018,1380000,2189-12-27,דירה בבית,4,16216
899,אשדוד,רובע ד,עופר אברהם 19,86.95,2018,1450000,2189-88-17,דירה בבית,5,16676
900,אשדוד,רובע ד,האלמוגים 16,240,2018,2050000,2076-72-1,דירה בבית,6,8542
901,אשדוד,רובע ד,רוגוזין 21,108.6,2018,1300000,2189-41-59,דירה בבית,4,11971
902,אשדוד,רובע ד,קרן היסוד 32,109,2018,1490000,2191-11-63,דירה בבית,4,13670
903,אשדוד,רובע ד,אריה בן אליעזר 4,113,2018,1780000,2189-78-12,דירה בבית,4.5,15752
904,אשדוד,רובע ד,אברהם עופר 5,105.07,2018,1570000,2189-90-21,דירה בבית,5,14942
905,אשדוד,רובע ד,הדולפין 5,115.95,2018,2350000,2076-170-6,דירה בבית,4.5,20267
906,אשדוד,רובע ד,המפרש 11,115,2018,3000000,2076-104-1,דירה בבית,4,26087
907,אשדוד,רובע ד,קרן היסוד 8,93.42,2018,615000,2191-75-41,דירה בבית,4,6583
908,אשדוד,רובע ד,רוגוזין 53,80.96,2018,1430000,2191-22-27,דירה בבית,3,17663
909,אשדוד,רובע ד,קרן היסוד 11,64.6,2018,1180000,2190-8-42,דירה בבית,3,18266
910,אשדוד,רובע ד,רוגוזין 61,98,2018,1700000,2191-26-27,דירה בבית,4,17347
911,אשדוד,רובע ד,משה חיים שפירא 23,103.72,2018,1540000,2189-17-15,דירה בבית,5,14848
912,אשדוד,רובע ד,הרב שאולי 25,61,2018,1060000,2190-15-2,דירה בבית,3,17377
913,אשדוד,רובע ד,אריה בן אליעזר 20,72.4,2018,1235000,2189-28-1,דירה בבית,3,17058
915,אשדוד,רובע ד,הרב שאולי 11,81,2018,1300000,2190-11-19,דירה בבית,4,16049
916,אשדוד,רובע ד,הרב שאולי 37,61.4,2018,1262600,2190-21-1,דירה בבית,3,20564
917,אשדוד,רובע ד,משה חיים שפירא 2,46,2018,1100000,2190-10-17,דירה בבית,2,23913
918,אשדוד,רובע ד,הגולשים 8,86,2018,1319000,2191-27-35,דירה בבית,4,15337
919,אשדוד,רובע ד,אריה בן אליעזר 11,140,2018,1595000,2189-37-30,דירה בבית,5,11393
920,אשדוד,רובע ד,אריה בן אליעזר 11,77,2018,1430000,2189-37-6,דירה בבית,4,18571
921,אשדוד,רובע ד,אריה בן אליעזר 11,118,2018,1750000,2189-37-46,דירה בבית,4.5,14831
922,אשדוד,רובע ד,רוגוזין 31,92.8,2018,1870000,2189-81-37,דירה בבית,4,20151
923,אשדוד,רובע ד,אריה בן אליעזר 6,94.95,2018,1560000,2189-79-12,דירה בבית,4,16430
924,אשדוד,רובע ד,השייטים 6,87.35,2018,1480000,2191-18-16,דירה בבית,4,16943
925,אשדוד,רובע ד,השייטים 6,91.28,2018,1200000,2191-18-6,דירה בבית,4,13146
926,אשדוד,רובע ד,דקר 19,220,2018,2780000,2076-67-1,קוטג' דו משפחתי,5,12636
927,אשדוד,רובע ד,אריה בן אליעזר 11,140,2018,1619000,2189-37-27,דירה בבית,5,11564
928,אשדוד,רובע ד,רוגוזין 35,81.5,2018,1200000,2189-20-12,דירה בבית,3,14724
929,אשדוד,רובע ד,אריה בן אליעזר 11,140,2018,1630000,2189-37-47,דירה בבית,5,11643
930,אשדוד,רובע ד,הצוללים 6,109.28,2018,1800000,2191-72-17,דירה בבית,4,16471
931,אשדוד,רובע ד,קרן היסוד 20,86,2018,1180000,2191-15-48,דירה בבית,3,13721
932,אשדוד,רובע ד,זלמן ארן 7,95,2018,1420000,2189-11-41,דירה בבית,4,14947
933,אשדוד,רובע ד,הרב שאולי 27,61,2018,1320000,2190-16-14,דירה בבית,3,21639
934,אשדוד,רובע ד,זלמן ארן 7,96,2017,1426000,2189-11-40,דירה בבית,4,14854
935,אשדוד,רובע ד,קרן היסוד 1,64.6,2017,1170000,2190-9-66,דירה בבית,3,18111
936,אשדוד,רובע ד,החובלים 8,95,2017,1510000,2189-18-62,דירה בבית,4,15895
937,אשדוד,רובע ד,אריה בן אליעזר 11,135,2017,1639000,2189-37-26,דירה בבית,5,12141
938,אשדוד,רובע ד,רוגוזין 57,96,2017,1600000,2191-24-14,דירה בבית,4,16667
939,אשדוד,רובע ד,רוגוזין 64,91.6,2017,1520000,2076-181-18,דירה בבית,4,16594
940,אשדוד,רובע ד,זלמן ארן 7,61,2017,1280000,2189-11-11,דירה בבית,3,20984
941,אשדוד,רובע ד,קרן היסוד 19,80.5,2017,1350000,2190-7-23,דירה בבית,4,16770
942,אשדוד,רובע ד,רוגוזין 64,91.9,2017,1450000,2076-181-8,דירה בבית,4,15778
943,אשדוד,רובע ד,משה חיים שפירא 17,103.37,2017,1400000,2189-99-52,דירה בבית,4,13544
