מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
657,רחובות,אבן גבירול,0,122,2017,1854000,3735-42-117,דירה בבית,5,15197
658,רחובות,אבן גבירול,0,122,2017,1799000,3735-42-118,דירה בבית,5,14746
659,רחובות,אבן גבירול,0,104,2017,1600000,3735-42-119,דירה בבית,4,15385
660,רחובות,אבן גבירול,0,104,2017,1509000,3735-42-120,דירה בבית,4,14510
661,רחובות,אבן גבירול,0,123,2017,1713000,3733-7-8,דירה בבית,5,13927
662,רחובות,אבן גבירול,0,104,2017,1719000,3735-55-148,דירה בבית,4,16529
663,רחובות,אבן גבירול,0,105,2017,1749000,3733-7-9,דירה בבית,4,16657
664,רחובות,אבן גבירול,0,122,2017,1674000,3735-42-121,דירה בבית,5,13721
665,רחובות,אבן גבירול,0,104,2017,1540000,3735-42-122,דירה בבית,4,14808
666,רחובות,אבן גבירול,0,122,2017,1719000,3735-42-123,דירה בבית,5,14090
667,רחובות,אבן גבירול,0,122,2016,1592000,3735-42-124,דירה בבית,5,13049
668,רחובות,אבן גבירול,שקמה 3,199.7,2016,2450000,4760-77-2,קוטג' דו משפחתי,5,12268
669,רחובות,אבן גבירול,מורן 12,74.1,2016,1395000,4730-57-20,דירה בבית,3.5,18826
670,רחובות,אבן גבירול,0,122,2016,1662000,3735-42-130,דירה בבית,5,13623
671,רחובות,אבן גבירול,0,123,2016,1785000,3735-42-131,דירה בבית,5,14512
672,רחובות,אבן גבירול,בן גוריון 32,96.8,2016,900000,3779-135-7,דירה בבית,3,9298
673,רחובות,אבן גבירול,0,104,2016,1550000,3735-42-132,דירה בבית,4,14904
674,רחובות,אבן גבירול,0,122,2016,1750000,3735-42-133,דירה בבית,5,14344
675,רחובות,אבן גבירול,בעל התניא 28,140,2016,2260000,3769-202-1,קוטג' דו משפחתי,5,16143
676,רחובות,אבן גבירול,מורן 12,73.8,2016,1360000,4730-57-23,דירה בבית,3,18428
677,רחובות,אבן גבירול,0,170,2016,1940000,3735-42-134,דירה בבית,6,11412
678,רחובות,אבן גבירול,0,122,2016,1624000,3735-42-135,דירה בבית,5,13311
679,רחובות,אבן גבירול,0,169,2016,2340000,3735-55-149,דירה בבית,5,13846
680,רחובות,אבן גבירול,0,122,2016,1679000,3735-42-137,דירה בבית,5,13762
681,רחובות,אבן גבירול,0,122,2016,1730000,3735-42-138,דירה בבית,5,14180
682,רחובות,אבן גבירול,בן גוריון 11,122,2016,1718000,5572-11-3,דירה בבית,5,14082
683,רחובות,אבן גבירול,0,122,2016,1700000,3735-42-140,דירה בבית,5,13934
684,רחובות,אבן גבירול,0,104,2016,1530000,3735-42-142,דירה בבית,4,14712
685,רחובות,אבן גבירול,בן גוריון 11,104,2016,1510000,5572-11-2,דירה בבית,4,14519
686,רחובות,אבן גבירול,בן גוריון 23,104,2016,1525000,5572-18-1,דירה בבית,4,14663
687,רחובות,אבן גבירול,בן גוריון 3,122,2016,1700000,5572-12-6,דירה בבית,5,13934
688,רחובות,אבן גבירול,0,122,2016,1680000,3735-42-144,דירה בבית,5,13770
689,רחובות,אבן גבירול,0,123,2016,1720000,3735-55-150,דירה בבית,5,13984
691,רחובות,אבן גבירול,בן גוריון 3,123,2016,1710000,5572-12-59,דירה בבית,5,13902
692,רחובות,אבן גבירול,0,104,2016,1600000,3735-55-151,דירה בבית,4,15385
693,רחובות,אבן גבירול,תדהר 8,248.08,2016,3150000,3769-211-2,קוטג' דו משפחתי,6,12698
694,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2016,750000,5811-2-8,דירה בבית,3,16340
696,רחובות,אבן גבירול,0,103,2016,1615000,3735-60-9,דירה בבית,4,15680
697,רחובות,אבן גבירול,0,123,2016,1670000,3735-55-153,דירה בבית,5,13577
698,רחובות,אבן גבירול,0,104,2016,1560000,3735-55-17,דירה בבית,4,15000
699,רחובות,אבן גבירול,0,118,2016,2150000,3734-89-63,דירה בבית,4,18220
700,רחובות,אבן גבירול,0,123,2016,1675000,3735-55-16,דירה,5,13618
701,רחובות,אבן גבירול,0,118,2016,2150000,3734-89-4,דירה,4,18220
702,רחובות,אבן גבירול,פקיעין 2,105,2016,1680000,5572-14-24,דירה בבית,4,16000
703,רחובות,אבן גבירול,0,123,2016,1745000,3735-55-98,דירה בבית,5,14187
704,רחובות,אבן גבירול,0,185,2016,2119000,3734-89-64,דירה בבית,7,11454
705,רחובות,אבן גבירול,0,185,2016,2120000,3734-89-22,דירה,7,11459
706,רחובות,אבן גבירול,0,104,2016,1557000,3735-55-71,דירה בבית,4,14971
707,רחובות,אבן גבירול,0,123,2016,1639000,3735-55-157,דירה בבית,5,13325
708,רחובות,אבן גבירול,0,123,2016,1640000,3735-55-60,דירה,5,13333
709,רחובות,אבן גבירול,בן גוריון 3,104,2016,1535000,5572-12-60,דירה בבית,4,14760
710,רחובות,אבן גבירול,0,104,2016,1535000,3735-55-52,דירה,4,14760
711,רחובות,אבן גבירול,0,123,2016,1660000,3735-55-51,דירה בבית,5,13496
712,רחובות,אבן גבירול,0,104,2016,1555000,3735-55-48,דירה בבית,4,14952
713,רחובות,אבן גבירול,0,100,2016,1670000,3735-62-88,דירה בבית,4,16700
714,רחובות,אבן גבירול,0,123,2016,1710000,3735-55-160,דירה בבית,5,13902
715,רחובות,אבן גבירול,0,123,2016,1620000,3735-55-93,דירה בבית,5,13171
716,רחובות,אבן גבירול,0,104,2016,1550000,3735-55-94,דירה בבית,4,14904
717,רחובות,אבן גבירול,0,104,2016,1520000,3735-55-88,דירה,4,14615
718,רחובות,אבן גבירול,בן גוריון 3,104,2016,1520000,5572-12-61,דירה בבית,4,14615
719,רחובות,אבן גבירול,0,103,2016,1620000,3733-7-10,דירה בבית,4,15728
720,רחובות,אבן גבירול,המורן 10,71.8,2016,1250000,4730-12-15,דירה בבית,3,17409
721,רחובות,אבן גבירול,0,100,2016,1600000,3735-62-89,דירה בבית,4,16000
722,רחובות,אבן גבירול,0,105,2016,1510000,3734-72-107,דירה בבית,4,14381
723,רחובות,אבן גבירול,0,104,2016,1545000,3735-55-29,דירה בבית,4,14856
724,רחובות,אבן גבירול,המורן 4,78.7,2016,1550000,4730-29-2,דירה בבית,4,19695
725,רחובות,אבן גבירול,פקיעין 4,123,2016,1850000,5572-15-7,דירה בבית,5,15041
726,רחובות,אבן גבירול,0,101,2016,1649000,3734-89-66,דירה בבית,4,16327
727,רחובות,אבן גבירול,0,101,2016,1650000,3734-89-3,דירה,4,16337
728,רחובות,אבן גבירול,0,101,2016,1609000,3734-16-1,דירה בבית,4,15931
729,רחובות,אבן גבירול,0,101,2016,1610000,3734-89-49,דירה,4,15941
730,רחובות,אבן גבירול,0,104,2016,1550000,3735-55-116,דירה,4,14904
731,רחובות,אבן גבירול,0,104,2016,1585000,3735-55-164,דירה בבית,4,15240
732,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2016,740000,5811-2-16,דירה בבית,3,16122
733,רחובות,אבן גבירול,פקיעין 4,105,2016,1640000,5572-15-31,דירה בבית,4,15619
734,רחובות,אבן גבירול,0,123,2016,1585000,3735-55-81,דירה בבית,5,12886
735,רחובות,אבן גבירול,0,123,2016,1650000,3734-72-108,דירה בבית,5,13415
736,רחובות,אבן גבירול,0,123,2016,1720000,3733-7-11,דירה בבית,5,13984
737,רחובות,אבן גבירול,0,101,2016,1549000,3734-89-67,דירה בבית,4,15337
738,רחובות,אבן גבירול,0,101,2016,1550000,3734-89-14,דירה,4,15347
739,רחובות,אבן גבירול,בן גוריון 3,123,2016,1679000,5572-12-62,דירה בבית,5,13650
740,רחובות,אבן גבירול,0,123,2016,1680000,3735-55-123,דירה,5,13659
741,רחובות,אבן גבירול,0,104,2016,1480000,3735-55-124,דירה,4,14231
742,רחובות,אבן גבירול,0,104,2016,1479000,3735-55-166,דירה בבית,4,14221
743,רחובות,אבן גבירול,0,104,2016,1468000,3735-55-84,דירה בבית,4,14115
744,רחובות,אבן גבירול,0,123,2016,1665000,3735-55-80,דירה בבית,5,13537
745,רחובות,אבן גבירול,0,168,2016,2350000,3734-89-68,דירה בבית,5,13988
746,רחובות,אבן גבירול,0,123,2016,1625000,3735-55-74,דירה בבית,5,13211
747,רחובות,אבן גבירול,0,168,2016,2350000,3734-89-24,דירה,5,13988
748,רחובות,אבן גבירול,0,123,2016,1570000,3734-89-69,דירה בבית,5,12764
749,רחובות,אבן גבירול,0,105,2016,1540000,3735-18-1,דירה בבית,4,14667
750,רחובות,אבן גבירול,בן גוריון 3,104,2016,1466000,5572-12-5,דירה בבית,4,14096
751,רחובות,אבן גבירול,0,104,2016,1466000,3735-55-12,דירה,4,14096
752,רחובות,אבן גבירול,0,123,2016,1580000,3735-55-10,דירה,5,12846
753,רחובות,אבן גבירול,בן גוריון 3,123,2016,1580000,5572-12-63,דירה בבית,5,12846
754,רחובות,אבן גבירול,0,168,2016,1560000,3735-55-170,דירה בבית,5,9286
755,רחובות,אבן גבירול,0,104,2016,1350000,3735-55-92,דירה בבית,4,12981
756,רחובות,אבן גבירול,0,104,2016,1460000,3735-55-73,דירה בבית,4,14038
757,רחובות,אבן גבירול,0,123,2016,1715000,3734-72-110,דירה בבית,5,13943
758,רחובות,אבן גבירול,0,123,2016,1625000,3735-62-90,דירה בבית,5,13211
759,רחובות,אבן גבירול,0,105,2016,1550000,3733-7-12,דירה בבית,4,14762
760,רחובות,אבן גבירול,0,104,2016,1470000,3735-55-69,דירה בבית,4,14135
761,רחובות,אבן גבירול,הרדוף 1,84.7,2016,1470000,4730-32-2,דירה בבית,4,17355
762,רחובות,אבן גבירול,0,104,2016,1490000,3735-55-65,דירה בבית,4,14327
763,רחובות,אבן גבירול,0,100,2016,1570000,5572-9-37,דירה בבית,4,15700
764,רחובות,אבן גבירול,אשל 10,107,2016,1062000,4760-39-2,קוטג' דו משפחתי,5,9925
765,רחובות,אבן גבירול,0,123,2016,1775000,3734-72-111,דירה בבית,5,14431
766,רחובות,אבן גבירול,0,105,2016,1540000,3734-89-70,דירה בבית,4,14667
767,רחובות,אבן גבירול,0,105,2016,1540000,3734-89-6,דירה,4,14667
768,רחובות,אבן גבירול,0,123,2016,1600000,3735-62-91,דירה בבית,5,13008
769,רחובות,אבן גבירול,0,167,2016,2150000,3734-72-112,דירה בבית,5,12874
770,רחובות,אבן גבירול,0,123,2016,1548000,3735-55-79,דירה בבית,5,12585
771,רחובות,אבן גבירול,0,104,2016,1420000,3735-55-50,דירה בבית,4,13654
772,רחובות,אבן גבירול,0,104,2016,1430000,3735-55-49,דירה בבית,4,13750
773,רחובות,אבן גבירול,0,104,2016,1420000,3735-55-46,דירה בבית,4,13654
774,רחובות,אבן גבירול,0,104,2016,1470000,3735-55-42,דירה בבית,4,14135
775,רחובות,אבן גבירול,0,105,2016,1600000,3735-62-92,דירה בבית,4,15238
776,רחובות,אבן גבירול,0,123,2016,1592000,3735-55-27,דירה בבית,5,12943
777,רחובות,אבן גבירול,0,104,2016,1410000,3735-55-28,דירה בבית,4,13558
778,רחובות,אבן גבירול,0,105,2016,1600000,3735-62-93,דירה בבית,4,15238
779,רחובות,אבן גבירול,דקל 33,247.6,2016,2400000,4760-85-2,דירה בבית,6,9693
781,רחובות,אבן גבירול,0,123,2016,1630000,3735-55-101,דירה,5,13252
782,רחובות,אבן גבירול,0,104,2016,1450000,3735-55-184,דירה בבית,4,13942
783,רחובות,אבן גבירול,בן גוריון 3,123,2016,1630000,5572-12-64,דירה בבית,5,13252
784,רחובות,אבן גבירול,0,123,2016,1550000,3735-55-89,דירה בבית,5,12602
785,רחובות,אבן גבירול,0,123,2016,1535000,3735-55-90,דירה בבית,5,12480
786,רחובות,אבן גבירול,0,123,2016,1500000,3735-55-91,דירה בבית,5,12195
787,רחובות,אבן גבירול,0,104,2016,1410000,3735-55-64,דירה,4,13558
788,רחובות,אבן גבירול,בן גוריון 3,104,2016,1410000,5572-12-4,דירה בבית,4,13558
789,רחובות,אבן גבירול,0,123,2016,1510000,3735-55-54,דירה,5,12276
790,רחובות,אבן גבירול,0,123,2016,1570000,3734-89-72,דירה בבית,5,12764
791,רחובות,אבן גבירול,0,123,2016,1570000,3734-89-13,דירה,5,12764
792,רחובות,אבן גבירול,0,123,2016,1597000,3735-55-39,דירה בבית,5,12984
793,רחובות,אבן גבירול,0,123,2016,1543000,3735-55-33,דירה,5,12545
794,רחובות,אבן גבירול,0,123,2016,1542000,3735-55-189,דירה בבית,5,12537
795,רחובות,אבן גבירול,בן גוריון 3,123,2016,1510000,5572-12-3,דירה בבית,5,12276
796,רחובות,אבן גבירול,בן גוריון 3,104,2016,1400000,5572-12-65,דירה בבית,4,13462
797,רחובות,אבן גבירול,0,104,2016,1400000,3735-55-7,דירה,4,13462
798,רחובות,אבן גבירול,0,106,2016,1395000,3735-55-190,דירה בבית,4,13160
799,רחובות,אבן גבירול,0,101,2016,1545000,3734-89-48,דירה,4,15297
800,רחובות,אבן גבירול,0,123,2016,1553000,3735-55-191,דירה בבית,5,12626
801,רחובות,אבן גבירול,פקיעין 4,120,2016,1530000,5572-15-32,דירה בבית,5,12750
802,רחובות,אבן גבירול,0,104,2016,1417000,3735-55-192,דירה בבית,4,13625
803,רחובות,אבן גבירול,0,105,2016,1488000,3735-62-94,דירה בבית,4,14171
804,רחובות,אבן גבירול,0,101,2016,1545000,3734-89-73,דירה בבית,4,15297
805,רחובות,אבן גבירול,0,101,2016,1545000,3734-89-29,דירה,4,15297
806,רחובות,אבן גבירול,0,100,2016,1440000,3734-89-30,דירה,4,14400
807,רחובות,אבן גבירול,0,168,2016,2130000,3734-89-75,דירה בבית,5,12679
808,רחובות,אבן גבירול,0,168,2016,2130000,3734-89-28,דירה,5,12679
809,רחובות,אבן גבירול,0,100,2016,1434000,3734-89-76,דירה בבית,4,14340
810,רחובות,אבן גבירול,0,100,2016,1434000,3734-89-27,דירה,4,14340
811,רחובות,אבן גבירול,0,119,2016,1615000,3735-62-95,דירה בבית,5,13571
812,רחובות,אבן גבירול,בן גוריון 32,72.2,2016,830000,3779-135-14,דירה בבית,3,11496
813,רחובות,אבן גבירול,0,105,2015,1500000,3734-89-77,דירה בבית,4,14286
814,רחובות,אבן גבירול,0,105,2015,1500000,3734-89-39,דירה,4,14286
817,רחובות,אבן גבירול,0,123,2015,1509000,3734-89-79,דירה בבית,5,12268
818,רחובות,אבן גבירול,0,123,2015,1600000,3735-62-96,דירה בבית,5,13008
819,רחובות,אבן גבירול,0,123,2015,1509000,3734-89-19,דירה,5,12268
820,רחובות,אבן גבירול,בעל התניא 62,169,2015,2700000,3769-176-1,קוטג' חד משפחתי,6,15976
821,רחובות,אבן גבירול,0,99,2015,1424000,3734-89-80,דירה בבית,4,14384
822,רחובות,אבן גבירול,0,99,2015,1425000,3734-89-7,דירה,4,14394
823,רחובות,אבן גבירול,0,105,2015,1460000,3734-72-114,דירה בבית,4,13905
824,רחובות,אבן גבירול,פקיעין 2,105,2015,1480000,5572-14-3,דירה בבית,4,14095
825,רחובות,אבן גבירול,0,123,2015,1600000,3735-62-97,דירה בבית,5,13008
826,רחובות,אבן גבירול,0,123,2015,1625000,3734-89-81,דירה בבית,5,13211
827,רחובות,אבן גבירול,0,123,2015,1625000,3734-89-5,דירה,5,13211
828,רחובות,אבן גבירול,0,105,2015,1530000,3735-62-98,דירה בבית,4,14571
829,רחובות,אבן גבירול,0,105,2015,1445000,3734-89-82,דירה בבית,4,13762
830,רחובות,אבן גבירול,0,105,2015,1445000,3734-89-38,דירה,4,13762
831,רחובות,אבן גבירול,0,105,2015,1520000,3735-62-99,דירה בבית,4,14476
832,רחובות,אבן גבירול,0,66,2015,1200000,4730-15-1,דירה בבית,3,18182
833,רחובות,אבן גבירול,0,100,2015,1400000,3734-89-83,דירה בבית,4,14000
834,רחובות,אבן גבירול,0,100,2015,1400000,3734-89-21,דירה,4,14000
835,רחובות,אבן גבירול,המורן 4,86.3,2015,1280000,4730-29-4,דירה בבית,4,14832
836,רחובות,אבן גבירול,0,220,2015,2350000,3767-6-1,דירה בבית,5,10682
837,רחובות,אבן גבירול,0,105,2015,1550000,3733-7-13,דירה בבית,4,14762
838,רחובות,אבן גבירול,0,100,2015,1400000,3734-89-84,דירה בבית,4,14000
839,רחובות,אבן גבירול,0,100,2015,1400000,3734-89-20,דירה,4,14000
840,רחובות,אבן גבירול,0,123,2015,1505000,3734-23-1,דירה בבית,5,12236
841,רחובות,אבן גבירול,0,123,2015,1505000,3734-89-12,דירה,5,12236
842,רחובות,אבן גבירול,0,118,2015,2050000,3734-89-85,דירה בבית,5,17373
843,רחובות,אבן גבירול,0,118,2015,2050000,3734-89-11,דירה,5,17373
844,רחובות,אבן גבירול,0,100,2015,1390000,3734-89-86,דירה בבית,4,13900
845,רחובות,אבן גבירול,0,123,2015,1570000,3735-62-100,דירה בבית,5,12764
846,רחובות,אבן גבירול,0,100,2015,1398000,3734-89-8,דירה,4,13980
847,רחובות,אבן גבירול,0,100,2015,1390000,3734-89-9,דירה,4,13900
848,רחובות,אבן גבירול,0,100,2015,1412000,3734-89-88,דירה בבית,4,14120
849,רחובות,אבן גבירול,0,100,2015,1412000,3734-89-2,דירה,4,14120
850,רחובות,אבן גבירול,0,123,2015,1500000,3734-89-89,דירה בבית,5,12195
851,רחובות,אבן גבירול,0,123,2015,1500000,3734-89-50,דירה,5,12195
852,רחובות,אבן גבירול,0,100,2015,1415000,3734-89-90,דירה בבית,4,14150
853,רחובות,אבן גבירול,0,100,2015,1415000,3734-89-46,דירה,4,14150
854,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2015,1406000,5572-16-3,דירה בבית,4,13390
855,רחובות,אבן גבירול,0,105,2015,1406000,3734-89-42,דירה,4,13390
856,רחובות,אבן גבירול,0,105,2015,1397000,3734-89-91,דירה בבית,4,13305
857,רחובות,אבן גבירול,0,123,2015,1549000,3734-89-92,דירה בבית,5,12593
858,רחובות,אבן גבירול,0,123,2015,1549000,3734-89-26,דירה,5,12593
859,רחובות,אבן גבירול,0,123,2015,1515000,3734-89-93,דירה בבית,5,12317
860,רחובות,אבן גבירול,0,123,2015,1515000,3734-89-25,דירה,5,12317
861,רחובות,אבן גבירול,0,125,2015,1420000,3734-89-94,דירה בבית,5,11360
862,רחובות,אבן גבירול,0,123,2015,1420000,3734-89-15,דירה,5,11545
863,רחובות,אבן גבירול,0,72,2015,1010000,4730-15-2,דירה בבית,3.5,14028
864,רחובות,אבן גבירול,פקיעין 4,105,2015,1365000,5572-15-5,דירה בבית,4,13000
865,רחובות,אבן גבירול,דוד אלעזר 4,125,2015,1400000,3779-175-1,דירה בבית,5,11200
866,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,123,2015,1460000,5572-16-2,דירה בבית,5,11870
868,רחובות,אבן גבירול,0,105,2015,1400000,3734-89-95,דירה בבית,4,13333
869,רחובות,אבן גבירול,0,105,2015,1400000,3734-89-18,דירה,4,13333
870,רחובות,אבן גבירול,0,123,2015,1460000,3734-89-17,דירה,5,11870
871,רחובות,אבן גבירול,0,123,2015,1440000,3734-89-96,דירה בבית,5,11707
872,רחובות,אבן גבירול,0,123,2015,1440000,3734-89-45,דירה,5,11707
873,רחובות,אבן גבירול,0,105,2015,1360000,3734-89-97,דירה בבית,4,12952
874,רחובות,אבן גבירול,0,105,2015,1360000,3734-89-41,דירה,4,12952
875,רחובות,אבן גבירול,0,105,2015,1440000,3735-62-102,דירה בבית,4,13714
877,רחובות,אבן גבירול,0,123,2015,1390000,3734-89-16,דירה,5,11301
878,רחובות,אבן גבירול,0,125,2015,1550000,3735-62-103,דירה בבית,5,12400
879,רחובות,אבן גבירול,0,123,2015,1620000,3735-62-104,דירה בבית,5,13171
880,רחובות,אבן גבירול,0,123,2015,1465000,3734-89-98,דירה בבית,5,11911
881,רחובות,אבן גבירול,0,123,2015,1465000,3734-89-44,דירה,5,11911
882,רחובות,אבן גבירול,0,123,2015,1525000,3734-89-43,דירה,5,12398
883,רחובות,אבן גבירול,0,123,2015,1475000,3734-89-100,דירה בבית,5,11992
884,רחובות,אבן גבירול,צאלון 3,69.72,2015,1200000,3769-71-23,דירה בבית,4,17212
885,רחובות,אבן גבירול,0,123,2015,1485000,3734-89-101,דירה בבית,5,12073
886,רחובות,אבן גבירול,0,123,2015,1475000,3734-89-40,דירה,5,11992
887,רחובות,אבן גבירול,0,123,2015,1485000,3734-89-37,דירה,5,12073
888,רחובות,אבן גבירול,0,105,2015,1352000,3734-89-102,דירה בבית,4,12876
889,רחובות,אבן גבירול,0,105,2015,1353000,3734-89-31,דירה,4,12886
890,רחובות,אבן גבירול,0,123,2015,1550000,3733-7-14,דירה בבית,5,12602
891,רחובות,אבן גבירול,0,105,2015,1510000,3735-62-105,דירה בבית,4,14381
892,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2015,1449000,5572-16-26,דירה בבית,4,13800
893,רחובות,אבן גבירול,המורן 2,78.7,2015,988000,4730-29-13,דירה בבית,4,12554
894,רחובות,אבן גבירול,0,105,2015,1450000,3734-89-23,דירה,4,13810
896,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2015,644000,5811-2-20,דירה בבית,3,14031
898,רחובות,אבן גבירול,בן גוריון 40,43.8,2015,460000,3779-131-39,דירה בבית,2,10502
899,רחובות,אבן גבירול,יונתן נתניהו 41,59.3,2015,410000,3779-128-2,דירה בבית,3,6914
900,רחובות,אבן גבירול,בן גוריון 35,41.7,2015,574000,3779-136-20,דירה בבית,2,13765
901,רחובות,אבן גבירול,דקל 33,207.4,2015,2300000,4760-85-1,דירה בבית,7,11090
902,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2015,580000,5811-2-38,דירה בבית,3,12636
903,רחובות,אבן גבירול,מורן 5,153.2,2015,1874000,4730-6-1,דירה בבית,5,12232
904,רחובות,אבן גבירול,בן גוריון 45,63,2015,835000,3779-129-31,דירה בבית,3,13254
905,רחובות,אבן גבירול,0,100,2015,1600000,3733-19-1,דירת גן,4,16000
906,רחובות,אבן גבירול,0,100,2015,1400000,3735-6-1,דירה בבית,4,14000
907,רחובות,אבן גבירול,0,100,2015,1600000,3734-89-103,דירת גן,5,16000
908,רחובות,אבן גבירול,בן גוריון 32,48.8,2015,640000,3779-135-25,דירה בבית,2.5,13115
909,רחובות,אבן גבירול,0,105,2015,1449000,3734-89-104,דירה בבית,4,13800
910,רחובות,אבן גבירול,0,105,2015,1455000,3734-89-105,דירה בבית,4,13857
911,רחובות,אבן גבירול,0,123,2015,1365000,3733-7-15,דירה בבית,5,11098
912,רחובות,אבן גבירול,0,105,2015,1440000,3735-62-106,דירה בבית,4,13714
913,רחובות,אבן גבירול,0,123,2015,1510000,3735-62-107,דירה בבית,5,12276
914,רחובות,אבן גבירול,בן גוריון 37,64.4,2015,650000,3779-134-7,דירה בבית,3,10093
915,רחובות,אבן גבירול,0,168,2015,2000000,3734-23-2,דירה בבית,5,11905
916,רחובות,אבן גבירול,0,100,2015,1390000,3734-72-117,דירה בבית,4,13900
917,רחובות,אבן גבירול,0,123,2015,1498000,3735-55-196,דירה בבית,5,12179
918,רחובות,אבן גבירול,0,123,2015,1480000,3735-55-26,דירה,5,12033
919,רחובות,אבן גבירול,0,171,2015,1830000,3735-55-6,דירה בבית,6,10702
920,רחובות,אבן גבירול,0,105,2015,1370000,3734-89-106,דירה בבית,4,13048
921,רחובות,אבן גבירול,0,105,2015,1342000,3734-89-107,דירה בבית,4,12781
