מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
608,רמת גן,שיכון המזרחי,ישורון 17,99,2018,850000,6186-454-1,דירה בבית,4,8586
609,רמת גן,שיכון המזרחי,תפארת ישראל 7,67.07,2018,1400000,6186-42-1,דירה בבית,2.5,20874
610,רמת גן,שיכון המזרחי,אריה בן אליעזר 18,88.06,2018,1775000,6186-120-2,דירה בבית,4,20157
611,רמת גן,שיכון המזרחי,מטולה 13,69.48,2018,1885000,6182-516-3,דירה בבית,3,27130
612,רמת גן,שיכון המזרחי,0,112,2018,2380000,6186-55-4,דירה,5,21250
613,רמת גן,שיכון המזרחי,0,129,2018,2380000,6186-438-19,דירה בבית,5,18450
615,רמת גן,שיכון המזרחי,0,89,2018,2505000,6186-117-53,דירה בבית,4,28146
616,רמת גן,שיכון המזרחי,0,89,2018,2500000,6186-117-19,דירה,4,28090
617,רמת גן,שיכון המזרחי,באר אורה 6,62,2018,1200000,6182-522-6,דירה בבית,2.5,19355
618,רמת גן,שיכון המזרחי,0,132,2018,3755000,6186-144-9,דירה בבית,5,28447
619,רמת גן,שיכון המזרחי,פנקס 4,103.22,2018,2355000,6186-698-31,דירה בבית,4,22815
620,רמת גן,שיכון המזרחי,0,104,2018,2220000,6186-117-18,דירה,5,21346
621,רמת גן,שיכון המזרחי,מטולה 15,51,2018,1620000,6182-515-11,דירה בבית,2.5,31765
622,רמת גן,שיכון המזרחי,באר אורה 1,120,2018,2182000,6182-447-19,דירה בבית,4,18183
623,רמת גן,שיכון המזרחי,גרשום 12,114,2018,2825000,6186-430-11,דירה בבית,5,24781
624,רמת גן,שיכון המזרחי,0,120,2018,3400000,6186-79-24,דירה בבית,5,28333
625,רמת גן,שיכון המזרחי,תפארת ישראל 8,53.85,2018,1630000,6186-49-6,דירה בבית,3,30269
626,רמת גן,שיכון המזרחי,גרשום 12,120,2018,2200000,6186-430-7,דירה בבית,5,18333
627,רמת גן,שיכון המזרחי,הירדן 49,41.76,2018,1220000,6182-327-5,דירה בבית,2.5,29215
629,רמת גן,שיכון המזרחי,גרשום 5,95.29,2018,2200000,6186-681-3,דירה בבית,5,23087
630,רמת גן,שיכון המזרחי,תפארת ישראל 4,42.44,2018,1415000,6186-47-1,דירה בבית,2,33341
631,רמת גן,שיכון המזרחי,גרשום 7,50,2018,1624000,6186-348-40,דירה בבית,2,32480
632,רמת גן,שיכון המזרחי,מטולה 4,73,2018,1680000,6182-462-2,דירה בבית,4,23014
633,רמת גן,שיכון המזרחי,0,81,2018,2110000,6186-113-1,דירה בבית,4,26049
635,רמת גן,שיכון המזרחי,אצל 5,85.6,2018,1740000,6182-434-23,דירה בבית,4,20327
636,רמת גן,שיכון המזרחי,אצל 15,52,2018,1600000,6182-358-23,דירה בבית,2,30769
637,רמת גן,שיכון המזרחי,0,110,2018,2500000,6186-55-12,דירה בבית,5,22727
638,רמת גן,שיכון המזרחי,פנקס 4,51.68,2018,1425000,6186-698-4,דירה בבית,2,27574
639,רמת גן,שיכון המזרחי,אצל 7,82.5,2018,1950000,6182-432-6,דירה בבית,3.5,23636
640,רמת גן,שיכון המזרחי,0,110,2018,2385000,6186-55-13,דירה בבית,5,21682
641,רמת גן,שיכון המזרחי,0,112,2018,2385000,6186-55-3,דירה,5,21295
642,רמת גן,שיכון המזרחי,0,63,2018,1905850,6186-144-4,דירה,2,30252
643,רמת גן,שיכון המזרחי,דונש 10,80.3,2018,1960000,6186-103-2,דירה בבית,4,24408
644,רמת גן,שיכון המזרחי,אצל 15,60,2018,1640000,6182-358-6,דירה בבית,3,27333
645,רמת גן,שיכון המזרחי,0,105,2018,2200000,6186-117-54,דירה בבית,5,20952
646,רמת גן,שיכון המזרחי,0,105,2018,2200000,6186-117-17,דירה,5,20952
647,רמת גן,שיכון המזרחי,אצל 13,52,2018,1530000,6182-357-28,דירה בבית,2.5,29423
648,רמת גן,שיכון המזרחי,אצל 13,60,2018,1510000,6182-357-1,דירה בבית,3,25167
649,רמת גן,שיכון המזרחי,אבן עזרא 7,106.75,2018,2750000,6186-96-10,דירה בבית,5,25761
650,רמת גן,שיכון המזרחי,0,107,2018,2380000,6186-117-55,דירה בבית,5,22243
651,רמת גן,שיכון המזרחי,יוסף קארו 4,49.61,2018,1250000,6186-31-5,דירה בבית,2,25197
652,רמת גן,שיכון המזרחי,0,107,2018,2330000,6186-117-15,דירה,5,21776
653,רמת גן,שיכון המזרחי,0,107,2018,2338000,6186-117-56,דירה בבית,5,21850
654,רמת גן,שיכון המזרחי,0,128,2018,2200000,6186-79-25,דירה בבית,5,17188
655,רמת גן,שיכון המזרחי,מטולה 6,59.28,2018,1710000,6182-461-8,דירה בבית,3,28846
656,רמת גן,שיכון המזרחי,0,107,2018,2260000,6186-117-57,דירה בבית,5,21121
657,רמת גן,שיכון המזרחי,פנקס 5,86.45,2018,1900000,6186-607-6,דירה בבית,4,21978
658,רמת גן,שיכון המזרחי,0,119,2018,2100000,6186-79-26,דירה בבית,4,17647
659,רמת גן,שיכון המזרחי,0,76,2018,2100000,6186-79-18,דירה,4,27632
660,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,64.65,2018,1600000,6182-538-9,דירה בבית,3,24749
661,רמת גן,שיכון המזרחי,פנקס 24,56.27,2018,1750000,6186-453-6,דירה בבית,3,31100
662,רמת גן,שיכון המזרחי,באר אורה 8,32.56,2018,1150000,6182-324-3,דירה בבית,2,35319
663,רמת גן,שיכון המזרחי,0,104,2018,1950000,6186-117-59,דירה בבית,5,18750
664,רמת גן,שיכון המזרחי,נגבה 68,24.16,2018,940000,6186-126-11,דירה בבית,2,38907
665,רמת גן,שיכון המזרחי,הירדן 27,86,2018,1700000,6182-372-4,דירה בבית,3.5,19767
666,רמת גן,שיכון המזרחי,הירדן 31,71.5,2018,1545600,6182-463-5,דירה בבית,4,21617
667,רמת גן,שיכון המזרחי,0,87,2018,2100000,6186-113-2,דירה בבית,4,24138
668,רמת גן,שיכון המזרחי,0,91,2018,2068000,6186-20-13,דירה בבית,4,22725
669,רמת גן,שיכון המזרחי,0,91,2018,2068385,6186-20-12,דירה,4,22730
670,רמת גן,שיכון המזרחי,דונש 4,95.3,2018,2200000,6186-106-11,דירה בבית,5,23085
671,רמת גן,שיכון המזרחי,פנקס 4,94.34,2017,2705000,6186-698-1,דירה בבית,4,28673
672,רמת גן,שיכון המזרחי,פנחס 81,52.5,2017,750000,6182-513-31,דירה בבית,3,14286
673,רמת גן,שיכון המזרחי,דונש 4,94.8,2017,2800000,6186-106-19,דירה בבית,5,29536
674,רמת גן,שיכון המזרחי,0,105,2017,2320000,6186-79-17,דירה,5,22095
675,רמת גן,שיכון המזרחי,פנקס 4,53.2,2017,1215000,6186-698-14,דירה בבית,2,22838
676,רמת גן,שיכון המזרחי,פנחס 73,115.88,2017,2050000,6182-511-7,דירה בבית,5,17691
677,רמת גן,שיכון המזרחי,0,98,2017,1900000,6186-79-16,דירה,4,19388
678,רמת גן,שיכון המזרחי,0,116,2017,2100000,6186-79-15,דירה,4,18103
679,רמת גן,שיכון המזרחי,0,30,2017,1130000,6186-127-1,דירה בבית,1,37667
680,רמת גן,שיכון המזרחי,0,107,2017,1208000,6186-117-60,דירה בבית,4,11290
682,רמת גן,שיכון המזרחי,אצל 15,52,2017,1500000,6182-358-31,דירה בבית,2.5,28846
683,רמת גן,שיכון המזרחי,ישורון 8,46,2017,1400000,6186-693-22,דירה בבית,2,30435
684,רמת גן,שיכון המזרחי,0,46,2017,1400000,6186-422-33,דירה,2,30435
685,רמת גן,שיכון המזרחי,0,124,2017,3328000,6186-117-66,דירה בבית,5,26839
686,רמת גן,שיכון המזרחי,0,124,2017,3320000,6186-117-5,דירה,5,26774
687,רמת גן,שיכון המזרחי,פרופס 3,101.7,2017,1990000,6182-525-20,דירה בבית,4,19567
688,רמת גן,שיכון המזרחי,דונש 4,81,2017,1720000,6186-106-6,דירה בבית,4,21235
689,רמת גן,שיכון המזרחי,0,105,2017,2239000,6186-117-67,דירה בבית,5,21324
690,רמת גן,שיכון המזרחי,0,105,2017,2240000,6186-117-4,דירה,5,21333
691,רמת גן,שיכון המזרחי,0,105,2017,2420000,6186-117-3,דירה,5,23048
692,רמת גן,שיכון המזרחי,גרשום 3,98,2017,2420000,6186-687-5,דירה בבית,5,24694
693,רמת גן,שיכון המזרחי,אצל 7,73.15,2017,1750000,6182-433-1,דירה בבית,4,23923
694,רמת גן,שיכון המזרחי,פנחס 85,52,2017,1300000,6182-514-20,דירה בבית,3,25000
695,רמת גן,שיכון המזרחי,0,100,2017,2050000,6186-113-3,דירה בבית,4,20500
696,רמת גן,שיכון המזרחי,0,100,2017,843000,6186-121-1,דירה בבית,4,8430
697,רמת גן,שיכון המזרחי,פנקס 4,53.2,2017,1197000,6186-698-9,דירה בבית,2,22500
698,רמת גן,שיכון המזרחי,0,47,2017,1197000,6186-144-3,דירה,2,25468
699,רמת גן,שיכון המזרחי,0,105,2017,2378000,6186-117-68,דירה בבית,5,22648
700,רמת גן,שיכון המזרחי,0,105,2017,2375000,6186-117-2,דירה,5,22619
701,רמת גן,שיכון המזרחי,גרשום 3,89,2017,1890000,6186-687-8,דירה בבית,4,21236
702,רמת גן,שיכון המזרחי,0,100,2017,1930000,6186-113-4,דירה בבית,4,19300
703,רמת גן,שיכון המזרחי,באר אורה 10,30.75,2017,675000,6182-323-11,דירה בבית,2,21951
704,רמת גן,שיכון המזרחי,אצל 7,73.15,2017,1800000,6182-432-12,דירה בבית,3.5,24607
705,רמת גן,שיכון המזרחי,0,117,2017,1915000,6186-79-14,דירה,4,16368
706,רמת גן,שיכון המזרחי,0,112,2017,2300000,6186-55-14,דירה בבית,5,20536
707,רמת גן,שיכון המזרחי,0,110,2017,2295000,6186-55-2,דירה,5,20864
708,רמת גן,שיכון המזרחי,פרופס 7,99.4,2017,1950000,6182-528-16,דירה בבית,4,19618
709,רמת גן,שיכון המזרחי,גרשום 4,61.22,2017,662000,6186-86-9,דירה בבית,3,10813
710,רמת גן,שיכון המזרחי,בן סרוק 1,100,2017,1684000,6186-689-2,דירה בבית,4,16840
711,רמת גן,שיכון המזרחי,הרבי מריזין 8,66.2,2017,1650000,6186-35-3,דירה בבית,3,24924
712,רמת גן,שיכון המזרחי,0,98,2017,2020000,6186-79-13,דירה,4,20612
713,רמת גן,שיכון המזרחי,גרשום 7,42,2017,1400000,6186-348-1,דירה בבית,2,33333
714,רמת גן,שיכון המזרחי,אצל 15,60,2017,640000,6182-358-18,דירה בבית,3,10667
715,רמת גן,שיכון המזרחי,0,110,2017,2020000,6186-79-27,דירה בבית,4,18364
716,רמת גן,שיכון המזרחי,מטולה 18,100,2017,1960000,6182-392-27,דירה בבית,4,19600
717,רמת גן,שיכון המזרחי,0,116,2017,2060000,6186-79-28,דירה בבית,4,17759
718,רמת גן,שיכון המזרחי,אצל 9,88.01,2017,1820000,6182-430-7,דירה בבית,4,20679
719,רמת גן,שיכון המזרחי,אצל 15,52,2017,1500000,6182-358-19,דירה בבית,2.5,28846
720,רמת גן,שיכון המזרחי,0,105,2017,2060000,6186-79-12,דירה,4,19619
721,רמת גן,שיכון המזרחי,פנקס 4,63.42,2017,1250000,6186-698-3,דירה בבית,3,19710
722,רמת גן,שיכון המזרחי,0,52,2017,1250000,6186-144-2,דירה,3,24038
723,רמת גן,שיכון המזרחי,0,105,2017,2010000,6186-79-11,דירה,4,19143
724,רמת גן,שיכון המזרחי,דונש 4,67,2017,2200000,6186-106-1,דירת גן,4,32836
725,רמת גן,שיכון המזרחי,גרשום 3,98,2017,2125000,6186-687-4,דירה בבית,4,21684
726,רמת גן,שיכון המזרחי,ישורון 6,112,2017,1700000,6186-442-5,דירה בבית,4,15179
727,רמת גן,שיכון המזרחי,0,110,2017,2090000,6186-79-29,דירה בבית,4,19000
728,רמת גן,שיכון המזרחי,0,120,2017,2090000,6186-79-10,דירה,4,17417
729,רמת גן,שיכון המזרחי,נגבה 72,82,2017,1770000,6186-124-5,דירה בבית,4,21585
730,רמת גן,שיכון המזרחי,0,117,2017,2400000,6186-79-9,דירה בבית,5,20513
731,רמת גן,שיכון המזרחי,ישורון 6,100,2017,1705000,6186-442-8,דירה בבית,4,17050
732,רמת גן,שיכון המזרחי,משמר הירדן 3,30.75,2017,900000,6182-341-5,דירה בבית,2,29268
733,רמת גן,שיכון המזרחי,ישורון 6,112,2017,1700000,6186-442-7,דירה,4,15179
734,רמת גן,שיכון המזרחי,גרשום 12,120,2017,1850000,6186-430-9,דירה בבית,5,15417
735,רמת גן,שיכון המזרחי,אצל 5,56.25,2017,1450000,6182-434-4,דירה בבית,3,25778
736,רמת גן,שיכון המזרחי,תפארת ישראל 8,53.85,2017,1625000,6186-49-4,דירה בבית,3,30176
737,רמת גן,שיכון המזרחי,אצל 15,52,2017,1555000,6182-358-8,דירה בבית,2,29904
738,רמת גן,שיכון המזרחי,הרבי מריז'ין 5,62,2017,1300000,6186-18-4,דירת גן,2,20968
739,רמת גן,שיכון המזרחי,הרבי מריז'ין 5,64,2017,1050000,6186-18-3,דירה,3,16406
740,רמת גן,שיכון המזרחי,גרשום 3,100,2017,2200000,6186-687-29,דירה בבית,4,22000
741,רמת גן,שיכון המזרחי,0,98,2017,2257000,6186-55-15,דירה בבית,4,23031
742,רמת גן,שיכון המזרחי,0,110,2017,2252000,6186-55-1,דירה,4,20473
743,רמת גן,שיכון המזרחי,0,105,2017,2200000,6186-79-31,דירה בבית,4,20952
744,רמת גן,שיכון המזרחי,0,109,2017,2200000,6186-79-8,דירה,4,20183
745,רמת גן,שיכון המזרחי,אצל 9,88.01,2017,1660000,6182-431-12,דירה בבית,4,18861
746,רמת גן,שיכון המזרחי,אצל 15,52,2017,1450000,6182-358-24,דירה בבית,2.5,27885
747,רמת גן,שיכון המזרחי,פנחס 73,141.93,2017,3020000,6182-511-24,דירה בבית,6,21278
748,רמת גן,שיכון המזרחי,אצל 5,56.25,2017,1734000,6182-434-17,דירה בבית,3,30827
749,רמת גן,שיכון המזרחי,0,117,2017,2395000,6186-79-32,דירה בבית,5,20470
750,רמת גן,שיכון המזרחי,0,97,2017,2078000,6186-79-33,דירה בבית,4,21423
751,רמת גן,שיכון המזרחי,0,105,2017,2060000,6186-79-7,דירה,4,19619
752,רמת גן,שיכון המזרחי,פרופס 9,95.4,2017,1940000,6182-529-27,דירה בבית,4,20335
753,רמת גן,שיכון המזרחי,תפארת ישראל 3,42,2017,1377000,6186-34-4,דירה בבית,2,32786
754,רמת גן,שיכון המזרחי,פרופס 3,101.7,2016,1800000,6182-525-16,דירה בבית,4,17699
755,רמת גן,שיכון המזרחי,הירדן 3,48,2016,1200000,6186-334-6,דירה בבית,2,25000
756,רמת גן,שיכון המזרחי,מטולה 18,83,2016,1850000,6182-392-25,דירה בבית,3,22289
757,רמת גן,שיכון המזרחי,0,98,2016,1884000,6186-79-34,דירה בבית,4,19224
758,רמת גן,שיכון המזרחי,0,105,2016,1885000,6186-79-6,דירה,4,17952
759,רמת גן,שיכון המזרחי,פרופס 5,111.88,2016,2400000,6182-526-30,דירה בבית,5,21452
760,רמת גן,שיכון המזרחי,אריה בן אליעזר 8,45.49,2016,1411000,6186-122-1,דירה בבית,3,31018
761,רמת גן,שיכון המזרחי,ראש פינה 11,45.47,2016,1310000,6182-344-7,דירה בבית,3,28810
762,רמת גן,שיכון המזרחי,אריה בן אליעזר 14,81,2016,2000000,6186-691-1,דירה בבית,4,24691
763,רמת גן,שיכון המזרחי,באר אורה 7,100.5,2016,1800000,6182-444-7,דירה בבית,4,17910
764,רמת גן,שיכון המזרחי,0,105,2016,2150000,6186-79-36,דירה בבית,4,20476
765,רמת גן,שיכון המזרחי,0,98,2016,2150000,6186-79-5,דירה,4,21939
766,רמת גן,שיכון המזרחי,ראש פינה 14,101,2016,1420000,6182-331-3,דירה בבית,4,14059
767,רמת גן,שיכון המזרחי,מטולה 6,85.01,2016,1674000,6182-461-2,דירה בבית,4,19692
769,רמת גן,שיכון המזרחי,הראבע 3,74.75,2016,1900000,6186-491-14,דירה בבית,4,25418
770,רמת גן,שיכון המזרחי,מטולה 11,41.76,2016,900000,6182-332-3,דירה בבית,3.5,21552
771,רמת גן,שיכון המזרחי,אצל 11,60,2016,1580000,6182-356-18,דירה בבית,3,26333
772,רמת גן,שיכון המזרחי,0,97,2016,2435000,6186-79-4,דירה,5,25103
773,רמת גן,שיכון המזרחי,ישורון 5,90.24,2016,1850000,6186-56-1,דירה בבית,4,20501
774,רמת גן,שיכון המזרחי,הירדן 9,75,2016,1520000,6186-16-4,דירה בבית,3,20267
775,רמת גן,שיכון המזרחי,הרבי מריז'ין 5,67,2016,1040000,6186-18-2,דירה,3,15522
776,רמת גן,שיכון המזרחי,ראש פינה 18,117.91,2016,2350000,6182-509-15,דירה בבית,5,19930
777,רמת גן,שיכון המזרחי,0,91,2016,1943000,6186-20-14,דירה בבית,4,21352
778,רמת גן,שיכון המזרחי,0,91,2016,1943350,6186-20-11,דירה,4,21355
779,רמת גן,שיכון המזרחי,ישורון 8,75,2016,1664000,6186-693-23,דירה בבית,3,22187
780,רמת גן,שיכון המזרחי,0,77,2016,1665000,6186-422-32,דירה,3,21623
781,רמת גן,שיכון המזרחי,נגבה 70,52.91,2016,1400000,6186-125-6,דירה בבית,3,26460
782,רמת גן,שיכון המזרחי,הראבע 3,100.5,2016,1160000,6186-491-6,דירה בבית,4,11542
783,רמת גן,שיכון המזרחי,הראבע 3,55.61,2016,1600000,6186-491-15,דירה בבית,3,28772
784,רמת גן,שיכון המזרחי,פנקס 5,86.85,2016,1865000,6186-607-2,דירה בבית,4,21474
785,רמת גן,שיכון המזרחי,פנקס 7,125,2016,2330000,6186-467-52,דירה בבית,5,18640
786,רמת גן,שיכון המזרחי,0,105,2016,2099000,6186-79-37,דירה בבית,4,19990
787,רמת גן,שיכון המזרחי,0,97,2016,2100000,6186-79-3,דירה,4,21649
788,רמת גן,שיכון המזרחי,באר אורה 18,41.04,2016,1250000,6182-346-1,דירה בבית,2,30458
789,רמת גן,שיכון המזרחי,הירדן 59,107,2016,1880000,6182-378-20,דירה בבית,5,17570
790,רמת גן,שיכון המזרחי,0,125,2016,2285000,6186-113-5,דירה בבית,5,18280
791,רמת גן,שיכון המזרחי,הירדן 59,108,2016,1699000,6182-378-21,דירה בבית,4,15731
792,רמת גן,שיכון המזרחי,הירדן 17,43.47,2016,1480000,6186-29-3,דירה בבית,2.5,34046
793,רמת גן,שיכון המזרחי,ישורון 8,100,2016,2015000,6186-693-24,דירה בבית,5,20150
794,רמת גן,שיכון המזרחי,0,89,2016,2015000,6186-422-31,דירה,5,22640
795,רמת גן,שיכון המזרחי,דונש 4,95.3,2016,2075000,6186-106-7,דירה בבית,5,21773
796,רמת גן,שיכון המזרחי,ישורון 8,85,2016,1663000,6186-693-25,דירה בבית,3,19565
797,רמת גן,שיכון המזרחי,0,89,2016,1663000,6186-422-30,דירה,3,18685
798,רמת גן,שיכון המזרחי,פרופס 9,95.4,2016,1650000,6182-529-3,דירה בבית,4,17296
799,רמת גן,שיכון המזרחי,משמר הירדן 7,30.75,2016,1295000,6182-335-2,דירה בבית,2,42114
800,רמת גן,שיכון המזרחי,0,101,2016,2400000,6186-113-6,דירה בבית,4,23762
801,רמת גן,שיכון המזרחי,0,90,2016,1965000,6186-20-15,דירה בבית,4,21833
802,רמת גן,שיכון המזרחי,0,96,2016,1976000,6186-74-29,דירה בבית,4,20583
803,רמת גן,שיכון המזרחי,0,91,2016,1965850,6186-20-10,דירה,4,21603
804,רמת גן,שיכון המזרחי,גרשום 5,94.25,2016,2150000,6186-681-8,דירה בבית,5,22812
805,רמת גן,שיכון המזרחי,מטולה 18,95,2016,1670000,6182-392-14,דירה בבית,4,17579
806,רמת גן,שיכון המזרחי,ישורון 8,50,2016,1253000,6186-693-26,דירה בבית,2,25060
807,רמת גן,שיכון המזרחי,0,46,2016,1253000,6186-422-29,דירה,2,27239
808,רמת גן,שיכון המזרחי,ישורון 8,86,2016,1589000,6186-693-27,דירה בבית,3,18477
809,רמת גן,שיכון המזרחי,0,89,2016,1663000,6186-422-28,דירה,3,18685
810,רמת גן,שיכון המזרחי,0,46,2016,1590000,6186-422-27,דירה,3,34565
811,רמת גן,שיכון המזרחי,אצל 7,88,2016,1850000,6182-433-23,דירה בבית,4,21023
812,רמת גן,שיכון המזרחי,0,105,2016,2020000,6186-79-38,דירה בבית,4,19238
813,רמת גן,שיכון המזרחי,0,98,2016,2020000,6186-79-2,דירה,4,20612
814,רמת גן,שיכון המזרחי,ישורון 8,86,2016,1665000,6186-693-29,דירה בבית,3,19360
815,רמת גן,שיכון המזרחי,0,89,2016,1695000,6186-422-26,דירה,3,19045
816,רמת גן,שיכון המזרחי,0,46,2016,1665000,6186-422-25,דירה,3,36196
817,רמת גן,שיכון המזרחי,0,100,2016,2055000,6186-20-16,דירה בבית,4,20550
818,רמת גן,שיכון המזרחי,0,91,2016,1865850,6186-20-8,דירה,4,20504
819,רמת גן,שיכון המזרחי,0,86,2016,2055850,6186-20-9,דירה,4,23905
821,רמת גן,שיכון המזרחי,אצל 9,63,2016,1725000,6182-430-13,דירה בבית,3,27381
822,רמת גן,שיכון המזרחי,הירדן 45,72.28,2016,1577800,6182-460-24,דירה בבית,4,21829
823,רמת גן,שיכון המזרחי,0,119,2016,2740000,6186-79-39,דירה בבית,5,23025
824,רמת גן,שיכון המזרחי,פנחס 73,100.9,2016,2050000,6182-511-6,דירה בבית,4,20317
825,רמת גן,שיכון המזרחי,0,91,2016,1985000,6186-20-18,דירה בבית,4,21813
826,רמת גן,שיכון המזרחי,0,120,2016,2740000,6186-79-1,דירת גן,5,22833
827,רמת גן,שיכון המזרחי,ישורון 8,110,2016,1713000,6186-693-31,דירה בבית,4,15573
828,רמת גן,שיכון המזרחי,באר אורה 7,136,2016,2850000,6182-444-35,דירה בבית,6,20956
829,רמת גן,שיכון המזרחי,0,100,2016,1985850,6186-20-7,דירה,4,19859
830,רמת גן,שיכון המזרחי,0,77,2016,1713000,6186-422-24,דירה,3,22247
831,רמת גן,שיכון המזרחי,גרשום 3,88,2016,1920000,6186-687-28,דירה בבית,4,21818
832,רמת גן,שיכון המזרחי,גרשום 14,58,2016,1750000,6186-81-4,דירה בבית,3,30172
833,רמת גן,שיכון המזרחי,0,101,2016,1920000,6186-74-28,דירה,4,19010
834,רמת גן,שיכון המזרחי,פנקס 7,125,2016,3130000,6186-467-50,דירה בבית,5,25040
835,רמת גן,שיכון המזרחי,ישורון 17,99,2016,1735000,6186-454-4,דירה בבית,4,17525
836,רמת גן,שיכון המזרחי,קארו יוסף 2,88,2016,1740000,6186-26-13,דירה בבית,4,19773
837,רמת גן,שיכון המזרחי,קארו יוסף 2,89,2016,1740000,6186-26-9,דירה,4,19551
838,רמת גן,שיכון המזרחי,נגבה 66,90,2016,1640000,6186-126-21,דירה בבית,4,18222
839,רמת גן,שיכון המזרחי,0,100,2016,1330000,6186-113-7,דירה בבית,4,13300
840,רמת גן,שיכון המזרחי,קארו יוסף 2,93,2016,2440000,6186-26-14,דירה בבית,5,26237
841,רמת גן,שיכון המזרחי,קארו יוסף 2,93,2016,2440000,6186-26-10,דירה,5,26237
842,רמת גן,שיכון המזרחי,גרשום 3,88,2016,1945000,6186-687-27,דירה בבית,4,22102
843,רמת גן,שיכון המזרחי,0,88,2016,1945000,6186-74-27,דירה,4,22102
844,רמת גן,שיכון המזרחי,ישורון 8,86,2016,1772000,6186-693-32,דירה בבית,4,20605
845,רמת גן,שיכון המזרחי,0,86,2016,1773000,6186-422-23,דירה,4,20616
846,רמת גן,שיכון המזרחי,אבן עזרא 3,102,2016,1675000,6186-94-5,דירה בבית,3.5,16422
847,רמת גן,שיכון המזרחי,הירדן 59,107,2016,1799000,6182-378-22,דירה בבית,5,16813
848,רמת גן,שיכון המזרחי,אצל 4,86,2016,1790000,6182-464-5,דירה בבית,4,20814
849,רמת גן,שיכון המזרחי,הירדן 59,88,2016,1649000,6182-378-23,דירה בבית,3,18739
850,רמת גן,שיכון המזרחי,אצל 9,82.5,2016,1800000,6182-430-22,דירה בבית,4,21818
851,רמת גן,שיכון המזרחי,0,100,2016,2105000,6186-20-19,דירה בבית,4,21050
852,רמת גן,שיכון המזרחי,0,91,2016,2105850,6186-20-6,דירה,4,23141
853,רמת גן,שיכון המזרחי,באר אורה 7,137,2016,2159000,6182-444-41,דירה בבית,5,15759
854,רמת גן,שיכון המזרחי,הירדן 59,120,2015,2600000,6182-378-24,דירה בבית,5,21667
855,רמת גן,שיכון המזרחי,הירדן 59,108,2015,1759000,6182-378-8,דירה בבית,4,16287
856,רמת גן,שיכון המזרחי,קארו יוסף 2,87,2015,2464000,6186-26-15,דירה בבית,5,28322
857,רמת גן,שיכון המזרחי,קארו יוסף 2,87,2015,2465000,6186-26-11,דירה,5,28333
858,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,86.57,2015,1695000,6182-538-15,דירה בבית,4,19580
861,רמת גן,שיכון המזרחי,הירדן 59,88,2015,1590000,6182-378-25,דירה בבית,3,18068
862,רמת גן,שיכון המזרחי,בן סרוק 1,100,2015,1800000,6186-689-1,דירה בבית,4,18000
863,רמת גן,שיכון המזרחי,ישורון 8,86,2015,1650000,6186-693-33,דירה בבית,4,19186
864,רמת גן,שיכון המזרחי,0,86,2015,1650000,6186-422-22,דירה,4,19186
865,רמת גן,שיכון המזרחי,אצל 9,63,2015,1400000,6182-430-17,דירה בבית,3,22222
866,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,86.57,2015,1599000,6182-538-12,דירה בבית,4,18471
867,רמת גן,שיכון המזרחי,באר אורה 7,111,2015,1890000,6182-444-32,דירה בבית,4,17027
868,רמת גן,שיכון המזרחי,תפארת ישראל 12,52.5,2015,1449000,6186-416-6,דירה בבית,3,27600
869,רמת גן,שיכון המזרחי,גרשום 4,57.54,2015,1500000,6186-86-12,דירה בבית,3,26069
870,רמת גן,שיכון המזרחי,0,89,2015,2400000,6186-74-26,דירה,4,26966
871,רמת גן,שיכון המזרחי,0,100,2015,1850000,6186-113-8,דירה בבית,4,18500
873,רמת גן,שיכון המזרחי,ישורון 9,58,2015,1660000,6186-60-8,דירה בבית,3,28621
874,רמת גן,שיכון המזרחי,אצל 11,52,2015,1460000,6182-356-12,דירה בבית,2.5,28077
875,רמת גן,שיכון המזרחי,באר אורה 7,135,2015,2150000,6182-444-31,דירה בבית,5,15926
876,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1615000,6186-693-34,דירה בבית,4,18146
877,רמת גן,שיכון המזרחי,0,98,2015,1616000,6186-422-21,דירה,3,16490
878,רמת גן,שיכון המזרחי,ישורון 8,86,2015,1585000,6186-693-35,דירה בבית,3,18430
879,רמת גן,שיכון המזרחי,0,104,2015,1585000,6186-422-20,דירה,4,15240
880,רמת גן,שיכון המזרחי,באר אורה 7,85,2015,1689000,6182-444-28,דירה בבית,3,19871
881,רמת גן,שיכון המזרחי,באר אורה 7,109,2015,1770000,6182-444-26,דירה בבית,4,16239
882,רמת גן,שיכון המזרחי,באר אורה 7,85,2015,1690000,6182-444-27,דירה בבית,3,19882
883,רמת גן,שיכון המזרחי,נגבה 56,42,2015,1100000,6186-142-12,דירה בבית,2,26190
884,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1600000,6186-693-36,דירה בבית,4,17978
885,רמת גן,שיכון המזרחי,0,86,2015,1600000,6186-422-19,דירה,3,18605
886,רמת גן,שיכון המזרחי,אריה בן אליעזר 2,87,2015,1675000,6186-124-9,דירה בבית,4,19253
