מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
601,פתח תקווה,נווה גן,מבצע דקל 4,132.5,2019,2820000,6366-186-59,דירה בבית,5,21283
602,פתח תקווה,נווה גן,מבצע דקל 4,132.5,2019,2835000,6366-186-62,דירה בבית,5,21396
603,פתח תקווה,נווה גן,גרינשפן 29,125.1,2019,2350000,6362-257-112,דירה בבית,5,18785
604,פתח תקווה,נווה גן,אסירי ציון 19,137.7,2019,2790000,6362-227-147,דירה בבית,5,20261
605,פתח תקווה,נווה גן,מבצע דקל 4,79.5,2019,1940000,6366-186-17,דירה בבית,3,24403
606,פתח תקווה,נווה גן,אסירי ציון 10,114.1,2019,2250000,6362-169-99,דירה בבית,5,19720
607,פתח תקווה,נווה גן,0,120.3,2019,2430000,6362-255-50,דירה בבית,5,20200
608,פתח תקווה,נווה גן,ברוריה 4,104.03,2019,2140000,6362-219-105,דירה בבית,5,20571
609,פתח תקווה,נווה גן,משה שמיר 3,106.7,2019,2147000,6362-254-4,דירה בבית,4,20122
610,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2590000,6366-183-39,דירה בבית,5,18201
611,פתח תקווה,נווה גן,משה שמיר 3,103.9,2019,1960000,6362-254-9,דירה בבית,4,18864
612,פתח תקווה,נווה גן,אהרון כצנלסון 9,136.14,2019,2440000,6362-171-78,דירה בבית,6,17923
613,פתח תקווה,נווה גן,אהרון כצנלסון 21,154.06,2019,3200000,6362-164-23,דירה בבית,6,20771
614,פתח תקווה,נווה גן,לודיוב 1,110,2019,1800000,6362-155-31,דירה בבית,4,16364
615,פתח תקווה,נווה גן,מבצע דקל 6,142.97,2019,2750000,6366-185-78,דירה בבית,5,19235
616,פתח תקווה,נווה גן,אסירי ציון 24,96.3,2019,2230000,6362-256-120,דירה בבית,4,23157
617,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2019,2700000,6366-186-18,דירה בבית,6,19636
618,פתח תקווה,נווה גן,אלתר וינקלר 10,109,2019,1990000,6362-112-26,דירה בבית,4.5,18257
619,פתח תקווה,נווה גן,0,130.7,2019,2600000,6362-255-15,דירה בבית,6,19893
620,פתח תקווה,נווה גן,ברוריה 4,97.24,2019,2010000,6362-219-112,דירה בבית,4,20671
621,פתח תקווה,נווה גן,גרינשפן 31,123.3,2019,2240000,6362-258-23,דירה בבית,5,18167
622,פתח תקווה,נווה גן,לודיוב 1,101,2019,2150000,6362-155-32,דירה בבית,4,21287
623,פתח תקווה,נווה גן,מבצע דקל 4,137.5,2019,2630000,6366-186-14,דירה בבית,6,19127
624,פתח תקווה,נווה גן,אלתר וינקלר 10,74.38,2019,1795000,6362-112-8,דירה בבית,4,24133
625,פתח תקווה,נווה גן,אלתר וינקלר 6,110.99,2019,2045000,6362-114-22,דירה בבית,4.5,18425
626,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2019,2149000,6362-227-185,דירה בבית,4,19554
628,פתח תקווה,נווה גן,אסירי ציון 24,90,2019,2125000,6362-256-41,דירה בבית,4,23611
629,פתח תקווה,נווה גן,גרינשפן 3,267.8,2019,4130000,6362-227-2,דירה בבית,6,15422
630,פתח תקווה,נווה גן,דוד טבצ'ניק 10,101.6,2019,1880000,6362-214-42,דירה בבית,4,18504
631,פתח תקווה,נווה גן,אהרון כצנלסון 24,106,2019,2155000,6362-272-3,דירה בבית,4,20330
632,פתח תקווה,נווה גן,0,120.3,2019,2329000,6362-255-32,דירה בבית,5,19360
633,פתח תקווה,נווה גן,לודיוב 1,111,2019,2300000,6362-155-34,דירה בבית,4,20721
634,פתח תקווה,נווה גן,מבצע דקל 11,139.46,2019,2020000,6366-182-76,דירה בבית,5,14484
635,פתח תקווה,נווה גן,לודיוב 1,100,2019,2426000,6362-155-35,דירה בבית,4,24260
636,פתח תקווה,נווה גן,0,120.3,2019,2303000,6362-255-16,דירה בבית,5,19144
637,פתח תקווה,נווה גן,מבצע דקל 13,151.3,2019,3400000,6366-181-93,דירה בבית,5,22472
638,פתח תקווה,נווה גן,פנחס מאירי 4,126.15,2019,2910000,6376-278-1,דירה בבית,5,23068
639,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,1265000,6366-183-44,דירה בבית,5,8890
641,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2470000,6366-183-36,דירה בבית,5,17358
642,פתח תקווה,נווה גן,דוד טבצ'ניק 15,101.7,2019,2035000,6362-169-4,דירה בבית,4,20010
643,פתח תקווה,נווה גן,אהרון כצנלסון 24,120,2019,2350000,6362-272-17,דירה בבית,5,19583
645,פתח תקווה,נווה גן,מבצע דקל 4,167,2019,3195000,6366-186-63,דירה בבית,6,19132
646,פתח תקווה,נווה גן,מבצע דקל 14,126.76,2019,2190000,6366-173-11,דירה בבית,5,17277
647,פתח תקווה,נווה גן,מבצע דקל 4,102,2019,2350000,6366-186-5,דירה בבית,4,23039
648,פתח תקווה,נווה גן,מבצע דקל 4,137,2019,2910000,6366-186-6,דירה בבית,6,21241
649,פתח תקווה,נווה גן,מבצע דקל 4,125,2019,2320000,6366-186-19,דירה בבית,5,18560
650,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2420000,6366-183-45,דירה בבית,5,17006
651,פתח תקווה,נווה גן,דוד טבצ'ניק 12,103,2019,1860000,6362-214-70,דירה בבית,3,18058
652,פתח תקווה,נווה גן,מבצע דקל 14,133.41,2019,1170000,6366-173-41,דירה בבית,5,8770
653,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,1250000,6366-183-48,דירה בבית,5,8784
654,פתח תקווה,נווה גן,מבצע דקל 13,121.6,2019,2175000,6366-181-4,דירה בבית,4,17887
656,פתח תקווה,נווה גן,דוד טבצ'ניק 12,132.6,2019,2435000,6362-214-102,דירה בבית,5,18363
657,פתח תקווה,נווה גן,מבצע דקל 4,125,2019,2470000,6366-186-55,דירה בבית,5,19760
658,פתח תקווה,נווה גן,תרזה קוגלמן 4,133.25,2019,2500000,6362-175-32,דירה בבית,6,18762
659,פתח תקווה,נווה גן,גרינשפן 31,120.6,2019,2240000,6362-258-32,דירה בבית,5,18574
660,פתח תקווה,נווה גן,אסירי ציון 10,113.4,2019,2215000,6362-169-94,דירה בבית,5,19533
661,פתח תקווה,נווה גן,אסירי ציון 24,96.3,2019,2100000,6362-256-39,דירה בבית,4,21807
662,פתח תקווה,נווה גן,מבצע דקל 14,149.44,2019,2460000,6366-173-79,דירה בבית,6,16461
663,פתח תקווה,נווה גן,מבצע דקל 10,121,2019,2100000,6366-178-28,דירה בבית,5,17355
664,פתח תקווה,נווה גן,שירת אסתר 4,97.45,2019,2040000,6362-173-36,דירה בבית,4.5,20934
665,פתח תקווה,נווה גן,אלתר וינקלר 12,90.65,2019,2075000,6362-111-14,דירה בבית,4,22890
666,פתח תקווה,נווה גן,גרינשפן 3,111.3,2019,2080000,6362-227-250,דירה בבית,4,18688
667,פתח תקווה,נווה גן,מבצע דקל 15,136,2019,2415000,6366-169-89,דירה בבית,5.5,17757
668,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2390000,6366-183-29,דירה בבית,5,16796
669,פתח תקווה,נווה גן,0,120.3,2019,2340000,6362-255-24,דירה בבית,5,19451
671,פתח תקווה,נווה גן,דוד טבצ'ניק 10,83.7,2019,1830000,6362-214-46,דירה בבית,3.5,21864
672,פתח תקווה,נווה גן,אהרון כצנלסון 21,135.96,2019,2400000,6362-164-8,דירה בבית,6,17652
673,פתח תקווה,נווה גן,משה שמיר 3,104.6,2019,2170000,6362-254-2,דירה בבית,4,20746
674,פתח תקווה,נווה גן,משה שמיר 3,138.8,2019,2600000,6362-254-40,דירה בבית,6,18732
675,פתח תקווה,נווה גן,ברוריה 6,97.89,2019,975000,6362-219-196,דירה בבית,4,9960
676,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2369000,6366-183-20,דירה בבית,5,16648
677,פתח תקווה,נווה גן,ברוריה 6,117.43,2019,2291600,6362-219-211,דירה בבית,5,19515
678,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2360000,6366-183-2,דירה בבית,5,16585
679,פתח תקווה,נווה גן,מבצע דקל 12,134.7,2019,2330000,6366-177-10,דירה בבית,5,17298
680,פתח תקווה,נווה גן,אלכסנדר גרוטו 5,114.1,2019,2245000,6362-169-62,דירה בבית,5,19676
681,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2475000,6366-183-18,דירה בבית,5,17393
682,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2500000,6366-183-50,דירה בבית,5,17569
683,פתח תקווה,נווה גן,ברוריה 6,100.75,2019,2000000,6362-219-220,דירה בבית,4,19851
684,פתח תקווה,נווה גן,אהרון כצנלסון 24,166,2019,3750000,6362-272-1,דירה בבית,6,22590
685,פתח תקווה,נווה גן,0,120.3,2019,2465000,6362-255-36,דירה בבית,5,20490
686,פתח תקווה,נווה גן,מרדכי שמואלביץ 21,180,2019,3420000,6362-180-3,קוטג' דו משפחתי,6,19000
687,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2370000,6366-183-25,דירה בבית,5,16655
688,פתח תקווה,נווה גן,תרזה קוגלמן 4,170.07,2019,3000000,6362-175-74,דירה בבית,6,17640
689,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2459000,6366-183-61,דירה בבית,5,17280
690,פתח תקווה,נווה גן,מבצע דקל 12,149.6,2019,2750000,6366-177-77,דירה בבית,6,18382
691,פתח תקווה,נווה גן,מבצע דקל 13,118,2019,2230000,6366-181-12,דירה בבית,5,18898
692,פתח תקווה,נווה גן,ברוריה 6,111.69,2019,2060000,6362-219-185,דירה בבית,4.5,18444
693,פתח תקווה,נווה גן,משה שמיר 3,102.4,2019,2090000,6362-254-6,דירה בבית,4,20410
695,פתח תקווה,נווה גן,מבצע דקל 2,114.3,2019,2350000,6366-209-51,דירה בבית,5,20560
696,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2019,2210000,6362-227-154,דירה בבית,4,20109
697,פתח תקווה,נווה גן,ברוריה 8,121.73,2019,2095000,6362-219-240,דירה בבית,5,17210
698,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2340000,6366-183-5,דירה בבית,5,16444
700,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,135.89,2019,2410000,6362-171-139,דירה בבית,6,17735
701,פתח תקווה,נווה גן,מרדכי שמואלביץ 22,296,2019,4400000,6362-179-1,קוטג' חד משפחתי,7,14865
702,פתח תקווה,נווה גן,מאיר דנקנר 1,122.7,2019,2370000,6366-205-46,דירה בבית,5,19315
703,פתח תקווה,נווה גן,אסירי ציון 24,103.1,2019,1928000,6362-256-7,דירה בבית,4,18700
705,פתח תקווה,נווה גן,מבצע דקל 10,110.4,2019,2110000,6366-178-21,דירה בבית,4,19112
706,פתח תקווה,נווה גן,אהרון כצנלסון 23,81.9,2019,1785000,6362-165-6,דירה בבית,3.5,21795
707,פתח תקווה,נווה גן,0,150,2019,3500000,6362-255-87,דירה בבית,5,23333
708,פתח תקווה,נווה גן,גרינשפן 29,125.1,2019,2400000,6362-257-159,דירה בבית,5,19185
709,פתח תקווה,נווה גן,אלכסנדר גרוטו 3,152.5,2019,2965000,6362-170-53,דירה בבית,6,19443
710,פתח תקווה,נווה גן,מבצע דקל 15,123,2019,2245000,6366-169-90,דירה בבית,5,18252
711,פתח תקווה,נווה גן,אסירי ציון 24,115.3,2019,2350000,6362-256-48,דירה בבית,5,20382
712,פתח תקווה,נווה גן,אסירי ציון 21,109.9,2019,2100000,6362-227-14,דירה בבית,4,19108
713,פתח תקווה,נווה גן,0,140,2019,3275000,6376-15-56,דירה,5,23393
714,פתח תקווה,נווה גן,פנחס מאירי 4,154.55,2019,3275000,6376-278-65,דירה בבית,5,21191
715,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2350000,6366-183-6,דירה בבית,5,16514
716,פתח תקווה,נווה גן,דוד טבצ'ניק 6,101.6,2019,1925000,6362-156-27,דירה בבית,4,18947
717,פתח תקווה,נווה גן,אלכסנדר גרוטו 5,113.4,2019,2330000,6362-169-78,דירה בבית,5,20547
718,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2355000,6366-183-11,דירה בבית,5,16550
719,פתח תקווה,נווה גן,פנחס מאירי 4,140.4,2019,2350000,6376-278-21,דירה בבית,5.5,16738
720,פתח תקווה,נווה גן,תרזה קוגלמן 4,181.96,2019,3200000,6362-175-36,דירה בבית,6,17586
721,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2490000,6366-183-26,דירה בבית,5,17498
723,פתח תקווה,נווה גן,דוד טבצ'ניק 6,100,2019,1860000,6362-156-29,דירה בבית,4,18600
724,פתח תקווה,נווה גן,אהרון כצנלסון 21,120.61,2019,1960000,6362-164-2,דירה בבית,5,16251
725,פתח תקווה,נווה גן,אהרון כצנלסון 24,123,2019,2300000,6362-272-18,דירה בבית,5,18699
726,פתח תקווה,נווה גן,מבצע דקל 7,174.8,2019,3715000,6366-183-98,דירה בבית,6,21253
728,פתח תקווה,נווה גן,דוד טבצ'ניק 10,100.8,2019,1870000,6362-214-54,דירה בבית,4,18552
729,פתח תקווה,נווה גן,מבצע דקל 22,136,2019,2500000,6366-168-83,דירה בבית,5,18382
731,פתח תקווה,נווה גן,ברוריה 8,119.81,2019,2170000,6362-219-42,דירה בבית,5,18112
732,פתח תקווה,נווה גן,מבצע דקל 17,146.06,2019,2593000,6366-167-182,דירה בבית,5,17753
733,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2019,2478000,6366-183-19,דירה בבית,5,17414
734,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,130,2019,2405000,6362-172-115,דירה בבית,6,18500
735,פתח תקווה,נווה גן,0,130.7,2019,2640000,6362-255-27,דירה בבית,6,20199
739,פתח תקווה,נווה גן,0,123,2018,2200000,6362-162-119,דירה,5,17886
740,פתח תקווה,נווה גן,0,123,2018,1880300,6362-162-120,דירה בבית,5,15287
741,פתח תקווה,נווה גן,מבצע דקל 11,121.68,2018,2240000,6366-182-4,דירה בבית,5,18409
742,פתח תקווה,נווה גן,מבצע דקל 12,167.6,2018,3500000,6366-177-108,דירה בבית,5,20883
743,פתח תקווה,נווה גן,משה שמיר 1,122.4,2018,3000000,6362-253-83,דירה בבית,5,24510
744,פתח תקווה,נווה גן,שירת אסתר 2,79.7,2018,1825000,6362-173-17,דירה בבית,4,22898
745,פתח תקווה,נווה גן,ברוריה 8,101.32,2018,2000000,6362-219-243,דירה בבית,4,19739
746,פתח תקווה,נווה גן,דוד טבצ'ניק 12,95.2,2018,1800000,6362-214-76,דירה בבית,4,18908
747,פתח תקווה,נווה גן,אלתר וינקלר 12,90.65,2018,1980000,6362-111-13,דירה בבית,4,21842
748,פתח תקווה,נווה גן,ברוריה 6,129.9,2018,2870000,6362-219-48,דירה בבית,5,22094
749,פתח תקווה,נווה גן,מבצע דקל 10,110.4,2018,2170000,6366-178-41,דירה בבית,4,19656
750,פתח תקווה,נווה גן,אהרון כצנלסון 19,107.88,2018,2030000,6362-168-14,דירה בבית,4,18817
751,פתח תקווה,נווה גן,אהרון כצנלסון 19,164.5,2018,2720000,6362-168-23,דירה בבית,7,16535
752,פתח תקווה,נווה גן,אסירי ציון 24,90,2018,1950000,6362-256-21,דירה בבית,4,21667
753,פתח תקווה,נווה גן,אסירי ציון 5,108.83,2018,2200000,6362-118-34,דירה בבית,4.5,20215
754,פתח תקווה,נווה גן,אסירי ציון 19,137.7,2018,2580000,6362-227-143,דירה בבית,5,18736
755,פתח תקווה,נווה גן,תרזה קוגלמן 5,105.2,2018,2180000,6362-121-31,דירה בבית,5,20722
756,פתח תקווה,נווה גן,מבצע דקל 15,123,2018,2235000,6366-169-91,דירה בבית,5,18171
757,פתח תקווה,נווה גן,משה שמיר 1,96.25,2018,2185000,6362-253-6,דירה בבית,4,22701
758,פתח תקווה,נווה גן,תרזה קוגלמן 6,94.78,2018,1850000,6362-174-9,דירה בבית,4,19519
759,פתח תקווה,נווה גן,0,130.7,2018,2575000,6362-255-11,דירה בבית,6,19702
760,פתח תקווה,נווה גן,0,123,2018,2209000,6362-162-122,דירה בבית,5,17959
761,פתח תקווה,נווה גן,0,165,2018,2210000,6362-162-118,דירה,5,13394
762,פתח תקווה,נווה גן,אהרון כצנלסון 2,127.2,2018,2370000,6362-216-10,דירה בבית,5,18632
763,פתח תקווה,נווה גן,0,120.3,2018,2330000,6362-255-28,דירה בבית,5,19368
764,פתח תקווה,נווה גן,דוד טבצ'ניק 12,71.7,2018,1575000,6362-214-75,דירה בבית,3,21967
765,פתח תקווה,נווה גן,מבצע דקל 11,121.68,2018,2220000,6366-182-17,דירה בבית,5,18245
766,פתח תקווה,נווה גן,מבצע דקל 11,139.46,2018,2899000,6366-182-88,דירה בבית,5,20787
767,פתח תקווה,נווה גן,מבצע דקל 15,128,2018,2450000,6366-169-92,דירה בבית,5,19141
768,פתח תקווה,נווה גן,מבצע דקל 11,121.68,2018,2244000,6366-182-13,דירה בבית,5,18442
769,פתח תקווה,נווה גן,0,123,2018,2235000,6362-162-123,דירה בבית,5,18171
770,פתח תקווה,נווה גן,0,123,2018,2200000,6362-162-117,דירה,5,17886
771,פתח תקווה,נווה גן,אלתר וינקלר 4,90.13,2018,1780000,6362-115-31,דירה בבית,4,19749
772,פתח תקווה,נווה גן,אהרון כצנלסון 3,111.5,2018,2380000,6362-170-69,דירה בבית,5,21345
773,פתח תקווה,נווה גן,גרינשפן 31,109.9,2018,2000000,6362-258-49,דירה בבית,4,18198
774,פתח תקווה,נווה גן,מבצע דקל 13,121.6,2018,2050000,6366-181-7,דירה בבית,4,16859
775,פתח תקווה,נווה גן,אלתר וינקלר 12,86.2,2018,1200000,6362-111-7,דירה בבית,4,13921
776,פתח תקווה,נווה גן,אהרון כצנלסון 19,120.45,2018,2130000,6362-168-11,דירה בבית,5,17684
777,פתח תקווה,נווה גן,0,125,2018,2220000,6362-161-60,דירה בבית,5,17760
778,פתח תקווה,נווה גן,אסירי ציון 5,74.38,2018,1770000,6362-118-28,דירה בבית,3.5,23797
779,פתח תקווה,נווה גן,גרינשפן 31,241.3,2018,3350000,6362-258-71,דירה בבית,6,13883
780,פתח תקווה,נווה גן,מבצע דקל 13,118,2018,2200000,6366-181-25,דירה בבית,5,18644
781,פתח תקווה,נווה גן,מבצע דקל 13,132.3,2018,2490000,6366-181-67,דירה בבית,5,18821
782,פתח תקווה,נווה גן,0,121,2018,2900000,6362-255-1,דירה בבית,5,23967
783,פתח תקווה,נווה גן,מבצע דקל 1,114,2018,2125000,6366-205-123,דירה בבית,4.5,18640
784,פתח תקווה,נווה גן,גרינשפן 31,123.3,2018,2317000,6362-258-7,דירה בבית,5,18792
785,פתח תקווה,נווה גן,מבצע דקל 10,121,2018,2170000,6366-178-8,דירה בבית,5,17934
786,פתח תקווה,נווה גן,מבצע דקל 13,132.2,2018,1950000,6366-181-70,דירה בבית,5,14750
787,פתח תקווה,נווה גן,תרזה קוגלמן 5,90.65,2018,2035000,6362-121-5,דירה בבית,4,22449
788,פתח תקווה,נווה גן,גרינשפן 31,121,2018,2270000,6362-258-75,דירה בבית,5,18760
789,פתח תקווה,נווה גן,אסירי ציון 6,94.7,2018,2070000,6362-170-100,דירה בבית,4,21859
790,פתח תקווה,נווה גן,מבצע דקל 22,143,2018,2605000,6366-168-53,דירה בבית,6,18217
791,פתח תקווה,נווה גן,מבצע דקל 22,143,2018,2605000,6366-168-52,דירה,6,18217
792,פתח תקווה,נווה גן,0,125,2018,2120000,6362-162-124,דירה בבית,5,16960
793,פתח תקווה,נווה גן,מבצע דקל 22,195,2018,3850000,6366-168-84,דירה בבית,6,19744
794,פתח תקווה,נווה גן,0,125,2018,2180000,6376-15-57,דירה בבית,5,17440
795,פתח תקווה,נווה גן,אסירי ציון 21,171.1,2018,4125000,6362-227-80,דירה בבית,6,24109
796,פתח תקווה,נווה גן,אסירי ציון 19,170.7,2018,4107000,6362-227-159,דירה בבית,6,24060
797,פתח תקווה,נווה גן,מבצע דקל 10,113.5,2018,2000000,6366-178-61,דירה בבית,4,17621
798,פתח תקווה,נווה גן,מבצע דקל 22,142,2018,2665000,6366-168-85,דירה בבית,6,18768
799,פתח תקווה,נווה גן,מרדכי שמואלביץ 8,150,2018,4260000,6362-178-16,דירה בבית,5,28400
801,פתח תקווה,נווה גן,מרדכי שמואלביץ 8,250,2018,4260000,6362-178-15,קוטג' דו משפחתי,5,17040
802,פתח תקווה,נווה גן,אהרון כצנלסון 23,81.9,2018,1714000,6362-165-4,דירה בבית,3.5,20928
803,פתח תקווה,נווה גן,0,125,2018,2450000,6362-162-125,דירה בבית,5,19600
804,פתח תקווה,נווה גן,אהרון כצנלסון 21,118.44,2018,2215000,6362-164-15,דירה בבית,5,18701
805,פתח תקווה,נווה גן,תרזה קוגלמן 4,125.91,2018,2200000,6362-175-53,דירה בבית,5,17473
806,פתח תקווה,נווה גן,0,125,2018,2490000,6362-162-126,דירה בבית,5,19920
807,פתח תקווה,נווה גן,לודיוב 3,124.02,2018,2220000,6362-154-18,דירה בבית,5,17900
809,פתח תקווה,נווה גן,0,120.3,2018,2369000,6362-255-30,דירה בבית,5,19692
810,פתח תקווה,נווה גן,0,130.7,2018,2620000,6362-255-19,דירה,6,20046
811,פתח תקווה,נווה גן,0,123,2018,2235000,6362-162-127,דירה בבית,5,18171
812,פתח תקווה,נווה גן,מבצע דקל 14,151.03,2018,2750000,6366-173-96,דירה בבית,5.5,18208
813,פתח תקווה,נווה גן,אהרון כצנלסון 6,83.4,2018,1730000,6362-217-112,דירה בבית,3,20743
814,פתח תקווה,נווה גן,לודיוב 3,123.68,2018,2145000,6362-154-38,דירה בבית,5,17343
815,פתח תקווה,נווה גן,שירת אסתר 2,97.5,2018,2000000,6362-173-12,דירה בבית,4.5,20513
816,פתח תקווה,נווה גן,אסירי ציון 24,103.1,2018,2115000,6362-256-4,דירה בבית,4,20514
817,פתח תקווה,נווה גן,מבצע דקל 11,121.68,2018,2262000,6366-182-24,דירה בבית,5,18590
818,פתח תקווה,נווה גן,0,123,2018,2215000,6362-162-128,דירה בבית,5,18008
819,פתח תקווה,נווה גן,ברוריה 6,117.93,2018,2130000,6362-219-206,דירה בבית,5,18062
820,פתח תקווה,נווה גן,אסירי ציון 19,137.7,2018,2530000,6362-227-91,דירה בבית,5,18373
821,פתח תקווה,נווה גן,לודיוב 3,101.48,2018,1900000,6362-154-3,דירה בבית,4,18723
822,פתח תקווה,נווה גן,אסירי ציון 24,134,2018,1199000,6362-256-140,דירה בבית,5,8948
823,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2018,2149000,6362-227-218,דירה בבית,4,19554
824,פתח תקווה,נווה גן,0,120.3,2018,2300000,6362-255-20,דירה,5,19119
825,פתח תקווה,נווה גן,אסירי ציון 19,154.6,2018,3120000,6362-227-88,דירה בבית,5,20181
826,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2018,2255000,6362-227-201,דירה בבית,4,20519
827,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2018,2190000,6362-227-213,דירה בבית,4,19927
828,פתח תקווה,נווה גן,0,119,2018,1800000,6376-16-1,דירה בבית,4,15126
829,פתח תקווה,נווה גן,0,123,2018,2200000,6362-162-129,דירה בבית,5,17886
830,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2018,2150000,6362-227-110,דירה בבית,4,19563
831,פתח תקווה,נווה גן,מבצע דקל 11,136,2018,2518000,6366-182-72,דירה בבית,5,18515
832,פתח תקווה,נווה גן,מבצע דקל 13,118,2018,2140000,6366-181-17,דירה בבית,5,18136
833,פתח תקווה,נווה גן,לודיוב 3,101.8,2018,1985000,6362-154-5,דירה בבית,4,19499
834,פתח תקווה,נווה גן,0,123,2018,2185000,6362-162-130,דירה בבית,5,17764
835,פתח תקווה,נווה גן,מבצע דקל 22,143,2018,2635000,6366-168-86,דירה בבית,6,18427
836,פתח תקווה,נווה גן,מבצע דקל 22,143,2018,1635000,6366-168-48,דירה,6,11434
837,פתח תקווה,נווה גן,0,123,2018,2248000,6362-162-131,דירה בבית,5,18276
839,פתח תקווה,נווה גן,אהרון כצנלסון 4,83.7,2018,1700000,6362-217-80,דירה בבית,3,20311
840,פתח תקווה,נווה גן,מבצע דקל 22,142,2018,2660000,6366-168-87,דירה בבית,6,18732
841,פתח תקווה,נווה גן,מבצע דקל 22,142,2018,2660000,6366-168-47,דירה,6,18732
842,פתח תקווה,נווה גן,דוד טבצ'ניק 4,101.1,2018,1935000,6362-156-24,דירה בבית,4,19139
843,פתח תקווה,נווה גן,תרזה קוגלמן 6,78.17,2018,1730000,6362-174-39,דירה בבית,3,22131
844,פתח תקווה,נווה גן,מבצע דקל 22,136,2018,2590000,6366-168-46,דירה בבית,5,19044
845,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,100.13,2018,1970000,6362-171-125,דירה בבית,4,19674
846,פתח תקווה,נווה גן,מבצע דקל 22,136,2018,2590000,6366-168-45,דירה,5,19044
847,פתח תקווה,נווה גן,ברוריה 8,185.31,2018,3250000,6362-219-287,דירה בבית,6.5,17538
848,פתח תקווה,נווה גן,דוד טבצ'ניק 4,100,2018,1855000,6362-156-23,דירה בבית,4,18550
849,פתח תקווה,נווה גן,אסירי ציון 17,111.3,2018,2135000,6362-227-170,דירה בבית,4,19182
850,פתח תקווה,נווה גן,0,166,2017,2233000,6362-162-132,דירה בבית,5,13452
851,פתח תקווה,נווה גן,מבצע דקל 22,142,2017,2520000,6366-168-44,דירה בבית,6,17746
852,פתח תקווה,נווה גן,מבצע דקל 22,142,2017,2520000,6366-168-43,דירה,6,17746
854,פתח תקווה,נווה גן,0,123,2017,2233000,6362-161-59,דירה,5,18154
855,פתח תקווה,נווה גן,0,123,2017,2248000,6362-162-134,דירה בבית,5,18276
856,פתח תקווה,נווה גן,ברוריה 8,100.69,2017,2000000,6362-219-263,דירה בבית,4,19863
857,פתח תקווה,נווה גן,0,126,2017,2248000,6362-162-108,דירה,5,17841
858,פתח תקווה,נווה גן,0,166,2017,3330000,6362-162-135,דירה בבית,6,20060
860,פתח תקווה,נווה גן,גרינשפן 3,109.9,2017,2100000,6362-227-54,דירה בבית,4,19108
861,פתח תקווה,נווה גן,תרזה קוגלמן 3,90.31,2017,1925000,6362-120-24,דירה בבית,4,21315
862,פתח תקווה,נווה גן,משה שמיר 5,138.8,2017,2730000,6362-254-130,דירה בבית,6,19669
863,פתח תקווה,נווה גן,תרזה קוגלמן 4,125.08,2017,2470000,6362-175-66,דירה בבית,5,19747
864,פתח תקווה,נווה גן,תרזה קוגלמן 3,109,2017,1825000,6362-120-25,דירה בבית,4.5,16743
865,פתח תקווה,נווה גן,תרזה קוגלמן 4,113.76,2017,1919000,6362-175-81,דירה בבית,4,16869
866,פתח תקווה,נווה גן,ברוריה 8,120.56,2017,2200000,6362-219-35,דירה בבית,5,18248
868,פתח תקווה,נווה גן,אסירי ציון 24,90,2017,2000000,6362-256-22,דירה בבית,4,22222
869,פתח תקווה,נווה גן,0,125,2017,2200000,6362-162-136,דירה בבית,5,17600
870,פתח תקווה,נווה גן,דוד טבצ'ניק 12,101.8,2017,1949000,6362-214-79,דירה בבית,4,19145
871,פתח תקווה,נווה גן,ברוריה 8,122.51,2017,2140000,6362-219-280,דירה בבית,5,17468
872,פתח תקווה,נווה גן,מאיר דנקנר 1,135.1,2017,3200000,6366-205-100,דירה בבית,5,23686
873,פתח תקווה,נווה גן,0,125,2017,2220000,6362-162-137,דירה בבית,5,17760
874,פתח תקווה,נווה גן,ברוריה 4,119.18,2017,2100000,6362-219-83,דירה בבית,5,17620
