מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
622,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2000000,10426-638-51,דירה,6,14286
623,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1980000,10426-638-50,דירה,5,14776
624,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1055011,10423-297-49,דירה,4,8440
625,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1004795,10423-297-48,דירה,4,8038
626,קרית מוצקין,משכנות אמנים,עוזי חיטמן 8,115.95,2020,2130000,10426-615-20,דירה בבית,5,18370
627,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,95,2020,950000,10423-296-42,דירה,3,10000
628,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1051825,10423-297-47,דירה,4,8415
629,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,90,2020,905000,10423-297-45,דירה,3,10056
630,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1009005,10423-297-46,דירה,4,8072
631,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2020,1425000,10423-113-26,דירה בבית,4,13702
632,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1013835,10423-297-44,דירה,4,8111
633,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1980000,10426-638-49,דירה,6,14143
634,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1026760,10423-296-40,דירה,4,8214
635,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1029940,10423-296-41,דירה,4,8240
636,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2360000,10426-638-48,דירה,6,16857
638,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,63,2020,700000,10423-297-41,דירה,2,11111
639,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1016556,10423-297-42,דירה,4,8132
640,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,65,2020,700000,10423-296-39,דירה,2,10769
641,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2300000,10426-638-47,דירה,5,16547
642,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1018331,10423-297-40,דירה,4,8147
643,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1850000,10426-638-46,דירה בבית,5,13806
644,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1071003,10423-297-39,דירה,4,8568
645,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2020,1385000,10423-113-10,דירה בבית,4,13317
646,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1147364,10423-296-38,דירה,5,8499
647,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,87,2020,910000,10423-296-36,דירה בבית,3,10460
648,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,83,2020,930000,10423-296-37,דירה,3,11205
649,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1620000,10423-109-96,דירה בבית,4,13966
650,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,100,2020,930000,10423-297-73,דירה בבית,3,9300
651,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1009005,10423-296-34,דירה,4,8072
652,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1079981,10423-296-35,דירה,4,8640
653,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2330000,10426-638-45,דירה בבית,5,16763
654,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1092056,10423-297-37,דירה,4,8736
655,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1057729,10423-297-35,דירה,4,8462
656,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1058546,10423-297-36,דירה,4,8468
657,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,85,2020,677943,10423-297-34,דירה,3,7976
658,קרית מוצקין,משכנות אמנים,0,121,2020,1026760,10423-97-1,דירה,4,8486
659,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1170000,10423-297-31,דירה בבית,5,8667
660,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1026000,10423-297-30,דירה בבית,4,8208
661,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1037536,10423-297-32,דירה,4,8300
662,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1750000,10426-638-44,דירה בבית,5,13780
663,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,129,2020,1055130,10423-297-33,דירה,5,8179
664,קרית מוצקין,משכנות אמנים,לאה גולדברג 8,120,2020,978000,10423-298-0,דירת,4,8150
665,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,90,2020,681000,10423-296-33,דירה בבית,3,7567
666,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1037000,10423-296-31,דירה בבית,4,8296
667,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1055000,10423-297-29,דירה בבית,4,8440
668,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1024000,10423-297-27,דירה בבית,4,8192
669,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1109000,10423-296-32,דירה בבית,5,8215
670,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1029000,10423-297-28,דירה בבית,4,8232
671,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1027000,10423-296-30,דירה בבית,4,8216
672,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1027000,10423-297-24,דירה בבית,4,8216
673,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1029000,10423-297-25,דירה בבית,4,8232
674,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1037000,10423-297-26,דירה בבית,4,8296
675,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,123,2020,2485000,10426-633-9,דירה בבית,5,20203
676,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1725000,10426-638-42,דירה בבית,5,13583
677,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1950000,10426-638-43,דירה בבית,5,14552
678,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1088000,10423-297-21,דירה בבית,4,8704
679,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1025000,10423-297-20,דירה בבית,4,8200
680,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1093000,10423-297-22,דירה בבית,5,8096
681,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1102000,10423-297-23,דירה בבית,4,8816
682,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1070000,10423-297-16,דירה בבית,4,8560
683,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1079000,10423-297-17,דירה בבית,4,8632
684,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1102000,10423-296-29,דירה בבית,4,8816
685,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1101000,10423-297-18,דירה בבית,4,8808
686,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1108000,10423-297-19,דירה בבית,5,8207
687,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1092000,10423-296-28,דירה בבית,4,8736
688,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1138000,10423-297-14,דירה בבית,5,8430
689,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1029000,10423-297-11,דירה בבית,4,8232
690,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1025000,10423-297-10,דירה בבית,4,8200
691,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2375000,10426-638-41,דירה,6,16964
692,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1057000,10423-297-12,דירה בבית,4,8456
693,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1081000,10423-297-13,דירה בבית,4,8648
694,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1172000,10423-297-15,דירה בבית,5,8681
695,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1125000,10423-297-8,דירה בבית,5,8333
696,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1139000,10423-297-9,דירה בבית,5,8437
698,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1066000,10423-297-7,דירה בבית,4,8528
700,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1106000,10423-297-4,דירה בבית,5,8193
701,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,85,2020,681000,10423-297-1,דירה בבית,3,8012
702,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1085000,10423-297-3,דירה בבית,5,8037
703,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,125,2020,1032000,10423-297-2,דירה בבית,4,8256
704,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,135,2020,1109000,10423-297-5,דירה בבית,5,8215
705,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2020,1395000,10423-113-14,דירה בבית,4,13413
706,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2155000,10426-638-40,דירה בבית,5,15504
707,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1057000,10423-296-25,דירה בבית,4,8456
708,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1013000,10423-296-23,דירה בבית,4,8104
709,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1027000,10423-296-24,דירה בבית,4,8216
710,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1170000,10423-296-27,דירה בבית,5,8667
711,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1066000,10423-296-26,דירה בבית,4,8528
712,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1945000,10426-638-39,דירה בבית,5,14515
713,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1106000,10423-296-21,דירה בבית,5,8193
714,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1025000,10423-296-17,דירה בבית,4,8200
715,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1004000,10423-296-16,דירה בבית,4,8032
716,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1125000,10423-296-22,דירה בבית,5,8333
717,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1101000,10423-296-20,דירה בבית,4,8808
718,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1065000,10423-296-19,דירה בבית,4,8520
719,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1037000,10423-296-18,דירה בבית,4,8296
720,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1070000,10423-296-58,דירה בבית,4,8560
721,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2020,1862000,10423-113-85,דירה בבית,5,14323
722,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1172000,10423-296-15,דירה בבית,5,8681
723,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1139000,10423-296-14,דירה בבית,5,8437
724,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1051000,10423-296-12,דירה בבית,4,8408
725,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1088000,10423-296-13,דירה בבית,4,8704
726,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1081000,10423-296-59,דירה בבית,4,8648
727,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1071000,10423-296-9,דירה בבית,4,8568
728,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,135,2020,1138000,10423-296-11,דירה בבית,5,8430
729,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,130,2020,1093000,10423-296-10,דירה בבית,5,8408
730,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1032000,10423-296-61,דירה בבית,4,8256
731,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1057000,10423-296-8,דירה בבית,4,8456
732,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1029000,10423-296-7,דירה בבית,4,8232
733,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1013000,10423-296-2,דירה בבית,4,8104
734,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,130,2020,1108000,10423-296-6,דירה בבית,5,8523
735,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1025000,10423-296-5,דירה בבית,4,8200
736,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1024000,10423-296-4,דירה בבית,4,8192
737,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,130,2020,1016000,10423-296-3,דירה בבית,4,7815
739,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1950000,10426-640-140,דירה בבית,6,13929
740,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,125,2020,1055000,10423-296-63,דירה בבית,4,8440
741,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2150000,10426-640-114,דירה בבית,5,15468
742,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2150000,10426-640-113,דירה,5,15468
743,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1950000,10426-640-112,דירה,6,13929
744,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2130000,10426-638-38,דירה בבית,5,15324
745,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2130000,10426-638-37,דירה,5,15324
746,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2035000,10426-638-36,דירה בבית,6,14536
747,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2020,1220000,10426-638-35,דירה,3,15250
748,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2035000,10426-638-34,דירה,6,14536
749,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1890000,10426-638-33,דירה בבית,5,14104
751,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1800000,10426-640-111,דירה בבית,6,12857
755,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1800000,10426-640-110,דירה,6,12857
756,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1890000,10426-638-32,דירה,5,14104
758,קרית מוצקין,משכנות אמנים,אהוד מנור 4,98.45,2020,1500000,10426-625-14,דירה בבית,4,15236
759,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2360000,10426-640-109,דירה בבית,5,16978
760,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1690000,10426-638-31,דירה בבית,5,13307
761,קרית מוצקין,משכנות אמנים,שי עגנון 2,80,2020,1220000,10426-638-30,דירה בבית,3,15250
762,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1675000,10426-638-29,דירה בבית,5,13189
763,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2360000,10426-640-108,דירה,5,16978
764,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1655000,10426-640-107,דירה בבית,5,13908
765,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1675000,10426-638-27,דירה,5,13189
766,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1690000,10426-638-28,דירה,5,13307
767,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2020,1435000,10423-113-30,דירה בבית,4,13798
768,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2115000,10426-640-106,דירה בבית,5,15216
769,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1915000,10426-638-127,דירה בבית,5,13679
770,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1655000,10426-640-105,דירה,5,13908
771,קרית מוצקין,משכנות אמנים,שי עגנון 4,113.9,2020,1460000,10426-639-84,דירה בבית,4,12818
772,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1860000,10426-640-142,דירה בבית,6,13286
774,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1920000,10426-638-26,דירה בבית,5,14328
775,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2170000,10426-640-104,דירה בבית,5,15612
776,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2130000,10426-638-129,דירה בבית,5,15324
777,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2060000,10426-638-24,דירה בבית,5,14820
778,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2090000,10426-638-25,דירה,6,14929
779,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1920000,10426-638-22,דירה,5,14328
780,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2130000,10426-638-23,דירה,5,15324
781,קרית מוצקין,משכנות אמנים,שי עגנון 2,139,2020,2060000,10426-638-21,דירה,5,14820
782,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2170000,10426-640-103,דירה,5,15612
783,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,2300000,10426-640-102,דירה בבית,6,16429
784,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1705000,10426-638-20,דירה בבית,5,13425
785,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,2300000,10426-640-101,דירה,6,16429
786,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1705000,10426-638-19,דירה,5,13425
787,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2075000,10426-638-18,דירה בבית,6,14821
788,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1165000,10426-640-99,דירה בבית,3,15743
789,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2075000,10426-638-17,דירה,6,14821
790,קרית מוצקין,משכנות אמנים,שי עגנון 6,145,2020,2340000,10426-640-100,דירה בבית,6,16138
791,קרית מוצקין,משכנות אמנים,שי עגנון 6,145,2020,2340000,10426-640-98,דירה,6,16138
792,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1165000,10426-640-97,דירה,3,15743
793,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1720000,10426-638-16,דירה בבית,5,13543
794,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1720000,10426-638-15,דירה,5,13543
795,קרית מוצקין,משכנות אמנים,שי עגנון 6,145,2020,2100000,10426-640-96,דירה בבית,6,14483
796,קרית מוצקין,משכנות אמנים,עוזי חיטמן 4,95.4,2020,1520000,10426-613-17,דירה בבית,4,15933
797,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1165000,10426-640-95,דירה,3,15743
798,קרית מוצקין,משכנות אמנים,שי עגנון 6,134,2020,1875000,10426-640-94,דירה,5,13993
800,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1865000,10426-638-130,דירה בבית,5,13918
801,קרית מוצקין,משכנות אמנים,יוסי בנאי 22,126,2020,1800000,10426-633-8,דירה בבית,5,14286
802,קרית מוצקין,משכנות אמנים,עפרה חזה 12,122,2020,1288000,10423-118-82,דירה בבית,5,10557
803,קרית מוצקין,משכנות אמנים,0,109,2020,988000,10423-97-5,דירה בבית,4,9064
804,קרית מוצקין,משכנות אמנים,אהוד מנור 4,166.1,2020,2450000,10426-625-20,דירה בבית,6,14750
805,קרית מוצקין,משכנות אמנים,עפרה חזה 6,121,2020,1321000,10423-121-148,דירה בבית,5,10917
806,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1890000,10426-638-14,דירה בבית,6,13500
807,קרית מוצקין,משכנות אמנים,צהל 3,119,2020,1485000,10423-109-95,דירה בבית,4,12479
808,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1890000,10426-638-13,דירה,6,13500
809,קרית מוצקין,משכנות אמנים,אהוד מנור 10,101.39,2020,1470000,10426-624-20,דירה בבית,4,14498
810,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1150000,10426-640-143,דירה בבית,3,15541
811,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1150000,10426-640-93,דירה,3,15541
812,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,140,2020,1800000,10426-633-22,דירה בבית,5,12857
813,קרית מוצקין,משכנות אמנים,שי עגנון 10,178,2020,2300000,10423-112-92,דירה בבית,5,12921
814,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1745000,10426-638-131,דירה בבית,5,13022
815,קרית מוצקין,משכנות אמנים,שי עגנון 6,145,2020,2360000,10426-640-144,דירה בבית,6,16276
816,קרית מוצקין,משכנות אמנים,עוזי חיטמן 4,114.9,2020,1550000,10426-613-14,דירה בבית,5,13490
817,קרית מוצקין,משכנות אמנים,שי עגנון 2,134,2020,1745000,10426-638-12,דירה,5,13022
818,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1889000,10426-638-132,דירה בבית,6,13493
819,קרית מוצקין,משכנות אמנים,שי עגנון 6,145,2020,2360000,10426-640-92,דירה,6,16276
820,קרית מוצקין,משכנות אמנים,0,109,2020,995000,10423-97-6,דירה בבית,4,9128
821,קרית מוצקין,משכנות אמנים,עפרה חזה 8,145,2020,1482500,10423-120-167,דירה בבית,5,10224
822,קרית מוצקין,משכנות אמנים,עפרה חזה 12,122,2020,1297000,10423-118-83,דירה בבית,4,10631
823,קרית מוצקין,משכנות אמנים,שלום שבזי 3,112.7,2020,1540000,10423-90-3,דירה בבית,5,13665
824,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1590000,10426-640-145,דירה בבית,5,13361
825,קרית מוצקין,משכנות אמנים,שי עגנון 10,176,2020,2135000,10423-112-89,דירה בבית,5,12131
827,קרית מוצקין,משכנות אמנים,עפרה חזה 6,153,2020,1624000,10423-121-149,דירה בבית,5,10614
828,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2195000,10426-638-133,דירה בבית,6,15679
829,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1590000,10426-640-91,דירה,5,13361
830,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2195000,10426-638-11,דירה,6,15679
831,קרית מוצקין,משכנות אמנים,0,109,2020,1005000,10423-97-8,דירה בבית,4,9220
832,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1845000,10426-640-146,דירה בבית,6,13179
833,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1595000,10426-640-90,דירה בבית,5,13403
834,קרית מוצקין,משכנות אמנים,עפרה חזה 10,123,2020,1288000,10423-119-5,דירה בבית,5,10472
835,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2020,1845000,10426-640-89,דירה,6,13179
836,קרית מוצקין,משכנות אמנים,עפרה חזה 12,123,2020,1314000,10423-118-84,דירה בבית,5,10683
837,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1595000,10426-640-88,דירה,5,13403
838,קרית מוצקין,משכנות אמנים,שי עגנון 4,99.9,2020,1380000,10426-639-17,דירה בבית,4,13814
839,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1740000,10426-638-134,דירה בבית,5,13701
841,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2020,2190000,10426-640-87,דירה בבית,5,15755
842,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1620000,10426-640-86,דירה בבית,5,13613
843,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1740000,10426-638-10,דירה,5,13701
844,קרית מוצקין,משכנות אמנים,עפרה חזה 12,122,2020,1289000,10423-118-85,דירה בבית,5,10566
845,קרית מוצקין,משכנות אמנים,0,109,2020,996000,10423-97-9,דירה בבית,4,9138
846,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,2010000,10426-638-9,דירה בבית,6,14357
847,קרית מוצקין,משכנות אמנים,עפרה חזה 12,123,2020,1301000,10423-118-86,דירה בבית,5,10577
849,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123.3,2020,1316000,10423-117-8,דירה בבית,5,10673
850,קרית מוצקין,משכנות אמנים,שי עגנון 6,134,2020,1745000,10426-640-85,דירה בבית,5,13022
851,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1585000,10426-640-84,דירה בבית,5,13319
852,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1585000,10426-640-83,דירה,5,13319
853,קרית מוצקין,משכנות אמנים,0,123,2020,1114000,10423-97-10,דירה בבית,5,9057
854,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1600000,10426-640-147,דירה בבית,5,13445
855,קרית מוצקין,משכנות אמנים,שי עגנון 2,140,2020,1920000,10426-638-8,דירה בבית,6,13714
856,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1600000,10426-640-82,דירה,5,13445
857,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1645000,10426-640-148,דירה בבית,5,13824
858,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,115,2020,1350000,10426-637-68,דירה בבית,4,11739
859,קרית מוצקין,משכנות אמנים,0,109,2020,989000,10423-97-11,דירה בבית,4,9073
860,קרית מוצקין,משכנות אמנים,עפרה חזה 18,88.26,2020,1202000,10423-115-5,דירה בבית,3,13619
861,קרית מוצקין,משכנות אמנים,צהל 3,116,2020,1450000,10423-109-94,דירה בבית,5,12500
862,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1185000,10426-640-81,דירה בבית,3,16014
863,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1740000,10426-638-7,דירה בבית,5,13701
864,קרית מוצקין,משכנות אמנים,שי עגנון 2,127,2020,1740000,10426-638-6,דירה,5,13701
865,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1185000,10426-640-80,דירה,3,16014
866,קרית מוצקין,משכנות אמנים,0,172,2020,2420000,10423-97-12,דירה בבית,6,14070
867,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1200000,10426-640-79,דירה בבית,3,16216
868,קרית מוצקין,משכנות אמנים,שי עגנון 6,74,2020,1200000,10426-640-78,דירה,3,16216
869,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1615000,10426-640-76,דירה בבית,5,13571
870,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1635000,10426-640-77,דירה בבית,5,13739
871,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1615000,10426-640-74,דירה,5,13571
872,קרית מוצקין,משכנות אמנים,שי עגנון 6,119,2020,1635000,10426-640-75,דירה,5,13739
873,קרית מוצקין,משכנות אמנים,עפרה חזה 4,155,2020,1569000,10423-122-126,דירה בבית,5,10123
874,קרית מוצקין,משכנות אמנים,שי עגנון 2,176,2020,3300000,10426-638-5,דירה,5,18750
875,קרית מוצקין,משכנות אמנים,יפה ירקוני 7,147,2020,2420000,10426-596-5,דירה בבית,5,16463
876,קרית מוצקין,משכנות אמנים,0,109,2020,996000,10423-97-13,דירה בבית,4,9138
877,קרית מוצקין,משכנות אמנים,שי עגנון 4,99.9,2020,1450000,10426-639-22,דירה בבית,4,14515
878,קרית מוצקין,משכנות אמנים,0,123,2020,988000,10423-97-14,דירה בבית,4,8033
879,קרית מוצקין,משכנות אמנים,עפרה חזה 12,123,2020,1290000,10423-118-87,דירה בבית,5,10488
880,קרית מוצקין,משכנות אמנים,עפרה חזה 12,123,2020,1287000,10423-118-88,דירה בבית,5,10463
