מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
614,נתניה,נאות הרצל,פרישמן 4,61.78,2017,940000,8232-527-1,דירה בבית,3,15215
615,נתניה,נאות הרצל,0,111.7,2017,1953000,8232-68-14,דירה בבית,5,17484
616,נתניה,נאות הרצל,יהושע בן נון 1,68.1,2017,1164000,8232-133-3,דירה בבית,3,17093
617,נתניה,נאות הרצל,איסר הראל 2,200,2017,2699000,9132-7-20,דירה בבית,5,13495
619,נתניה,נאות הרצל,גדעון 7,60,2017,1450000,8232-343-4,דירה בבית,3,24167
620,נתניה,נאות הרצל,ילין 3,67,2017,1100000,8267-863-11,דירה בבית,3,16418
621,נתניה,נאות הרצל,עולי הגרדום 6,66,2017,1250000,8233-27-4,דירה בבית,3,18939
623,נתניה,נאות הרצל,הרב ריינס 26,119.4,2017,1600000,8232-78-1,דירה בבית,5,13400
624,נתניה,נאות הרצל,הרב ריינס 26,119,2017,1600000,8232-78-6,דירה,5,13445
625,נתניה,נאות הרצל,איסר הראל 2,150,2017,2100000,9132-7-21,דירה בבית,5,14000
626,נתניה,נאות הרצל,0,148,2017,2100000,9132-26-11,דירה,5,14189
627,נתניה,נאות הרצל,יוספטל 19,43.34,2017,730000,8284-86-3,דירה בבית,3,16844
628,נתניה,נאות הרצל,רחל המשוררת 6,173,2017,2120000,8230-361-4,דירה בבית,5,12254
629,נתניה,נאות הרצל,ניסנבוים 27,74,2017,1180000,8267-817-3,דירה בבית,4,15946
630,נתניה,נאות הרצל,איסר הראל 2,220,2017,2549000,9132-7-22,דירה בבית,5,11586
631,נתניה,נאות הרצל,דב הוז 29,40.74,2017,870000,8230-271-17,דירה בבית,3,21355
632,נתניה,נאות הרצל,0,220,2017,2550000,9132-22-15,דירה,5,11591
633,נתניה,נאות הרצל,0,220,2017,2400000,9132-22-14,דירה בבית,8,10909
634,נתניה,נאות הרצל,0,220,2017,2400000,9132-26-10,דירה,8,10909
635,נתניה,נאות הרצל,0,96,2017,1500000,8233-186-12,דירה בבית,4,15625
637,נתניה,נאות הרצל,יהושע בן נון 55,101.8,2017,1850000,8232-60-1,דירה בבית,3,18173
638,נתניה,נאות הרצל,ניסנבוים 6,48.4,2016,1250000,8267-829-4,דירה בבית,2,25826
639,נתניה,נאות הרצל,הרב ריינס 26,119,2016,1600000,8232-78-4,דירה,5,13445
640,נתניה,נאות הרצל,0,150,2016,1950000,9132-22-13,דירה בבית,5,13000
641,נתניה,נאות הרצל,0,220,2016,2750000,9132-22-12,דירה,5,12500
642,נתניה,נאות הרצל,0,150,2016,2025000,9132-22-11,דירה,5,13500
643,נתניה,נאות הרצל,אלקלעי 17,42.35,2016,1200000,8232-299-1,דירה בבית,3,28335
644,נתניה,נאות הרצל,0,220,2016,2750000,9132-22-28,דירה בבית,5,12500
645,נתניה,נאות הרצל,יוספטל 1,56.3,2016,800000,8284-136-12,דירה בבית,3,14210
646,נתניה,נאות הרצל,ילין 7,61,2016,1089000,8267-895-13,דירה בבית,3,17852
647,נתניה,נאות הרצל,פרופ' שור 5,108.29,2016,1856000,8230-403-2,דירה בבית,5,17139
648,נתניה,נאות הרצל,איינשטיין 2,242.6,2016,3175000,8228-151-2,דירה בבית,6,13087
649,נתניה,נאות הרצל,אנדה עמיר 4,200,2016,2440000,8230-347-3,דירה בבית,5,12200
651,נתניה,נאות הרצל,איסר הראל 2,150,2016,1829000,9132-7-12,דירה בבית,5,12193
652,נתניה,נאות הרצל,0,220,2016,2400000,9132-22-29,דירה בבית,8,10909
653,נתניה,נאות הרצל,גליקסון 37,62.5,2016,809000,8232-530-13,דירה בבית,3,12944
654,נתניה,נאות הרצל,0,150,2016,2400000,9132-23-9,דירה,5,16000
655,נתניה,נאות הרצל,יוספטל 1,33.6,2016,485000,8284-136-2,דירה בבית,2,14435
656,נתניה,נאות הרצל,ניסנבוים 4,75,2016,1500000,8267-828-1,קוטג' דו משפחתי,3,20000
657,נתניה,נאות הרצל,יואב 52,293,2016,1250000,8232-108-1,קוטג' חד משפחתי,6,4266
658,נתניה,נאות הרצל,ניסנבוים 10,110,2016,1343000,8267-831-3,דירה בבית,4,12209
659,נתניה,נאות הרצל,ניסנבוים 23,40,2016,1113000,8267-816-8,דירה בבית,3,27825
660,נתניה,נאות הרצל,רחל המשוררת 6,173,2016,1999000,8230-361-1,קוטג' חד משפחתי,5,11555
661,נתניה,נאות הרצל,עולי הגרדום 10,77.5,2016,1260000,8233-25-16,דירה בבית,3,16258
662,נתניה,נאות הרצל,אבא הלל סילבר 16,100,2016,1500000,8232-555-1,דירה בבית,3,15000
663,נתניה,נאות הרצל,יוחנן הסנדלר 6,40.74,2016,860000,8230-266-10,דירה בבית,2,21109
664,נתניה,נאות הרצל,דב הוז 30,109,2016,1770000,8232-226-3,קוטג' דו משפחתי,4,16239
665,נתניה,נאות הרצל,0,148,2016,1950000,9132-22-30,דירה בבית,5,13176
666,נתניה,נאות הרצל,0,148,2016,1950000,9132-22-10,דירה,5,13176
667,נתניה,נאות הרצל,0,148,2016,1925000,9132-22-31,דירה בבית,5,13007
668,נתניה,נאות הרצל,0,148,2016,1925000,9132-22-9,דירה,5,13007
669,נתניה,נאות הרצל,איסר הראל 2,220,2016,2600000,9132-7-23,דירה בבית,8,11818
670,נתניה,נאות הרצל,0,220,2016,2600000,9132-22-8,דירה,8,11818
671,נתניה,נאות הרצל,0,48,2016,1449000,8232-519-1,דירה בבית,3,30188
672,נתניה,נאות הרצל,יוספטל 2,69.4,2016,700000,8284-135-22,דירה בבית,3,10086
673,נתניה,נאות הרצל,0,220,2016,2400000,9132-22-7,דירה,5,10909
674,נתניה,נאות הרצל,0,109,2016,1200000,8266-1-7,דירה בבית,4,11009
675,נתניה,נאות הרצל,0,95,2016,1590000,8233-186-10,דירה,4,16737
676,נתניה,נאות הרצל,עולי הגרדום 12,42,2016,700000,8233-24-9,דירה בבית,2,16667
677,נתניה,נאות הרצל,0,225,2016,2600000,9132-26-9,דירה,8,11556
678,נתניה,נאות הרצל,יוספטל 41,34.39,2016,895000,8284-96-17,דירה בבית,2,26025
679,נתניה,נאות הרצל,0,148,2016,1874000,9132-22-32,דירה בבית,1,12662
680,נתניה,נאות הרצל,0,148,2016,1874150,9132-22-6,דירה,5,12663
681,נתניה,נאות הרצל,יוחנן הסנדלר 9,97,2016,1350000,8230-250-3,דירה בבית,4,13918
682,נתניה,נאות הרצל,רבן גמליאל 13,87,2016,1390000,8230-311-4,דירה בבית,4,15977
683,נתניה,נאות הרצל,0,210,2016,2390000,9132-26-8,דירה בבית,7,11381
684,נתניה,נאות הרצל,אלקלעי 27,42.35,2016,1150000,8232-234-2,דירה בבית,2,27155
685,נתניה,נאות הרצל,ברק בן אבינועם 15,86,2016,1329000,8232-317-4,דירה בבית,3,15453
686,נתניה,נאות הרצל,דב הוז 32,21.38,2016,337000,8232-227-1,דירה בבית,2,15762
687,נתניה,נאות הרצל,הוז דב 10,100,2016,1205000,8232-479-10,דירה בבית,4,12050
688,נתניה,נאות הרצל,יפתח הגלעדי 39,42.35,2016,840000,8232-254-1,דירה בבית,2,19835
689,נתניה,נאות הרצל,0,95,2016,1480000,8233-186-9,דירה,4,15579
690,נתניה,נאות הרצל,עולי הגרדום 1,85,2016,1480000,8233-394-12,דירה בבית,4,17412
691,נתניה,נאות הרצל,עולי הגרדום 11,106,2016,1100000,8233-17-1,דירה בבית,5,10377
692,נתניה,נאות הרצל,0,95,2016,1445000,8233-186-8,דירה,4,15211
693,נתניה,נאות הרצל,ניסנבוים 23,98,2016,1375000,8267-816-4,דירה בבית,5,14031
694,נתניה,נאות הרצל,עולי הגרדום 6,66,2016,1179000,8233-27-7,דירה בבית,3,17864
695,נתניה,נאות הרצל,עולי הגרדום 1,85,2016,1570000,8233-394-20,דירה בבית,4,18471
696,נתניה,נאות הרצל,0,95,2016,1570000,8233-186-7,דירה,4,16526
697,נתניה,נאות הרצל,0,96,2016,1075000,8232-542-1,דירה בבית,4,11198
698,נתניה,נאות הרצל,פיירברג 1,61.78,2016,1000000,8232-528-7,דירה בבית,3,16186
699,נתניה,נאות הרצל,עולי הגרדום 17,100,2016,133000,8233-12-2,קוטג' דו משפחתי,4,1330
700,נתניה,נאות הרצל,0,95,2016,1515000,8233-186-6,דירה,4,15947
701,נתניה,נאות הרצל,0,220,2016,2400000,9132-22-33,דירה בבית,8,10909
702,נתניה,נאות הרצל,0,220,2016,2400000,9132-22-5,דירה,8,10909
703,נתניה,נאות הרצל,יוספטל 17,34.39,2016,650000,8284-86-18,דירה בבית,2,18901
704,נתניה,נאות הרצל,פרופ' שור 5,93.12,2016,1430000,8230-403-6,דירה בבית,4.5,15357
705,נתניה,נאות הרצל,0,34,2015,399000,8284-97-6,דירה בבית,2,11735
706,נתניה,נאות הרצל,יוחנן הסנדלר 9,97.72,2015,1380000,8230-250-2,דירה בבית,4,14122
707,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2015,1365000,8233-394-3,דירה בבית,4,15928
708,נתניה,נאות הרצל,0,95,2015,1365000,8233-186-5,דירה,4,14368
709,נתניה,נאות הרצל,עולי הגרדום 6,79,2015,1220000,8233-27-5,דירה בבית,4,15443
710,נתניה,נאות הרצל,0,220,2015,2185000,9132-22-4,דירה בבית,8,9932
711,נתניה,נאות הרצל,הרב קלישר 1,114.5,2015,1630000,8267-804-14,דירה בבית,5,14236
712,נתניה,נאות הרצל,0,220,2015,2183898,9132-23-8,דירה,5,9927
713,נתניה,נאות הרצל,איסר הראל 2,220,2015,2500000,9132-7-24,דירה בבית,8,11364
714,נתניה,נאות הרצל,יפתח הגלעדי 4,100,2015,1529000,8232-266-3,קוטג' חד משפחתי,4,15290
715,נתניה,נאות הרצל,0,220,2015,2450000,9132-22-34,דירה בבית,5,11136
716,נתניה,נאות הרצל,0,220,2015,2450000,9132-23-7,דירה,5,11136
717,נתניה,נאות הרצל,0,207,2015,2500000,9132-30-4,דירה,8,12077
718,נתניה,נאות הרצל,גליקסון 39,93.9,2015,960000,8232-529-6,דירה בבית,5.5,10224
719,נתניה,נאות הרצל,דב הוז 2,98.57,2015,1280000,8232-484-6,דירה בבית,4,12986
720,נתניה,נאות הרצל,רזיאל 34,48,2015,800000,8267-800-1,דירה בבית,3,16667
721,נתניה,נאות הרצל,בובר 10,171.6,2015,2060000,8230-365-2,קוטג' דו משפחתי,6,12005
722,נתניה,נאות הרצל,עולי הגרדום 1,85,2015,1315000,8233-394-8,דירה בבית,4,15471
723,נתניה,נאות הרצל,0,95,2015,1315000,8233-186-4,דירה,4,13842
724,נתניה,נאות הרצל,עמק חפר 14,138.8,2015,1600000,8230-16-5,דירה בבית,5,11527
725,נתניה,נאות הרצל,יוחנן הסנדלר 13,90.49,2015,1340000,8230-386-2,דירה בבית,4.5,14808
727,נתניה,נאות הרצל,עולי הגרדום 26,41.74,2015,1100000,8284-107-6,דירה בבית,3,26354
728,נתניה,נאות הרצל,0,80,2015,1480000,8266-1-8,דירה בבית,4,18500
729,נתניה,נאות הרצל,עולי הגרדום 14,67.7,2015,930000,8233-23-16,דירה בבית,3,13737
730,נתניה,נאות הרצל,0,94,2015,1350000,8233-186-3,דירה,4,14362
731,נתניה,נאות הרצל,אבא הלל סילבר 17,125,2015,2100000,8232-179-16,דירה בבית,5,16800
732,נתניה,נאות הרצל,אבא הלל סילבר 17,127,2015,2100000,8232-179-15,דירה,5,16535
733,נתניה,נאות הרצל,יוחנן הסנדלר 6,40.74,2015,900000,8230-266-4,דירה בבית,3,22091
734,נתניה,נאות הרצל,עמק חפר 14,138.8,2015,1710000,8230-16-3,קוטג' דו משפחתי,5,12320
735,נתניה,נאות הרצל,0,94,2015,1415000,8233-187-3,דירה,4,15053
736,נתניה,נאות הרצל,0,35,2015,550000,8284-97-7,דירה בבית,2,15714
737,נתניה,נאות הרצל,0,94,2015,1272000,8233-186-2,דירה,4,13532
738,נתניה,נאות הרצל,עולי הגרדום 13,85.13,2015,1090000,8233-386-9,דירה בבית,4,12804
739,נתניה,נאות הרצל,אבא הלל סילבר 17,125,2015,1440000,8232-179-26,דירה בבית,5,11520
740,נתניה,נאות הרצל,פרופ' שור 5,93.12,2015,1580000,8230-403-10,דירה בבית,4,16967
741,נתניה,נאות הרצל,אבא הלל סילבר 16,103.9,2015,1450000,8232-556-8,דירה בבית,4,13956
742,נתניה,נאות הרצל,יגאל מוסינזון 1,225,2015,2680000,8230-332-2,קוטג' דו משפחתי,1,11911
743,נתניה,נאות הרצל,יוחנן הסנדלר 4,40.74,2015,720000,8230-265-10,דירה בבית,3,17673
745,נתניה,נאות הרצל,אהוד בן גרא 6,21.38,2015,599000,8232-286-2,דירה בבית,2,28017
746,נתניה,נאות הרצל,0,65,2015,1000000,8266-117-13,דירה בבית,3,15385
747,נתניה,נאות הרצל,רחל המשוררת 4,170.6,2015,1730000,8230-360-1,קוטג' דו משפחתי,5,10141
748,נתניה,נאות הרצל,יוספטל 2,69.4,2015,780000,8284-135-45,דירה בבית,3,11239
749,נתניה,נאות הרצל,יוספטל 41,34.39,2015,635000,8284-96-21,דירה בבית,2,18465
750,נתניה,נאות הרצל,עולי הגרדום 6,68,2015,1075000,8233-27-10,דירה בבית,3,15809
751,נתניה,נאות הרצל,0,94,2015,1450000,8233-187-2,דירה,4,15426
752,נתניה,נאות הרצל,רחל המשוררת 5,184,2015,1800000,8230-356-1,קוטג' דו משפחתי,5,9783
753,נתניה,נאות הרצל,0,150,2015,1850000,9132-26-30,דירה בבית,5,12333
754,נתניה,נאות הרצל,0,150,2015,1850000,9132-26-7,דירה,5,12333
755,נתניה,נאות הרצל,יותם 13,254,2015,2500000,8232-90-3,קוטג' דו משפחתי,5,9843
756,נתניה,נאות הרצל,אלי כהן 2,122.15,2015,1450000,8233-38-3,דירה בבית,4,11871
757,נתניה,נאות הרצל,יפתח הגלעדי 5,100,2015,1359000,8232-246-1,דירה בבית,4,13590
758,נתניה,נאות הרצל,0,220,2015,2250000,9132-22-35,דירה בבית,7,10227
759,נתניה,נאות הרצל,0,220,2015,2250000,9132-26-6,דירה,7,10227
761,נתניה,נאות הרצל,יותם 5,198,2015,2170000,8232-98-3,דירה בבית,6,10960
762,נתניה,נאות הרצל,עולי הגרדום 16,64.9,2015,1000000,8233-22-8,דירה בבית,3,15408
763,נתניה,נאות הרצל,רבן גמליאל 10,112,2015,1430000,8230-306-12,דירה בבית,5,12768
764,נתניה,נאות הרצל,עולי הגרדום 1,85,2015,1415000,8233-394-6,דירה בבית,4,16647
765,נתניה,נאות הרצל,0,95,2015,1415000,8233-187-1,דירה,4,14895
766,נתניה,נאות הרצל,יוספטל 37,82,2015,799000,8284-95-22,דירה בבית,4,9744
767,נתניה,נאות הרצל,גליקסון 35,62.5,2015,782000,8232-531-2,דירה בבית,3,12512
768,נתניה,נאות הרצל,הרב ריינס 4,65.14,2015,1060000,8232-131-7,דירה בבית,3,16273
769,נתניה,נאות הרצל,עמק חפר 10,83.35,2015,1250000,8230-18-13,דירה בבית,3,14997
770,נתניה,נאות הרצל,0,95,2015,1262500,8233-186-1,דירה,4,13289
771,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2015,1262000,8233-394-19,דירה בבית,4,14726
772,נתניה,נאות הרצל,איסר הראל 2,220,2015,2136000,9132-7-25,דירה בבית,5,9709
773,נתניה,נאות הרצל,0,220,2015,2136000,9132-26-31,דירה בבית,5,9709
774,נתניה,נאות הרצל,0,220,2015,2136000,9132-26-5,דירה,5,9709
775,נתניה,נאות הרצל,רבן גמליאל 10,112,2015,1420000,8230-306-17,דירה בבית,5,12679
776,נתניה,נאות הרצל,יפתח הגלעדי 25,190.3,2015,1489000,8232-251-1,קוטג' דו משפחתי,5,7824
777,נתניה,נאות הרצל,אבא הלל סילבר 17,123,2015,1449000,8232-179-14,דירה בבית,5,11780
778,נתניה,נאות הרצל,אבא הלל סילבר 17,125,2015,1450000,8232-179-13,דירה,5,11600
779,נתניה,נאות הרצל,פיירברג 1,61.78,2015,660000,8232-528-14,דירה בבית,3,10683
780,נתניה,נאות הרצל,אלי כהן 2,122.15,2015,1270000,8233-38-2,דירה בבית,4,10397
781,נתניה,נאות הרצל,איסר הראל 2,150,2015,1850000,9132-7-26,דירה בבית,5,12333
782,נתניה,נאות הרצל,0,150,2015,1850000,9132-23-6,דירה,5,12333
783,נתניה,נאות הרצל,איסר הראל 2,220,2015,2200000,9132-7-27,דירה בבית,5,10000
784,נתניה,נאות הרצל,0,150,2015,1725000,9132-26-32,דירה בבית,5,11500
785,נתניה,נאות הרצל,0,220,2015,2200000,9132-23-5,דירה,5,10000
786,נתניה,נאות הרצל,שמעון פרוג 7,82.94,2015,800000,8232-535-15,דירה בבית,4,9646
787,נתניה,נאות הרצל,איסר הראל 2,220,2015,2425000,9132-7-28,דירה בבית,8,11023
788,נתניה,נאות הרצל,0,150,2015,1850000,9132-37-1,דירה בבית,5,12333
789,נתניה,נאות הרצל,0,125,2015,2550000,9132-23-12,דירה בבית,5,20400
790,נתניה,נאות הרצל,0,150,2015,1850000,9132-22-3,דירה,5,12333
791,נתניה,נאות הרצל,0,220,2015,2550000,9132-23-4,דירה,8,11591
792,נתניה,נאות הרצל,יוספטל 33,34.39,2015,570000,8284-94-24,דירה בבית,2,16575
793,נתניה,נאות הרצל,אנדה עמיר 6,209,2015,2225000,8230-348-3,דירה בבית,7,10646
794,נתניה,נאות הרצל,איסר הראל 2,207,2015,2550000,9132-7-29,דירת,7,12319
795,נתניה,נאות הרצל,איסר הראל 2,207,2015,2550000,9132-7-11,דירה,7,12319
796,נתניה,נאות הרצל,איסר הראל 2,207,2015,2250000,9132-7-10,דירה,7,10870
797,נתניה,נאות הרצל,0,98.52,2015,1490000,8233-7-8,דירה בבית,4,15124
798,נתניה,נאות הרצל,רבן גמליאל 10,101,2015,1230000,8230-306-10,דירה בבית,4,12178
799,נתניה,נאות הרצל,איסר הראל 2,220,2015,2450000,9132-7-31,דירה בבית,8,11136
800,נתניה,נאות הרצל,איסר הראל 2,207,2015,2450740,9132-7-9,דירה,7,11839
801,נתניה,נאות הרצל,הרב ריינס 30,75,2015,1200000,8232-74-2,דירה בבית,3,16000
802,נתניה,נאות הרצל,איסר הראל 2,220,2015,2140000,9132-7-32,דירת גן,8,9727
803,נתניה,נאות הרצל,איסר הראל 2,207,2015,2140000,9132-7-8,דירה,6,10338
804,נתניה,נאות הרצל,בובר 6,185,2015,1850000,8230-42-1,קוטג' דו משפחתי,6,10000
805,נתניה,נאות הרצל,יוספטל 9,39.5,2015,599000,8284-141-14,דירה בבית,2,15165
806,נתניה,נאות הרצל,אבא הלל סילבר 17,135,2015,1480000,8232-179-12,דירה בבית,5,10963
807,נתניה,נאות הרצל,אבא הלל סילבר 17,125,2015,1480000,8232-179-11,דירה,5,11840
808,נתניה,נאות הרצל,יוחנן הסנדלר 2,40.74,2015,700000,8230-264-4,דירה בבית,2.5,17182
809,נתניה,נאות הרצל,יוחנן הסנדלר 11,150.94,2015,1510000,8230-251-3,דירה בבית,6,10004
810,נתניה,נאות הרצל,יוחנן הסנדלר 9,97,2015,1260000,8230-250-5,דירה בבית,4,12990
812,נתניה,נאות הרצל,פיירברג 1,61.78,2015,649000,8232-528-3,דירה בבית,3,10505
813,נתניה,נאות הרצל,0,150,2015,2070000,9132-26-33,דירה בבית,5,13800
814,נתניה,נאות הרצל,0,220,2015,2070000,9132-30-3,דירה,5,9409
815,נתניה,נאות הרצל,0,220,2015,2118000,9132-22-36,דירה בבית,5,9627
816,נתניה,נאות הרצל,אבא הלל סילבר 17,113,2015,1450000,8232-179-27,דירה בבית,5,12832
817,נתניה,נאות הרצל,אבא הלל סילבר 17,112,2015,1450000,8232-179-10,דירה,5,12946
818,נתניה,נאות הרצל,0,220,2015,2118700,9132-22-2,דירה,5,9630
819,נתניה,נאות הרצל,0,34,2015,535000,8284-97-8,דירה בבית,2,15735
820,נתניה,נאות הרצל,0,220,2015,2190000,9132-22-1,דירה,7,9955
821,נתניה,נאות הרצל,גליקסון 33,92.7,2015,780000,8232-532-13,דירה בבית,5,8414
822,נתניה,נאות הרצל,דב הוז 14,190,2015,1850000,8232-53-2,קוטג' דו משפחתי,6,9737
823,נתניה,נאות הרצל,עולי הגרדום 8,94.67,2015,1250000,8233-26-12,דירה בבית,4,13204
824,נתניה,נאות הרצל,יוספטל 1,56.3,2015,740000,8284-136-17,דירה בבית,3,13144
825,נתניה,נאות הרצל,עולי הגרדום 8,101.59,2015,1230000,8233-26-11,דירה בבית,5,12107
826,נתניה,נאות הרצל,עולי הגרדום 12,42,2015,740000,8233-24-12,דירה בבית,2,17619
827,נתניה,נאות הרצל,איסר הראל 2,148,2015,1770000,9132-7-7,דירה,5,11959
828,נתניה,נאות הרצל,רזיאל 14,61,2015,970000,8267-893-8,דירה בבית,3,15902
829,נתניה,נאות הרצל,דב הוז 14,190,2015,1779000,8232-53-1,קוטג' דו משפחתי,6,9363
830,נתניה,נאות הרצל,דב הוז 42,92,2015,350000,8232-232-5,דירה בבית,3,3804
831,נתניה,נאות הרצל,אבא הלל סילבר 17,123,2015,1400000,8232-179-9,דירה בבית,5,11382
832,נתניה,נאות הרצל,אבא הלל סילבר 17,112,2015,1400000,8232-179-8,דירה,5,12500
833,נתניה,נאות הרצל,יוספטל 17,27.64,2015,320000,8284-86-13,דירה בבית,1,11577
835,נתניה,נאות הרצל,אבא הלל סילבר 17,135,2015,1475000,8232-179-7,דירה בבית,5,10926
836,נתניה,נאות הרצל,מינץ 10,77.77,2015,1000000,8233-15-7,דירה בבית,4,12858
837,נתניה,נאות הרצל,אבא הלל סילבר 17,125,2015,1450000,8232-179-6,דירה,5,11600
838,נתניה,נאות הרצל,קדושי בלזן 22,48,2015,755000,8232-570-2,דירה בבית,2,15729
839,נתניה,נאות הרצל,יוספטל 15,43.34,2015,520000,8284-85-3,דירה בבית,3,11998
840,נתניה,נאות הרצל,ברק בן אבינועם 9,120,2015,1275000,8232-320-1,דירה בבית,4,10625
