מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
545,קרית גת,הקוממיות,הגבורה 8,102.1,2016,1064000,1500-44-1,דירה בבית,5,10421
546,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2016,650000,1866-35-25,דירה בבית,3,11188
547,קרית גת,הקוממיות,הגבורה 2,97.2,2016,1190000,1500-60-12,דירה בבית,5,12243
548,קרית גת,הקוממיות,צהל 26,95.6,2016,950000,1500-20-18,דירה בבית,4,9937
549,קרית גת,הקוממיות,גת 104,61.6,2016,560000,1866-43-23,דירה בבית,3,9091
550,קרית גת,הקוממיות,גת 100,62.7,2016,580000,1866-45-45,דירה בבית,3,9250
551,קרית גת,הקוממיות,החייל האלמוני 2,68.1,2016,949000,1500-35-2,דירת גן,4,13935
552,קרית גת,הקוממיות,גת 98,65.9,2016,685000,1866-46-19,דירה בבית,3,10395
553,קרית גת,הקוממיות,גת 96,51.8,2016,550000,1866-48-4,דירה בבית,2,10618
554,קרית גת,הקוממיות,מלכי ישראל 155,72,2015,780000,1500-26-8,דירה בבית,4,10833
555,קרית גת,הקוממיות,הגבורה 15,64.4,2015,685000,1500-22-23,דירה בבית,3,10637
556,קרית גת,הקוממיות,מלכי ישראל 161,73.1,2015,800000,1500-19-14,דירה בבית,4,10944
557,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2015,700000,1500-37-16,דירה בבית,3,11401
558,קרית גת,הקוממיות,נילי 9,150,2015,1760000,1866-119-1,קוטג' חד משפחתי,5,11733
559,קרית גת,הקוממיות,גת 221,72,2015,845000,1500-34-11,דירה בבית,4,11736
560,קרית גת,הקוממיות,הגבורה 13,84.3,2015,835000,1500-23-16,דירה בבית,4,9905
561,קרית גת,הקוממיות,צהל 20,75.5,2015,840000,1500-20-70,דירה בבית,3,11126
562,קרית גת,הקוממיות,מלכי ישראל 161,73.1,2015,755000,1500-19-17,דירה בבית,4,10328
563,קרית גת,הקוממיות,הקוממיות 65,103,2015,910000,1866-211-1,דירה בבית,5,8835
564,קרית גת,הקוממיות,גת 104,61.6,2015,589000,1866-43-17,דירה בבית,3,9562
565,קרית גת,הקוממיות,גת 211,79.5,2015,760000,1500-50-5,דירה בבית,4,9560
566,קרית גת,הקוממיות,גת 217,72.4,2015,670000,1500-47-17,דירה בבית,3,9254
567,קרית גת,הקוממיות,החלוץ 3,167.6,2015,1619000,1866-83-2,קוטג' דו משפחתי,7,9660
568,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2015,540000,1866-42-63,דירה בבית,3,8612
569,קרית גת,הקוממיות,גת 72,61.9,2015,538000,1866-58-18,דירה בבית,3,8691
570,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2015,569000,1866-40-16,דירה בבית,4,7104
571,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2015,612000,1866-35-17,דירה בבית,3,10534
572,קרית גת,הקוממיות,גת 72,60.6,2015,550000,1866-58-2,דירה בבית,3,9076
573,קרית גת,הקוממיות,מדינת היהודים 2,48.8,2015,500000,1500-31-17,דירה בבית,2,10246
574,קרית גת,הקוממיות,מלכי ישראל 157,61.4,2015,690000,1500-25-3,דירה בבית,3,11238
575,קרית גת,הקוממיות,גת 98,65.9,2015,640000,1866-46-18,דירה בבית,3,9712
576,קרית גת,הקוממיות,מלכי ישראל 159,77.88,2015,754000,1500-18-21,דירה בבית,4,9682
577,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2015,632000,1866-41-26,דירה בבית,3,9708
578,קרית גת,הקוממיות,גת 90,62.7,2015,625000,1866-50-25,דירה בבית,3,9968
579,קרית גת,הקוממיות,גת 88,64.6,2015,699000,1866-49-13,דירה בבית,3,10820
580,קרית גת,הקוממיות,הקוממיות 39,58,2015,550000,1866-159-7,דירה בבית,3,9483
581,קרית גת,הקוממיות,גת 94,45.8,2015,485000,1866-47-10,דירה בבית,2,10590
582,קרית גת,הקוממיות,המחתרות 12,122,2015,1180000,1866-26-2,קוטג' חד משפחתי,4.5,9672
583,קרית גת,הקוממיות,החייל האלמוני 6,68.1,2015,929000,1500-41-2,דירה בבית,4,13642
585,קרית גת,הקוממיות,גת 96,51.8,2015,460000,1866-48-10,דירה בבית,2,8880
586,קרית גת,הקוממיות,צהל 26,97,2015,900000,1500-20-8,דירה בבית,4,9278
587,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2015,600000,1866-42-26,דירה בבית,3.5,9569
588,קרית גת,הקוממיות,המחתרות 17,177,2015,1600000,1866-176-1,קוטג' חד משפחתי,5,9040
589,קרית גת,הקוממיות,הקוממיות 39,58,2015,404000,1866-159-15,דירה בבית,3,6966
590,קרית גת,הקוממיות,המרי העברי 1,76.5,2015,665000,1500-59-17,דירה בבית,4,8693
591,קרית גת,הקוממיות,מלכי ישראל 159,62.72,2015,637000,1500-18-29,דירה בבית,3,10156
592,קרית גת,הקוממיות,האצל 6,108,2015,1000000,1866-20-1,קוטג' חד משפחתי,3,9259
593,קרית גת,הקוממיות,הגבורה 4,79.8,2015,689000,1500-61-3,דירה בבית,4,8634
594,קרית גת,הקוממיות,השופטים 53,146.5,2015,1450000,1866-86-2,קוטג' דו משפחתי,6,9898
595,קרית גת,הקוממיות,גת 72,62.5,2015,353000,1866-58-7,דירה בבית,3,5648
596,קרית גת,הקוממיות,המרי העברי 5,97,2015,900000,1500-57-12,דירה בבית,5,9278
597,קרית גת,הקוממיות,גת 213,75.8,2015,820000,1500-48-1,דירה בבית,4,10818
598,קרית גת,הקוממיות,מלכי ישראל 159,77.88,2015,720000,1500-18-18,דירה בבית,4,9245
