מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
850,הוד השרון,הדר,בית קמה 4,183.27,2018,3549000,6443-359-6,קוטג' חד משפחתי,7,19365
854,הוד השרון,הדר,בני ברית 12,96,2018,2025000,6456-326-22,דירה בבית,4,21094
855,הוד השרון,הדר,בני ברית 12,96,2018,2085000,6456-326-23,דירה בבית,4,21719
856,הוד השרון,הדר,השחר 31,117.39,2018,2360000,6456-355-18,דירת,5,20104
858,הוד השרון,הדר,רמתיים 91,113.55,2018,1975000,6448-214-25,דירה בבית,5,17393
859,הוד השרון,הדר,הבנים 27,90.5,2018,1795000,6456-274-32,דירה בבית,4,19834
862,הוד השרון,הדר,אנשי בראשית 6,98,2017,2070000,6456-327-14,דירה בבית,4,21122
863,הוד השרון,הדר,אנשי בראשית 6,98,2017,1980000,6456-327-13,דירה בבית,4,20204
865,הוד השרון,הדר,הכשרת היישוב 9,105.11,2017,2500000,6456-570-2,דירה בבית,5,23785
866,הוד השרון,הדר,הנרייטה סאלד 12,271,2017,4090000,6443-276-10,דירה בבית,5,15092
867,הוד השרון,הדר,רמתיים 75,34.5,2017,1130000,6456-38-32,דירה בבית,2,32754
868,הוד השרון,הדר,כוכבן 2,271,2017,4090000,6443-276-9,חד משפחתי (וילה),5,15092
870,הוד השרון,הדר,הדרור 3,129,2017,2000000,6456-140-17,דירה בבית,5,15504
871,הוד השרון,הדר,הדרור 3,129,2017,2150000,6456-140-16,דירה בבית,5,16667
872,הוד השרון,הדר,הבנים 15,107.99,2017,1700000,6456-444-10,דירה בבית,4,15742
873,הוד השרון,הדר,כוכבן 2,271,2017,3999000,6443-276-8,דירה בבית,6,14756
874,הוד השרון,הדר,אנשי בראשית 6,98,2017,1900000,6456-327-10,דירה בבית,4,19388
875,הוד השרון,הדר,כוכבן 2,271,2017,4000000,6443-276-7,חד משפחתי (וילה),5,14760
876,הוד השרון,הדר,הדרור 3,128,2017,1300000,6456-140-15,דירה בבית,5,10156
877,הוד השרון,הדר,בני ברית 12,110,2017,1940000,6456-326-19,דירה בבית,4.5,17636
878,הוד השרון,הדר,בני ברית 17,107,2017,1700000,6456-316-51,דירה בבית,3,15888
879,הוד השרון,הדר,בני ברית 17,88,2017,1750000,6456-316-52,דירה בבית,4,19886
880,הוד השרון,הדר,השחר 11,109.8,2017,2070000,6456-563-10,דירה בבית,4,18852
881,הוד השרון,הדר,הראשונים 5,106,2017,2450000,6456-582-3,דירה בבית,4,23113
882,הוד השרון,הדר,האלון 4,123,2017,2400000,6456-264-23,דירה בבית,5,19512
883,הוד השרון,הדר,הכהנים 32,225.93,2017,3440000,6442-640-1,קוטג' חד משפחתי,6.5,15226
884,הוד השרון,הדר,האורנים 7,70,2017,1850000,6456-263-6,דירה בבית,4,26429
885,הוד השרון,הדר,כוכבן 36,250,2017,3650000,6443-283-1,קוטג' דו משפחתי,6,14600
888,הוד השרון,הדר,הדרור 14,95.3,2017,1720000,6456-490-4,דירה בבית,4,18048
889,הוד השרון,הדר,הבבלי 48,221,2017,3200000,6443-320-12,דירה בבית,5,14480
890,הוד השרון,הדר,בני ברית 12,100,2017,1849000,6456-326-17,דירה בבית,4,18490
891,הוד השרון,הדר,בני ברית 12,60,2017,1750000,6456-326-11,דירה בבית,3,29167
892,הוד השרון,הדר,הבנים 77,38.5,2017,1192000,6443-163-7,דירה בבית,2,30961
893,הוד השרון,הדר,אחי דקר 15,533,2017,4500000,6443-557-0,קוטג' דו משפחתי,6,8443
894,הוד השרון,הדר,אנשי בראשית 12,216,2017,3099000,6456-266-27,דירה בבית,6,14347
896,הוד השרון,הדר,אליהו הנביא 52,260,2017,4400000,6443-422-1,קוטג' דו משפחתי,6,16923
897,הוד השרון,הדר,הסוכנות 1,300,2017,4442000,6442-258-1,דירה בבית,6,14807
898,הוד השרון,הדר,רמתיים 89,49,2017,1179000,6456-332-6,דירה בבית,2,24061
899,הוד השרון,הדר,הגפן 4,160,2017,4000000,6443-152-2,קוטג' דו משפחתי,6,25000
901,הוד השרון,הדר,נוגה 2,174.58,2017,2900000,6456-593-28,דירה בבית,6,16611
902,הוד השרון,הדר,הדרור 25,109.14,2017,2630000,6456-488-16,דירה בבית,5,24097
903,הוד השרון,הדר,0,105,2017,2900000,6456-340-40,דירה,6,27619
904,הוד השרון,הדר,האלון 4,130,2017,2439000,6456-264-21,דירה בבית,5,18762
905,הוד השרון,הדר,שער העמקים 8,240,2017,4000000,6442-751-1,קוטג' דו משפחתי,6,16667
906,הוד השרון,הדר,בני ברית 19,258,2017,4199000,6456-177-2,קוטג' דו משפחתי,6,16275
907,הוד השרון,הדר,הראשונים 1,129,2017,2175000,6456-497-10,דירה בבית,5,16860
908,הוד השרון,הדר,הבנים 5,90.9,2017,1460000,6456-256-36,דירה בבית,3.5,16062
909,הוד השרון,הדר,בני ברית 15,109,2017,1970000,6456-319-45,דירה בבית,5,18073
910,הוד השרון,הדר,המנחם 11,211.3,2017,3750000,6442-532-2,קוטג' דו משפחתי,6,17747
911,הוד השרון,הדר,עין דור 3,177.1,2017,3450000,6443-368-5,דירה בבית,5,19481
914,הוד השרון,הדר,הסוכנות 27,125,2017,3900000,6442-262-2,דירה בבית,5,31200
915,הוד השרון,הדר,בני ברית 5,124,2017,2800000,6456-553-5,דירה בבית,5,22581
916,הוד השרון,הדר,הדרור 28,75.67,2017,1599000,6456-338-4,דירה בבית,3,21131
917,הוד השרון,הדר,הבנים 27,90.5,2017,1820000,6456-274-51,דירה בבית,4,20110
918,הוד השרון,הדר,התכלת 2,116.23,2017,3200000,6442-535-3,קוטג' דו משפחתי,4,27532
919,הוד השרון,הדר,נוגה 4,176,2017,2900000,6456-593-62,דירה בבית,6,16477
920,הוד השרון,הדר,אנשי בראשית 12,99,2017,1850000,6456-266-26,דירה בבית,3.5,18687
921,הוד השרון,הדר,הבנים 5,90.9,2017,759000,6456-256-13,דירה בבית,4,8350
922,הוד השרון,הדר,0,103,2017,2900000,6456-340-39,דירה,6,28155
923,הוד השרון,הדר,העבודה 21,180,2017,3700000,6442-202-3,קוטג' דו משפחתי,6,20556
924,הוד השרון,הדר,אברהם שטרן 40,270,2017,3950000,6442-476-4,קוטג' דו משפחתי,5,14630
925,הוד השרון,הדר,כוכבן 29,250,2017,3575000,6443-302-5,דירה בבית,6,14300
926,הוד השרון,הדר,0,125,2017,3600000,6456-165-27,דירה בבית,5,28800
927,הוד השרון,הדר,0,130,2017,3600000,6456-165-21,דירה,5,27692
928,הוד השרון,הדר,רמתיים 116,97.07,2017,1625000,6456-376-19,דירה בבית,4,16740
930,הוד השרון,הדר,0,272,2017,4899000,6443-31-3,קוטג' דו משפחתי,6,18011
931,הוד השרון,הדר,הבנים 27,90.5,2017,1870000,6456-274-56,דירה בבית,4,20663
933,הוד השרון,הדר,הבנים 13,74.47,2017,1740000,6456-245-7,דירה בבית,3,23365
934,הוד השרון,הדר,השחר 9,127,2017,3299000,6456-587-40,דירה בבית,5,25976
935,הוד השרון,הדר,השחר 39,98,2017,2340000,6456-546-26,דירה בבית,4,23878
936,הוד השרון,הדר,הבנים 27,90.5,2017,1850000,6456-274-39,דירה בבית,4,20442
938,הוד השרון,הדר,האורנים 11,66,2017,1770000,6456-265-16,דירה בבית,4,26818
939,הוד השרון,הדר,בני ברית 12,97,2017,1800000,6456-326-34,דירה בבית,4,18557
940,הוד השרון,הדר,נוגה 4,161.98,2017,3272000,6456-593-66,דירה בבית,6,20200
941,הוד השרון,הדר,בני ברית 12,96,2017,1862000,6456-326-35,דירה בבית,4,19396
942,הוד השרון,הדר,אנשי בראשית 6,120,2017,2080000,6456-327-26,דירה בבית,4,17333
943,הוד השרון,הדר,אנשי בראשית 6,100,2017,1925000,6456-327-27,דירה בבית,4,19250
945,הוד השרון,הדר,השחר 39,115,2017,2600000,6456-546-24,דירה בבית,5,22609
946,הוד השרון,הדר,אסף הרופא 7,129.6,2017,1500000,6448-215-4,דירה בבית,4,11574
947,הוד השרון,הדר,האלון 4,116,2017,2149000,6456-264-19,דירה בבית,4,18526
948,הוד השרון,הדר,0,130,2017,1949000,6456-165-28,דירה בבית,5,14992
949,הוד השרון,הדר,0,108,2017,1950000,6456-165-20,דירה,5,18056
950,הוד השרון,הדר,כוכבן 47,270,2017,3225000,6443-300-1,דירה בבית,6,11944
951,הוד השרון,הדר,הבנים 5,84.76,2017,1490000,6456-256-32,דירה בבית,4,17579
952,הוד השרון,הדר,בארי 14,175,2017,637000,6442-365-1,קוטג' דו משפחתי,6,3640
953,הוד השרון,הדר,בני ברית 5,107,2017,2250000,6456-553-32,דירה בבית,4,21028
954,הוד השרון,הדר,יהושע בן גמלא 15,88.8,2017,1667000,6456-69-5,דירה בבית,3,18773
955,הוד השרון,הדר,העבודה 16,207.66,2017,3754000,6442-319-2,דירה בבית,6,18078
956,הוד השרון,הדר,0,240,2017,3750000,6456-165-30,דירה בבית,6,15625
957,הוד השרון,הדר,אליהו הנביא 50,200,2017,3999000,6443-423-2,קוטג' דו משפחתי,6,19995
958,הוד השרון,הדר,0,260,2017,3750000,6456-165-19,דירה,6,14423
959,הוד השרון,הדר,בני ברית 17,72,2016,1550000,6456-316-53,דירה בבית,3,21528
960,הוד השרון,הדר,רמתיים 124,122.05,2016,1950000,6456-460-15,דירה בבית,5,15977
961,הוד השרון,הדר,השחר 27,107.16,2016,1700000,6456-331-4,דירה בבית,4,15864
963,הוד השרון,הדר,רמתיים 114,63.16,2016,1380000,6456-320-13,דירה בבית,3,21849
964,הוד השרון,הדר,אליהו הנביא 21,315,2016,4780000,6443-432-2,קוטג' דו משפחתי,6,15175
965,הוד השרון,הדר,אליהו הנביא 23,316,2016,4800000,6443-432-1,קוטג' דו משפחתי,7,15190
966,הוד השרון,הדר,השחר 11,110.07,2016,2015000,6456-563-21,דירה בבית,5,18307
967,הוד השרון,הדר,האלון 4,107,2016,2100000,6456-264-38,דירה בבית,4,19626
968,הוד השרון,הדר,השחר 29,78.75,2016,1600000,6456-330-18,דירה בבית,3,20317
969,הוד השרון,הדר,בני ברית 5,107,2016,2080000,6456-553-8,דירה בבית,4,19439
970,הוד השרון,הדר,הדרור 14,95.3,2016,1800000,6456-490-38,דירה בבית,4,18888
971,הוד השרון,הדר,0,220,2016,4673000,6443-31-4,קוטג' דו משפחתי,6,21241
972,הוד השרון,הדר,העבודה 25,330,2016,4049000,6442-204-2,קוטג' דו משפחתי,7,12270
973,הוד השרון,הדר,קיבוץ דליה 13,158.5,2016,3150000,6442-780-8,דירה בבית,5,19874
974,הוד השרון,הדר,הבנים 7,111.6,2016,1820000,6456-371-21,דירה בבית,4.5,16308
975,הוד השרון,הדר,שלמה בן יוסף 19,153.38,2016,3580000,6442-538-1,קוטג' דו משפחתי,5.5,23341
976,הוד השרון,הדר,0,175,2016,4550000,6443-31-5,קוטג' דו משפחתי,7,26000
977,הוד השרון,הדר,קיבוץ דליה 12,236.49,2016,3700000,6442-792-6,דירה בבית,5,15645
978,הוד השרון,הדר,הדרור 14,108.3,2016,2490000,6456-490-22,דירה בבית,5,22992
979,הוד השרון,הדר,קיבוץ דליה 4,179.5,2016,3170000,6442-796-2,דירה בבית,5,17660
980,הוד השרון,הדר,הבנים 15,107.99,2016,1625000,6456-444-12,דירה בבית,4,15048
981,הוד השרון,הדר,הגיא 20,298.1,2016,3049000,6456-532-1,דירה בבית,6,10228
982,הוד השרון,הדר,הנרייטה סאלד 32,80,2016,1800000,6443-47-1,קוטג' דו משפחתי,3,22500
983,הוד השרון,הדר,הנרייטה סאלד 32,60,2016,2050000,6443-47-2,קוטג' דו משפחתי,2,34167
984,הוד השרון,הדר,האלון 4,108,2016,2020000,6456-264-39,דירה בבית,4,18704
985,הוד השרון,הדר,השחר 13,128,2016,1890000,6456-397-13,דירה בבית,4,14766
986,הוד השרון,הדר,האלון 3,99.1,2016,2175000,6456-271-16,דירה בבית,4.5,21948
987,הוד השרון,הדר,נוגה 4,116,2016,2120000,6456-593-40,דירה בבית,4,18276
988,הוד השרון,הדר,ירושלמי 1,46.5,2016,1028000,6443-189-1,קוטג' דו משפחתי,2,22108
989,הוד השרון,הדר,העליות 6,160,2016,3949000,6443-111-2,קוטג' דו משפחתי,6,24681
990,הוד השרון,הדר,נוגה 4,142,2016,2450000,6456-593-47,דירה בבית,5,17254
991,הוד השרון,הדר,בני ברית 15,76,2016,1600000,6456-319-6,דירה,3,21053
992,הוד השרון,הדר,השחר 13,128.02,2016,1825000,6456-397-37,דירה בבית,5,14256
993,הוד השרון,הדר,הכהנים 44,181.12,2016,3250000,6442-646-1,קוטג' דו משפחתי,7,17944
994,הוד השרון,הדר,האורנים 3,84,2016,2000000,6456-273-26,דירה בבית,5,23810
995,הוד השרון,הדר,0,120,2016,2000000,6456-165-31,דירה בבית,4,16667
996,הוד השרון,הדר,0,130,2016,2000000,6456-165-18,דירה,4,15385
997,הוד השרון,הדר,נוגה 2,158.07,2016,2860000,6456-593-29,דירה בבית,6,18093
999,הוד השרון,הדר,העליות 5,252,2016,4000000,6443-93-1,דירה בבית,6,15873
1000,הוד השרון,הדר,0,180,2016,3307000,6456-165-32,דירה בבית,6,18372
