מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
706,באר שבע,יא,החידא 21,81.9,2022,750000,38118-13-6,דירה בבית,4,9158
707,באר שבע,יא,השלה 13,62.7,2022,740000,38104-22-27,דירה בבית,3,11802
708,באר שבע,יא,הרב הרצוג 5,68.25,2022,750000,38124-44-19,דירה בבית,3,10989
710,באר שבע,יא,הראש 1,41.2,2022,595000,38103-46-18,דירה בבית,2,14442
711,באר שבע,יא,הרב קוק 16,76,2022,750000,38103-7-1,דירה בבית,4,9868
713,באר שבע,יא,שאול המלך 135,33.2,2022,315000,38103-1-40,דירה בבית,2,9488
714,באר שבע,יא,אלפסי 18,64,2022,810000,38103-49-3,דירה בבית,3,12656
715,באר שבע,יא,שטרית 67,82.8,2022,970000,38105-89-12,דירה בבית,4,11715
716,באר שבע,יא,מאיר יערי 9,79.5,2022,882000,38131-16-35,דירה בבית,4,11094
717,באר שבע,יא,הראש 15,43.7,2022,560000,38103-43-45,דירה בבית,2,12815
719,באר שבע,יא,שאול המלך 131,41.2,2022,640000,38103-4-56,דירה בבית,2,15534
720,באר שבע,יא,שאול המלך 135,72,2022,640000,38103-1-84,דירה בבית,3,8889
721,באר שבע,יא,שאול המלך 127,62.8,2022,640000,38103-53-12,דירה בבית,4,10191
722,באר שבע,יא,שרת משה 4,63.1,2022,625000,38105-19-14,דירה בבית,4,9905
723,באר שבע,יא,מרדכי נמיר 5,65.9,2022,720000,38124-67-30,דירה בבית,3,10926
724,באר שבע,יא,הרב הרצוג 49,78.9,2022,850000,38124-35-6,דירה בבית,4,10773
725,באר שבע,יא,דב יוסף 15,80,2022,760000,38105-7-23,דירה בבית,4,9500
726,באר שבע,יא,השלה 6,87.2,2022,770000,38104-14-28,דירה בבית,4,8830
727,באר שבע,יא,החידא 59,79.3,2022,925000,38118-22-18,דירה בבית,4,11665
728,באר שבע,יא,חתם סופר 4,62.7,2022,750000,38104-1-16,דירה בבית,3,11962
729,באר שבע,יא,שיטרית 5,61.2,2022,750000,38105-22-8,דירה בבית,3,12255
730,באר שבע,יא,דב יוסף 2,62.5,2022,720000,38131-37-2,דירה בבית,3,11520
731,באר שבע,יא,הרב קוק 5,59.9,2022,700000,38103-11-1,דירה בבית,3,11686
732,באר שבע,יא,השלה 13,80.9,2022,750000,38104-22-32,דירה בבית,4,9271
733,באר שבע,יא,ישראל ישעיהו 8,66,2022,842000,38131-33-21,דירה בבית,3,12758
734,באר שבע,יא,אלפסי 13,59.6,2022,680000,38103-34-1,דירה בבית,3,11409
736,באר שבע,יא,דב יוסף 13,80,2022,730000,38105-7-13,דירה בבית,4,9125
737,באר שבע,יא,חיים לנדאו 6,71,2022,826000,38135-33-39,דירה בבית,3,11634
738,באר שבע,יא,דולצ'ין אריה 8,66,2022,959500,38130-65-9,דירה בבית,3,14538
739,באר שבע,יא,אלפסי 3,59.6,2022,620000,38103-35-14,דירה בבית,3,10403
740,באר שבע,יא,שרת משה 20,79,2022,840000,38105-11-39,דירה בבית,4,10633
741,באר שבע,יא,שרת משה 16,63.1,2022,700000,38105-14-28,דירה בבית,3.5,11094
742,באר שבע,יא,ציזלינג 20,95,2022,870000,38131-2-3,דירה בבית,4,9158
743,באר שבע,יא,הרב הרצוג 53,83.95,2022,835000,38124-34-11,דירה בבית,4,9946
744,באר שבע,יא,שאול המלך 135,72,2022,635000,38103-1-85,דירה בבית,3,8819
745,באר שבע,יא,דב יוסף 11,80,2022,800000,38105-7-6,דירה בבית,4,10000
746,באר שבע,יא,הראש 1,60,2022,600000,38103-46-31,דירה בבית,3,10000
747,באר שבע,יא,הרב הרצוג 9,68.25,2022,705000,38124-45-15,דירה בבית,3,10330
748,באר שבע,יא,החידא 27,81.9,2022,690000,38118-15-8,דירה בבית,4,8425
749,באר שבע,יא,אלפסי 23,59.9,2022,710000,38103-14-8,דירה בבית,3,11853
750,באר שבע,יא,שרת משה 14,63.1,2022,730000,38105-14-4,דירה בבית,3.5,11569
751,באר שבע,יא,הרב עוזיאל 13,84.5,2022,800000,38104-37-29,דירה בבית,4,9467
753,באר שבע,יא,מיכאל חזני 42,104,2022,1250000,38106-9-27,דירה בבית,4,12019
754,באר שבע,יא,שמחה ארליך 2,65.9,2022,720000,38124-64-30,דירה בבית,3,10926
755,באר שבע,יא,שרת משה 14,63.1,2022,815000,38105-14-3,דירה בבית,4,12916
756,באר שבע,יא,שרת משה 4,63.1,2022,650000,38105-19-1,דירה בבית,3.5,10301
758,באר שבע,יא,חיים לנדאו 6,68,2022,920000,38135-33-48,דירה בבית,3,13529
759,באר שבע,יא,מצדה 230,57.5,2022,680000,38103-37-14,דירה בבית,3,11826
760,באר שבע,יא,מאיר יערי 11,69.5,2022,850000,38131-11-30,דירה בבית,3,12230
761,באר שבע,יא,שמחה ארליך 2,65.9,2022,700000,38124-64-26,דירה בבית,3,10622
762,באר שבע,יא,אלפסי 27,59.9,2022,635000,38103-12-22,דירה בבית,3,10601
763,באר שבע,יא,ישראל רוקח 7,78,2022,880000,38130-57-6,דירה בבית,4,11282
764,באר שבע,יא,שאול המלך 157,60.5,2022,650000,38104-8-14,דירה בבית,3,10744
765,באר שבע,יא,החידא 2,84,2022,880000,38118-36-6,דירה בבית,4,10476
766,באר שבע,יא,החידא 91,78.9,2022,771000,38118-26-73,דירה בבית,4,9772
767,באר שבע,יא,השלה 19,63.4,2022,840000,38104-19-1,דירה בבית,3,13249
768,באר שבע,יא,מצדה 218,57.5,2022,710000,38103-41-16,דירה בבית,3,12348
769,באר שבע,יא,אברבנאל 8,61.2,2022,550000,38104-29-21,דירה בבית,3,8987
770,באר שבע,יא,בן ציון דינור 4,215,2022,2460000,38135-24-2,קוטג' דו משפחתי,6,11442
771,באר שבע,יא,הרב הרצוג 35,78,2022,950000,38124-38-4,דירה בבית,4,12179
772,באר שבע,יא,ישראל ישעיהו 16,82.8,2022,990000,38131-32-19,דירה בבית,4,11957
774,באר שבע,יא,הרב עוזיאל 4,83.1,2022,795000,38104-24-12,דירה בבית,4,9567
776,באר שבע,יא,מיכאל חזני 4,81,2022,945000,38106-71-7,דירה בבית,4,11667
777,באר שבע,יא,דב יוסף 6,84.9,2022,930000,38131-36-40,דירה בבית,4,10954
778,באר שבע,יא,הראש 9,79,2022,880000,38103-45-16,דירה בבית,4,11139
779,באר שבע,יא,ישראל רוקח 15,79,2022,975000,38130-54-2,דירה בבית,4,12342
780,באר שבע,יא,מיכאל חזני 3,80.96,2022,980000,38106-13-67,דירה בבית,4,12105
781,באר שבע,יא,רדק 14,62,2022,800000,38103-21-30,דירה בבית,3,12903
782,באר שבע,יא,מיכאל חזני 36,64,2022,620000,38106-8-16,דירה בבית,3,9688
783,באר שבע,יא,הרב עוזיאל 11,62.7,2022,780000,38104-35-1,דירה בבית,3,12440
784,באר שבע,יא,ציזלינג 20,95,2022,785000,38131-2-5,דירה בבית,3,8263
785,באר שבע,יא,חיים לנדאו 4,68,2022,835000,38135-33-24,דירה בבית,4,12279
786,באר שבע,יא,החידא 91,78.9,2022,685000,38118-26-80,דירה בבית,4,8682
787,באר שבע,יא,שמחה ארליך 2,65.9,2022,760000,38124-64-11,דירה בבית,3,11533
789,באר שבע,יא,שרת משה 14,63.1,2022,700000,38105-14-12,דירה בבית,4,11094
790,באר שבע,יא,רדק 15,59.6,2022,660000,38103-31-5,דירה בבית,3,11074
792,באר שבע,יא,הראש 16,36.1,2022,520000,38103-40-26,דירה בבית,2,14404
793,באר שבע,יא,רדק 28,76,2022,814000,38103-18-19,דירה בבית,4,10711
794,באר שבע,יא,הרב עוזיאל 4,85.5,2022,840000,38104-24-17,דירה בבית,4,9825
795,באר שבע,יא,אלימלך רימלט 1,150,2022,1650000,38130-90-1,דירה בבית,5,11000
796,באר שבע,יא,הרב הרצוג 5,83.95,2022,870000,38124-44-14,דירה בבית,4,10363
797,באר שבע,יא,שאול המלך 139,60.5,2022,790000,38104-12-31,דירה בבית,3,13058
798,באר שבע,יא,מיכאל חזני 1,81.96,2022,850000,38106-13-16,דירה בבית,4,10371
799,באר שבע,יא,רדק 15,59.6,2022,670000,38103-31-4,דירה בבית,3,11242
800,באר שבע,יא,מיכאל חזני 3,80.96,2022,1010000,38106-13-58,דירה בבית,4,12475
801,באר שבע,יא,משה שרת 48,63,2022,680000,38124-52-20,דירה בבית,3,10794
802,באר שבע,יא,החידא 105,61.3,2022,720000,38118-28-39,דירה בבית,3,11746
803,באר שבע,יא,החידא 59,79.3,2022,760000,38118-22-22,דירה בבית,4,9584
804,באר שבע,יא,זלמן ארן 11,174,2022,2450000,38105-130-1,דירה בבית,7,14080
805,באר שבע,יא,חיים לנדאו 12,64.6,2022,710000,38135-30-20,דירה בבית,3,10991
806,באר שבע,יא,אלפסי 21,70.7,2022,770000,38103-14-16,דירה בבית,4,10891
807,באר שבע,יא,הרב קוק 16,76,2022,770000,38103-7-12,דירה בבית,4,10132
808,באר שבע,יא,משה שרת 36,79.8,2022,805000,38124-62-13,דירה בבית,4,10088
809,באר שבע,יא,אלפסי 27,59.9,2022,690000,38103-12-36,דירה בבית,3,11519
811,באר שבע,יא,החידא 6,79.5,2022,780000,38118-34-5,דירה בבית,4,9811
812,באר שבע,יא,החידא 2,84,2022,830000,38118-36-1,דירה בבית,4,9881
813,באר שבע,יא,ישראל רוקח 9,80,2022,830000,38130-56-8,דירה בבית,4,10375
814,באר שבע,יא,שרת משה 16,63.1,2022,600000,38105-14-26,דירה בבית,4,9509
815,באר שבע,יא,רדק 7,59.6,2022,660000,38103-33-21,דירה בבית,3,11074
816,באר שבע,יא,שיטרית 7,61.2,2022,730000,38105-22-32,דירה בבית,3,11928
817,באר שבע,יא,משה שרת 58,63,2022,740000,38124-50-29,דירה בבית,3,11746
818,באר שבע,יא,ציזלינג 16,81,2022,850000,38131-3-9,דירה בבית,4,10494
819,באר שבע,יא,הרב עוזיאל 15,84.8,2022,700000,38104-38-16,דירה בבית,4,8255
820,באר שבע,יא,משה שרת 56,63,2022,700000,38124-50-12,דירה בבית,3,11111
822,באר שבע,יא,הראש 16,43.7,2022,620000,38103-40-25,דירה בבית,2,14188
823,באר שבע,יא,הראש 16,57.5,2022,650000,38103-40-38,דירה בבית,3,11304
824,באר שבע,יא,החידא 103,62.2,2022,750000,38118-28-31,דירה בבית,3,12058
825,באר שבע,יא,הרב הרצוג 35,78,2022,870000,38124-38-3,דירה בבית,4,11154
826,באר שבע,יא,החידא 91,43.8,2022,540000,38118-26-12,דירה בבית,2,12329
827,באר שבע,יא,דב יוסף 1,80,2022,778000,38105-9-2,דירה בבית,4,9725
828,באר שבע,יא,אברבנאל 8,60.2,2022,600000,38104-29-39,דירה בבית,3,9967
829,באר שבע,יא,השלה 13,80.9,2022,820000,38104-22-4,דירה בבית,4,10136
830,באר שבע,יא,הראש 6,43.7,2022,490000,38103-38-24,דירה בבית,2,11213
831,באר שבע,יא,שיטרית 5,61.2,2022,682000,38105-22-7,דירה בבית,3,11144
832,באר שבע,יא,משה שרת 54,63,2022,760000,38124-51-30,דירה בבית,3,12063
833,באר שבע,יא,שאול המלך 139,60.5,2022,780000,38104-12-30,דירה בבית,3,12893
835,באר שבע,יא,שאול המלך 135,61.5,2022,610000,38103-1-73,דירה בבית,3,9919
836,באר שבע,יא,שטרית 15,79.3,2022,680000,38105-24-31,דירה בבית,4,8575
837,באר שבע,יא,משה שרת 42,63,2022,770000,38124-57-10,דירה בבית,3,12222
838,באר שבע,יא,החידא 97,73,2022,800000,38118-28-10,דירה בבית,4,10959
839,באר שבע,יא,מאיר יערי 11,69.5,2022,920000,38131-11-7,דירה בבית,3,13237
840,באר שבע,יא,משה שרת 58,63,2022,690000,38124-50-24,דירה בבית,3,10952
841,באר שבע,יא,שאול המלך 153,60.5,2022,625000,38104-8-30,דירה בבית,3,10331
842,באר שבע,יא,מיכאל חזני 38,83,2022,850000,38106-8-6,דירה בבית,4,10241
843,באר שבע,יא,שאול המלך 131,60.3,2022,650000,38103-4-13,דירה בבית,3,10779
844,באר שבע,יא,הרב עוזיאל 15,62.7,2022,690000,38104-38-26,דירה בבית,3,11005
845,באר שבע,יא,ישראל ישעיהו 6,63.9,2022,710000,38131-33-38,דירה בבית,3,11111
846,באר שבע,יא,מיכאל חזני 40,89,2022,835000,38106-9-39,דירה בבית,4,9382
847,באר שבע,יא,רדק 28,76,2022,770000,38103-18-17,דירה בבית,4,10132
848,באר שבע,יא,שאול המלך 131,48.3,2022,535000,38103-4-42,דירה בבית,2,11077
849,באר שבע,יא,מצדה 234,59.6,2022,580000,38103-36-19,דירה בבית,3,9732
850,באר שבע,יא,החידא 109,62.2,2022,590000,38118-28-55,דירה בבית,3,9486
851,באר שבע,יא,ציזלינג 16,81,2022,850000,38131-3-3,דירה בבית,4,10494
852,באר שבע,יא,זלמן ארן 65,192,2022,2300000,38135-15-2,קוטג' חד משפחתי,5,11979
853,באר שבע,יא,אלפסי 18,64,2022,630000,38103-49-13,דירה בבית,3,9844
855,באר שבע,יא,שרת משה 20,79,2022,900000,38105-11-59,דירה בבית,4,11392
856,באר שבע,יא,מיכאל חזני 32,83,2022,760000,38106-8-29,דירה בבית,4,9157
857,באר שבע,יא,החידא 59,61.3,2022,570000,38118-22-15,דירה בבית,3,9299
858,באר שבע,יא,ציזלינג 15,62.8,2022,690000,38131-14-29,דירה בבית,3,10987
859,באר שבע,יא,0,70,2022,730000,38104-49-1,דירה בבית,3,10429
860,באר שבע,יא,שטרית 21,207,2022,2170000,38105-103-1,קוטג' דו משפחתי,7,10483
861,באר שבע,יא,שטרית 2,87.42,2022,1045000,38105-26-32,דירה בבית,4,11954
862,באר שבע,יא,שטרית 2,145.19,2022,1350000,38105-26-38,דירה בבית,5,9298
863,באר שבע,יא,שיטרית 3,61.2,2022,675000,38105-21-23,דירה בבית,3,11029
864,באר שבע,יא,הרב קוק 5,59.9,2022,610000,38103-11-12,דירה בבית,3,10184
865,באר שבע,יא,משה שרת 33,68.25,2022,900000,38124-49-7,דירה בבית,3,13187
866,באר שבע,יא,הרב הרצוג 27,56,2022,800000,38124-40-8,דירה בבית,2,14286
867,באר שבע,יא,מצדה 260,64.5,2022,740000,38104-34-26,דירה בבית,3,11473
868,באר שבע,יא,אלפסי 23,59.9,2022,635000,38103-14-4,דירה בבית,3,10601
869,באר שבע,יא,אברבנאל 8,61.1,2022,675000,38104-29-25,דירה בבית,3,11047
871,באר שבע,יא,הראש 6,43.7,2022,545000,38103-38-1,דירה בבית,2,12471
872,באר שבע,יא,יצחק גרינבוים 10,155,2022,1645000,38130-85-2,דירה בבית,5,10613
873,באר שבע,יא,החידא 4,79.5,2022,900000,38118-35-8,דירה בבית,4,11321
874,באר שבע,יא,חיים לנדאו 4,83,2022,880000,38135-33-29,דירה בבית,4,10602
875,באר שבע,יא,שאול המלך 131,48.3,2022,370000,38103-4-40,דירה בבית,2,7660
876,באר שבע,יא,דוד פנקס 16,106.8,2022,1550000,38105-70-2,דירה בבית,4,14513
877,באר שבע,יא,הרב קוק 6,76.1,2022,885000,38103-5-15,דירה בבית,4,11629
878,באר שבע,יא,מיכאל חזני 2,68,2022,755000,38106-71-32,דירה בבית,3,11103
879,באר שבע,יא,רדק 15,59.6,2022,640000,38103-31-6,דירה בבית,3,10738
880,באר שבע,יא,הרב עוזיאל 4,87.4,2022,900000,38104-24-30,דירה בבית,4,10297
881,באר שבע,יא,רדק 23,61.1,2022,610000,38103-30-23,דירה בבית,3,9984
882,באר שבע,יא,שמחה ארליך 6,79.8,2022,870000,38124-66-17,דירה בבית,4,10902
883,באר שבע,יא,שמחה ארליך 2,65.9,2022,650000,38124-64-27,דירה בבית,3,9863
884,באר שבע,יא,זלמן ארן 48,78.9,2022,830000,38135-28-14,דירה בבית,4,10520
885,באר שבע,יא,אלפסי 7,59.6,2022,680000,38103-34-26,דירה בבית,3,11409
886,באר שבע,יא,ציזלינג 8,97,2022,1150000,38131-6-14,דירת גן,4,11856
887,באר שבע,יא,מצדה 260,64.5,2022,730000,38104-34-22,דירה בבית,3,11318
888,באר שבע,יא,דוד פנקס 11,90.1,2022,1350000,38105-64-1,דירה בבית,4,14983
889,באר שבע,יא,ישראל ישעיהו 10,63.9,2022,780000,38131-33-14,דירה בבית,3,12207
890,באר שבע,יא,רדק 14,79,2022,730000,38103-21-8,דירה בבית,4,9241
891,באר שבע,יא,שאול המלך 165,42.92,2022,560000,38104-7-6,דירה בבית,2,13048
892,באר שבע,יא,אלפסי 27,59.9,2022,560000,38103-12-11,דירה בבית,3,9349
893,באר שבע,יא,הרב קוק 4,76.1,2022,752000,38103-5-1,דירה בבית,4,9882
894,באר שבע,יא,ישראל רוקח 9,68,2022,767000,38130-56-23,דירה בבית,3,11279
895,באר שבע,יא,הרב קוק 4,76.1,2022,723000,38103-5-2,דירה בבית,4,9501
896,באר שבע,יא,החידא 59,62.2,2022,687000,38118-22-25,דירה בבית,3,11045
897,באר שבע,יא,ישראל רוקח 15,68,2022,750000,38130-54-3,דירה בבית,3,11029
898,באר שבע,יא,מצדה 244,77,2022,820000,38103-28-21,דירה בבית,4,10649
899,באר שבע,יא,ציזלינג 3,62.7,2022,635000,38131-12-14,דירה בבית,3,10128
900,באר שבע,יא,ישראל רוקח 9,68,2022,750000,38130-56-7,דירה בבית,3,11029
901,באר שבע,יא,מצדה 218,57.5,2022,633000,38103-41-26,דירה בבית,3,11009
902,באר שבע,יא,מאיר יערי 7,79.5,2022,790000,38131-16-11,דירה בבית,4,9937
903,באר שבע,יא,החידא 91,43.8,2022,535000,38118-26-10,דירה בבית,2,12215
904,באר שבע,יא,החידא 4,79.5,2022,775000,38118-35-4,דירה בבית,4,9748
905,באר שבע,יא,ישראל ישעיהו 8,66,2022,825000,38131-33-29,דירה בבית,3,12500
906,באר שבע,יא,דב יוסף 8,103.7,2022,1235000,38131-36-31,דירה בבית,4,11909
907,באר שבע,יא,מאיר יערי 5,79.5,2022,750000,38131-15-21,דירה בבית,4,9434
908,באר שבע,יא,החידא 4,79.8,2022,865000,38118-35-7,דירה בבית,4,10840
909,באר שבע,יא,שאול המלך 131,60.1,2022,755000,38103-4-20,דירה בבית,3,12562
911,באר שבע,יא,השלה 6,87.2,2022,750000,38104-14-30,דירה בבית,4,8601
913,באר שבע,יא,שטרית 2,87.42,2022,1030000,38105-26-20,דירה בבית,4,11782
914,באר שבע,יא,הרב הרצוג 51,68.25,2022,700000,38124-34-2,דירה בבית,3,10256
917,באר שבע,יא,הרב עוזיאל 16,60.2,2022,745000,38104-25-30,דירה בבית,3,12375
919,באר שבע,יא,דולצ'ין אריה 6,78,2022,1030000,38130-65-4,דירה בבית,4,13205
920,באר שבע,יא,דב יוסף 13,80,2022,645000,38105-7-15,דירה בבית,4,8063
921,באר שבע,יא,שרת משה 8,63.1,2022,660000,38105-18-19,דירה בבית,4,10460
922,באר שבע,יא,ציזלינג 9,64.7,2022,655000,38131-13-27,דירה בבית,3,10124
924,באר שבע,יא,הרב הרצוג 53,76,2022,965000,38124-34-7,דירה בבית,3,12697
925,באר שבע,יא,ציזלינג 7,62.7,2022,630000,38131-13-16,דירה בבית,3,10048
926,באר שבע,יא,החידא 103,62.2,2022,610000,38118-28-27,דירה בבית,3,9807
927,באר שבע,יא,שאול המלך 135,61.4,2022,585000,38103-1-39,דירה בבית,3,9528
928,באר שבע,יא,מיכאל חזני 5,77.8,2022,970000,38106-13-9,דירה בבית,4,12468
929,באר שבע,יא,הרב קוק 24,62.8,2022,680000,38103-8-7,דירה בבית,3,10828
930,באר שבע,יא,ציזלינג 10,85,2022,800000,38131-6-4,דירה בבית,4,9412
931,באר שבע,יא,חיים לנדאו 6,68,2022,750000,38135-33-41,דירה בבית,3,11029
932,באר שבע,יא,ציזלינג 16,81,2022,790000,38131-3-14,דירה בבית,4,9753
933,באר שבע,יא,החידא 9,81.9,2022,800000,38118-7-4,דירה בבית,4,9768
934,באר שבע,יא,מיכאל חזני 2,69,2022,645000,38106-71-17,דירה בבית,3,9348
935,באר שבע,יא,ציזלינג 13,62.7,2022,660000,38131-14-6,דירה בבית,3,10526
936,באר שבע,יא,שרת משה 14,63.1,2022,950000,38105-14-14,דירה בבית,4,15055
937,באר שבע,יא,החידא 3,81.9,2022,736000,38118-5-5,דירה בבית,4,8987
938,באר שבע,יא,הרב עוזיאל 4,83.1,2022,770000,38104-24-5,דירה בבית,4,9266
940,באר שבע,יא,שרת משה 12,63.1,2022,535000,38105-16-27,דירה בבית,4,8479
941,באר שבע,יא,מיכאל חזני 36,64,2022,697000,38106-8-12,דירה בבית,3,10891
943,באר שבע,יא,החידא 25,81.9,2022,680000,38118-14-16,דירה בבית,4,8303
944,באר שבע,יא,חזני מיכאל 18,67.9,2022,1015000,38106-6-2,דירה בבית,3,14948
945,באר שבע,יא,החידא 91,78.9,2022,670000,38118-26-77,דירה בבית,4,8492
946,באר שבע,יא,רדק 30,62,2022,740000,38103-26-8,דירה בבית,3,11935
947,באר שבע,יא,דב יוסף 1,63,2022,640000,38105-9-3,דירה בבית,3,10159
948,באר שבע,יא,שאול המלך 129,62.8,2022,700000,38103-56-11,דירה בבית,4,11146
949,באר שבע,יא,ציזלינג 18,90,2022,850000,38131-2-2,דירה בבית,4,9444
951,באר שבע,יא,חתם סופר 4,62.2,2022,705000,38104-1-14,דירה בבית,3,11334
953,באר שבע,יא,הרב הרצוג 55,83.95,2022,1120000,38124-34-18,דירה בבית,4,13341
954,באר שבע,יא,רדק 16,62,2022,750000,38103-20-19,דירה בבית,3,12097
955,באר שבע,יא,אלפסי 3,59.6,2022,738000,38103-35-10,דירה בבית,3,12383
956,באר שבע,יא,דב יוסף 11,63,2022,660000,38105-7-7,דירה בבית,3,10476
958,באר שבע,יא,שטרית 2,145.19,2021,1150000,38105-26-37,דירה בבית,5,7921
959,באר שבע,יא,יערי מאיר 66,140,2021,1300000,38131-10-4,דירה בבית,5,9286
960,באר שבע,יא,הרב קוק 5,59.9,2021,630000,38103-11-10,דירה בבית,3,10518
961,באר שבע,יא,משה שרת 36,65.9,2021,716000,38124-62-18,דירה בבית,3,10865
962,באר שבע,יא,מיכאל חזני 38,83,2021,790000,38106-8-4,דירה בבית,4,9518
963,באר שבע,יא,מאיר יערי 5,79.5,2021,565000,38131-15-18,דירה בבית,4,7107
964,באר שבע,יא,אלפסי 27,59.9,2021,610000,38103-12-38,דירה בבית,3,10184
965,באר שבע,יא,החידא 103,61.6,2021,540000,38118-28-32,דירה בבית,3,8766
966,באר שבע,יא,ישראל רוקח 15,80,2021,782000,38130-54-8,דירה בבית,4,9775
967,באר שבע,יא,שרת משה 16,63.1,2021,555000,38105-14-29,דירה בבית,4,8796
969,באר שבע,יא,חיים לנדאו 12,78.9,2021,805000,38135-30-2,דירה בבית,4,10203
970,באר שבע,יא,ישראל רוקח 3,78,2021,945000,38130-59-4,דירה בבית,4,12115
971,באר שבע,יא,רדק 5,59.6,2021,550000,38103-33-15,דירה בבית,3,9228
972,באר שבע,יא,שמחה ארליך 4,79.8,2021,845000,38124-65-29,דירה בבית,4,10589
973,באר שבע,יא,שיטרית 11,61.2,2021,743000,38105-23-30,דירה בבית,3,12141
974,באר שבע,יא,השלה 6,83.8,2021,770000,38104-14-27,דירה בבית,4,9189
975,באר שבע,יא,מיכאל חזני 1,81.96,2021,970000,38106-13-29,דירה בבית,4,11835
976,באר שבע,יא,שאול המלך 135,60.2,2021,600000,38103-1-10,דירה בבית,3,9967
977,באר שבע,יא,שיטרית 7,61.2,2021,570000,38105-22-30,דירה בבית,3,9314
978,באר שבע,יא,משה שרת 38,65.9,2021,730000,38124-61-30,דירה בבית,3,11077
979,באר שבע,יא,דוד פנקס 16,122.6,2021,1472000,38105-70-1,דירה בבית,5,12007
980,באר שבע,יא,דב יוסף 5,63,2021,665000,38105-8-7,דירה בבית,3,10556
981,באר שבע,יא,הרב עוזיאל 16,63,2021,640000,38104-25-10,דירה בבית,3,10159
982,באר שבע,יא,שאול המלך 139,60.5,2021,640000,38104-12-29,דירה בבית,3,10579
983,באר שבע,יא,הראש 6,36.1,2021,401000,38103-38-20,דירה בבית,2,11108
984,באר שבע,יא,החידא 91,62.2,2021,585000,38118-26-88,דירה בבית,3,9405
985,באר שבע,יא,דולצ'ין אריה 24,67,2021,850000,38130-69-12,דירה בבית,3,12687
986,באר שבע,יא,ישראל רוקח 7,78,2021,930000,38130-57-4,דירה בבית,4,11923
987,באר שבע,יא,שאול המלך 137,65.1,2021,700000,38104-13-3,דירה בבית,3,10753
988,באר שבע,יא,החידא 37,83.9,2021,670000,38118-18-16,דירה בבית,4,7986
989,באר שבע,יא,שאול המלך 149,60.5,2021,600000,38104-9-15,דירה בבית,3,9917
990,באר שבע,יא,חיים לנדאו 4,71,2021,820000,38135-33-19,דירה בבית,3,11549
991,באר שבע,יא,משה שרת 42,82,2021,840000,38124-57-27,דירה בבית,4,10244
992,באר שבע,יא,משה שרת 46,63,2021,700000,38124-52-13,דירה בבית,3,11111
993,באר שבע,יא,מאיר יערי 7,79.5,2021,870000,38131-16-6,דירה בבית,4,10943
995,באר שבע,יא,מיכאל חזני 12,80.8,2021,1150000,38106-4-1,דירת גן,4,14233
996,באר שבע,יא,הרב עוזיאל 1,61,2021,630000,38104-30-22,דירה בבית,3,10328
998,באר שבע,יא,שיטרית 11,61.2,2021,665000,38105-23-25,דירה בבית,3,10866
999,באר שבע,יא,הרב הרצוג 49,64.6,2021,700000,38124-35-32,דירה בבית,3,10836
1000,באר שבע,יא,החידא 6,79.8,2021,823000,38118-34-32,דירה בבית,4,10313
