מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
628,בני ברק,רמת אהרון,האדמור מראדזמין 4,150,2017,3340000,6190-1037-1,דירה בבית,5,22267
629,בני ברק,רמת אהרון,נחמן מברסלב 20,54.5,2017,1600000,6190-1140-9,דירה בבית,3.5,29358
630,בני ברק,רמת אהרון,אלישע 19,55,2017,1550000,6192-788-11,דירה בבית,2,28182
631,בני ברק,רמת אהרון,חזון איש 15,100,2017,1950000,6190-340-20,דירה בבית,5,19500
632,בני ברק,רמת אהרון,הרב כהנמן 64,101.3,2017,2649000,6190-1039-10,דירה בבית,6,26150
633,בני ברק,רמת אהרון,הרב משה פרדו 4,115,2017,2170000,6192-1174-11,דירה בבית,5,18870
634,בני ברק,רמת אהרון,חזון איש 19,87,2017,2060000,6190-327-7,דירה בבית,4,23678
636,בני ברק,רמת אהרון,השריונאים 7,48,2016,1999000,6192-814-112,דירה בבית,3,41646
637,בני ברק,רמת אהרון,נחום 3,50,2016,1250000,6192-263-3,דירה בבית,3,25000
638,בני ברק,רמת אהרון,נחום 3,70,2016,1250000,6192-263-12,דירה,3,17857
639,בני ברק,רמת אהרון,רוזנהיים 2,108,2016,2300000,6192-465-9,דירה בבית,5,21296
640,בני ברק,רמת אהרון,הרב טולידנו 6,62,2016,1599000,6192-1021-8,דירה בבית,4,25790
641,בני ברק,רמת אהרון,חזון איש 23,65,2016,2200000,6190-324-13,דירה בבית,3,33846
642,בני ברק,רמת אהרון,יונה הנביא 12,50,2016,1509000,6192-239-10,דירה בבית,2,30180
643,בני ברק,רמת אהרון,נועם אלימלך 10,105.7,2016,2000000,6192-1157-2,דירה בבית,5,18921
644,בני ברק,רמת אהרון,נועם אלימלך 8,144.7,2016,2700000,6192-1158-7,דירה בבית,5,18659
645,בני ברק,רמת אהרון,רבי עקיבא 138,53,2016,1600000,6192-948-10,דירה בבית,2,30189
646,בני ברק,רמת אהרון,מלאכי 6,55,2016,1535000,6192-265-5,דירה בבית,2,27909
647,בני ברק,רמת אהרון,הרב ורנר 4,61.87,2016,2400000,6190-739-1,דירה בבית,3,38791
648,בני ברק,רמת אהרון,בית הלל 3,107,2016,2360000,6190-848-10,דירה בבית,5,22056
649,בני ברק,רמת אהרון,דון יוסף הנשיא 8,39,2016,1420000,6190-826-12,דירה בבית,2,36410
650,בני ברק,רמת אהרון,ריינס 4,51,2016,1999000,6192-472-27,דירה בבית,3,39196
651,בני ברק,רמת אהרון,נחום 3,58,2016,1250000,6192-263-9,דירה,3,21552
652,בני ברק,רמת אהרון,נחום 14,41,2016,1200000,6192-255-7,דירה בבית,2,29268
653,בני ברק,רמת אהרון,רמבן 6,47.8,2016,1599000,6190-771-11,דירה בבית,3,33452
654,בני ברק,רמת אהרון,נחום 3,100,2016,1800000,6192-263-7,דירה,5,18000
655,בני ברק,רמת אהרון,נחום 3,75,2016,1200000,6192-263-5,דירה,3,16000
657,בני ברק,רמת אהרון,0,116,2016,2675000,6190-1027-1,דירה בבית,5,23060
658,בני ברק,רמת אהרון,האדמור מגור 33,89,2016,2600000,6190-313-2,דירה בבית,4,29213
660,בני ברק,רמת אהרון,רמבן 6,47.8,2016,1600000,6190-771-2,דירה בבית,3,33473
661,בני ברק,רמת אהרון,רוזנהיים 10,54.5,2016,1600000,6192-844-4,דירה בבית,3,29358
662,בני ברק,רמת אהרון,הרב רוזובסקי 7,115,2016,1600000,6190-1029-7,דירה בבית,4,13913
663,בני ברק,רמת אהרון,נחמיה 21,69,2016,2250000,6190-423-2,דירה בבית,4,32609
664,בני ברק,רמת אהרון,הרב רוזובסקי 8,107,2016,2350000,6190-1145-8,דירה בבית,5,21963
665,בני ברק,רמת אהרון,הרב משה פרדו 5,137.2,2016,2635000,6192-1166-16,דירה בבית,5,19206
666,בני ברק,רמת אהרון,הרב כהנמן 56,65.3,2016,1487000,6192-261-19,דירה בבית,3,22772
667,בני ברק,רמת אהרון,אליהו הנביא 2,73,2016,1650000,6192-976-10,דירה בבית,3,22603
668,בני ברק,רמת אהרון,רבי עקיבא 164,75,2016,1599000,6192-809-6,דירה בבית,4,21320
669,בני ברק,רמת אהרון,מלאכי 16,110,2016,2030000,6192-926-7,דירה בבית,5,18455
671,בני ברק,רמת אהרון,בית הלל 12,70,2016,1660000,6190-280-3,דירה בבית,3,23714
672,בני ברק,רמת אהרון,ישמח משה 8,67,2016,1800000,6190-145-8,דירה בבית,4,26866
673,בני ברק,רמת אהרון,דון יוסף הנשיא 8,39,2016,900000,6190-826-18,דירה בבית,1.5,23077
674,בני ברק,רמת אהרון,נחמיה 9,65.65,2016,1925000,6190-538-2,דירה בבית,4,29322
676,בני ברק,רמת אהרון,מלאכי 9,97.05,2016,2300000,6192-270-7,דירה בבית,6,23699
677,בני ברק,רמת אהרון,הרב משה פרדו 8,111,2016,1980000,6192-1172-4,דירה בבית,5,17838
678,בני ברק,רמת אהרון,יונה הנביא 10,59,2016,1535000,6192-238-4,דירה בבית,3.5,26017
680,בני ברק,רמת אהרון,האדמור מראדזמין 8,120,2016,2430000,6190-1035-8,דירת גן,5,20250
681,בני ברק,רמת אהרון,הרב פוברסקי 8,148,2016,2229000,6192-814-32,דירה בבית,6,15061
682,בני ברק,רמת אהרון,דון יוסף הנשיא 12,37,2016,1630000,6190-824-8,דירה בבית,3.5,44054
683,בני ברק,רמת אהרון,נועם אלימלך 8,92,2016,1950000,6192-1158-6,דירה בבית,4,21196
684,בני ברק,רמת אהרון,נחמן מברסלב 20,53.5,2016,2220000,6190-1140-18,דירה בבית,3,41495
685,בני ברק,רמת אהרון,נחום 13,55,2016,1449000,6192-865-3,דירה בבית,3,26345
686,בני ברק,רמת אהרון,מלאכי 7,54.5,2016,1525000,6192-272-2,דירה בבית,2,27982
687,בני ברק,רמת אהרון,הרב פוברסקי 9,91,2016,1670000,6192-1033-15,דירה בבית,4,18352
688,בני ברק,רמת אהרון,נועם אלימלך 14,146.4,2016,3050000,6192-1155-15,דירה בבית,6,20833
689,בני ברק,רמת אהרון,נועם אלימלך 6,125.2,2016,2825000,6192-1159-16,דירה בבית,6,22564
690,בני ברק,רמת אהרון,חזון איש 9,78,2016,1760000,6192-211-2,דירה בבית,4,22564
692,בני ברק,רמת אהרון,יונה הנביא 10,125,2016,2200000,6192-238-7,דירה בבית,5.5,17600
693,בני ברק,רמת אהרון,ישמח משה 7,50,2016,1050000,6190-1119-2,דירה בבית,2,21000
694,בני ברק,רמת אהרון,רמבן 2,56.5,2016,1525000,6190-771-22,דירה בבית,3,26991
695,בני ברק,רמת אהרון,מלאכי 14,92.75,2016,1500000,6192-267-7,דירה בבית,5,16173
696,בני ברק,רמת אהרון,מלאכי 9,101,2016,2400000,6192-270-1,דירה בבית,4,23762
697,בני ברק,רמת אהרון,רבי מאיר 4,170,2016,2150000,6192-1201-1,דירה בבית,5,12647
698,בני ברק,רמת אהרון,באר מים חיים 10,82.99,2016,1750000,6189-1169-7,דירה בבית,4,21087
700,בני ברק,רמת אהרון,0,93,2015,1685000,6192-459-1,דירה בבית,4,18118
701,בני ברק,רמת אהרון,הרב פוברסקי 8,65,2015,1650000,6192-814-25,דירה בבית,3,25385
702,בני ברק,רמת אהרון,הרב רוזובסקי 4,82,2015,900000,6190-308-1,דירה בבית,3,10976
703,בני ברק,רמת אהרון,ישמח משה 18,35,2015,1049000,6190-150-2,דירה בבית,2,29971
705,בני ברק,רמת אהרון,הרב כהנמן 56,80.4,2015,1925000,6192-261-24,דירה בבית,4,23943
706,בני ברק,רמת אהרון,נחמן מברסלב 20,54.5,2015,1450000,6190-1140-3,דירה בבית,2.5,26606
707,בני ברק,רמת אהרון,אלישע 7,50,2015,999000,6192-247-6,דירה בבית,2,19980
708,בני ברק,רמת אהרון,מלאכי 9,83,2015,2000000,6192-270-5,דירה בבית,4,24096
709,בני ברק,רמת אהרון,אלישע 7,55,2015,1000000,6192-247-5,דירה,3,18182
710,בני ברק,רמת אהרון,יונה הנביא 12,50,2015,1469000,6192-239-4,דירה בבית,2,29380
711,בני ברק,רמת אהרון,ריינס 2,62,2015,1680000,6192-472-6,דירה בבית,3,27097
712,בני ברק,רמת אהרון,ראובן אהרונוביץ 51,50,2015,600000,6192-840-8,דירה בבית,2,12000
713,בני ברק,רמת אהרון,עזרא 32,40.5,2015,1310000,6190-419-6,דירה בבית,2,32346
715,בני ברק,רמת אהרון,חזון איש 43,44.59,2015,326000,6190-740-5,דירה בבית,2,7311
716,בני ברק,רמת אהרון,דון יוסף הנשיא 8,53,2015,1000000,6190-826-6,דירה בבית,2,18868
717,בני ברק,רמת אהרון,נועם אלימלך 9,106,2015,2000000,6192-1150-10,דירה בבית,4,18868
718,בני ברק,רמת אהרון,הרב ורנר 8,67,2015,1600000,6190-541-2,דירה בבית,3,23881
720,בני ברק,רמת אהרון,הרב רוזובסקי 11,106,2015,2150000,6190-1147-19,דירה בבית,4,20283
721,בני ברק,רמת אהרון,דון יוסף הנשיא 10,97,2015,1584000,6190-825-2,דירה בבית,5,16330
722,בני ברק,רמת אהרון,נועם אלימלך 8,124,2015,1999000,6192-1158-3,דירה בבית,5,16121
723,בני ברק,רמת אהרון,מלאכי 9,83,2015,2150000,6192-270-3,דירה בבית,4,25904
724,בני ברק,רמת אהרון,נחום 1,96.5,2015,2010000,6192-944-5,דירה בבית,4,20829
725,בני ברק,רמת אהרון,נחמן מברסלב 16,100,2015,1800000,6190-432-11,דירה בבית,5,18000
726,בני ברק,רמת אהרון,נועם אלימלך 7,110.7,2015,1499000,6192-1151-13,דירה בבית,4,13541
727,בני ברק,רמת אהרון,ראובן אהרונוביץ 55,59,2015,1490000,6192-842-3,דירה בבית,3,25254
728,בני ברק,רמת אהרון,עזרא 26,81,2015,1749000,6190-1142-5,דירה בבית,5,21593
729,בני ברק,רמת אהרון,רבי עקיבא 164,117,2015,1400000,6192-809-14,דירה בבית,5,11966
730,בני ברק,רמת אהרון,עזרא 14,130,2015,2100000,6190-832-30,דירה בבית,6,16154
731,בני ברק,רמת אהרון,אלישע 4,86,2015,1500000,6190-813-3,דירה בבית,3,17442
732,בני ברק,רמת אהרון,עזרא 26,40.4,2015,1550000,6190-1142-7,דירה בבית,3.5,38366
733,בני ברק,רמת אהרון,האדמור מגור 8,63.1,2015,1600000,6190-337-3,דירה בבית,3,25357
734,בני ברק,רמת אהרון,חזון איש 49,63,2015,1550000,6190-544-12,דירה בבית,3.5,24603
735,בני ברק,רמת אהרון,הרב סורוצקין 8,76,2015,1500000,6192-1030-6,דירה בבית,3,19737
736,בני ברק,רמת אהרון,ריינס 2,51,2015,1380000,6192-472-9,דירה בבית,3.5,27059
738,בני ברק,רמת אהרון,הרב משה פרדו 8,95,2015,1660000,6192-1172-3,דירה בבית,4,17474
739,בני ברק,רמת אהרון,רוזנהיים 17,77.5,2015,1745000,6192-1017-2,דירה בבית,3,22516
740,בני ברק,רמת אהרון,הרב כהנמן 91,73.59,2015,2000000,6189-961-10,דירה בבית,3,27178
741,בני ברק,רמת אהרון,רוזנהיים 4,88,2015,1740000,6192-466-3,דירה בבית,4,19773
742,בני ברק,רמת אהרון,רבי עקיבא 138,68,2015,1035000,6192-948-9,דירה בבית,3,15221
743,בני ברק,רמת אהרון,רבי עקיבא 146,59.6,2015,1300000,6192-552-6,דירה בבית,3,21812
744,בני ברק,רמת אהרון,0,100,2015,1599000,6192-459-2,דירה בבית,4,15990
745,בני ברק,רמת אהרון,רבי עקיבא 146,47.6,2015,1230000,6192-552-4,דירה בבית,2.5,25840
746,בני ברק,רמת אהרון,הרב משה פרדו 9,104,2015,1920000,6192-1164-11,דירה בבית,5,18462
748,בני ברק,רמת אהרון,הרב משה פרדו 4,60,2015,1999000,6192-1174-9,דירה בבית,3,33317
749,בני ברק,רמת אהרון,הרב משה פרדו 3,116.5,2015,1849000,6192-1167-11,דירה בבית,6,15871
750,בני ברק,רמת אהרון,ראובן אהרונוביץ 45,100,2015,1660000,6192-1198-12,דירה בבית,4,16600
751,בני ברק,רמת אהרון,רבי עקיבא 164,100,2015,1500000,6192-809-13,דירה בבית,5,15000
752,בני ברק,רמת אהרון,בית הלל 14,68,2015,1420000,6190-281-1,דירה בבית,2.5,20882
753,בני ברק,רמת אהרון,0,145,2015,2670000,6189-280-2,דירה בבית,6,18414
754,בני ברק,רמת אהרון,0,125,2015,1631000,6189-279-4,דירה בבית,5,13048
755,בני ברק,רמת אהרון,0,85,2015,1350000,6189-674-1,דירה בבית,3,15882
756,בני ברק,רמת אהרון,שמעון הצדיק 10,48.5,2015,1200000,6192-964-7,דירה בבית,2.5,24742
757,בני ברק,רמת אהרון,יצחק מאיר הכהן 9,63.5,2015,442000,6192-1014-7,דירה בבית,3,6961
758,בני ברק,רמת אהרון,הרב ורנר 5,47.81,2015,1350000,6190-737-14,דירה בבית,3,28237
759,בני ברק,רמת אהרון,רבי עקיבא 158,53,2015,1370000,6192-807-10,דירה בבית,3,25849
760,בני ברק,רמת אהרון,שמעון הצדיק 10,86,2015,2750000,6192-964-8,דירת,6,31977
761,בני ברק,רמת אהרון,רבי עקיבא 164,51,2015,1350000,6192-809-9,דירה בבית,3.5,26471
