מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
528,קרית ביאליק,גבעת הרקפות,0,133,2016,1640000,10236-123-36,דירה,6,12331
529,קרית ביאליק,גבעת הרקפות,0,137,2016,1765000,10236-188-37,דירה בבית,5,12883
530,קרית ביאליק,גבעת הרקפות,0,132,2016,1750000,10236-188-36,דירה בבית,5,13258
531,קרית ביאליק,גבעת הרקפות,יקינתון 7,124.85,2016,1680000,10236-131-41,דירה בבית,5,13456
532,קרית ביאליק,גבעת הרקפות,0,128,2016,1675000,10236-188-34,דירה בבית,5,13086
533,קרית ביאליק,גבעת הרקפות,0,137,2016,1765000,10236-188-35,דירה,5,12883
534,קרית ביאליק,גבעת הרקפות,0,137,2016,1770000,10236-188-33,דירה בבית,5,12920
535,קרית ביאליק,גבעת הרקפות,0,128,2016,1640000,10236-188-31,דירה בבית,5,12813
536,קרית ביאליק,גבעת הרקפות,0,137,2016,1760000,10236-188-32,דירה בבית,5,12847
537,קרית ביאליק,גבעת הרקפות,0,128,2016,1655000,10236-188-29,דירה בבית,5,12930
538,קרית ביאליק,גבעת הרקפות,0,128,2016,1665000,10236-188-30,דירה בבית,5,13008
540,קרית ביאליק,גבעת הרקפות,0,129,2016,1650000,10236-188-28,דירה בבית,5,12791
541,קרית ביאליק,גבעת הרקפות,יסמין 4,115.05,2016,1690000,10236-129-25,דירה בבית,5,14689
542,קרית ביאליק,גבעת הרקפות,0,120,2016,1500000,10236-114-34,דירה בבית,5,12500
543,קרית ביאליק,גבעת הרקפות,0,118,2016,1480000,10236-123-34,דירה,5,12542
544,קרית ביאליק,גבעת הרקפות,0,118,2016,1500000,10236-123-35,דירה,5,12712
545,קרית ביאליק,גבעת הרקפות,לילך 1,105.3,2016,1370000,10236-117-30,דירה בבית,4,13010
546,קרית ביאליק,גבעת הרקפות,0,129,2016,1670000,10236-188-27,דירה בבית,5,12946
547,קרית ביאליק,גבעת הרקפות,0,120,2016,1510000,10236-114-35,דירה בבית,5,12583
548,קרית ביאליק,גבעת הרקפות,0,118,2016,1526000,10236-123-33,דירה,5,12932
549,קרית ביאליק,גבעת הרקפות,0,118,2016,1510000,10236-123-32,דירה,5,12797
550,קרית ביאליק,גבעת הרקפות,יקינתון 6,123.9,2016,1490000,10236-99-2,דירה בבית,5,12026
551,קרית ביאליק,גבעת הרקפות,0,129,2016,1614373,10236-188-26,דירה,5,12515
552,קרית ביאליק,גבעת הרקפות,יקינתון 6,122,2015,1450000,10236-99-6,דירה בבית,5,11885
553,קרית ביאליק,גבעת הרקפות,0,120,2015,1335000,10236-114-37,דירה בבית,4,11125
554,קרית ביאליק,גבעת הרקפות,0,103,2015,1335000,10236-123-30,דירה,4,12961
555,קרית ביאליק,גבעת הרקפות,0,117,2015,1760000,10236-123-31,דירה,5,15043
556,קרית ביאליק,גבעת הרקפות,יקינתון 7,123.09,2015,1570000,10236-131-35,דירה בבית,5,12755
557,קרית ביאליק,גבעת הרקפות,0,120,2015,1478000,10236-114-39,דירה בבית,5,12317
558,קרית ביאליק,גבעת הרקפות,0,118,2015,1487300,10236-123-29,דירה,5,12604
559,קרית ביאליק,גבעת הרקפות,0,129,2015,1685000,10236-188-130,דירה בבית,5,13062
560,קרית ביאליק,גבעת הרקפות,0,129,2015,1685000,10236-188-25,דירה,5,13062
561,קרית ביאליק,גבעת הרקפות,יקינתון 12,132.87,2015,1600000,10236-107-19,דירה בבית,5,12042
562,קרית ביאליק,גבעת הרקפות,0,118,2015,1429000,10236-123-28,דירה,5,12110
563,קרית ביאליק,גבעת הרקפות,0,120,2015,1429000,10236-114-40,דירה בבית,5,11908
564,קרית ביאליק,גבעת הרקפות,0,118,2015,1493237,10236-123-27,דירה,5,12655
565,קרית ביאליק,גבעת הרקפות,0,118,2015,1466000,10236-123-26,דירה,5,12424
566,קרית ביאליק,גבעת הרקפות,0,120,2015,1466000,10236-114-41,דירה בבית,5,12217
567,קרית ביאליק,גבעת הרקפות,0,103,2015,1343517,10236-123-25,דירה,4,13044
568,קרית ביאליק,גבעת הרקפות,0,90,2015,1343000,10236-114-43,דירה בבית,4,14922
569,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2015,1510000,10236-115-14,דירה בבית,4,12668
570,קרית ביאליק,גבעת הרקפות,0,127,2015,1620000,10236-188-131,דירה בבית,5,12756
571,קרית ביאליק,גבעת הרקפות,0,127,2015,1620000,10236-188-24,דירה,5,12756
572,קרית ביאליק,גבעת הרקפות,יקינתון 1,114.15,2015,1420000,10236-115-57,דירה בבית,5,12440
573,קרית ביאליק,גבעת הרקפות,0,95,2015,1343000,10236-114-44,דירה בבית,4,14137
574,קרית ביאליק,גבעת הרקפות,0,103,2015,1343517,10236-123-24,דירה,4,13044
575,קרית ביאליק,גבעת הרקפות,לוטם 1,77.32,2015,1165000,10236-139-2,דירה בבית,4,15067
576,קרית ביאליק,גבעת הרקפות,0,118,2015,1486000,10236-123-23,דירה,5,12593
577,קרית ביאליק,גבעת הרקפות,יקינתון 1,89.3,2015,1290000,10236-115-43,דירה בבית,4,14446
578,קרית ביאליק,גבעת הרקפות,לילך 1,105.3,2015,1480000,10236-117-14,דירה בבית,4.5,14055
579,קרית ביאליק,גבעת הרקפות,יקינתון 8,131.55,2015,1530000,10236-101-30,דירה בבית,5,11631
580,קרית ביאליק,גבעת הרקפות,0,127,2015,1600000,10236-188-23,דירה בבית,5,12598
581,קרית ביאליק,גבעת הרקפות,0,110,2015,1486000,10236-114-45,דירה בבית,5,13509
582,קרית ביאליק,גבעת הרקפות,0,103,2015,1354000,10236-123-22,דירה,4,13146
583,קרית ביאליק,גבעת הרקפות,0,95,2015,1354000,10236-114-46,דירה בבית,4,14253
584,קרית ביאליק,גבעת הרקפות,0,110,2015,1450000,10236-114-47,דירה בבית,5,13182
585,קרית ביאליק,גבעת הרקפות,0,118,2015,1450000,10236-123-21,דירה,5,12288
586,קרית ביאליק,גבעת הרקפות,0,133,2015,1556000,10236-123-20,דירה,6,11699
587,קרית ביאליק,גבעת הרקפות,0,120,2015,1556000,10236-114-48,דירה בבית,6,12967
588,קרית ביאליק,גבעת הרקפות,0,159,2015,2225000,10236-188-22,דירה בבית,6,13994
589,קרית ביאליק,גבעת הרקפות,יקינתון 8,111.6,2015,1285000,10236-101-23,דירה בבית,4,11514
590,קרית ביאליק,גבעת הרקפות,סתוונית 3,112.71,2015,1450000,10236-125-8,דירה בבית,5,12865
591,קרית ביאליק,גבעת הרקפות,0,140,2015,1576000,10236-114-49,דירה בבית,6,11257
592,קרית ביאליק,גבעת הרקפות,0,133,2015,1576000,10236-123-19,דירה,6,11850
593,קרית ביאליק,גבעת הרקפות,0,118,2015,1830000,10236-123-18,דירה,5,15508
594,קרית ביאליק,גבעת הרקפות,0,120,2015,1830000,10236-114-50,דירה בבית,5,15250
595,קרית ביאליק,גבעת הרקפות,0,131,2015,1930000,10236-123-17,דירה,6,14733
596,קרית ביאליק,גבעת הרקפות,יסמין 3,115.15,2015,1930000,10236-133-16,דירה בבית,6,16761
597,קרית ביאליק,גבעת הרקפות,0,127,2015,1680000,10236-188-21,דירה בבית,5,13228
598,קרית ביאליק,גבעת הרקפות,0,127,2015,1670000,10236-188-135,דירה בבית,5,13150
599,קרית ביאליק,גבעת הרקפות,0,127,2015,1670000,10236-188-20,דירה,5,13150
600,קרית ביאליק,גבעת הרקפות,0,118,2015,1809000,10236-123-16,דירה,5,15331
601,קרית ביאליק,גבעת הרקפות,0,120,2015,1809000,10236-114-51,דירה בבית,5,15075
602,קרית ביאליק,גבעת הרקפות,יקינתון 1,94.55,2015,1230000,10236-115-41,דירה בבית,4,13009
603,קרית ביאליק,גבעת הרקפות,0,127,2015,1640000,10236-188-19,דירה בבית,5,12913
604,קרית ביאליק,גבעת הרקפות,0,130,2015,1526000,10236-114-52,דירה בבית,5,11738
605,קרית ביאליק,גבעת הרקפות,0,118,2015,1526000,10236-123-15,דירה,5,12932
606,קרית ביאליק,גבעת הרקפות,0,95,2015,1340000,10236-114-53,דירה בבית,4,14105
607,קרית ביאליק,גבעת הרקפות,0,103,2015,1340000,10236-123-14,דירה,4,13010
608,קרית ביאליק,גבעת הרקפות,יסמין 4,119.62,2015,1645000,10236-129-15,דירה בבית,5.5,13752
609,קרית ביאליק,גבעת הרקפות,0,140,2015,2100000,10236-114-54,דירה בבית,6,15000
610,קרית ביאליק,גבעת הרקפות,0,118,2015,2100000,10236-123-13,דירה,6,17797
611,קרית ביאליק,גבעת הרקפות,0,120,2015,1526000,10236-114-55,דירה בבית,5,12717
612,קרית ביאליק,גבעת הרקפות,0,127,2015,1640000,10236-188-18,דירה בבית,5,12913
613,קרית ביאליק,גבעת הרקפות,יקינתון 4,132,2015,1475000,10236-91-9,דירה בבית,5,11174
614,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.49,2015,1330000,10236-125-23,דירה בבית,4,13105
615,קרית ביאליק,גבעת הרקפות,0,120,2015,1425000,10236-114-56,דירה בבית,5,11875
616,קרית ביאליק,גבעת הרקפות,0,118,2015,1425000,10236-123-12,דירה,5,12076
617,קרית ביאליק,גבעת הרקפות,0,127,2015,1590000,10236-188-17,דירה בבית,5,12520
618,קרית ביאליק,גבעת הרקפות,0,120,2015,1620000,10236-188-139,דירה בבית,5,13500
619,קרית ביאליק,גבעת הרקפות,0,127,2015,1620000,10236-188-16,דירה,5,12756
620,קרית ביאליק,גבעת הרקפות,0,120,2015,1485000,10236-114-58,דירה בבית,5,12375
621,קרית ביאליק,גבעת הרקפות,0,118,2015,1485000,10236-123-11,דירה,5,12585
622,קרית ביאליק,גבעת הרקפות,0,118,2015,1500000,10236-123-10,דירה,5,12712
623,קרית ביאליק,גבעת הרקפות,0,120,2015,1500000,10236-114-59,דירה בבית,5,12500
624,קרית ביאליק,גבעת הרקפות,יסמין 3,120.14,2015,1450000,10236-133-15,דירה בבית,5,12069
625,קרית ביאליק,גבעת הרקפות,0,104,2015,1354000,10236-123-9,דירה,4,13019
626,קרית ביאליק,גבעת הרקפות,0,120,2015,1353000,10236-122-1,דירה בבית,5,11275
627,קרית ביאליק,גבעת הרקפות,0,140,2015,2050000,10236-114-60,דירה בבית,6,14643
628,קרית ביאליק,גבעת הרקפות,0,163,2015,2050000,10236-123-8,דירה,6,12577
629,קרית ביאליק,גבעת הרקפות,יקינתון 8,132.85,2015,1420000,10236-101-27,דירה בבית,5,10689
630,קרית ביאליק,גבעת הרקפות,0,118,2015,1526000,10236-123-7,דירה,5,12932
631,קרית ביאליק,גבעת הרקפות,0,120,2015,1526000,10236-114-61,דירה בבית,5,12717
632,קרית ביאליק,גבעת הרקפות,0,127,2015,1645000,10236-188-15,דירה בבית,5,12953
633,קרית ביאליק,גבעת הרקפות,0,120,2015,1614000,10236-188-141,דירה בבית,5,13450
634,קרית ביאליק,גבעת הרקפות,0,129,2015,1608000,10236-188-14,דירה,5,12465
636,קרית ביאליק,גבעת הרקפות,0,129,2015,1602800,10236-188-142,דירה בבית,5,12425
637,קרית ביאליק,גבעת הרקפות,0,129,2015,1610000,10236-188-11,דירה,5,12481
638,קרית ביאליק,גבעת הרקפות,0,157,2015,1577000,10236-188-144,דירה בבית,5,10045
639,קרית ביאליק,גבעת הרקפות,0,127,2015,1577400,10236-188-9,דירה,5,12420
640,קרית ביאליק,גבעת הרקפות,0,127,2015,1613000,10236-188-8,דירה בבית,5,12701
641,קרית ביאליק,גבעת הרקפות,0,118,2015,1566058,10236-123-6,דירה,5,13272
642,קרית ביאליק,גבעת הרקפות,0,120,2015,1566000,10236-114-62,דירה בבית,5,13050
643,קרית ביאליק,גבעת הרקפות,0,133,2015,1575600,10236-123-5,דירה,6,11847
644,קרית ביאליק,גבעת הרקפות,0,120,2015,1575000,10236-114-63,דירה בבית,6,13125
645,קרית ביאליק,גבעת הרקפות,0,157,2015,2137000,10236-188-147,דירה בבית,6,13611
646,קרית ביאליק,גבעת הרקפות,0,127,2015,1585000,10236-188-6,דירה בבית,5,12480
648,קרית ביאליק,גבעת הרקפות,0,127,2015,1580000,10236-188-5,דירה,5,12441
649,קרית ביאליק,גבעת הרקפות,0,127,2015,1540000,10236-188-4,דירה,5,12126
650,קרית ביאליק,גבעת הרקפות,0,127,2015,1607000,10236-188-151,דירה בבית,5,12654
651,קרית ביאליק,גבעת הרקפות,0,127,2015,1590000,10236-188-3,דירה בבית,5,12520
653,קרית ביאליק,גבעת הרקפות,0,157,2015,1560000,10236-188-154,דירה בבית,5,9936
654,קרית ביאליק,גבעת הרקפות,0,133,2015,1500000,10236-123-4,דירה,6,11278
655,קרית ביאליק,גבעת הרקפות,0,120,2015,1500000,10236-114-64,דירה בבית,6,12500
