מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
665,לוד,גני יער,האיילון 9,83,2015,1090000,5163-23-29,דירה בבית,4,13133
666,לוד,גני יער,האלה 3,83,2015,937000,5163-14-6,דירה בבית,4,11289
667,לוד,גני יער,דקר 21,125,2015,1294000,5164-24-46,דירה בבית,5,10352
668,לוד,גני יער,דקר 21,114,2015,1294500,5164-24-45,דירה,5,11355
669,לוד,גני יער,דקר 3,101,2015,1170000,5163-18-42,דירה בבית,4,11584
670,לוד,גני יער,לוד הירוקה 4,96.7,2015,1060000,5163-27-6,דירה בבית,4,10962
671,לוד,גני יער,דקר 9,106.7,2015,411000,5163-16-14,דירה בבית,4,3852
672,לוד,גני יער,לוד הירוקה 1,83,2015,970000,5163-15-10,דירה בבית,4,11687
673,לוד,גני יער,דקר 11,93.2,2015,1040000,5163-27-36,דירה בבית,4,11159
674,לוד,גני יער,האלה 8,114.4,2015,1320000,5163-6-11,קוטג' חד משפחתי,5,11538
675,לוד,גני יער,האלה 5,83,2015,995000,5163-13-24,דירה בבית,4,11988
676,לוד,גני יער,דקר 21,98,2015,1212000,5164-24-115,דירה בבית,5,12367
677,לוד,גני יער,דקר 21,98,2015,1212100,5164-24-44,דירה,4,12368
678,לוד,גני יער,דקר 15,96.3,2015,1000000,5163-26-55,דירה בבית,4,10384
679,לוד,גני יער,האיילון 17,95.36,2015,1400000,5164-17-79,דירת גן,4,14681
