מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
602,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1830000,39857-69-6,קוטג' דו משפחתי,6,10457
603,נתיבות,נתיבות מערב,שלום דנינו 2,130,2018,1050000,100279-87-44,דירה בבית,5,8077
604,נתיבות,נתיבות מערב,0,130,2018,1050000,100279-79-45,דירה בבית,5,8077
605,נתיבות,נתיבות מערב,0,120,2018,970000,100279-79-46,דירה בבית,4,8083
606,נתיבות,נתיבות מערב,שלום דנינו 2,120,2018,970000,100279-87-45,דירה בבית,4,8083
607,נתיבות,נתיבות מערב,0,120,2018,950000,100279-79-47,דירה בבית,4,7917
609,נתיבות,נתיבות מערב,0,120,2018,950000,100279-80-9,דירה בבית,4,7917
610,נתיבות,נתיבות מערב,0,105,2018,1035000,39857-80-78,דירה בבית,4,9857
611,נתיבות,נתיבות מערב,0,104,2018,1115000,39857-80-38,דירה,5,10721
612,נתיבות,נתיבות מערב,0,136,2018,1115000,39857-81-16,דירה בבית,5,8199
614,נתיבות,נתיבות מערב,0,129,2018,1100000,39857-80-37,דירה,5,8527
615,נתיבות,נתיבות מערב,0,120,2018,950000,100279-84-17,דירה בבית,4,7917
616,נתיבות,נתיבות מערב,נצר חזני 35,179,2018,1680000,39857-68-6,קוטג' דו משפחתי,6,9385
617,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1705000,39857-67-30,קוטג' דו משפחתי,6,9525
618,נתיבות,נתיבות מערב,נצר חזני 49,175,2018,1680000,39857-67-14,קוטג' דו משפחתי,6,9600
619,נתיבות,נתיבות מערב,ניסנית 67,115.7,2018,1220000,39858-33-15,דירה בבית,5,10545
620,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1705000,39857-69-5,דירה,6,9743
621,נתיבות,נתיבות מערב,0,104,2018,1030000,39857-80-35,דירה,4,9904
622,נתיבות,נתיבות מערב,0,110,2018,1030000,39857-81-19,דירה בבית,4,9364
623,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1720000,39857-67-31,דירה בבית,6,9609
624,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1720000,39857-69-4,קוטג' דו משפחתי,6,9829
625,נתיבות,נתיבות מערב,0,94,2018,1025000,39858-36-50,דירה בבית,4,10904
626,נתיבות,נתיבות מערב,ניסנית 2,120,2018,1080000,39857-89-80,דירה בבית,5,9000
627,נתיבות,נתיבות מערב,0,94,2018,1175000,39858-36-51,דירה בבית,4,12500
628,נתיבות,נתיבות מערב,שליו 4,104.6,2018,1000000,39857-83-25,דירה,4,9560
629,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1720000,39857-67-32,דירה בבית,6,9609
630,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1720000,39857-69-3,קוטג' דו משפחתי,6,9829
631,נתיבות,נתיבות מערב,נצר חזני 49,179,2018,1720000,39857-67-33,קוטג' דו משפחתי,6,9609
632,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1720000,39857-69-2,קוטג' דו משפחתי,6,9829
633,נתיבות,נתיבות מערב,0,94,2018,1135000,39858-36-53,דירה בבית,4,12074
634,נתיבות,נתיבות מערב,0,100,2018,721000,100279-21-19,דירה בבית,4,7210
635,נתיבות,נתיבות מערב,0,104,2018,1020000,39857-80-80,דירה בבית,4,9808
637,נתיבות,נתיבות מערב,רפיח ים 9,95.3,2018,995000,39857-90-13,דירה בבית,4,10441
638,נתיבות,נתיבות מערב,נצר חזני 49,185,2018,1720000,39857-67-34,דירה בבית,6,9297
639,נתיבות,נתיבות מערב,נצר חזני 13,175,2018,1720000,39857-69-1,קוטג' דו משפחתי,6,9829
640,נתיבות,נתיבות מערב,0,89,2018,975000,39858-36-54,דירה בבית,4,10955
641,נתיבות,נתיבות מערב,0,120,2018,1080000,39857-80-81,דירה בבית,4,9000
642,נתיבות,נתיבות מערב,רפיח ים 9,90.9,2018,1005000,39857-90-9,דירה בבית,4,11056
646,נתיבות,נתיבות מערב,0,110,2018,1050000,39857-81-20,דירה בבית,4,9545
647,נתיבות,נתיבות מערב,0,104,2018,1050000,39857-80-32,דירה,4,10096
649,נתיבות,נתיבות מערב,ניסנית 2,129,2018,1320000,39857-89-81,דירת גן,5,10233
650,נתיבות,נתיבות מערב,0,89,2018,1020000,39858-36-55,דירה בבית,4,11461
651,נתיבות,נתיבות מערב,נצר חזני 49,169,2018,1685000,39857-67-9,קוטג' דו משפחתי,5,9970
652,נתיבות,נתיבות מערב,רפיח ים 28,89.65,2018,1185000,39858-32-45,דירה בבית,4,13218
653,נתיבות,נתיבות מערב,0,120,2018,1120000,39857-80-82,דירה בבית,4,9333
654,נתיבות,נתיבות מערב,0,94,2018,1000000,39858-36-56,דירה בבית,4,10638
655,נתיבות,נתיבות מערב,כרם עצמונה 3,170,2018,1900000,39856-33-1,קוטג' חד משפחתי,5,11176
657,נתיבות,נתיבות מערב,רפיח ים 9,95.35,2018,995000,39857-90-18,דירה בבית,4,10435
658,נתיבות,נתיבות מערב,0,89,2018,1025000,39858-36-58,דירה בבית,4,11517
659,נתיבות,נתיבות מערב,נצר חזני 49,175,2018,1680000,39857-67-11,קוטג' דו משפחתי,6,9600
661,נתיבות,נתיבות מערב,שליו 4,104.6,2018,1020000,39857-83-9,דירה,4,9751
664,נתיבות,נתיבות מערב,נצרים 88,94.7,2018,1045000,39858-33-75,דירה בבית,4,11035
667,נתיבות,נתיבות מערב,0,100,2018,1040000,39857-81-5,דירה,4,10400
668,נתיבות,נתיבות מערב,0,116,2018,1230000,39857-81-4,דירה בבית,4,10603
669,נתיבות,נתיבות מערב,0,104,2018,1040000,39857-81-3,דירה,4,10000
670,נתיבות,נתיבות מערב,0,114,2018,1040000,39857-80-83,דירה בבית,4,9123
671,נתיבות,נתיבות מערב,0,101,2018,1020000,100279-23-15,דירה בבית,4,10099
672,נתיבות,נתיבות מערב,0,135,2018,1150000,39857-81-2,דירה,5,8519
673,נתיבות,נתיבות מערב,0,153,2018,1150000,39857-80-85,דירה בבית,5,7516
674,נתיבות,נתיבות מערב,רפיח ים 24,100.25,2018,970000,39857-79-16,דירה בבית,5,9676
676,נתיבות,נתיבות מערב,0,94,2018,1125000,39858-36-59,דירה בבית,4,11968
677,נתיבות,נתיבות מערב,0,94,2018,1125850,39858-36-26,דירה,4,11977
678,נתיבות,נתיבות מערב,0,114,2018,1047000,39857-81-22,דירה בבית,4,9184
679,נתיבות,נתיבות מערב,נצר חזני 49,169,2018,1690000,39857-67-3,קוטג' חד משפחתי,6,10000
680,נתיבות,נתיבות מערב,0,94,2018,1005000,39858-36-60,דירה בבית,4,10691
681,נתיבות,נתיבות מערב,0,104,2018,1047000,39857-80-30,דירה,4,10067
682,נתיבות,נתיבות מערב,0,94,2018,1005850,39858-36-25,דירה,4,10701
685,נתיבות,נתיבות מערב,נצר חזני 61,170,2018,1750000,39857-66-9,קוטג' דו משפחתי,6,10294
686,נתיבות,נתיבות מערב,נצר חזני 49,169,2018,1825000,39857-67-1,קוטג' דו משפחתי,6,10799
687,נתיבות,נתיבות מערב,ניסנית 2,130,2018,1090000,39857-89-82,דירה בבית,5,8385
688,נתיבות,נתיבות מערב,ניסנית 2,121,2018,1090000,39857-89-51,דירה,5,9008
689,נתיבות,נתיבות מערב,רפיח ים 5,215,2018,2170000,39858-3-1,קוטג' חד משפחתי,6,10093
690,נתיבות,נתיבות מערב,0,134,2017,1225000,100279-23-16,דירה בבית,5,9142
691,נתיבות,נתיבות מערב,רפיח ים 9,94.75,2017,1000000,39857-90-15,דירה בבית,4,10554
692,נתיבות,נתיבות מערב,רפיח ים 28,96.2,2017,980000,39858-32-39,דירה בבית,4,10187
693,נתיבות,נתיבות מערב,0,114,2017,1030000,39857-80-86,דירה בבית,4,9035
694,נתיבות,נתיבות מערב,0,141,2017,1330000,39857-81-23,דירה בבית,5,9433
695,נתיבות,נתיבות מערב,0,126,2017,1330000,39857-80-28,דירה,5,10556
696,נתיבות,נתיבות מערב,0,129,2017,1120000,39857-80-27,דירה,5,8682
697,נתיבות,נתיבות מערב,0,104,2017,1030000,39857-80-26,דירה,4,9904
698,נתיבות,נתיבות מערב,0,94,2017,1020000,39858-36-24,דירה,4,10851
699,נתיבות,נתיבות מערב,נצרים 82,94.7,2017,1040000,39858-33-32,דירה בבית,4,10982
700,נתיבות,נתיבות מערב,כפר דרום 28,220,2017,1660000,39857-2-2,דירה בבית,6,7545
701,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1090000,39857-89-50,דירה,5,9008
702,נתיבות,נתיבות מערב,0,129,2017,1120000,39857-80-87,דירה בבית,5,8682
703,נתיבות,נתיבות מערב,0,104,2017,1030000,39857-80-88,דירה בבית,4,9904
704,נתיבות,נתיבות מערב,ניסנית 2,125,2017,1000000,39857-89-83,דירה בבית,4,8000
705,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1000000,39857-89-49,דירה,4,9615
706,נתיבות,נתיבות מערב,0,110,2017,1390000,39857-80-89,דירה בבית,5,12636
707,נתיבות,נתיבות מערב,רפיח ים 13,95.05,2017,1035000,39858-63-55,דירה בבית,4,10889
708,נתיבות,נתיבות מערב,0,104,2017,1035000,39858-36-61,דירה בבית,4,9952
709,נתיבות,נתיבות מערב,0,94,2017,1035000,39858-36-23,דירה,4,11011
710,נתיבות,נתיבות מערב,שלום דנינו 30,123,2017,1019000,100279-20-14,דירה בבית,5,8285
711,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1089000,39857-89-84,דירה בבית,5,9000
712,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1090000,39857-89-48,דירה,5,9008
713,נתיבות,נתיבות מערב,שלום דנינו 30,122,2017,1020000,100279-20-2,דירה,5,8361
714,נתיבות,נתיבות מערב,0,94,2017,1020000,39858-36-62,דירה בבית,4,10851
715,נתיבות,נתיבות מערב,0,94,2017,1020000,39858-36-22,דירה,4,10851
716,נתיבות,נתיבות מערב,0,135,2017,1099000,39857-80-90,דירה בבית,5,8141
717,נתיבות,נתיבות מערב,0,132,2017,1100000,39857-80-22,דירה,5,8333
718,נתיבות,נתיבות מערב,רפיח ים 24,122.45,2017,1340000,39857-79-71,דירה בבית,5,10943
719,נתיבות,נתיבות מערב,0,94,2017,1019000,39858-36-63,דירה בבית,4,10840
720,נתיבות,נתיבות מערב,0,104,2017,1040000,39857-80-21,דירה,4,10000
721,נתיבות,נתיבות מערב,0,94,2017,1020000,39858-36-20,דירה,4,10851
722,נתיבות,נתיבות מערב,0,135,2017,1400000,39858-36-21,דירה,5,10370
723,נתיבות,נתיבות מערב,רפיח ים 28,89.7,2017,1150000,39858-32-15,דירה בבית,4,12821
724,נתיבות,נתיבות מערב,0,104,2017,1020000,39857-80-20,דירה,4,9808
725,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1069000,39857-89-85,דירה בבית,5,8835
726,נתיבות,נתיבות מערב,רפיח ים 28,99.9,2017,990000,39858-32-62,דירה בבית,4,9910
727,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-47,דירה,5,8843
728,נתיבות,נתיבות מערב,שלום דנינו 30,122,2017,1025000,100279-20-1,דירה,5,8402
729,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-87,דירה בבית,5,8843
730,נתיבות,נתיבות מערב,0,104,2017,1030000,39857-80-19,דירה,4,9904
731,נתיבות,נתיבות מערב,0,104,2017,1029000,39857-80-91,דירה בבית,4,9894
732,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-46,דירה,5,8843
733,נתיבות,נתיבות מערב,0,104,2017,1034000,39857-80-92,דירה בבית,4,9942
734,נתיבות,נתיבות מערב,0,104,2017,1035000,39857-80-18,דירה,4,9952
735,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-88,דירה בבית,5,8843
736,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-45,דירה,5,8843
738,נתיבות,נתיבות מערב,0,94,2017,980000,39858-36-19,דירה,4,10426
739,נתיבות,נתיבות מערב,0,94,2017,974000,39858-36-64,דירה בבית,4,10362
740,נתיבות,נתיבות מערב,0,94,2017,975000,39858-36-18,דירה,4,10372
741,נתיבות,נתיבות מערב,0,142,2017,1450000,39857-80-93,דירה בבית,5,10211
742,נתיבות,נתיבות מערב,0,94,2017,985000,39858-36-65,דירה בבית,4,10479
743,נתיבות,נתיבות מערב,0,94,2017,985000,39858-36-17,דירה,4,10479
744,נתיבות,נתיבות מערב,ניסנית 28,200,2017,1800000,39856-6-1,קוטג' חד משפחתי,5,9000
745,נתיבות,נתיבות מערב,0,94,2017,980000,39858-36-66,דירה בבית,4,10426
746,נתיבות,נתיבות מערב,0,94,2017,980000,39858-36-16,דירה,4,10426
747,נתיבות,נתיבות מערב,0,104,2017,1045000,39857-80-16,דירה,4,10048
748,נתיבות,נתיבות מערב,0,104,2017,1044000,39857-80-95,דירה בבית,4,10038
749,נתיבות,נתיבות מערב,0,94,2017,989000,39858-36-68,דירה בבית,4,10521
750,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-15,דירה,4,10532
751,נתיבות,נתיבות מערב,ניסנית 30,174,2017,2410000,39856-5-1,קוטג' חד משפחתי,5,13851
752,נתיבות,נתיבות מערב,נצרים 88,114.1,2017,1158000,39858-33-72,דירה בבית,5,10149
753,נתיבות,נתיבות מערב,שליו 2,106.1,2017,1350000,39857-91-38,דירה בבית,5,12724
754,נתיבות,נתיבות מערב,0,94,2017,975000,39858-36-69,דירה בבית,4,10372
755,נתיבות,נתיבות מערב,0,94,2017,975000,39858-36-14,דירה,4,10372
756,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1080000,39857-89-44,דירה,5,8926
757,נתיבות,נתיבות מערב,0,94,2017,995000,39858-36-70,דירה בבית,4,10585
758,נתיבות,נתיבות מערב,0,104,2017,1010000,39857-80-14,דירה,4,9712
759,נתיבות,נתיבות מערב,0,94,2017,995000,39858-36-13,דירה,4,10585
760,נתיבות,נתיבות מערב,0,94,2017,1015000,39858-36-71,דירה בבית,4,10798
761,נתיבות,נתיבות מערב,0,94,2017,1035000,39858-36-12,דירה,4,11011
762,נתיבות,נתיבות מערב,0,104,2017,1030000,39857-80-13,דירה,4,9904
763,נתיבות,נתיבות מערב,0,94,2017,1015000,39858-36-11,דירה,4,10798
764,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-10,דירה,4,10532
765,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1080000,39857-89-89,דירה בבית,5,8926
766,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1000000,39857-89-90,דירה בבית,4,9615
767,נתיבות,נתיבות מערב,נצרים 14,169,2017,1694000,39857-64-12,דירה בבית,6,10024
768,נתיבות,נתיבות מערב,נצרים 2,169,2017,1684000,39857-65-1,דירה בבית,6,9964
769,נתיבות,נתיבות מערב,0,94,2017,1000000,39858-36-74,דירה בבית,4,10638
770,נתיבות,נתיבות מערב,נצרים 14,169,2017,1695000,39857-64-11,קוטג' דו משפחתי,6,10030
771,נתיבות,נתיבות מערב,נצרים 14,169,2017,1685000,39857-64-10,קוטג' דו משפחתי,6,9970
772,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1000000,39857-89-43,דירה,4,9615
773,נתיבות,נתיבות מערב,0,94,2017,1000000,39858-36-9,דירה,4,10638
774,נתיבות,נתיבות מערב,0,89,2017,995000,39858-36-75,דירה בבית,4,11180
775,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-77,דירה בבית,4,10532
776,נתיבות,נתיבות מערב,שלום דנינו 30,137,2017,1390000,100279-20-15,דירה בבית,5,10146
777,נתיבות,נתיבות מערב,0,89,2017,1010000,39858-36-8,דירה,4,11348
778,נתיבות,נתיבות מערב,0,89,2017,995000,39858-36-7,דירה,4,11180
779,נתיבות,נתיבות מערב,0,94,2017,1020000,39858-36-6,דירה,4,10851
780,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-5,דירה,4,10532
781,נתיבות,נתיבות מערב,רפיח ים 28,100.4,2017,965000,39858-32-64,דירה בבית,4,9612
782,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-91,דירה בבית,5,8917
783,נתיבות,נתיבות מערב,0,94,2017,995000,39858-36-4,דירה,4,10585
784,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-42,דירה,5,8917
785,נתיבות,נתיבות מערב,0,94,2017,1049000,39858-36-78,דירה בבית,4,11160
786,נתיבות,נתיבות מערב,0,94,2017,1049000,39858-36-3,דירה,4,11160
787,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-79,דירה בבית,4,10532
789,נתיבות,נתיבות מערב,0,104,2017,1075000,39857-80-97,דירה בבית,4,10337
790,נתיבות,נתיבות מערב,0,136,2017,1370000,39858-36-81,דירה בבית,5,10074
792,נתיבות,נתיבות מערב,שלום דנינו 30,103,2017,900000,100279-20-16,דירה בבית,4,8738
793,נתיבות,נתיבות מערב,0,136,2017,1370000,39858-36-2,דירה,5,10074
794,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-83,דירה בבית,4,10532
795,נתיבות,נתיבות מערב,0,94,2017,990000,39858-36-1,דירה,4,10532
796,נתיבות,נתיבות מערב,0,148,2017,1500000,39857-80-98,דירה בבית,5,10135
797,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-92,דירה בבית,4,9135
798,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-41,דירה,4,9135
799,נתיבות,נתיבות מערב,0,104,2017,1050000,39857-80-10,דירה,4,10096
800,נתיבות,נתיבות מערב,0,104,2017,1030000,39857-80-99,דירה בבית,4,9904
801,נתיבות,נתיבות מערב,0,104,2017,1010000,39857-80-8,דירה בבית,4,9712
803,נתיבות,נתיבות מערב,0,104,2017,1025000,39857-80-6,דירה בבית,4,9856
804,נתיבות,נתיבות מערב,0,148,2017,1500000,39857-80-7,דירה בבית,5,10135
805,נתיבות,נתיבות מערב,שליו 2,78.2,2017,820000,39857-91-4,דירה בבית,3,10486
806,נתיבות,נתיבות מערב,נצרים 14,169,2017,1680000,39857-64-13,דירה בבית,6,9941
807,נתיבות,נתיבות מערב,נצרים 14,169,2017,1685000,39857-64-9,קוטג' דו משפחתי,6,9970
808,נתיבות,נתיבות מערב,0,126,2017,1300000,39857-80-5,דירת גן,5,10317
809,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-93,דירה בבית,5,8917
810,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-40,דירה,5,8917
811,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1080000,39857-89-94,דירה בבית,5,9000
812,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1080000,39857-89-39,דירה,5,9000
813,נתיבות,נתיבות מערב,רפיח ים 28,96,2017,965000,39858-32-68,דירה בבית,4,10052
814,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-95,דירה בבית,5,8843
815,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-38,דירה,5,8843
816,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-97,דירה בבית,5,8917
817,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-37,דירה,5,8917
818,נתיבות,נתיבות מערב,0,104,2017,1005000,39857-80-4,דירה בבית,4,9663
819,נתיבות,נתיבות מערב,0,126,2017,1280000,39857-80-3,דירת גן,5,10159
820,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1000000,39857-89-98,דירת גן,4,9615
821,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1000000,39857-89-36,דירה,4,9615
822,נתיבות,נתיבות מערב,נצרים 14,169,2017,1681000,39857-64-14,קוטג' דו משפחתי,6,9947
823,נתיבות,נתיבות מערב,0,135,2017,1160000,39857-80-2,דירה,5,8593
824,נתיבות,נתיבות מערב,0,135,2017,1159000,39857-80-107,דירה בבית,5,8585
825,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1130000,39857-89-99,דירת גן,4,10865
826,נתיבות,נתיבות מערב,ניסנית 2,104,2017,1130000,39857-89-35,דירה,4,10865
827,נתיבות,נתיבות מערב,ניסנית 2,121,2017,974000,39857-89-100,דירה בבית,4,8050
828,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1075000,39857-89-34,דירה,5,8884
829,נתיבות,נתיבות מערב,ניסנית 2,104,2017,975000,39857-89-33,דירה,4,9375
830,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-102,דירה בבית,4,9231
831,נתיבות,נתיבות מערב,ניסנית 2,107,2017,960000,39857-89-32,דירה,4,8972
832,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1074000,39857-89-103,דירה בבית,5,8950
833,נתיבות,נתיבות מערב,כפר דרום 13,169,2017,1635000,39857-11-5,קוטג' דו משפחתי,6,9675
834,נתיבות,נתיבות מערב,נצרים 14,169,2017,1635000,39857-64-7,קוטג' דו משפחתי,6,9675
835,נתיבות,נתיבות מערב,נצרים 14,169,2017,1639000,39857-64-8,קוטג' דו משפחתי,6,9698
836,נתיבות,נתיבות מערב,0,105,2017,1010000,39857-80-108,דירה בבית,4,9619
837,נתיבות,נתיבות מערב,ניסנית 2,104,2017,980000,39857-89-104,דירה בבית,4,9423
838,נתיבות,נתיבות מערב,נצרים 14,169,2017,1736000,39857-64-15,קוטג' דו משפחתי,6,10272
839,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-31,דירה,5,8917
840,נתיבות,נתיבות מערב,ניסנית 2,104,2017,980000,39857-89-30,דירה,4,9423
841,נתיבות,נתיבות מערב,נצרים 14,169,2017,1736000,39857-64-6,קוטג' דו משפחתי,6,10272
842,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-105,דירה בבית,5,8843
843,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1070000,39857-89-29,דירה,5,8917
845,נתיבות,נתיבות מערב,ניסנית 2,104,2017,970000,39857-89-107,דירה בבית,4,9327
846,נתיבות,נתיבות מערב,0,109,2017,975000,100279-22-9,דירה בבית,5,8945
847,נתיבות,נתיבות מערב,ניסנית 2,104,2017,970000,39857-89-28,דירה,4,9327
848,נתיבות,נתיבות מערב,רפיח ים 28,96,2017,1048000,39858-32-23,דירה בבית,4,10917
849,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-108,דירה בבית,5,8843
850,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1069000,39857-89-109,דירה בבית,5,8835
851,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-27,דירה,5,8843
852,נתיבות,נתיבות מערב,ניסנית 2,104,2017,965000,39857-89-25,דירה,4,9279
853,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-26,דירה,5,8843
854,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-24,דירה,4,9231
855,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1079000,39857-89-112,דירה בבית,5,8917
856,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1080000,39857-89-23,דירה,5,8926
857,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-113,דירה בבית,5,8843
858,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-22,דירה,5,8843
859,נתיבות,נתיבות מערב,נצרים 14,169,2017,1635000,39857-64-16,קוטג' דו משפחתי,5,9675
860,נתיבות,נתיבות מערב,נצרים 14,169,2017,1635000,39857-64-5,קוטג' דו משפחתי,6,9675
861,נתיבות,נתיבות מערב,ניסנית 2,104,2017,970000,39857-89-114,דירה בבית,4,9327
862,נתיבות,נתיבות מערב,ניסנית 2,104,2017,970000,39857-89-21,דירה,4,9327
863,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1060000,39857-89-115,דירה בבית,5,8833
864,נתיבות,נתיבות מערב,ניסנית 2,120,2017,1060000,39857-89-20,דירה,5,8833
865,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1250000,39857-89-116,דירה בבית,5,10331
867,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1250000,39857-89-19,דירה,5,10331
868,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-18,דירה,4,9231
869,נתיבות,נתיבות מערב,ניסנית 2,150,2017,1400000,39857-89-117,דירה בבית,1,9333
870,נתיבות,נתיבות מערב,ניסנית 2,150,2017,1400000,39857-89-17,דירה,5,9333
871,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-118,דירה בבית,4,9231
872,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-16,דירה,4,9231
874,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-119,דירה בבית,4,9231
875,נתיבות,נתיבות מערב,ניסנית 2,104,2017,960000,39857-89-14,דירה,4,9231
876,נתיבות,נתיבות מערב,ניסנית 2,151,2017,1420000,39857-89-15,דירה,5,9404
877,נתיבות,נתיבות מערב,ניסנית 2,104,2017,965000,39857-89-121,דירה בבית,4,9279
878,נתיבות,נתיבות מערב,ניסנית 2,104,2017,965000,39857-89-13,דירה,4,9279
879,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-122,דירה בבית,5,8843
880,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-12,דירה,5,8843
882,נתיבות,נתיבות מערב,דוגית 2,630,2017,2950000,39857-57-1,דירה בבית,5,4683
883,נתיבות,נתיבות מערב,רפיח ים 28,95.6,2017,980000,39858-32-66,דירה בבית,4,10251
884,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1075000,39857-89-123,דירה בבית,5,8884
885,נתיבות,נתיבות מערב,ניסנית 67,114.1,2017,1155000,39858-33-18,דירה בבית,5,10123
886,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1075000,39857-89-11,דירה,5,8884
887,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-10,דירה,4,9135
888,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-126,דירה בבית,5,8843
889,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-9,דירה,5,8843
890,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-127,דירה בבית,4,9135
891,נתיבות,נתיבות מערב,ניסנית 2,121,2017,965000,39857-89-128,דירה בבית,4,7975
893,נתיבות,נתיבות מערב,ניסנית 2,104,2017,965000,39857-89-7,דירה,4,9279
894,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-130,דירה בבית,5,8843
895,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1080000,39857-89-8,דירה,5,8926
896,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-6,דירה,4,9135
897,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-5,דירה,4,9135
898,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1070000,39857-89-131,דירה בבית,5,8843
899,נתיבות,נתיבות מערב,שליו 2,103.6,2017,929000,39857-91-25,דירה בבית,4,8967
900,נתיבות,נתיבות מערב,ניסנית 2,121,2017,949000,39857-89-134,דירה בבית,4,7843
901,נתיבות,נתיבות מערב,ניסנית 2,119,2017,1250000,39857-89-4,דירה בבית,5,10504
902,נתיבות,נתיבות מערב,ניסנית 2,104,2017,955000,39857-89-3,דירה,4,9183
903,נתיבות,נתיבות מערב,ניסנית 2,151,2017,1400000,39857-89-140,דירה בבית,5,9272
904,נתיבות,נתיבות מערב,ניסנית 2,104,2017,950000,39857-89-2,דירה,4,9135
