מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
519,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,25.8,2017,800000,7075-4-7,דירה בבית,1,31008
520,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 9,64.6,2017,1500000,7075-81-10,דירה בבית,3,23220
521,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2017,1260000,7075-12-24,דירה בבית,2,30361
522,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 8,77.7,2017,1429000,6999-160-13,דירה בבית,4,18391
523,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 10,74.61,2017,506000,7000-180-11,דירה בבית,4,6782
524,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2017,1280000,7075-12-64,דירה בבית,2,30843
525,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2017,1235000,7075-12-71,דירה בבית,2,29759
526,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 24,76.97,2017,1500000,6999-149-12,דירה בבית,3,19488
527,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2017,1530000,7000-230-76,דירה בבית,3,25453
528,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 34,61,2017,256000,7000-186-13,דירה בבית,3,4197
529,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 20,41.5,2017,1360000,7075-12-79,דירה בבית,2,32771
530,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 10,71.95,2017,1500000,7000-77-5,דירה בבית,3,20848
531,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,74.9,2017,1500000,6999-162-15,דירה בבית,4,20027
532,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,60.11,2017,1500000,7000-230-58,דירה בבית,3,24954
533,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,57.5,2017,1370000,7075-18-10,דירה בבית,3,23826
534,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 11,64.6,2017,1500000,7075-81-17,דירה בבית,3,23220
536,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,74.71,2017,1460000,7000-230-89,דירה בבית,4,19542
537,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2017,1500000,7075-4-59,דירה בבית,3,27985
538,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 12,63,2017,1500000,7000-124-6,דירה בבית,3,23810
539,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2017,1400000,7075-62-29,דירה בבית,3,23846
540,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 5,74.5,2017,1350000,6999-154-12,דירה בבית,4,18121
541,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2017,1465000,7075-62-5,דירה בבית,3,24953
542,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2017,1160000,7075-54-80,דירה בבית,2.5,18239
543,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 8,61.5,2017,1290000,7000-195-12,דירה בבית,3,20976
544,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2017,969000,7075-12-48,דירה בבית,2,23349
546,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,91.65,2017,1700000,7000-184-26,דירה בבית,4,18549
547,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 11,76.52,2017,1300000,6999-145-12,דירה בבית,3.5,16989
548,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 8,61.5,2017,1374000,7000-195-9,דירה בבית,3,22341
549,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,58,2017,1250000,7000-223-3,דירה בבית,3,21552
550,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 8,61.95,2017,1444400,7000-180-1,דירה בבית,3,23316
551,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 1,94.6,2017,2000000,7000-242-4,דירה בבית,3,21142
552,תל אביב - יפו,יפו ג ונווה גולן,עירית 13,70,2017,1265000,7075-59-30,דירה בבית,3,18071
553,תל אביב - יפו,יפו ג ונווה גולן,עירית 11,70,2017,1300000,7075-59-21,דירה בבית,3.5,18571
554,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,89.6,2017,1550000,7075-13-31,דירה בבית,4,17299
555,תל אביב - יפו,יפו ג ונווה גולן,סהרון 16,38.3,2017,1100000,7075-60-26,דירה בבית,2,28721
556,תל אביב - יפו,יפו ג ונווה גולן,יפת 213,75.92,2017,1450000,7000-220-12,דירה בבית,4,19099
557,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,74.6,2017,1440000,6999-162-9,דירה בבית,3.5,19303
558,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2017,1270000,7000-230-95,דירה בבית,3,21128
559,תל אביב - יפו,יפו ג ונווה גולן,0,60,2017,1025000,7000-38-1,דירה בבית,2.5,17083
560,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2017,1029000,7075-11-74,דירה בבית,2,25345
561,תל אביב - יפו,יפו ג ונווה גולן,אריסטו 12,78.92,2017,1650000,7000-221-10,דירה בבית,4,20907
562,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2017,1270000,7075-11-55,דירה בבית,2,31281
563,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2017,1235000,7075-54-70,דירה בבית,3.5,19728
564,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,64.01,2017,299000,7000-220-4,דירה בבית,3,4671
565,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,74.71,2017,1400000,7000-230-81,דירה בבית,4,18739
566,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 9,64.6,2016,1480000,7075-81-9,דירה בבית,3,22910
567,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,57.5,2016,1330000,7075-18-18,דירה בבית,3,23130
568,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 9,64.9,2016,900000,6999-146-2,דירה בבית,3,13867
569,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2016,1250000,7075-11-20,דירה בבית,3,26427
570,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,50.1,2016,900000,7000-215-56,דירה בבית,2,17964
571,תל אביב - יפו,יפו ג ונווה גולן,יפת 177,60.11,2016,1250000,7000-230-49,דירה בבית,3,20795
572,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 20,64.86,2016,1330000,6999-138-2,דירה בבית,3,20506
573,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58.4,2016,1350000,7075-18-16,דירה בבית,3,23116
574,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,79.33,2016,1745000,7000-225-10,דירה בבית,4.5,21997
575,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 22,41.5,2016,875000,7075-12-100,דירה בבית,2,21084
576,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 16,50.1,2016,920000,7000-215-34,דירה בבית,2,18363
578,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 12,52.7,2016,1100000,7075-14-13,דירה בבית,2.5,20873
579,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 16,61.5,2016,1070000,7000-213-14,דירה בבית,3,17398
580,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 10,74.61,2016,1480000,7000-180-13,דירה בבית,4,19836
581,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 10,109.76,2016,1500000,7000-180-16,דירה בבית,4,13666
582,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,56.3,2016,1250000,7075-4-64,דירה בבית,3,22202
583,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2016,1100000,7075-11-29,דירה בבית,3,23256
584,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 12,84.65,2016,1450000,7000-211-15,דירה בבית,5,17129
585,תל אביב - יפו,יפו ג ונווה גולן,קרוא ברוך 18,57.68,2016,1200000,6999-139-10,דירה בבית,3,20804
586,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2016,1215000,7075-18-22,דירה בבית,2.5,20948
587,תל אביב - יפו,יפו ג ונווה גולן,0,67,2016,1400000,7000-146-3,דירה בבית,4,20896
588,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 2,55,2016,920000,7075-67-6,דירה בבית,2,16727
589,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2016,1264000,7075-54-76,דירה בבית,3,19874
590,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 26,61.5,2016,615000,7000-226-3,דירה בבית,3,10000
591,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,60.11,2016,1219000,7000-230-61,דירה בבית,3,20279
592,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2016,1210000,7075-11-23,דירה בבית,3,25581
593,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2016,950000,7075-54-48,דירה בבית,3,15176
594,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2016,950000,7075-3-12,דירה בבית,2,14179
595,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 14,61.5,2016,1100000,7000-212-3,דירה בבית,3,17886
596,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 5,74.3,2016,1500000,6999-154-8,דירה בבית,4,20188
597,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2016,1100000,7075-54-38,דירה בבית,3.5,17572
598,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 36,61,2016,294000,7000-186-19,דירה בבית,3,4820
599,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 42,65.47,2016,1075000,7000-190-16,דירה בבית,3,16420
600,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 12,83,2016,1800000,7000-124-8,דירה בבית,4,21687
601,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,76.52,2016,1224000,6999-147-15,דירה בבית,4,15996
602,תל אביב - יפו,יפו ג ונווה גולן,יפת 185,50.38,2016,1030000,7000-198-12,דירה בבית,2,20445
603,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 26,61.5,2016,1200000,7000-226-13,דירה בבית,3,19512
604,תל אביב - יפו,יפו ג ונווה גולן,יפת 199,50.4,2016,1165000,7000-207-8,דירה בבית,3,23115
605,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 1,93.8,2016,1649000,7000-242-18,דירה בבית,3,17580
606,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 16,61.5,2016,1100000,7000-213-7,דירה בבית,3,17886
607,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,75.92,2016,381000,7000-220-18,דירה בבית,4,5018
608,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2016,850000,7075-12-106,דירה בבית,2,20482
609,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 38,65.47,2016,1175000,7000-188-12,דירה בבית,3,17947
610,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2016,1180000,7075-62-2,דירה בבית,3,20099
611,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2016,1040000,7075-59-5,דירה בבית,3,14857
612,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2016,1000000,7075-4-51,דירה בבית,3,18657
613,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2016,1150000,7075-62-14,דירה בבית,3,19588
614,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,75.9,2016,1350000,6999-161-5,דירה בבית,3.5,17787
615,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,79.33,2016,1525000,7000-225-1,דירה בבית,4,19223
616,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58.4,2016,1350000,7075-18-1,דירה בבית,3,23116
617,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,50.1,2016,200000,7000-215-46,דירה בבית,3,3992
618,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,59.8,2016,999000,7075-61-32,דירה בבית,3,16706
619,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 18,64,2016,1019000,7000-215-25,דירה בבית,2,15922
620,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 14,61.5,2016,1069000,7000-212-6,דירה בבית,3,17382
621,תל אביב - יפו,יפו ג ונווה גולן,סהרון 14,38.3,2016,950000,7075-60-15,דירה בבית,2,24804
622,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2016,850000,7075-60-27,דירה בבית,2,22193
623,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2016,1100000,7075-65-11,דירה בבית,3,18736
624,תל אביב - יפו,יפו ג ונווה גולן,יפת 199,50.4,2016,1129000,7000-207-5,דירה בבית,2,22401
625,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 24,76.97,2016,1040000,6999-149-10,דירה בבית,3,13512
626,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,62.84,2016,1400000,7000-220-21,דירה בבית,3,22279
627,תל אביב - יפו,יפו ג ונווה גולן,יפת 191,73.31,2016,989000,7000-202-10,דירה בבית,4,13491
628,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2016,930000,7075-7-51,דירה בבית,3,17351
629,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 9,47.1,2016,830000,6999-154-45,דירה בבית,2,17622
630,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 36,78.15,2016,1100000,7000-186-8,דירה בבית,4,14075
631,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 8,74.61,2016,1405000,7000-180-6,דירה בבית,4,18831
632,תל אביב - יפו,יפו ג ונווה גולן,יפת 205,76.3,2016,1500000,7000-218-1,דירה בבית,4,19659
633,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 4,64.65,2016,568000,7000-185-2,דירה בבית,3,8786
634,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 20,41.5,2016,915000,7075-12-29,דירה בבית,2,22048
635,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 5,74.3,2015,1390000,6999-154-7,דירה בבית,3.5,18708
636,תל אביב - יפו,יפו ג ונווה גולן,סהרון 16,38.3,2015,880000,7075-60-21,דירה בבית,2,22977
637,תל אביב - יפו,יפו ג ונווה גולן,יפת 185,50.4,2015,1180000,7000-198-2,דירה בבית,2,23413
638,תל אביב - יפו,יפו ג ונווה גולן,יפת 207,50.4,2015,1050000,7000-219-11,דירה בבית,2,20833
639,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,64.86,2015,530000,6999-137-30,דירה בבית,3,8171
640,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 6,58,2015,1199000,7000-224-7,דירה בבית,3,20672
641,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 20,59,2015,959000,7000-215-19,דירה בבית,2,16254
642,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 12,52.7,2015,1150000,7075-14-3,דירה בבית,2,21822
643,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2015,965000,7075-7-18,דירה בבית,3,18004
644,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 10,74.61,2015,1280000,7000-180-15,דירה בבית,4,17156
645,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,63.2,2015,1100000,7075-4-69,דירה בבית,3,17405
646,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2015,875000,7075-12-62,דירה בבית,2,21084
647,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,77.4,2015,1380000,6999-161-12,דירה בבית,4,17829
648,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 8,55.18,2015,922000,7075-70-8,דירה בבית,2.5,16709
649,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 12,84.65,2015,77000,7000-211-2,דירה בבית,5,910
650,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 6,58,2015,850000,7000-224-8,דירה בבית,3,14655
651,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2015,974000,7075-69-15,דירה בבית,2,17651
652,תל אביב - יפו,יפו ג ונווה גולן,קרוא ברוך 16,57.68,2015,399000,6999-139-1,דירה בבית,3,6917
653,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,62.84,2015,1100000,7000-220-17,דירה בבית,3,17505
654,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 20,41.5,2015,749000,7075-12-30,דירה בבית,2,18048
655,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 4,100,2015,1675000,7000-63-1,דירה בבית,5,16750
656,תל אביב - יפו,יפו ג ונווה גולן,סהרון 10,59.8,2015,900000,7075-61-13,דירה בבית,3,15050
657,תל אביב - יפו,יפו ג ונווה גולן,עירית 9,70,2015,1060000,7075-59-9,דירה בבית,4,15143
658,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2015,890000,7075-7-40,דירה בבית,3,16604
659,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 1,93.8,2015,1824000,7000-242-15,דירה בבית,3,19446
660,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2015,830000,7075-60-28,דירה בבית,2,21671
661,תל אביב - יפו,יפו ג ונווה גולן,יפת 205,50.4,2015,769000,7000-218-8,דירה בבית,2,15258
662,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,25.8,2015,550000,7075-7-7,דירה בבית,1,21318
663,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 3,100.4,2015,1200000,7000-242-32,דירה בבית,4,11952
665,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 6,58,2015,1275000,7000-224-10,דירה בבית,3,21983
666,תל אביב - יפו,יפו ג ונווה גולן,יפת 175,60.11,2015,1010000,7000-230-31,דירה בבית,3,16803
667,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 8,56,2015,1250000,7000-184-1,דירה בבית,3,22321
668,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,64.65,2015,1492000,7000-184-11,דירה בבית,3,23078
669,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 8,91.65,2015,1294000,7000-184-6,דירה בבית,3,14119
670,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2015,745000,7075-11-87,דירה בבית,3.5,18350
671,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2015,905000,7075-7-22,דירה בבית,3,16884
672,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 7,55,2015,1380000,7000-182-1,דירה בבית,3,25091
673,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2015,1250000,7075-11-4,דירה בבית,3,26427
674,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,76.3,2015,1340000,7000-208-7,דירה בבית,4,17562
675,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2015,800000,7075-54-4,דירה בבית,2.5,12579
676,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 3,101.4,2015,2050000,7000-242-36,דירה בבית,4,20217
677,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2015,1049000,7075-58-30,דירה בבית,3,17867
678,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,75.92,2015,1200000,7000-220-22,דירה בבית,4,15806
679,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,64.65,2015,1460000,7000-184-12,דירה בבית,3,22583
680,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 5,46.6,2015,780000,6999-154-16,דירה בבית,2,16738
681,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2015,760000,7075-12-33,דירה בבית,2,18313
682,תל אביב - יפו,יפו ג ונווה גולן,יפת 199,73.31,2015,1200000,7000-207-4,דירה בבית,4,16369
683,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2015,950000,7075-12-57,דירה בבית,2,22892
684,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,25.8,2015,570000,7075-7-1,דירה בבית,1,22093
685,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 11,58,2015,452000,7000-68-2,דירה בבית,2,7793
686,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2015,755000,7075-3-25,דירה בבית,2,11269
687,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2015,699000,7075-11-18,דירה בבית,3,14778
688,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.2,2015,879000,7075-7-66,דירה בבית,3,16523
689,תל אביב - יפו,יפו ג ונווה גולן,סהרון 22,38.3,2015,600000,7075-60-49,דירה בבית,2,15666
690,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2015,885000,7075-54-37,דירה בבית,3,13915
691,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,25.8,2015,510000,7075-7-9,דירה בבית,1,19767
692,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 9,47.22,2015,759000,6999-154-48,דירה בבית,2,16074
693,תל אביב - יפו,יפו ג ונווה גולן,יפת 185,50.4,2015,825000,7000-198-5,דירה בבית,2.5,16369
694,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,41.5,2015,325000,7075-12-85,דירה בבית,2,7831
695,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2015,1010000,7075-64-6,דירה בבית,3,17203
696,תל אביב - יפו,יפו ג ונווה גולן,שמחה הולצברג 3,97.2,2015,1200000,7000-242-48,דירה בבית,4,12346
697,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 12,66.18,2015,1850000,7000-78-1,דירה בבית,3,27954
698,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 6,62.24,2015,1100000,7000-179-2,דירה בבית,3,17674
