מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
640,עכו,מרכז העיר,בן עמי 63,87.33,2018,980000,18005-106-63,דירה בבית,4,11222
641,עכו,מרכז העיר,הארבעה 27,88.45,2018,800000,18005-5-16,דירה בבית,4,9045
643,עכו,מרכז העיר,הארבעה 20,91.7,2018,800000,18005-205-29,דירה בבית,5,8724
644,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2018,605000,18002-109-11,דירה בבית,3,14508
645,עכו,מרכז העיר,לוחמי הגטאות 15,110.83,2018,1175000,18002-44-17,דירה בבית,4,10602
646,עכו,מרכז העיר,החורשה 5,70,2018,600000,18007-6-8,דירה בבית,3,8571
647,עכו,מרכז העיר,יהושפט 28,115.6,2018,1150000,18005-1-25,דירה בבית,5,9948
649,עכו,מרכז העיר,הארבעה 39,90,2018,1100000,18005-193-15,דירה בבית,3,12222
651,עכו,מרכז העיר,טרומפלדור 33,108.94,2018,1050000,18007-76-4,דירה בבית,6,9638
652,עכו,מרכז העיר,הרצל 18,87.86,2018,515000,18016-134-52,דירה בבית,4.5,5862
653,עכו,מרכז העיר,קפלן 22,94.7,2018,920000,18006-24-22,דירה בבית,4,9715
654,עכו,מרכז העיר,0,90,2018,715000,18007-29-1,דירה בבית,4,7944
655,עכו,מרכז העיר,משה צורי 10,58,2018,600000,18006-32-2,דירה בבית,3,10345
656,עכו,מרכז העיר,הספנים 11,86.91,2018,630000,18006-33-10,דירה בבית,4,7249
657,עכו,מרכז העיר,אנילביץ 23,86.97,2018,1150000,18002-19-33,דירה בבית,4,13223
658,עכו,מרכז העיר,הרצל 32,150,2018,672000,18005-33-2,דירה בבית,5,4480
659,עכו,מרכז העיר,אנילביץ 10,41.7,2018,550000,18002-101-8,דירה בבית,3,13189
660,עכו,מרכז העיר,ז'בוטינסקי 7,106.07,2018,1200000,18002-25-5,דירה בבית,4,11313
661,עכו,מרכז העיר,לוחמי הגטאות 13,97.4,2018,1700000,18002-111-10,דירה בבית,4,17454
662,עכו,מרכז העיר,העצמאות 16,63,2018,740000,18002-92-4,דירה בבית,3.5,11746
663,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2018,550000,18002-109-8,דירה בבית,3,13189
664,עכו,מרכז העיר,הארבעה 20,81,2018,950000,18005-205-34,דירה בבית,4,11728
665,עכו,מרכז העיר,הרצל 18,80.72,2018,807000,18016-134-43,דירה בבית,4,9998
666,עכו,מרכז העיר,החורשה 6,33.74,2018,385000,18007-2-10,דירה בבית,2,11411
667,עכו,מרכז העיר,הרצל 18,80.72,2018,600000,18016-134-53,דירה בבית,4,7433
668,עכו,מרכז העיר,בן עמי 65,77.55,2018,832000,18005-112-83,דירה בבית,4,10729
670,עכו,מרכז העיר,אנילביץ 10,80,2018,800000,18002-101-14,דירה בבית,4,10000
671,עכו,מרכז העיר,הארבעה 27,87.82,2018,790000,18005-5-22,דירה בבית,4,8996
673,עכו,מרכז העיר,העצמאות 70,117,2018,900000,18005-20-24,דירה בבית,4,7692
674,עכו,מרכז העיר,אנילביץ 23,76.59,2018,950000,18002-19-63,קוטג' חד משפחתי,3,12404
676,עכו,מרכז העיר,דוד נוי 16,84.79,2018,750000,18002-112-7,דירה בבית,4,8845
677,עכו,מרכז העיר,טרומפלדור 29,55.91,2018,590000,18007-71-5,דירה בבית,2.5,10553
678,עכו,מרכז העיר,העצמאות 16,49.4,2018,495000,18002-92-5,דירה בבית,2.5,10020
679,עכו,מרכז העיר,דוד נוי 56,84.84,2018,338000,18005-15-3,דירה בבית,4,3984
680,עכו,מרכז העיר,בן עמי 65,82.05,2018,820000,18005-112-68,דירה בבית,3,9994
681,עכו,מרכז העיר,הרצל 18,87.86,2018,700000,18016-134-44,דירה בבית,4,7967
682,עכו,מרכז העיר,לוחמי הגטאות 35,41.7,2018,630000,18003-86-5,דירה בבית,3,15108
683,עכו,מרכז העיר,לוחמי הגטאות 24,110,2018,800000,18002-16-8,דירה בבית,4,7273
684,עכו,מרכז העיר,העצמאות 3,176,2018,2500000,18553-18-1,דירה בבית,7,14205
687,עכו,מרכז העיר,לוחמי הגטאות 45,78.35,2018,1000000,18003-47-17,דירה בבית,3,12763
689,עכו,מרכז העיר,בן עמי 21,99.5,2018,1200000,18002-11-9,דירה בבית,4,12060
690,עכו,מרכז העיר,אנילביץ 37,46,2018,642000,18003-9-5,דירה בבית,3,13957
691,עכו,מרכז העיר,בן עמי 61,262,2018,1485000,18005-222-16,דירה בבית,5,5668
692,עכו,מרכז העיר,העצמאות 70,103,2018,950000,18005-20-23,דירה בבית,4,9223
693,עכו,מרכז העיר,לוחמי הגטאות 34,73.36,2018,699000,18003-12-7,דירה בבית,3,9528
694,עכו,מרכז העיר,בן עמי 42,68.3,2018,650000,18007-75-43,דירה בבית,4,9517
695,עכו,מרכז העיר,הארבעה 39,118,2018,1150000,18005-193-16,דירה בבית,4,9746
696,עכו,מרכז העיר,יהושפט 23,68.44,2018,780000,18003-59-58,דירה בבית,4,11397
697,עכו,מרכז העיר,הרצל 20,83.9,2018,870000,18016-135-19,דירה בבית,4.5,10369
698,עכו,מרכז העיר,אנילביץ 36,98.23,2018,850000,18003-96-4,דירה בבית,4,8653
699,עכו,מרכז העיר,החורשה 7,80.76,2018,713000,18007-8-5,דירה בבית,3,8829
700,עכו,מרכז העיר,אנילביץ 32,80.07,2018,950000,18003-64-14,דירה בבית,3,11865
701,עכו,מרכז העיר,בן עמי 61,140,2018,1080000,18005-222-15,דירה בבית,5,7714
703,עכו,מרכז העיר,נוי דוד 3,112.29,2018,1600000,18002-124-8,דירה בבית,4,14249
706,עכו,מרכז העיר,הכלנית 16,241,2018,3015000,18553-15-1,דירה בבית,7,12510
707,עכו,מרכז העיר,הארבעה 27,73,2018,780000,18005-5-53,דירה בבית,3,10685
708,עכו,מרכז העיר,לוחמי הגטאות 34,73.36,2018,825000,18003-12-5,דירה בבית,3,11246
710,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2018,540000,18002-109-17,דירה בבית,3,12950
712,עכו,מרכז העיר,יהושפט 31,108.64,2018,1183000,18003-42-44,דירה בבית,5,10889
713,עכו,מרכז העיר,אנילביץ 37,46,2018,801000,18003-9-1,דירה בבית,2,17413
714,עכו,מרכז העיר,העצמאות 27,126.01,2018,1257000,18005-182-7,דירה בבית,5,9975
715,עכו,מרכז העיר,בן עמי 21,72.9,2018,950000,18002-11-16,דירה בבית,3,13032
717,עכו,מרכז העיר,יהושפט 31,92.94,2018,1000000,18003-42-39,דירה בבית,4,10760
718,עכו,מרכז העיר,הרצל 22,67.2,2018,600000,18016-140-27,דירה בבית,4,8929
719,עכו,מרכז העיר,הארבעה 39,118,2018,1160000,18005-193-7,דירה בבית,4,9831
720,עכו,מרכז העיר,נוי דוד 3,114.59,2018,1750000,18002-124-9,דירה בבית,4,15272
723,עכו,מרכז העיר,אנילביץ 51,94.42,2018,930000,18003-98-6,דירה בבית,4,9850
724,עכו,מרכז העיר,יהושפט 31,93.27,2018,1109000,18003-42-42,דירה בבית,4,11890
725,עכו,מרכז העיר,ההגנה 6,111.8,2018,1460000,18008-82-21,דירה בבית,4,13059
726,עכו,מרכז העיר,לוחמי הגטאות 18,80.93,2018,700000,18002-95-4,דירה בבית,3,8649
727,עכו,מרכז העיר,הארבעה 24,76.75,2017,820000,18005-205-95,דירה בבית,4,10684
731,עכו,מרכז העיר,הארבעה 39,122,2017,1220000,18005-193-6,דירה בבית,4,10000
733,עכו,מרכז העיר,אנילביץ 8,41.7,2017,800000,18002-108-18,דירה בבית,3,19185
737,עכו,מרכז העיר,קפלן 6,60.23,2017,700000,18007-39-6,דירה בבית,3,11622
738,עכו,מרכז העיר,החורשה 6,62.48,2017,700000,18007-2-5,דירה בבית,3,11204
739,עכו,מרכז העיר,יהושפט 23,68.44,2017,710000,18003-59-50,דירה בבית,4,10374
740,עכו,מרכז העיר,לוחמי הגטאות 15,89.4,2017,1249000,18002-44-13,דירה בבית,4,13971
741,עכו,מרכז העיר,הרצל 32,120,2017,500000,18005-33-1,דירה בבית,5,4167
742,עכו,מרכז העיר,יהושפט 31,77.49,2017,900000,18003-42-37,דירה בבית,3,11614
743,עכו,מרכז העיר,יהושפט 23,68.44,2017,750000,18003-59-54,דירה בבית,3.5,10959
744,עכו,מרכז העיר,ויצמן 8,130,2017,1100000,18007-4-4,דירה בבית,4,8462
745,עכו,מרכז העיר,הארבעה 27,87.38,2017,815000,18005-5-52,דירה בבית,4,9327
746,עכו,מרכז העיר,דוד נוי 6,100,2017,1385000,18002-131-8,דירה בבית,4,13850
747,עכו,מרכז העיר,העצמאות 40,50.8,2017,530000,18003-88-2,דירה בבית,3,10433
748,עכו,מרכז העיר,העצמאות 21,83.9,2017,900000,18016-143-9,דירה בבית,4,10727
750,עכו,מרכז העיר,הארבעה 17,121.64,2017,1300000,18006-16-8,דירה בבית,5,10687
751,עכו,מרכז העיר,הרצל 18,79.9,2017,450000,18016-134-47,דירה בבית,4,5632
753,עכו,מרכז העיר,צורי משה 21,85.99,2017,700000,18006-27-14,דירה בבית,3,8140
754,עכו,מרכז העיר,ויצמן 14,70.5,2017,750000,18007-66-15,דירה בבית,4,10638
755,עכו,מרכז העיר,בן עמי 65,109.95,2017,900000,18005-112-51,דירה בבית,5,8186
757,עכו,מרכז העיר,בן עמי 38,94.16,2017,860000,18007-77-8,דירה בבית,4,9133
758,עכו,מרכז העיר,ויצמן 28,41.7,2017,650000,18003-83-16,דירה בבית,3,15588
759,עכו,מרכז העיר,העצמאות 29,103.22,2017,929000,18005-183-33,דירה בבית,4,9000
760,עכו,מרכז העיר,בן עמי 42,59.1,2017,735000,18007-75-54,דירה בבית,3,12437
761,עכו,מרכז העיר,יהושפט 23,87.5,2017,750000,18003-59-27,דירה בבית,4,8571
762,עכו,מרכז העיר,דוד נוי 20,83.83,2017,300000,18002-48-5,דירה בבית,4,3579
763,עכו,מרכז העיר,בן עמי 61,122,2017,900000,18005-222-14,דירה בבית,4,7377
764,עכו,מרכז העיר,לוחמי הגטאות 13,86.18,2017,1050000,18002-111-2,דירה בבית,4,12184
765,עכו,מרכז העיר,אנילביץ 53,86.54,2017,750000,18003-56-9,דירה בבית,4,8667
767,עכו,מרכז העיר,בן עמי 7,86.2,2017,980000,18002-96-12,דירה בבית,4,11369
768,עכו,מרכז העיר,העצמאות 19,59.4,2017,500000,18016-139-39,דירה בבית,3,8418
770,עכו,מרכז העיר,שלמה בן יוסף 6,90,2017,1800000,18008-94-23,דירה בבית,5,20000
771,עכו,מרכז העיר,בן עמי 21,85.7,2017,1170000,18002-11-24,דירה בבית,4,13652
772,עכו,מרכז העיר,בן עמי 61,80,2017,1150000,18005-222-13,דירה בבית,4,14375
773,עכו,מרכז העיר,בן-עמי 69,75,2017,628000,18005-80-3,דירה בבית,4,8373
774,עכו,מרכז העיר,טרומפלדור 33,94.95,2017,815000,18007-76-6,דירה בבית,5,8583
775,עכו,מרכז העיר,אנילביץ 23,68.98,2017,830000,18002-19-55,דירה בבית,3,12032
776,עכו,מרכז העיר,אנילביץ 13,102.77,2017,1250000,18002-25-25,דירה בבית,3.5,12163
778,עכו,מרכז העיר,דוד נוי 20,75.91,2017,346000,18002-48-1,דירה בבית,4,4558
779,עכו,מרכז העיר,אנילביץ 53,60.64,2017,595000,18003-56-16,דירה בבית,3,9812
780,עכו,מרכז העיר,נוי דוד 28,41.7,2017,225000,18003-83-18,דירה בבית,2,5396
781,עכו,מרכז העיר,בן עמי 27,52,2017,750000,18003-71-16,דירה בבית,3,14423
782,עכו,מרכז העיר,העצמאות 13,145,2017,2190000,18553-47-1,דירה בבית,6,15103
783,עכו,מרכז העיר,לוחמי הגטאות 39,101.89,2017,885000,18003-90-10,דירה בבית,4,8686
784,עכו,מרכז העיר,הארבעה 24,76.75,2017,600000,18005-205-107,דירה בבית,4,7818
785,עכו,מרכז העיר,דוד נוי 41,78,2017,790000,18003-37-1,דירה בבית,3,10128
786,עכו,מרכז העיר,דוד נוי 12,41.7,2017,620000,18002-106-11,דירה בבית,3,14868
787,עכו,מרכז העיר,בן עמי 63,87.94,2017,900000,18005-106-53,דירה בבית,4,10234
788,עכו,מרכז העיר,לוחמי הגטאות 59,77.7,2017,710000,18005-19-36,דירה בבית,3,9138
789,עכו,מרכז העיר,הרצל 20,74,2017,890000,18016-135-10,דירה בבית,4,12027
790,עכו,מרכז העיר,יהושפט 31,95.5,2017,960000,18003-42-26,דירה בבית,4,10052
791,עכו,מרכז העיר,בן עמי 61,120,2017,1025000,18005-222-12,דירה בבית,4,8542
792,עכו,מרכז העיר,יהושפט 23,70.43,2017,490000,18003-59-60,דירה בבית,3,6957
793,עכו,מרכז העיר,אנילביץ 10,41.7,2017,800000,18002-101-7,דירה בבית,3,19185
794,עכו,מרכז העיר,לוחמי הגטאות 17,81.49,2017,700000,18002-113-7,דירה בבית,4,8590
795,עכו,מרכז העיר,הרצל 18,87.86,2017,870000,18016-134-26,דירה בבית,4,9902
796,עכו,מרכז העיר,טרומפלדור 32,101.75,2017,900000,18007-35-1,דירה בבית,4,8845
797,עכו,מרכז העיר,אנילביץ 32,79.99,2017,970000,18003-64-8,דירה בבית,3,12127
798,עכו,מרכז העיר,גבורי סיני 12,79.3,2017,800000,18003-102-9,דירה בבית,3.5,10088
799,עכו,מרכז העיר,טרומפלדור 19,47.45,2017,335000,18007-68-16,דירה בבית,3,7060
800,עכו,מרכז העיר,הסביון 7,174,2017,2350000,18553-37-1,דירה בבית,6,13506
801,עכו,מרכז העיר,אנילביץ 32,80.5,2017,880000,18003-64-11,דירה בבית,3,10932
802,עכו,מרכז העיר,טרומפלדור 3,100,2017,900000,18008-20-1,דירה בבית,4,9000
803,עכו,מרכז העיר,הרצל 30,59,2017,207000,18005-36-1,דירה בבית,3,3508
804,עכו,מרכז העיר,דוד נוי 33,50.8,2017,650000,18003-88-9,דירה בבית,3,12795
805,עכו,מרכז העיר,בן-עמי 69,100,2017,322000,18005-80-4,דירה בבית,4,3220
806,עכו,מרכז העיר,ז'בוטינסקי 3,50.8,2017,590000,18008-69-2,דירה בבית,3,11614
807,עכו,מרכז העיר,אנילביץ 23,87.69,2017,1050000,18002-19-47,דירה בבית,4,11974
808,עכו,מרכז העיר,לוחמי הגטאות 23,107.68,2016,1070000,18002-51-7,דירה בבית,4,9937
809,עכו,מרכז העיר,בן עמי 61,261,2016,1120000,18005-222-30,דירה בבית,6,4291
810,עכו,מרכז העיר,טרומפלדור 4,40.76,2016,610000,18008-75-21,דירה בבית,3,14966
811,עכו,מרכז העיר,הרצל 22,67.2,2016,680000,18016-140-18,דירה בבית,4,10119
812,עכו,מרכז העיר,העצמאות 27,150.66,2016,1370000,18005-182-12,דירה בבית,6,9093
813,עכו,מרכז העיר,דוד נוי 38,56.34,2016,410000,18003-49-3,דירה בבית,2,7277
814,עכו,מרכז העיר,נוי דוד 3,127.81,2016,1400000,18002-124-5,דירה בבית,5,10954
815,עכו,מרכז העיר,הארבעה 39,120,2016,1027000,18005-193-17,דירה בבית,4,8558
816,עכו,מרכז העיר,פנקס 16,114.16,2016,1300000,18006-8-12,דירה בבית,4,11388
817,עכו,מרכז העיר,לוחמי הגטאות 34,73.36,2016,650000,18003-12-9,דירה בבית,4,8860
819,עכו,מרכז העיר,טרומפלדור 4,40.76,2016,700000,18008-75-19,דירה בבית,3,17174
820,עכו,מרכז העיר,הארבעה 24,76.75,2016,830000,18005-205-102,דירה בבית,4,10814
821,עכו,מרכז העיר,לוחמי הגטאות 57,90,2016,720000,18005-17-4,דירה בבית,4,8000
822,עכו,מרכז העיר,אנילביץ 51,96.43,2016,920000,18003-98-8,דירה בבית,4,9541
823,עכו,מרכז העיר,אנילביץ 51,93.95,2016,900000,18003-98-5,דירה בבית,4,9580
824,עכו,מרכז העיר,הארבעה 24,88.95,2016,775000,18005-205-93,דירה בבית,4,8713
825,עכו,מרכז העיר,טרומפלדור 4,40.76,2016,490000,18008-75-20,דירה בבית,3,12022
826,עכו,מרכז העיר,הארבעה 20,81,2016,900000,18005-205-50,דירה בבית,4,11111
827,עכו,מרכז העיר,הספנים 9,58,2016,630000,18006-32-14,דירה בבית,3,10862
828,עכו,מרכז העיר,החורשה 6,62.48,2016,700000,18007-2-6,דירה בבית,3,11204
831,עכו,מרכז העיר,דוד נוי 32,50.8,2016,600000,18003-85-7,דירה בבית,3,11811
834,עכו,מרכז העיר,הארבעה 20,81,2016,760000,18005-205-23,דירה בבית,4,9383
836,עכו,מרכז העיר,ז'בוטינסקי 3,50.8,2016,535000,18008-69-9,דירה בבית,3,10531
837,עכו,מרכז העיר,טרומפלדור 33,83.48,2016,775000,18007-76-5,דירה בבית,4,9284
839,עכו,מרכז העיר,לוחמי הגטאות 23,105.21,2016,1299000,18002-51-13,דירה בבית,4,12347
840,עכו,מרכז העיר,לוחמי הגטאות 55,45,2016,449000,18005-16-1,דירה בבית,2,9978
841,עכו,מרכז העיר,אנילביץ 23,90.34,2016,1160000,18002-19-8,דירה בבית,4,12840
842,עכו,מרכז העיר,בן עמי 28,66.07,2016,430000,18007-15-6,דירה בבית,3,6508
843,עכו,מרכז העיר,דוד נוי 37,54.15,2016,600000,18003-31-7,דירה בבית,3,11080
844,עכו,מרכז העיר,ויצמן 28,41.7,2016,503000,18003-83-5,דירה בבית,3,12062
845,עכו,מרכז העיר,משה צורי 12,88.59,2016,855000,18006-33-7,דירה בבית,4,9651
846,עכו,מרכז העיר,אנילביץ 8,41.7,2016,600000,18002-108-19,דירה בבית,3,14388
847,עכו,מרכז העיר,בן עמי 61,150,2016,900000,18005-222-11,דירה בבית,5,6000
849,עכו,מרכז העיר,העצמאות 29,107.83,2016,978000,18005-183-22,דירה בבית,4,9070
850,עכו,מרכז העיר,לוחמי הגטאות 35,41.7,2016,650000,18003-86-4,דירה בבית,3,15588
851,עכו,מרכז העיר,דוד נוי 20,90.27,2016,800000,18002-48-2,דירה בבית,3,8862
852,עכו,מרכז העיר,קפלן 22,94.7,2016,795000,18006-24-35,דירה בבית,4,8395
853,עכו,מרכז העיר,החורשה 6,56.96,2016,600000,18007-2-9,דירה בבית,3,10534
854,עכו,מרכז העיר,ז'בוטינסקי 3,50.8,2016,630000,18008-69-3,דירה בבית,3,12402
855,עכו,מרכז העיר,בן עמי 6,99.28,2016,700000,18008-87-9,דירה בבית,4,7051
857,עכו,מרכז העיר,בן עמי 27,52,2016,313000,18003-71-6,דירה בבית,3,6019
859,עכו,מרכז העיר,יהושפט 28,97.9,2016,980000,18005-1-20,דירה בבית,4,10010
860,עכו,מרכז העיר,הארבעה 20,81,2016,730000,18005-205-3,דירה בבית,4,9012
862,עכו,מרכז העיר,בן עמי 65,109.95,2016,900000,18005-112-52,דירה בבית,5,8186
863,עכו,מרכז העיר,דוד נוי 8,85,2016,770000,18002-131-7,דירה בבית,3,9059
864,עכו,מרכז העיר,אנילביץ 31,52,2016,625000,18003-70-2,דירה בבית,3,12019
867,עכו,מרכז העיר,הארבעה 32,101.8,2016,780000,18005-54-12,דירה בבית,4.5,7662
868,עכו,מרכז העיר,לוחמי הגטאות 45,100.15,2016,1100000,18003-47-9,דירה בבית,4,10984
869,עכו,מרכז העיר,העצמאות 50,61.6,2016,745000,18003-99-11,דירה בבית,3,12094
870,עכו,מרכז העיר,העצמאות 21,74,2016,750000,18016-143-7,דירה בבית,4,10135
871,עכו,מרכז העיר,הרצל 22,67.2,2016,680000,18016-140-21,דירה בבית,4,10119
872,עכו,מרכז העיר,בן עמי 12,64.06,2016,640000,18008-25-5,דירה בבית,3,9991
873,עכו,מרכז העיר,בן עמי 61,95,2016,610000,18005-222-10,דירה בבית,4,6421
874,עכו,מרכז העיר,לוחמי הגטאות 35,41.7,2016,570000,18003-86-8,דירה בבית,3,13669
875,עכו,מרכז העיר,בן עמי 61,154,2016,950000,18005-222-9,דירה בבית,5,6169
876,עכו,מרכז העיר,בן עמי 30,55.47,2016,490000,18007-13-33,דירה בבית,3,8834
877,עכו,מרכז העיר,בן עמי 24,47.45,2016,520000,18007-67-17,דירה בבית,3,10959
878,עכו,מרכז העיר,הרצל 20,74,2016,854000,18016-135-23,דירה בבית,4,11541
879,עכו,מרכז העיר,אנילביץ 23,87.59,2016,1075000,18002-19-38,דירה בבית,3,12273
880,עכו,מרכז העיר,ההגנה 6,102.44,2016,1740000,18008-82-5,דירה בבית,4,16986
881,עכו,מרכז העיר,העצמאות 70,120,2016,800000,18005-20-22,דירה בבית,4,6667
882,עכו,מרכז העיר,אנילביץ 31,52,2016,400000,18003-70-11,דירה בבית,3,7692
883,עכו,מרכז העיר,דוד נוי 56,45.56,2016,250000,18005-15-1,דירה בבית,1.5,5487
884,עכו,מרכז העיר,העצמאות 16,63,2016,475000,18002-92-2,דירה בבית,3,7540
885,עכו,מרכז העיר,דוד נוי 37,54.15,2016,660000,18003-31-2,דירה בבית,3,12188
887,עכו,מרכז העיר,טרומפלדור 19,66,2015,540000,18007-68-17,דירה בבית,3,8182
889,עכו,מרכז העיר,העצמאות 29,105.71,2015,1100000,18005-183-24,דירה בבית,4,10406
890,עכו,מרכז העיר,אנילביץ 10,41.7,2015,530000,18002-101-2,דירה בבית,3,12710
891,עכו,מרכז העיר,בן עמי 42,59.1,2015,630000,18007-75-48,דירה בבית,3,10660
893,עכו,מרכז העיר,טרומפלדור 32,102.84,2015,925000,18007-35-5,דירה בבית,4,8995
894,עכו,מרכז העיר,בן עמי 42,67.7,2015,565000,18007-75-41,דירה בבית,3,8346
895,עכו,מרכז העיר,החורשה 6,62.48,2015,510000,18007-2-1,דירה בבית,3,8163
896,עכו,מרכז העיר,דוד נוי 16,79.62,2015,750000,18002-112-2,דירה בבית,3,9420
897,עכו,מרכז העיר,דוד נוי 41,78,2015,500000,18003-37-8,דירה בבית,3,6410
898,עכו,מרכז העיר,אנילביץ 9,98,2015,1025000,18002-26-7,דירה בבית,4,10459
899,עכו,מרכז העיר,טרומפלדור 4,40.76,2015,370000,18008-75-17,דירה בבית,3,9078
900,עכו,מרכז העיר,טרומפלדור 32,102.15,2015,900000,18007-35-9,דירה בבית,4,8811
901,עכו,מרכז העיר,העצמאות 70,103,2015,824000,18005-20-21,דירה בבית,4,8000
902,עכו,מרכז העיר,העצמאות 27,150.66,2015,1300000,18005-182-11,דירה בבית,6,8629
903,עכו,מרכז העיר,בן עמי 30,56.07,2015,460000,18007-13-26,דירה בבית,3,8204
904,עכו,מרכז העיר,העצמאות 70,120,2015,800000,18005-20-20,דירה בבית,4,6667
906,עכו,מרכז העיר,לוחמי הגטאות 10,70,2015,719000,18002-28-9,דירה בבית,3,10271
908,עכו,מרכז העיר,העצמאות 29,107.87,2015,1000000,18005-183-23,דירה בבית,4,9270
909,עכו,מרכז העיר,לוחמי הגטאות 48,78.41,2015,600000,18003-92-10,דירה בבית,3,7652
912,עכו,מרכז העיר,לוחמי הגטאות 12,80,2015,765000,18002-26-6,דירה בבית,3,9563
913,עכו,מרכז העיר,משה צורי 9,50.1,2015,700000,18007-40-5,דירה בבית,2,13972
915,עכו,מרכז העיר,ההגנה 6,102.88,2015,1600000,18008-82-26,דירה בבית,4,15552
916,עכו,מרכז העיר,אנילביץ 31,52,2015,515000,18003-70-5,דירה בבית,3,9904
917,עכו,מרכז העיר,העצמאות 25,150.66,2015,1175000,18005-181-12,דירה בבית,6,7799
918,עכו,מרכז העיר,דוד נוי 54,93.9,2015,880000,18005-186-1,דירה בבית,4,9372
919,עכו,מרכז העיר,אנילביץ 23,69.67,2015,910000,18002-19-61,דירה בבית,3,13062
920,עכו,מרכז העיר,אנילביץ 8,41.7,2015,485000,18002-108-15,דירה בבית,3,11631
921,עכו,מרכז העיר,הארבעה 20,91.7,2015,770000,18005-205-45,דירה בבית,5,8397
922,עכו,מרכז העיר,אנילביץ 13,106.91,2015,979000,18002-25-15,דירה בבית,4,9157
923,עכו,מרכז העיר,שלמה בן יוסף 6,120,2015,1800000,18008-94-22,דירה בבית,5,15000
924,עכו,מרכז העיר,שלמה בן יוסף 6,121,2015,1800000,18008-94-21,דירה,5,14876
926,עכו,מרכז העיר,שלמה בן יוסף 6,111,2015,1800000,18008-94-20,דירה בבית,4,16216
927,עכו,מרכז העיר,שלמה בן יוסף 6,111,2015,1800000,18008-94-19,דירה,4,16216
928,עכו,מרכז העיר,לוחמי הגטאות 48,60,2015,550000,18003-92-2,דירה בבית,3,9167
929,עכו,מרכז העיר,קפלן 22,94.7,2015,760000,18006-24-27,דירה בבית,4,8025
930,עכו,מרכז העיר,בן עמי 27,52,2015,525000,18003-71-1,דירה בבית,3,10096
931,עכו,מרכז העיר,העצמאות 16,62.6,2015,610000,18002-92-6,דירה בבית,3,9744
932,עכו,מרכז העיר,בן עמי 61,116,2015,600000,18005-222-31,דירה בבית,4,5172
933,עכו,מרכז העיר,דוד נוי 6,105,2015,1275000,18002-131-6,דירה בבית,4.5,12143
934,עכו,מרכז העיר,העצמאות 19,59.4,2015,620000,18016-139-9,דירה בבית,3,10438
935,עכו,מרכז העיר,שלמה בן יוסף 6,160,2015,2200000,18008-94-30,דירה בבית,5,13750
936,עכו,מרכז העיר,שלמה בן יוסף 6,121,2015,2200000,18008-94-18,דירה,5,18182
937,עכו,מרכז העיר,העצמאות 29,105.19,2015,940000,18005-183-12,דירה בבית,4,8936
938,עכו,מרכז העיר,הסביון 8,220,2015,2200000,18553-51-1,דירה בבית,8,10000
939,עכו,מרכז העיר,דוד נוי 6,107,2015,1350000,18002-131-5,דירה בבית,4,12617
940,עכו,מרכז העיר,דוד נוי 6,113,2015,1250000,18002-131-14,דירה בבית,4,11062
941,עכו,מרכז העיר,לוחמי הגטאות 24,80,2015,750000,18002-16-6,דירה בבית,4,9375
943,עכו,מרכז העיר,לוחמי הגטאות 41,100,2015,1000000,18003-50-1,דירה בבית,5,10000
944,עכו,מרכז העיר,בן עמי 42,67.7,2015,650000,18007-75-33,דירה בבית,3,9601
945,עכו,מרכז העיר,הרצל 18,87.86,2015,650000,18016-134-48,דירה בבית,4,7398
946,עכו,מרכז העיר,שלמה בן יוסף 6,100,2015,1870000,18008-94-31,דירה בבית,4,18700
947,עכו,מרכז העיר,שלמה בן יוסף 6,111,2015,1870000,18008-94-17,דירה,4,16847
948,עכו,מרכז העיר,בן עמי 61,110,2015,650000,18005-222-8,דירה בבית,4,5909
949,עכו,מרכז העיר,אנילביץ 13,103.98,2015,1050000,18002-25-20,דירה בבית,4,10098
950,עכו,מרכז העיר,שלמה בן יוסף 6,125,2015,1600000,18008-94-32,דירה בבית,4,12800
951,עכו,מרכז העיר,שלמה בן יוסף 6,111,2015,1600000,18008-94-16,דירה,4,14414
952,עכו,מרכז העיר,הרצל 22,67.2,2015,637000,18016-140-22,דירה בבית,4,9479
953,עכו,מרכז העיר,העצמאות 27,125.74,2015,1180000,18005-182-8,דירה בבית,5,9384
954,עכו,מרכז העיר,לוחמי הגטאות 12,80,2015,740000,18002-26-5,דירה בבית,3,9250
955,עכו,מרכז העיר,יהושפט 31,105.57,2015,1150000,18003-42-53,דירה בבית,4.5,10893
956,עכו,מרכז העיר,לוחמי הגטאות 30,80.35,2015,1100000,18003-15-2,דירה בבית,3,13690
957,עכו,מרכז העיר,הרצל 18,79.9,2015,775000,18016-134-23,דירה בבית,4,9700
958,עכו,מרכז העיר,יהושפט 28,115.6,2015,920000,18005-1-58,דירה בבית,5,7958
959,עכו,מרכז העיר,הארבעה 20,91.7,2015,850000,18005-205-36,דירה בבית,3,9269
961,עכו,מרכז העיר,העצמאות 70,103,2015,650000,18005-20-19,דירה בבית,4,6311
962,עכו,מרכז העיר,הרצל 20,74,2015,747000,18016-135-2,דירה בבית,4,10095
