מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
699,ירושלים,קטמונים,הורקניה 14,80,2022,2750000,30123-8-15,דירה בבית,4,34375
701,ירושלים,קטמונים,אנטיגונוס 14,60,2022,1400000,30133-131-1,דירה בבית,3,23333
703,ירושלים,קטמונים,סן מרטין 25,59,2022,1937000,30199-97-123,דירה בבית,2,32831
705,ירושלים,קטמונים,סן מרטין 25,102,2022,2820000,30199-97-124,דירה בבית,4,27647
706,ירושלים,קטמונים,סן מרטין 1,79,2022,2200000,30169-9-15,דירה בבית,4,27848
707,ירושלים,קטמונים,סן מרטין 23,102,2022,2674000,30199-97-125,דירה בבית,4,26216
708,ירושלים,קטמונים,רבי תנחומא 7,67.4,2022,2150000,30143-187-89,דירה בבית,4,31899
709,ירושלים,קטמונים,אברהם אלמליח 12,106,2022,3750000,30199-4-36,דירה בבית,4,35377
710,ירושלים,קטמונים,סן מרטין 23,97,2022,2538000,30199-97-126,דירה בבית,4,26165
713,ירושלים,קטמונים,טובייה 6,80,2022,3500000,30144-3-4,דירה בבית,4,43750
714,ירושלים,קטמונים,רשבג 1,35.84,2022,800000,30173-204-3,דירה בבית,3,22321
715,ירושלים,קטמונים,אנטיגונוס 8,36.54,2022,1200000,30133-41-6,דירה בבית,2,32841
716,ירושלים,קטמונים,סן מרטין 25,102,2022,2664000,30199-97-127,דירה בבית,4,26118
718,ירושלים,קטמונים,בר יוחאי 11,52.8,2022,995000,30200-11-36,דירה בבית,3,18845
719,ירושלים,קטמונים,אליעזר הגדול 6,129.9,2022,6100000,30143-172-126,דירה בבית,5,46959
720,ירושלים,קטמונים,יצחק שדה 5,46.5,2022,1200000,30169-62-14,דירה בבית,3,25806
721,ירושלים,קטמונים,ניקנור 21,99,2022,2750000,30171-25-1,דירה בבית,3,27778
722,ירושלים,קטמונים,אלעזר בן יאיר 19,30.26,2022,1425000,30144-39-3,דירה בבית,2,47092
723,ירושלים,קטמונים,מעגלי יבנה 113,101.5,2022,3420000,30173-170-43,דירה בבית,4,33695
724,ירושלים,קטמונים,יהודה הנשיא 1,50,2022,1500000,30171-203-5,דירה בבית,3,30000
725,ירושלים,קטמונים,סן מרטין 6,59.5,2022,1800000,30199-3-26,דירה בבית,3,30252
726,ירושלים,קטמונים,חננאל 33,120,2022,2800000,30171-16-3,דירה בבית,5,23333
727,ירושלים,קטמונים,בר יוחאי 3,53.1,2022,1100000,30200-17-36,דירה בבית,2,20716
728,ירושלים,קטמונים,בני בתירא 15,123,2022,3950000,30123-74-17,דירה בבית,4,32114
729,ירושלים,קטמונים,דב הוז 10,36.3,2022,1778000,30169-11-4,דירה בבית,2,48981
730,ירושלים,קטמונים,בר יוחאי 18,48.3,2022,1750000,30199-32-66,דירה בבית,3,36232
731,ירושלים,קטמונים,השומר 6,40.3,2022,325000,30169-32-15,דירה בבית,3,8065
732,ירושלים,קטמונים,יהודה הנשיא 1,73,2022,2390000,30171-102-2,דירה בבית,4,32740
733,ירושלים,קטמונים,אלעזר בן יאיר 16,94.8,2022,2755000,30172-46-7,דירה בבית,4,29061
734,ירושלים,קטמונים,אבא חלקיה 2,47.39,2022,2170000,30005-92-10,דירה בבית,3,45790
735,ירושלים,קטמונים,רשבג 18,36.54,2022,2400000,30173-34-6,דירה בבית,2,65681
736,ירושלים,קטמונים,יוסי בן יועזר 34,67.5,2022,1880000,30143-193-9,דירה בבית,3,27852
737,ירושלים,קטמונים,מרגולין 1,85,2022,2370000,30169-37-5,דירה בבית,4,27882
738,ירושלים,קטמונים,סן מרטין 32,62.65,2022,1850000,30200-9-23,דירה בבית,3,29529
739,ירושלים,קטמונים,0,150,2022,4550000,30143-146-2,דירה בבית,5,30333
741,ירושלים,קטמונים,0,31,2022,1655000,30169-93-4,דירה בבית,2,53387
742,ירושלים,קטמונים,רשבג 20,118,2022,3400000,30173-33-4,דירה בבית,4,28814
743,ירושלים,קטמונים,דב הוז 4,80,2022,2320000,30169-128-3,דירה בבית,4,29000
744,ירושלים,קטמונים,דב הוז 5,35,2022,954000,30169-15-6,דירה בבית,3,27257
745,ירושלים,קטמונים,בר יוחאי 18,48.3,2022,1750000,30199-32-57,דירה בבית,3,36232
746,ירושלים,קטמונים,אנטיגונוס 8,36.54,2022,283000,30133-41-7,דירה בבית,2,7745
747,ירושלים,קטמונים,בר יוחאי 3,61.4,2022,1880000,30200-17-61,דירה בבית,3,30619
748,ירושלים,קטמונים,דב הוז 9,35,2022,1800000,30169-21-2,דירה בבית,3,51429
749,ירושלים,קטמונים,מעגלי יבנה 114,62.4,2022,3212100,30173-170-64,דירה בבית,4,51476
750,ירושלים,קטמונים,סן מרטין 1,64,2022,1890000,30169-9-14,דירה בבית,4,29531
751,ירושלים,קטמונים,סן מרטין 23,91,2022,2544000,30199-97-129,דירה בבית,4,27956
752,ירושלים,קטמונים,מעגלי יבנה 3,65,2022,2270000,30173-148-16,דירה בבית,4,34923
754,ירושלים,קטמונים,מעגלי יבנה 112,86.6,2022,525000,30173-170-9,דירה בבית,4,6062
755,ירושלים,קטמונים,0,159,2022,522000,30173-181-2,דירת,5,3283
756,ירושלים,קטמונים,אנטיגונוס 30,140,2022,3550000,30143-24-6,דירה בבית,5,25357
757,ירושלים,קטמונים,הורקניה 22,61,2022,2120000,30123-128-9,דירה בבית,4,34754
759,ירושלים,קטמונים,אלעזר בן יאיר 23,90,2022,3100000,30144-41-2,דירה בבית,5,34444
760,ירושלים,קטמונים,בני בתירא 2,114,2022,2625000,30123-41-161,דירה בבית,4,23026
761,ירושלים,קטמונים,יוסי בן יועזר 37,240,2022,6000000,30173-2-4,דירה בבית,7,25000
762,ירושלים,קטמונים,סן מרטין 23,100,2022,2540000,30199-97-130,דירה בבית,4,25400
763,ירושלים,קטמונים,מעגלי יבנה 117,77,2022,3000000,30173-170-156,דירה בבית,4,38961
765,ירושלים,קטמונים,סן מרטין 21,65,2022,699000,30199-30-19,דירה בבית,3,10754
766,ירושלים,קטמונים,הורקניה 22,88,2022,2545000,30123-128-1,דירה בבית,4,28920
767,ירושלים,קטמונים,הורקניה 8,79,2022,2770000,30123-15-15,דירה בבית,4,35063
768,ירושלים,קטמונים,הנוטרים 8,105,2022,2850000,30169-13-6,דירה בבית,4,27143
769,ירושלים,קטמונים,בר יוחאי 4,48.4,2022,1630000,30169-122-6,דירה בבית,3,33678
770,ירושלים,קטמונים,בר יוחאי 1,74,2022,2500000,30200-18-4,דירה בבית,3,33784
771,ירושלים,קטמונים,השומר 3,36.5,2022,1860000,30169-56-4,דירה בבית,3,50959
772,ירושלים,קטמונים,מעגלי יבנה 115,108.6,2022,3425000,30173-170-98,דירה בבית,5,31538
773,ירושלים,קטמונים,נהוראי 2,75,2022,1900000,30173-86-1,דירה בבית,3,25333
774,ירושלים,קטמונים,רב אשי 6,94.69,2022,2600000,30123-23-2,דירה בבית,4,27458
775,ירושלים,קטמונים,בר יוחאי 1,73,2022,1120000,30200-18-12,דירה בבית,3,15342
776,ירושלים,קטמונים,בן בבא 1,56,2021,1800000,30123-41-19,דירה בבית,3,32143
777,ירושלים,קטמונים,יוסי בן יועזר 34,57.25,2021,2142800,30143-193-1,דירה בבית,3,37429
778,ירושלים,קטמונים,אנטיגונוס 19,34.01,2021,1320000,30133-60-3,דירה בבית,2,38812
779,ירושלים,קטמונים,סן מרטין 23,53,2021,677000,30199-97-15,דירה בבית,3,12774
780,ירושלים,קטמונים,סן מרטין 23,53,2021,903000,30199-97-17,דירה בבית,3,17038
781,ירושלים,קטמונים,סן מרטין 25,90,2021,1709000,30199-97-49,דירה בבית,4,18989
782,ירושלים,קטמונים,סן מרטין 23,90,2021,2120000,30199-97-70,דירה בבית,4,23556
783,ירושלים,קטמונים,סן מרטין 25,37,2021,469000,30199-97-11,דירה בבית,3,12676
784,ירושלים,קטמונים,סן מרטין 25,60,2021,1629000,30199-97-41,דירה בבית,3,27150
785,ירושלים,קטמונים,סן מרטין 25,90,2021,1619000,30199-97-40,דירה בבית,4,17989
786,ירושלים,קטמונים,סן מרטין 25,90,2021,1669000,30199-97-45,דירה בבית,4,18544
787,ירושלים,קטמונים,סן מרטין 25,90,2021,1659000,30199-97-44,דירה בבית,4,18433
788,ירושלים,קטמונים,סן מרטין 25,90,2021,1649000,30199-97-43,דירה בבית,4,18322
789,ירושלים,קטמונים,סן מרטין 25,90,2021,1679000,30199-97-46,דירה בבית,4,18656
790,ירושלים,קטמונים,סן מרטין 25,90,2021,1699000,30199-97-48,דירה בבית,4,18878
791,ירושלים,קטמונים,סן מרטין 25,90,2021,1729000,30199-97-51,דירה בבית,4,19211
792,ירושלים,קטמונים,סן מרטין 25,90,2021,1739000,30199-97-52,דירה בבית,4,19322
793,ירושלים,קטמונים,סן מרטין 25,90,2021,1719000,30199-97-50,דירה בבית,4,19100
794,ירושלים,קטמונים,סן מרטין 23,53,2021,847000,30199-97-16,דירה בבית,3,15981
795,ירושלים,קטמונים,סן מרטין 23,90,2021,1856000,30199-97-55,דירה בבית,4,20622
796,ירושלים,קטמונים,סן מרטין 23,53,2021,301000,30199-97-3,דירה בבית,3,5679
797,ירושלים,קטמונים,סן מרטין 23,90,2021,1846000,30199-97-53,דירה בבית,4,20511
798,ירושלים,קטמונים,סן מרטין 25,90,2021,1589000,30199-97-37,דירה בבית,4,17656
799,ירושלים,קטמונים,סן מרטין 23,53,2021,451000,30199-97-4,דירה בבית,3,8509
800,ירושלים,קטמונים,סן מרטין 23,90,2021,1916000,30199-97-67,דירה בבית,4,21289
801,ירושלים,קטמונים,סן מרטין 23,90,2021,1866000,30199-97-57,דירה בבית,4,20733
802,ירושלים,קטמונים,סן מרטין 25,90,2021,1689000,30199-97-47,דירה בבית,4,18767
803,ירושלים,קטמונים,סן מרטין 23,90,2021,1886000,30199-97-61,דירה בבית,4,20956
804,ירושלים,קטמונים,סן מרטין 23,90,2021,1896000,30199-97-63,דירה בבית,4,21067
805,ירושלים,קטמונים,סן מרטין 23,90,2021,1876000,30199-97-59,דירה בבית,4,20844
806,ירושלים,קטמונים,סן מרטין 25,60,2021,1609000,30199-97-39,דירה בבית,3,26817
807,ירושלים,קטמונים,סן מרטין 25,60,2021,1639000,30199-97-42,דירה בבית,3,27317
808,ירושלים,קטמונים,סן מרטין 23,90,2021,2100000,30199-97-69,דירה בבית,4,23333
809,ירושלים,קטמונים,סן מרטין 25,90,2021,1599000,30199-97-38,דירה בבית,4,17767
810,ירושלים,קטמונים,סן מרטין 23,90,2021,1906000,30199-97-65,דירה בבית,4,21178
811,ירושלים,קטמונים,רשבג 20,70,2021,3200000,30173-33-1,דירה בבית,4,45714
812,ירושלים,קטמונים,סן מרטין 7,53.5,2021,1800000,30199-17-17,דירה בבית,3,33645
813,ירושלים,קטמונים,הנוטרים 14,35,2021,1390000,30169-16-10,דירה בבית,2,39714
814,ירושלים,קטמונים,בן טבאי 1,69,2021,2140000,30123-41-148,דירה בבית,3,31014
815,ירושלים,קטמונים,דב הוז 10,35,2021,612000,30169-11-9,דירה בבית,2,17486
816,ירושלים,קטמונים,רשבג 8,35.84,2021,2025000,30173-60-2,דירה בבית,2,56501
817,ירושלים,קטמונים,בר יוחאי 4,31.2,2021,654000,30169-122-42,דירה בבית,1,20962
818,ירושלים,קטמונים,בני בתירא 2,111,2021,2650000,30123-41-179,דירה בבית,5,23874
819,ירושלים,קטמונים,הורקניה 8,64,2021,2050000,30123-15-30,דירה בבית,3,32031
820,ירושלים,קטמונים,דב הוז 6,35,2021,1930000,30169-6-15,דירה בבית,3,55143
821,ירושלים,קטמונים,סן מרטין 801,81.1,2021,2270000,30199-5-42,דירה בבית,4,27990
822,ירושלים,קטמונים,יוחנן בן זכאי 8,24.82,2021,1060000,30004-153-5,דירה בבית,1,42707
823,ירושלים,קטמונים,בן טבאי 2,91,2021,3950000,30123-36-3,דירה בבית,4,43407
824,ירושלים,קטמונים,סן מרטין 1,49,2021,1260000,30169-9-23,דירה בבית,3,25714
825,ירושלים,קטמונים,מקור חיים 20,94.9,2021,2975000,30173-102-3,דירה בבית,3,31349
826,ירושלים,קטמונים,בן טבאי 3,69,2021,2090000,30123-41-274,דירה בבית,3,30290
827,ירושלים,קטמונים,יצחק שדה 8,35,2021,1500000,30169-46-15,דירה בבית,2,42857
828,ירושלים,קטמונים,חננאל 23,89,2021,2950000,30171-11-1,דירה בבית,3,33146
829,ירושלים,קטמונים,מעגלי יבנה 116,59.6,2021,2130000,30173-170-118,קוטג' חד משפחתי,3,35738
830,ירושלים,קטמונים,הנוטרים 7,40.3,2021,1700000,30169-27-14,דירה בבית,3,42184
831,ירושלים,קטמונים,0,59,2021,1842000,30200-1-13,דירה בבית,2,31220
832,ירושלים,קטמונים,חסדא 3,47.35,2021,1156000,30004-149-8,דירה בבית,3,24414
833,ירושלים,קטמונים,0,70.4,2021,2428500,30133-50-8,דירה בבית,3,34496
834,ירושלים,קטמונים,מעגלי יבנה 5,65,2021,2490000,30173-149-24,דירה בבית,4,38308
835,ירושלים,קטמונים,נתאי הארבלי 38,54,2021,1600000,30144-188-1,דירה בבית,3,29630
836,ירושלים,קטמונים,הנוטרים 4,92,2021,240000,30169-2-16,דירה בבית,4,2609
837,ירושלים,קטמונים,בריניקי 16,77,2021,2385000,30171-64-4,דירה בבית,4,30974
838,ירושלים,קטמונים,נתאי הארבלי 4,140,2021,4070000,30172-146-2,דירה בבית,5,29071
839,ירושלים,קטמונים,אנטיגונוס 22,35.84,2021,2125000,30133-28-3,דירת גן,3,59291
840,ירושלים,קטמונים,אברהם אלמליח 143,53.5,2021,1665000,30199-6-18,דירה בבית,3,31121
841,ירושלים,קטמונים,מעגלי יבנה 3,65,2021,2050000,30173-148-19,דירה בבית,3,31538
842,ירושלים,קטמונים,אלעזר בן יאיר 16,94,2021,2515000,30172-46-16,דירה בבית,4,26755
843,ירושלים,קטמונים,0,90,2021,2100000,30172-34-3,דירה בבית,4,23333
844,ירושלים,קטמונים,בריניקי 12,70,2021,600000,30171-68-1,דירה בבית,4,8571
845,ירושלים,קטמונים,הנוטרים 22,23.7,2021,1000000,30169-23-4,דירה בבית,1,42194
846,ירושלים,קטמונים,בר יוחאי 18,48.3,2021,1600000,30199-32-3,דירה בבית,3,33126
847,ירושלים,קטמונים,הורקניה 22,61,2021,2365000,30123-128-3,דירה בבית,4,38770
848,ירושלים,קטמונים,ניקנור 216,58.5,2021,1650000,30171-197-7,דירה בבית,3,28205
849,ירושלים,קטמונים,סן מרטין 6,59.5,2021,1666600,30199-3-34,דירה בבית,3,28010
850,ירושלים,קטמונים,אלעזר בן יאיר 23,44.02,2021,2750000,30144-41-1,דירה בבית,3,62472
851,ירושלים,קטמונים,סן מרטין 9,53.5,2021,1540000,30199-18-12,דירה בבית,3,28785
852,ירושלים,קטמונים,מעגלי יבנה 117,92.4,2021,3000000,30173-170-154,דירה בבית,5,32468
853,ירושלים,קטמונים,סן מרטין 4,76.6,2021,1800000,30199-2-10,דירה בבית,3,23499
854,ירושלים,קטמונים,דב הוז 2,89,2021,2300000,30169-129-6,דירה בבית,4,25843
855,ירושלים,קטמונים,0,77,2021,2250000,30144-10-14,דירה בבית,3,29221
856,ירושלים,קטמונים,מעגלי יבנה 3,65,2021,2000000,30173-148-7,דירה בבית,3,30769
858,ירושלים,קטמונים,0,39,2021,1000000,30169-93-5,דירה בבית,2,25641
859,ירושלים,קטמונים,בר יוחאי 18,48.3,2021,1800000,30199-32-64,דירה בבית,3,37267
860,ירושלים,קטמונים,מעגלי יבנה 9,65,2021,2000000,30173-151-12,דירה בבית,3,30769
861,ירושלים,קטמונים,0,137,2021,4150000,30143-146-4,דירה בבית,5,30292
862,ירושלים,קטמונים,סן מרטין 23,91,2021,2688000,30199-97-131,דירה בבית,4,29538
863,ירושלים,קטמונים,סן מרטין 23,97,2021,2563000,30199-97-132,דירה בבית,4,26423
865,ירושלים,קטמונים,0,170,2021,4300000,30172-52-2,דירה בבית,5,25294
866,ירושלים,קטמונים,רשבג 65,85,2021,1379000,30143-67-2,דירה בבית,4,16224
867,ירושלים,קטמונים,0,106,2021,2380000,30200-1-14,דירה בבית,4,22453
868,ירושלים,קטמונים,רבי צדוק 15,77.6,2021,1536000,30199-20-13,דירה בבית,3,19794
869,ירושלים,קטמונים,רשבג 61,105,2021,2900000,30143-63-4,דירה בבית,4,27619
870,ירושלים,קטמונים,סן מרטין 24,48.4,2021,1425000,30200-2-15,דירה בבית,3,29442
871,ירושלים,קטמונים,בן טבאי 1,63,2021,1700000,30123-41-62,דירה בבית,3,26984
873,ירושלים,קטמונים,בר יוחאי 21,53.5,2021,1610000,30199-9-14,דירה בבית,3,30093
874,ירושלים,קטמונים,0,106,2021,2611000,30200-1-15,דירה בבית,4,24632
875,ירושלים,קטמונים,יהודה הנשיא 3,36.71,2021,1750000,30171-105-6,דירה בבית,3,47671
876,ירושלים,קטמונים,אברהם אלמליח 143,53.5,2021,215000,30199-6-7,דירה בבית,3,4019
877,ירושלים,קטמונים,בן בבא 3,116,2021,3000000,30123-41-235,דירה בבית,6,25862
878,ירושלים,קטמונים,בני בתירא 6,60,2021,1720000,30123-39-20,דירה בבית,3,28667
879,ירושלים,קטמונים,מעגלי יבנה 3,65,2021,2075000,30173-148-23,דירה בבית,3,31923
880,ירושלים,קטמונים,מעגלי יבנה 115,78.5,2021,2560000,30173-170-87,דירה בבית,4,32611
881,ירושלים,קטמונים,בר יוחאי 18,48.3,2021,1437000,30199-32-69,דירה בבית,3,29752
882,ירושלים,קטמונים,השומר 13,35,2021,1300000,30169-44-11,דירה בבית,2,37143
883,ירושלים,קטמונים,0,121.85,2021,5350000,30173-193-18,דירת,5,43906
887,ירושלים,קטמונים,סן מרטין 9,53.5,2021,1500000,30199-18-10,דירה בבית,3,28037
888,ירושלים,קטמונים,מעגלי יבנה 117,59.6,2021,1880000,30173-170-165,דירה בבית,3,31544
889,ירושלים,קטמונים,0,57,2021,1750000,30143-92-1,דירה בבית,3,30702
890,ירושלים,קטמונים,הנוטרים 7,94,2021,2100000,30169-27-7,דירה בבית,4,22340
891,ירושלים,קטמונים,אברהם אלמליח 12,98,2021,2815000,30199-4-37,דירה בבית,4,28724
892,ירושלים,קטמונים,מעגלי יבנה 5,65,2021,1980000,30173-149-15,דירה בבית,4,30462
893,ירושלים,קטמונים,אלעזר בן יאיר 6,95,2021,3700000,30172-21-1,דירה בבית,4,38947
894,ירושלים,קטמונים,רבי חנינא 108,83,2021,2585000,30173-153-4,דירה בבית,4,31145
895,ירושלים,קטמונים,מעגלי יבנה 115,59.6,2021,1960000,30173-170-107,דירה בבית,3,32886
896,ירושלים,קטמונים,בר יוחאי 14,48.4,2021,1500000,30200-3-12,דירה בבית,3,30992
897,ירושלים,קטמונים,0,129,2021,3000000,30171-73-2,דירה בבית,4,23256
898,ירושלים,קטמונים,רשבג 35,122,2021,3150000,30173-39-3,דירה בבית,5,25820
899,ירושלים,קטמונים,רבי מאיר 13,86,2021,3115000,30005-89-7,דירה בבית,4,36221
900,ירושלים,קטמונים,רשבג 53,107,2021,3000000,30143-55-3,דירה בבית,4,28037
902,ירושלים,קטמונים,0,106,2021,2587000,30200-1-16,דירה בבית,4,24406
905,ירושלים,קטמונים,הורקניה 10,65,2021,1980000,30123-9-17,דירה בבית,3,30462
906,ירושלים,קטמונים,0,102,2021,2579000,30200-1-18,דירה בבית,4,25284
908,ירושלים,קטמונים,0,91,2021,2334000,30200-1-19,דירה בבית,4,25648
909,ירושלים,קטמונים,אליעזר הגדול 6,129.3,2021,4400000,30143-172-151,דירה בבית,5,34029
910,ירושלים,קטמונים,ניקנור 17,110,2021,3100000,30171-27-4,דירה בבית,5,28182
912,ירושלים,קטמונים,בני בתירא 8,100.3,2021,2555500,30123-38-19,דירה בבית,4,25479
913,ירושלים,קטמונים,0,106,2021,2481000,30200-1-20,דירה בבית,4,23406
914,ירושלים,קטמונים,השומר 15,35,2021,1400000,30169-45-14,דירה בבית,2,40000
915,ירושלים,קטמונים,0,65,2021,1800000,30143-192-2,דירה בבית,3,27692
916,ירושלים,קטמונים,0,106,2021,2313000,30200-1-24,דירה בבית,4,21821
924,ירושלים,קטמונים,יוחנן בן זכאי 37,36.54,2021,650000,30133-29-7,דירה בבית,2,17789
925,ירושלים,קטמונים,בן בבא 3,116,2021,2600000,30123-41-233,דירה בבית,6,22414
926,ירושלים,קטמונים,רבי תנחומא 11,69.2,2021,2073000,30143-187-117,דירה בבית,4,29957
927,ירושלים,קטמונים,בן טבאי 3,81,2021,2150000,30123-41-284,דירה בבית,4,26543
928,ירושלים,קטמונים,הנוטרים 3,107,2021,2200000,30169-25-18,דירה בבית,5,20561
929,ירושלים,קטמונים,אלעזר בן יאיר 15,107,2021,2500000,30172-53-2,דירה בבית,4,23364
930,ירושלים,קטמונים,0,102,2021,2274000,30200-1-27,דירה בבית,4,22294
931,ירושלים,קטמונים,יחיל חיים 6,93.4,2021,2650000,30123-21-10,דירה בבית,3,28373
932,ירושלים,קטמונים,בן טבאי 1,63,2021,1575000,30123-41-67,דירה בבית,3,25000
934,ירושלים,קטמונים,בן טבאי 1,37,2021,1310000,30123-41-59,דירה בבית,2,35405
935,ירושלים,קטמונים,ברגר 3,35,2021,1650000,30169-58-5,דירה בבית,2,47143
936,ירושלים,קטמונים,0,140,2021,3530000,30144-26-4,דירה בבית,5,25214
937,ירושלים,קטמונים,בר יוחאי 3,47.1,2021,1500000,30200-17-24,דירה בבית,3,31847
938,ירושלים,קטמונים,בר יוחאי 7,67.4,2021,720000,30200-13-1,דירה בבית,2,10682
939,ירושלים,קטמונים,סן מרטין 7,53.5,2021,1620000,30199-17-14,דירה בבית,3,30280
940,ירושלים,קטמונים,רשבג 9,35.84,2021,863000,30173-214-3,דירה בבית,2,24079
942,ירושלים,קטמונים,0,130,2021,4303000,30143-176-1,דירה בבית,5,33100
943,ירושלים,קטמונים,בן טבאי 3,75,2021,2120000,30123-41-295,דירה בבית,4,28267
944,ירושלים,קטמונים,0,96,2021,2570000,30199-31-1,דירה בבית,4,26771
945,ירושלים,קטמונים,מעגלי יבנה 117,55.8,2021,2040000,30173-170-143,דירה בבית,3,36559
946,ירושלים,קטמונים,בני בתירא 11,89,2021,2205000,30123-73-9,דירה בבית,3,24775
947,ירושלים,קטמונים,0,66,2021,1675000,30131-1-1,דירה בבית,3,25379
948,ירושלים,קטמונים,0,97,2021,2206000,30199-31-2,דירה בבית,4,22742
949,ירושלים,קטמונים,בן בבא 3,39,2021,1375000,30123-41-245,דירה בבית,2,35256
950,ירושלים,קטמונים,דב הוז 11,35,2021,1110000,30169-22-8,דירה בבית,3,31714
951,ירושלים,קטמונים,0,93,2021,2000000,30143-192-3,דירה בבית,4,21505
952,ירושלים,קטמונים,בר יוחאי 21,53.5,2021,707000,30199-9-4,דירה בבית,3,13215
953,ירושלים,קטמונים,בני בתירא 2,56,2021,1760000,30123-41-18,דירה בבית,3,31429
954,ירושלים,קטמונים,יהודה הנשיא 16,26.06,2021,65000,30172-31-2,דירה בבית,2,2494
955,ירושלים,קטמונים,0,97,2021,2607000,30199-31-3,דירה בבית,4,26876
956,ירושלים,קטמונים,מעגלי יבנה 116,92.2,2021,2600000,30173-170-117,דירה בבית,5,28200
957,ירושלים,קטמונים,בר יוחאי 2,48.4,2021,2550000,30169-99-1,דירה בבית,3,52686
958,ירושלים,קטמונים,בר יוחאי 21,52.1,2021,1500000,30199-7-7,דירה בבית,3,28791
959,ירושלים,קטמונים,הנוטרים 22,23.7,2021,1173000,30169-23-3,דירה בבית,1,49494
960,ירושלים,קטמונים,בני בתירא 10,113.7,2021,3409000,30123-37-25,דירה בבית,4,29982
961,ירושלים,קטמונים,ניקנור 217,66.6,2021,1790000,30171-196-16,דירה בבית,3,26877
962,ירושלים,קטמונים,0,127,2021,2538000,30200-1-28,דירה בבית,5,19984
963,ירושלים,קטמונים,0,77,2021,2038000,30199-31-4,דירה בבית,3,26468
964,ירושלים,קטמונים,אנטיגונוס 37,105,2021,3450000,30143-38-3,דירה בבית,4,32857
966,ירושלים,קטמונים,בר יוחאי 21,52.1,2021,1420000,30199-7-12,דירה בבית,3,27255
967,ירושלים,קטמונים,יוחנן בן זכאי 1,57.1,2021,1250000,30198-2-10,דירה בבית,3,21891
968,ירושלים,קטמונים,0,106,2021,2370000,30200-1-29,דירה בבית,4,22358
969,ירושלים,קטמונים,אנטיגונוס 31,70,2021,277000,30143-34-1,דירה בבית,4,3957
970,ירושלים,קטמונים,הורקניה 10,25,2021,304000,30123-9-4,דירה בבית,2,12160
971,ירושלים,קטמונים,מעגלי יבנה 9,65,2021,324000,30173-151-17,דירה בבית,3,4985
972,ירושלים,קטמונים,מעגלי יבנה 7,65,2021,1900000,30173-150-25,דירה בבית,3,29231
973,ירושלים,קטמונים,בר יוחאי 2,48.4,2021,1700000,30169-99-13,דירה בבית,3,35124
974,ירושלים,קטמונים,רבי תנחומא 9,64.25,2021,1720000,30143-187-15,דירה בבית,3,26770
975,ירושלים,קטמונים,הורקניה 22,62,2021,2190000,30123-128-14,דירה בבית,4,35323
976,ירושלים,קטמונים,0,97,2021,2201000,30199-31-5,דירה בבית,4,22691
977,ירושלים,קטמונים,סן מרטין 6,59.5,2021,466000,30199-3-41,דירה בבית,3,7832
978,ירושלים,קטמונים,אנטיגונוס 16,113.72,2021,3850000,30133-22-1,דירת גן,5,33855
979,ירושלים,קטמונים,בר יוחאי 2,48.4,2021,2240000,30169-99-41,דירה בבית,3,46281
980,ירושלים,קטמונים,רבי מאיר 13,83,2021,3000000,30005-89-4,דירה בבית,5,36145
981,ירושלים,קטמונים,הנוטרים 7,40.3,2021,1700000,30169-27-16,דירה בבית,3,42184
982,ירושלים,קטמונים,בן טבאי 1,69,2021,1865000,30123-41-127,דירה בבית,3,27029
983,ירושלים,קטמונים,הורקניה 14,80,2021,2075000,30123-8-16,דירה בבית,4,25938
984,ירושלים,קטמונים,יוחנן בן זכאי 29,96,2021,2311000,30133-11-3,דירה בבית,4,24073
985,ירושלים,קטמונים,אלעזר המודעי 3,46,2021,1875000,30004-106-4,דירה בבית,2,40761
986,ירושלים,קטמונים,הורקניה 12,61,2021,1875000,30123-8-25,דירה בבית,3,30738
987,ירושלים,קטמונים,בן גמלא יהושע 4,47.39,2021,1800000,30004-96-8,דירה בבית,3,37983
989,ירושלים,קטמונים,יוסי בן יועזר 34,48.5,2021,1740000,30143-193-7,דירה בבית,3,35876
990,ירושלים,קטמונים,אנטיגונוס 24,35.84,2021,2400000,30143-33-2,דירה בבית,3,66964
991,ירושלים,קטמונים,דב הוז 11,35,2021,1145000,30169-22-13,דירה בבית,2,32714
992,ירושלים,קטמונים,0,85,2021,1940000,30143-192-4,דירה בבית,4,22824
993,ירושלים,קטמונים,אנטיגונוס 29,67,2021,3100000,30133-54-7,דירה בבית,3,46269
994,ירושלים,קטמונים,השומר 6,62,2021,190000,30169-32-11,דירה בבית,4,3065
995,ירושלים,קטמונים,ניקנור 216,58.5,2021,1674000,30171-197-15,דירה בבית,3,28615
997,ירושלים,קטמונים,בר יוחאי 17,94,2021,1665000,30199-11-9,דירה בבית,4,17713
998,ירושלים,קטמונים,0,59,2021,1705000,30200-1-30,דירה בבית,2,28898
999,ירושלים,קטמונים,אנטיגונוס 30,98,2021,4350000,30143-24-4,דירה בבית,5,44388
1000,ירושלים,קטמונים,0,97,2021,2297000,30199-31-6,דירה בבית,4,23680
