מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
714,בני ברק,פרדס כץ,טרומפלדור 25,43.12,2022,1690000,6195-134-5,דירה בבית,2,39193
715,בני ברק,פרדס כץ,המכבים 53,61.9,2022,2000000,7361-22-3,דירה בבית,3,32310
717,בני ברק,פרדס כץ,השניים 16,107,2022,3300000,6195-166-33,דירה בבית,4,30841
719,בני ברק,פרדס כץ,אברבנאל 85,59,2022,2050000,6195-628-8,דירה בבית,3,34746
720,בני ברק,פרדס כץ,טרומפלדור 20,30,2022,889000,6195-114-6,דירה בבית,3,29633
721,בני ברק,פרדס כץ,ביאליק 4,55.06,2022,1780000,6195-169-10,דירה בבית,3,32328
722,בני ברק,פרדס כץ,ז'בוטינסקי 123,49.5,2022,1470000,6195-313-10,דירה בבית,3,29697
723,בני ברק,פרדס כץ,ההגנה 6,85,2022,3400000,6195-103-5,דירה בבית,4,40000
724,בני ברק,פרדס כץ,הרצל 86,74.1,2022,2060000,6195-60-6,דירה בבית,4,27800
726,בני ברק,פרדס כץ,השניים 16,70,2022,1850000,6195-166-34,דירה בבית,3,26429
727,בני ברק,פרדס כץ,אברבנאל 71,86.22,2022,1920000,6195-640-2,דירה בבית,4,22269
728,בני ברק,פרדס כץ,דנגור 3,44,2022,1420000,7361-18-9,דירה בבית,3,32273
729,בני ברק,פרדס כץ,השניים 18,91,2022,2150000,6195-172-11,דירה בבית,4,23626
730,בני ברק,פרדס כץ,הרצל 91,96.82,2022,2390000,6195-50-7,דירה בבית,4,24685
731,בני ברק,פרדס כץ,הוז דב 32,34,2022,1520000,6195-479-11,דירה בבית,2,44706
732,בני ברק,פרדס כץ,אברבנאל 125,91,2022,2805000,7361-165-64,דירה בבית,4,30824
733,בני ברק,פרדס כץ,דנגור 17,45.9,2022,1350000,7361-15-9,דירה בבית,3,29412
734,בני ברק,פרדס כץ,ז'בוטינסקי 85,49,2022,1670000,6195-148-11,דירה בבית,2,34082
736,בני ברק,פרדס כץ,הרצל 106,62.3,2022,1770000,6195-642-5,דירה בבית,3,28411
737,בני ברק,פרדס כץ,סומך 2,49.2,2022,1600000,7361-5-15,דירה בבית,3,32520
738,בני ברק,פרדס כץ,0,82,2022,2350000,7361-171-1,דירה בבית,4,28659
739,בני ברק,פרדס כץ,ביאליק 9,56,2022,1666600,6195-144-7,דירה בבית,3,29761
740,בני ברק,פרדס כץ,השניים 14,67,2022,1900000,6195-508-12,דירה בבית,4,28358
741,בני ברק,פרדס כץ,הפלמח 10,41,2022,1300000,6195-308-9,דירה בבית,2,31707
742,בני ברק,פרדס כץ,ז'בוטינסקי 85,31,2022,1300000,6195-148-15,דירה בבית,2,41935
743,בני ברק,פרדס כץ,השניים 16,67,2022,1800000,6195-166-35,דירה בבית,3,26866
744,בני ברק,פרדס כץ,אברבנאל 125,104,2022,2605000,7361-165-65,דירה בבית,3,25048
745,בני ברק,פרדס כץ,דנגור 13,44,2022,1300000,7361-16-24,דירה בבית,2,29545
746,בני ברק,פרדס כץ,דב הוז 16,47,2022,1830000,6195-185-9,דירה בבית,3.5,38936
747,בני ברק,פרדס כץ,ז'בוטינסקי 117,46.04,2022,1410000,6195-265-8,דירה בבית,2,30626
751,בני ברק,פרדס כץ,השניים 14,37,2022,486000,6195-508-11,דירה בבית,2,13135
752,בני ברק,פרדס כץ,המכבים 71,117,2022,2000000,7361-169-13,דירה בבית,4,17094
753,בני ברק,פרדס כץ,הרב פתאיה 5,59.8,2022,1650000,6196-154-13,דירה בבית,3,27592
754,בני ברק,פרדס כץ,אברבנאל 85,80,2022,2140000,6195-628-9,דירה בבית,4,26750
755,בני ברק,פרדס כץ,שלמה בן יוסף 12,80,2022,1758000,6196-298-1,דירה בבית,3,21975
756,בני ברק,פרדס כץ,אברבנאל 125,103,2022,2905000,7361-165-68,דירה בבית,5,28204
757,בני ברק,פרדס כץ,המכבים 59,73.97,2022,2180000,7361-21-77,דירה בבית,4,29471
758,בני ברק,פרדס כץ,המכבים 59,74.21,2022,2250000,7361-21-69,דירה בבית,4,30319
759,בני ברק,פרדס כץ,ביאליק 30,49,2022,2000000,6195-151-9,דירה בבית,3,40816
760,בני ברק,פרדס כץ,דנגור 23,63.1,2022,1720000,7361-14-3,דירה בבית,3,27258
762,בני ברק,פרדס כץ,השניים 10,100,2022,3300000,6195-61-10,דירה בבית,5,33000
763,בני ברק,פרדס כץ,נורדאו 13,41,2022,1585000,6195-90-15,דירה בבית,2,38659
764,בני ברק,פרדס כץ,המכבים 66,44.7,2022,1350000,7361-53-14,דירה בבית,2,30201
765,בני ברק,פרדס כץ,בורוכוב 24,52,2022,1805000,6195-218-9,דירה בבית,3,34712
767,בני ברק,פרדס כץ,השניים 16,100,2022,1930000,6195-166-24,דירה בבית,4,19300
768,בני ברק,פרדס כץ,בורוכוב 25,58,2022,1710000,6195-595-18,דירה בבית,3,29483
769,בני ברק,פרדס כץ,שלמה בן יוסף 12,95,2022,1800000,6196-298-17,דירה בבית,5,18947
770,בני ברק,פרדס כץ,דנגור 9,44,2022,1525000,7361-17-24,דירה בבית,2,34659
773,בני ברק,פרדס כץ,נורדאו 2,48,2022,1500000,6195-464-9,דירה בבית,2,31250
774,בני ברק,פרדס כץ,המכבים 71,75,2022,1600000,7361-169-14,דירה בבית,3,21333
777,בני ברק,פרדס כץ,הרב פתיה 9,75,2022,1760000,6196-291-7,דירה בבית,4,23467
778,בני ברק,פרדס כץ,ז'בוטינסקי 125,54,2022,2050000,6195-637-14,דירה בבית,2,37963
779,בני ברק,פרדס כץ,שלמה בן יוסף 12,49.2,2022,1487800,6196-298-18,דירה בבית,3,30240
780,בני ברק,פרדס כץ,ביאליק 26,50,2022,1555000,6195-153-10,דירה בבית,2,31100
781,בני ברק,פרדס כץ,אברבנאל 97,64,2022,1550000,6195-11-11,דירה בבית,3,24219
782,בני ברק,פרדס כץ,נורדאו 43,97.71,2022,2100000,6195-29-8,דירה בבית,4,21492
784,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 15,54,2022,1700000,6196-301-3,דירה בבית,3,31481
785,בני ברק,פרדס כץ,ביאליק 15,57.08,2022,1800000,6195-140-11,דירה בבית,3,31535
786,בני ברק,פרדס כץ,אברבנאל 125,103,2022,3245000,7361-165-69,דירה בבית,5,31505
789,בני ברק,פרדס כץ,השניים 27,38.2,2022,1375000,6195-443-13,דירה בבית,2,35995
790,בני ברק,פרדס כץ,נורדאו 14,64,2022,1800000,6195-614-9,דירה בבית,3,28125
791,בני ברק,פרדס כץ,הרצל 63,70,2022,1540000,6195-83-5,דירה בבית,3,22000
792,בני ברק,פרדס כץ,ביאליק 26,42,2022,1590000,6195-153-5,דירה בבית,2,37857
793,בני ברק,פרדס כץ,דב הוז 20,63.7,2022,1710000,6195-184-4,דירה בבית,3,26845
794,בני ברק,פרדס כץ,דנגור 17,144,2022,2900000,7361-15-21,דירה בבית,7,20139
795,בני ברק,פרדס כץ,המכבים 58,63.85,2022,1690000,7361-68-51,דירה בבית,3,26468
796,בני ברק,פרדס כץ,הוז דב 32,50,2022,1885000,6195-479-9,דירה בבית,2,37700
797,בני ברק,פרדס כץ,הגליל 1,73,2022,1560000,6195-409-14,דירה בבית,3,21370
798,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 30,47.2,2022,1550000,7361-10-1,דירה בבית,2,32839
799,בני ברק,פרדס כץ,חיים לנדאו 7,78,2022,1630000,6195-410-28,דירה בבית,4,20897
800,בני ברק,פרדס כץ,אברבנאל 125,104,2022,3285000,7361-165-70,דירה בבית,5,31587
803,בני ברק,פרדס כץ,שלמה בן יוסף 14,73,2022,1635000,6196-297-6,דירה בבית,4,22397
804,בני ברק,פרדס כץ,דנגור 6,57.6,2022,1530000,7361-38-3,דירה בבית,3,26563
807,בני ברק,פרדס כץ,שלמה בן יוסף 16,62.4,2022,1550000,6196-296-7,דירה בבית,3,24840
808,בני ברק,פרדס כץ,הרב ברוט 12,35.1,2022,1493000,7361-72-3,דירה בבית,2,42536
809,בני ברק,פרדס כץ,הנגב 25,46,2022,1430000,6195-301-10,דירה בבית,3,31087
810,בני ברק,פרדס כץ,בורוכוב 9,80,2022,1670000,6195-205-6,דירה בבית,4,20875
812,בני ברק,פרדס כץ,הפלמח 8,44,2022,1680000,6195-483-5,דירה בבית,2,38182
814,בני ברק,פרדס כץ,נורדאו 19,61,2022,1205000,6195-87-12,דירה בבית,3,19754
816,בני ברק,פרדס כץ,אברבנאל 83,42,2022,1520000,6195-593-4,דירה בבית,2,36190
818,בני ברק,פרדס כץ,הדסים 2,144,2022,2500000,6195-566-14,דירה בבית,5,17361
819,בני ברק,פרדס כץ,הנגב 19,130,2022,1900000,6195-278-7,דירה בבית,5,14615
820,בני ברק,פרדס כץ,אברהם בנימין 9,28,2022,616000,6195-319-4,דירה בבית,1,22000
821,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 8,87,2022,1585000,7361-61-7,דירה בבית,3,18218
822,בני ברק,פרדס כץ,דנגור 18,57.6,2022,1500000,7361-43-38,דירה בבית,3,26042
824,בני ברק,פרדס כץ,אברבנאל 125,72,2022,2210000,7361-165-71,דירה בבית,4,30694
825,בני ברק,פרדס כץ,טרומפלדור 20,41,2022,1950000,6195-114-8,דירה בבית,2,47561
826,בני ברק,פרדס כץ,בורוכוב 26,75.7,2022,2070000,6195-327-1,דירה בבית,4,27345
829,בני ברק,פרדס כץ,הפלמח 18,42,2022,1585000,6195-305-2,דירה בבית,2,37738
830,בני ברק,פרדס כץ,נורדאו 11,61,2022,1620000,6195-625-7,דירה בבית,3,26557
831,בני ברק,פרדס כץ,ז'בוטינסקי 125,32,2022,1215000,6195-637-6,דירה בבית,2,37969
833,בני ברק,פרדס כץ,ז'בוטינסקי 85,50,2022,1460000,6195-148-7,דירה בבית,2,29200
834,בני ברק,פרדס כץ,בורוכוב 25,58,2022,1830000,6195-595-3,דירה בבית,3,31552
835,בני ברק,פרדס כץ,איינשטיין 11,70,2022,1500000,6195-400-1,דירה בבית,3,21429
836,בני ברק,פרדס כץ,הרצל 95,80.5,2022,1815000,6195-52-9,דירה בבית,4,22547
837,בני ברק,פרדס כץ,טרומפלדור 28,54,2022,1725000,6195-466-6,דירה בבית,3,31944
838,בני ברק,פרדס כץ,אברהם בנימין 9,42,2022,1700000,6195-319-7,דירה בבית,3,40476
839,בני ברק,פרדס כץ,אברבנאל 125,88,2022,2705000,7361-165-72,דירה בבית,4,30739
840,בני ברק,פרדס כץ,איינשטיין 11,70,2022,1300000,6195-400-4,דירה בבית,3,18571
841,בני ברק,פרדס כץ,נורדאו 51,46,2022,1497500,6195-97-6,דירה בבית,3,32554
843,בני ברק,פרדס כץ,ביאליק 21,68.69,2022,1690000,6195-138-5,דירה בבית,3,24603
845,בני ברק,פרדס כץ,שלמה בן יוסף 14,75,2022,1670000,6196-297-12,דירה בבית,4,22267
846,בני ברק,פרדס כץ,בורוכוב 9,45,2022,1100000,6195-205-5,דירה בבית,2,24444
847,בני ברק,פרדס כץ,הרצל 96,59.9,2022,1830000,6195-56-2,דירה בבית,3,30551
848,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 8,74,2022,1540000,7361-61-5,דירה בבית,4,20811
849,בני ברק,פרדס כץ,ביאליק 21,68.69,2022,1650000,6195-138-6,דירה בבית,3,24021
850,בני ברק,פרדס כץ,השניים 16,70,2022,1600000,6195-166-22,דירה בבית,3,22857
851,בני ברק,פרדס כץ,השניים 16,100,2022,2100000,6195-166-23,דירה בבית,4,21000
852,בני ברק,פרדס כץ,הדסים 2,98,2022,3450000,6195-566-13,דירה בבית,4,35204
855,בני ברק,פרדס כץ,הרב פתיה 9,77.65,2022,1683600,6196-291-12,דירה בבית,4,21682
857,בני ברק,פרדס כץ,ז'בוטינסקי 113,71,2022,1547000,6195-798-8,דירה בבית,3,21789
858,בני ברק,פרדס כץ,הוז דב 32,41,2022,1420000,6195-479-6,דירה בבית,2,34634
859,בני ברק,פרדס כץ,נורדאו 50,80,2022,1575000,6195-15-5,דירה בבית,3,19688
860,בני ברק,פרדס כץ,המכבים 66,44.7,2022,1450000,7361-53-6,דירה בבית,2,32438
862,בני ברק,פרדס כץ,ביאליק 8,51.3,2022,1500000,6195-168-18,דירה בבית,3,29240
863,בני ברק,פרדס כץ,הפלמח 28,51,2022,1475000,6195-273-24,דירה בבית,2,28922
864,בני ברק,פרדס כץ,סומך 2,49.2,2022,1510000,7361-5-7,דירה בבית,3,30691
865,בני ברק,פרדס כץ,דנגור 24,58.2,2022,1530000,7361-175-28,דירה בבית,3,26289
866,בני ברק,פרדס כץ,אברבנאל 79,73.9,2022,1920000,6195-607-4,דירה בבית,4,25981
867,בני ברק,פרדס כץ,המכבים 67,87,2022,2000000,7361-31-12,דירה בבית,4,22989
868,בני ברק,פרדס כץ,אברבנאל 55,31,2022,1525000,6195-271-3,דירה בבית,2,49194
869,בני ברק,פרדס כץ,השניים 16,100,2022,2150000,6195-166-19,דירה בבית,4,21500
871,בני ברק,פרדס כץ,הנגב 32,47,2022,1430000,6195-276-11,דירה בבית,2,30426
872,בני ברק,פרדס כץ,סומך 6,49.2,2022,580000,7361-3-9,דירה בבית,3,11789
873,בני ברק,פרדס כץ,ז'בוטינסקי 97,54.3,2022,1430000,6195-617-5,דירה בבית,3,26335
874,בני ברק,פרדס כץ,ההגנה 5,58,2022,1620000,6195-22-2,דירה בבית,3,27931
875,בני ברק,פרדס כץ,הרצל 86,52.5,2022,1500000,6195-60-3,דירה בבית,3,28571
876,בני ברק,פרדס כץ,נורדאו 43,62.38,2022,1540000,6195-29-1,דירה בבית,3,24687
877,בני ברק,פרדס כץ,אברהם בנימין 16,61,2022,1500000,6195-296-3,דירה בבית,3,24590
878,בני ברק,פרדס כץ,המכבים 65,29.8,2022,349000,7361-30-2,דירה בבית,1,11711
879,בני ברק,פרדס כץ,אברבנאל 55,40,2022,1440000,6195-271-4,דירה בבית,2,36000
881,בני ברק,פרדס כץ,המכבים 66,44.7,2022,1565600,7361-53-3,דירה בבית,2,35025
882,בני ברק,פרדס כץ,אברבנאל 69,75.3,2022,1870000,6195-119-12,דירה בבית,4,24834
883,בני ברק,פרדס כץ,השניים 16,100,2022,1900000,6195-166-17,דירה בבית,4,19000
885,בני ברק,פרדס כץ,ז'בוטינסקי 97,53.5,2021,1575000,6195-617-6,דירה בבית,3,29439
886,בני ברק,פרדס כץ,נורדאו 8,54.5,2021,1490000,6195-82-3,דירה בבית,3,27339
887,בני ברק,פרדס כץ,נורדאו 2,24,2021,1100000,6195-464-13,דירה בבית,2,45833
888,בני ברק,פרדס כץ,המכבים 68,57.7,2021,1400000,7361-54-8,דירה בבית,3,24263
889,בני ברק,פרדס כץ,טרומפלדור 36,43,2021,1500000,6195-462-8,דירה בבית,3,34884
890,בני ברק,פרדס כץ,הרצל 83,90,2021,1780000,6195-47-7,דירה בבית,4,19778
891,בני ברק,פרדס כץ,אברהם בנימין 20,46,2021,1310000,6195-298-4,דירה בבית,3,28478
892,בני ברק,פרדס כץ,המכבים 53,61.9,2021,1830000,7361-22-5,דירה בבית,3,29564
893,בני ברק,פרדס כץ,אברהם בנימין 13,48,2021,1600000,6195-321-3,דירה בבית,3,33333
894,בני ברק,פרדס כץ,נורדאו 2,24,2021,1115000,6195-464-7,דירה בבית,2,46458
895,בני ברק,פרדס כץ,דנגור 5,44,2021,1260000,7361-18-7,דירה בבית,2,28636
896,בני ברק,פרדס כץ,אברבנאל 125,75,2021,2005000,7361-165-74,דירה בבית,3,26733
897,בני ברק,פרדס כץ,נורדאו 22,86.65,2021,1850000,6195-72-8,דירה בבית,4,21350
898,בני ברק,פרדס כץ,דנגור 13,44,2021,1230000,7361-16-12,דירה בבית,2,27955
899,בני ברק,פרדס כץ,שלמה בן יוסף 6,79,2021,1630000,7361-94-8,דירה בבית,4,20633
900,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 33,56.5,2021,1465000,6196-292-26,דירה בבית,3,25929
901,בני ברק,פרדס כץ,הגליל 1,100,2021,2180000,6195-409-10,דירה בבית,4,21800
902,בני ברק,פרדס כץ,בורוכוב 24,58,2021,1670000,6195-218-8,דירה בבית,3,28793
903,בני ברק,פרדס כץ,ביאליק 2,49.6,2021,1495000,6195-253-5,דירה בבית,3,30141
905,בני ברק,פרדס כץ,דנגור 18,57.6,2021,1445000,7361-43-22,דירה בבית,3,25087
906,בני ברק,פרדס כץ,נורדאו 51,43,2021,1420000,6195-97-4,דירה בבית,3,33023
907,בני ברק,פרדס כץ,אוסישקין 3,59.5,2021,1400000,6195-234-6,דירה בבית,3,23529
908,בני ברק,פרדס כץ,נידוני בגדאד 13,90,2021,1737000,6195-544-5,דירה בבית,4,19300
910,בני ברק,פרדס כץ,נורדאו 49,75.5,2021,2193800,6195-98-6,דירה בבית,4,29057
912,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 12,61.9,2021,1405000,7361-24-11,דירה בבית,3,22698
913,בני ברק,פרדס כץ,השניים 16,100,2021,1800000,6195-166-15,דירה בבית,4,18000
914,בני ברק,פרדס כץ,השניים 27,49.77,2021,1000000,6195-443-3,דירה בבית,3,20092
915,בני ברק,פרדס כץ,ביאליק 17,60.5,2021,1525000,6195-139-1,דירה בבית,3,25207
916,בני ברק,פרדס כץ,הרצל 101,67.3,2021,1600000,6195-14-2,דירה בבית,3,23774
918,בני ברק,פרדס כץ,0,44,2021,1520000,6195-349-2,דירה בבית,3,34545
919,בני ברק,פרדס כץ,נורדאו 41,59,2021,1500000,6195-631-8,דירה בבית,3,25424
920,בני ברק,פרדס כץ,המכבים 53,61.9,2021,1550000,7361-22-4,דירה בבית,3,25040
921,בני ברק,פרדס כץ,0,109,2021,1763000,6195-339-1,קוטג' חד משפחתי,3,16174
922,בני ברק,פרדס כץ,טרומפלדור 2,80,2021,837000,6195-340-1,קוטג' חד משפחתי,3,10463
924,בני ברק,פרדס כץ,טרומפלדור 5,47,2021,1516000,6195-499-11,דירה בבית,2,32255
925,בני ברק,פרדס כץ,אברהם בנימין 8,48.75,2021,1560000,6195-503-10,דירה בבית,2,32000
926,בני ברק,פרדס כץ,ביאליק 21,68.69,2021,1550000,6195-138-3,דירה בבית,3,22565
927,בני ברק,פרדס כץ,המכבים 58,63.85,2021,1475000,7361-68-36,דירה בבית,3,23101
928,בני ברק,פרדס כץ,השניים 16,100,2021,2040000,6195-166-13,דירה,4,20400
929,בני ברק,פרדס כץ,טרומפלדור 18,87,2021,1760000,6195-116-1,דירה בבית,4,20230
931,בני ברק,פרדס כץ,דב הוז 7,50,2021,1449400,6195-175-10,דירה בבית,3,28988
933,בני ברק,פרדס כץ,נורדאו 50,115,2021,2600000,6195-15-4,דירה בבית,5,22609
934,בני ברק,פרדס כץ,המכבים 59,66.32,2021,1700000,7361-21-89,דירה בבית,4,25633
935,בני ברק,פרדס כץ,אברבנאל 69,61.2,2021,1600000,6195-119-15,דירה בבית,3,26144
936,בני ברק,פרדס כץ,נורדאו 9,32,2021,1250000,6195-470-1,דירה בבית,2,39063
937,בני ברק,פרדס כץ,דנגור 18,57.6,2021,1430000,7361-43-36,דירה בבית,3,24826
938,בני ברק,פרדס כץ,נידוני בגדאד 13,110,2021,2300000,6195-544-6,דירה בבית,4,20909
939,בני ברק,פרדס כץ,החלוצים 15,65,2021,1550000,6195-282-9,דירה בבית,3,23846
940,בני ברק,פרדס כץ,הוז דב 21,44.73,2021,1440000,6195-163-7,דירה בבית,2,32193
941,בני ברק,פרדס כץ,המכבים 71,85,2021,1600000,7361-169-16,דירה בבית,3,18824
942,בני ברק,פרדס כץ,ז'בוטינסקי 93,38.8,2021,1165000,6195-255-14,דירה בבית,2,30026
943,בני ברק,פרדס כץ,הרצל 75,39,2021,1350000,6195-73-1,דירה בבית,2,34615
944,בני ברק,פרדס כץ,ז'בוטינסקי 131,45.83,2021,1430000,6195-445-9,דירה בבית,2,31202
945,בני ברק,פרדס כץ,השניים 27,37.3,2021,1050000,6195-443-4,דירה בבית,2,28150
946,בני ברק,פרדס כץ,אברבנאל 125,107,2021,3805000,7361-165-75,דירה בבית,5,35561
948,בני ברק,פרדס כץ,השנים 11,58.1,2021,1530000,6195-141-13,דירה בבית,3,26334
949,בני ברק,פרדס כץ,אברהם בנימין 18,49.5,2021,1400000,6195-493-3,דירה בבית,2,28283
950,בני ברק,פרדס כץ,נורדאו 41,59,2021,1450000,6195-631-7,דירה בבית,3,24576
951,בני ברק,פרדס כץ,דנגור 5,44,2021,1200000,7361-18-29,דירה בבית,3,27273
952,בני ברק,פרדס כץ,בורוכוב 25,58,2021,1720000,6195-595-9,דירה בבית,3,29655
953,בני ברק,פרדס כץ,דב הוז 31,93.4,2021,2820000,6195-159-5,דירה בבית,5,30193
954,בני ברק,פרדס כץ,הרב שאול חדד 14,56.39,2021,1500000,6195-555-3,דירה בבית,3,26600
955,בני ברק,פרדס כץ,החלוצים 27,60,2021,1250000,6195-268-1,דירה בבית,3,20833
956,בני ברק,פרדס כץ,החלוצים 27,73,2021,1470000,6195-268-2,דירה בבית,4,20137
957,בני ברק,פרדס כץ,ז'בוטינסקי 101,82,2021,1680000,6195-260-8,דירה בבית,4,20488
958,בני ברק,פרדס כץ,ז'בוטינסקי 129,53.5,2021,1300000,6195-481-17,דירה בבית,3,24299
959,בני ברק,פרדס כץ,השניים 16,100,2021,1880000,6195-166-11,דירה,4,18800
960,בני ברק,פרדס כץ,הרב ברוט 24,38.4,2021,1315000,7361-52-30,דירה בבית,2,34245
961,בני ברק,פרדס כץ,נידוני בגדאד 13,75,2021,1400000,6195-544-4,דירה בבית,3,18667
964,בני ברק,פרדס כץ,הרצל 92,61,2021,1580000,6195-57-6,דירה בבית,3,25902
967,בני ברק,פרדס כץ,אברהם בנימין 18,42,2021,1445000,6195-493-6,דירה בבית,2,34405
968,בני ברק,פרדס כץ,שלמה בן יוסף 4,79,2021,1630000,7361-95-16,דירה בבית,4,20633
969,בני ברק,פרדס כץ,השניים 16,100,2021,1970000,6195-166-10,דירה,4,19700
970,בני ברק,פרדס כץ,השניים 4,43,2021,1520000,6195-477-1,דירה בבית,2,35349
971,בני ברק,פרדס כץ,הפלמח 8,54,2021,1550000,6195-483-11,דירה בבית,3,28704
972,בני ברק,פרדס כץ,אוסישקין 23,44.28,2021,1265000,6195-458-6,דירה בבית,2,28568
973,בני ברק,פרדס כץ,נורדאו 47,52.38,2021,1300000,6195-99-1,דירה בבית,2,24819
975,בני ברק,פרדס כץ,טרומפלדור 31,49,2021,1550000,6195-495-11,דירה בבית,3,31633
977,בני ברק,פרדס כץ,הנגב 19,90,2021,2030000,6195-278-6,דירה בבית,4,22556
978,בני ברק,פרדס כץ,אברבנאל 125,103,2021,3105000,7361-165-77,דירה בבית,5,30146
980,בני ברק,פרדס כץ,השניים 16,100,2021,1994000,6195-166-9,דירה,4,19940
981,בני ברק,פרדס כץ,נורדאו 11,49,2021,1320000,6195-625-9,דירה בבית,2,26939
983,בני ברק,פרדס כץ,חיים לנדאו 7,67,2021,1050000,6195-410-24,דירה,3,15672
984,בני ברק,פרדס כץ,אברהם בנימין 18,40,2021,1250000,6195-493-13,דירה בבית,2,31250
986,בני ברק,פרדס כץ,המכבים 65,35.9,2021,904000,7361-30-4,דירה בבית,2,25181
987,בני ברק,פרדס כץ,השניים 16,100,2021,1860000,6195-166-8,דירה,4,18600
988,בני ברק,פרדס כץ,ז'בוטינסקי 123,51.25,2021,1350000,6195-313-12,דירה בבית,2,26341
989,בני ברק,פרדס כץ,דב הוז 29,67.49,2021,1560000,6195-160-5,דירה בבית,3,23115
991,בני ברק,פרדס כץ,דנגור 25,35.9,2021,1475000,7361-7-9,דירה בבית,3,41086
992,בני ברק,פרדס כץ,ז'בוטינסקי 121,47,2021,1400000,6195-312-12,דירה בבית,2,29787
993,בני ברק,פרדס כץ,המכבים 71,112,2021,1700000,7361-169-20,דירה בבית,4,15179
994,בני ברק,פרדס כץ,אברבנאל 125,77,2021,1905849,7361-165-79,דירה בבית,3,24751
995,בני ברק,פרדס כץ,החלוצים 1,59,2021,1615000,6195-588-1,דירה בבית,3,27373
996,בני ברק,פרדס כץ,ביאליק 8,62,2021,1735000,6195-168-13,דירה בבית,4,27984
998,בני ברק,פרדס כץ,החלוצים 21,56,2021,1410000,6195-279-1,דירה בבית,3,25179
999,בני ברק,פרדס כץ,דנגור 9,44,2021,1470000,7361-17-33,דירה בבית,3,33409
1000,בני ברק,פרדס כץ,דנגור 12,63.05,2021,1390000,7361-42-16,דירה בבית,3,22046
