מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
958,חולון,קרית שרת מערב,צפת 13,99.42,2016,1649000,6757-248-4,דירה בבית,4,16586
959,חולון,קרית שרת מערב,קרן היסוד 27,92,2016,1600000,6750-234-6,דירה בבית,4,17391
961,חולון,קרית שרת מערב,מפרץ שלמה 31,54.3,2016,1250000,6755-293-5,דירה בבית,2,23020
962,חולון,קרית שרת מערב,קריית שמונה 30,108.8,2016,1800000,6750-219-15,דירה בבית,4,16544
963,חולון,קרית שרת מערב,שער ציון 1,113,2016,1820000,7344-15-28,דירה בבית,5,16106
964,חולון,קרית שרת מערב,משה שרת 48,77.46,2016,1380000,6755-292-24,דירה בבית,4,17816
965,חולון,קרית שרת מערב,שער ציון 13,75.2,2016,1380000,7344-88-13,דירה בבית,4,18351
966,חולון,קרית שרת מערב,משה שרת 18,88,2016,1909000,7344-107-74,דירה בבית,4,21693
967,חולון,קרית שרת מערב,גבעת התחמושת 31,64.6,2016,1298000,6755-287-3,דירה בבית,3,20093
968,חולון,קרית שרת מערב,קריית שמונה 32,101.18,2016,2000000,6750-220-17,דירת,5,19767
969,חולון,קרית שרת מערב,אלופי צהל 27,73,2016,1520000,7344-107-4,דירה בבית,3.5,20822
970,חולון,קרית שרת מערב,גבעת התחמושת 32,101.35,2016,1810000,6755-321-17,דירה בבית,5,17859
971,חולון,קרית שרת מערב,אלופי צהל 33,96,2016,1630000,7344-106-34,דירה בבית,4,16979
972,חולון,קרית שרת מערב,קריית שמונה 44,98,2016,1680000,6757-238-1,דירה בבית,4,17143
973,חולון,קרית שרת מערב,משה שרת 52,47.08,2016,1080000,6755-290-8,דירה בבית,2,22940
974,חולון,קרית שרת מערב,שער ציון 1,63,2016,1650000,7344-15-26,דירה בבית,4,26190
975,חולון,קרית שרת מערב,שער ציון 1,90,2016,1800000,7344-15-24,דירה בבית,4,20000
977,חולון,קרית שרת מערב,מטולה 18,88,2016,1500000,6757-255-4,דירה בבית,4,17045
978,חולון,קרית שרת מערב,קריית שמונה 44,97,2016,1795000,6757-238-6,דירה בבית,5,18505
979,חולון,קרית שרת מערב,גבעת התחמושת 31,64.6,2016,1309000,6755-287-52,דירה בבית,3,20263
980,חולון,קרית שרת מערב,גבעת התחמושת 4,86,2016,1705000,7344-16-1,דירה בבית,4,19826
981,חולון,קרית שרת מערב,קריית שמונה 12,99.55,2016,1850000,6750-205-15,דירה בבית,4,18584
982,חולון,קרית שרת מערב,מפרץ שלמה 35,100.58,2016,1700000,6755-315-10,דירה בבית,4,16902
983,חולון,קרית שרת מערב,משה שרת 50,64.6,2016,1235000,6755-289-40,דירה בבית,3,19118
984,חולון,קרית שרת מערב,גבעת התחמושת 12,92.11,2016,1949000,7341-15-23,דירה בבית,5,21159
985,חולון,קרית שרת מערב,צפת 3,82.5,2016,1660000,6755-325-1,דירה בבית,4,20121
986,חולון,קרית שרת מערב,שער ציון 1,102,2016,1690000,7344-15-22,דירה בבית,4,16569
987,חולון,קרית שרת מערב,קרן היסוד 5,130,2016,1950000,7341-14-26,דירה בבית,5,15000
988,חולון,קרית שרת מערב,משה שרת 52,64.6,2016,1150000,6755-290-2,דירה בבית,3,17802
989,חולון,קרית שרת מערב,בית לחם 10,102,2016,1610000,7344-24-48,דירה בבית,4,15784
990,חולון,קרית שרת מערב,אלופי צהל 33,122,2016,1960000,7344-106-30,דירה בבית,4,16066
991,חולון,קרית שרת מערב,קריית שמונה 16,93.6,2016,1569000,6757-254-9,דירה בבית,4,16763
992,חולון,קרית שרת מערב,בית לחם 7,62.1,2016,1350000,7344-20-3,דירה בבית,3,21739
993,חולון,קרית שרת מערב,גבעת התחמושת 4,100,2016,1505000,7344-16-22,דירה בבית,4,15050
994,חולון,קרית שרת מערב,גבעת התחמושת 32,93.04,2016,1650000,6755-321-10,דירה בבית,4,17734
995,חולון,קרית שרת מערב,דוד אלעזר 43,118.62,2016,1700000,6748-138-11,דירה בבית,5,14331
996,חולון,קרית שרת מערב,בית לחם 18,120.16,2016,1945000,7341-9-25,דירה בבית,5,16187
997,חולון,קרית שרת מערב,צפת 15,88.24,2016,1564000,6757-247-3,דירה בבית,4,17724
998,חולון,קרית שרת מערב,מטולה 18,88,2016,1399000,6757-255-8,דירה בבית,4,15898
999,חולון,קרית שרת מערב,יריחו 17,83.1,2016,1629000,7341-83-9,דירה בבית,4,19603
1000,חולון,קרית שרת מערב,גבעת התחמושת 4,82,2016,1505000,7344-16-23,דירה בבית,4,18354
