מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
622,אשדוד,רובע יא,שומרון 7,96.1,2020,1695000,2193-51-54,דירה בבית,4,17638
623,אשדוד,רובע יא,נחל לכיש 34,140.8,2020,2250000,2195-59-12,דירה בבית,5,15980
624,אשדוד,רובע יא,כנרת 62,67,2020,1327000,2193-8-2,דירה בבית,3,19806
625,אשדוד,רובע יא,חרמון 6,131.7,2020,2091000,2194-13-30,דירה בבית,5,15877
626,אשדוד,רובע יא,נחל לכיש 7,55.58,2020,1265000,2197-104-62,דירה בבית,3,22760
627,אשדוד,רובע יא,0,74,2020,1230000,2193-31-18,דירה בבית,3,16622
628,אשדוד,רובע יא,כינרת 55,96.08,2020,1455000,2194-51-98,דירה בבית,4,15144
629,אשדוד,רובע יא,נחל לכיש 47,100.59,2020,1620000,2195-56-18,דירה בבית,4,16105
630,אשדוד,רובע יא,ירמוך 6,83,2020,1720000,2192-106-48,דירה בבית,4,20723
631,אשדוד,רובע יא,הרי גולן 3,67,2020,1440000,2194-8-6,דירה בבית,3,21493
632,אשדוד,רובע יא,הרי גולן 9,87.9,2020,1540000,2194-7-61,דירה בבית,4,17520
633,אשדוד,רובע יא,נחל לכיש 19,196.1,2020,2840000,2196-67-28,דירה בבית,6,14482
634,אשדוד,רובע יא,נחל לכיש 34,140.4,2020,1868600,2195-59-19,דירה בבית,5,13309
635,אשדוד,רובע יא,נחל לכיש 25,121.94,2020,2350000,2196-67-129,דירה בבית,5,19272
637,אשדוד,רובע יא,0,84,2020,1440000,2193-31-19,דירה בבית,3,17143
638,אשדוד,רובע יא,נחל לכיש 11,71.25,2020,1610000,2197-106-24,דירה בבית,4,22596
639,אשדוד,רובע יא,כינרת 1,85.5,2020,1380000,2196-28-1,דירה בבית,4,16140
640,אשדוד,רובע יא,נחל לכיש 45,135.6,2020,1840000,2195-55-49,דירה בבית,5.5,13569
641,אשדוד,רובע יא,קישון 13,85.1,2020,1250000,2196-30-18,דירה בבית,4,14689
642,אשדוד,רובע יא,מצדה 106,126.9,2020,2000000,2193-20-25,דירת,5,15760
643,אשדוד,רובע יא,הרי גולן 5,67,2020,1350000,2194-8-85,דירה בבית,3,20149
644,אשדוד,רובע יא,מצדה 109,82.27,2020,1790000,2193-30-85,דירה בבית,4,21758
645,אשדוד,רובע יא,נחל לכיש 7,55.58,2020,1330000,2197-104-54,דירה בבית,3,23929
646,אשדוד,רובע יא,קדרון 16,95.87,2020,1710000,2195-31-63,דירה בבית,4,17837
647,אשדוד,רובע יא,נחל לכיש 5,56.69,2020,1430000,2197-104-20,דירה בבית,3,25225
648,אשדוד,רובע יא,מצדה 86,67,2020,1350000,2193-9-11,דירה בבית,3,20149
649,אשדוד,רובע יא,הרי גולן 3,67,2020,1340000,2194-8-2,דירה בבית,3,20000
650,אשדוד,רובע יא,נחל שניר 21,98.9,2020,1790000,2193-52-22,דירה בבית,5,18099
651,אשדוד,רובע יא,מצדה 68,200,2020,3030000,2192-40-1,קוטג' דו משפחתי,7,15150
652,אשדוד,רובע יא,הר ציון 18,269,2020,4000000,2198-52-2,קוטג' דו משפחתי,5,14870
653,אשדוד,רובע יא,מצדה 92,160.9,2020,2185000,2193-5-25,דירה בבית,6,13580
654,אשדוד,רובע יא,נחל לכיש 36,201.1,2020,3700000,2195-60-33,דירה בבית,5,18399
655,אשדוד,רובע יא,נחל לכיש 23,123.25,2020,2360000,2196-67-74,דירה בבית,5,19148
656,אשדוד,רובע יא,קדרון 14,69.04,2020,1450000,2195-31-26,דירה בבית,3,21002
657,אשדוד,רובע יא,נחל שניר 13,63,2020,700000,2193-27-98,דירה בבית,3,11111
658,אשדוד,רובע יא,שומרון 8,82.3,2020,1480000,2193-24-34,דירה בבית,4,17983
659,אשדוד,רובע יא,כנרת 108,240,2020,2100000,2195-63-33,דירת,5,8750
660,אשדוד,רובע יא,מצדה 101,65,2020,1400000,2193-19-48,דירה בבית,3,21538
661,אשדוד,רובע יא,0,117,2020,1540000,2193-31-20,דירה בבית,4,13162
662,אשדוד,רובע יא,נחל לכיש 11,71.55,2020,1550000,2197-106-31,דירה בבית,4,21663
664,אשדוד,רובע יא,שומרון 3,65,2019,1310000,2193-17-45,דירה בבית,3,20154
665,אשדוד,רובע יא,שומרון 3,66.34,2019,1285000,2193-17-59,דירה בבית,3,19370
666,אשדוד,רובע יא,נחל לכיש 11,71.55,2019,1520000,2197-106-19,דירה בבית,4,21244
667,אשדוד,רובע יא,נחל לכיש 31,125.15,2019,1719000,2195-67-59,דירה בבית,4,13736
668,אשדוד,רובע יא,חרמון 10,72.71,2019,1410000,2194-12-31,דירה בבית,3,19392
669,אשדוד,רובע יא,קדרון 14,69.04,2019,1245000,2195-31-10,דירה בבית,3,18033
670,אשדוד,רובע יא,חרמון 10,73.17,2019,1400000,2194-12-25,דירה בבית,3,19134
671,אשדוד,רובע יא,קדרון 12,90.85,2019,1490000,2195-32-76,דירה בבית,4,16401
672,אשדוד,רובע יא,נחל לכיש 34,129.8,2019,2725000,2195-59-2,דירה בבית,5,20994
673,אשדוד,רובע יא,0,138,2019,1700000,2193-31-21,דירה בבית,4.5,12319
674,אשדוד,רובע יא,נחל לכיש 13,108.12,2019,2600000,2197-106-75,דירה בבית,5,24047
675,אשדוד,רובע יא,נחל לכיש 43,86.9,2019,1564000,2195-23-55,דירה בבית,3,17998
676,אשדוד,רובע יא,הר כנען 14,66.24,2019,1300000,2193-6-1,דירה בבית,3.5,19626
677,אשדוד,רובע יא,נחל לכיש 43,80.6,2019,1550000,2195-23-70,דירה בבית,3,19231
678,אשדוד,רובע יא,חרמון 4,138.32,2019,2400000,2194-13-84,דירה בבית,5.5,17351
679,אשדוד,רובע יא,נעמן 1,87.5,2019,1508000,2195-15-20,דירה בבית,4,17234
680,אשדוד,רובע יא,נעמן 1,87.5,2019,1200000,2195-15-4,דירה בבית,4,13714
681,אשדוד,רובע יא,מצדה 111,132.76,2019,1679000,2193-30-109,דירה בבית,5,12647
682,אשדוד,רובע יא,נחל לכיש 27,122.95,2019,1760000,2196-11-26,דירה בבית,5,14315
683,אשדוד,רובע יא,שומרון 7,96,2019,1640000,2193-51-30,דירה בבית,4,17083
684,אשדוד,רובע יא,הרי גולן 3,78,2019,1400000,2194-8-28,דירה בבית,4,17949
685,אשדוד,רובע יא,כינרת 104,115.3,2019,1680000,2195-16-33,דירה בבית,5,14571
686,אשדוד,רובע יא,נחל לכיש 9,62.28,2019,1500000,2197-105-28,דירה בבית,3,24085
687,אשדוד,רובע יא,קדרון 10,130.1,2019,2010000,2195-32-15,דירה בבית,6,15450
688,אשדוד,רובע יא,קישון 17,85.5,2019,1300000,2196-32-16,דירה בבית,4,15205
689,אשדוד,רובע יא,מצדה 94,141.5,2019,2070000,2193-5-16,דירה בבית,5.5,14629
690,אשדוד,רובע יא,0,74,2019,1400000,2193-31-22,דירה בבית,3,18919
691,אשדוד,רובע יא,ירקון 23,145,2019,3799000,2197-95-1,דירה בבית,5,26200
692,אשדוד,רובע יא,נחל לכיש 29,109.9,2019,1900000,2195-67-91,דירה בבית,4,17288
693,אשדוד,רובע יא,נעמן 5,113.2,2019,1650000,2195-14-6,דירה בבית,4,14576
694,אשדוד,רובע יא,כינרת 96,124.29,2019,1680000,2193-13-11,דירה בבית,5,13517
695,אשדוד,רובע יא,נחל לכיש 27,95.54,2019,1600000,2196-11-5,דירה בבית,4,16747
696,אשדוד,רובע יא,מצדה 93,83.09,2019,1530000,2193-18-7,דירה בבית,4,18414
697,אשדוד,רובע יא,נחל לכיש 9,62.28,2019,1533000,2197-105-32,דירה בבית,3,24615
698,אשדוד,רובע יא,נחל שניר 21,87.09,2019,1705000,2193-52-1,דירה בבית,4,19577
699,אשדוד,רובע יא,חרמון 10,92.87,2019,1630000,2194-12-63,דירה בבית,4,17551
700,אשדוד,רובע יא,קישון 11,85.5,2019,1600000,2196-29-16,דירה בבית,4,18713
701,אשדוד,רובע יא,הרי גולן 9,78.35,2019,1520000,2194-7-8,דירה בבית,3.5,19400
702,אשדוד,רובע יא,כנרת 41,83.75,2019,1555000,2192-108-46,דירה בבית,4,18567
704,אשדוד,רובע יא,מצדה 35,220,2019,3600000,2198-54-3,דירה בבית,5,16364
705,אשדוד,רובע יא,ירמוך 6,83,2019,1550000,2192-106-36,דירה בבית,4,18675
706,אשדוד,רובע יא,כינרת 68,79,2019,1500000,2193-22-78,דירה בבית,4,18987
707,אשדוד,רובע יא,קדרון 16,69.04,2019,1280000,2195-31-82,דירה בבית,3,18540
708,אשדוד,רובע יא,כנרת 35,81,2019,1570000,2192-118-21,דירה בבית,4,19383
709,אשדוד,רובע יא,כינרת 2,121,2019,2550000,2196-65-1,דירה בבית,5,21074
710,אשדוד,רובע יא,כנרת 106,95.9,2019,1099000,2195-16-16,דירה בבית,4,11460
711,אשדוד,רובע יא,נעמן 3,93.1,2019,1350000,2195-15-51,דירה בבית,4,14501
712,אשדוד,רובע יא,כינרת 53,92.57,2019,1300000,2194-51-38,דירה בבית,4,14043
713,אשדוד,רובע יא,כינרת 66,66.24,2019,1307000,2193-7-21,דירה בבית,3.5,19731
714,אשדוד,רובע יא,כינרת 110,167.6,2019,2150000,2195-62-5,דירה בבית,6,12828
715,אשדוד,רובע יא,נחל לכיש 15,105.2,2019,1630000,2197-107-23,דירה בבית,4,15494
717,אשדוד,רובע יא,מצדה 107,179.44,2019,2350000,2193-30-38,דירה בבית,6,13096
718,אשדוד,רובע יא,נחל לכיש 37,113.45,2019,1600000,2195-68-63,דירה בבית,5,14103
719,אשדוד,רובע יא,חרמון 18,124.35,2019,2000000,2194-11-1,דירה בבית,5,16084
720,אשדוד,רובע יא,0,50,2019,1350000,2193-31-23,דירה בבית,3,27000
721,אשדוד,רובע יא,הר גלבוע 16,230,2019,3300000,2192-32-1,קוטג' דו משפחתי,5,14348
722,אשדוד,רובע יא,0,84,2019,1300000,2193-31-24,דירה בבית,3,15476
723,אשדוד,רובע יא,נחל לכיש 10,384,2019,3750000,2197-63-1,דירה בבית,1,9766
724,אשדוד,רובע יא,נחל לכיש 45,101.55,2019,1640000,2195-55-38,דירה בבית,4,16150
725,אשדוד,רובע יא,הרי גולן 9,66.7,2019,1360000,2194-7-10,דירה בבית,3,20390
726,אשדוד,רובע יא,כינרת 66,66.24,2019,1360000,2193-7-20,דירה בבית,4,20531
727,אשדוד,רובע יא,מצדה 86,67,2019,1285000,2193-9-14,דירה בבית,3,19179
728,אשדוד,רובע יא,0,47,2019,1200000,2193-31-26,דירה בבית,3,25532
729,אשדוד,רובע יא,מצדה 89,96.36,2019,1800000,2192-81-7,דירה בבית,4,18680
731,אשדוד,רובע יא,קדרון 14,69.04,2019,1470000,2195-31-27,דירה בבית,3,21292
732,אשדוד,רובע יא,מצדה 106,75.7,2019,1495000,2193-20-36,דירה בבית,4,19749
733,אשדוד,רובע יא,שומרון 1,79.25,2019,1360000,2193-17-27,דירה בבית,3,17161
734,אשדוד,רובע יא,מצדה 91,92.8,2019,1500000,2192-80-47,דירה בבית,4,16164
735,אשדוד,רובע יא,חרמון 6,120.96,2019,2100000,2194-13-5,דירה בבית,5,17361
736,אשדוד,רובע יא,כנרת 86,141.87,2019,1850000,2193-11-27,דירה בבית,5,13040
738,אשדוד,רובע יא,נחל לכיש 19,188.94,2019,2580000,2196-67-3,דירה בבית,6,13655
739,אשדוד,רובע יא,מצדה 97,80,2019,1530000,2193-15-13,דירה בבית,4,19125
740,אשדוד,רובע יא,קדרון 3,79,2019,1340000,2195-12-40,דירה בבית,4,16962
741,אשדוד,רובע יא,כינרת 57,96.73,2019,1550000,2194-51-144,דירה בבית,4,16024
742,אשדוד,רובע יא,כנרת 60,67,2019,1310000,2193-8-13,דירה בבית,3,19552
743,אשדוד,רובע יא,כינרת 61,101.7,2019,1665000,2194-52-104,דירה בבית,4.5,16372
744,אשדוד,רובע יא,כינרת 73,106.35,2019,1590000,2195-32-141,דירה בבית,5,14951
745,אשדוד,רובע יא,כינרת 1,85.5,2019,1300000,2196-28-7,דירה בבית,4,15205
746,אשדוד,רובע יא,נחל לכיש 3,89.75,2019,1500000,2197-103-7,דירה בבית,4,16713
747,אשדוד,רובע יא,קדרון 16,69.04,2019,1335000,2195-31-40,דירה בבית,3,19337
748,אשדוד,רובע יא,נחל לכיש 33,125,2019,1500000,2195-67-18,דירה בבית,4,12000
749,אשדוד,רובע יא,0,82,2019,1350000,2193-31-28,דירה בבית,3,16463
750,אשדוד,רובע יא,כנרת 58,67,2019,1250000,2193-8-19,דירה בבית,3,18657
751,אשדוד,רובע יא,נחל לכיש 34,121.9,2019,1995000,2195-59-17,דירה בבית,4,16366
752,אשדוד,רובע יא,כינרת 46,144.04,2019,2390000,2192-73-3,קוטג' דו משפחתי,5,16593
753,אשדוד,רובע יא,ירמוך 6,74,2019,1550000,2192-106-4,דירה בבית,4,20946
754,אשדוד,רובע יא,קישון 15,85.1,2019,1400000,2196-31-6,דירה בבית,4,16451
755,אשדוד,רובע יא,שומרון 2,79,2019,1640000,2193-22-17,דירה בבית,4,20759
756,אשדוד,רובע יא,מצדה 93,83.09,2019,1620000,2193-18-23,דירה בבית,4,19497
757,אשדוד,רובע יא,נחל לכיש 23,113.87,2019,2620000,2196-67-121,דירה בבית,4,23009
758,אשדוד,רובע יא,שומרון 3,65,2019,1295000,2193-17-40,דירה בבית,3,19923
759,אשדוד,רובע יא,נחל לכיש 9,62.15,2019,1420000,2197-105-26,דירה בבית,3,22848
760,אשדוד,רובע יא,כינרת 11,114.05,2019,1764100,2194-9-19,דירה בבית,4,15468
761,אשדוד,רובע יא,כינרת 59,101.7,2019,1680000,2194-52-26,דירה בבית,4.5,16519
762,אשדוד,רובע יא,נחל לכיש 19,188.94,2019,2950000,2196-67-43,דירה בבית,6,15613
763,אשדוד,רובע יא,נחל לכיש 35,111,2019,1670000,2195-68-1,דירה בבית,5,15045
764,אשדוד,רובע יא,כנרת 106,115.3,2019,1650000,2195-16-23,דירה בבית,5,14310
765,אשדוד,רובע יא,נחל שניר 11,63,2019,1350000,2193-27-1,דירה בבית,3,21429
766,אשדוד,רובע יא,מצדה 84,67,2019,1295000,2193-9-6,דירה בבית,3,19328
767,אשדוד,רובע יא,נחל לכיש 13,93.26,2019,1620000,2197-106-57,דירה בבית,4,17371
768,אשדוד,רובע יא,הרי גולן 15,77.7,2018,1390000,2194-7-95,דירה בבית,3,17889
769,אשדוד,רובע יא,מצדה 101,65,2018,1350000,2193-19-45,דירה בבית,3,20769
770,אשדוד,רובע יא,0,110,2018,1550000,2193-31-29,דירה בבית,4,14091
771,אשדוד,רובע יא,נחל לכיש 23,94.19,2018,1600000,2196-67-100,דירה בבית,4,16987
772,אשדוד,רובע יא,כינרת 55,116.15,2018,1590000,2194-51-75,דירה בבית,5,13689
773,אשדוד,רובע יא,מצדה 99,72.8,2018,1550000,2193-16-4,דירה בבית,4,21291
774,אשדוד,רובע יא,נחל לכיש 9,62.28,2018,1400000,2197-105-23,דירה בבית,3,22479
775,אשדוד,רובע יא,שומרון 2,79,2018,1540000,2193-22-55,דירה בבית,4,19494
776,אשדוד,רובע יא,קישון 8,162.4,2018,2680000,2197-134-2,דירה בבית,5,16502
777,אשדוד,רובע יא,נחל שניר 13,63,2018,1340000,2193-27-62,דירה בבית,3,21270
779,אשדוד,רובע יא,שומרון 7,103,2018,1690000,2193-51-53,דירה בבית,4,16408
780,אשדוד,רובע יא,כינרת 94,148.65,2018,2015000,2193-12-66,דירה בבית,5,13555
781,אשדוד,רובע יא,חרמון 10,95.25,2018,1530000,2194-12-52,דירה בבית,4,16063
782,אשדוד,רובע יא,נחל לכיש 13,93.26,2018,1580000,2197-106-56,דירה בבית,4,16942
783,אשדוד,רובע יא,כינרת 73,82.1,2018,1600000,2195-32-122,דירה בבית,4,19488
784,אשדוד,רובע יא,כינרת 118,146.1,2018,1500000,2195-62-27,דירה בבית,5,10267
785,אשדוד,רובע יא,מצדה 106,79,2018,1485000,2193-20-10,דירה בבית,4,18797
786,אשדוד,רובע יא,נחל שניר 7,79.74,2018,1460000,2193-28-78,דירה בבית,3,18310
787,אשדוד,רובע יא,מצדה 97,80,2018,1450000,2193-15-4,דירה בבית,4,18125
788,אשדוד,רובע יא,קדרון 14,69.04,2018,1525000,2195-31-2,דירה בבית,3,22089
789,אשדוד,רובע יא,חרמון 10,74.27,2018,1485000,2194-12-3,דירה בבית,3,19995
790,אשדוד,רובע יא,נחל הליטני 5,122.11,2018,2965000,2196-50-1,דירה בבית,4.5,24281
791,אשדוד,רובע יא,מצדה 97,80,2018,1620000,2193-15-21,דירה בבית,4,20250
792,אשדוד,רובע יא,0,47,2018,1260000,2193-31-30,דירה בבית,3,26809
793,אשדוד,רובע יא,קדרון 16,69.04,2018,1310000,2195-31-36,דירה בבית,3,18975
794,אשדוד,רובע יא,מצדה 6,653,2018,7899000,2197-12-1,קוטג' חד משפחתי,7,12096
795,אשדוד,רובע יא,כינרת 30,177,2018,2520000,2198-111-1,קוטג' דו משפחתי,5,14237
796,אשדוד,רובע יא,קדרון 16,90.87,2018,1650000,2195-31-68,דירה בבית,4,18158
797,אשדוד,רובע יא,נחל לכיש 31,165.5,2018,3199000,2195-67-68,דירה בבית,6,19329
798,אשדוד,רובע יא,כינרת 61,93.1,2018,1555000,2194-52-113,דירה בבית,4,16702
799,אשדוד,רובע יא,נחל לכיש 23,94.19,2018,1850000,2196-67-90,דירה בבית,4,19641
800,אשדוד,רובע יא,מצדה 92,148.7,2018,1900000,2193-5-28,דירה בבית,5,12777
801,אשדוד,רובע יא,כנרת 43,83.1,2018,1402000,2192-108-32,דירה בבית,4,16871
802,אשדוד,רובע יא,0,60,2018,1315000,2193-31-31,דירה בבית,3,21917
803,אשדוד,רובע יא,נחל לכיש 25,121.94,2018,1890000,2196-67-139,דירה בבית,4,15499
804,אשדוד,רובע יא,נחל שניר 21,105.82,2018,1750000,2193-52-26,דירה בבית,4,16538
805,אשדוד,רובע יא,נחל לכיש 11,71.25,2018,1450000,2197-106-16,דירה בבית,4,20351
806,אשדוד,רובע יא,מצדה 95,81.84,2018,1560000,2193-18-30,דירה בבית,4,19062
807,אשדוד,רובע יא,כינרת 66,66.24,2018,1310000,2193-7-13,דירה בבית,3.5,19777
809,אשדוד,רובע יא,נחל לכיש 23,94.19,2018,1800000,2196-67-72,דירה בבית,4,19110
810,אשדוד,רובע יא,נחל שניר 8,155,2018,2300000,2193-14-18,דירה בבית,5,14839
811,אשדוד,רובע יא,נחל שניר 13,63,2018,1350000,2193-27-105,דירה בבית,3,21429
812,אשדוד,רובע יא,הר כנען 9,128.3,2018,1699000,2193-20-103,דירה בבית,6,13242
813,אשדוד,רובע יא,מצדה 93,83.09,2018,1450000,2193-18-9,דירה בבית,4,17451
814,אשדוד,רובע יא,ירמוך 6,74,2018,1530000,2192-106-28,דירה בבית,4,20676
815,אשדוד,רובע יא,מצדה 97,80,2018,1500000,2193-15-1,דירה בבית,4,18750
816,אשדוד,רובע יא,מצדה 93,83.09,2018,1635000,2193-18-24,דירה בבית,4,19677
817,אשדוד,רובע יא,הרי גולן 9,87.9,2018,1480000,2194-7-49,דירה בבית,4,16837
818,אשדוד,רובע יא,הר כנען 5,80,2018,1650000,2193-21-28,דירה בבית,4,20625
819,אשדוד,רובע יא,נחל לכיש 7,56.84,2018,1200000,2197-104-49,דירה בבית,3,21112
820,אשדוד,רובע יא,חרמון 4,126.84,2018,2250000,2194-13-54,דירה בבית,5,17739
821,אשדוד,רובע יא,נחל לכיש 11,68.17,2018,1460000,2197-106-22,דירה בבית,3.5,21417
822,אשדוד,רובע יא,חרמון 6,114.51,2018,1980000,2194-13-7,דירה בבית,5,17291
823,אשדוד,רובע יא,כנרת 60,67,2018,1260000,2193-8-12,דירה בבית,3,18806
824,אשדוד,רובע יא,נעמן 3,97.6,2018,1550000,2195-15-38,דירה בבית,4,15881
825,אשדוד,רובע יא,הרי גולן 9,77.1,2018,1455000,2194-7-17,דירה בבית,4,18872
826,אשדוד,רובע יא,מצדה 86,67,2018,1220000,2193-9-10,דירה בבית,3,18209
827,אשדוד,רובע יא,קישון 15,85.5,2018,1530000,2196-31-20,דירה בבית,4,17895
828,אשדוד,רובע יא,קישון 5,140.7,2018,1876000,2196-65-67,דירה בבית,5,13333
831,אשדוד,רובע יא,מצדה 107,132.07,2018,1600000,2193-30-33,דירה בבית,5,12115
832,אשדוד,רובע יא,כינרת 55,100.74,2018,1555000,2194-51-81,דירה בבית,4,15436
833,אשדוד,רובע יא,נחל לכיש 27,121.74,2018,1620000,2196-11-7,דירה בבית,5,13307
834,אשדוד,רובע יא,הרי גולן 9,77.75,2018,1100000,2194-7-58,דירה בבית,3.5,14148
835,אשדוד,רובע יא,0,82,2018,1310000,2193-31-32,דירה בבית,3,15976
836,אשדוד,רובע יא,הר כנען 7,62,2018,1425000,2193-21-30,דירה בבית,3,22984
837,אשדוד,רובע יא,קישון 3,130.9,2018,1800000,2196-65-59,דירה בבית,5,13751
838,אשדוד,רובע יא,הר כנען 9,79,2018,1570000,2193-20-57,דירה בבית,4,19873
839,אשדוד,רובע יא,0,81,2018,1230000,2193-31-33,דירה בבית,3,15185
840,אשדוד,רובע יא,כינרת 73,117.15,2018,1940000,2195-32-87,דירה בבית,5,16560
841,אשדוד,רובע יא,כינרת 61,85.9,2018,1404000,2194-52-111,דירה בבית,4,16345
842,אשדוד,רובע יא,נחל שניר 13,63,2018,1150000,2193-27-85,דירה בבית,3,18254
843,אשדוד,רובע יא,כינרת 61,106.3,2018,1710000,2194-52-86,דירה בבית,5,16087
844,אשדוד,רובע יא,מצדה 111,132.07,2018,1900000,2193-30-119,דירה בבית,5,14386
845,אשדוד,רובע יא,הר כנען 5,62,2018,1390000,2193-21-22,דירה בבית,3,22419
846,אשדוד,רובע יא,הר כנען 14,66.24,2018,1244000,2193-6-30,דירה בבית,3,18780
847,אשדוד,רובע יא,הרי גולן 9,67.35,2018,1200000,2194-7-23,דירה בבית,3,17817
848,אשדוד,רובע יא,קישון 3,199.2,2018,2000000,2196-65-70,דירה בבית,7,10040
849,אשדוד,רובע יא,מצדה 106,75.7,2018,1520000,2193-20-28,דירה בבית,3.5,20079
850,אשדוד,רובע יא,נעמן 5,113.2,2018,1530000,2195-14-18,דירה בבית,4,13516
851,אשדוד,רובע יא,נחל לכיש 32,118.9,2018,1755000,2195-58-10,דירה בבית,4,14760
852,אשדוד,רובע יא,קדרון 3,79,2018,1250000,2195-12-33,דירה בבית,4,15823
853,אשדוד,רובע יא,כינרת 63,96.1,2018,1050000,2194-52-185,דירה בבית,4,10926
854,אשדוד,רובע יא,נחל לכיש 33,134.5,2018,1800000,2195-67-28,דירה בבית,5,13383
855,אשדוד,רובע יא,נחל לכיש 41,105.72,2018,1845000,2195-21-12,דירה בבית,5,17452
856,אשדוד,רובע יא,קדרון 3,102.6,2018,1600000,2195-12-39,דירה בבית,5,15595
857,אשדוד,רובע יא,קישון 17,85.5,2018,1430000,2196-32-11,דירה בבית,4,16725
859,אשדוד,רובע יא,כינרת 61,101.6,2018,1650000,2194-52-83,דירה בבית,4.5,16240
860,אשדוד,רובע יא,כינרת 73,123.65,2018,1900000,2195-32-119,דירה בבית,6,15366
862,אשדוד,רובע יא,כנרת 86,131.21,2018,1930000,2193-11-26,דירה בבית,5,14709
863,אשדוד,רובע יא,כנרת 106,112.6,2018,1690000,2195-16-17,דירה בבית,5,15009
864,אשדוד,רובע יא,כנרת 35,91,2018,1575000,2192-118-8,דירה בבית,4,17308
865,אשדוד,רובע יא,0,80,2018,1400000,2193-31-34,דירה בבית,3,17500
866,אשדוד,רובע יא,הרי גולן 9,77.1,2018,1485000,2194-7-5,דירה בבית,4,19261
867,אשדוד,רובע יא,חרמון 16,124.35,2018,1900000,2194-10-4,דירה בבית,5,15279
868,אשדוד,רובע יא,כינרת 63,113.4,2018,1880000,2194-52-175,דירה בבית,5,16578
869,אשדוד,רובע יא,נחל לכיש 47,90.5,2018,1550000,2195-56-32,דירה בבית,4,17127
870,אשדוד,רובע יא,קדרון 3,79,2018,1573000,2195-12-21,דירה בבית,4,19911
871,אשדוד,רובע יא,כנרת 43,83.75,2018,1420000,2192-108-3,דירה בבית,4,16955
873,אשדוד,רובע יא,הרי גולן 15,66.7,2018,1028000,2194-7-106,דירה בבית,3,15412
875,אשדוד,רובע יא,שומרון 3,65,2018,1050000,2193-17-53,דירה בבית,3,16154
876,אשדוד,רובע יא,כינרת 39,90,2018,1450000,2192-117-7,דירה בבית,4,16111
877,אשדוד,רובע יא,אילון 7,252,2018,3350000,2197-5-1,קוטג' דו משפחתי,6,13294
878,אשדוד,רובע יא,כינרת 15,105.51,2018,2300000,2194-9-48,דירה בבית,4,21799
879,אשדוד,רובע יא,נחל לכיש 47,88.04,2018,1600000,2195-56-22,דירה בבית,4.5,18174
880,אשדוד,רובע יא,0,60,2018,1330000,2193-31-35,דירה בבית,3,22167
881,אשדוד,רובע יא,שומרון 2,75.7,2018,1340000,2193-22-18,דירה בבית,4,17701
882,אשדוד,רובע יא,מצדה 109,82.27,2018,750000,2193-30-81,דירה בבית,4,9116
883,אשדוד,רובע יא,נחל לכיש 33,120,2018,1860000,2195-67-25,דירה בבית,4,15500
884,אשדוד,רובע יא,0,84,2017,1330000,2193-31-36,דירה בבית,3,15833
885,אשדוד,רובע יא,נחל לכיש 35,158.65,2017,2090000,2195-68-33,דירה בבית,5,13174
886,אשדוד,רובע יא,ירמוך 6,104,2017,1935000,2192-106-18,דירה בבית,5,18606
887,אשדוד,רובע יא,ירמוך 10,83.1,2017,1430000,2192-104-4,דירה בבית,4,17208
888,אשדוד,רובע יא,שומרון 7,100.1,2017,1665000,2193-51-47,דירה בבית,4,16633
889,אשדוד,רובע יא,מצדה 95,81.84,2017,1620000,2193-18-42,דירה בבית,4,19795
890,אשדוד,רובע יא,הרי גולן 17,79.2,2017,1460000,2194-51-1,דירה בבית,3.5,18434
891,אשדוד,רובע יא,קישון 8,162.4,2017,2870000,2197-134-1,קוטג' דו משפחתי,5,17672
893,אשדוד,רובע יא,נחל לכיש 22,84.57,2017,1840000,2196-42-4,דירה בבית,4,21757
894,אשדוד,רובע יא,מצדה 76,200,2017,3040000,2192-70-2,דירה בבית,5,15200
895,אשדוד,רובע יא,הר כנען 5,80,2017,1515000,2193-21-7,דירה בבית,4,18938
896,אשדוד,רובע יא,נחל לכיש 5,55.57,2017,1400000,2197-104-11,דירה בבית,3,25193
897,אשדוד,רובע יא,מצדה 111,115.47,2017,1710000,2193-30-102,דירה בבית,4,14809
898,אשדוד,רובע יא,נחל שניר 19,90.6,2017,1650000,2193-26-33,דירה בבית,4,18212
899,אשדוד,רובע יא,כנרת 58,67,2017,1340000,2193-8-20,דירה בבית,3,20000
900,אשדוד,רובע יא,נחל שניר 9,77.3,2017,1350000,2193-28-32,דירה בבית,3,17464
901,אשדוד,רובע יא,נחל לכיש 19,169.41,2017,3299000,2196-67-60,דירת,6,19473
902,אשדוד,רובע יא,שומרון 5,103,2017,1720000,2193-51-13,דירה בבית,4,16699
903,אשדוד,רובע יא,הר כנען 7,62,2017,1450000,2193-21-36,דירה בבית,3,23387
904,אשדוד,רובע יא,הרי גולן 3,78,2017,1360000,2194-8-33,דירה בבית,4,17436
905,אשדוד,רובע יא,ירקון 7,470,2017,6760000,2197-25-2,קוטג' דו משפחתי,1,14383
906,אשדוד,רובע יא,נחל שניר 19,81.8,2017,1650000,2193-26-7,דירה בבית,4,20171
907,אשדוד,רובע יא,כנרת 41,83.1,2017,1550000,2192-108-57,דירה בבית,4,18652
