מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
696,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,76,2018,2715000,6636-369-7,דירה בבית,3,35724
699,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,76,2018,2705000,6636-370-4,דירה בבית,3,35592
700,תל אביב - יפו,הדר יוסף,שטרית 21,110,2018,3300000,6636-686-30,דירה בבית,5,30000
701,תל אביב - יפו,הדר יוסף,קהילת ורשה 15,46.05,2018,2400000,6636-221-6,דירה בבית,2,52117
702,תל אביב - יפו,הדר יוסף,קהילת לודג' 31,54.89,2018,433000,6636-432-2,דירה בבית,2,7889
703,תל אביב - יפו,הדר יוסף,אש שלום 8,86,2018,2800000,6636-691-1,דירה בבית,4,32558
704,תל אביב - יפו,הדר יוסף,בנימין מינץ 10,65.5,2018,2650000,6636-707-5,דירה בבית,4,40458
705,תל אביב - יפו,הדר יוסף,קהילת ורשה 75,22.5,2018,400000,6636-353-7,דירה בבית,2,17778
706,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2018,2520000,6636-784-4,דירה בבית,3,32727
707,תל אביב - יפו,הדר יוסף,שלום אש 15,108.1,2018,3399000,6636-764-38,דירה בבית,4,31443
708,תל אביב - יפו,הדר יוסף,שיטרית 27,55.78,2018,2700000,6636-689-15,דירה בבית,4.5,48404
709,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,77.3,2018,2200000,6636-745-9,דירה בבית,3.5,28461
710,תל אביב - יפו,הדר יוסף,קהילת יאסי 13,128.9,2018,3890000,6636-146-5,דירה בבית,5,30178
712,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,105.6,2018,3500000,6636-354-22,דירה בבית,4,33144
713,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,153,2018,4605800,6636-368-18,דירה בבית,6,30103
716,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2018,2519000,6636-744-35,דירה בבית,4,32587
717,תל אביב - יפו,הדר יוסף,אש שלום 14,120,2018,3350000,6636-751-24,דירה בבית,5,27917
718,תל אביב - יפו,הדר יוסף,קהילת לבוב 30,55.64,2018,1575000,6636-264-3,דירה בבית,3,28307
719,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,101.3,2018,3260000,6636-703-18,דירה,4,32182
720,תל אביב - יפו,הדר יוסף,0,107,2018,3290000,6636-212-12,דירה בבית,4.5,30748
721,תל אביב - יפו,הדר יוסף,0,107,2018,3290000,6636-212-8,דירה,5,30748
722,תל אביב - יפו,הדר יוסף,קהילת ורשה 69,220,2018,4000000,6636-876-8,דירה בבית,5,18182
723,תל אביב - יפו,הדר יוסף,קהילת אודסה 27,79,2018,4210000,6636-670-4,דירה בבית,4,53291
725,תל אביב - יפו,הדר יוסף,יד המעביר 9,77.5,2018,2635000,6636-702-22,דירה בבית,4,34000
726,תל אביב - יפו,הדר יוסף,קהילת יאסי 13,128.1,2018,3899000,6636-146-7,דירה בבית,5,30437
727,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,55,2018,2005800,6636-372-20,דירה בבית,2,36469
728,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,76,2018,2450800,6636-371-17,דירה בבית,3,32247
729,תל אביב - יפו,הדר יוסף,שיטרית 29,86,2018,2680000,6636-690-23,דירה בבית,4,31163
730,תל אביב - יפו,הדר יוסף,אש שלום 10,114.61,2018,2800000,6636-749-22,דירה בבית,4,24431
731,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,58,2018,2614000,6636-354-2,דירה בבית,2,45069
732,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,96,2018,2464000,6636-368-19,דירה בבית,4,25667
733,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,64,2018,2105800,6636-368-20,דירה בבית,2,32903
736,תל אביב - יפו,הדר יוסף,יוסף קיציס 12,56,2018,2310000,6636-692-20,דירה בבית,3,41250
737,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,76,2018,2100000,6636-367-19,דירה בבית,3,27632
738,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,77,2018,2100000,6636-368-21,דירה בבית,3,27273
739,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,65.15,2018,2400000,6636-853-13,דירה בבית,3,36838
740,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,109.6,2018,3380000,6636-703-13,דירה,4,30839
741,תל אביב - יפו,הדר יוסף,0,101,2018,3650000,6636-212-7,דירה בבית,5,36139
742,תל אביב - יפו,הדר יוסף,קהילת לבוב 9,38,2018,375000,6636-295-1,דירה בבית,2,9868
743,תל אביב - יפו,הדר יוסף,0,117,2018,3280000,6636-212-6,דירה בבית,5,28034
744,תל אביב - יפו,הדר יוסף,אש שלום 14,137.7,2018,4549000,6636-751-25,דירה בבית,6,33036
745,תל אביב - יפו,הדר יוסף,0,107,2018,3050000,6636-212-4,דירה בבית,5,28505
746,תל אביב - יפו,הדר יוסף,קהילת בודפסט 11,184.29,2018,5374000,6636-68-4,דירה בבית,7,29161
750,תל אביב - יפו,הדר יוסף,0,124,2018,3800000,6636-212-17,דירה בבית,5,30645
751,תל אביב - יפו,הדר יוסף,0,107,2018,3800000,6636-212-3,דירה,5,35514
752,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,47.3,2018,1770000,6636-744-18,דירה בבית,2.5,37421
753,תל אביב - יפו,הדר יוסף,קהילת בריסק 5,26.53,2018,1560000,6636-312-8,דירה בבית,1,58801
755,תל אביב - יפו,הדר יוסף,0,58,2018,2005000,6636-364-26,דירה בבית,2,34569
756,תל אביב - יפו,הדר יוסף,0,58,2018,2000000,6636-364-14,דירה,2,34483
757,תל אביב - יפו,הדר יוסף,0,58,2018,2025000,6636-364-27,דירה בבית,2,34914
758,תל אביב - יפו,הדר יוסף,0,58,2018,2020000,6636-364-13,דירה,2,34828
759,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,113,2018,3150000,6636-687-34,דירה בבית,4.5,27876
760,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,113,2018,3000000,6636-687-32,דירה בבית,4.5,26549
761,תל אביב - יפו,הדר יוסף,0,58,2018,2055000,6636-364-28,דירה בבית,2,35431
762,תל אביב - יפו,הדר יוסף,0,57,2018,2050000,6636-364-12,דירה,2,35965
764,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,77,2017,2505800,6636-369-6,דירה בבית,3,32543
765,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,96,2017,3105800,6636-369-20,דירה בבית,4,32352
766,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,77,2017,2505850,6636-369-4,דירה,3,32544
767,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,96,2017,3105850,6636-369-5,דירה,4,32353
768,תל אביב - יפו,הדר יוסף,קהילת לבוב 18,34.34,2017,1800000,6636-325-2,דירה בבית,2,52417
770,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,85,2017,2950000,6636-687-8,דירה בבית,4,34706
771,תל אביב - יפו,הדר יוסף,בני אפרים 208,111.92,2017,3755000,6636-785-38,דירה בבית,5,33551
772,תל אביב - יפו,הדר יוסף,קהילת לודג' 34,100,2017,3499000,6636-379-3,דירה בבית,5,34990
773,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2017,2660000,6636-784-31,דירה בבית,3,34545
774,תל אביב - יפו,הדר יוסף,קהילת ורשה 38,54.89,2017,3520000,6636-269-3,דירה בבית,4.5,64128
775,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,96,2017,3000000,6636-367-20,דירה בבית,4,31250
776,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,96,2017,3000000,6636-367-5,דירה,4,31250
777,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,114,2017,2500000,6636-687-29,דירה בבית,5,21930
779,תל אביב - יפו,הדר יוסף,קהילת לודג' 44,22.5,2017,704000,6636-373-7,דירה בבית,1,31289
780,תל אביב - יפו,הדר יוסף,0,101,2017,3080000,6636-212-18,דירה בבית,5,30495
781,תל אביב - יפו,הדר יוסף,0,100,2017,3080000,6636-212-2,דירה,5,30800
782,תל אביב - יפו,הדר יוסף,שלום אש 21,61.2,2017,1049000,6636-759-8,דירה בבית,3,17141
783,תל אביב - יפו,הדר יוסף,קהילת ורשה 31,79,2017,2440000,6636-886-3,דירה בבית,3.5,30886
784,תל אביב - יפו,הדר יוסף,0,87,2017,2440000,6636-212-1,דירה,3,28046
785,תל אביב - יפו,הדר יוסף,0,58,2017,1995000,6636-364-29,דירה בבית,2,34397
786,תל אביב - יפו,הדר יוסף,0,58,2017,1950000,6636-364-11,דירה,2,33621
788,תל אביב - יפו,הדר יוסף,אש שלום 12,117.5,2017,3270000,6636-750-18,דירה בבית,5,27830
789,תל אביב - יפו,הדר יוסף,קהילת לודג' 34,112,2017,3425000,6636-379-4,דירה בבית,4,30580
790,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,96,2017,2496000,6636-372-4,דירה,4,26000
791,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,76,2017,1976000,6636-370-2,דירה,3,26000
792,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,96,2017,2496000,6636-371-4,דירה,4,26000
793,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,96,2017,2002000,6636-367-3,דירה,4,20854
794,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,77,2017,2002000,6636-372-3,דירה,3,26000
795,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,76,2017,1976000,6636-372-2,דירה,3,26000
796,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,137,2017,3510000,6636-367-4,דירה,6,25620
797,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2017,1976000,6636-368-2,דירה,3,26000
798,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,76,2017,1976000,6636-367-2,דירה,3,26000
799,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,77,2017,2002000,6636-368-3,דירה,3,26000
800,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,76,2017,1976000,6636-369-1,דירה,3,26000
801,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,77,2017,2002000,6636-369-2,דירה,3,26000
802,תל אביב - יפו,הדר יוסף,קהילת לודג' 56,137,2017,3510000,6636-369-3,דירה,6,25620
803,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,77,2017,2002000,6636-371-3,דירה,3,26000
804,תל אביב - יפו,הדר יוסף,0,77,2017,2002000,6636-731-1,דירה,3,26000
805,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,76,2017,1976000,6636-371-2,דירה,3,26000
806,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,77,2017,2002000,6636-370-3,דירה,3,26000
807,תל אביב - יפו,הדר יוסף,קהילת קישינב 14,100,2017,1880000,6636-571-1,דירה בבית,4,18800
809,תל אביב - יפו,הדר יוסף,בני אפרים 208,89.73,2017,3755000,6636-785-40,דירה בבית,5,41848
810,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,97,2017,3085000,6636-372-21,דירה בבית,4,31804
811,תל אביב - יפו,הדר יוסף,בני אפרים 208,139.27,2017,5400000,6636-785-46,דירה בבית,5,38774
812,תל אביב - יפו,הדר יוסף,קהילת לודג' 50,96,2017,3090000,6636-372-1,דירה,4,32188
813,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,119,2017,3912000,6636-687-42,דירה בבית,5,32874
814,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,113,2017,2831000,6636-687-27,דירה בבית,4,25053
815,תל אביב - יפו,הדר יוסף,בני אפרים 208,139.27,2017,4950000,6636-785-43,דירה בבית,6,35542
817,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,76,2017,2580000,6636-370-18,דירה בבית,3,33947
818,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2017,2424000,6636-765-14,דירה בבית,3,38113
819,תל אביב - יפו,הדר יוסף,קהילת לודג' 54,76,2017,2580850,6636-370-1,דירה,3,33959
820,תל אביב - יפו,הדר יוסף,קהילת לודג' 3,26.53,2017,1500000,6636-421-7,דירה בבית,2,56540
821,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,68.7,2017,2280000,6636-853-5,דירה בבית,3,33188
822,תל אביב - יפו,הדר יוסף,קהילת לודג' 37,54.89,2017,1113000,6636-431-5,דירה בבית,3,20277
824,תל אביב - יפו,הדר יוסף,קהילת לודג' 35,26.53,2017,1200000,6636-430-6,דירה בבית,2,45232
825,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,76,2017,2061000,6636-367-21,דירה בבית,3,27118
826,תל אביב - יפו,הדר יוסף,שיטרית 21,55.78,2017,2300000,6636-686-19,דירה בבית,3,41233
827,תל אביב - יפו,הדר יוסף,קהילת לודג' 60,76,2017,2577285,6636-367-1,דירה,3,33912
828,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,166.95,2017,4528000,6636-703-22,דירה בבית,5,27122
829,תל אביב - יפו,הדר יוסף,יד המעביר 3,75.3,2017,2300000,6636-761-36,דירה בבית,3,30544
830,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2017,2607000,6636-368-22,דירה בבית,3,34303
831,תל אביב - יפו,הדר יוסף,קהילת לודג' 58,76,2017,2607285,6636-368-1,דירה,3,34306
832,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,96,2017,2750000,6636-355-14,דירה בבית,4,28646
833,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,22.5,2017,1330000,6636-346-5,דירה בבית,2,59111
834,תל אביב - יפו,הדר יוסף,קהילת ורשה 36,54.89,2017,2800000,6636-272-6,דירה בבית,2.5,51011
835,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,118.06,2017,3600000,6636-853-6,דירה בבית,5,30493
836,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,96,2017,4240000,6636-354-1,דירה בבית,4,44167
837,תל אביב - יפו,הדר יוסף,יוסף קיציס 26,77.3,2017,2570000,6636-744-10,דירה בבית,4,33247
838,תל אביב - יפו,הדר יוסף,קהילת לודג' 37,27.82,2017,1722000,6636-431-6,דירה בבית,2,61898
839,תל אביב - יפו,הדר יוסף,קהילת ורשה 33,24.3,2017,790000,6636-516-3,דירה בבית,1,32510
840,תל אביב - יפו,הדר יוסף,בנימין מינץ 18,117.95,2017,3570000,6636-703-16,דירה בבית,5,30267
841,תל אביב - יפו,הדר יוסף,קהילת יאסי 10,219,2017,5460000,6636-132-1,קוטג' חד משפחתי,7,24932
842,תל אביב - יפו,הדר יוסף,0,93,2017,2855000,6636-364-30,דירה בבית,4,30699
843,תל אביב - יפו,הדר יוסף,0,94,2017,2855850,6636-364-10,דירה,4,30381
844,תל אביב - יפו,הדר יוסף,פנחס רוזן 3,232,2017,4199000,6636-830-2,קוטג' חד משפחתי,6,18099
845,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,114,2017,3225000,6636-687-45,דירה בבית,5,28289
846,תל אביב - יפו,הדר יוסף,בני אפרים 208,88,2017,2500000,6636-785-33,דירה בבית,3,28409
848,תל אביב - יפו,הדר יוסף,בני אפרים 208,111.92,2017,4750000,6636-785-45,דירה בבית,6,42441
849,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,114,2016,3200000,6636-687-46,דירה בבית,4,28070
850,תל אביב - יפו,הדר יוסף,קהילת ורשה 83,51,2016,950000,6636-345-1,דירה בבית,3,18627
852,תל אביב - יפו,הדר יוסף,אש שלום 8,86,2016,2780000,6636-691-20,דירה בבית,4,32326
854,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,66,2016,2720000,6636-704-13,דירה בבית,3.5,41212
855,תל אביב - יפו,הדר יוסף,שלום אש 20,117.5,2016,2980000,6636-754-24,דירה בבית,5,25362
856,תל אביב - יפו,הדר יוסף,קהילת ורשה 74,27.65,2016,1750000,6636-337-3,דירה בבית,2,63291
859,תל אביב - יפו,הדר יוסף,0,93,2016,2785000,6636-364-31,דירה בבית,4,29946
860,תל אביב - יפו,הדר יוסף,0,103,2016,2785850,6636-364-9,דירה,4,27047
861,תל אביב - יפו,הדר יוסף,יד המעביר 18,86.77,2016,2699000,6636-111-2,דירה בבית,4,31105
862,תל אביב - יפו,הדר יוסף,קהילת לודג' 9,27.82,2016,1695000,6636-439-3,דירה בבית,1.5,60927
863,תל אביב - יפו,הדר יוסף,יד המעביר 9,84.5,2016,2549000,6636-702-5,דירה בבית,4,30166
864,תל אביב - יפו,הדר יוסף,קהילת ורשה 34,54.89,2016,1699000,6636-273-6,דירה בבית,2,30953
865,תל אביב - יפו,הדר יוסף,שיטרית 27,55.78,2016,2720000,6636-689-20,דירה בבית,4.5,48763
866,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2016,1675000,6636-758-42,דירה בבית,3,26336
867,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,91,2016,2725000,6636-355-16,דירה בבית,4,29945
868,תל אביב - יפו,הדר יוסף,בנימין מינץ 3,65.5,2016,1150000,6636-701-8,דירה בבית,4,17557
869,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2016,2200000,6636-784-29,דירה בבית,3,28571
870,תל אביב - יפו,הדר יוסף,אש שלום 18,117.5,2016,2660000,6636-753-17,דירה בבית,5,22638
871,תל אביב - יפו,הדר יוסף,בנימין מינץ 16,73,2016,2449000,6636-704-14,דירה בבית,4,33548
872,תל אביב - יפו,הדר יוסף,שלום אש 15,108.1,2016,2850000,6636-764-25,דירה בבית,4,26364
875,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,56,2016,2700000,6636-687-20,דירה בבית,2,48214
876,תל אביב - יפו,הדר יוסף,קהילת ורשה 11,109,2016,4050000,6636-223-4,דירה בבית,5,37156
877,תל אביב - יפו,הדר יוסף,קהילת לודג' 52,41,2016,936000,6636-371-19,דירה בבית,2,22829
878,תל אביב - יפו,הדר יוסף,קהילת בריסק 1,26.53,2016,1500000,6636-316-7,דירה בבית,2,56540
879,תל אביב - יפו,הדר יוסף,קהילת לודג' 19,38.07,2016,1800000,6636-426-3,דירה בבית,2.5,47281
880,תל אביב - יפו,הדר יוסף,אמיל בריג 4,76,2016,2084000,6636-352-9,דירה בבית,3,27421
881,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2016,1920000,6636-758-4,דירה בבית,3,30189
882,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,85,2015,2250000,6636-687-6,דירה בבית,4,26471
884,תל אביב - יפו,הדר יוסף,יד המעביר 5,61.2,2015,2500000,6636-762-2,דירה בבית,4,40850
885,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,77.4,2015,2633000,6636-354-26,דירה בבית,3,34018
886,תל אביב - יפו,הדר יוסף,יוסף קיציס 4,113,2015,2950000,6636-687-47,דירה בבית,4.5,26106
888,תל אביב - יפו,הדר יוסף,קהילת לודג' 37,46.11,2015,1666000,6636-431-1,דירה בבית,2.5,36131
889,תל אביב - יפו,הדר יוסף,קהילת בודפסט 7,133.74,2015,2999000,6636-714-2,דירה בבית,5,22424
890,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,97,2015,2954000,6636-354-29,דירה בבית,4,30454
891,תל אביב - יפו,הדר יוסף,קהילת אודסה 24,30,2015,1275000,6636-533-1,דירה בבית,3,42500
892,תל אביב - יפו,הדר יוסף,קהילת יאסי 13,131.9,2015,3420000,6636-146-8,דירה בבית,5,25929
893,תל אביב - יפו,הדר יוסף,0,94,2015,2644000,6636-364-32,דירה בבית,4,28128
894,תל אביב - יפו,הדר יוסף,0,95,2015,2644000,6636-364-8,דירה,4,27832
895,תל אביב - יפו,הדר יוסף,קהילת בודפסט 17,310.04,2015,6550000,6636-65-2,דירה בבית,7,21126
896,תל אביב - יפו,הדר יוסף,קהילת ורשה 81,91,2015,2700000,6636-355-6,דירה בבית,4,29670
899,תל אביב - יפו,הדר יוסף,0,99,2015,2644000,6636-364-33,דירה בבית,4,26707
900,תל אביב - יפו,הדר יוסף,קהילת לודג' 21,27.82,2015,1430000,6636-435-6,דירה בבית,2,51402
901,תל אביב - יפו,הדר יוסף,0,99,2015,2644000,6636-364-7,דירה,4,26707
902,תל אביב - יפו,הדר יוסף,יד המעביר 31,108.67,2015,3393000,6636-154-5,דירה בבית,5,31223
903,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,106.6,2015,3302000,6636-354-30,דירה בבית,4,30976
904,תל אביב - יפו,הדר יוסף,0,83,2015,2199000,6636-364-34,דירה בבית,3,26494
905,תל אביב - יפו,הדר יוסף,0,83,2015,2200000,6636-364-6,דירה,3,26506
906,תל אביב - יפו,הדר יוסף,קהילת ורשה 25,97.1,2015,2790000,6636-215-24,דירה בבית,5,28733
907,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,43.2,2015,1500000,6636-354-5,דירה בבית,2,34722
909,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,63.5,2015,1855000,6636-853-4,דירה בבית,2,29213
910,תל אביב - יפו,הדר יוסף,יד המעביר 5,61.2,2015,2480000,6636-762-31,דירה בבית,3,40523
911,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,77.3,2015,2050000,6636-745-31,דירה בבית,4,26520
912,תל אביב - יפו,הדר יוסף,קהילת לודג' 25,26.53,2015,1430000,6636-428-7,דירה בבית,2,53901
913,תל אביב - יפו,הדר יוסף,0,125,2015,2500000,6636-256-3,דירה בבית,5,20000
914,תל אביב - יפו,הדר יוסף,שלום אש 17,63.6,2015,1875000,6636-758-41,דירה בבית,3,29481
915,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,77.4,2015,2265000,6636-354-13,דירה בבית,3,29264
916,תל אביב - יפו,הדר יוסף,0,94,2015,2524000,6636-364-35,דירה בבית,4,26851
917,תל אביב - יפו,הדר יוסף,0,99,2015,2525000,6636-364-5,דירה,4,25505
918,תל אביב - יפו,הדר יוסף,אש שלום 12,135.4,2015,3120000,6636-750-28,דירה בבית,6,23043
919,תל אביב - יפו,הדר יוסף,קהילת ורשה 79,106.7,2015,2954000,6636-354-15,דירה בבית,4,27685
920,תל אביב - יפו,הדר יוסף,שלום אש 19,63.6,2015,1650000,6636-765-17,דירה בבית,3,25943
922,תל אביב - יפו,הדר יוסף,הדר יוסף 26,70,2015,1860000,6636-418-3,דירה בבית,3,26571
923,תל אביב - יפו,הדר יוסף,0,57,2015,1628000,6636-364-36,דירה בבית,2,28561
924,תל אביב - יפו,הדר יוסף,0,58,2015,1628320,6636-364-4,דירה,2,28074
925,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,77.3,2015,1999000,6636-745-6,דירה בבית,4,25860
926,תל אביב - יפו,הדר יוסף,קהילת ורשה 19,64,2015,1845000,6636-853-1,דירה בבית,3,28828
927,תל אביב - יפו,הדר יוסף,יד המעביר 6,92.3,2015,3110000,6636-595-1,דירה בבית,6,33694
928,תל אביב - יפו,הדר יוסף,שלום אש 4,22.5,2015,800000,6636-363-4,דירה בבית,1.5,35556
929,תל אביב - יפו,הדר יוסף,אש שלום 16,135.5,2015,3385000,6636-752-27,דירה בבית,6,24982
930,תל אביב - יפו,הדר יוסף,קהילת לודג' 39,27.82,2015,1509000,6636-382-4,דירה בבית,2,54242
931,תל אביב - יפו,הדר יוסף,דוד חופשי 1,54.89,2015,2200000,6636-385-2,דירה בבית,2,40080
932,תל אביב - יפו,הדר יוסף,אש שלום 12,119.7,2015,2500000,6636-750-23,דירה בבית,5,20886
933,תל אביב - יפו,הדר יוסף,0,80,2015,1949000,6636-364-37,דירה בבית,3,24363
934,תל אביב - יפו,הדר יוסף,0,95,2015,1949200,6636-364-3,דירה,3,20518
935,תל אביב - יפו,הדר יוסף,0,82,2015,2137000,6636-364-38,דירה בבית,3,26061
936,תל אביב - יפו,הדר יוסף,קהילת לודג' 40,96.72,2015,3099000,6636-376-4,דירה בבית,4,32041
937,תל אביב - יפו,הדר יוסף,אש שלום 16,117.5,2015,2225000,6636-752-6,דירה בבית,5,18936
938,תל אביב - יפו,הדר יוסף,0,121,2015,3450000,6636-256-4,דירה בבית,5,28512
939,תל אביב - יפו,הדר יוסף,0,57,2015,2137800,6636-364-2,דירה,3,37505
940,תל אביב - יפו,הדר יוסף,0,79,2015,1930000,6636-364-39,דירה בבית,3,24430
941,תל אביב - יפו,הדר יוסף,0,58,2015,1930000,6636-364-1,דירה,3,33276
942,תל אביב - יפו,הדר יוסף,יד המעביר 21,224.3,2015,4730000,6636-149-2,דירה בבית,5,21088
943,תל אביב - יפו,הדר יוסף,אש שלום 12,117.5,2015,2465000,6636-750-14,דירה בבית,5,20979
944,תל אביב - יפו,הדר יוסף,יוסף קיציס 16,47.3,2015,1620000,6636-745-20,דירה בבית,2,34249
945,תל אביב - יפו,הדר יוסף,קהילת ורשה 25,133.6,2015,3400000,6636-215-13,דירה בבית,5,25449
946,תל אביב - יפו,הדר יוסף,קהילת לבוב 26,55.64,2015,1850000,6636-259-2,דירה בבית,2,33249
947,תל אביב - יפו,הדר יוסף,יד המעביר 5,115,2015,1428000,6636-762-20,דירה בבית,5,12417
949,תל אביב - יפו,הדר יוסף,יהודה סומו 1,100,2015,3750000,6636-395-1,דירה בבית,4,37500
950,תל אביב - יפו,הדר יוסף,בני אפרים 210,77,2015,1900000,6636-784-27,דירה בבית,3,24675
952,תל אביב - יפו,הדר יוסף,קהילת ורשה 63,36.43,2015,1760000,6636-866-1,דירה בבית,2,48312
