מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
648,חולון,קרית בן גוריון,אורי צבי גרינברג 31,92.49,2018,1850000,7181-40-2,דירה בבית,4,20002
649,חולון,קרית בן גוריון,מקלף מרדכי 17,92.2,2018,1735000,7182-20-35,דירה בבית,4,18818
650,חולון,קרית בן גוריון,חיים לסקוב 12,95,2018,1979000,7182-27-37,דירה בבית,5,20832
652,חולון,קרית בן גוריון,בן גוריון 40,64,2018,1385000,7181-39-77,דירה בבית,3,21641
653,חולון,קרית בן גוריון,מקלף מרדכי 23,95.3,2018,1650000,7182-21-62,דירה בבית,4,17314
654,חולון,קרית בן גוריון,לנדאו חיים 5,85.5,2018,1575000,7181-34-1,דירה בבית,4,18421
655,חולון,קרית בן גוריון,רבינוביץ יהושע 44,82,2018,1629000,7182-25-9,דירה בבית,4,19866
656,חולון,קרית בן גוריון,רבינוביץ יהושע 36,80,2018,1740000,7182-23-18,דירה בבית,4,21750
658,חולון,קרית בן גוריון,משה דיין 54,80,2018,1875000,6760-201-200,דירה בבית,4,23438
660,חולון,קרית בן גוריון,בן גוריון 7,84.5,2018,1700000,6760-236-41,דירה בבית,4,20118
661,חולון,קרית בן גוריון,משה דיין 54,93,2018,1830000,6760-201-74,דירה בבית,4,19677
662,חולון,קרית בן גוריון,ענבר 12,130,2018,2150000,7182-30-24,דירה בבית,6,16538
663,חולון,קרית בן גוריון,ענבר 12,87.5,2018,1750000,7182-30-20,דירה בבית,4,20000
664,חולון,קרית בן גוריון,יהושע רבינוביץ 68,128,2018,2800000,7183-60-27,דירה בבית,5,21875
665,חולון,קרית בן גוריון,אורי צבי גרינברג 25,102.35,2018,2100000,7181-21-17,דירה בבית,5,20518
667,חולון,קרית בן גוריון,רבינוביץ יהושע 18,82,2018,1702000,7182-16-18,דירה בבית,4,20756
668,חולון,קרית בן גוריון,יהושע רבינוביץ 39,122.1,2018,2000000,6760-206-17,דירה בבית,5,16380
669,חולון,קרית בן גוריון,יהושע רבינוביץ 40,91,2018,1684000,7182-24-2,דירה בבית,4,18505
670,חולון,קרית בן גוריון,אורי צבי גרינברג 31,76.55,2018,1705000,7181-40-13,דירה בבית,3,22273
671,חולון,קרית בן גוריון,יהושע רבינוביץ 70,107,2018,1825000,7183-59-27,דירה בבית,5,17056
672,חולון,קרית בן גוריון,רבינוביץ יהושע 14,82,2018,1600000,7182-16-56,דירה בבית,4,19512
673,חולון,קרית בן גוריון,חיים לסקוב 12,91,2018,1840000,7182-27-46,דירה בבית,4.5,20220
674,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2018,1685000,7181-34-91,דירה בבית,4,19061
675,חולון,קרית בן גוריון,יהושע רבינוביץ 1,123.6,2018,1960000,6760-236-95,דירה בבית,5,15858
676,חולון,קרית בן גוריון,דוד צדוק 6,111,2018,1739000,7183-57-57,דירה בבית,5,15667
677,חולון,קרית בן גוריון,משה דיין 66,88.5,2018,1746000,6760-204-31,דירה בבית,4,19729
678,חולון,קרית בן גוריון,דיין משה 34,121.9,2018,1650000,6760-231-6,דירה בבית,5,13536
680,חולון,קרית בן גוריון,אורי צבי גרינברג 25,101.3,2018,2170000,7181-21-8,דירה בבית,5,21422
681,חולון,קרית בן גוריון,דוד צדוק 28,64,2018,1300000,7183-81-26,דירה בבית,3,20313
682,חולון,קרית בן גוריון,לנדאו חיים 4,111.77,2018,1980000,6759-300-11,דירה בבית,5,17715
683,חולון,קרית בן גוריון,השוהם 5,112,2018,1990000,7183-21-13,דירה בבית,5,17768
684,חולון,קרית בן גוריון,בן גוריון 5,98.7,2018,1850000,6760-236-62,דירה בבית,4,18744
685,חולון,קרית בן גוריון,בן גוריון 34,85,2018,1530000,7181-36-11,דירה בבית,4,18000
687,חולון,קרית בן גוריון,מקלף מרדכי 23,92.4,2018,1580000,7182-21-81,דירה בבית,4,17100
688,חולון,קרית בן גוריון,רבינוביץ יהושע 79,88,2018,1799000,7183-25-42,דירה בבית,4,20443
689,חולון,קרית בן גוריון,אורי צבי גרינברג 31,92.49,2018,1779000,7181-40-6,דירה בבית,4,19235
690,חולון,קרית בן גוריון,משה דיין 54,146,2017,2600000,6760-201-205,דירה בבית,5,17808
691,חולון,קרית בן גוריון,דוד צדוק 6,111,2017,1937000,7183-57-56,דירה בבית,5,17450
692,חולון,קרית בן גוריון,הלשם 16,161.5,2017,2750000,7183-46-2,דירה בבית,5,17028
693,חולון,קרית בן גוריון,דוד צדוק 2,90.2,2017,1779000,7183-58-13,דירה בבית,4,19723
694,חולון,קרית בן גוריון,יהושע רבינוביץ 2,161.4,2017,2549000,7182-12-102,דירה בבית,5,15793
695,חולון,קרית בן גוריון,השוהם 2,84.9,2017,1850000,7183-85-6,דירה בבית,4.5,21790
696,חולון,קרית בן גוריון,יהושע רבינוביץ 39,76.6,2017,1770000,6760-206-42,דירה בבית,4,23107
697,חולון,קרית בן גוריון,בן גוריון 2,88.2,2017,1750000,6759-299-9,דירה בבית,4,19841
698,חולון,קרית בן גוריון,חיים לסקוב 21,107,2017,2025000,7183-79-98,דירה בבית,5,18925
699,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2017,1750000,7181-34-55,דירה בבית,4,19796
700,חולון,קרית בן גוריון,יהושע רבינוביץ 53,104,2017,2275000,7183-13-51,דירה בבית,5,21875
701,חולון,קרית בן גוריון,רבינוביץ יהושע 9,81.8,2017,1650000,6760-233-8,דירה בבית,4,20171
702,חולון,קרית בן גוריון,דיין משה 48,94,2017,1930000,6760-199-20,דירה בבית,5,20532
703,חולון,קרית בן גוריון,מקלף מרדכי 15,92.2,2017,1665000,7182-20-22,דירה בבית,4,18059
704,חולון,קרית בן גוריון,מקלף מרדכי 17,114.3,2017,2070000,7182-20-41,דירה בבית,4,18110
705,חולון,קרית בן גוריון,מקלף מרדכי 11,92.5,2017,1980000,7182-17-36,דירה בבית,4,21405
706,חולון,קרית בן גוריון,רבינוביץ יהושע 44,99,2017,1985000,7182-25-30,דירה בבית,5,20051
707,חולון,קרית בן גוריון,בן גוריון 32,108,2017,1880000,7181-36-32,דירה בבית,5,17407
708,חולון,קרית בן גוריון,אורי צבי גרינברג 11,86.93,2017,1650000,7181-18-45,דירה בבית,4,18981
709,חולון,קרית בן גוריון,יהושע רבינוביץ 70,88,2017,1790000,7183-59-33,דירה בבית,4,20341
710,חולון,קרית בן גוריון,אורי צבי גרינברג 3,89,2017,1590000,7181-37-18,דירה בבית,4,17865
711,חולון,קרית בן גוריון,אורי צבי גרינברג 31,76.55,2017,1680000,7181-40-9,דירה בבית,3,21946
712,חולון,קרית בן גוריון,בן גוריון 19,115,2017,2020000,7182-13-50,דירה בבית,5,17565
713,חולון,קרית בן גוריון,חיים לסקוב 12,114,2017,1980000,7182-27-24,דירה בבית,5,17368
714,חולון,קרית בן גוריון,דוד צדוק 28,64,2017,1440000,7183-81-18,דירה בבית,3,22500
715,חולון,קרית בן גוריון,הנופך 2,140,2017,2720000,7183-17-1,דירה בבית,5,19429
716,חולון,קרית בן גוריון,ארליך שמחה 22,99.4,2017,1770000,7183-14-30,דירה בבית,4,17807
717,חולון,קרית בן גוריון,0,100,2017,1735000,6759-301-7,דירה בבית,4,17350
718,חולון,קרית בן גוריון,בן גוריון 26,64.3,2017,1540000,7181-32-16,דירה בבית,3,23950
719,חולון,קרית בן גוריון,יהושע רבינוביץ 4,66,2017,1519000,7182-12-10,דירה בבית,3,23015
720,חולון,קרית בן גוריון,חיים לסקוב 21,107,2017,1899000,7183-79-92,דירה בבית,5,17748
721,חולון,קרית בן גוריון,חיים לסקוב 21,93,2017,1715000,7183-79-41,דירה בבית,4,18441
722,חולון,קרית בן גוריון,בן גוריון 7,98.7,2017,1770800,6760-236-37,דירה בבית,4,17941
723,חולון,קרית בן גוריון,יהושע רבינוביץ 64,99,2017,1775000,7183-60-65,דירה בבית,4,17929
724,חולון,קרית בן גוריון,יהושע רבינוביץ 53,88,2017,2100000,7183-13-29,דירה בבית,4,23864
725,חולון,קרית בן גוריון,יהושע רבינוביץ 53,75.5,2017,1885000,7183-13-48,דירה בבית,3.5,24967
726,חולון,קרית בן גוריון,לסקוב חיים 18,84,2017,1785000,7182-28-18,דירה בבית,4,21250
727,חולון,קרית בן גוריון,הטופז 1,210,2017,2750000,7183-20-2,דירה בבית,5,13095
728,חולון,קרית בן גוריון,מקלף מרדכי 13,107.35,2017,1820000,7182-20-7,דירה בבית,5,16954
730,חולון,קרית בן גוריון,בן גוריון 36,63,2017,600000,7181-39-6,דירה בבית,3,9524
731,חולון,קרית בן גוריון,מקלף מרדכי 15,125.44,2017,2350000,7182-20-27,דירה בבית,5,18734
733,חולון,קרית בן גוריון,מרדכי מקלף 2,93.3,2017,1500000,7182-15-42,דירה בבית,4,16077
734,חולון,קרית בן גוריון,היהלום 17,99,2017,1895000,6760-208-1,דירה בבית,4,19141
735,חולון,קרית בן גוריון,השוהם 6,106.03,2017,2160000,7183-83-5,דירה בבית,5,20372
736,חולון,קרית בן גוריון,יהושע רבינוביץ 68,117,2017,2000000,7183-60-24,דירה בבית,5,17094
737,חולון,קרית בן גוריון,השוהם 4,92.4,2017,1720000,7183-84-3,דירה בבית,4.5,18615
738,חולון,קרית בן גוריון,חיים לסקוב 1,103,2017,1900000,7183-12-1,דירה בבית,4,18447
739,חולון,קרית בן גוריון,בן גוריון 8,89.8,2017,1680000,6759-243-12,דירה בבית,4,18708
740,חולון,קרית בן גוריון,רבינוביץ יהושע 85,101.04,2017,2040000,7183-26-17,דירה בבית,5,20190
741,חולון,קרית בן גוריון,0,147.52,2017,2850000,7183-37-3,דירה בבית,5,19319
742,חולון,קרית בן גוריון,0,139.18,2017,2869000,7183-37-6,דירה בבית,6,20614
743,חולון,קרית בן גוריון,בן גוריון 7,98.7,2017,1650000,6760-236-43,דירה בבית,4,16717
744,חולון,קרית בן גוריון,0,136.4,2017,2850000,7183-37-7,דירה,5,20894
745,חולון,קרית בן גוריון,ענבר 12,93.4,2017,1709000,7182-30-16,דירה בבית,4,18298
746,חולון,קרית בן גוריון,רבינוביץ יהושע 5,129.4,2017,1900000,6760-233-57,דירה בבית,5,14683
747,חולון,קרית בן גוריון,רבינוביץ יהושע 9,129.4,2017,2049000,6760-233-9,דירה בבית,5,15835
748,חולון,קרית בן גוריון,0,140.42,2017,2950000,7183-37-5,דירה,5,21008
749,חולון,קרית בן גוריון,חיים לסקוב 21,107,2017,1900000,7183-79-95,דירה בבית,5,17757
750,חולון,קרית בן גוריון,יהושע רבינוביץ 66,123,2017,1750000,7183-60-36,דירה בבית,5,14228
751,חולון,קרית בן גוריון,ענבר 10,94.3,2017,1620000,7182-30-36,דירה בבית,4,17179
752,חולון,קרית בן גוריון,דוד צדוק 6,111,2017,1859000,7183-57-71,דירה בבית,5,16748
753,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2017,1565000,7183-81-31,דירה בבית,4,20756
754,חולון,קרית בן גוריון,אורי צבי גרינברג 11,108.19,2017,1950000,7181-18-23,דירה בבית,5,18024
755,חולון,קרית בן גוריון,השוהם 14,119.5,2017,1432000,7183-24-28,דירה בבית,5,11983
756,חולון,קרית בן גוריון,רבינוביץ יהושע 5,96.6,2017,1650000,6760-233-44,דירה בבית,4,17081
757,חולון,קרית בן גוריון,אורי צבי גרינברג 3,151,2017,2420000,7181-37-34,דירה בבית,5.5,16026
758,חולון,קרית בן גוריון,דוד צדוק 28,64,2017,1350000,7183-81-33,דירה בבית,3,21094
759,חולון,קרית בן גוריון,רבינוביץ יהושע 46,99,2017,1850000,7182-25-54,דירה בבית,5,18687
760,חולון,קרית בן גוריון,השוהם 2,90.7,2017,1875000,7183-85-16,דירה בבית,4,20673
761,חולון,קרית בן גוריון,דיין משה 40,95.58,2017,1966000,6760-198-3,דירה בבית,4,20569
762,חולון,קרית בן גוריון,דיין משה 40,94.76,2017,1940000,6760-198-12,דירה בבית,4,20473
763,חולון,קרית בן גוריון,בן גוריון 9,84.5,2017,1500000,6760-236-6,דירה בבית,4,17751
764,חולון,קרית בן גוריון,היהלום 17,99,2017,1780000,6760-208-21,דירה בבית,4,17980
765,חולון,קרית בן גוריון,משה דיין 14,58.5,2017,1393900,6759-299-120,דירה בבית,3,23827
766,חולון,קרית בן גוריון,יהושע רבינוביץ 55,103.5,2017,1949000,7183-13-16,דירה בבית,4,18831
767,חולון,קרית בן גוריון,יהושע רבינוביץ 4,66,2017,1450000,7182-12-22,דירה בבית,3,21970
768,חולון,קרית בן גוריון,רבינוביץ יהושע 24,88,2017,1720000,7182-19-46,דירה בבית,4,19545
769,חולון,קרית בן גוריון,חיים לסקוב 21,114,2017,1830000,7183-79-6,דירה בבית,5,16053
770,חולון,קרית בן גוריון,דוד צדוק 28,64,2017,1550000,7183-81-54,דירה בבית,3,24219
771,חולון,קרית בן גוריון,יהושע רבינוביץ 70,86,2017,1780000,7183-59-7,דירה בבית,4,20698
772,חולון,קרית בן גוריון,אורי צבי גרינברג 3,118,2017,1860000,7181-37-7,דירה בבית,5,15763
773,חולון,קרית בן גוריון,היהלום 9,81.14,2017,1830000,6760-240-18,דירה בבית,4,22554
774,חולון,קרית בן גוריון,רבינוביץ יהושע 20,97,2017,2000000,7182-18-4,דירה בבית,5,20619
775,חולון,קרית בן גוריון,רבינוביץ יהושע 28,115,2017,1840000,7182-19-12,דירה בבית,5,16000
776,חולון,קרית בן גוריון,משה דיין 54,80,2017,1830000,6760-201-156,דירה בבית,3.5,22875
777,חולון,קרית בן גוריון,גרינברג אורי צבי 27,91.21,2017,1835000,7181-41-5,דירה בבית,4,20118
778,חולון,קרית בן גוריון,בן גוריון 28,65.1,2017,1419000,7181-32-37,דירה בבית,3,21797
779,חולון,קרית בן גוריון,השוהם 14,119.5,2017,2000000,7183-24-52,דירה בבית,5,16736
780,חולון,קרית בן גוריון,רבינוביץ יהושע 26,105,2017,1820000,7182-19-31,דירה בבית,4.5,17333
781,חולון,קרית בן גוריון,רבינוביץ יהושע 16,82,2016,1649000,7182-16-25,דירה בבית,4,20110
782,חולון,קרית בן גוריון,יהושע רבינוביץ 4,65,2016,680000,7182-12-24,דירה בבית,3,10462
783,חולון,קרית בן גוריון,בן גוריון 8,119.2,2016,1760000,6759-243-23,דירה בבית,5,14765
785,חולון,קרית בן גוריון,חיים לסקוב 28,109.5,2016,1890000,7182-32-38,דירה בבית,5,17260
787,חולון,קרית בן גוריון,יהושע רבינוביץ 40,107,2016,1920000,7182-24-9,דירה בבית,5,17944
788,חולון,קרית בן גוריון,משה דיין 66,139.5,2016,2505000,6760-204-48,דירה בבית,5,17957
789,חולון,קרית בן גוריון,דוד צדוק 28,64,2016,1460000,7183-81-6,דירה בבית,3,22813
790,חולון,קרית בן גוריון,היהלום 15,97.23,2016,1750000,6760-237-4,דירה בבית,4,17999
791,חולון,קרית בן גוריון,אורי צבי גרינברג 31,76.55,2016,1680000,7181-40-17,דירה בבית,3,21946
792,חולון,קרית בן גוריון,יהושע רבינוביץ 91,113,2016,1946000,7183-27-21,דירה בבית,5,17221
793,חולון,קרית בן גוריון,רבינוביץ יהושע 38,98,2016,1850000,7182-23-62,דירה בבית,5,18878
794,חולון,קרית בן גוריון,אורי צבי גרינברג 11,106.31,2016,2225000,7181-18-32,דירה בבית,5,20929
795,חולון,קרית בן גוריון,היהלום 19,131.5,2016,3100000,6760-208-59,דירה בבית,6,23574
796,חולון,קרית בן גוריון,רבינוביץ יהושע 44,99,2016,1800000,7182-25-24,דירה בבית,5,18182
797,חולון,קרית בן גוריון,היהלום 9,76.6,2016,1629000,6760-240-3,דירה בבית,4,21266
800,חולון,קרית בן גוריון,רבינוביץ יהושע 20,80,2016,1699000,7182-18-5,דירה בבית,4,21238
801,חולון,קרית בן גוריון,יהושע רבינוביץ 91,110.5,2016,2230000,7183-27-27,דירה בבית,5,20181
802,חולון,קרית בן גוריון,בן גוריון 9,98.7,2016,1835000,6760-236-5,דירה בבית,4,18592
803,חולון,קרית בן גוריון,מקלף מרדכי 21,95.8,2016,1650000,7182-21-31,דירה בבית,4,17223
804,חולון,קרית בן גוריון,רבינוביץ יהושע 18,107,2016,1900000,7182-16-16,דירה בבית,5,17757
805,חולון,קרית בן גוריון,יהושע רבינוביץ 4,65,2016,1360000,7182-12-20,דירה בבית,3,20923
806,חולון,קרית בן גוריון,משה דיין 58,114,2016,2190000,6760-201-102,דירה בבית,5.5,19211
807,חולון,קרית בן גוריון,מרדכי מקלף 8,91,2016,1690000,7182-14-21,דירה בבית,4,18571
808,חולון,קרית בן גוריון,רבינוביץ יהושע 22,96,2016,1880000,7182-18-61,דירה בבית,5,19583
809,חולון,קרית בן גוריון,אורי צבי גרינברג 11,107.65,2016,2149000,7181-18-30,דירה בבית,5,19963
810,חולון,קרית בן גוריון,השוהם 1,118,2016,2250000,7183-21-57,דירה בבית,5.5,19068
811,חולון,קרית בן גוריון,השוהם 5,98,2016,1740000,7183-21-4,דירה בבית,4,17755
812,חולון,קרית בן גוריון,יהושע רבינוביץ 70,61.5,2016,1580000,7183-59-34,דירה בבית,3,25691
813,חולון,קרית בן גוריון,דיין משה 38,136.6,2016,1770000,6760-231-38,דירה בבית,5,12958
814,חולון,קרית בן גוריון,משה דיין 60,89.2,2016,1690000,6760-204-61,דירה בבית,4,18946
815,חולון,קרית בן גוריון,רבינוביץ יהושע 22,96,2016,1800000,7182-18-45,דירה בבית,5,18750
817,חולון,קרית בן גוריון,ענבר 26,127.3,2016,2020000,7183-80-29,דירה בבית,6,15868
818,חולון,קרית בן גוריון,משה דיין 20,123.8,2016,1790000,6759-299-83,דירה בבית,5,14459
819,חולון,קרית בן גוריון,השוהם 12,99,2016,1850000,7183-24-15,דירה בבית,4,18687
820,חולון,קרית בן גוריון,רבינוביץ יהושע 22,101,2016,1915000,7182-18-44,דירה בבית,5,18960
821,חולון,קרית בן גוריון,דיין משה 50,111,2016,1775000,6760-199-6,דירה בבית,5,15991
822,חולון,קרית בן גוריון,אורי צבי גרינברג 3,92,2016,1675000,7181-37-90,דירה בבית,4,18207
823,חולון,קרית בן גוריון,לסקוב חיים 18,106,2016,1999000,7182-28-42,דירה בבית,5,18858
824,חולון,קרית בן גוריון,צדוק דוד 1,91.3,2016,909000,7183-28-5,דירה בבית,5,9956
825,חולון,קרית בן גוריון,ענבר 10,87.5,2016,1655000,7182-30-35,דירה בבית,4,18914
826,חולון,קרית בן גוריון,היהלום 19,99,2016,1849000,6760-208-55,דירה בבית,4,18677
827,חולון,קרית בן גוריון,יהושע רבינוביץ 70,88,2016,1574000,7183-59-41,דירה בבית,4,17886
828,חולון,קרית בן גוריון,חיים לסקוב 21,114,2016,1690000,7183-79-77,דירה בבית,5,14825
829,חולון,קרית בן גוריון,בן גוריון 38,63,2016,1379000,7181-39-34,דירה בבית,3,21889
830,חולון,קרית בן גוריון,דוד צדוק 6,111,2016,1780000,7183-57-92,דירה בבית,5,16036
831,חולון,קרית בן גוריון,מקלף מרדכי 7,90,2016,1655000,7182-17-8,דירה בבית,4,18389
832,חולון,קרית בן גוריון,אורי צבי גרינברג 11,108.19,2016,1800000,7181-18-38,דירה בבית,5,16637
833,חולון,קרית בן גוריון,יהושע רבינוביץ 2,88.4,2016,1569000,7182-12-65,דירה בבית,4,17749
834,חולון,קרית בן גוריון,בן גוריון 40,63,2016,1320000,7181-39-78,דירה בבית,3,20952
835,חולון,קרית בן גוריון,דוד צדוק 6,111,2016,1800000,7183-57-30,דירה בבית,5,16216
836,חולון,קרית בן גוריון,יהושע רבינוביץ 91,99,2016,1865000,7183-27-28,דירה בבית,4,18838
837,חולון,קרית בן גוריון,דיין משה 30,139.4,2016,2210000,6760-235-33,דירה בבית,5,15854
838,חולון,קרית בן גוריון,הספירים 4,135.94,2016,2600000,7183-48-5,דירה בבית,6,19126
839,חולון,קרית בן גוריון,משה דיין 58,100,2016,1730000,6760-201-25,דירה בבית,4,17300
840,חולון,קרית בן גוריון,אורי צבי גרינברג 3,91,2016,1570000,7181-37-42,דירה בבית,4,17253
841,חולון,קרית בן גוריון,בן גוריון 12,89.8,2016,1495000,6759-243-52,דירה בבית,4,16648
842,חולון,קרית בן גוריון,משה דיין 14,58.5,2016,1360000,6759-299-168,דירה בבית,3,23248
843,חולון,קרית בן גוריון,יהושע רבינוביץ 4,65,2016,1350000,7182-12-16,דירה בבית,3,20769
844,חולון,קרית בן גוריון,דיין משה 40,94.76,2016,1930000,6760-198-52,דירה בבית,4,20367
845,חולון,קרית בן גוריון,יהושע רבינוביץ 72,106.66,2016,1890000,7183-58-32,דירה בבית,5,17720
846,חולון,קרית בן גוריון,יהושע רבינוביץ 1,94.5,2016,1630000,6760-236-92,דירה בבית,4,17249
847,חולון,קרית בן גוריון,לנדאו חיים 1,117.6,2016,1820000,7181-34-70,דירה בבית,5,15476
848,חולון,קרית בן גוריון,לסקוב חיים 24,111.2,2016,1750000,7182-29-24,דירה בבית,5,15737
849,חולון,קרית בן גוריון,משה דיין 54,93,2016,1785000,6760-201-82,דירה בבית,4.5,19194
850,חולון,קרית בן גוריון,לנדאו חיים 3,116.4,2016,1650000,7181-34-44,דירה בבית,5,14175
851,חולון,קרית בן גוריון,דיין משה 30,114.8,2016,1600000,6760-235-5,דירה בבית,5,13937
852,חולון,קרית בן גוריון,אורי צבי גרינברג 3,131,2016,2000000,7181-37-63,דירה בבית,5,15267
853,חולון,קרית בן גוריון,בן גוריון 40,63,2016,1330000,7181-39-58,דירה בבית,3,21111
854,חולון,קרית בן גוריון,0,145.21,2016,2900000,7183-37-4,דירה בבית,5,19971
855,חולון,קרית בן גוריון,היהלום 11,95.3,2016,1760000,6760-239-7,דירה בבית,4,18468
856,חולון,קרית בן גוריון,משה דיין 58,86,2016,1600000,6760-201-40,דירה בבית,4,18605
857,חולון,קרית בן גוריון,משה דיין 54,108,2016,1750000,6760-201-81,דירה בבית,5,16204
858,חולון,קרית בן גוריון,0,167.93,2016,2900000,7183-37-1,דירה,5,17269
860,חולון,קרית בן גוריון,יהושע רבינוביץ 39,133.2,2016,2049000,6760-206-64,דירה בבית,6,15383
861,חולון,קרית בן גוריון,דוד צדוק 29,119,2016,2150000,7183-38-42,דירה בבית,5,18067
862,חולון,קרית בן גוריון,משה דיין 58,93,2016,1530000,6760-201-120,דירה בבית,4.5,16452
863,חולון,קרית בן גוריון,לסקוב חיים 17,102.9,2016,1750000,7183-52-1,דירה בבית,5,17007
864,חולון,קרית בן גוריון,רבינוביץ יהושע 32,84,2016,1500000,7182-22-27,דירה בבית,4,17857
865,חולון,קרית בן גוריון,חיים לסקוב 12,106,2016,1750000,7182-27-51,דירה בבית,5,16509
866,חולון,קרית בן גוריון,0,87,2016,1690000,6759-301-6,דירה בבית,4,19425
867,חולון,קרית בן גוריון,בן גוריון 26,64.3,2016,1280000,7181-32-4,דירה בבית,3,19907
868,חולון,קרית בן גוריון,דוד צדוק 31,93,2015,1714000,7183-38-14,דירה בבית,5,18430
869,חולון,קרית בן גוריון,היהלום 9,81.14,2015,1650000,6760-240-10,דירה בבית,4,20335
870,חולון,קרית בן גוריון,דיין משה 50,111,2015,1750000,6760-199-9,דירה בבית,5,15766
872,חולון,קרית בן גוריון,יהושע רבינוביץ 1,115.1,2015,1550000,6760-236-78,דירה בבית,5,13467
873,חולון,קרית בן גוריון,לנדאו חיים 3,85.5,2015,1550000,7181-34-49,דירה בבית,4,18129
875,חולון,קרית בן גוריון,דוד צדוק 28,75.4,2015,1580000,7183-81-61,דירה בבית,4,20955
876,חולון,קרית בן גוריון,היהלום 9,104.23,2015,1819000,6760-240-12,דירה בבית,4,17452
877,חולון,קרית בן גוריון,הלשם 4,161.5,2015,2599000,7183-44-5,דירה בבית,6,16093
878,חולון,קרית בן גוריון,רבינוביץ יהושע 7,129.4,2015,1590000,6760-233-17,דירה בבית,5,12287
879,חולון,קרית בן גוריון,השוהם 6,102.11,2015,1745000,7183-83-7,דירה בבית,5,17089
880,חולון,קרית בן גוריון,אורי צבי גרינברג 3,90,2015,1370000,7181-37-20,דירה בבית,4,15222
881,חולון,קרית בן גוריון,דוד צדוק 29,107,2015,1710000,7183-38-36,דירה בבית,5,15981
883,חולון,קרית בן גוריון,לסקוב חיים 26,124.2,2015,2325000,7182-29-57,דירת,5,18720
884,חולון,קרית בן גוריון,חיים לסקוב 21,114,2015,1760000,7183-79-32,דירה בבית,5,15439
885,חולון,קרית בן גוריון,ענבר 12,87.5,2015,1640000,7182-30-14,דירה בבית,4,18743
886,חולון,קרית בן גוריון,חיים לסקוב 21,107,2015,1660000,7183-79-85,דירה בבית,5,15514
887,חולון,קרית בן גוריון,השוהם 14,119.5,2015,1999000,7183-24-44,דירה בבית,5,16728
888,חולון,קרית בן גוריון,יהושע רבינוביץ 1,115.1,2015,1700000,6760-236-98,דירה בבית,5,14770
889,חולון,קרית בן גוריון,חיים לסקוב 12,110,2015,1790000,7182-27-68,דירה בבית,5,16273
891,חולון,קרית בן גוריון,רבינוביץ יהושע 20,101,2015,1839000,7182-18-23,דירה בבית,5,18208
892,חולון,קרית בן גוריון,לסקוב חיים 17,102.9,2015,1765000,7183-52-21,דירה בבית,5,17153
893,חולון,קרית בן גוריון,רבינוביץ יהושע 36,92,2015,1600000,7182-23-25,דירה בבית,5,17391
894,חולון,קרית בן גוריון,השוהם 3,98,2015,1850000,7183-21-34,דירה בבית,4.5,18878
895,חולון,קרית בן גוריון,בן גוריון 17,91,2015,1400000,7182-13-11,דירה בבית,4,15385
896,חולון,קרית בן גוריון,לנדאו חיים 1,88.4,2015,1300000,7181-34-101,דירה בבית,4,14706
897,חולון,קרית בן גוריון,בן גוריון 34,111,2015,1560000,7181-36-6,דירה בבית,5,14054
898,חולון,קרית בן גוריון,מקלף מרדכי 19,95.8,2015,1494000,7182-21-3,דירה בבית,4,15595
899,חולון,קרית בן גוריון,בן גוריון 40,64,2015,1290000,7181-39-61,דירה בבית,3,20156
900,חולון,קרית בן גוריון,דיין משה 30,114.8,2015,1559000,6760-235-29,דירה בבית,5,13580
901,חולון,קרית בן גוריון,השוהם 12,94,2015,1720000,7183-24-4,דירה בבית,4,18298
902,חולון,קרית בן גוריון,היהלום 9,81.14,2015,1589000,6760-240-14,דירה בבית,4,19583
903,חולון,קרית בן גוריון,בן גוריון 17,115,2015,1600000,7182-13-9,דירה בבית,5,13913
904,חולון,קרית בן גוריון,ענבר 10,109.6,2015,1650000,7182-30-37,דירה בבית,5,15055
905,חולון,קרית בן גוריון,חיים לסקוב 12,95,2015,1770000,7182-27-49,דירה בבית,5,18632
907,חולון,קרית בן גוריון,יהושע רבינוביץ 49,97.6,2015,1350000,6760-209-41,דירה בבית,4,13832
908,חולון,קרית בן גוריון,יהושע רבינוביץ 70,101.5,2015,1780000,7183-59-32,דירה בבית,5,17537
909,חולון,קרית בן גוריון,צדוק דוד 9,108.1,2015,1740000,7183-29-44,קוטג' חד משפחתי,5,16096
910,חולון,קרית בן גוריון,חיים לסקוב 5,123.75,2015,2000000,7183-12-10,דירה בבית,5,16162
911,חולון,קרית בן גוריון,השוהם 3,125,2015,1990000,7183-21-39,דירה בבית,5.5,15920
912,חולון,קרית בן גוריון,חיים לסקוב 21,83,2015,1400000,7183-79-66,דירה בבית,4,16867
913,חולון,קרית בן גוריון,משה דיין 20,95,2015,1300000,6759-299-62,דירה בבית,4,13684
914,חולון,קרית בן גוריון,דיין משה 40,113.31,2015,1740000,6760-198-30,דירה בבית,5,15356
915,חולון,קרית בן גוריון,בן גוריון 9,98.7,2015,1450000,6760-236-8,דירה בבית,4,14691
916,חולון,קרית בן גוריון,דוד צדוק 31,111,2015,1680000,7183-38-10,דירה בבית,5,15135
