מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
977,הרצליה,הרצליה הירוקה,אריה לייב יפה 47,134,2018,3725000,6536-761-17,דירה בבית,6,27799
978,הרצליה,הרצליה הירוקה,אחד העם 6,78.1,2018,750000,6536-628-2,דירה בבית,3,9603
979,הרצליה,הרצליה הירוקה,אליהו גולומב 69,104,2018,2780000,6536-922-8,דירה בבית,5,26731
980,הרצליה,הרצליה הירוקה,העלייה ה 6,79.1,2018,2250000,6536-594-16,דירה בבית,4,28445
981,הרצליה,הרצליה הירוקה,מלכי ישראל 21,137,2018,2700000,6528-81-27,דירה בבית,5,19708
982,הרצליה,הרצליה הירוקה,דורי 5,75,2018,2163500,6526-315-6,דירה בבית,3,28847
983,הרצליה,הרצליה הירוקה,דורי 5,73,2018,2245000,6526-315-5,דירה,3,30753
984,הרצליה,הרצליה הירוקה,דורי 5,73,2018,2244000,6526-315-38,דירה בבית,3,30740
985,הרצליה,הרצליה הירוקה,0,130,2018,2730000,6536-492-15,דירה בבית,5,21000
986,הרצליה,הרצליה הירוקה,אמה טאובר 6,78.86,2018,2130000,6536-907-4,דירה בבית,3,27010
987,הרצליה,הרצליה הירוקה,אמה טאובר 4,96,2018,2233000,6536-906-32,דירה בבית,4,23260
988,הרצליה,הרצליה הירוקה,אריה לייב יפה 17,134,2018,2000000,6536-250-3,דירה,5,14925
989,הרצליה,הרצליה הירוקה,דורי 8,133.17,2018,4009000,6526-340-29,דירה בבית,5,30104
990,הרצליה,הרצליה הירוקה,ההגנה 45,140,2018,2830000,6536-727-23,דירה בבית,5,20214
991,הרצליה,הרצליה הירוקה,דורי 4,77,2018,2010000,6526-318-4,דירה,3,26104
992,הרצליה,הרצליה הירוקה,פלמח 12,84.12,2018,2254000,6536-209-3,דירה בבית,4,26795
993,הרצליה,הרצליה הירוקה,הדר 35,78,2018,2380000,6536-346-3,דירה בבית,4,30513
994,הרצליה,הרצליה הירוקה,עגנון 30,148.32,2018,4050000,6536-654-4,דירה בבית,5,27306
995,הרצליה,הרצליה הירוקה,אריה לייב יפה 26,88.81,2018,2500000,6536-607-7,דירה בבית,4,28150
996,הרצליה,הרצליה הירוקה,שמעון ויזנטל 26,139.55,2018,2930000,6536-967-6,דירה בבית,5,20996
997,הרצליה,הרצליה הירוקה,אמה טאובר 9,91.7,2018,2250000,6536-904-62,דירה בבית,4,24537
998,הרצליה,הרצליה הירוקה,אמה טאובר 3,97.6,2018,3240000,6536-903-19,דירת גן,5,33197
999,הרצליה,הרצליה הירוקה,ההגנה 43,65,2018,1780000,6536-728-30,דירה בבית,3,27385
1000,הרצליה,הרצליה הירוקה,ההגנה 45,148,2018,2780000,6536-727-20,דירה בבית,5,18784
