מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
493,פתח תקווה,גני הדר,0,123,2016,1765000,5481-2-18,דירה,5,14350
494,פתח תקווה,גני הדר,אריה בן אליעזר 26,120.15,2016,1770000,6811-57-82,דירה בבית,5,14732
495,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,121.75,2016,1775000,6811-57-149,דירה בבית,5,14579
496,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,111.9,2016,2300000,6811-57-126,דירה בבית,5,20554
497,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,119.3,2016,1755000,6811-57-133,דירה בבית,5,14711
498,פתח תקווה,גני הדר,0,123,2016,1770000,5481-2-17,דירה,5,14390
499,פתח תקווה,גני הדר,0,123,2016,1760000,5481-2-16,דירה,5,14309
500,פתח תקווה,גני הדר,הרב ישעיהו משורר 2,126.5,2016,1760000,6811-57-137,דירה בבית,5,13913
511,פתח תקווה,גני הדר,אריה בן אליעזר 26,141.25,2016,1965000,6811-57-93,דירה בבית,6,13912
512,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.48,2016,1750000,6811-58-34,דירה בבית,5,15558
513,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.11,2016,1750000,6811-58-30,דירה בבית,5,15472
514,פתח תקווה,גני הדר,0,123,2016,1800000,5481-2-11,דירה,5,14634
515,פתח תקווה,גני הדר,מנחם בגין 78,104.6,2015,1390000,5481-3-12,דירה בבית,4,13289
516,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,175,2015,2431000,6811-55-137,דירה בבית,6,13891
517,פתח תקווה,גני הדר,אריה בן אליעזר 22,74.7,2015,1740000,6811-56-72,דירה בבית,4,23293
518,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.36,2015,1750000,6811-58-18,דירה בבית,5,15438
519,פתח תקווה,גני הדר,אריה בן אליעזר 24,119.45,2015,1800000,6811-57-41,דירה בבית,5,15069
520,פתח תקווה,גני הדר,אריה בן אליעזר 26,140,2015,1964000,6811-57-104,דירה בבית,6,14029
521,פתח תקווה,גני הדר,אריה בן אליעזר 24,144.4,2015,1975000,6811-57-47,דירה בבית,6,13677
522,פתח תקווה,גני הדר,אריה בן אליעזר 26,143,2015,1980000,6811-57-116,דירה בבית,6,13846
523,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,112.93,2015,1800000,6811-58-64,דירה בבית,5,15939
524,פתח תקווה,גני הדר,אריה בן אליעזר 26,153.3,2015,2700000,6811-57-124,דירה בבית,5,17613
525,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,154.45,2015,1800000,6811-58-1,דירה בבית,5,11654
526,פתח תקווה,גני הדר,פני מנחם 4,86,2015,1358000,5481-12-9,דירה בבית,4,15791
527,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.29,2015,1725000,6811-58-37,דירה בבית,5,15226
528,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,126.6,2015,1690000,6811-60-24,דירה בבית,6,13349
529,פתח תקווה,גני הדר,אריה בן אליעזר 5,104.6,2015,1300000,5482-59-11,דירה בבית,4,12428
530,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.41,2015,1780000,6811-58-47,דירה בבית,4,15695
531,פתח תקווה,גני הדר,פני מנחם 2,86,2015,1318000,5481-11-9,דירה בבית,4,15326
532,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.47,2015,1730000,6811-58-19,דירה בבית,5,15246
533,פתח תקווה,גני הדר,קהילות יעקב 2,81,2015,1380000,5481-16-13,דירה בבית,4,17037
534,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,154.45,2015,2370000,6811-58-2,דירה בבית,5,15345
535,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.23,2015,1720000,6811-58-22,דירה בבית,4,15190
536,פתח תקווה,גני הדר,יוסף רוזובסקי 10,87.15,2015,1368000,5481-27-11,דירה בבית,4,15697
537,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,157.8,2015,2348000,6811-58-69,דירה בבית,5,14880
538,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.48,2015,1730000,6811-58-51,דירה בבית,5,15245
539,פתח תקווה,גני הדר,אריה בן אליעזר 20,123.4,2015,1825000,6811-56-46,דירה בבית,6,14789
540,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.03,2015,1720000,6811-58-58,דירה בבית,5,15084
541,פתח תקווה,גני הדר,אריה בן אליעזר 26,153.3,2015,2700000,6811-57-125,דירה בבית,6,17613
542,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.8,2015,1775000,6811-57-119,דירה בבית,5,14454
543,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.13,2015,1725000,6811-58-66,דירה בבית,5,15248
544,פתח תקווה,גני הדר,אריה בן אליעזר 24,141.55,2015,1875000,6811-57-31,דירה בבית,6,13246
545,פתח תקווה,גני הדר,קהילות יעקב 6,81,2015,1334000,5481-18-12,דירה בבית,4,16469
546,פתח תקווה,גני הדר,אריה בן אליעזר 24,141.55,2015,1875000,6811-57-32,דירה בבית,6,13246
547,פתח תקווה,גני הדר,מנחת שלמה 10,93,2015,1335000,5481-14-7,דירה בבית,4,14355
548,פתח תקווה,גני הדר,מנחת שלמה 11,92,2015,1250000,5481-22-7,דירה בבית,4,13587
549,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,141.2,2015,1720000,6811-58-7,דירה בבית,5,12181
550,פתח תקווה,גני הדר,אריה בן אליעזר 24,141.15,2015,1875000,6811-57-39,דירה בבית,6,13284
551,פתח תקווה,גני הדר,אריה בן אליעזר 26,114.3,2015,1770000,6811-57-123,דירה בבית,5,15486
552,פתח תקווה,גני הדר,אריה בן אליעזר 26,126.6,2015,1740000,6811-57-91,דירה בבית,5,13744
553,פתח תקווה,גני הדר,אריה בן אליעזר 24,148.2,2015,1875000,6811-57-28,דירה בבית,6,12652
554,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.77,2015,1724000,6811-58-55,דירה בבית,5,15021
555,פתח תקווה,גני הדר,אריה בן אליעזר 24,143.3,2015,1875000,6811-57-36,דירה בבית,6,13084
556,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.03,2015,1740000,6811-58-43,דירה בבית,5,15259
557,פתח תקווה,גני הדר,נתן צבי פינקל 4,96.4,2015,1420000,5481-48-3,דירה בבית,4,14730
558,פתח תקווה,גני הדר,אריה בן אליעזר 26,117.8,2015,1740000,6811-57-86,דירה בבית,4,14771
559,פתח תקווה,גני הדר,אריה בן אליעזר 26,119.45,2015,1669000,6811-57-71,דירה בבית,5,13972
560,פתח תקווה,גני הדר,אריה בן אליעזר 9,114.14,2015,1560000,5482-61-3,דירה בבית,4,13667
561,פתח תקווה,גני הדר,קהילות יעקב 4,92,2015,1425000,5481-17-1,דירה בבית,4,15489
562,פתח תקווה,גני הדר,אריה בן אליעזר 26,133.85,2015,2300000,6811-57-66,דירה בבית,5,17183
563,פתח תקווה,גני הדר,אריה בן אליעזר 26,140.9,2015,1555000,6811-57-84,דירה בבית,6,11036
564,פתח תקווה,גני הדר,יוסף רוזובסקי 6,92,2015,1500000,5481-28-3,דירה בבית,4,16304
565,פתח תקווה,גני הדר,אריה בן אליעזר 26,136.25,2015,1889000,6811-57-117,דירה בבית,6,13864
566,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,98.63,2015,1800000,6811-51-4,דירה בבית,5,18250
567,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,165.65,2015,2400000,6811-55-68,דירה בבית,6,14488
568,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,135.5,2015,1808000,6811-55-94,דירה בבית,6,13343
569,פתח תקווה,גני הדר,אריה בן אליעזר 26,120.7,2015,1685000,6811-57-79,דירה בבית,5,13960
570,פתח תקווה,גני הדר,אריה בן אליעזר 26,140.9,2015,1835000,6811-57-81,דירה בבית,6,13023
571,פתח תקווה,גני הדר,אריה בן אליעזר 26,119.45,2015,1655000,6811-57-70,דירה בבית,5,13855
572,פתח תקווה,גני הדר,אריה בן אליעזר 24,144.75,2015,1875000,6811-57-48,דירה בבית,6,12953
573,פתח תקווה,גני הדר,אריה בן אליעזר 26,117.8,2015,1700000,6811-57-87,דירה בבית,5,14431
574,פתח תקווה,גני הדר,אריה בן אליעזר 26,147.05,2015,1850000,6811-57-89,דירה בבית,6,12581
575,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,113.09,2015,1740000,6811-58-23,דירה בבית,5,15386
576,פתח תקווה,גני הדר,אריה בן אליעזר 26,125.75,2015,1675000,6811-57-74,דירה בבית,5,13320
577,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,129,2015,1692000,6811-55-119,דירה בבית,5,13116
578,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.25,2015,1710000,6811-57-114,דירה בבית,5,13988
579,פתח תקווה,גני הדר,אריה בן אליעזר 26,143,2015,1875000,6811-57-113,דירה בבית,5,13112
580,פתח תקווה,גני הדר,מנחת שלמה 10,81,2015,1240000,5481-14-12,דירה בבית,4,15309
581,פתח תקווה,גני הדר,קהילות יעקב 4,111,2015,1570000,5481-17-17,דירה בבית,4,14144
582,פתח תקווה,גני הדר,מנחם בגין 76,78.22,2015,1300000,5482-55-4,דירה בבית,4,16620
583,פתח תקווה,גני הדר,אריה בן אליעזר 26,136.25,2015,1884000,6811-57-120,דירה בבית,6,13828
584,פתח תקווה,גני הדר,מנחת שלמה 8,90,2015,1359000,5481-13-4,דירה בבית,4,15100
585,פתח תקווה,גני הדר,אריה בן אליעזר 26,120.15,2015,1670000,6811-57-83,דירה בבית,4,13899
586,פתח תקווה,גני הדר,0,145,2015,1900000,5481-2-10,דירה,6,13103
587,פתח תקווה,גני הדר,קהילות יעקב 4,111,2015,1685000,5481-17-16,דירה בבית,4,15180
588,פתח תקווה,גני הדר,יוסף רוזובסקי 5,108.8,2015,1645000,5481-33-13,דירה בבית,5,15119
589,פתח תקווה,גני הדר,נתן צבי פינקל 1,128.35,2015,1750000,5481-43-6,דירה בבית,6,13635
590,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.72,2015,1719000,6811-58-12,דירה בבית,5,14984
591,פתח תקווה,גני הדר,אריה בן אליעזר 26,138.5,2015,1870000,6811-57-88,דירה בבית,6,13502
592,פתח תקווה,גני הדר,הרב ישעיהו משורר 4,114.65,2015,1719000,6811-58-24,דירה בבית,5,14993
593,פתח תקווה,גני הדר,אריה בן אליעזר 5,99,2015,1400000,5482-59-16,דירה בבית,4,14141
594,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,131,2015,1700000,6811-55-111,דירה בבית,5,12977
595,פתח תקווה,גני הדר,אריה בן אליעזר 24,146.1,2015,1899000,6811-57-59,דירה בבית,6,12998
596,פתח תקווה,גני הדר,אריה בן אליעזר 24,119.7,2015,1707000,6811-57-37,דירה בבית,5,14261
597,פתח תקווה,גני הדר,אריה בן אליעזר 24,121.85,2015,1700000,6811-57-33,דירה בבית,5,13952
598,פתח תקווה,גני הדר,אריה בן אליעזר 24,141.15,2015,1874000,6811-57-40,דירה בבית,6,13277
600,פתח תקווה,גני הדר,פני מנחם 4,81,2015,1200000,5481-12-13,דירה בבית,4,14815
601,פתח תקווה,גני הדר,אריה בן אליעזר 24,120.15,2015,1695000,6811-57-29,דירה בבית,5,14107
602,פתח תקווה,גני הדר,מנחם בגין 74,78.22,2015,1265000,5482-56-16,דירה בבית,4,16172
603,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,135.5,2015,1786000,6811-55-90,דירה בבית,6,13181
604,פתח תקווה,גני הדר,אריה בן אליעזר 24,149.7,2015,1865000,6811-57-55,דירה בבית,6,12458
605,פתח תקווה,גני הדר,מנחת שלמה 10,111,2015,1550000,5481-14-15,דירת,5,13964
606,פתח תקווה,גני הדר,נתן צבי פינקל 9,86.1,2015,1750000,5481-39-1,דירה בבית,5,20325
607,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,127.6,2015,1650000,6811-55-85,דירה בבית,5,12931
608,פתח תקווה,גני הדר,מנחת שלמה 9,111,2015,1649000,5481-21-15,דירה בבית,5,14856
609,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,112.95,2015,1512000,6811-55-128,דירה בבית,4,13386
610,פתח תקווה,גני הדר,מנחת שלמה 11,86,2015,1250000,5481-22-14,דירה בבית,4,14535
611,פתח תקווה,גני הדר,מנחם בגין 78,117.5,2015,1320000,5481-3-4,דירה בבית,4,11234
612,פתח תקווה,גני הדר,0,123,2015,1686514,5481-2-9,דירה,5,13711
613,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,129.15,2015,1640000,6811-55-81,דירה בבית,5,12698
614,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,131,2015,1744000,6811-55-129,דירה בבית,5,13313
615,פתח תקווה,גני הדר,הרב ישעיהו משורר 5,153.4,2015,2260000,6811-60-76,דירה בבית,6,14733
616,פתח תקווה,גני הדר,אריה בן אליעזר 26,141.45,2015,1797000,6811-57-77,דירה בבית,6,12704
618,פתח תקווה,גני הדר,יוסף רוזובסקי 12,89.15,2015,1589000,5481-26-3,דירה בבית,4,17824
619,פתח תקווה,גני הדר,אריה בן אליעזר 24,113.5,2015,1667000,6811-57-61,דירה בבית,5,14687
620,פתח תקווה,גני הדר,הרב ישעיהו משורר 1,122.4,2015,1600000,6811-60-21,דירה בבית,5,13072
621,פתח תקווה,גני הדר,אריה בן אליעזר 26,141.45,2015,1786000,6811-57-80,דירה בבית,6,12626
622,פתח תקווה,גני הדר,אריה בן אליעזר 26,138.5,2015,1803000,6811-57-85,דירה בבית,6,13018
623,פתח תקווה,גני הדר,הרב ישעיהו משורר 3,153.4,2015,2200000,6811-60-51,דירה בבית,6,14342
