מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
621,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1669740,6122-28-20,דירה,4,18149
622,בני ברק,גבעת רוקח,בן פתחיה 5,65.52,2015,1445000,6122-266-6,דירה בבית,4,22054
623,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1660000,6122-28-40,דירה בבית,4,18043
624,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1660650,6122-28-19,דירה,4,18051
625,בני ברק,גבעת רוקח,הראשונים 15,46,2015,1300000,6122-8-42,דירה בבית,2,28261
626,בני ברק,גבעת רוקח,רמבם 1,29.31,2015,754000,6122-965-1,דירה בבית,1,25725
627,בני ברק,גבעת רוקח,בן פתחיה 22,37,2015,1045000,6122-1508-3,דירה בבית,2,28243
628,בני ברק,גבעת רוקח,רמבם 5,53,2015,1620000,6122-963-2,דירה בבית,3,30566
629,בני ברק,גבעת רוקח,מינץ 8,38,2015,1200000,6122-682-3,דירה בבית,1.5,31579
630,בני ברק,גבעת רוקח,רבי עקיבא 13,57.5,2015,1330000,6122-17-10,דירה בבית,3,23130
631,בני ברק,גבעת רוקח,אדמורי אלכסנדר 15,63,2015,1530000,6122-1617-18,דירה בבית,4,24286
633,בני ברק,גבעת רוקח,חיים פרל 15,75,2015,1000000,6122-576-2,דירה בבית,3,13333
635,בני ברק,גבעת רוקח,חיים פרל 15,70,2015,1000000,6122-576-1,דירה,3,14286
636,בני ברק,גבעת רוקח,הר הבית 3,95,2015,1400000,6122-241-41,דירה בבית,4,14737
637,בני ברק,גבעת רוקח,הר הבית 3,88,2015,1400000,6122-241-13,דירה,4,15909
638,בני ברק,גבעת רוקח,פרל חיים 23,63.7,2015,1640000,6122-213-7,דירה בבית,4,25746
639,בני ברק,גבעת רוקח,חיים פרל 13,45,2015,959000,6122-575-2,דירה בבית,2,21311
640,בני ברק,גבעת רוקח,מינץ 35,91.48,2015,1730000,6122-1885-8,דירה בבית,4,18911
641,בני ברק,גבעת רוקח,הר הבית 3,100,2015,1118000,6122-241-42,דירה בבית,4,11180
642,בני ברק,גבעת רוקח,0,67,2015,1400000,6122-41-10,דירה,3,20896
643,בני ברק,גבעת רוקח,הר הבית 3,91,2015,1320000,6122-241-12,דירה,4,14505
644,בני ברק,גבעת רוקח,חתם סופר 10,64,2015,1388000,6122-28-41,דירה בבית,3,21688
645,בני ברק,גבעת רוקח,חתם סופר 10,64,2015,1388800,6122-28-18,דירה,3,21700
646,בני ברק,גבעת רוקח,רבי עקיבא 13,61,2015,1280000,6122-17-7,דירה בבית,3,20984
647,בני ברק,גבעת רוקח,חיים פרל 19,100,2015,1450000,6122-212-3,דירה בבית,4,14500
648,בני ברק,גבעת רוקח,הר הבית 3,84,2015,1419000,6122-241-43,דירה בבית,4,16893
649,בני ברק,גבעת רוקח,הר הבית 3,84,2015,1419040,6122-241-11,דירה,4,16893
650,בני ברק,גבעת רוקח,חתם סופר 10,69,2015,1382000,6122-28-42,דירה בבית,3,20029
652,בני ברק,גבעת רוקח,חתם סופר 10,94,2015,1682000,6122-28-44,דירה בבית,4,17894
653,בני ברק,גבעת רוקח,חתם סופר 10,94,2015,1682820,6122-28-17,דירה,4,17902
654,בני ברק,גבעת רוקח,חתם סופר 10,64,2015,1357600,6122-28-16,דירה,3,21213
656,בני ברק,גבעת רוקח,הרב שר 8,58,2015,1150000,6122-1887-1,דירה בבית,3,19828
659,בני ברק,גבעת רוקח,בן פתחיה 12,85,2015,1450000,6122-569-2,דירה בבית,4,17059
660,בני ברק,גבעת רוקח,חיים פרל 2,124,2015,2550000,6122-224-11,דירה בבית,5,20565
661,בני ברק,גבעת רוקח,חיים פרל 6,60,2015,1400000,6122-1718-12,דירת,3,23333
662,בני ברק,גבעת רוקח,הרב קליש 4,57.05,2015,1340000,6122-58-14,דירה בבית,3,23488
663,בני ברק,גבעת רוקח,ז'בוטינסקי 18,33.1,2015,350000,6122-260-7,דירה בבית,2,10574
665,בני ברק,גבעת רוקח,0,60,2015,1370000,6122-41-15,דירה בבית,3,22833
666,בני ברק,גבעת רוקח,0,67,2015,1370000,6122-41-9,דירה,3,20448
667,בני ברק,גבעת רוקח,0,75,2015,1374000,6122-41-16,דירה בבית,3,18320
668,בני ברק,גבעת רוקח,0,69,2015,1375000,6122-41-8,דירה,3,19928
669,בני ברק,גבעת רוקח,רבי עקיבא 11,63,2015,1350000,6122-16-12,דירה בבית,3,21429
670,בני ברק,גבעת רוקח,0,75,2015,1370000,6122-41-18,דירה בבית,3,18267
671,בני ברק,גבעת רוקח,0,95,2015,1370000,6122-41-7,דירה,3,14421
672,בני ברק,גבעת רוקח,0,75,2015,1370000,6122-41-19,דירה בבית,3,18267
673,בני ברק,גבעת רוקח,הראשונים 4,55,2015,1290000,6122-1406-23,דירה בבית,3.5,23455
674,בני ברק,גבעת רוקח,חתם סופר 10,75,2015,1257000,6122-28-46,דירה בבית,3,16760
675,בני ברק,גבעת רוקח,רבי עקיבא 39,90.5,2015,1600000,6122-32-22,דירה בבית,4,17680
676,בני ברק,גבעת רוקח,0,75,2015,1370000,6122-41-20,דירה בבית,3,18267
677,בני ברק,גבעת רוקח,0,67,2015,1370000,6122-41-6,דירה,3,20448
679,בני ברק,גבעת רוקח,חיים פרל 2,94,2015,1510000,6122-224-12,דירה בבית,4,16064
680,בני ברק,גבעת רוקח,חיים פרל 2,90,2015,1510000,6122-224-7,דירה,4,16778
681,בני ברק,גבעת רוקח,חתם סופר 7,59,2015,1280000,6122-1536-11,דירה בבית,3,21695
682,בני ברק,גבעת רוקח,אדמורי אלכסנדר 15,76,2015,1650000,6122-1617-5,דירה בבית,4,21711
683,בני ברק,גבעת רוקח,אבן גבירול 35,98,2015,1770000,6122-1091-16,דירה בבית,4,18061
684,בני ברק,גבעת רוקח,0,70,2015,1424000,6122-41-21,דירה בבית,3,20343
685,בני ברק,גבעת רוקח,רמבם 11,70,2015,1044000,6122-961-9,דירה בבית,3,14914
686,בני ברק,גבעת רוקח,0,67,2015,1424000,6122-41-5,דירה,3,21254
687,בני ברק,גבעת רוקח,הרב שר 3,82,2015,1575000,6122-164-6,דירה בבית,4,19207
688,בני ברק,גבעת רוקח,ירושלים 2,45.03,2015,1180000,6122-64-9,דירה בבית,2,26205
690,בני ברק,גבעת רוקח,חיים פרל 2,100,2015,1698000,6122-224-6,דירה בבית,4,16980
691,בני ברק,גבעת רוקח,חיים פרל 2,93,2015,1698000,6122-224-5,דירה,4,18258
692,בני ברק,גבעת רוקח,חתם סופר 10,62,2015,1318000,6122-28-47,דירה בבית,3,21258
693,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1282000,6122-28-48,דירה בבית,3,13935
694,בני ברק,גבעת רוקח,חתם סופר 10,62,2015,1318100,6122-28-15,דירה,3,21260
696,בני ברק,גבעת רוקח,חתם סופר 10,92,2015,1282000,6122-28-14,דירה,3,13935
697,בני ברק,גבעת רוקח,חתם סופר 13,85.1,2015,1700000,6122-598-6,דירה בבית,4,19976
698,בני ברק,גבעת רוקח,הר הבית 3,88,2015,1144000,6122-241-44,דירה בבית,4,13000
699,בני ברק,גבעת רוקח,הר הבית 3,88,2015,1350000,6122-241-10,דירה,4,15341
700,בני ברק,גבעת רוקח,רבי עקיבא 59,90,2015,1200000,6122-313-4,דירה בבית,4,13333
701,בני ברק,גבעת רוקח,רמבם 27,56,2015,1300000,6122-1507-9,דירה בבית,2.5,23214
702,בני ברק,גבעת רוקח,בן פתחיה 5,67.37,2015,1525000,6122-266-1,דירה בבית,3,22636
703,בני ברק,גבעת רוקח,ירושלים 4,64,2015,1400000,6122-65-8,דירה בבית,4,21875
704,בני ברק,גבעת רוקח,0,67,2015,1350000,6122-41-4,דירה,4,20149
705,בני ברק,גבעת רוקח,רבנו אשר 8,93.3,2015,2020000,6122-162-10,דירה בבית,6,21651
