מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
781,ירושלים,קרית היובל,0,125,2023,3566000,30397-106-103,דירה בבית,5,28528
782,ירושלים,קרית היובל,הציונות 5,68.95,2023,2300000,30415-148-7,דירה בבית,4,33358
783,ירושלים,קרית היובל,גואטמאלה 16,73,2023,2202000,30413-76-23,דירה בבית,3,30164
784,ירושלים,קרית היובל,בוליביה 14,66.1,2023,2400000,30415-177-14,דירה בבית,3,36309
785,ירושלים,קרית היובל,אורוגוואי 48,41,2023,1850000,30415-100-1,דירה בבית,2,45122
786,ירושלים,קרית היובל,אולשוונגר 113,53,2023,1950000,30407-5-18,דירה בבית,3,36792
787,ירושלים,קרית היובל,0,256,2023,6000000,30408-1-2,דירה בבית,6,23438
789,ירושלים,קרית היובל,בוליביה 1,80.85,2023,3370000,30413-92-8,דירה בבית,4,41682
790,ירושלים,קרית היובל,0,73,2023,1980000,30413-85-68,דירה בבית,3,27123
792,ירושלים,קרית היובל,0,70,2023,2700000,30397-106-104,דירה בבית,3,38571
793,ירושלים,קרית היובל,ברזיל 26,37.5,2023,1670000,30399-7-16,דירה בבית,2,44533
794,ירושלים,קרית היובל,0,72,2023,2005000,30413-85-70,דירה בבית,3,27847
795,ירושלים,קרית היובל,ישראל זנגוויל 5,57,2023,2200000,30343-137-5,דירה בבית,3,38596
796,ירושלים,קרית היובל,0,90.7,2023,3050000,30343-75-208,דירה בבית,3,33627
797,ירושלים,קרית היובל,הנטקה 52,64,2023,1850000,30408-52-58,דירה בבית,3,28906
798,ירושלים,קרית היובל,אברהם שטרן 67,39,2023,1590000,30415-214-27,דירה בבית,2,40769
799,ירושלים,קרית היובל,0,115.3,2023,3500000,30343-75-15,דירה בבית,4,30356
801,ירושלים,קרית היובל,הציונות 1,68.95,2023,2320000,30415-151-16,דירה בבית,3,33648
802,ירושלים,קרית היובל,צבי שפירא 8,85,2023,4225000,30408-109-2,דירה בבית,4,49706
803,ירושלים,קרית היובל,אברהם שטרן 34,125,2023,3185000,30415-287-221,דירה בבית,5,25480
804,ירושלים,קרית היובל,בודנהימר 2,170,2023,5725000,30412-64-3,דירה בבית,5,33676
805,ירושלים,קרית היובל,אולשוונגר 112,53,2023,1860000,30407-4-37,דירה בבית,3,35094
806,ירושלים,קרית היובל,אברהם שטרן 4,70,2023,2400000,30413-94-11,דירה בבית,4,34286
807,ירושלים,קרית היובל,0,57,2023,1915000,30413-85-72,דירה בבית,3,33596
808,ירושלים,קרית היובל,גואטמאלה 3,62,2023,910000,30413-83-35,דירה בבית,2,14677
809,ירושלים,קרית היובל,אברהם שטרן 34,157,2023,4100000,30415-287-222,דירה בבית,5,26115
810,ירושלים,קרית היובל,0,84,2023,2636000,30397-106-105,דירה בבית,3,31381
811,ירושלים,קרית היובל,0,45,2023,1505000,30413-85-73,דירה בבית,2,33444
812,ירושלים,קרית היובל,אברהם שטרן 34,148,2023,4030000,30415-287-223,דירת גן,5,27230
813,ירושלים,קרית היובל,0,72,2023,2594000,30397-106-106,דירה בבית,3,36028
815,ירושלים,קרית היובל,אולשוונגר 115,53,2023,2050000,30407-7-48,דירה בבית,3,38679
816,ירושלים,קרית היובל,0,85,2023,2698000,30397-106-107,דירה בבית,3,31741
817,ירושלים,קרית היובל,0,45,2023,2000000,30407-12-2,דירה בבית,3,44444
818,ירושלים,קרית היובל,בוליביה 14,118,2023,4180000,30415-177-1,דירה בבית,5,35424
819,ירושלים,קרית היובל,פסח חברוני 3,62.7,2023,1745000,30397-56-9,דירה בבית,3,27831
821,ירושלים,קרית היובל,0,106,2023,3190000,30397-106-108,דירה בבית,4,30094
822,ירושלים,קרית היובל,אברהם שטרן 59,56,2023,1900000,30415-210-9,דירה בבית,3,33929
823,ירושלים,קרית היובל,בוליביה 5,50,2023,2240000,30413-90-19,דירה בבית,3,44800
824,ירושלים,קרית היובל,0,84,2023,3000000,30343-75-183,דירה בבית,3,35714
825,ירושלים,קרית היובל,אורוגוואי 28,108,2023,3090000,30414-151-3,דירה בבית,3,28611
826,ירושלים,קרית היובל,אולשוונגר 114,56.1,2023,1970000,30407-6-12,דירה בבית,3,35116
827,ירושלים,קרית היובל,0,98,2023,4372000,30413-85-74,דירה בבית,4,44612
828,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2460000,30415-287-224,דירה בבית,4,26170
829,ירושלים,קרית היובל,0,72,2023,2645000,30413-85-75,דירה בבית,4,36736
830,ירושלים,קרית היובל,0,74,2023,2885000,30413-85-76,דירה בבית,4,38986
831,ירושלים,קרית היובל,טהון 1,108,2023,2877000,30398-156-8,דירה בבית,4,26639
832,ירושלים,קרית היובל,טהון 7,123,2023,5155000,30398-156-27,דירה בבית,5,41911
833,ירושלים,קרית היובל,טהון 1,160,2023,4231000,30398-156-16,דירה בבית,6,26444
834,ירושלים,קרית היובל,טהון 1,98,2023,3608000,30398-156-15,דירה בבית,4,36816
835,ירושלים,קרית היובל,טהון 1,131,2023,3558000,30398-156-14,דירה בבית,5,27160
836,ירושלים,קרית היובל,טהון 1,123,2023,4308000,30398-156-18,דירה בבית,5,35024
837,ירושלים,קרית היובל,טהון 1,98,2023,2934000,30398-156-9,דירה בבית,4,29939
838,ירושלים,קרית היובל,טהון 3,119,2023,4279000,30398-156-17,דירה בבית,5,35958
839,ירושלים,קרית היובל,טהון 1,118,2023,4621000,30398-156-21,דירה בבית,4,39161
840,ירושלים,קרית היובל,טהון 1,120,2023,4770000,30398-156-25,דירה בבית,4,39750
841,ירושלים,קרית היובל,טהון 1,124,2023,4597000,30398-156-20,דירה בבית,5,37073
842,ירושלים,קרית היובל,טהון 1,124,2023,2154000,30398-156-2,דירה בבית,5,17371
843,ירושלים,קרית היובל,טהון 1,118,2023,4547000,30398-156-19,דירה בבית,5,38534
844,ירושלים,קרית היובל,טהון 1,124,2023,4678000,30398-156-22,דירה בבית,5,37726
845,ירושלים,קרית היובל,טהון 1,170,2023,4751000,30398-156-23,דירה בבית,6,27947
847,ירושלים,קרית היובל,גואטמאלה 19,90.9,2023,2303000,30413-79-7,דירה בבית,4,25336
848,ירושלים,קרית היובל,טהון 1,140,2023,3269000,30398-156-11,דירה בבית,5,23350
849,ירושלים,קרית היובל,טהון 1,86,2023,3046000,30398-156-10,דירה בבית,4,35419
850,ירושלים,קרית היובל,טהון 1,103,2023,3379000,30398-156-12,דירה בבית,4,32806
851,ירושלים,קרית היובל,טהון 5,100,2023,3424000,30398-156-13,דירה בבית,4,34240
853,ירושלים,קרית היובל,טהון 1,118,2023,3549000,30398-156-137,דירה בבית,5,30076
854,ירושלים,קרית היובל,טהון 1,123,2023,2833000,30398-156-7,דירה בבית,5,23033
855,ירושלים,קרית היובל,טהון 1,86,2023,2798000,30398-156-6,דירה בבית,3,32535
856,ירושלים,קרית היובל,טהון 1,86,2023,2237000,30398-156-3,דירה בבית,4,26012
857,ירושלים,קרית היובל,טהון 1,85,2023,2344000,30398-156-4,דירה בבית,4,27576
858,ירושלים,קרית היובל,טהון 1,97,2023,2640000,30398-156-5,דירה בבית,4,27216
859,ירושלים,קרית היובל,גואטמאלה 2,48,2023,2030000,30413-156-11,דירה בבית,3,42292
860,ירושלים,קרית היובל,אברהם שטרן 34,125,2023,3100000,30415-287-225,דירה בבית,5,24800
861,ירושלים,קרית היובל,גואטמאלה 3,35,2023,350000,30413-83-58,דירה בבית,1,10000
862,ירושלים,קרית היובל,בורוכוב 39,46.79,2023,2790000,30398-38-91,דירה בבית,3,59628
864,ירושלים,קרית היובל,חיים חביב 1,34,2023,1750000,30407-88-16,דירה בבית,3,51471
865,ירושלים,קרית היובל,0,37,2023,1545000,30413-85-77,דירה בבית,2,41757
866,ירושלים,קרית היובל,0,49,2023,2000000,30407-11-2,דירה בבית,3,40816
867,ירושלים,קרית היובל,בורוכוב 35,130,2023,3490000,30398-38-8,דירה בבית,4,26846
868,ירושלים,קרית היובל,ישראל זנגוויל 11,73,2023,666000,30412-122-8,דירה בבית,3,9123
869,ירושלים,קרית היובל,0,84,2023,2549000,30397-106-109,דירה בבית,3,30345
870,ירושלים,קרית היובל,טהון 15,41.4,2023,2061000,30398-127-26,דירה בבית,2,49783
871,ירושלים,קרית היובל,טהון 15,94,2023,2788000,30398-127-29,דירה בבית,4,29660
872,ירושלים,קרית היובל,טהון 15,94,2023,2800000,30398-127-34,דירה בבית,4,29787
873,ירושלים,קרית היובל,טהון 15,94,2023,2812000,30398-127-39,דירה בבית,4,29915
874,ירושלים,קרית היובל,טהון 15,94,2023,2824000,30398-127-44,דירה בבית,4,30043
875,ירושלים,קרית היובל,טהון 15,94,2023,2836000,30398-127-49,דירה בבית,4,30170
876,ירושלים,קרית היובל,טהון 15,94,2023,2848000,30398-127-54,דירה בבית,4,30298
877,ירושלים,קרית היובל,אברהם שטרן 20,38.5,2023,1345000,30415-162-11,דירה בבית,2,34935
878,ירושלים,קרית היובל,בורוכוב 72,89,2023,3400000,30398-22-5,דירה בבית,4,38202
879,ירושלים,קרית היובל,הציונות 7,65.8,2023,2380000,30415-147-8,דירה בבית,3,36170
880,ירושלים,קרית היובל,גואטמאלה 25,51.65,2023,2020000,30415-182-7,דירה בבית,3,39109
881,ירושלים,קרית היובל,אברהם שטרן 34,94,2023,2460000,30415-287-226,דירה בבית,4,26170
884,ירושלים,קרית היובל,אברהם שטרן 35,94.2,2023,1050000,30415-231-17,דירה בבית,4,11146
885,ירושלים,קרית היובל,הציונות 9,65.8,2023,2400000,30415-149-12,דירה בבית,3,36474
887,ירושלים,קרית היובל,אברהם שטרן 8,38.5,2023,1901000,30413-96-8,דירה בבית,3,49377
889,ירושלים,קרית היובל,בוליביה 1,85,2023,3225000,30413-92-22,דירה בבית,4,37941
890,ירושלים,קרית היובל,קליינמן 12,93,2023,2430000,30398-74-15,דירה בבית,4,26129
891,ירושלים,קרית היובל,אורוגוואי 3,84.3,2023,2257500,30413-123-47,דירה בבית,4,26779
892,ירושלים,קרית היובל,אורוגוואי 3,44.4,2023,1832000,30413-123-59,דירה בבית,2,41261
894,ירושלים,קרית היובל,0,57,2023,1885000,30413-85-78,דירה בבית,3,33070
895,ירושלים,קרית היובל,גואטמאלה 16,76.25,2023,950000,30413-76-10,דירה בבית,2.5,12459
897,ירושלים,קרית היובל,אברהם שטרן 4,84,2023,2410000,30413-94-10,דירה בבית,4,28690
900,ירושלים,קרית היובל,גואטמאלה 15,78,2023,2350000,30413-81-16,דירה בבית,4,30128
901,ירושלים,קרית היובל,בורוכוב 9,107,2023,4150000,30408-131-2,דירה בבית,4,38785
902,ירושלים,קרית היובל,0,40,2023,1335000,30413-85-79,דירה בבית,2,33375
903,ירושלים,קרית היובל,גואטמאלה 3,34,2023,439300,30413-83-59,דירה בבית,2,12921
904,ירושלים,קרית היובל,אברהם שטרן 43,61,2023,1090000,30415-138-31,דירה בבית,3,17869
905,ירושלים,קרית היובל,גואטמאלה 3,77,2023,1111100,30413-83-60,דירה בבית,3,14430
906,ירושלים,קרית היובל,קליינמן 15,47.5,2023,2200000,30398-89-4,דירה בבית,3,46316
907,ירושלים,קרית היובל,בוליביה 1,96.15,2023,3115000,30413-92-3,דירה בבית,1,32397
908,ירושלים,קרית היובל,בוליביה 1,40,2023,1646000,30413-92-15,דירה בבית,3,41150
912,ירושלים,קרית היובל,בוליביה 1,87.75,2023,3047000,30413-92-20,דירה בבית,1,34724
913,ירושלים,קרית היובל,שטרן אברהם 27,67,2023,2200000,30415-227-55,דירה בבית,3,32836
914,ירושלים,קרית היובל,אהרון רבינוביץ 24,67,2023,3000000,30412-86-2,דירה בבית,3,44776
915,ירושלים,קרית היובל,אריה קלנר 11,47,2023,1850000,30407-140-1,דירה בבית,3,39362
916,ירושלים,קרית היובל,0,56,2023,2055000,30413-85-80,דירה בבית,3,36696
917,ירושלים,קרית היובל,ישראל זנגוויל 5,58,2023,550000,30343-137-4,דירה בבית,3,9483
918,ירושלים,קרית היובל,ברזיל 26,55.8,2023,1930000,30399-7-7,דירה בבית,3,34588
919,ירושלים,קרית היובל,0,93,2023,3060000,30343-75-134,דירה בבית,4,32903
920,ירושלים,קרית היובל,וולטה העילית 9,87,2023,1150000,30413-54-1,דירה בבית,4,13218
921,ירושלים,קרית היובל,ברזיל 28,37.5,2023,1603000,30399-6-11,דירה בבית,2,42747
922,ירושלים,קרית היובל,גואטמאלה 3,70,2023,950000,30413-83-61,דירה בבית,3,13571
923,ירושלים,קרית היובל,0,84,2023,2545000,30397-106-110,דירה בבית,3,30298
924,ירושלים,קרית היובל,0,84,2023,2468000,30397-106-113,דירה בבית,3,29381
925,ירושלים,קרית היובל,0,93,2023,3705000,30413-85-81,דירה בבית,4,39839
926,ירושלים,קרית היובל,0,84,2023,2795000,30397-106-116,דירה בבית,3,33274
928,ירושלים,קרית היובל,0,37,2023,1485000,30413-85-82,דירה בבית,2,40135
930,ירושלים,קרית היובל,0,58,2023,1945000,30413-85-84,דירה בבית,3,33534
931,ירושלים,קרית היובל,0,56,2023,2145000,30413-85-85,דירה בבית,3,38304
933,ירושלים,קרית היובל,0,50,2023,1940000,30397-106-117,דירה בבית,2,38800
934,ירושלים,קרית היובל,אברהם שטרן 34,109,2023,2800000,30415-287-227,דירה בבית,5,25688
938,ירושלים,קרית היובל,0,53,2023,1833000,30413-85-86,דירה בבית,3,34585
939,ירושלים,קרית היובל,אורוגוואי 1,31.5,2023,1570000,30413-122-40,דירה בבית,2,49841
940,ירושלים,קרית היובל,גואטמאלה 21,86.16,2023,2200000,30413-78-11,דירה בבית,4,25534
941,ירושלים,קרית היובל,טור סיני 27,60.8,2023,2250000,30397-57-9,דירה בבית,3,37007
943,ירושלים,קרית היובל,0,106,2023,3310000,30397-106-118,דירה בבית,4,31226
944,ירושלים,קרית היובל,0,72,2023,2695000,30413-85-87,דירה בבית,4,37431
945,ירושלים,קרית היובל,אברהם שטרן 18,36.65,2023,1630000,30415-161-10,דירה בבית,2,44475
946,ירושלים,קרית היובל,0,37,2022,1485000,30413-85-88,דירה בבית,2,40135
947,ירושלים,קרית היובל,בוליביה 14,99.8,2022,2337000,30415-177-44,דירה בבית,3,23417
948,ירושלים,קרית היובל,בוליביה 14,99.6,2022,3122000,30415-177-45,דירה בבית,4,31345
949,ירושלים,קרית היובל,אנילביץ 6,40.5,2022,1333000,30408-71-1,דירה בבית,3,32914
950,ירושלים,קרית היובל,0,73,2022,2655000,30413-85-89,דירה בבית,4,36370
951,ירושלים,קרית היובל,0,70,2022,2414000,30397-106-120,דירה בבית,3,34486
952,ירושלים,קרית היובל,אברהם שטרן 34,128,2022,3214000,30415-287-228,דירה בבית,5,25109
953,ירושלים,קרית היובל,0,57,2022,1930000,30413-85-90,דירה בבית,3,33860
954,ירושלים,קרית היובל,צ'ילה 15,189,2022,3497000,30397-82-1,קוטג' חד משפחתי,8,18503
955,ירושלים,קרית היובל,אורוגוואי 1,30,2022,1400000,30413-122-30,דירה בבית,2,46667
957,ירושלים,קרית היובל,0,60,2022,2435000,30413-85-91,דירה בבית,3,40583
958,ירושלים,קרית היובל,הנטקה 52,64,2022,1850000,30408-52-48,דירה בבית,3,28906
959,ירושלים,קרית היובל,ישראל זנגוויל 11,48.2,2022,1875000,30412-122-17,דירה בבית,3,38900
960,ירושלים,קרית היובל,0,84,2022,2668000,30397-106-121,דירה בבית,3,31762
961,ירושלים,קרית היובל,אורוגוואי 27,42,2022,2120000,30415-190-2,דירה בבית,3,50476
962,ירושלים,קרית היובל,הציונות 5,65,2022,3324000,30415-148-18,דירה בבית,4,51138
965,ירושלים,קרית היובל,אברהם שטרן 34,165,2022,4355000,30415-287-229,דירה בבית,4.5,26394
966,ירושלים,קרית היובל,ניסן אברהם 19,124,2022,3365000,30414-142-3,דירה בבית,5,27137
967,ירושלים,קרית היובל,0,84,2022,2536000,30397-106-122,דירה בבית,3,30190
968,ירושלים,קרית היובל,בוליביה 14,54,2022,1830000,30415-177-48,דירה בבית,2,33889
969,ירושלים,קרית היובל,בוליביה 14,66.1,2022,1809000,30415-177-32,דירה בבית,2,27368
970,ירושלים,קרית היובל,גורדון 9,38,2022,1850000,30408-149-6,דירה בבית,2,48684
971,ירושלים,קרית היובל,אברהם שטרן 34,64,2022,2045000,30415-287-230,דירה בבית,2.5,31953
972,ירושלים,קרית היובל,אברהם שטרן 34,94,2022,2475000,30415-287-231,דירה בבית,4,26330
973,ירושלים,קרית היובל,גואטמאלה 23,91.5,2022,2525200,30413-77-34,דירה בבית,5,27598
974,ירושלים,קרית היובל,בוליביה 14,66.1,2022,2410000,30415-177-20,דירה בבית,3,36460
975,ירושלים,קרית היובל,בוליביה 7,80,2022,2650000,30415-175-18,דירה בבית,4,33125
976,ירושלים,קרית היובל,ישראל זנגוויל 15,48.2,2022,1804400,30412-148-28,דירה בבית,3,37436
977,ירושלים,קרית היובל,פסח חברוני 116,62.7,2022,1680000,30397-54-48,דירה בבית,3,26794
978,ירושלים,קרית היובל,ישראל זנגוויל 15,34.6,2022,1700000,30412-148-4,דירה בבית,2,49133
979,ירושלים,קרית היובל,אברהם שטרן 34,94,2022,2515000,30415-287-232,דירה בבית,4,26755
980,ירושלים,קרית היובל,0,53,2022,1755000,30413-85-92,דירה בבית,3,33113
982,ירושלים,קרית היובל,אברהם שטרן 34,64,2022,1870000,30415-287-233,דירה בבית,2.5,29219
983,ירושלים,קרית היובל,אולשוונגר 113,53,2022,1875000,30407-5-22,דירה בבית,3,35377
984,ירושלים,קרית היובל,שמריהו לוין 2,118.2,2022,3600000,30343-39-27,דירה בבית,5,30457
985,ירושלים,קרית היובל,אברהם שטרן 24,39.2,2022,2175000,30415-155-4,דירה בבית,3,55485
986,ירושלים,קרית היובל,אברהם שטרן 34,94,2022,2525000,30415-287-234,דירה בבית,4,26862
987,ירושלים,קרית היובל,0,84,2022,2690000,30397-106-123,דירה בבית,3,32024
988,ירושלים,קרית היובל,ברזיל 14,45,2022,1815000,30407-8-2,דירה בבית,3,40333
989,ירושלים,קרית היובל,0,48,2022,1887000,30397-106-124,דירה בבית,2,39313
990,ירושלים,קרית היובל,אברהם שטרן 67,56,2022,799000,30415-214-32,דירה בבית,3,14268
991,ירושלים,קרית היובל,0,50,2022,2007000,30397-106-125,דירה בבית,2,40140
993,ירושלים,קרית היובל,0,84,2022,2527000,30397-106-53,דירה בבית,3,30083
994,ירושלים,קרית היובל,ורבורג 4,52.85,2022,1840000,30412-134-23,דירה בבית,3,34816
995,ירושלים,קרית היובל,טהון 8,131,2022,3450000,30414-2-7,דירה בבית,5,26336
996,ירושלים,קרית היובל,גואטמאלה 3,46,2022,500000,30413-83-63,דירה בבית,1,10870
997,ירושלים,קרית היובל,0,106,2022,3225000,30397-106-127,דירה בבית,4,30425
998,ירושלים,קרית היובל,0,48,2022,1902000,30397-106-128,דירה בבית,2,39625
1000,ירושלים,קרית היובל,0,84,2022,2588000,30397-106-129,דירה בבית,3,30810
