מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
737,חדרה,עין הים,0,120,2015,1564000,12795-8-68,דירה,5,13033
738,חדרה,עין הים,עין גדי 4,126,2015,1720000,12794-15-17,דירה בבית,5,13651
739,חדרה,עין הים,הדודאים 3,130.55,2015,1624000,12795-9-41,דירה בבית,5,12440
740,חדרה,עין הים,אדני פז 48,114.8,2015,1620000,12795-6-66,דירה בבית,5,14111
741,חדרה,עין הים,אדני פז 42,129.8,2015,1675000,12794-9-12,דירה בבית,5,12904
742,חדרה,עין הים,0,100,2015,1402000,12795-7-123,דירה בבית,4,14020
743,חדרה,עין הים,0,101,2015,1403000,12795-7-58,דירה,4,13891
744,חדרה,עין הים,0,108,2015,1570000,12795-7-124,דירה בבית,4,14537
745,חדרה,עין הים,0,94,2015,1565000,12795-7-57,דירה בבית,5,16649
746,חדרה,עין הים,0,108,2015,1570000,12795-7-56,דירה,4,14537
747,חדרה,עין הים,עין גדי 4,104,2015,1789000,12794-15-32,דירה בבית,4,17202
748,חדרה,עין הים,אדני פז 42,109.5,2015,1534000,12794-9-95,דירה בבית,4,14009
749,חדרה,עין הים,0,100,2015,1534000,12795-7-55,דירה בבית,4,15340
750,חדרה,עין הים,0,105,2015,1410000,12795-8-67,דירה בבית,4,13429
751,חדרה,עין הים,0,300,2015,3374000,10573-150-20,קוטג' חד משפחתי,6,11247
752,חדרה,עין הים,0,116,2015,1916000,12795-7-54,דירה בבית,5,16517
753,חדרה,עין הים,0,100,2015,1754000,12795-7-53,דירה בבית,5,17540
754,חדרה,עין הים,0,122,2015,1453000,12795-7-51,דירה בבית,4,11910
755,חדרה,עין הים,אדני פז 48,92.7,2015,1475000,12795-6-32,דירה בבית,5,15912
756,חדרה,עין הים,0,122,2015,1593000,12795-7-52,דירה בבית,4,13057
757,חדרה,עין הים,0,122,2015,1432000,12795-7-50,דירה בבית,4,11738
758,חדרה,עין הים,אדני פז 48,115.2,2015,1469000,12795-6-41,דירה בבית,5,12752
759,חדרה,עין הים,0,100,2015,1758000,12795-7-49,דירה בבית,5,17580
760,חדרה,עין הים,אדני פז 42,109.5,2015,1430000,12794-9-82,דירה בבית,4,13059
761,חדרה,עין הים,עין גדי 4,126,2015,1845000,12794-15-25,דירה בבית,5,14643
762,חדרה,עין הים,חוט השני 5,100,2015,1399000,12794-16-85,דירה בבית,4,13990
763,חדרה,עין הים,0,107,2015,2024000,12795-7-48,דירה בבית,5,18916
764,חדרה,עין הים,0,122,2015,2161160,12795-7-45,דירה,5,17714
765,חדרה,עין הים,0,116,2015,2380000,12795-7-47,דירה בבית,5,20517
766,חדרה,עין הים,0,116,2015,1893440,12795-7-44,דירה בבית,5,16323
767,חדרה,עין הים,0,200,2015,2323150,12795-7-46,דירה בבית,5,11616
768,חדרה,עין הים,הצוקים 12,122,2015,2161000,12795-27-171,דירה בבית,5,17713
769,חדרה,עין הים,0,122,2015,2300000,12795-7-135,דירה בבית,5,18852
770,חדרה,עין הים,0,122,2015,2300000,12795-7-43,דירה,5,18852
771,חדרה,עין הים,אדני פז 48,93,2015,1550000,12795-6-15,דירה בבית,5,16667
772,חדרה,עין הים,חוט השני 5,132,2015,1459000,12794-16-86,דירה בבית,4.5,11053
773,חדרה,עין הים,אדני פז 48,108,2015,1579000,12795-6-52,דירה בבית,5,14620
774,חדרה,עין הים,אדני פז 42,129.8,2015,1499000,12794-9-8,דירה בבית,5,11549
775,חדרה,עין הים,אדני פז 48,107.4,2015,1520000,12795-6-40,דירה בבית,5,14153
776,חדרה,עין הים,אדני פז 48,107.4,2015,1540000,12795-6-44,דירה בבית,5,14339
777,חדרה,עין הים,אדני פז 48,100.7,2015,1749000,12795-6-47,דירה בבית,5,17368
778,חדרה,עין הים,אדני פז 48,101.2,2015,1939000,12795-6-83,דירה בבית,5,19160
779,חדרה,עין הים,אדני פז 48,114.8,2015,1635000,12795-6-85,דירה בבית,5,14242
780,חדרה,עין הים,אדני פז 48,92.7,2015,1355000,12795-6-4,דירה בבית,5,14617
781,חדרה,עין הים,אדני פז 48,100.7,2015,1720000,12795-6-59,דירה בבית,5,17080
782,חדרה,עין הים,אדני פז 48,115.2,2015,1310000,12795-6-6,דירה בבית,5,11372
783,חדרה,עין הים,אדני פז 48,92.7,2015,1444000,12795-6-24,דירה בבית,5,15577
784,חדרה,עין הים,חוט השני 5,100,2015,1360000,12794-16-5,דירה בבית,4,13600
785,חדרה,עין הים,אדני פז 48,93,2015,1494000,12795-6-23,דירה בבית,5,16065
786,חדרה,עין הים,אדני פז 48,115.2,2015,1365000,12795-6-26,דירה בבית,5,11849
787,חדרה,עין הים,חוט השני 5,100,2015,1300000,12794-16-87,דירה בבית,4,13000
788,חדרה,עין הים,אדני פז 48,92.7,2015,1360000,12795-6-8,דירה בבית,5,14671
789,חדרה,עין הים,אדני פז 42,109.5,2015,1420000,12794-9-86,דירה בבית,4,12968
790,חדרה,עין הים,אדני פז 42,109.5,2015,1440000,12794-9-90,דירה בבית,4,13151
791,חדרה,עין הים,אדני פז 42,109.5,2015,1360000,12794-9-74,דירה בבית,4,12420
792,חדרה,עין הים,אדני פז 48,108,2015,1938000,12795-6-84,דירה בבית,5,17944
793,חדרה,עין הים,אדני פז 48,115.2,2015,1370000,12795-6-22,דירה בבית,5,11892
794,חדרה,עין הים,חוט השני 5,110,2015,1569000,12794-16-88,דירה בבית,4,14264
795,חדרה,עין הים,אדני פז 48,115.2,2015,1360000,12795-6-21,דירה בבית,5,11806
796,חדרה,עין הים,אדני פז 48,115.2,2015,1335000,12795-6-9,דירה בבית,5,11589
797,חדרה,עין הים,אדני פז 48,115.2,2015,1335000,12795-6-13,דירה בבית,5,11589
798,חדרה,עין הים,0,120,2015,1580000,12795-8-66,דירה בבית,5,13167
799,חדרה,עין הים,אדני פז 42,129.8,2015,1930000,12794-9-56,דירה בבית,5,14869
