מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
660,בית שמש,מרכז העיר,רמבם 39,39,2019,800000,5202-74-1,דירה בבית,2.5,20513
661,בית שמש,מרכז העיר,המכתש 7,63,2019,1400000,5201-20-1,דירה בבית,2,22222
662,בית שמש,מרכז העיר,המעפילים 7,46.8,2019,929000,5210-55-7,דירה בבית,3,19850
663,בית שמש,מרכז העיר,המעפילים 14,69,2019,1030000,5210-37-4,דירה בבית,4,14928
664,בית שמש,מרכז העיר,הנשיא 34,47.5,2019,1390000,5211-63-1,דירה בבית,3,29263
665,בית שמש,מרכז העיר,הלה 10,97.8,2019,1350000,5207-14-2,דירה בבית,3,13804
666,בית שמש,מרכז העיר,השבעה 6,67.8,2019,985000,5213-30-41,דירה בבית,4,14528
668,בית שמש,מרכז העיר,הרצל 23,34.8,2019,600000,5212-18-3,דירה בבית,3,17241
669,בית שמש,מרכז העיר,העלייה 13,46.8,2019,900000,5210-60-9,דירה בבית,3,19231
670,בית שמש,מרכז העיר,ויצו 7,123.3,2019,1730000,5213-198-66,דירה בבית,5,14031
671,בית שמש,מרכז העיר,רמבם 47,120,2019,1300000,5207-1-1,דירה בבית,5,10833
672,בית שמש,מרכז העיר,קרן היסוד 2,62,2019,980000,5208-153-10,דירה בבית,3.5,15806
673,בית שמש,מרכז העיר,המעפילים 9,46.8,2019,930000,5210-63-4,דירה בבית,3,19872
674,בית שמש,מרכז העיר,קרן היסוד 2,62,2019,400000,5208-153-11,דירה בבית,3,6452
675,בית שמש,מרכז העיר,הנשיא 43,47.5,2019,1270000,5211-70-1,קוטג' דו משפחתי,3,26737
676,בית שמש,מרכז העיר,רפאל אלנקווה 7,62.7,2019,540000,5213-119-16,דירה בבית,3,8612
677,בית שמש,מרכז העיר,הרצל 30,44.75,2019,1000000,5208-74-10,דירה בבית,3,22346
678,בית שמש,מרכז העיר,דליה 3,175.45,2019,3000000,5213-56-2,דירה בבית,5,17099
679,בית שמש,מרכז העיר,הגפן 4,106,2019,1720000,5212-37-1,דירה בבית,4,16226
680,בית שמש,מרכז העיר,רמבם 19,47.3,2019,930000,5204-78-6,דירה בבית,3,19662
681,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.7,2019,960000,5213-125-3,דירה בבית,3,15311
682,בית שמש,מרכז העיר,המעפילים 9,46.8,2019,1000000,5210-63-12,דירה בבית,3,21368
683,בית שמש,מרכז העיר,הרצל 2,46.8,2019,1280000,5209-35-7,דירה בבית,3,27350
684,בית שמש,מרכז העיר,הרצל 11,40.7,2019,915000,5212-6-7,דירה בבית,3,22482
685,בית שמש,מרכז העיר,יהודה המכבי 13,66,2019,147000,5211-156-9,דירה בבית,3,2227
686,בית שמש,מרכז העיר,רמבם 19,47.3,2019,50000,5204-78-7,דירה בבית,3,1057
687,בית שמש,מרכז העיר,הלה 22,200,2019,2250000,5207-26-3,קוטג' דו משפחתי,5,11250
688,בית שמש,מרכז העיר,ביאליק 23,40.7,2019,961000,5201-46-5,דירה בבית,3,23612
690,בית שמש,מרכז העיר,הנשיא 44,87,2019,1481000,5211-204-1,דירה בבית,6,17023
692,בית שמש,מרכז העיר,השבעה 6,58.1,2019,977000,5213-30-24,דירה בבית,3,16816
693,בית שמש,מרכז העיר,ארלוזורוב 14,135,2019,2150000,5209-32-2,דירה בבית,5,15926
694,בית שמש,מרכז העיר,קרן היסוד 3,52,2019,930000,5208-162-11,דירה בבית,3,17885
695,בית שמש,מרכז העיר,המעפילים 6,40.7,2019,922000,5210-30-3,דירה בבית,3,22654
696,בית שמש,מרכז העיר,הרצל 4,94,2019,1500000,5209-37-1,דירה בבית,5,15957
697,בית שמש,מרכז העיר,הרצל 8,46.8,2019,1090000,5209-60-3,דירה בבית,3,23291
698,בית שמש,מרכז העיר,הגפן 23,97.4,2019,675000,5238-11-2,דירה בבית,4,6930
699,בית שמש,מרכז העיר,יהודה המכבי 9,66,2019,581000,5211-158-9,דירה בבית,3,8803
700,בית שמש,מרכז העיר,ביאליק 8,45.4,2019,940000,5210-18-5,דירה בבית,3,20705
702,בית שמש,מרכז העיר,ביאליק 10,45.4,2019,866000,5210-17-6,דירה בבית,3,19075
703,בית שמש,מרכז העיר,דם המכבים 4,74.1,2019,1660000,5209-47-1,דירה בבית,4,22402
704,בית שמש,מרכז העיר,השבעה 3,55.8,2019,107000,5210-66-10,דירה בבית,3,1918
705,בית שמש,מרכז העיר,הרצל 22,44.5,2019,920000,5209-94-10,דירה בבית,3,20674
706,בית שמש,מרכז העיר,גור אריה 5,40.7,2019,800000,5210-39-8,דירה בבית,3,19656
708,בית שמש,מרכז העיר,המעפילים 7,46.8,2019,950000,5210-55-9,דירה בבית,3,20299
709,בית שמש,מרכז העיר,השבעה 32,107.15,2019,1550000,5211-10-15,דירה בבית,3,14466
710,בית שמש,מרכז העיר,השבעה 6,69.8,2019,980000,5213-30-38,דירה בבית,3,14040
711,בית שמש,מרכז העיר,המעפילים 16,47.7,2019,950000,5210-36-10,דירה בבית,3,19916
712,בית שמש,מרכז העיר,המעפילים 16,47.7,2019,931000,5210-36-11,דירה בבית,3,19518
713,בית שמש,מרכז העיר,המשלט 16,41,2019,402000,5208-151-2,דירה בבית,2,9805
714,בית שמש,מרכז העיר,האלון 2,83,2019,1210000,5211-52-2,דירה בבית,3,14578
715,בית שמש,מרכז העיר,ויצו 7,107.55,2019,1500000,5213-198-64,דירה בבית,4,13947
716,בית שמש,מרכז העיר,קרן היסוד 11,54,2019,940000,5208-158-18,דירה בבית,3,17407
717,בית שמש,מרכז העיר,המעפילים 16,47.7,2019,950000,5210-36-2,דירה בבית,3,19916
718,בית שמש,מרכז העיר,הרצל 2,46.8,2019,1000000,5209-35-9,דירה בבית,3,21368
719,בית שמש,מרכז העיר,המעפילים 9,46.8,2019,1090000,5210-63-2,דירה בבית,3,23291
720,בית שמש,מרכז העיר,המעפילים 1,46.8,2019,780000,5210-58-15,דירה בבית,3,16667
721,בית שמש,מרכז העיר,הרצל 20,44.5,2019,980000,5209-92-17,דירה בבית,3,22022
722,בית שמש,מרכז העיר,המעפילים 9,46.8,2019,880000,5210-63-5,דירה בבית,3,18803
723,בית שמש,מרכז העיר,ביאליק 27,40.7,2019,336000,5201-44-8,דירה בבית,3,8256
724,בית שמש,מרכז העיר,האשל 10,195,2019,2380000,5204-13-2,דירה בבית,6,12205
725,בית שמש,מרכז העיר,המעפילים 5,46.8,2019,1000000,5210-56-8,דירה בבית,3,21368
726,בית שמש,מרכז העיר,השבעה 3,110,2018,1580000,5210-66-8,דירה בבית,4,14364
727,בית שמש,מרכז העיר,הוותיקים 10,120,2018,1600000,5208-11-4,דירה בבית,5,13333
728,בית שמש,מרכז העיר,ביאליק 21,87,2018,1219000,5201-47-2,דירה בבית,5,14011
729,בית שמש,מרכז העיר,רפאל אלנקווה 1,54.8,2018,233000,5213-123-5,דירה בבית,2,4252
730,בית שמש,מרכז העיר,המעפילים 5,46.8,2018,960000,5210-56-6,דירה בבית,3,20513
731,בית שמש,מרכז העיר,הרצל 20,44.5,2018,910000,5209-92-22,דירה בבית,3,20449
732,בית שמש,מרכז העיר,קרן היסוד 7,49,2018,970000,5208-160-7,דירה בבית,3,19796
733,בית שמש,מרכז העיר,הנשיא 9,175,2018,1350000,5213-70-2,דירה בבית,5,7714
734,בית שמש,מרכז העיר,סמדר 9,47.5,2018,1520000,5212-69-2,דירה בבית,3,32000
735,בית שמש,מרכז העיר,רמבם 9,60.3,2018,1290000,5204-39-2,דירה בבית,3,21393
736,בית שמש,מרכז העיר,ויצו 5,79,2018,1450000,5213-198-23,דירה בבית,3,18354
737,בית שמש,מרכז העיר,שועלי שמשון 3,29.6,2018,503000,5211-180-3,דירה בבית,1,16993
738,בית שמש,מרכז העיר,הנשיא 24,67.5,2018,640000,5211-58-2,דירה בבית,2,9481
739,בית שמש,מרכז העיר,הגפן 6,292,2018,2200000,5212-38-1,דירה בבית,7,7534
740,בית שמש,מרכז העיר,הגולן 18,169.2,2018,1900000,5216-1-2,דירה בבית,7,11229
741,בית שמש,מרכז העיר,המעפילים 13,55.8,2018,909000,5210-53-12,דירה בבית,3,16290
743,בית שמש,מרכז העיר,הוותיקים 2,140,2018,1500000,5208-15-2,דירה בבית,6,10714
744,בית שמש,מרכז העיר,הגפן 24,67.6,2018,850000,5213-120-2,דירה בבית,3,12574
745,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2018,157000,5213-114-7,דירה בבית,4,1972
746,בית שמש,מרכז העיר,החלוצים 12,56,2018,540000,5204-44-2,דירה בבית,3,9643
747,בית שמש,מרכז העיר,ביאליק 23,40.7,2018,830000,5201-46-7,דירה בבית,3,20393
748,בית שמש,מרכז העיר,השבעה 6,58.1,2018,900000,5213-30-23,דירה בבית,3,15491
749,בית שמש,מרכז העיר,ביאליק 22,101,2018,510000,5201-15-1,דירה בבית,5,5050
750,בית שמש,מרכז העיר,הוותיקים 11,47.1,2018,628000,5208-28-1,דירה בבית,2,13333
751,בית שמש,מרכז העיר,גור אריה 4,54.7,2018,914000,5210-13-2,דירה בבית,3,16709
752,בית שמש,מרכז העיר,המשלט 14,35.54,2018,415000,5208-178-22,דירה בבית,2,11677
753,בית שמש,מרכז העיר,הרצל 20,44.5,2018,965000,5209-92-23,דירה בבית,3,21685
754,בית שמש,מרכז העיר,השבעה 32,145.7,2018,1720000,5211-10-18,דירה בבית,5,11805
755,בית שמש,מרכז העיר,ז'בוטינסקי 18,262,2018,2110000,5202-50-2,דירה בבית,7,8053
757,בית שמש,מרכז העיר,יוסי בנאי 5,166,2018,2650000,5201-113-9,דירה בבית,7,15964
758,בית שמש,מרכז העיר,ביאליק 10,45.4,2018,900000,5210-17-17,דירה בבית,3,19824
759,בית שמש,מרכז העיר,הרצל 24,44.5,2018,909000,5208-70-2,דירה בבית,3,20427
760,בית שמש,מרכז העיר,השבעה 6,67.8,2018,942000,5213-30-27,דירה בבית,4,13894
761,בית שמש,מרכז העיר,הרצל 34,44.75,2018,955000,5208-76-17,דירה בבית,3,21341
762,בית שמש,מרכז העיר,ביאליק 11,35,2018,800000,5210-9-1,דירה בבית,2,22857
763,בית שמש,מרכז העיר,קרן היסוד 6,62,2018,1120000,5208-156-15,דירה בבית,3,18065
764,בית שמש,מרכז העיר,ויצו 5,108.3,2018,1430000,5213-198-34,דירה בבית,4,13204
765,בית שמש,מרכז העיר,ויצו 7,112.5,2018,1530000,5213-198-56,דירה בבית,4,13600
766,בית שמש,מרכז העיר,ביאליק 9,54.7,2018,915000,5210-10-11,דירה בבית,3,16728
767,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2018,970000,5208-102-5,דירה בבית,3,20335
768,בית שמש,מרכז העיר,הרצל 22,44.5,2018,910000,5209-94-1,דירה בבית,3,20449
769,בית שמש,מרכז העיר,המעפילים 3,46.8,2018,350000,5210-57-6,דירה בבית,3,7479
770,בית שמש,מרכז העיר,הלה 20,330,2018,3000000,5207-23-1,דירה בבית,7,9091
771,בית שמש,מרכז העיר,בן גרא 4,28.5,2018,1023000,5210-23-3,דירה בבית,2,35895
772,בית שמש,מרכז העיר,בן צבי 7,161,2018,1620000,5213-52-2,דירה בבית,6,10062
773,בית שמש,מרכז העיר,ביאליק 27,120,2018,1350000,5201-44-3,דירה בבית,7,11250
774,בית שמש,מרכז העיר,ביאליק 27,100,2018,1210000,5201-44-2,דירה בבית,5,12100
775,בית שמש,מרכז העיר,התמרים 5,217,2018,2050000,5204-32-4,דירה בבית,7,9447
776,בית שמש,מרכז העיר,יוסי בנאי 3,168.5,2018,2470000,5201-113-7,דירה בבית,7,14659
777,בית שמש,מרכז העיר,ביאליק 7,45.4,2018,850000,5210-16-4,דירה בבית,3,18722
778,בית שמש,מרכז העיר,ויצו 7,106.05,2018,1520000,5213-198-68,דירה בבית,4,14333
779,בית שמש,מרכז העיר,גור אריה 3,101,2018,1080000,5210-33-6,דירה בבית,4,10693
780,בית שמש,מרכז העיר,השבעה 6,63.7,2018,830000,5213-30-44,דירה בבית,3,13030
781,בית שמש,מרכז העיר,הרצל 40,99,2018,1380000,5208-130-6,דירה בבית,5,13939
782,בית שמש,מרכז העיר,גור אריה 5,63.6,2018,950000,5210-40-4,דירה בבית,4,14937
783,בית שמש,מרכז העיר,הגפן 24,54.8,2018,815000,5213-120-3,דירה בבית,2,14872
786,בית שמש,מרכז העיר,יהודה המכבי 9,66,2018,790000,5211-158-4,דירה בבית,3,11970
787,בית שמש,מרכז העיר,0,200,2018,1300000,5211-197-1,דירה בבית,6,6500
788,בית שמש,מרכז העיר,המעפילים 1,46.8,2018,1000000,5210-58-13,דירה בבית,3,21368
789,בית שמש,מרכז העיר,הרצל 35,44.75,2018,920000,5208-80-11,דירה בבית,3,20559
790,בית שמש,מרכז העיר,ביאליק 25,105,2018,1100000,5201-45-1,דירה בבית,4,10476
791,בית שמש,מרכז העיר,קרן היסוד 4,62,2018,1037000,5208-155-6,דירה בבית,3,16726
793,בית שמש,מרכז העיר,ביאליק 20,47.5,2018,1000000,5201-14-2,דירה בבית,3,21053
794,בית שמש,מרכז העיר,הרצל 33,44.75,2018,920000,5208-81-26,דירה בבית,3,20559
796,בית שמש,מרכז העיר,המשלט 19,94,2018,1550000,5208-46-4,דירה בבית,6,16489
797,בית שמש,מרכז העיר,ויצו 5,107.4,2018,1485000,5213-198-26,דירה בבית,4,13827
798,בית שמש,מרכז העיר,המעפילים 9,46.8,2018,1280000,5210-63-8,דירה בבית,3,27350
799,בית שמש,מרכז העיר,רפאל אלנקווה 13,79.6,2018,979500,5213-114-6,דירה בבית,4,12305
800,בית שמש,מרכז העיר,קרן היסוד 1,44.7,2017,1095000,5208-177-6,דירה בבית,3,24497
801,בית שמש,מרכז העיר,מאיר 1147,79,2017,1080000,5211-153-1,דירה בבית,4,13671
802,בית שמש,מרכז העיר,השבעה 6,69.8,2017,900000,5213-30-18,דירה בבית,3,12894
803,בית שמש,מרכז העיר,המשלט 14,35.54,2017,690000,5208-178-37,דירה בבית,2,19415
804,בית שמש,מרכז העיר,המעפילים 14,40.7,2017,850000,5210-38-8,דירה בבית,3,20885
805,בית שמש,מרכז העיר,רמבם 15,47.3,2017,839000,5204-48-7,דירה בבית,3,17738
806,בית שמש,מרכז העיר,יהודה המכבי 15,54,2017,670000,5211-155-32,דירה בבית,2.5,12407
807,בית שמש,מרכז העיר,ביאליק 7,45.4,2017,850000,5210-16-9,דירה בבית,3,18722
808,בית שמש,מרכז העיר,דוד 3,92,2017,1165000,5210-64-4,דירה בבית,5,12663
809,בית שמש,מרכז העיר,הרצל 40,67.5,2017,960000,5208-130-11,דירה בבית,3,14222
810,בית שמש,מרכז העיר,הרצל 31,44.75,2017,920000,5208-82-17,דירה בבית,3,20559
811,בית שמש,מרכז העיר,בן גרא 4,28.5,2017,765000,5210-23-7,דירה בבית,2,26842
812,בית שמש,מרכז העיר,המעפילים 10,54.1,2017,895000,5210-87-10,דירה בבית,3,16543
813,בית שמש,מרכז העיר,פרס ראובן 66,142,2017,2240000,5208-20-5,דירה בבית,5,15775
814,בית שמש,מרכז העיר,קרן היסוד 4,62,2017,1310000,5208-155-11,דירה בבית,3,21129
815,בית שמש,מרכז העיר,ארלוזורוב 14,46.3,2017,337000,5209-28-1,דירה בבית,3,7279
816,בית שמש,מרכז העיר,דליה 10,47.1,2017,1315000,5213-46-2,דירה בבית,3,27919
817,בית שמש,מרכז העיר,בן גרא 4,28.5,2017,770000,5210-26-5,דירה בבית,2,27018
818,בית שמש,מרכז העיר,יהודה הלוי 5,182.8,2017,2037000,5201-117-9,דירה בבית,5,11143
819,בית שמש,מרכז העיר,אליכין 28,28.4,2017,1200000,5201-22-1,דירה בבית,2,42254
820,בית שמש,מרכז העיר,הנשיא 17,200,2017,1870000,5213-74-1,דירה בבית,6,9350
822,בית שמש,מרכז העיר,ביאליק 11,35,2017,830000,5210-8-8,דירה בבית,3.5,23714
823,בית שמש,מרכז העיר,דוד 3,92,2017,1070000,5210-64-6,דירה בבית,5,11630
824,בית שמש,מרכז העיר,ביאליק 13,40.7,2017,848000,5210-4-5,דירה בבית,3,20835
827,בית שמש,מרכז העיר,רפאל אלנקווה 9,79.6,2017,910000,5213-112-6,דירה בבית,4,11432
828,בית שמש,מרכז העיר,הרצל 35,44.75,2017,908000,5208-80-26,דירה בבית,3,20291
829,בית שמש,מרכז העיר,רמבם 11,64.8,2017,1399000,5204-42-1,דירה בבית,4,21590
831,בית שמש,מרכז העיר,המעפילים 9,46.8,2017,940000,5210-63-1,דירה בבית,3,20085
832,בית שמש,מרכז העיר,האשל 50,170,2017,2200000,5202-15-2,קוטג' דו משפחתי,5,12941
833,בית שמש,מרכז העיר,המעפילים 10,54.1,2017,867000,5210-87-22,דירה בבית,3,16026
834,בית שמש,מרכז העיר,האצל 5,40.7,2017,800000,5201-43-4,דירה בבית,1,19656
835,בית שמש,מרכז העיר,השבעה 6,76.9,2017,930000,5213-30-33,דירה בבית,3.5,12094
836,בית שמש,מרכז העיר,רמבם 17,54.3,2017,740000,5204-49-21,דירה בבית,3,13628
839,בית שמש,מרכז העיר,רפאל אלנקווה 5,62.7,2017,775000,5213-121-15,דירה בבית,3,12360
840,בית שמש,מרכז העיר,השבעה 6,56.4,2017,830000,5213-30-12,דירה בבית,3,14716
841,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.7,2017,825000,5213-125-13,דירה בבית,3.5,13158
842,בית שמש,מרכז העיר,הוותיקים 6,128,2017,1344000,5208-13-2,דירה בבית,6,10500
843,בית שמש,מרכז העיר,המעפילים 14,40.7,2017,780000,5210-37-3,דירה בבית,3,19165
844,בית שמש,מרכז העיר,המעפילים 3,46.8,2017,870000,5210-57-3,דירה בבית,3,18590
845,בית שמש,מרכז העיר,המעפילים 13,55.8,2017,1060000,5210-53-2,דירה בבית,4.5,18996
848,בית שמש,מרכז העיר,יהודה המכבי 7,66,2017,779000,5211-159-14,דירה בבית,3,11803
849,בית שמש,מרכז העיר,פרס ראובן 66,138,2017,1700000,5208-20-3,דירה בבית,7,12319
851,בית שמש,מרכז העיר,0,220,2017,3340000,5207-38-2,דירה בבית,6,15182
852,בית שמש,מרכז העיר,הגפן 31,79.4,2016,1254000,5238-7-2,קוטג' דו משפחתי,4,15793
853,בית שמש,מרכז העיר,הלה 22,158,2016,1799000,5207-26-2,דירה בבית,5,11386
854,בית שמש,מרכז העיר,ויצו 7,88.8,2016,1210000,5213-198-67,דירה בבית,3,13626
855,בית שמש,מרכז העיר,השבעה 32,128.3,2016,1480000,5211-10-33,דירה,4,11535
856,בית שמש,מרכז העיר,המעפילים 3,46.8,2016,850000,5210-57-11,דירה בבית,3,18162
857,בית שמש,מרכז העיר,רמבם 19,47.3,2016,780000,5204-78-15,דירה בבית,3,16490
858,בית שמש,מרכז העיר,רפאל אלנקווה 15,79.6,2016,1009000,5213-115-9,דירה בבית,4,12676
859,בית שמש,מרכז העיר,מאיר 1146,79,2016,895000,5211-152-12,דירה בבית,4,11329
860,בית שמש,מרכז העיר,גור אריה 4,54.7,2016,699000,5210-13-13,דירה בבית,3,12779
861,בית שמש,מרכז העיר,קרן היסוד 2,62,2016,930000,5208-153-18,דירה בבית,4,15000
862,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2016,860000,5208-102-12,דירה בבית,3,18029
863,בית שמש,מרכז העיר,הנשיא 24,47.3,2016,1300000,5211-58-1,דירה בבית,3,27484
865,בית שמש,מרכז העיר,0,105,2016,1340000,5213-24-2,דירה בבית,4,12762
866,בית שמש,מרכז העיר,ביאליק 25,104,2016,1032000,5201-45-3,דירה בבית,4,9923
867,בית שמש,מרכז העיר,דליה 15,147,2016,1550000,5213-62-1,דירה בבית,5,10544
868,בית שמש,מרכז העיר,קרן היסוד 1,44.7,2016,900000,5208-177-2,דירה בבית,3,20134
869,בית שמש,מרכז העיר,גור אריה 8,54.7,2016,790000,5210-11-7,דירה בבית,3,14442
870,בית שמש,מרכז העיר,המעפילים 10,54.1,2016,830000,5210-87-18,דירה בבית,3,15342
871,בית שמש,מרכז העיר,0,109,2016,1494000,5213-24-3,דירה בבית,4,13706
872,בית שמש,מרכז העיר,דליה 4,47.1,2016,1500000,5213-51-2,דירה בבית,3,31847
873,בית שמש,מרכז העיר,השבעה 1,92,2016,1099000,5210-65-17,דירה בבית,5,11946
874,בית שמש,מרכז העיר,הרצל 17,34.8,2016,820000,5212-13-3,דירה בבית,2,23563
876,בית שמש,מרכז העיר,המעפילים 10,54.1,2016,830000,5210-87-8,דירה בבית,3,15342
877,בית שמש,מרכז העיר,0,51.8,2016,899000,5213-40-1,דירה בבית,3,17355
878,בית שמש,מרכז העיר,בן צבי 14,36.4,2016,899000,5212-3-1,דירה בבית,2,24698
879,בית שמש,מרכז העיר,קרן היסוד 2,62,2016,990000,5208-153-6,דירה בבית,3.5,15968
881,בית שמש,מרכז העיר,פרס ראובן 64,130,2016,2000000,5208-21-4,דירה בבית,6,15385
882,בית שמש,מרכז העיר,הלה 22,220,2016,1670000,5207-26-1,דירה בבית,9,7591
883,בית שמש,מרכז העיר,הגפן 33,80.5,2016,1075000,5238-9-1,דירה בבית,4,13354
885,בית שמש,מרכז העיר,קרן היסוד 11,54,2016,699000,5208-158-9,דירה בבית,3,12944
886,בית שמש,מרכז העיר,המעפילים 15,87.8,2016,1160000,5210-52-6,דירה בבית,5,13212
887,בית שמש,מרכז העיר,רפאל אלנקווה 6,62.72,2016,690000,5213-125-2,דירה בבית,3,11001
888,בית שמש,מרכז העיר,שועלי שמשון 2,98,2016,1520000,5211-19-2,דירה בבית,7,15510
889,בית שמש,מרכז העיר,יהודה המכבי 9,66,2016,615000,5211-158-12,דירה בבית,3,9318
890,בית שמש,מרכז העיר,השבעה 32,128.3,2016,1380000,5211-10-21,דירה,4,10756
891,בית שמש,מרכז העיר,מאיר 1146,66,2016,725000,5211-152-15,דירה בבית,3,10985
892,בית שמש,מרכז העיר,המשלט 6,160,2016,1750000,5209-84-1,דירה בבית,6,10938
895,בית שמש,מרכז העיר,רמבם 40,159.6,2016,1175000,5208-5-4,קוטג' דו משפחתי,6,7362
896,בית שמש,מרכז העיר,מנוח 5,224,2016,2000000,5211-80-2,קוטג' דו משפחתי,8,8929
897,בית שמש,מרכז העיר,המעפילים 9,46.8,2016,845000,5210-63-3,דירה בבית,3,18056
898,בית שמש,מרכז העיר,ביאליק 23,40.7,2016,984000,5201-46-4,דירה בבית,3,24177
899,בית שמש,מרכז העיר,הרצל 24,44.5,2016,820000,5208-70-13,דירה בבית,3,18427
900,בית שמש,מרכז העיר,0,130,2016,1470000,5213-21-1,דירה בבית,4,11308
901,בית שמש,מרכז העיר,הרצל 30,44.75,2016,785000,5208-74-2,דירה בבית,3,17542
902,בית שמש,מרכז העיר,אבן גבירול 5,168,2016,1700000,5201-115-12,דירה בבית,6,10119
903,בית שמש,מרכז העיר,ביאליק 21,75,2016,949000,5201-47-3,דירה בבית,4,12653
904,בית שמש,מרכז העיר,המשלט 14,35.54,2016,360000,5208-178-18,דירה בבית,2,10129
905,בית שמש,מרכז העיר,האלה 18,200,2015,2040000,5201-83-2,דירה בבית,7,10200
906,בית שמש,מרכז העיר,ביאליק 21,40.7,2015,990000,5201-47-8,דירה בבית,3,24324
907,בית שמש,מרכז העיר,המשלט 23,73,2015,1135000,5208-48-3,דירה בבית,4,15548
908,בית שמש,מרכז העיר,הרצל 35,44.75,2015,835000,5208-80-3,דירה בבית,3,18659
909,בית שמש,מרכז העיר,הרצל 13,34.8,2015,600000,5212-11-4,דירה בבית,2,17241
910,בית שמש,מרכז העיר,דם המכבים 21,46.1,2015,1180000,5209-57-2,קוטג' דו משפחתי,3,25597
911,בית שמש,מרכז העיר,0,105,2015,1255000,5213-24-4,דירה בבית,4,11952
913,בית שמש,מרכז העיר,הוותיקים 6,127,2015,1590000,5208-13-1,דירה בבית,6,12520
915,בית שמש,מרכז העיר,ביאליק 27,83,2015,1000000,5201-44-5,דירה בבית,4,12048
916,בית שמש,מרכז העיר,המעפילים 5,46.8,2015,820000,5210-56-12,דירה בבית,3,17521
917,בית שמש,מרכז העיר,הרצל 24,44.5,2015,774000,5208-70-24,דירה בבית,3,17393
918,בית שמש,מרכז העיר,החלוצים 26,83,2015,1660000,5204-88-7,דירה בבית,6,20000
919,בית שמש,מרכז העיר,רפאל אלנקווה 10,67.6,2015,680000,5213-117-6,דירה בבית,3,10059
920,בית שמש,מרכז העיר,שקמה 6,120,2015,1600000,5213-23-2,דירה בבית,5,13333
921,בית שמש,מרכז העיר,יהודה המכבי 15,66,2015,650000,5211-155-19,דירה בבית,3,9848
922,בית שמש,מרכז העיר,רמבם 35,196,2015,1349000,5202-72-2,דירה בבית,5,6883
923,בית שמש,מרכז העיר,הגולן 30,163.19,2015,1680000,5216-1-12,דירה בבית,6,10295
925,בית שמש,מרכז העיר,הגפן 37,93.7,2015,1250000,5238-6-1,דירה בבית,4,13340
926,בית שמש,מרכז העיר,בן גרא 4,28.5,2015,700000,5210-26-8,דירה בבית,2,24561
927,בית שמש,מרכז העיר,השבעה 32,129.3,2015,1290000,5211-10-6,דירה בבית,5,9977
928,בית שמש,מרכז העיר,רפאל אלנקווה 1,67.6,2015,764000,5213-123-2,דירה בבית,3,11302
929,בית שמש,מרכז העיר,גור אריה 4,54.7,2015,715000,5210-13-12,דירה בבית,3,13071
930,בית שמש,מרכז העיר,רפאל אלנקווה 5,62.7,2015,800000,5213-121-2,דירה בבית,3,12759
931,בית שמש,מרכז העיר,השבעה 32,145.7,2015,1515000,5211-10-22,דירה,5,10398
932,בית שמש,מרכז העיר,השבעה 32,111.85,2015,1290000,5211-10-37,דירה,5,11533
933,בית שמש,מרכז העיר,השבעה 32,94.7,2015,1350000,5211-10-39,דירה,4,14256
934,בית שמש,מרכז העיר,ביאליק 6,45.4,2015,740000,5210-19-17,דירה בבית,3,16300
936,בית שמש,מרכז העיר,השבעה 32,107.15,2015,1150000,5211-10-35,דירה,3,10733
937,בית שמש,מרכז העיר,השבעה 32,145.7,2015,1140000,5211-10-34,דירה,5,7824
938,בית שמש,מרכז העיר,השבעה 32,125.05,2015,1360000,5211-10-36,דירה,5,10876
939,בית שמש,מרכז העיר,המעפילים 10,62,2015,722000,5210-87-29,דירה בבית,3,11645
940,בית שמש,מרכז העיר,המשלט 22,41.1,2015,590000,5208-117-19,דירה בבית,2,14355
941,בית שמש,מרכז העיר,המעפילים 3,46.8,2015,700000,5210-57-4,דירה בבית,3,14957
942,בית שמש,מרכז העיר,השבעה 3,55.8,2015,835000,5210-66-9,דירה בבית,3,14964
943,בית שמש,מרכז העיר,האשל 2,150,2015,1770000,5204-9-5,דירה בבית,6,11800
944,בית שמש,מרכז העיר,השבעה 32,125.05,2015,1352000,5211-10-20,דירה בבית,4,10812
945,בית שמש,מרכז העיר,השבעה 32,128.3,2015,1190000,5211-10-9,דירה בבית,4,9275
946,בית שמש,מרכז העיר,המשלט 4,49.9,2015,1153000,5209-85-1,דירה בבית,3,23106
947,בית שמש,מרכז העיר,בן צבי 27,51.8,2015,1178500,5212-24-2,דירה בבית,3,22751
948,בית שמש,מרכז העיר,השבעה 32,92,2015,1085000,5211-10-28,דירה,3,11793
949,בית שמש,מרכז העיר,השבעה 32,128.3,2015,1325000,5211-10-29,דירה,4,10327
950,בית שמש,מרכז העיר,השבעה 32,107.15,2015,1205000,5211-10-27,דירה,4,11246
951,בית שמש,מרכז העיר,השבעה 32,145.7,2015,1360000,5211-10-26,דירה בבית,5,9334
953,בית שמש,מרכז העיר,הרצל 8,46.8,2015,749000,5209-60-4,דירה בבית,3,16004
