מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
632,אשדוד,רובע ח,הרותם 21,83.2,2021,1600000,2465-29-8,דירה בבית,4,19231
633,אשדוד,רובע ח,מנחם בגין 126,88,2021,1780000,2074-189-85,דירה,4,20227
634,אשדוד,רובע ח,מנחם בגין 126,93,2021,1736640,2074-189-84,דירה,4,18674
635,אשדוד,רובע ח,הכלנית 25,63.4,2021,1230000,2073-57-27,דירה בבית,3,19401
636,אשדוד,רובע ח,מנחם בגין 126,88,2021,1790000,2074-189-86,דירה,4,20341
637,אשדוד,רובע ח,הכלנית 9,78.9,2021,1500000,2074-186-153,דירה בבית,3,19011
638,אשדוד,רובע ח,הנורית 5,79,2021,1640000,2188-77-64,דירה בבית,3,20759
639,אשדוד,רובע ח,הפרחים 13,102.5,2021,1450000,2188-76-35,דירה בבית,4,14146
640,אשדוד,רובע ח,הכלנית 27,63.4,2021,1220000,2073-60-5,דירה בבית,3,19243
641,אשדוד,רובע ח,העירית 14,75,2021,1230000,2073-40-61,דירת גן,3,16400
642,אשדוד,רובע ח,הדודאים 2,79.8,2021,1530000,2188-17-8,דירה בבית,4,19173
643,אשדוד,רובע ח,מנחם בגין 126,88,2021,1285000,2074-189-229,דירה בבית,3,14602
644,אשדוד,רובע ח,הרותם 15,44.4,2021,1030000,2188-21-5,דירה בבית,2,23198
645,אשדוד,רובע ח,החרצית 7,66,2021,1230000,2465-8-16,דירה בבית,3,18636
646,אשדוד,רובע ח,כפתור החולות 2,63.6,2021,1470000,2074-165-6,דירה בבית,4,23113
647,אשדוד,רובע ח,הצבעוני 4,82.95,2021,1800000,2465-21-13,דירה בבית,3,21700
648,אשדוד,רובע ח,הצבעוני 52,63.4,2021,1220000,2073-74-25,דירה בבית,3,19243
649,אשדוד,רובע ח,החרצית 14,83,2021,1550000,2465-9-8,דירה בבית,4,18675
650,אשדוד,רובע ח,החרצית 6,64.3,2021,1250000,2465-5-5,דירה בבית,3,19440
651,אשדוד,רובע ח,הסייפן 14,68.05,2021,1470000,2074-160-160,דירה בבית,4,21602
652,אשדוד,רובע ח,הכלנית 9,78.3,2021,1565000,2074-186-162,דירה בבית,3,19987
653,אשדוד,רובע ח,העירית 14,61.1,2021,1420000,2073-40-18,דירה בבית,3,23241
654,אשדוד,רובע ח,0,105,2021,1630000,2188-3-0,דירת גן,4,15524
655,אשדוד,רובע ח,הסייפן 12,66.15,2021,1430000,2074-160-101,דירה בבית,4,21618
656,אשדוד,רובע ח,כפתור החולות 16,69.1,2021,1136000,2074-144-15,דירה בבית,4,16440
657,אשדוד,רובע ח,הנרקיס 11,62.8,2021,1270000,2073-65-15,דירה בבית,3,20223
659,אשדוד,רובע ח,הסייפן 10,64.65,2021,1450000,2074-160-56,דירה בבית,3,22428
660,אשדוד,רובע ח,הסייפן 10,66.15,2021,1340000,2074-160-35,דירה בבית,4,20257
661,אשדוד,רובע ח,הנורית 13,78,2021,1560000,2074-183-116,דירה בבית,3,20000
662,אשדוד,רובע ח,הכלנית 9,99.4,2021,1565000,2074-186-102,דירה בבית,4,15744
663,אשדוד,רובע ח,החרצית 12,64.3,2021,1225000,2465-6-27,דירה בבית,3,19051
664,אשדוד,רובע ח,החרצית 11,66,2021,1230000,2465-11-11,דירה בבית,3,18636
665,אשדוד,רובע ח,הכלנית 9,113.3,2021,1800000,2074-186-168,דירה בבית,5,15887
666,אשדוד,רובע ח,הכלנית 9,98.4,2021,1570000,2074-186-147,דירה בבית,4,15955
667,אשדוד,רובע ח,הנרקיס 7,85,2021,1420000,2073-56-27,דירה בבית,4,16706
668,אשדוד,רובע ח,הנורית 6,60.8,2021,1155000,2188-18-29,דירה בבית,3,18997
669,אשדוד,רובע ח,כפתור החולות 2,125,2021,1610000,2074-165-56,דירה בבית,4,12880
670,אשדוד,רובע ח,הנורית 13,78,2021,1570000,2074-183-102,דירה בבית,3,20128
671,אשדוד,רובע ח,הפרחים 21,43,2021,1030000,2074-101-3,דירה בבית,2,23953
673,אשדוד,רובע ח,העירית 14,61.1,2021,539000,2073-40-19,דירה בבית,3,8822
674,אשדוד,רובע ח,הפרחים 15,105.1,2021,1550000,2188-76-71,דירה בבית,5,14748
675,אשדוד,רובע ח,הכלנית 9,98.4,2021,1650000,2074-186-155,דירה בבית,4,16768
676,אשדוד,רובע ח,הפרחים 13,105.7,2021,1470000,2188-76-39,דירה בבית,4,13907
677,אשדוד,רובע ח,החמציץ 4,60.1,2021,1380000,2188-8-1,דירה בבית,3,22962
678,אשדוד,רובע ח,היסמין 16,83,2021,2545000,2465-15-20,דירה בבית,4,30663
680,אשדוד,רובע ח,כפתור החולות 8,108,2021,1510000,2074-164-47,דירה בבית,4,13981
681,אשדוד,רובע ח,הכלנית 36,62.8,2021,1200000,2073-37-28,דירה בבית,3,19108
682,אשדוד,רובע ח,מנחם בגין 126,93,2021,1790000,2074-189-83,דירה בבית,4,19247
683,אשדוד,רובע ח,הדודאים 4,42.6,2021,950000,2188-16-30,דירה בבית,2,22300
684,אשדוד,רובע ח,כפתור החולות 1,120,2021,1900000,2074-147-10,דירה בבית,6,15833
685,אשדוד,רובע ח,הגומא 8,61.1,2021,1190000,2073-28-13,דירה בבית,3,19476
686,אשדוד,רובע ח,הכלנית 9,99.4,2021,1745000,2074-186-187,דירה בבית,4,17555
687,אשדוד,רובע ח,מנחם בגין 126,107,2021,1961000,2074-189-82,דירה בבית,4,18327
688,אשדוד,רובע ח,האתרוג 7,111.22,2021,1800000,2073-87-60,דירה בבית,5,16184
689,אשדוד,רובע ח,מנחם בגין 126,106,2021,1950000,2074-189-80,דירה בבית,4,18396
690,אשדוד,רובע ח,הנורית 19,82,2021,1750000,2074-185-43,דירה בבית,4,21341
691,אשדוד,רובע ח,העירית 10,66,2021,1300000,2073-42-55,דירה בבית,3,19697
693,אשדוד,רובע ח,כפתור החולות 2,126,2021,1600000,2074-165-57,דירה בבית,4,12698
694,אשדוד,רובע ח,היסמין 26,83,2021,1900000,2465-18-22,דירה בבית,4,22892
695,אשדוד,רובע ח,הדמומית 5,43,2021,850000,2074-107-31,דירה בבית,2,19767
696,אשדוד,רובע ח,הכלנית 9,91.1,2021,1635000,2074-186-290,דירה בבית,4,17947
697,אשדוד,רובע ח,מנחם בגין 126,106,2021,1795000,2074-189-79,דירה בבית,4,16934
698,אשדוד,רובע ח,הנרקיס 7,67.75,2021,1340000,2073-56-6,דירה בבית,3,19779
699,אשדוד,רובע ח,החרצית 18,64.3,2021,1230000,2465-12-29,דירה בבית,3,19129
700,אשדוד,רובע ח,הנורית 13,78,2021,1480000,2074-183-110,דירה בבית,3,18974
701,אשדוד,רובע ח,העירית 10,77,2021,1315000,2073-42-54,דירה בבית,4,17078
703,אשדוד,רובע ח,מנחם בגין 126,106,2021,1939000,2074-189-78,דירה בבית,4,18292
704,אשדוד,רובע ח,מנחם בגין 126,107,2021,1879000,2074-189-231,דירה בבית,4,17561
706,אשדוד,רובע ח,מנחם בגין 126,107,2021,1939000,2074-189-74,דירה בבית,4,18121
707,אשדוד,רובע ח,מנחם בגין 126,86,2021,1908000,2074-189-69,דירה בבית,4,22186
708,אשדוד,רובע ח,מנחם בגין 126,86,2021,1923000,2074-189-71,דירה בבית,4,22360
709,אשדוד,רובע ח,מנחם בגין 126,86,2021,1948000,2074-189-76,דירה בבית,4,22651
710,אשדוד,רובע ח,מנחם בגין 126,106,2021,1943000,2074-189-75,דירה בבית,4,18330
711,אשדוד,רובע ח,מנחם בגין 126,86,2021,1891000,2074-189-64,דירה בבית,4,21988
712,אשדוד,רובע ח,מנחם בגין 126,106,2021,1896000,2074-189-66,דירה בבית,4,17887
713,אשדוד,רובע ח,מנחם בגין 126,86,2021,1905000,2074-189-67,דירה בבית,4,22151
714,אשדוד,רובע ח,מנחם בגין 126,86,2021,1499000,2074-189-52,דירה בבית,4,17430
715,אשדוד,רובע ח,מנחם בגין 126,93,2021,1723000,2074-189-56,דירה בבית,4,18527
716,אשדוד,רובע ח,מנחם בגין 126,91,2021,1699000,2074-189-55,דירה בבית,3,18670
717,אשדוד,רובע ח,מנחם בגין 126,85,2021,1684000,2074-189-54,דירה בבית,4,19812
718,אשדוד,רובע ח,מנחם בגין 126,91,2021,1742000,2074-189-57,דירה בבית,3,19143
719,אשדוד,רובע ח,מנחם בגין 126,86,2021,1819000,2074-189-58,דירה בבית,4,21151
720,אשדוד,רובע ח,מנחם בגין 126,106,2021,1852000,2074-189-59,דירה בבית,4,17472
721,אשדוד,רובע ח,מנחם בגין 126,86,2021,1876000,2074-189-62,דירה בבית,4,21814
722,אשדוד,רובע ח,מנחם בגין 126,86,2021,1862000,2074-189-60,דירה בבית,4,21651
723,אשדוד,רובע ח,הדמומית 5,43,2021,920000,2074-107-30,דירת גן,2,21395
724,אשדוד,רובע ח,החרצית 10,64.3,2021,1225000,2465-6-10,דירה בבית,3,19051
725,אשדוד,רובע ח,הנורית 21,82,2021,1740000,2074-185-110,דירה בבית,4,21220
726,אשדוד,רובע ח,כפתור החולות 16,69.1,2021,1155000,2074-144-13,דירה בבית,3,16715
728,אשדוד,רובע ח,הדמומית 5,43,2021,977000,2074-107-25,דירה בבית,2,22721
729,אשדוד,רובע ח,הצבעוני 15,83,2021,1710000,2465-22-14,דירה בבית,4,20602
730,אשדוד,רובע ח,הצבעוני 52,63.4,2021,1180000,2073-74-2,דירה בבית,3,18612
731,אשדוד,רובע ח,הרקפת 15,178,2021,3150000,2074-175-1,קוטג' דו משפחתי,6,17697
732,אשדוד,רובע ח,הכלנית 9,91.1,2021,1615000,2074-186-251,דירה בבית,4,17728
733,אשדוד,רובע ח,מנחם בגין 126,99,2021,1740000,2074-189-266,דירה בבית,4,17576
734,אשדוד,רובע ח,החמציץ 6,61.7,2021,1265000,2188-7-13,דירה בבית,3,20502
735,אשדוד,רובע ח,הכלנית 9,98.4,2021,1655000,2074-186-148,דירה בבית,4,16819
736,אשדוד,רובע ח,הצבעוני 7,109.25,2021,2050000,2465-24-13,דירה בבית,5,18764
737,אשדוד,רובע ח,הכלנית 27,63.4,2020,1185000,2073-60-12,דירה בבית,3,18691
738,אשדוד,רובע ח,מנחם בגין 126,106,2020,1790000,2074-189-267,דירה בבית,4,16887
739,אשדוד,רובע ח,כפתור החולות 2,120,2020,1600000,2074-165-58,דירה בבית,4,13333
740,אשדוד,רובע ח,הרותם 10,96,2020,1693000,2188-5-0,דירת גן,4,17635
741,אשדוד,רובע ח,הדמומית 5,43,2020,985000,2074-107-23,דירה בבית,2,22907
742,אשדוד,רובע ח,הפרחים 22,61.1,2020,1180000,2073-45-2,דירה בבית,3,19313
744,אשדוד,רובע ח,הכרכום 6,71,2020,1200000,2188-12-23,דירה בבית,3,16901
745,אשדוד,רובע ח,הכלנית 9,90.8,2020,1650000,2074-186-25,דירה בבית,3.5,18172
746,אשדוד,רובע ח,מנחם בגין 126,99,2020,1840000,2074-189-51,דירה בבית,4,18586
747,אשדוד,רובע ח,מנחם בגין 126,86,2020,1833000,2074-189-50,דירה בבית,5,21314
748,אשדוד,רובע ח,החרצית 11,66,2020,1200000,2465-11-8,דירה בבית,3,18182
749,אשדוד,רובע ח,הנורית 19,132.5,2020,2550000,2074-185-68,דירה בבית,5,19245
750,אשדוד,רובע ח,הגומא 12,61.1,2020,1200000,2073-27-8,דירה בבית,3,19640
751,אשדוד,רובע ח,העירית 10,113,2020,1455000,2073-42-51,דירה בבית,4,12876
753,אשדוד,רובע ח,הכלנית 9,99.4,2020,1615000,2074-186-81,דירה בבית,4,16247
754,אשדוד,רובע ח,מנחם בגין 126,88,2020,1670000,2074-189-269,דירה בבית,3,18977
755,אשדוד,רובע ח,הנורית 7,110.3,2020,1735000,2188-78-7,דירה בבית,4,15730
756,אשדוד,רובע ח,הפרחים 15,87.2,2020,1460000,2188-76-84,דירה בבית,4,16743
757,אשדוד,רובע ח,הנורית 11,78,2020,1500000,2074-183-72,דירה בבית,3,19231
758,אשדוד,רובע ח,הנרקיס 9,62.8,2020,1180000,2073-62-54,דירה בבית,3,18790
759,אשדוד,רובע ח,העירית 1,72,2020,1270800,2073-38-64,דירה בבית,4,17650
760,אשדוד,רובע ח,הנורית 19,132.5,2020,2550000,2074-185-52,דירה בבית,5,19245
762,אשדוד,רובע ח,האתרוג 6,65,2020,1320000,2073-51-31,דירה בבית,3,20308
764,אשדוד,רובע ח,הדודאים 6,79.8,2020,1315000,2188-15-13,דירה בבית,4,16479
765,אשדוד,רובע ח,הרותם 9,44.4,2020,990000,2188-20-35,דירה בבית,2,22297
766,אשדוד,רובע ח,הפרחים 26,109.6,2020,1560000,2073-86-34,דירת,5,14234
767,אשדוד,רובע ח,הנרקיס 11,62.8,2020,1220000,2073-65-30,דירה בבית,3,19427
768,אשדוד,רובע ח,הכלנית 9,99.1,2020,1665000,2074-186-95,דירה בבית,4,16801
769,אשדוד,רובע ח,הכלנית 9,78.3,2020,1500000,2074-186-142,דירה בבית,3,19157
770,אשדוד,רובע ח,הדמומית 1,97,2020,1510000,2074-106-82,דירה בבית,4,15567
771,אשדוד,רובע ח,הדודאים 6,79.8,2020,700000,2188-15-6,דירה בבית,4,8772
772,אשדוד,רובע ח,הסייפן 10,66.25,2020,1320000,2074-160-24,דירה בבית,3,19925
773,אשדוד,רובע ח,הכלנית 9,99,2020,1670000,2074-186-305,דירה בבית,4,16869
774,אשדוד,רובע ח,הדודאים 4,42.6,2020,950000,2188-16-12,דירה בבית,2,22300
775,אשדוד,רובע ח,הפרחים 13,102.5,2020,1510000,2188-76-47,דירה בבית,4,14732
776,אשדוד,רובע ח,הסייפן 2,97.48,2020,1500000,2074-159-14,דירה בבית,4,15388
777,אשדוד,רובע ח,החרצית 10,64.3,2020,1245000,2465-6-4,דירה בבית,3,19362
778,אשדוד,רובע ח,הנורית 13,78,2020,1550000,2074-183-120,דירה בבית,3,19872
779,אשדוד,רובע ח,החרצית 10,64.3,2020,1250000,2465-6-2,דירה בבית,3,19440
780,אשדוד,רובע ח,הסייפן 12,72.25,2020,1455000,2074-160-82,דירה בבית,4,20138
781,אשדוד,רובע ח,הצבעוני 52,63.4,2020,1220000,2073-74-9,דירה בבית,3,19243
782,אשדוד,רובע ח,הנורית 13,91,2020,1700000,2074-183-118,דירה בבית,4,18681
783,אשדוד,רובע ח,כפתור החולות 14,69.1,2020,1270000,2074-162-1,דירה בבית,4,18379
784,אשדוד,רובע ח,החרצית 5,66,2020,1100000,2465-7-16,דירה בבית,3,16667
785,אשדוד,רובע ח,הפרחים 22,61.1,2020,1120000,2073-45-16,דירה בבית,3,18331
786,אשדוד,רובע ח,הסייפן 8,62.81,2020,1397000,2074-159-80,דירה בבית,3,22242
787,אשדוד,רובע ח,הרותם 17,60.8,2020,1240000,2188-22-13,דירה בבית,3,20395
789,אשדוד,רובע ח,הדמומית 6,43,2020,1000000,2074-103-24,דירה בבית,2,23256
790,אשדוד,רובע ח,החרצית 11,66,2020,1250000,2465-11-7,דירה בבית,3,18939
791,אשדוד,רובע ח,החרצית 11,81.8,2020,1320000,2465-11-1,דירה בבית,4,16137
792,אשדוד,רובע ח,הכלנית 24,62.8,2020,816000,2074-106-4,דירה בבית,3,12994
793,אשדוד,רובע ח,החרצית 20,64.3,2020,1250000,2465-13-5,דירה בבית,3,19440
794,אשדוד,רובע ח,הכלנית 9,85.7,2020,1530000,2074-186-261,דירה בבית,3,17853
795,אשדוד,רובע ח,מנחם בגין 126,65,2020,1372000,2074-189-47,דירה בבית,2,21108
796,אשדוד,רובע ח,הרותם 37,85.65,2020,1500000,2465-27-6,דירה בבית,4,17513
797,אשדוד,רובע ח,האתרוג 6,67.89,2020,1400000,2073-51-44,דירה בבית,3,20622
798,אשדוד,רובע ח,כפתור החולות 1,120,2020,1710000,2074-147-30,דירה בבית,6,14250
799,אשדוד,רובע ח,הדודאים 6,79.8,2020,1350000,2188-15-18,דירה בבית,4,16917
800,אשדוד,רובע ח,מנחם בגין 126,83,2020,1580000,2074-189-45,דירה בבית,3,19036
801,אשדוד,רובע ח,מנחם בגין 126,88,2020,1650000,2074-189-46,דירה בבית,3,18750
802,אשדוד,רובע ח,העירית 10,57,2020,1207000,2073-42-34,דירה בבית,3,21175
804,אשדוד,רובע ח,החרצית 22,64.3,2020,1220000,2465-13-21,דירה בבית,3,18974
808,אשדוד,רובע ח,הרותם 15,44.4,2020,638000,2188-21-9,דירה בבית,2,14369
809,אשדוד,רובע ח,הנרקיס 5,67.75,2020,1300000,2073-52-28,דירה בבית,3,19188
810,אשדוד,רובע ח,הדמומית 2,55,2020,1380000,2074-105-58,דירה בבית,3,25091
811,אשדוד,רובע ח,הנורית 11,91,2020,1700000,2074-183-32,דירה בבית,4,18681
812,אשדוד,רובע ח,הגומא 12,61.1,2020,1130000,2073-27-31,דירה בבית,3,18494
813,אשדוד,רובע ח,הסייפן 8,61.95,2020,1400000,2074-159-91,דירה בבית,3,22599
814,אשדוד,רובע ח,הסייפן 2,97.48,2020,1460000,2074-159-35,דירה בבית,4,14977
815,אשדוד,רובע ח,הכלנית 20,62.8,2020,1350000,2074-105-17,דירה בבית,3,21497
816,אשדוד,רובע ח,הכרכום 6,42.6,2020,1015000,2188-12-5,דירה בבית,2,23826
817,אשדוד,רובע ח,הכרכום 1,90,2020,1240000,2188-9-19,דירה בבית,4,13778
818,אשדוד,רובע ח,הכרכום 1,105,2020,1250000,2188-9-20,דירה בבית,5,11905
819,אשדוד,רובע ח,הכלנית 27,63.4,2020,925000,2073-60-16,דירה בבית,3,14590
820,אשדוד,רובע ח,הכרכום 1,105,2020,1350000,2188-9-18,דירה בבית,5,12857
821,אשדוד,רובע ח,הרותם 23,85.65,2020,1900000,2465-29-24,דירה בבית,4,22183
822,אשדוד,רובע ח,הדמומית 5,43,2020,920000,2074-107-12,דירה בבית,2,21395
823,אשדוד,רובע ח,הרותם 8,90,2020,1600000,2188-9-0,דירת גן,4,17778
824,אשדוד,רובע ח,הנרקיס 11,62.8,2020,1290000,2073-65-9,דירה בבית,3,20541
825,אשדוד,רובע ח,הנורית 11,91,2020,1680000,2074-183-73,דירה בבית,4,18462
826,אשדוד,רובע ח,הגומא 12,61.1,2020,1180000,2073-27-19,דירה בבית,3,19313
827,אשדוד,רובע ח,הדמומית 2,57,2020,1045000,2074-105-56,דירה בבית,3,18333
828,אשדוד,רובע ח,הנורית 19,129,2020,2430000,2074-185-55,דירה בבית,5,18837
829,אשדוד,רובע ח,העירית 1,89,2020,1480000,2073-38-63,דירה בבית,4,16629
830,אשדוד,רובע ח,הכרכום 1,100,2020,1250000,2188-9-27,דירה בבית,5,12500
831,אשדוד,רובע ח,היסמין 26,85.65,2020,1650000,2465-18-15,דירה בבית,4,19264
832,אשדוד,רובע ח,מנחם בגין 126,99,2020,1765000,2074-189-42,דירה בבית,4,17828
833,אשדוד,רובע ח,היסמין 28,85.65,2020,1580000,2465-18-6,דירה בבית,3.5,18447
834,אשדוד,רובע ח,הצבעוני 52,63.4,2020,1220000,2073-74-22,דירה בבית,3,19243
835,אשדוד,רובע ח,הכלנית 9,86.5,2020,1420000,2074-186-107,דירה בבית,3,16416
836,אשדוד,רובע ח,הכרכום 1,91,2020,1075000,2188-9-16,דירה בבית,4,11813
837,אשדוד,רובע ח,הדגנית 4,90,2020,1400000,2188-4-0,דירת גן,4,15556
839,אשדוד,רובע ח,הכלנית 9,90.8,2020,1550000,2074-186-14,דירה בבית,4,17070
840,אשדוד,רובע ח,מנחם בגין 126,74,2020,1350000,2074-189-272,דירה בבית,3,18243
841,אשדוד,רובע ח,היסמין 28,83,2020,1840000,2465-18-4,דירה בבית,4,22169
842,אשדוד,רובע ח,הגומא 12,61.1,2020,1180000,2073-27-28,דירה בבית,3,19313
843,אשדוד,רובע ח,החרצית 20,64.3,2020,1200000,2465-13-3,דירה בבית,3,18663
844,אשדוד,רובע ח,הרותם 37,83.2,2020,1610000,2465-27-4,דירה בבית,3.5,19351
845,אשדוד,רובע ח,הרותם 7,44.4,2020,531000,2188-20-25,דירה בבית,2,11959
846,אשדוד,רובע ח,הכלנית 9,99.4,2020,1640000,2074-186-190,דירה בבית,4,16499
847,אשדוד,רובע ח,הדגנית 6,61.7,2020,1140000,2188-3-32,דירה בבית,3,18476
848,אשדוד,רובע ח,היסמין 18,83,2020,1510000,2465-16-16,דירה בבית,4,18193
849,אשדוד,רובע ח,מנחם בגין 126,83,2020,1580000,2074-189-40,דירה בבית,3,19036
850,אשדוד,רובע ח,מנחם בגין 126,107,2020,1850000,2074-189-39,דירה בבית,4,17290
851,אשדוד,רובע ח,הרותם 25,83,2020,1520000,2465-28-2,דירה בבית,4,18313
852,אשדוד,רובע ח,הגומא 8,61.1,2020,1200000,2073-28-2,דירה בבית,3,19640
854,אשדוד,רובע ח,מנחם בגין 126,74,2020,1580000,2074-189-37,דירה בבית,3,21351
855,אשדוד,רובע ח,מנחם בגין 126,86,2020,1786000,2074-189-38,דירה בבית,4,20767
856,אשדוד,רובע ח,השרביטן 3,60.8,2020,1115000,2188-23-8,דירה בבית,3,18339
858,אשדוד,רובע ח,הנורית 13,91,2020,1710000,2074-183-130,דירה בבית,4,18791
859,אשדוד,רובע ח,האתרוג 7,93.2,2020,1630000,2073-87-16,דירה בבית,4,17489
860,אשדוד,רובע ח,הדמומית 5,43,2020,1050000,2074-107-10,דירה בבית,2,24419
861,אשדוד,רובע ח,כפתור החולות 14,69.1,2020,1210000,2074-162-9,דירה בבית,3.5,17511
862,אשדוד,רובע ח,הדמומית 1,100,2020,1490000,2074-106-80,דירה בבית,3.5,14900
863,אשדוד,רובע ח,הדמומית 1,100,2019,1560000,2074-106-79,דירה בבית,4,15600
864,אשדוד,רובע ח,הכרכום 1,70,2019,1000000,2188-9-28,דירה בבית,3,14286
865,אשדוד,רובע ח,מנחם בגין 126,88,2019,1675000,2074-189-36,דירה בבית,3,19034
866,אשדוד,רובע ח,הכלנית 23,63.4,2019,575000,2073-57-14,דירה בבית,3,9069
867,אשדוד,רובע ח,הכלנית 9,145,2019,1770000,2074-186-212,דירה בבית,5,12207
868,אשדוד,רובע ח,מנחם בגין 126,86,2019,1687000,2074-189-35,דירה בבית,4,19616
869,אשדוד,רובע ח,הכלנית 32,62.8,2019,1400000,2073-38-28,דירה בבית,3,22293
870,אשדוד,רובע ח,הגומא 8,61.1,2019,1180000,2073-28-9,דירה בבית,3.5,19313
871,אשדוד,רובע ח,מנחם בגין 126,83,2019,1500000,2074-189-34,דירה בבית,3,18072
872,אשדוד,רובע ח,הכלנית 9,86.3,2019,1470000,2074-186-35,דירה בבית,3,17034
873,אשדוד,רובע ח,הדגנית 4,105,2019,1400000,2188-4-26,דירה בבית,5,13333
874,אשדוד,רובע ח,הכלנית 9,92.4,2019,1550000,2074-186-165,דירה בבית,4,16775
875,אשדוד,רובע ח,כפתור החולות 1,82.2,2019,1290000,2074-147-43,דירה בבית,3,15693
876,אשדוד,רובע ח,הפרחים 3,43.4,2019,1060000,2188-2-17,דירה בבית,2,24424
877,אשדוד,רובע ח,הכלנית 22,62.8,2019,1370000,2074-105-1,דירה בבית,3,21815
878,אשדוד,רובע ח,הרותם 7,44.4,2019,970000,2188-20-19,דירה בבית,2,21847
879,אשדוד,רובע ח,השרביטן 2,61.1,2019,880000,2188-24-18,דירה בבית,3,14403
880,אשדוד,רובע ח,הכרכום 1,91,2019,900000,2188-9-15,דירה בבית,4,9890
881,אשדוד,רובע ח,הכרכום 1,105,2019,1180000,2188-9-14,דירה בבית,5,11238
882,אשדוד,רובע ח,החרצית 22,64.3,2019,1225000,2465-13-26,דירה בבית,3,19051
883,אשדוד,רובע ח,הכלנית 9,99.4,2019,1630000,2074-186-78,דירה בבית,4,16398
884,אשדוד,רובע ח,הכלנית 9,86.5,2019,1449000,2074-186-104,דירה בבית,3,16751
885,אשדוד,רובע ח,הפרחים 21,43,2019,1000000,2074-101-2,דירה בבית,2,23256
887,אשדוד,רובע ח,הרותם 10,136,2019,1500000,2188-5-11,דירה בבית,5,11029
888,אשדוד,רובע ח,הרותם 25,85.65,2019,1629000,2465-28-9,דירה בבית,4,19019
889,אשדוד,רובע ח,הרותם 25,83.2,2019,1400000,2465-28-7,דירה בבית,4,16827
890,אשדוד,רובע ח,היסמין 26,109.25,2019,1975000,2465-18-17,דירה בבית,5,18078
892,אשדוד,רובע ח,היסמין 2,109.25,2019,1865000,2465-32-8,דירה בבית,4,17071
893,אשדוד,רובע ח,מנחם בגין 126,99,2019,1595000,2074-189-33,דירה בבית,4,16111
894,אשדוד,רובע ח,הדגנית 4,95,2019,1360000,2188-4-4,דירה בבית,4,14316
895,אשדוד,רובע ח,הרותם 14,61.7,2019,1190000,2188-2-2,דירה בבית,3,19287
896,אשדוד,רובע ח,החרצית 13,69.4,2019,1230000,2465-14-7,דירה בבית,4,17723
897,אשדוד,רובע ח,הנורית 13,91,2019,1557000,2074-183-104,דירה בבית,4,17110
898,אשדוד,רובע ח,הדודאים 6,79.8,2019,1250000,2188-15-9,דירה בבית,4,15664
899,אשדוד,רובע ח,הסחלב 3,240,2019,3640000,2188-64-2,קוטג' דו משפחתי,7,15167
900,אשדוד,רובע ח,העירית 10,57,2019,1070000,2073-42-47,דירה בבית,3,18772
901,אשדוד,רובע ח,הכרכום 8,79.8,2019,1250000,2188-11-22,דירה בבית,4,15664
902,אשדוד,רובע ח,הכלנית 42,61.1,2019,1230000,2073-30-10,דירה בבית,3,20131
903,אשדוד,רובע ח,הנורית 7,79,2019,1630000,2188-78-29,דירה בבית,3,20633
904,אשדוד,רובע ח,הסייפן 12,69.45,2019,1445000,2074-160-118,דירה בבית,4,20806
906,אשדוד,רובע ח,הכלנית 9,113.3,2019,1700000,2074-186-164,דירה בבית,5,15004
907,אשדוד,רובע ח,החרצית 8,64.3,2019,1100000,2465-5-28,דירה בבית,3,17107
908,אשדוד,רובע ח,הסייפן 14,68.5,2019,1450000,2074-160-154,דירה בבית,4,21168
909,אשדוד,רובע ח,העירית 14,57,2019,1300000,2073-40-55,דירה בבית,3,22807
910,אשדוד,רובע ח,הדגנית 4,85,2019,1330000,2188-4-24,דירה בבית,3,15647
911,אשדוד,רובע ח,מנחם בגין 126,91,2019,1615000,2074-189-273,דירה בבית,3,17747
912,אשדוד,רובע ח,הסחלב 21,277,2019,2700000,2188-59-3,קוטג' דו משפחתי,6,9747
913,אשדוד,רובע ח,הנורית 13,91,2019,1735000,2074-183-89,דירה בבית,4,19066
914,אשדוד,רובע ח,הרותם 43,83.2,2019,1520000,2465-26-5,דירה בבית,3.5,18269
915,אשדוד,רובע ח,הסייפן 14,67.25,2019,1430000,2074-160-175,דירה בבית,4,21264
916,אשדוד,רובע ח,הנורית 21,126.1,2019,2225000,2074-185-102,דירה בבית,5,17645
917,אשדוד,רובע ח,הנורית 13,91,2019,1650000,2074-183-141,דירה בבית,4,18132
918,אשדוד,רובע ח,הכלנית 36,62.8,2019,1240000,2073-37-22,דירה בבית,3,19745
919,אשדוד,רובע ח,החרצית 11,66,2019,1160000,2465-11-15,דירה בבית,3,17576
920,אשדוד,רובע ח,הפרחים 15,110.6,2019,1570000,2188-76-94,דירה בבית,5,14195
921,אשדוד,רובע ח,הדודאים 2,42.6,2019,376000,2188-17-7,דירה בבית,2,8826
922,אשדוד,רובע ח,מנחם בגין 126,93,2019,1699000,2074-189-274,דירה בבית,4,18269
923,אשדוד,רובע ח,הרותם 4,42.6,2019,1080000,2188-13-10,דירה בבית,2,25352
924,אשדוד,רובע ח,הסייפן 14,64.45,2019,1390000,2074-160-185,דירה בבית,3,21567
925,אשדוד,רובע ח,הפרחים 11,107.8,2019,1750000,2188-76-6,דירה בבית,5,16234
