מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
968,תל אביב - יפו,הצפון הישן-החלק הצפ,חולדה 5,44.9,2022,3400000,6954-170-3,דירה בבית,2,75724
970,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 55,67,2022,5640000,6956-54-10,דירה בבית,3,84179
972,תל אביב - יפו,הצפון הישן-החלק הצפ,אשתורי הפרחי 8,53,2022,3000000,6214-557-3,דירה בבית,3,56604
974,תל אביב - יפו,הצפון הישן-החלק הצפ,זנגביל 10,80.28,2022,6850000,6956-62-9,דירה בבית,4,85326
976,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 55,67,2022,5676000,6956-54-14,דירה בבית,3,84716
977,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 223,63.1,2022,4220000,6960-121-29,דירה בבית,3,66878
979,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 38,48,2022,3000000,6214-357-7,דירה בבית,2,62500
985,תל אביב - יפו,הצפון הישן-החלק הצפ,הושע 16,53,2022,4440000,6962-86-7,דירה בבית,2,83774
986,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 226,64.8,2022,3300000,6955-3-11,דירה בבית,2,50926
987,תל אביב - יפו,הצפון הישן-החלק הצפ,שלמה המלך 107,65.1,2022,3900000,6215-152-6,דירה בבית,3,59908
989,תל אביב - יפו,הצפון הישן-החלק הצפ,אלקלעי 5,50,2022,3900000,6957-197-13,דירה בבית,2,78000
990,תל אביב - יפו,הצפון הישן-החלק הצפ,עמנואל הרומי 13,87,2022,4500000,6214-205-2,דירה בבית,3,51724
991,תל אביב - יפו,הצפון הישן-החלק הצפ,אלקלעי 5,50,2022,3950000,6957-197-23,דירה בבית,2,79000
992,תל אביב - יפו,הצפון הישן-החלק הצפ,צידון 4,44.35,2022,3580000,6962-217-4,דירה בבית,2,80722
993,תל אביב - יפו,הצפון הישן-החלק הצפ,זלטופולסקי 17,180,2022,10500000,6901-26-5,דירה בבית,6,58333
995,תל אביב - יפו,הצפון הישן-החלק הצפ,סוקולוב 6,80,2022,5200000,6955-104-1,דירה בבית,3,65000
997,תל אביב - יפו,הצפון הישן-החלק הצפ,יהלל (יהודה לייב לוין) 5,67,2022,3600000,6215-168-6,דירה בבית,2,53731
998,תל אביב - יפו,הצפון הישן-החלק הצפ,יוחנן הורקנוס 2,51,2022,3850000,6958-110-31,דירה בבית,3,75490
999,תל אביב - יפו,הצפון הישן-החלק הצפ,דיזנגוף 340,58.08,2022,3000000,6963-2-5,דירה בבית,3,51653
