מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
534,רחובות,רחובות המדע,פרופ' אפרים קציר 1,138,2018,2165000,3694-419-58,דירה בבית,5,15688
535,רחובות,רחובות המדע,פרופ' אפרים קציר 1,125,2018,2165000,3694-419-20,דירה,5,17320
536,רחובות,רחובות המדע,פרופ' אפרים קציר 1,139,2018,2195000,3694-419-59,דירה בבית,5,15791
537,רחובות,רחובות המדע,0,125,2018,2195000,3694-242-88,דירה,5,17560
538,רחובות,רחובות המדע,פרופ' אברהם הרשקו 3,131,2018,2850000,3694-382-15,דירה בבית,5,21756
539,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2018,2300000,3694-393-24,דירה בבית,5,17805
540,רחובות,רחובות המדע,0,128,2018,2270000,3694-370-12,דירה בבית,5,17734
541,רחובות,רחובות המדע,0,127,2018,2370000,3694-329-5,דירה בבית,5,18661
543,רחובות,רחובות המדע,פרופ' אפרים קציר 3,137,2018,2179000,3694-418-10,דירה בבית,5,15905
544,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2018,2179000,3694-419-10,דירה,5,17573
545,רחובות,רחובות המדע,0,127,2018,2440000,3694-370-13,דירה בבית,5,19213
546,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 5,120,2018,2000000,3694-395-2,דירה בבית,5,16667
547,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.19,2018,2300000,3694-393-5,דירה בבית,5,17803
548,רחובות,רחובות המדע,פרופ' חיים הררי 3,112,2018,1500000,3694-389-38,דירה בבית,4,13393
549,רחובות,רחובות המדע,0,104,2018,2280000,3694-329-6,דירה בבית,4,21923
550,רחובות,רחובות המדע,גורודיסקי 37,116.9,2018,2400000,3694-422-9,דירה בבית,5,20530
551,רחובות,רחובות המדע,גורודיסקי 33,132,2018,1799000,3694-424-1,דירה בבית,5,13629
552,רחובות,רחובות המדע,יעקב ברמן 8,131,2018,2390000,3694-385-4,דירה בבית,5,18244
553,רחובות,רחובות המדע,פרופ' אפרים קציר 3,137,2018,2271000,3694-418-11,דירה בבית,5,16577
554,רחובות,רחובות המדע,פרופ' אפרים קציר 3,124,2018,2271000,3694-418-2,דירה,5,18315
555,רחובות,רחובות המדע,פרופ' אפרים קציר 3,137,2018,2280000,3694-418-12,דירה בבית,5,16642
556,רחובות,רחובות המדע,פרופ' אפרים קציר 1,124,2018,2280000,3694-419-3,דירה,5,18387
557,רחובות,רחובות המדע,0,125,2018,3000000,3694-242-314,דירה בבית,5,24000
558,רחובות,רחובות המדע,פרופ' אפרים קציר 3,125,2018,3000000,3694-418-3,דירה,5,24000
559,רחובות,רחובות המדע,0,127,2018,2320000,3694-255-67,דירה,5,18268
560,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.38,2018,2320000,3694-393-29,דירה בבית,5,17932
561,רחובות,רחובות המדע,0,127,2018,2375000,3694-329-7,דירה בבית,5,18701
562,רחובות,רחובות המדע,0,120,2018,2000000,3694-239-1,דירה בבית,5,16667
563,רחובות,רחובות המדע,0,98,2018,2200000,3694-370-14,דירה בבית,4,22449
564,רחובות,רחובות המדע,0,138,2018,2323000,3694-242-315,דירה בבית,5,16833
565,רחובות,רחובות המדע,0,127,2018,2190000,3694-242-316,דירה בבית,5,17244
566,רחובות,רחובות המדע,0,127,2018,2303000,3694-242-317,דירה בבית,5,18134
567,רחובות,רחובות המדע,פרופ' חיים הררי 3,124.55,2018,2800000,3694-389-23,דירה בבית,5,22481
568,רחובות,רחובות המדע,0,137,2018,2800000,3694-253-14,מיני פנטהאוז,5,20438
569,רחובות,רחובות המדע,0,138,2018,2290000,3694-242-318,דירה בבית,5,16594
570,רחובות,רחובות המדע,0,125,2018,2290000,3694-242-132,דירה,5,18320
571,רחובות,רחובות המדע,0,127,2018,2255000,3694-329-8,דירה בבית,4,17756
572,רחובות,רחובות המדע,0,136,2018,2210000,3694-242-319,דירה בבית,5,16250
573,רחובות,רחובות המדע,0,127,2018,2320000,3694-255-15,דירה,5,18268
574,רחובות,רחובות המדע,פרופ' אברהם הרשקו 8,122,2018,2320000,3694-397-7,דירה בבית,5,19016
575,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.41,2018,2320000,3694-393-16,דירה בבית,5,17928
576,רחובות,רחובות המדע,פרופ' אפרים קציר 15,104,2018,2185000,3694-400-13,דירה בבית,4,21010
578,רחובות,רחובות המדע,0,137,2018,2145000,3694-242-320,דירה בבית,5,15657
579,רחובות,רחובות המדע,0,136,2018,2160000,3694-242-321,דירה בבית,5,15882
580,רחובות,רחובות המדע,0,124,2018,2165000,3694-242-96,דירה בבית,5,17460
581,רחובות,רחובות המדע,0,136,2018,2550000,3694-119-138,דירה בבית,5,18750
582,רחובות,רחובות המדע,0,113,2018,2000000,3694-255-22,דירה,4,17699
583,רחובות,רחובות המדע,פרופ' יהודית בירק 2,115.3,2018,2000000,3694-393-3,דירה בבית,4,17346
584,רחובות,רחובות המדע,0,137,2018,2390000,3694-256-53,דירה בבית,5,17445
585,רחובות,רחובות המדע,0,124,2018,2286000,3694-242-5,דירה בבית,5,18435
586,רחובות,רחובות המדע,0,137,2018,2347000,3694-242-324,דירה בבית,5,17131
587,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 6,91.8,2018,2050000,3694-412-91,דירה בבית,4,22331
588,רחובות,רחובות המדע,0,137,2018,2256000,3694-242-325,דירה בבית,5,16467
590,רחובות,רחובות המדע,0,137,2018,2253000,3694-242-326,דירה בבית,5,16445
591,רחובות,רחובות המדע,0,124,2018,2304000,3694-242-4,דירה,5,18581
592,רחובות,רחובות המדע,0,137,2018,2273000,3694-242-327,דירה בבית,5,16591
593,רחובות,רחובות המדע,0,124,2018,2240000,3694-242-240,דירה,5,18065
594,רחובות,רחובות המדע,פרופ' אברהם הרשקו 2,125,2018,2500000,3694-385-3,דירה בבית,5,20000
595,רחובות,רחובות המדע,0,137,2018,2180000,3694-242-328,דירה בבית,5,15912
596,רחובות,רחובות המדע,0,100,2018,2135000,3694-242-329,דירה בבית,4,21350
597,רחובות,רחובות המדע,0,128,2018,2500000,3694-256-54,דירה בבית,5,19531
598,רחובות,רחובות המדע,0,164,2018,3600000,3694-242-58,דירה בבית,5,21951
599,רחובות,רחובות המדע,פרופ' ישראל אומן 1,116.7,2018,2270000,3694-404-25,דירה בבית,5,19452
600,רחובות,רחובות המדע,0,98,2018,1850000,3694-254-269,דירה בבית,4,18878
601,רחובות,רחובות המדע,0,124,2018,2475000,3694-329-10,דירה בבית,5,19960
602,רחובות,רחובות המדע,0,110,2018,1700000,3694-255-75,דירה בבית,4,15455
603,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2018,2380000,3694-393-14,דירה בבית,5,18424
604,רחובות,רחובות המדע,0,127,2018,2380000,3694-255-29,דירה,5,18740
606,רחובות,רחובות המדע,0,125,2018,1003000,3694-254-270,דירה בבית,5,8024
608,רחובות,רחובות המדע,0,124,2018,2445000,3694-329-11,דירה בבית,5,19718
609,רחובות,רחובות המדע,0,124,2018,2145000,3694-242-92,דירה בבית,5,17298
610,רחובות,רחובות המדע,פרופ' אברהם הרשקו 2,114,2018,2129000,3694-385-2,דירה בבית,4,18675
612,רחובות,רחובות המדע,0,152,2018,3335000,3694-329-12,דירה בבית,5,21941
613,רחובות,רחובות המדע,0,124,2017,2405000,3694-329-13,דירה בבית,5,19395
615,רחובות,רחובות המדע,0,124,2017,2236000,3694-242-298,דירה,5,18032
616,רחובות,רחובות המדע,פרופ' אפרים קציר 15,124,2017,2455000,3694-400-14,דירה בבית,5,19798
617,רחובות,רחובות המדע,0,127,2017,2485000,3694-254-271,דירה בבית,5,19567
619,רחובות,רחובות המדע,פרופ' משה פיאמנטה 4,253,2017,3850000,3694-447-2,קוטג' דו משפחתי,5,15217
620,רחובות,רחובות המדע,0,127,2017,2465000,3694-329-14,דירה בבית,5,19409
621,רחובות,רחובות המדע,פרופ' דניאל כהנמן 5,122,2017,1700000,3694-402-21,דירה בבית,5,13934
622,רחובות,רחובות המדע,0,124,2017,2210000,3694-242-334,דירה בבית,5,17823
623,רחובות,רחובות המדע,0,124,2017,2210000,3694-242-106,דירה,5,17823
624,רחובות,רחובות המדע,0,104,2017,2149000,3694-329-15,דירה בבית,4,20663
625,רחובות,רחובות המדע,0,127,2017,2330000,3694-329-16,דירה בבית,5,18346
626,רחובות,רחובות המדע,0,129,2017,2380000,3694-254-272,דירה בבית,5,18450
627,רחובות,רחובות המדע,0,103,2017,1960000,3694-255-76,דירה בבית,4,19029
628,רחובות,רחובות המדע,0,158,2017,3515000,3694-329-17,דירה בבית,5,22247
629,רחובות,רחובות המדע,0,152,2017,2870000,3694-119-139,דירה בבית,6,18882
630,רחובות,רחובות המדע,0,170,2017,3030000,3694-255-77,דירה בבית,6,17824
631,רחובות,רחובות המדע,הרב משה צבי נריה 2,240,2017,3620000,3694-454-2,דירה בבית,6,15083
632,רחובות,רחובות המדע,0,125,2017,2240000,3694-242-335,דירה בבית,5,17920
633,רחובות,רחובות המדע,פרופ' חיים הררי 3,69.03,2017,1900000,3694-389-1,דירה בבית,3,27524
634,רחובות,רחובות המדע,0,75,2017,1900000,3694-253-24,דירה,3,25333
635,רחובות,רחובות המדע,0,113,2017,2070000,3694-255-5,דירה,4,18319
636,רחובות,רחובות המדע,0,100,2017,2060000,3694-255-78,דירה בבית,4,20600
637,רחובות,רחובות המדע,פרופ' יהודית בירק 2,115.84,2017,2070000,3694-393-34,דירה בבית,4,17869
638,רחובות,רחובות המדע,0,120,2017,2050000,3694-242-336,דירה בבית,5,17083
639,רחובות,רחובות המדע,0,172,2017,3140000,3694-258-29,דירת,5,18256
640,רחובות,רחובות המדע,0,160,2017,3700000,3694-254-273,דירה בבית,6,23125
641,רחובות,רחובות המדע,0,125,2017,2121000,3694-242-337,דירה בבית,5,16968
642,רחובות,רחובות המדע,0,124,2017,2103000,3694-242-287,דירה,5,16960
643,רחובות,רחובות המדע,0,125,2017,2102000,3694-242-338,דירה בבית,5,16816
644,רחובות,רחובות המדע,0,125,2017,1900000,3694-257-10,דירה בבית,5,15200
645,רחובות,רחובות המדע,אורי צבי גרינברג 1,271,2017,3642000,3694-456-1,קוטג' דו משפחתי,6,13439
646,רחובות,רחובות המדע,פרופ' אהרון צ'חנובר 1,124.94,2017,2400000,3694-394-2,דירה בבית,5,19209
647,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2017,2380000,3694-393-17,דירה בבית,5,18424
648,רחובות,רחובות המדע,0,127,2017,2380000,3694-255-64,דירה,5,18740
650,רחובות,רחובות המדע,0,125,2017,2355000,3694-329-18,דירה בבית,5,18840
651,רחובות,רחובות המדע,0,172,2017,3150000,3694-258-30,דירת,6,18314
652,רחובות,רחובות המדע,0,125,2017,2380000,3694-329-19,דירה בבית,5,19040
653,רחובות,רחובות המדע,פרופ' שמואל ברגמן 1,250,2017,3420000,3694-464-1,קוטג' דו משפחתי,6,13680
654,רחובות,רחובות המדע,0,134,2017,2360000,3694-256-55,דירה בבית,5,17612
655,רחובות,רחובות המדע,0,100,2017,2235000,3694-329-20,דירה בבית,4,22350
656,רחובות,רחובות המדע,0,120,2017,2077000,3694-242-339,דירה בבית,5,17308
657,רחובות,רחובות המדע,פרופ' חיים הררי 3,147.65,2017,3500000,3694-389-25,דירה בבית,5,23705
659,רחובות,רחובות המדע,0,124,2017,2077000,3694-242-182,דירה,5,16750
660,רחובות,רחובות המדע,0,143,2017,2800000,3694-255-58,דירה,5,19580
661,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.83,2017,2800000,3694-393-20,דירה בבית,5,21567
662,רחובות,רחובות המדע,0,137,2017,3050000,3694-254-274,דירת,5,22263
663,רחובות,רחובות המדע,0,118,2017,2080000,3694-255-56,דירה,4,17627
664,רחובות,רחובות המדע,פרופ' יהודית בירק 2,120.02,2017,2079000,3694-393-18,דירה בבית,4,17322
665,רחובות,רחובות המדע,פרופ' אפרים קציר 15,100,2017,2065000,3694-400-15,דירה בבית,4,20650
666,רחובות,רחובות המדע,0,120,2017,2405000,3694-329-21,דירה בבית,5,20042
667,רחובות,רחובות המדע,0,113,2017,2080000,3694-255-44,דירה,4,18407
668,רחובות,רחובות המדע,פרופ' יהודית בירק 2,115.3,2017,2080000,3694-393-15,דירה בבית,4,18040
669,רחובות,רחובות המדע,0,127,2017,2300000,3694-255-42,דירה,5,18110
670,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.38,2017,2300000,3694-393-35,דירה בבית,5,17777
671,רחובות,רחובות המדע,פרופ' אפרים קציר 15,120,2017,2420000,3694-400-16,דירה בבית,5,20167
672,רחובות,רחובות המדע,0,124,2017,2260000,3694-242-50,דירה,5,18226
673,רחובות,רחובות המדע,0,125,2017,2259000,3694-242-340,דירה בבית,5,18072
675,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1860000,3694-389-31,דירה בבית,4,16151
676,רחובות,רחובות המדע,0,111,2017,1860000,3694-253-30,דירה,4,16757
677,רחובות,רחובות המדע,0,105,2017,2170000,3694-255-79,דירה בבית,4,20667
678,רחובות,רחובות המדע,0,127,2017,2230000,3694-255-66,דירה,5,17559
679,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2017,2230000,3694-393-8,דירה בבית,5,17263
680,רחובות,רחובות המדע,0,76,2017,1600000,3694-253-17,דירה,3,21053
681,רחובות,רחובות המדע,פרופ' חיים הררי 3,77.44,2017,1600000,3694-389-29,דירה בבית,3,20661
682,רחובות,רחובות המדע,0,111,2017,1830000,3694-253-16,דירה,4,16486
683,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.41,2017,2279000,3694-393-7,דירה בבית,5,17611
684,רחובות,רחובות המדע,0,127,2017,2280000,3694-255-59,דירה,5,17953
685,רחובות,רחובות המדע,0,74,2017,1640000,3694-255-47,דירה,3,22162
686,רחובות,רחובות המדע,פרופ' יהודית בירק 2,78.21,2017,1640000,3694-393-4,דירה בבית,3,20969
687,רחובות,רחובות המדע,0,125,2017,2405000,3694-329-24,דירה בבית,5,19240
688,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.83,2017,2750000,3694-393-39,דירה בבית,5,21182
689,רחובות,רחובות המדע,0,143,2017,2750000,3694-255-33,דירה,5,19231
690,רחובות,רחובות המדע,פרופ' חיים הררי 3,119.54,2017,1875000,3694-389-13,דירה בבית,4,15685
691,רחובות,רחובות המדע,0,120,2017,2400000,3694-119-140,דירה בבית,5,20000
692,רחובות,רחובות המדע,0,103,2017,1875000,3694-253-9,דירה,4,18204
693,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2017,2260000,3694-393-30,דירה בבית,5,17495
694,רחובות,רחובות המדע,פרופ' יהודית בירק 2,119.2,2017,2500000,3694-393-22,דירת גן,5,20973
695,רחובות,רחובות המדע,0,127,2017,2260000,3694-255-19,דירה,5,17795
696,רחובות,רחובות המדע,0,127,2017,2500000,3694-255-18,דירת גן,5,19685
697,רחובות,רחובות המדע,0,127,2017,2250000,3694-255-14,דירה,5,17717
698,רחובות,רחובות המדע,פרופ' יהודית בירק 2,129.18,2017,2250000,3694-393-36,דירה בבית,5,17418
699,רחובות,רחובות המדע,0,79,2017,1650000,3694-253-29,דירה,3,20886
700,רחובות,רחובות המדע,פרופ' חיים הררי 3,114.58,2017,1900000,3694-389-28,דירה בבית,4,16582
701,רחובות,רחובות המדע,0,111,2017,1900000,3694-253-28,דירה,4,17117
702,רחובות,רחובות המדע,0,128,2017,2300000,3694-253-27,דירה,5,17969
703,רחובות,רחובות המדע,פרופ' חיים הררי 3,116.99,2017,2300000,3694-389-48,דירה בבית,5,19660
704,רחובות,רחובות המדע,פרופ' חיים הררי 3,76.21,2017,1650000,3694-389-4,דירה בבית,3,21651
705,רחובות,רחובות המדע,0,120,2017,2245047,3694-242-342,דירה בבית,5,18709
706,רחובות,רחובות המדע,0,111,2017,2045000,3694-253-26,דירה,4,18423
707,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,2045000,3694-389-21,דירה בבית,4,17758
708,רחובות,רחובות המדע,0,137,2017,2550000,3694-253-21,דירה,5,18613
709,רחובות,רחובות המדע,0,112,2017,1960000,3694-253-23,דירה,4,17500
710,רחובות,רחובות המדע,0,111,2017,2050000,3694-253-22,דירה,4,18468
711,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1959000,3694-389-46,דירה בבית,4,17011
712,רחובות,רחובות המדע,פרופ' חיים הררי 3,108.84,2017,2050000,3694-389-49,דירה בבית,4,18835
713,רחובות,רחובות המדע,פרופ' חיים הררי 3,114.91,2017,1840000,3694-389-30,דירה בבית,4,16013
714,רחובות,רחובות המדע,0,111,2017,1840000,3694-253-15,דירה,4,16577
715,רחובות,רחובות המדע,0,125,2017,2211047,3694-242-343,דירה בבית,5,17688
717,רחובות,רחובות המדע,פרופ' חיים הררי 3,152.99,2017,3500000,3694-389-51,דירה בבית,5,22877
718,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1899000,3694-389-18,דירה בבית,4,16490
719,רחובות,רחובות המדע,0,111,2017,1900000,3694-253-12,דירה,4,17117
720,רחובות,רחובות המדע,0,125,2017,2150047,3694-242-344,דירה בבית,5,17200
721,רחובות,רחובות המדע,0,124,2017,2210047,3694-242-95,דירה בבית,5,17823
722,רחובות,רחובות המדע,פרופ' חיים הררי 3,140.19,2017,2600000,3694-389-26,דירה בבית,5,18546
723,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1840000,3694-389-34,דירה בבית,4,15978
724,רחובות,רחובות המדע,0,124,2017,2115047,3694-242-85,דירה בבית,5,17057
725,רחובות,רחובות המדע,0,111,2017,1840000,3694-253-11,דירה,4,16577
726,רחובות,רחובות המדע,0,146,2017,2600000,3694-253-10,דירת גן,5,17808
727,רחובות,רחובות המדע,פרופ' חיים הררי 3,114.58,2017,1880000,3694-389-40,דירה בבית,4,16408
728,רחובות,רחובות המדע,0,111,2017,1880000,3694-253-8,דירה,4,16937
729,רחובות,רחובות המדע,0,124,2017,2080047,3694-242-45,דירה בבית,5,16775
730,רחובות,רחובות המדע,0,111,2017,1880000,3694-253-5,דירה,4,16937
731,רחובות,רחובות המדע,פרופ' חיים הררי 3,113.35,2017,1880000,3694-389-8,דירה בבית,4,16586
732,רחובות,רחובות המדע,0,111,2017,1850000,3694-253-6,דירה,4,16667
733,רחובות,רחובות המדע,0,111,2017,1760000,3694-253-7,דירה,4,15856
734,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1849000,3694-389-9,דירה בבית,4,16056
735,רחובות,רחובות המדע,0,127,2017,2250000,3694-253-4,דירה,5,17717
736,רחובות,רחובות המדע,פרופ' חיים הררי 3,125.55,2017,2250000,3694-389-50,דירה בבית,5,17921
737,רחובות,רחובות המדע,0,111,2017,1820000,3694-253-2,דירה,4,16396
738,רחובות,רחובות המדע,פרופ' חיים הררי 3,115.16,2017,1820000,3694-389-6,דירה בבית,4,15804
739,רחובות,רחובות המדע,פרופ' חיים הררי 3,114.58,2017,1880000,3694-389-15,דירה בבית,4,16408
740,רחובות,רחובות המדע,0,128,2017,2315000,3694-256-56,דירה בבית,5,18086
741,רחובות,רחובות המדע,פרופ' חיים הררי 3,113.46,2017,1860000,3694-389-33,דירה בבית,4,16393
742,רחובות,רחובות המדע,0,111,2017,1860000,3694-253-1,דירה,4,16757
743,רחובות,רחובות המדע,0,111,2017,1900000,3694-253-25,דירה,4,17117
744,רחובות,רחובות המדע,0,128,2017,2210000,3694-253-20,דירה,5,17266
745,רחובות,רחובות המדע,פרופ' חיים הררי 3,126.33,2017,2209000,3694-389-11,דירה בבית,5,17486
746,רחובות,רחובות המדע,0,125,2017,2690047,3694-242-348,דירה בבית,5,21520
747,רחובות,רחובות המדע,0,125,2017,2163047,3694-242-349,דירה בבית,5,17304
748,רחובות,רחובות המדע,0,151,2017,3000000,3694-253-19,דירה,5,19868
749,רחובות,רחובות המדע,פרופ' חיים הררי 3,138.26,2017,3000000,3694-389-24,דירה בבית,5,21698
750,רחובות,רחובות המדע,0,112,2017,1920000,3694-253-3,דירה,4,17143
752,רחובות,רחובות המדע,פרופ' חיים הררי 3,113.64,2017,1920000,3694-389-41,דירה בבית,4,16895
753,רחובות,רחובות המדע,גורודיסקי 33,134,2017,1900000,3694-424-13,דירה בבית,5,14179
754,רחובות,רחובות המדע,0,120,2017,2135047,3694-242-351,דירה בבית,5,17792
755,רחובות,רחובות המדע,0,130,2017,2300000,3694-27-1,דירה בבית,5,17692
756,רחובות,רחובות המדע,0,135,2017,2250000,3694-32-18,דירה,5,16667
757,רחובות,רחובות המדע,0,120,2017,2870000,3694-242-352,דירה בבית,5,23917
758,רחובות,רחובות המדע,גורודיסקי 35,135,2017,2250000,3694-423-15,דירה בבית,5,16667
759,רחובות,רחובות המדע,0,125,2017,2935000,3694-329-25,דירה בבית,5,23480
760,רחובות,רחובות המדע,0,125,2017,2225000,3694-329-26,דירה בבית,5,17800
761,רחובות,רחובות המדע,0,115,2017,2275000,3694-329-27,דירה בבית,5,19783
762,רחובות,רחובות המדע,0,128,2017,2450000,3694-254-275,דירה בבית,5,19141
763,רחובות,רחובות המדע,0,127,2017,2214000,3694-329-28,דירה בבית,5,17433
764,רחובות,רחובות המדע,0,123,2017,2070000,3694-228-46,דירה בבית,5,16829
765,רחובות,רחובות המדע,0,127,2017,2160000,3694-329-29,דירה בבית,5,17008
766,רחובות,רחובות המדע,פרופ' אפרים קציר 15,125,2017,2405000,3694-400-17,דירה בבית,5,19240
767,רחובות,רחובות המדע,0,104,2017,2150000,3694-329-31,דירה בבית,4,20673
768,רחובות,רחובות המדע,0,120,2017,2125047,3694-242-353,דירה בבית,5,17709
769,רחובות,רחובות המדע,0,130,2017,2155047,3694-242-354,דירה בבית,5,16577
770,רחובות,רחובות המדע,פרופ' אפרים קציר 15,124,2017,2255000,3694-400-18,דירה בבית,5,18185
771,רחובות,רחובות המדע,0,116,2017,2190000,3694-228-47,דירה בבית,5,18879
772,רחובות,רחובות המדע,0,125,2017,2049047,3694-242-356,דירה בבית,5,16392
773,רחובות,רחובות המדע,0,127,2017,2290000,3694-254-276,דירה בבית,5,18031
774,רחובות,רחובות המדע,0,150,2017,2300000,3694-27-2,דירה בבית,5,15333
775,רחובות,רחובות המדע,0,175,2017,1500000,3694-27-3,דירה בבית,6,8571
776,רחובות,רחובות המדע,0,124,2017,2155047,3694-242-56,דירה בבית,5,17379
777,רחובות,רחובות המדע,הרב משה צבי נריה 1,215,2017,3615000,3694-452-1,קוטג' דו משפחתי,7,16814
778,רחובות,רחובות המדע,הרב משה צבי נריה 3,250,2017,3500000,3694-453-2,קוטג' דו משפחתי,7,14000
779,רחובות,רחובות המדע,0,110,2017,2050000,3694-284-1,דירה בבית,4,18636
780,רחובות,רחובות המדע,0,125,2017,2033047,3694-242-358,דירה בבית,5,16264
781,רחובות,רחובות המדע,0,125,2016,2095047,3694-242-359,דירה בבית,5,16760
782,רחובות,רחובות המדע,0,125,2016,2175047,3694-242-360,דירה בבית,5,17400
783,רחובות,רחובות המדע,0,123,2016,2100000,3694-228-48,דירה בבית,5,17073
784,רחובות,רחובות המדע,פרופ' דוד מילשטיין 1,250,2016,3500000,3694-437-1,קוטג' דו משפחתי,6,14000
785,רחובות,רחובות המדע,0,113,2016,2050000,3694-254-277,דירה בבית,4,18142
786,רחובות,רחובות המדע,0,125,2016,2145000,3694-329-32,דירה בבית,5,17160
787,רחובות,רחובות המדע,0,125,2016,2205047,3694-242-361,דירה בבית,5,17640
788,רחובות,רחובות המדע,0,126,2016,2189000,3694-230-46,דירה בבית,5,17373
789,רחובות,רחובות המדע,0,124,2016,2105047,3694-242-154,דירה,5,16976
790,רחובות,רחובות המדע,0,125,2016,2705047,3694-242-362,דירה בבית,5,21640
792,רחובות,רחובות המדע,הרב יוסף קאפח 3,200,2016,2990000,3694-449-2,קוטג' דו משפחתי,7,14950
794,רחובות,רחובות המדע,0,168,2016,3500000,3694-255-80,דירה בבית,6,20833
795,רחובות,רחובות המדע,0,120,2016,2290000,3694-254-278,דירה בבית,5,19083
796,רחובות,רחובות המדע,0,120,2016,1930047,3694-242-364,דירה בבית,5,16084
797,רחובות,רחובות המדע,0,130,2016,2300000,3694-255-81,דירה בבית,5,17692
798,רחובות,רחובות המדע,0,120,2016,2535047,3694-242-365,דירה בבית,5,21125
799,רחובות,רחובות המדע,0,125,2016,2105000,3694-242-366,דירה בבית,5,16840
800,רחובות,רחובות המדע,0,135,2016,2250000,3694-329-33,דירה בבית,5,16667
801,רחובות,רחובות המדע,0,124,2016,2165047,3694-242-53,דירה בבית,5,17460
802,רחובות,רחובות המדע,פרופ' משה פיאמנטה 4,180,2016,3400000,3694-447-1,קוטג' דו משפחתי,7,18889
803,רחובות,רחובות המדע,ס' יזהר 6,248,2016,3500000,3694-436-1,קוטג' דו משפחתי,6,14113
804,רחובות,רחובות המדע,0,120,2016,1985000,3694-242-368,דירה בבית,5,16542
805,רחובות,רחובות המדע,0,124,2016,1985047,3694-242-28,דירה,5,16008
806,רחובות,רחובות המדע,0,110,2016,2100000,3694-255-82,דירה בבית,5,19091
807,רחובות,רחובות המדע,0,125,2016,2330000,3694-329-34,דירה בבית,5,18640
808,רחובות,רחובות המדע,0,150,2016,2605000,3694-242-369,דירה בבית,6,17367
809,רחובות,רחובות המדע,0,155,2016,2606000,3694-242-232,דירה,6,16813
810,רחובות,רחובות המדע,0,134,2016,1900000,3694-32-42,דירה בבית,6,14179
811,רחובות,רחובות המדע,0,100,2016,2090000,3694-329-35,דירה בבית,4,20900
812,רחובות,רחובות המדע,0,125,2016,2350000,3694-27-4,דירה בבית,5,18800
813,רחובות,רחובות המדע,0,124,2016,2110047,3694-242-172,דירה,5,17017
814,רחובות,רחובות המדע,0,140,2016,2494000,3694-242-370,דירה בבית,5,17814
815,רחובות,רחובות המדע,0,150,2016,3300000,3694-32-43,דירה בבית,6,22000
816,רחובות,רחובות המדע,0,128,2016,2240000,3694-254-279,דירה בבית,5,17500
817,רחובות,רחובות המדע,0,120,2016,1942047,3694-242-371,דירה בבית,5,16184
818,רחובות,רחובות המדע,0,141,2016,2625000,3694-254-280,דירת גן,5,18617
819,רחובות,רחובות המדע,0,124,2016,2025047,3694-242-70,דירה בבית,5,16331
820,רחובות,רחובות המדע,0,125,2016,1985047,3694-242-373,דירה בבית,5,15880
821,רחובות,רחובות המדע,0,120,2016,1925047,3694-242-374,דירה בבית,5,16042
822,רחובות,רחובות המדע,0,125,2016,2270000,3694-329-36,דירה בבית,5,18160
823,רחובות,רחובות המדע,0,140,2016,2636000,3694-242-375,דירה בבית,6,18829
824,רחובות,רחובות המדע,0,131,2016,2130000,3694-255-83,דירה בבית,5,16260
825,רחובות,רחובות המדע,0,125,2016,1985000,3694-242-376,דירה בבית,5,15880
826,רחובות,רחובות המדע,0,124,2016,1985047,3694-242-148,דירה,5,16008
827,רחובות,רחובות המדע,0,172,2016,3150000,3694-258-31,דירת,6,18314
828,רחובות,רחובות המדע,0,134,2016,1920000,3694-32-44,דירה בבית,5,14328
829,רחובות,רחובות המדע,0,150,2016,2285000,3694-329-37,דירה בבית,5,15233
830,רחובות,רחובות המדע,0,101,2016,2165000,3694-254-281,דירת גן,4,21436
831,רחובות,רחובות המדע,0,153,2016,2606000,3694-242-9,דירה,6,17033
832,רחובות,רחובות המדע,0,125,2016,1600000,3694-32-45,דירה בבית,4,12800
833,רחובות,רחובות המדע,0,120,2016,2365000,3694-329-38,דירה בבית,5,19708
834,רחובות,רחובות המדע,0,134,2016,1991000,3694-32-47,דירה בבית,5,14858
