מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
597,רמת גן,מרום נווה,הגאון אליהו 5,100,2016,1940000,6186-371-23,דירה בבית,4,19400
598,רמת גן,מרום נווה,0,107.9,2016,1920000,6186-664-57,דירה בבית,5,17794
599,רמת גן,מרום נווה,מאיר בעל הנס 24,95.15,2016,2000000,6186-541-2,דירה בבית,4,21019
600,רמת גן,מרום נווה,מאיר בעל הנס 5,131,2016,3762000,6186-256-36,דירה בבית,6,28718
601,רמת גן,מרום נווה,תרצה 8,84.3,2016,1659000,6186-683-27,דירה בבית,3,19680
602,רמת גן,מרום נווה,מאיר בעל הנס 5,116.15,2016,2249000,6186-256-11,דירה בבית,5,19363
603,רמת גן,מרום נווה,גולומב 8,50.7,2016,1380000,6186-284-39,דירה בבית,3,27219
604,רמת גן,מרום נווה,גולומב 8,51.05,2016,1300000,6186-284-4,דירה בבית,3,25465
605,רמת גן,מרום נווה,גולומב 8,50.7,2016,1420000,6186-284-51,דירה בבית,3,28008
606,רמת גן,מרום נווה,מאיר בעל הנס 5,88.8,2016,1980000,6186-256-32,דירה בבית,4,22297
607,רמת גן,מרום נווה,ירושלים 102,52,2016,1520000,6186-483-3,דירה בבית,3.5,29231
608,רמת גן,מרום נווה,מאיר בעל הנס 23,60,2015,1385000,6186-461-21,דירה בבית,3,23083
609,רמת גן,מרום נווה,תרצה 11,72.5,2015,1599000,6186-365-17,דירה בבית,3,22055
610,רמת גן,מרום נווה,הגאון אליהו 5,56,2015,1800000,6186-371-22,דירה בבית,3,32143
611,רמת גן,מרום נווה,הגאון אליהו 5,100,2015,1930000,6186-371-21,דירה בבית,4,19300
612,רמת גן,מרום נווה,תרצה 6,75,2015,1760000,6186-696-3,דירה בבית,3,23467
613,רמת גן,מרום נווה,ירושלים 93,122.83,2015,2169000,6186-291-12,דירה בבית,4,17659
614,רמת גן,מרום נווה,ירושלים 91,50,2015,1380000,6186-345-7,דירה בבית,3,27600
615,רמת גן,מרום נווה,גולומב 8,50.7,2015,1223000,6186-284-9,דירה בבית,3,24122
616,רמת גן,מרום נווה,מאיר בעל הנס 5,116.15,2015,2264000,6186-256-19,דירה בבית,5,19492
618,רמת גן,מרום נווה,גולומב 8,50.7,2015,1213000,6186-284-6,דירה בבית,3,23925
619,רמת גן,מרום נווה,הגאון אליהו 5,121,2015,2408000,6186-371-31,דירה בבית,5,19901
620,רמת גן,מרום נווה,יוחנן באדר 8,99.5,2015,2149000,6186-669-102,דירה בבית,4,21598
621,רמת גן,מרום נווה,חיים לנדאו 7,71.27,2015,1850000,6186-658-157,דירה בבית,3,25958
623,רמת גן,מרום נווה,תרצה 8,86.85,2015,1596000,6186-683-30,דירה בבית,3,18377
624,רמת גן,מרום נווה,תרצה 8,64,2015,1596355,6186-265-12,דירה,3,24943
625,רמת גן,מרום נווה,מאיר בעל הנס 6,62,2015,1500000,6186-370-9,דירה בבית,3,24194
626,רמת גן,מרום נווה,ירושלים 93,44,2015,1200000,6186-292-8,דירה בבית,2,27273
627,רמת גן,מרום נווה,תרצה 6,100,2015,1840000,6186-266-8,דירה בבית,4,18400
628,רמת גן,מרום נווה,תרצה 1,56,2015,1410000,6186-272-16,דירה בבית,3,25179
629,רמת גן,מרום נווה,הגאון אליהו 5,116,2015,2300000,6186-371-17,דירה בבית,5,19828
630,רמת גן,מרום נווה,ירושלים 84,75,2015,1389000,6186-220-17,דירה בבית,3,18520
631,רמת גן,מרום נווה,תרצה 6,47,2015,1259000,6186-266-16,דירה בבית,2,26787
632,רמת גן,מרום נווה,מאיר בעל הנס 18,119.3,2015,1850000,6186-526-7,דירה בבית,5,15507
633,רמת גן,מרום נווה,יוחנן באדר 6,131,2015,2700000,6186-669-13,דירה בבית,5,20611
634,רמת גן,מרום נווה,תרצה 8,114,2015,2800000,6186-265-11,דירה,4,24561
635,רמת גן,מרום נווה,הגאון אליהו 5,139,2015,2180000,6186-371-15,דירה בבית,6,15683
636,רמת גן,מרום נווה,תרצה 5,62.74,2015,1580000,6186-328-5,דירה בבית,3,25183
638,רמת גן,מרום נווה,ירושלים 84,50,2015,900000,6186-220-10,דירה בבית,2,18000
639,רמת גן,מרום נווה,תרצה 8,87,2015,1645000,6186-683-2,דירה בבית,3,18908
640,רמת גן,מרום נווה,תרצה 6,47,2015,1315000,6186-266-13,דירה בבית,2,27979
641,רמת גן,מרום נווה,0,112.01,2015,1796000,6186-664-60,דירה בבית,5,16034
642,רמת גן,מרום נווה,תרצה 6,100,2015,1865000,6186-266-15,דירה בבית,4,18650
644,רמת גן,מרום נווה,תרצה 6,37,2015,1270000,6186-266-17,דירה,2,34324
645,רמת גן,מרום נווה,תרצה 6,47,2015,1250000,6186-266-7,דירה בבית,2,26596
646,רמת גן,מרום נווה,תרצה 6,89.7,2015,1650000,6186-696-36,דירה בבית,3,18395
647,רמת גן,מרום נווה,ירושלים 81,32,2015,894000,6186-274-14,דירה בבית,2,27938
648,רמת גן,מרום נווה,יוחנן באדר 10,103,2015,2215000,6186-669-177,דירה בבית,4,21505
649,רמת גן,מרום נווה,מאיר בעל הנס 22,82.75,2015,1900000,6186-584-10,דירה בבית,4,22961
650,רמת גן,מרום נווה,תרצה 8,48,2015,1525000,6186-265-9,דירה,2,31771
651,רמת גן,מרום נווה,מאיר בעל הנס 24,95.15,2015,2070000,6186-541-8,דירה בבית,4,21755
652,רמת גן,מרום נווה,הגאון אליהו 6,107,2015,2050000,6186-646-89,דירה בבית,4,19159
653,רמת גן,מרום נווה,מאיר בעל הנס 23,59.5,2015,1100000,6186-461-19,דירה בבית,3,18487
654,רמת גן,מרום נווה,יוחנן באדר 6,120.5,2015,2300000,6186-669-32,דירה בבית,4,19087
655,רמת גן,מרום נווה,רימלט אלימלך 8,117,2015,1025000,6186-650-73,דירה בבית,4,8761
656,רמת גן,מרום נווה,מאיר בעל הנס 2,74,2015,1515000,6186-373-56,דירה בבית,3.5,20473
657,רמת גן,מרום נווה,תרצה 11,72.5,2015,1800000,6186-365-12,דירה בבית,3,24828
658,רמת גן,מרום נווה,יוחנן באדר 10,115.9,2015,2430000,6186-669-245,דירה בבית,4,20966
659,רמת גן,מרום נווה,חיים לנדאו 7,101.23,2015,2625000,6186-658-159,דירה בבית,4,25931
660,רמת גן,מרום נווה,ירושלים 80,61,2015,1235000,6186-217-15,דירה בבית,2.5,20246
661,רמת גן,מרום נווה,רימלט אלימלך 4,110,2015,2150000,6186-650-52,דירה בבית,4,19545
662,רמת גן,מרום נווה,מאיר בעל הנס 20,69.62,2015,1590000,6186-583-4,דירה בבית,4,22838
663,רמת גן,מרום נווה,הגאון אליהו 6,142,2015,3200000,6186-646-54,דירה בבית,5,22535
664,רמת גן,מרום נווה,הגאון אליהו 16,135.96,2015,2900000,6186-667-124,דירה בבית,5,21330
665,רמת גן,מרום נווה,הגאון אליהו 9,62,2015,1536400,6186-367-10,דירה בבית,3,24781
666,רמת גן,מרום נווה,אלימלך רימלט 14,103.5,2015,2480000,6186-678-71,דירה בבית,4,23961
668,רמת גן,מרום נווה,יוחנן באדר 6,135.2,2015,2899000,6186-669-65,דירה בבית,5,21442
