מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
647,קרית אתא,אברמסקי,יצחק רבין 11,100,2020,1143000,11008-6-11,דירה בבית,4,11430
648,קרית אתא,אברמסקי,יצחק רבין 11,100,2020,1200000,11008-6-12,דירה בבית,4,12000
649,קרית אתא,אברמסקי,0,104.2,2020,1190000,11051-63-18,דירה בבית,4,11420
651,קרית אתא,אברמסקי,יצחק רבין 7,108,2020,1165000,11008-7-66,דירה בבית,4,10787
652,קרית אתא,אברמסקי,יצחק רבין 11,100,2020,1150000,11008-6-24,דירה בבית,4,11500
653,קרית אתא,אברמסקי,פרץ 18,115,2020,1284000,11008-26-24,דירה בבית,5,11165
654,קרית אתא,אברמסקי,ביאליק 20,58,2020,380000,11008-39-1,דירה בבית,3,6552
655,קרית אתא,אברמסקי,0,104.2,2020,1156000,11051-63-3,דירה בבית,4,11094
656,קרית אתא,אברמסקי,מאפו 8,106,2020,1345000,11049-7-3,דירה בבית,4,12689
657,קרית אתא,אברמסקי,מאפו 8,127,2020,1500000,11049-7-10,דירה בבית,5,11811
658,קרית אתא,אברמסקי,שלום עליכם 12,68.61,2020,850000,11051-85-5,דירה בבית,3,12389
659,קרית אתא,אברמסקי,העצמאות 59,109.96,2020,825000,11051-115-11,דירה בבית,5,7503
660,קרית אתא,אברמסקי,יצחק רבין 7,110,2020,575000,11008-7-76,דירה בבית,4,5227
661,קרית אתא,אברמסקי,פרץ 18,125,2020,1500000,11008-26-25,דירה בבית,5,12000
662,קרית אתא,אברמסקי,שלום עליכם 26,130,2020,810000,11051-37-6,דירה בבית,5,6231
663,קרית אתא,אברמסקי,העצמאות 97,112,2020,850000,11049-23-19,דירה בבית,5,7589
664,קרית אתא,אברמסקי,מנדלי מוכר ספרים 8,110.5,2020,1278000,11049-81-1,דירה בבית,5,11566
665,קרית אתא,אברמסקי,0,125,2020,1700000,11008-48-6,דירה בבית,5,13600
666,קרית אתא,אברמסקי,ברדיצ'בסקי 21,135.49,2020,1080000,11008-19-7,דירה בבית,6,7971
667,קרית אתא,אברמסקי,פרישמן 27,123.34,2020,1260000,11048-44-20,דירה בבית,5,10216
668,קרית אתא,אברמסקי,זבולון 8,125,2020,1150000,11051-111-4,דירה בבית,4,9200
669,קרית אתא,אברמסקי,יצחק רבין 7,100,2020,1260000,11008-7-65,דירה בבית,4,12600
670,קרית אתא,אברמסקי,סמולנסקין 3,100.22,2020,1100000,11051-58-6,דירה בבית,4,10976
671,קרית אתא,אברמסקי,מאפו 8,148,2020,1700000,11049-7-11,דירה בבית,6,11486
672,קרית אתא,אברמסקי,ברדיצ'בסקי 30,140,2020,1500000,11008-9-1,דירה בבית,5,10714
673,קרית אתא,אברמסקי,0,104.2,2020,1200000,11051-63-15,דירה בבית,4,11516
674,קרית אתא,אברמסקי,0,135,2020,2016000,11008-48-8,דירה בבית,5,14933
675,קרית אתא,אברמסקי,0,104.2,2020,1195000,11051-63-11,דירה בבית,4,11468
676,קרית אתא,אברמסקי,0,135,2020,2016350,11008-48-5,דירה,5,14936
677,קרית אתא,אברמסקי,מאפו 8,148,2020,1950000,11049-7-2,דירה בבית,6,13176
678,קרית אתא,אברמסקי,אחד העם 9,90.74,2020,1180000,11049-3-5,דירה בבית,5,13004
679,קרית אתא,אברמסקי,פרישמן 36,115.94,2020,1255000,11008-68-2,דירה בבית,5,10825
680,קרית אתא,אברמסקי,0,91.86,2020,1080000,11008-95-28,דירה בבית,4,11757
681,קרית אתא,אברמסקי,פרץ 48,109.96,2020,1580000,11008-36-1,דירה בבית,4,14369
682,קרית אתא,אברמסקי,0,86.29,2020,850000,11008-95-8,דירה בבית,3,9851
683,קרית אתא,אברמסקי,0,104.2,2020,1130000,11051-63-2,דירה בבית,4,10845
684,קרית אתא,אברמסקי,0,104.2,2020,1160000,11051-63-8,דירה בבית,4,11132
685,קרית אתא,אברמסקי,יצחק רבין 11,103,2020,1035000,11008-6-25,דירה בבית,4,10049
687,קרית אתא,אברמסקי,שלום עליכם 26,130,2020,810000,11051-37-12,דירה בבית,5,6231
688,קרית אתא,אברמסקי,0,103.64,2020,1130000,11008-4-23,דירה בבית,4,10903
689,קרית אתא,אברמסקי,0,125,2020,1785000,11008-48-9,דירה בבית,5,14280
690,קרית אתא,אברמסקי,0,120,2020,1785000,11008-48-4,דירה,5,14875
691,קרית אתא,אברמסקי,פרישמן 43,88.65,2020,900000,11008-43-5,דירה בבית,4,10152
692,קרית אתא,אברמסקי,שלום עליכם 7,72.07,2020,760000,11051-91-9,דירה בבית,3,10545
693,קרית אתא,אברמסקי,אחד העם 28,115,2020,1040000,11008-51-25,דירה בבית,4,9043
694,קרית אתא,אברמסקי,העצמאות 97,135,2020,1050000,11049-23-22,דירה בבית,5,7778
695,קרית אתא,אברמסקי,העצמאות 91,119,2020,900000,11049-25-28,דירה בבית,5,7563
696,קרית אתא,אברמסקי,העצמאות 91,119,2020,925000,11049-25-27,דירה,5,7773
698,קרית אתא,אברמסקי,שלום עליכם 27,87.4,2020,850000,11051-59-9,דירה בבית,5,9725
699,קרית אתא,אברמסקי,0,117.33,2020,1290000,11051-63-7,דירה בבית,5,10995
700,קרית אתא,אברמסקי,שלום עליכם 18,101.82,2020,1055000,11051-42-4,דירה בבית,5,10361
701,קרית אתא,אברמסקי,0,104.2,2020,1170000,11051-63-12,דירה בבית,4,11228
702,קרית אתא,אברמסקי,בן יהודה 4,90.61,2020,1150000,11049-57-20,דירה בבית,4,12692
703,קרית אתא,אברמסקי,סמולנסקין 2,105.69,2020,915000,11051-67-86,דירה בבית,4,8657
704,קרית אתא,אברמסקי,0,104.2,2020,1200000,11051-63-5,דירה בבית,4,11516
705,קרית אתא,אברמסקי,שלום עליכם 41,83.5,2020,950000,11052-55-1,דירה בבית,4,11377
706,קרית אתא,אברמסקי,פרישמן 38,200,2020,2200000,11008-69-1,קוטג' דו משפחתי,9,11000
707,קרית אתא,אברמסקי,בן יהודה 4,90.4,2020,1232000,11049-57-29,דירה בבית,4,13628
708,קרית אתא,אברמסקי,העצמאות 95,145.6,2020,1115000,11049-24-9,דירה בבית,5,7658
710,קרית אתא,אברמסקי,ברדיצ'בסקי 6,125.46,2019,1350000,11049-21-4,דירה בבית,5,10760
711,קרית אתא,אברמסקי,העצמאות 113,88.5,2019,660000,11008-91-14,דירה בבית,4,7458
712,קרית אתא,אברמסקי,סמולנסקין 4,71.36,2019,740000,11051-56-11,דירה בבית,4,10370
713,קרית אתא,אברמסקי,שלום עליכם 5,87.4,2019,810000,11051-90-14,דירה בבית,4,9268
714,קרית אתא,אברמסקי,0,101,2019,1300000,11051-98-65,דירה בבית,4.5,12871
715,קרית אתא,אברמסקי,מאפו 7,240,2019,2000000,11049-17-1,דירה בבית,5,8333
716,קרית אתא,אברמסקי,שלום עליכם 26,130,2019,1310000,11051-37-5,דירה בבית,5,10077
717,קרית אתא,אברמסקי,שלום עליכם 19,87.52,2019,840000,11051-54-9,דירה בבית,4,9598
718,קרית אתא,אברמסקי,שלום עליכם 26,130,2019,1350000,11051-37-4,דירה בבית,5,10385
719,קרית אתא,אברמסקי,שי עגנון 7,117.84,2019,1550000,11050-67-5,דירה בבית,6,13153
720,קרית אתא,אברמסקי,0,86.52,2019,895000,11008-95-85,דירה בבית,3,10344
721,קרית אתא,אברמסקי,שלום עליכם 26,129,2019,1330000,11051-37-3,דירה בבית,5,10310
722,קרית אתא,אברמסקי,שלום עליכם 20,96.03,2019,800000,11051-41-9,דירה בבית,5,8331
723,קרית אתא,אברמסקי,ברדיצ'בסקי 8,109.25,2019,1260000,11008-104-13,דירה בבית,4,11533
724,קרית אתא,אברמסקי,שלום עליכם 26,139,2019,1350000,11051-37-2,דירה בבית,5,9712
725,קרית אתא,אברמסקי,אחד העם 28,106,2019,955000,11008-51-24,דירה בבית,4,9009
726,קרית אתא,אברמסקי,זבולון 26,100,2019,1090000,11052-74-26,דירה בבית,4,10900
727,קרית אתא,אברמסקי,חפץ חיים 6,126.2,2019,1395000,11049-29-10,דירה בבית,5,11054
728,קרית אתא,אברמסקי,פרישמן 18,120,2019,1600000,11049-98-12,דירה בבית,5,13333
729,קרית אתא,אברמסקי,0,104.2,2019,1170000,11051-63-14,דירה בבית,4,11228
730,קרית אתא,אברמסקי,יצחק רבין 7,104,2019,1170000,11008-7-64,דירה בבית,5,11250
732,קרית אתא,אברמסקי,יצחק רבין 7,99,2019,1540000,11008-7-63,דירה בבית,4,15556
733,קרית אתא,אברמסקי,יצחק רבין 11,100,2019,1120000,11008-6-10,דירה בבית,4,11200
734,קרית אתא,אברמסקי,יצחק רבין 11,100,2019,1120000,11008-6-26,דירה בבית,4,11200
735,קרית אתא,אברמסקי,פרישמן 27,115.24,2019,890000,11048-44-18,דירה בבית,4,7723
736,קרית אתא,אברמסקי,0,90,2019,1220000,11051-98-66,דירה בבית,4,13556
737,קרית אתא,אברמסקי,שלום עליכם 20,122.43,2019,1470000,11051-41-2,דירה בבית,4,12007
738,קרית אתא,אברמסקי,יצחק רבין 11,103,2019,1120000,11008-6-9,דירה בבית,4,10874
739,קרית אתא,אברמסקי,שלום עליכם 26,130,2019,1340000,11051-37-1,דירה בבית,5,10308
740,קרית אתא,אברמסקי,0,118,2019,1400000,11008-48-10,דירה בבית,5,11864
741,קרית אתא,אברמסקי,0,125.6,2019,1400000,11050-103-7,דירה בבית,5,11146
742,קרית אתא,אברמסקי,זבולון 26,100,2019,1080000,11052-75-1,דירה בבית,4,10800
743,קרית אתא,אברמסקי,אחד העם 19,122.9,2019,1290000,11048-44-50,דירה בבית,5,10496
744,קרית אתא,אברמסקי,חפץ חיים 17,114.3,2019,1100000,11049-89-16,דירה בבית,5,9624
745,קרית אתא,אברמסקי,יצחק רבין 11,112,2019,1220000,11008-6-8,דירה בבית,5,10893
746,קרית אתא,אברמסקי,שלום עליכם 16,90.5,2019,840000,11051-43-6,דירה בבית,4,9282
747,קרית אתא,אברמסקי,שלום עליכם 35,90,2019,1430000,11052-58-7,דירה בבית,5,15889
748,קרית אתא,אברמסקי,יצחק רבין 11,103,2019,1160000,11008-6-27,דירה בבית,4,11262
749,קרית אתא,אברמסקי,0,108.2,2019,1300000,11050-103-10,דירה בבית,4,12015
751,קרית אתא,אברמסקי,0,90.18,2019,1030000,11008-95-78,דירה בבית,4,11422
752,קרית אתא,אברמסקי,אחד העם 28,110,2019,1035000,11008-51-23,דירה בבית,4,9409
753,קרית אתא,אברמסקי,0,99.1,2019,1010000,11008-95-89,דירה בבית,4,10192
755,קרית אתא,אברמסקי,0,101,2019,1275000,11051-98-67,דירה בבית,4,12624
756,קרית אתא,אברמסקי,העצמאות 95,48.8,2019,582000,11049-24-4,דירה בבית,3,11926
757,קרית אתא,אברמסקי,0,110,2019,1000000,11052-72-8,דירה בבית,3.5,9091
758,קרית אתא,אברמסקי,אחד העם 24,170,2019,1680000,11008-58-8,דירה בבית,5,9882
759,קרית אתא,אברמסקי,אחד העם 19,99.66,2019,1120000,11048-44-61,דירה בבית,4,11238
760,קרית אתא,אברמסקי,שלום עליכם 41,79.02,2019,950000,11052-55-9,דירה בבית,4,12022
761,קרית אתא,אברמסקי,שלום עליכם 32,98.08,2019,1085000,11052-38-34,דירה בבית,4,11062
762,קרית אתא,אברמסקי,שלום עליכם 12,109.89,2019,1365000,11051-85-1,דירה בבית,5,12422
763,קרית אתא,אברמסקי,העצמאות 59,109.67,2019,990000,11051-115-4,דירה בבית,5,9027
764,קרית אתא,אברמסקי,חפץ חיים 17,111.2,2019,1065000,11049-89-10,דירה בבית,5,9577
765,קרית אתא,אברמסקי,0,119,2019,1300000,11051-98-68,דירה בבית,5,10924
766,קרית אתא,אברמסקי,0,85.33,2019,950000,11008-95-61,דירה בבית,4,11133
767,קרית אתא,אברמסקי,חפץ חיים 4,92.45,2019,800000,11049-27-11,דירה בבית,4,8653
768,קרית אתא,אברמסקי,מנדלי מוכר ספרים 14,147.18,2019,1660000,11049-78-7,דירה בבית,6,11279
769,קרית אתא,אברמסקי,שלום עליכם 18,80.22,2019,1045000,11051-42-5,דירה בבית,4,13027
770,קרית אתא,אברמסקי,שלום עליכם 35,103,2018,1000000,11052-57-23,דירה בבית,4,9709
771,קרית אתא,אברמסקי,פרישמן 19,122.93,2018,1350000,11048-5-7,דירה בבית,5,10982
772,קרית אתא,אברמסקי,0,107,2018,1285000,11051-98-69,דירה בבית,4,12009
774,קרית אתא,אברמסקי,0,120,2018,1130000,11051-73-1,דירה בבית,5,9417
775,קרית אתא,אברמסקי,מאפו 13,100,2018,1500000,11049-14-8,דירה בבית,4.5,15000
776,קרית אתא,אברמסקי,יצחק רבין 11,100,2018,1110000,11008-6-7,דירה,4,11100
777,קרית אתא,אברמסקי,יצחק רבין 11,100,2018,1100000,11008-6-6,דירה בבית,4,11000
778,קרית אתא,אברמסקי,אחד העם 3,101.22,2018,880000,11049-6-5,דירה בבית,5,8694
779,קרית אתא,אברמסקי,העצמאות 91,119,2018,850000,11049-25-26,דירה בבית,5,7143
781,קרית אתא,אברמסקי,ביאליק 10,94.5,2018,825000,11008-18-11,דירה בבית,4,8730
782,קרית אתא,אברמסקי,אחד העם 24,131,2018,1520000,11008-58-9,דירה בבית,5,11603
783,קרית אתא,אברמסקי,0,122,2018,1416860,11008-48-3,דירה,5,11614
785,קרית אתא,אברמסקי,העצמאות 97,110,2018,964000,11049-23-18,דירה בבית,4,8764
786,קרית אתא,אברמסקי,העצמאות 59,110.05,2018,750000,11051-115-6,דירה בבית,5,6815
787,קרית אתא,אברמסקי,בן יהודה 11,131.26,2018,1460000,11049-66-5,דירה בבית,5,11123
788,קרית אתא,אברמסקי,יצחק רבין 11,100,2018,1060000,11008-6-5,דירה בבית,5,10600
789,קרית אתא,אברמסקי,יצחק רבין 11,100,2018,1060000,11008-6-3,דירה,4,10600
790,קרית אתא,אברמסקי,יצחק רבין 11,112,2018,1190000,11008-6-4,דירה,5,10625
791,קרית אתא,אברמסקי,שלום עליכם 32,110.31,2018,1235000,11052-38-24,דירה בבית,5,11196
792,קרית אתא,אברמסקי,יצחק רבין 11,103,2018,1035000,11008-6-2,דירה,4,10049
793,קרית אתא,אברמסקי,0,108.35,2018,1330000,11050-103-6,דירה בבית,4,12275
794,קרית אתא,אברמסקי,בן יהודה 11,148,2018,1455000,11049-66-2,דירה בבית,5,9831
795,קרית אתא,אברמסקי,יצחק רבין 11,110,2018,1080000,11008-6-28,דירה בבית,4,9818
796,קרית אתא,אברמסקי,יצחק רבין 11,100,2018,1080000,11008-6-1,דירה,4,10800
797,קרית אתא,אברמסקי,בן יהודה 11,135,2018,1455000,11049-66-10,דירה,5,10778
798,קרית אתא,אברמסקי,0,127,2018,1706000,11008-48-2,דירה בבית,5,13433
799,קרית אתא,אברמסקי,0,127,2018,1690000,11008-48-1,דירת גן,4,13307
800,קרית אתא,אברמסקי,סמולנסקין 4,70.98,2018,775000,11051-56-2,דירה בבית,3,10919
801,קרית אתא,אברמסקי,0,104.2,2018,1180000,11051-63-17,דירה בבית,4,11324
802,קרית אתא,אברמסקי,0,105,2018,1262000,11051-98-70,דירה בבית,4,12019
803,קרית אתא,אברמסקי,חפץ חיים 17,111.2,2018,1150000,11049-89-20,דירה בבית,5.5,10342
804,קרית אתא,אברמסקי,עבודה 10,138.9,2018,1800000,11051-25-5,דירה בבית,6,12959
805,קרית אתא,אברמסקי,0,104.2,2018,1160000,11051-63-6,דירה בבית,4,11132
806,קרית אתא,אברמסקי,שלום עליכם 35,82,2018,1110000,11052-57-26,דירה בבית,4,13537
807,קרית אתא,אברמסקי,העצמאות 113,71.3,2018,651000,11008-91-4,דירה בבית,3,9130
808,קרית אתא,אברמסקי,שלום עליכם 32,98.08,2018,1130000,11052-38-19,דירה בבית,4,11521
809,קרית אתא,אברמסקי,שלום עליכם 38,92.8,2018,1042000,11052-36-15,דירה בבית,4,11228
810,קרית אתא,אברמסקי,שלום עליכם 41,82.4,2018,1000000,11052-55-6,דירה בבית,4,12136
811,קרית אתא,אברמסקי,חפץ חיים 18,158.74,2018,1225000,11049-34-5,דירה בבית,6,7717
812,קרית אתא,אברמסקי,פרישמן 19,95.27,2018,1090000,11048-5-12,דירה בבית,6,11441
813,קרית אתא,אברמסקי,0,90.31,2018,1055000,11008-95-72,דירה בבית,4,11682
814,קרית אתא,אברמסקי,מנדלי מוכר ספרים 22,114.28,2018,1350000,11049-74-3,דירה בבית,5.5,11813
815,קרית אתא,אברמסקי,עבודה 10,138.9,2018,1810000,11051-25-12,דירה בבית,6,13031
816,קרית אתא,אברמסקי,בן יהודה 11,130.76,2018,1480000,11049-66-7,דירה בבית,5,11318
817,קרית אתא,אברמסקי,בן יהודה 11,135,2018,1480000,11049-66-8,דירה,5,10963
818,קרית אתא,אברמסקי,חפץ חיים 2,93.6,2018,900000,11049-27-3,דירה בבית,4,9615
819,קרית אתא,אברמסקי,0,100,2018,1275000,11051-98-71,דירה בבית,4,12750
821,קרית אתא,אברמסקי,העצמאות 69,112,2018,1214000,11051-88-31,דירה בבית,5,10839
822,קרית אתא,אברמסקי,פרישמן 22,102.1,2018,990000,11049-13-3,דירה בבית,4,9696
823,קרית אתא,אברמסקי,חפץ חיים 18,155.74,2018,1215000,11049-34-2,דירה בבית,6,7801
824,קרית אתא,אברמסקי,העצמאות 69,118,2018,1245000,11051-88-30,דירה בבית,5,10551
825,קרית אתא,אברמסקי,שלום עליכם 9,83.77,2018,910000,11051-92-11,דירה בבית,4,10863
826,קרית אתא,אברמסקי,שלום עליכם 31,71.64,2018,890000,11051-61-12,דירה בבית,3,12423
828,קרית אתא,אברמסקי,סמולנסקין 2,108.07,2018,910000,11051-67-76,דירה בבית,5,8420
829,קרית אתא,אברמסקי,בן יהודה 19,78.7,2018,940000,11049-70-9,דירה בבית,4,11944
830,קרית אתא,אברמסקי,0,178,2018,1370000,11051-98-72,דירה בבית,5,7697
831,קרית אתא,אברמסקי,חפץ חיים 18,155.74,2018,1350000,11049-34-10,דירה בבית,6,8668
832,קרית אתא,אברמסקי,אחד העם 24,155.88,2018,1600000,11008-58-5,דירה בבית,5,10264
834,קרית אתא,אברמסקי,זבולון 26,90,2018,1160000,11052-74-33,דירה בבית,4,12889
835,קרית אתא,אברמסקי,אחד העם 5,102.7,2018,1240000,11049-5-8,דירה בבית,5,12074
836,קרית אתא,אברמסקי,זבולון 28,77,2018,890000,11052-73-2,דירה בבית,3,11558
837,קרית אתא,אברמסקי,אחד העם 5,102.62,2018,1250000,11049-5-10,דירה בבית,5,12181
838,קרית אתא,אברמסקי,שלום עליכם 29,84.33,2018,1120000,11051-60-11,דירה בבית,4,13281
839,קרית אתא,אברמסקי,0,102.1,2018,1250000,11050-103-18,דירה בבית,4,12243
840,קרית אתא,אברמסקי,פרישמן 33,138.58,2018,1650000,11008-60-1,דירה בבית,6,11906
841,קרית אתא,אברמסקי,0,86.41,2018,940000,11008-95-17,דירה בבית,3,10878
842,קרית אתא,אברמסקי,שי עגנון 1,134.4,2018,1020000,11050-70-1,דירה בבית,5,7589
843,קרית אתא,אברמסקי,שלום עליכם 27,87.1,2018,770000,11051-59-7,דירה בבית,4,8840
844,קרית אתא,אברמסקי,חפץ חיים 3,89.28,2018,900000,11049-55-4,דירה בבית,4,10081
845,קרית אתא,אברמסקי,0,85.38,2018,900000,11008-95-79,דירה בבית,4,10541
846,קרית אתא,אברמסקי,העצמאות 109,113.43,2017,1170000,11008-93-17,דירה בבית,5,10315
847,קרית אתא,אברמסקי,בן יהודה 27,115.48,2017,1080000,11048-18-2,דירה בבית,4,9352
848,קרית אתא,אברמסקי,שלום עליכם 22,82.4,2017,860000,11051-39-7,דירה בבית,4,10437
850,קרית אתא,אברמסקי,בן יהודה 11,137,2017,1455000,11049-66-4,דירה בבית,5,10620
851,קרית אתא,אברמסקי,בן יהודה 11,135,2017,1455000,11049-66-6,דירה,5,10778
852,קרית אתא,אברמסקי,בן יהודה 34,95.43,2017,800000,11048-11-3,דירה בבית,4,8383
853,קרית אתא,אברמסקי,שלום עליכם 41,82.4,2017,1000000,11052-55-13,דירה בבית,4,12136
854,קרית אתא,אברמסקי,שלום עליכם 35,170,2017,1500000,11052-58-6,דירה בבית,5,8824
855,קרית אתא,אברמסקי,חפץ חיים 3,101.13,2017,790000,11049-55-5,דירה בבית,4,7812
856,קרית אתא,אברמסקי,חפץ חיים 6,126.6,2017,1240000,11049-29-11,דירה בבית,5,9795
857,קרית אתא,אברמסקי,שי עגנון 5,126.32,2017,1260000,11050-68-3,דירה בבית,5,9975
858,קרית אתא,אברמסקי,חפץ חיים 6,127.3,2017,1240000,11049-29-3,דירה בבית,5,9741
859,קרית אתא,אברמסקי,שלום עליכם 32,116.16,2017,1330000,11052-38-4,דירה בבית,5.5,11450
860,קרית אתא,אברמסקי,העצמאות 65,92.78,2017,640000,11051-86-12,דירה בבית,4,6898
861,קרית אתא,אברמסקי,ביאליק 9,69.38,2017,700000,11008-86-2,דירה בבית,3.5,10089
862,קרית אתא,אברמסקי,חפץ חיים 6,127.4,2017,1310000,11049-29-2,דירה בבית,5,10283
863,קרית אתא,אברמסקי,0,67.98,2017,850000,11008-2-5,דירה בבית,3,12504
864,קרית אתא,אברמסקי,שי עגנון 5,74.67,2017,905000,11050-68-5,דירה בבית,4,12120
865,קרית אתא,אברמסקי,חפץ חיים 6,126.6,2017,1305000,11049-29-7,דירה בבית,5,10308
866,קרית אתא,אברמסקי,מנדלי מוכר ספרים 6,123.65,2017,1260000,11049-82-10,דירה בבית,5,10190
868,קרית אתא,אברמסקי,חפץ חיים 6,137.4,2017,1265000,11049-29-4,דירה בבית,5,9207
869,קרית אתא,אברמסקי,פרישמן 45,108,2017,1605000,11008-46-3,דירה בבית,4,14861
870,קרית אתא,אברמסקי,מנדלי מוכר ספרים 6,123.65,2017,1250000,11049-82-4,דירה בבית,5,10109
872,קרית אתא,אברמסקי,אחד העם 19,111.89,2017,1090000,11048-44-49,דירה בבית,4,9742
873,קרית אתא,אברמסקי,אחד העם 3,101.22,2017,930000,11049-6-6,דירה בבית,5,9188
874,קרית אתא,אברמסקי,העצמאות 71,114.47,2017,860000,11051-99-11,דירה בבית,6,7513
875,קרית אתא,אברמסקי,שלום עליכם 12,107.78,2017,1300000,11051-85-2,דירה בבית,5,12062
877,קרית אתא,אברמסקי,פרישמן 23,84.35,2017,1020000,11048-44-46,דירה בבית,3,12092
878,קרית אתא,אברמסקי,שלום עליכם 12,98.97,2017,1250000,11051-85-11,דירה בבית,5,12630
879,קרית אתא,אברמסקי,0,108.2,2017,1200000,11050-103-14,דירה בבית,5,11091
880,קרית אתא,אברמסקי,העצמאות 97,110,2017,1000000,11049-23-15,דירה בבית,5,9091
881,קרית אתא,אברמסקי,העצמאות 97,200,2017,1250000,11049-23-16,דירה בבית,6,6250
883,קרית אתא,אברמסקי,העצמאות 97,110,2017,1000000,11049-23-14,דירה בבית,5,9091
886,קרית אתא,אברמסקי,העצמאות 69,97.8,2017,1180000,11051-88-8,דירה בבית,4,12065
887,קרית אתא,אברמסקי,יצחק רבין 7,97,2017,1150000,11008-7-77,דירה בבית,4,11856
888,קרית אתא,אברמסקי,בן יהודה 34,120,2017,1724000,11048-11-22,דירה בבית,5,14367
889,קרית אתא,אברמסקי,שלום עליכם 32,118.68,2017,1340000,11052-38-3,דירה בבית,5.5,11291
890,קרית אתא,אברמסקי,אחד העם 5,109.74,2017,1285000,11049-5-11,דירה בבית,5,11709
893,קרית אתא,אברמסקי,יצחק רבין 7,97,2017,1260000,11008-7-78,דירה בבית,4,12990
894,קרית אתא,אברמסקי,העצמאות 75,48.27,2017,699000,11051-18-7,דירה בבית,2,14481
895,קרית אתא,אברמסקי,העצמאות 97,100,2017,1000000,11049-23-13,דירה בבית,4,10000
896,קרית אתא,אברמסקי,העצמאות 97,110,2017,1000000,11049-23-12,דירה,5,9091
897,קרית אתא,אברמסקי,0,69.86,2017,820000,11008-2-8,דירה בבית,3,11738
898,קרית אתא,אברמסקי,חפץ חיים 18,161.26,2017,1480000,11049-34-8,דירה בבית,6,9178
899,קרית אתא,אברמסקי,מנדלי מוכר ספרים 6,123.65,2017,1250000,11049-82-16,דירה בבית,5,10109
900,קרית אתא,אברמסקי,פרישמן 45,120,2017,1100000,11008-46-2,דירה בבית,5,9167
901,קרית אתא,אברמסקי,שלום עליכם 16,111.24,2017,1000000,11051-43-2,דירה בבית,5,8990
902,קרית אתא,אברמסקי,העצמאות 97,110,2017,1000000,11049-23-11,דירה,5,9091
903,קרית אתא,אברמסקי,שלום עליכם 29,83.76,2017,1080000,11051-60-4,דירה בבית,4,12894
904,קרית אתא,אברמסקי,יצחק רבין 7,97,2017,1050000,11008-7-79,דירה בבית,4,10825
905,קרית אתא,אברמסקי,פרישמן 23,85.31,2017,1210000,11048-44-39,דירה בבית,4,14184
906,קרית אתא,אברמסקי,בן יהודה 11,130.76,2017,1425000,11049-66-3,דירה בבית,5,10898
907,קרית אתא,אברמסקי,בן יהודה 11,142.14,2017,1750000,11049-66-1,דירה בבית,5,12312
908,קרית אתא,אברמסקי,0,91.18,2017,1080000,11008-95-81,דירה בבית,4,11845
909,קרית אתא,אברמסקי,בן יהודה 34,130,2017,1700000,11048-11-20,דירה בבית,5,13077
910,קרית אתא,אברמסקי,עבודה 14,146,2017,1590000,11051-31-1,דירה בבית,6,10890
911,קרית אתא,אברמסקי,חפץ חיים 14,78.35,2017,970000,11049-32-5,דירה בבית,4,12380
912,קרית אתא,אברמסקי,חפץ חיים 2,92.75,2017,750000,11049-27-6,דירה בבית,4,8086
913,קרית אתא,אברמסקי,העצמאות 113,64.5,2017,600000,11008-91-11,דירה בבית,3,9302
914,קרית אתא,אברמסקי,העצמאות 113,79.8,2017,650000,11008-91-9,דירה בבית,3,8145
917,קרית אתא,אברמסקי,0,100,2017,1310000,11051-98-73,דירה בבית,4,13100
918,קרית אתא,אברמסקי,אחד העם 19,89.97,2017,1150000,11048-44-52,דירה בבית,4,12782
919,קרית אתא,אברמסקי,פרץ 6,74.7,2017,730000,11008-77-9,דירה בבית,3,9772
920,קרית אתא,אברמסקי,יצחק רבין 7,95,2016,1090000,11008-7-60,דירה בבית,4,11474
921,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,1090000,11008-7-59,דירה,4,11237
922,קרית אתא,אברמסקי,חפץ חיים 11,81.79,2016,1300000,11049-47-8,דירה בבית,4,15894
923,קרית אתא,אברמסקי,0,85.38,2016,945000,11008-95-70,דירה בבית,3,11068
925,קרית אתא,אברמסקי,שלום עליכם 29,83.31,2016,1040000,11051-60-7,דירה בבית,4,12483
926,קרית אתא,אברמסקי,שלום עליכם 31,90.17,2016,990000,11051-61-7,דירה בבית,4,10979
927,קרית אתא,אברמסקי,אחד העם 24,149.42,2016,1200000,11008-58-6,דירה בבית,5,8031
928,קרית אתא,אברמסקי,העצמאות 97,120,2016,980000,11049-23-10,דירה בבית,5,8167
929,קרית אתא,אברמסקי,חפץ חיים 18,106.19,2016,1110000,11049-35-4,דירה בבית,4,10453
930,קרית אתא,אברמסקי,אחד העם 28,114,2016,875000,11008-51-22,דירה בבית,4,7675
933,קרית אתא,אברמסקי,זבולון 8,95,2016,1007000,11051-111-5,דירה בבית,4,10600
934,קרית אתא,אברמסקי,שלום עליכם 41,82.4,2016,950000,11052-55-19,דירה בבית,4,11529
935,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,1060000,11008-7-80,דירה בבית,4,10928
936,קרית אתא,אברמסקי,יצחק רבין 7,96,2016,1060000,11008-7-58,דירה,4,11042
937,קרית אתא,אברמסקי,אחד העם 3,138.33,2016,1370000,11049-6-1,דירה בבית,5,9904
