מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
535,קרית אתא,גבעת הרקפות,נתן שפריצר 10,287,2018,1700000,10257-25-39,דירה בבית,5,5923
536,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2018,450000,10508-40-10,דירה בבית,3,6677
537,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2018,412000,10508-3-4,דירה בבית,2,10814
538,קרית אתא,גבעת הרקפות,הרצוג 1,57,2018,456000,10257-78-23,דירה בבית,3,8000
539,קרית אתא,גבעת הרקפות,גוש עציון 2,38.2,2018,415000,10509-59-3,דירה בבית,2,10864
540,קרית אתא,גבעת הרקפות,הרצוג 34,57,2018,74000,10257-58-14,דירה בבית,3,1298
541,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2018,155000,10508-3-23,דירה בבית,2,4068
542,קרית אתא,גבעת הרקפות,יצחק שדה 33,38.2,2018,480000,10507-17-4,דירה בבית,2,12565
543,קרית אתא,גבעת הרקפות,בן עמי 19,63,2018,510000,10257-72-43,דירה בבית,4,8095
544,קרית אתא,גבעת הרקפות,נתן שפריצר 10,241,2018,1600000,10257-25-38,דירה בבית,5,6639
545,קרית אתא,גבעת הרקפות,ביתר 7,140,2018,1600000,10257-27-45,דירה בבית,5,11429
546,קרית אתא,גבעת הרקפות,המחרשה 1,140,2018,1410000,10257-19-49,דירה בבית,5,10071
547,קרית אתא,גבעת הרקפות,שדה יצחק 43,54,2018,490000,10257-56-21,דירה בבית,2,9074
548,קרית אתא,גבעת הרקפות,בן עמי 30,38.1,2018,249000,10508-5-15,דירה בבית,2,6535
549,קרית אתא,גבעת הרקפות,הרצוג 30,57,2018,97000,10257-59-3,דירה בבית,3,1702
550,קרית אתא,גבעת הרקפות,השבעה 44,52.7,2018,193000,10508-7-10,דירה בבית,3,3662
551,קרית אתא,גבעת הרקפות,בן עמי 28,38.1,2018,122000,10508-4-5,דירה בבית,2,3202
552,קרית אתא,גבעת הרקפות,בן עמי 17,53,2018,169000,10257-71-30,דירה בבית,3,3189
553,קרית אתא,גבעת הרקפות,מינץ 3,57,2018,163000,10257-68-14,דירה בבית,3,2860
554,קרית אתא,גבעת הרקפות,הרצוג 14,61,2018,173000,10257-65-28,דירה בבית,3,2836
555,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2018,430000,10507-91-11,דירה בבית,3,7015
556,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2018,470000,10508-23-20,דירה בבית,3,9325
557,קרית אתא,גבעת הרקפות,בן עמי 15,59.9,2018,181000,10507-29-12,דירה בבית,3,3022
558,קרית אתא,גבעת הרקפות,הרצוג 1,57,2018,74000,10257-78-15,דירה בבית,3,1298
559,קרית אתא,גבעת הרקפות,הרצוג 17,54,2018,186000,10257-63-13,דירה בבית,3,3444
560,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2018,350000,10508-22-9,דירה בבית,3,6944
561,קרית אתא,גבעת הרקפות,הרצוג 1,57,2018,410000,10257-78-6,דירה בבית,3,7193
562,קרית אתא,גבעת הרקפות,הרצוג 6,74,2017,515000,10257-67-1,דירה בבית,4,6959
563,קרית אתא,גבעת הרקפות,הרצוג 32,74,2017,439000,10257-58-40,דירה בבית,4,5932
564,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2017,430000,10508-23-18,דירה בבית,3,8532
565,קרית אתא,גבעת הרקפות,בן עמי 23,46,2017,394000,10257-74-28,דירה בבית,3,8565
566,קרית אתא,גבעת הרקפות,אנילביץ 5,76.8,2017,700000,10509-54-4,דירה בבית,3.5,9115
567,קרית אתא,גבעת הרקפות,פלמח 20,45.6,2017,420000,10509-146-22,דירה בבית,3,9211
568,קרית אתא,גבעת הרקפות,הרצוג 23,54,2017,406000,10257-62-2,דירה בבית,3,7519
569,קרית אתא,גבעת הרקפות,המחרשה 1,140,2017,1715000,10257-19-48,דירה בבית,6,12250
570,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2017,1715000,10257-25-37,חד משפחתי (וילה),6,11209
571,קרית אתא,גבעת הרקפות,מבצע סיני 3,48.4,2017,660000,10509-162-2,דירה בבית,2,13636
572,קרית אתא,גבעת הרקפות,גוש עציון 7,49,2017,460000,10508-20-9,דירה בבית,3,9388
573,קרית אתא,גבעת הרקפות,המחרשה 1,150,2017,1710000,10257-19-47,דירה בבית,6,11400
574,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2017,1710000,10257-25-36,קוטג' דו משפחתי,6,11176
575,קרית אתא,גבעת הרקפות,הרצוג 12,57,2017,434000,10257-66-21,דירה בבית,3,7614
576,קרית אתא,גבעת הרקפות,המחרשה 1,110,2017,1445000,10257-19-46,דירה בבית,4,13136
577,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2017,1445000,10257-25-35,דירת גן,5,12143
578,קרית אתא,גבעת הרקפות,הרצוג 31,54,2017,436000,10257-62-26,דירה בבית,3,8074
579,קרית אתא,גבעת הרקפות,המחרשה 1,140,2017,1600000,10257-19-45,דירה בבית,5,11429
581,קרית אתא,גבעת הרקפות,המחרשה 1,110,2017,1470000,10257-19-44,דירה בבית,5,13364
582,קרית אתא,גבעת הרקפות,נתן שפריצר 10,115,2017,1470000,10257-25-33,דירת גן,5,12783
583,קרית אתא,גבעת הרקפות,המחרשה 1,150,2017,1640000,10257-19-43,דירה בבית,6,10933
584,קרית אתא,גבעת הרקפות,נתן שפריצר 10,156,2017,1640000,10257-25-32,חד משפחתי (וילה),6,10513
585,קרית אתא,גבעת הרקפות,המחרשה 1,110,2017,1450000,10257-19-42,דירה בבית,5,13182
586,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2017,1437500,10257-25-31,דירת גן,5,12080
587,קרית אתא,גבעת הרקפות,ביתר 13,123,2017,1760000,10257-27-44,דירה בבית,5,14309
589,קרית אתא,גבעת הרקפות,יצחק שדה 45,61,2017,430000,10257-57-14,דירה בבית,3,7049
590,קרית אתא,גבעת הרקפות,בן עמי 17,53,2017,400000,10257-71-45,דירה בבית,3,7547
591,קרית אתא,גבעת הרקפות,בן עמי 21,110,2017,524000,10257-73-12,דירה בבית,5,4764
592,קרית אתא,גבעת הרקפות,בן עמי 25,53,2017,350000,10257-75-30,דירה בבית,3,6604
593,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2017,327000,10508-2-21,דירה בבית,2,8583
594,קרית אתא,גבעת הרקפות,הרצוג 29,54,2017,152000,10257-62-21,דירה בבית,3,2815
595,קרית אתא,גבעת הרקפות,המחרשה 1,120,2017,1455000,10257-19-41,דירה בבית,5,12125
596,קרית אתא,גבעת הרקפות,נתן שפריצר 10,114,2017,1455000,10257-25-29,דירת גן,5,12763
597,קרית אתא,גבעת הרקפות,בר כוכבא 4,38.9,2017,430000,10507-60-3,דירה בבית,3,11054
598,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2017,370000,10508-3-21,דירה בבית,2,9711
599,קרית אתא,גבעת הרקפות,יצחק שדה 7,72.33,2017,615000,10507-3-3,דירה בבית,3,8503
600,קרית אתא,גבעת הרקפות,הרצוג 36,57,2017,361000,10257-58-15,דירה בבית,3,6333
601,קרית אתא,גבעת הרקפות,יצחק שדה 12,38.2,2017,418000,10507-46-3,דירה בבית,2,10942
602,קרית אתא,גבעת הרקפות,הרצוג 41,54,2017,375000,10257-61-27,דירה בבית,3,6944
603,קרית אתא,גבעת הרקפות,בן עמי 8,38.1,2017,360000,10508-2-17,דירה בבית,2,9449
605,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2017,380000,10508-23-23,דירה בבית,3,7540
606,קרית אתא,גבעת הרקפות,רגב אריה 1,67.4,2017,475000,10508-40-8,דירה בבית,3,7047
607,קרית אתא,גבעת הרקפות,פלמח 10,45.1,2017,454000,10509-3-21,דירה בבית,3,10067
608,קרית אתא,גבעת הרקפות,הרצוג 14,61,2017,440000,10257-65-30,דירה בבית,3,7213
609,קרית אתא,גבעת הרקפות,מימון 2,50.1,2017,520000,10508-43-7,דירה בבית,3,10379
610,קרית אתא,גבעת הרקפות,המחרשה 1,130,2017,1625000,10257-19-39,דירה בבית,5,12500
612,קרית אתא,גבעת הרקפות,המחרשה 1,115,2016,1455000,10257-19-38,דירה בבית,5,12652
613,קרית אתא,גבעת הרקפות,נתן שפריצר 10,115,2016,1455000,10257-25-26,דירת גן,5,12652
614,קרית אתא,גבעת הרקפות,הרצוג 30,57,2016,440000,10257-59-20,דירה בבית,3,7719
615,קרית אתא,גבעת הרקפות,המחרשה 1,120,2016,1550000,10257-19-72,דירה בבית,5,12917
616,קרית אתא,גבעת הרקפות,בן עמי 21,99,2016,420000,10257-73-1,דירה בבית,4,4242
617,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2016,1550000,10257-25-25,דירת גן,5,13025
618,קרית אתא,גבעת הרקפות,מימון 2,50.1,2016,470000,10508-43-1,דירה בבית,3,9381
619,קרית אתא,גבעת הרקפות,המכבים 6,50.4,2016,375000,10508-23-24,דירה בבית,3,7440
620,קרית אתא,גבעת הרקפות,גוש עציון 3,49,2016,480000,10508-18-8,דירה בבית,3,9796
621,קרית אתא,גבעת הרקפות,בן עמי 11,61.3,2016,200000,10507-91-4,דירה בבית,3,3263
622,קרית אתא,גבעת הרקפות,ביתר 3,127,2016,1320000,10257-54-5,דירה בבית,5,10394
623,קרית אתא,גבעת הרקפות,בן עמי 23,46,2016,350000,10257-74-52,דירה בבית,3,7609
624,קרית אתא,גבעת הרקפות,בן עמי 30,38.1,2016,284000,10508-5-16,דירה בבית,2,7454
625,קרית אתא,גבעת הרקפות,המחרשה 1,110,2016,1430000,10257-19-36,דירה בבית,5,13000
626,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2016,1430000,10257-25-24,דירת גן,5,12017
627,קרית אתא,גבעת הרקפות,המחרשה 1,150,2016,1699000,10257-19-73,דירה בבית,6,11327
628,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2016,1700000,10257-25-23,קוטג' דו משפחתי,6,11111
629,קרית אתא,גבעת הרקפות,המחרשה 1,150,2016,1600000,10257-19-35,דירה בבית,6,10667
630,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2016,1700000,10257-25-22,קוטג' דו משפחתי,6,11111
631,קרית אתא,גבעת הרקפות,בן עמי 13,66.7,2016,620000,10507-31-2,דירה בבית,3,9295
632,קרית אתא,גבעת הרקפות,גוש עציון 12,49.3,2016,750000,10509-86-1,דירה בבית,2,15213
633,קרית אתא,גבעת הרקפות,המחרשה 1,135,2016,1330000,10257-19-34,דירה בבית,5,9852
634,קרית אתא,גבעת הרקפות,בן עמי 13,66.7,2016,540000,10507-31-6,דירה בבית,3,8096
635,קרית אתא,גבעת הרקפות,בן עמי 21,53,2016,360000,10257-73-6,דירה בבית,3,6792
636,קרית אתא,גבעת הרקפות,בן עמי 25,63,2016,445000,10257-75-11,דירה בבית,4,7063
637,קרית אתא,גבעת הרקפות,בן עמי 21,53,2016,415000,10257-73-18,דירה בבית,3,7830
638,קרית אתא,גבעת הרקפות,בן עמי 13,66.3,2016,395000,10507-31-12,דירה בבית,3,5958
639,קרית אתא,גבעת הרקפות,המחרשה 1,130,2016,1515000,10257-19-74,דירה בבית,5,11654
641,קרית אתא,גבעת הרקפות,המחרשה 1,119,2016,1380000,10257-19-33,דירה בבית,5,11597
642,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2016,1380000,10257-25-20,דירת גן,5,11597
643,קרית אתא,גבעת הרקפות,קיש 16,38.2,2016,300000,10507-30-1,דירה בבית,2,7853
644,קרית אתא,גבעת הרקפות,בר כוכבא 4,38.9,2016,329000,10507-60-8,דירה בבית,3,8458
645,קרית אתא,גבעת הרקפות,יצחק שדה 19,38.2,2016,320000,10507-9-3,דירה בבית,2,8377
646,קרית אתא,גבעת הרקפות,הארי השואג 23,99,2016,1300000,10257-3-66,דירה בבית,4,13131
647,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2016,340000,10508-3-8,דירה בבית,2.5,8924
648,קרית אתא,גבעת הרקפות,בן עמי 42,38.1,2016,282000,10508-6-3,דירה בבית,2,7402
649,קרית אתא,גבעת הרקפות,המחרשה 1,150,2016,1640000,10257-19-75,דירה בבית,6,10933
651,קרית אתא,גבעת הרקפות,המחרשה 1,137,2016,1500000,10257-19-76,דירה בבית,5,10949
653,קרית אתא,גבעת הרקפות,גוש עציון 3,49,2016,430000,10508-18-2,דירה בבית,3,8776
654,קרית אתא,גבעת הרקפות,המחרשה 1,119,2016,1380000,10257-19-32,דירה בבית,5,11597
655,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2016,1380000,10257-25-17,דירת גן,5,11597
656,קרית אתא,גבעת הרקפות,ביתר 9,179,2016,1780000,10257-27-43,דירה בבית,5,9944
657,קרית אתא,גבעת הרקפות,הארי השואג 17,128,2016,1600000,10257-27-42,דירה בבית,5,12500
658,קרית אתא,גבעת הרקפות,בן עמי 19,63,2016,350000,10257-72-32,דירה בבית,4,5556
659,קרית אתא,גבעת הרקפות,בר כוכבא 4,44.8,2016,360000,10507-59-4,דירה בבית,3,8036
660,קרית אתא,גבעת הרקפות,נתן שפריצר 10,110,2016,1240000,10257-25-16,דירה בבית,5,11273
661,קרית אתא,גבעת הרקפות,בן עמי 17,53,2016,338000,10257-71-10,דירה בבית,3,6377
662,קרית אתא,גבעת הרקפות,הרצוג 14,61,2016,420000,10257-65-34,דירה בבית,3,6885
663,קרית אתא,גבעת הרקפות,נתן שפריצר 10,117,2016,1240000,10257-25-15,דירת גן,5,10598
664,קרית אתא,גבעת הרקפות,פלמח 10,45.6,2016,395000,10509-3-22,דירה בבית,3,8662
665,קרית אתא,גבעת הרקפות,המחרשה 1,142,2016,1300000,10257-19-31,דירה בבית,5,9155
666,קרית אתא,גבעת הרקפות,הרצוג 24,74,2016,447000,10257-59-40,דירה בבית,4,6041
667,קרית אתא,גבעת הרקפות,המחרשה 1,120,2016,1300000,10257-19-30,דירה בבית,5,10833
668,קרית אתא,גבעת הרקפות,נתן שפריצר 10,112,2016,1300000,10257-25-14,דירת גן,5,11607
669,קרית אתא,גבעת הרקפות,פלמח 12,45.1,2015,435000,10509-3-12,דירה בבית,3,9645
670,קרית אתא,גבעת הרקפות,המחרשה 1,120,2015,1380000,10257-19-29,דירה בבית,5,11500
671,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2015,1380000,10257-25-13,דירת גן,5,11597
672,קרית אתא,גבעת הרקפות,יצחק שדה 1,38.2,2015,300000,10509-39-2,דירה בבית,1.5,7853
674,קרית אתא,גבעת הרקפות,המחרשה 1,80,2015,1220000,10257-19-28,דירה בבית,3,15250
675,קרית אתא,גבעת הרקפות,נתן שפריצר 10,107,2015,1220000,10257-25-12,דירת גן,4,11402
676,קרית אתא,גבעת הרקפות,בר כוכבא 6,44.8,2015,359000,10507-54-2,דירה בבית,3,8013
677,קרית אתא,גבעת הרקפות,השבעה 47,52.7,2015,344000,10508-8-8,דירה בבית,3,6528
678,קרית אתא,גבעת הרקפות,הרי גולן 5,44.8,2015,350000,10507-53-4,דירה בבית,3,7813
679,קרית אתא,גבעת הרקפות,המחרשה 1,153,2015,1630000,10257-19-27,דירה בבית,5,10654
680,קרית אתא,גבעת הרקפות,נתן שפריצר 10,153,2015,1630000,10257-25-11,חד משפחתי (וילה),6,10654
681,קרית אתא,גבעת הרקפות,נתן שפריצר 10,148,2015,1150000,10257-25-10,דירה בבית,5,7770
682,קרית אתא,גבעת הרקפות,הרצוג 18,57,2015,364000,10257-65-12,דירה בבית,3,6386
683,קרית אתא,גבעת הרקפות,מימון 4,50.1,2015,387000,10508-42-15,דירה בבית,3,7725
684,קרית אתא,גבעת הרקפות,יצחק שדה 29,60,2015,570000,10507-15-2,דירה בבית,3,9500
685,קרית אתא,גבעת הרקפות,בן עמי 48,50.1,2015,400000,10508-11-11,דירה בבית,3,7984
686,קרית אתא,גבעת הרקפות,יצחק שדה 9,107.9,2015,550000,10507-4-4,דירה בבית,3,5097
687,קרית אתא,גבעת הרקפות,המחרשה 1,112,2015,1240000,10257-19-77,דירה בבית,5,11071
688,קרית אתא,גבעת הרקפות,בר כוכבא 4,44.8,2015,360000,10507-61-4,דירה בבית,3,8036
689,קרית אתא,גבעת הרקפות,נתן שפריצר 10,107,2015,1240000,10257-25-9,דירת גן,5,11589
690,קרית אתא,גבעת הרקפות,ביתר 7,145,2015,1550000,10257-27-67,דירה בבית,5,10690
691,קרית אתא,גבעת הרקפות,ביתר 3,143,2015,1400000,10257-54-4,דירה,5,9790
692,קרית אתא,גבעת הרקפות,יצחק שדה 12,38.2,2015,340000,10507-46-1,דירה בבית,1.5,8901
693,קרית אתא,גבעת הרקפות,גוש עציון 18,71.5,2015,540000,10509-90-3,דירה בבית,3,7552
694,קרית אתא,גבעת הרקפות,בר כוכבא 7,59.9,2015,405000,10507-49-2,דירה בבית,3,6761
695,קרית אתא,גבעת הרקפות,המכבים 10,50.4,2015,380000,10508-22-11,דירה בבית,2.5,7540
696,קרית אתא,גבעת הרקפות,בר כוכבא 7,44.8,2015,250000,10507-49-4,דירה בבית,2,5580
697,קרית אתא,גבעת הרקפות,המחרשה 1,100,2015,1300000,10257-19-26,דירה בבית,4,13000
698,קרית אתא,גבעת הרקפות,בן עמי 19,53,2015,309000,10257-72-7,דירה בבית,3,5830
699,קרית אתא,גבעת הרקפות,בן עמי 13,66.7,2015,400000,10507-31-15,דירה בבית,3,5997
700,קרית אתא,גבעת הרקפות,נתן שפריצר 10,105,2015,1300000,10257-25-8,דירת גן,5,12381
701,קרית אתא,גבעת הרקפות,המחרשה 1,130,2015,1350000,10257-19-25,דירה בבית,5,10385
702,קרית אתא,גבעת הרקפות,מינץ 7,74,2015,470000,10257-69-16,דירה בבית,4,6351
703,קרית אתא,גבעת הרקפות,בן עמי 25,53,2015,322000,10257-75-54,דירה בבית,3,6075
704,קרית אתא,גבעת הרקפות,שדה יצחק 43,54,2015,335000,10257-56-23,דירה בבית,2,6204
705,קרית אתא,גבעת הרקפות,בן עמי 16,38.1,2015,274000,10508-3-2,דירה בבית,2,7192
707,קרית אתא,גבעת הרקפות,רגב אריה 5,67.4,2015,440000,10508-40-27,דירה בבית,3,6528
708,קרית אתא,גבעת הרקפות,אנילביץ 14,73.7,2015,650000,10509-66-1,דירה בבית,3,8820
709,קרית אתא,גבעת הרקפות,מימון 4,50.1,2015,360000,10508-42-14,דירה בבית,3,7186
710,קרית אתא,גבעת הרקפות,ביתר 7,140,2015,1800000,10257-27-41,דירה בבית,5,12857
711,קרית אתא,גבעת הרקפות,בן עמי 17,53,2015,340000,10257-71-60,דירה בבית,3,6415
712,קרית אתא,גבעת הרקפות,בן עמי 23,46,2015,315000,10257-74-10,דירה בבית,3,6848
713,קרית אתא,גבעת הרקפות,ביתר 7,143,2015,1580000,10257-27-68,דירה בבית,5,11049
714,קרית אתא,גבעת הרקפות,ביתר 7,143,2015,1580000,10257-27-40,דירה,5,11049
715,קרית אתא,גבעת הרקפות,ביתר 7,135,2015,1400000,10257-27-69,דירה בבית,5,10370
716,קרית אתא,גבעת הרקפות,ביתר 7,135,2015,1400000,10257-27-39,דירה,5,10370
717,קרית אתא,גבעת הרקפות,ביתר 7,143,2015,1560000,10257-27-38,דירה בבית,5,10909
718,קרית אתא,גבעת הרקפות,ביתר 7,143,2015,1560000,10257-27-37,דירה,5,10909
719,קרית אתא,גבעת הרקפות,יצחק שדה 16,120.2,2015,910000,10507-44-1,דירה בבית,6,7571
720,קרית אתא,גבעת הרקפות,בן עמי 30,50.4,2015,380000,10508-5-1,דירה בבית,2.5,7540
721,קרית אתא,גבעת הרקפות,הרצוג 18,57,2015,380000,10257-65-13,דירה בבית,3,6667
722,קרית אתא,גבעת הרקפות,נתן שפריצר 10,119,2015,1330000,10257-25-7,דירת גן,5,11176
723,קרית אתא,גבעת הרקפות,הרצוג 19,54,2015,329000,10257-63-23,דירה בבית,3,6093
724,קרית אתא,גבעת הרקפות,בן עמי 23,46,2015,295000,10257-74-47,דירה בבית,3,6413
