מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
857,נתניה,עיר ימים,זלמן שזר 3,122.8,2016,2540000,9043-40-53,דירה בבית,5,20684
858,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2720000,9042-52-58,דירה בבית,5,21267
859,נתניה,עיר ימים,0,135,2016,2715000,9041-18-1,דירה בבית,5,20111
860,נתניה,עיר ימים,0,128,2016,2720000,9042-17-135,דירה,5,21250
861,נתניה,עיר ימים,אריק לביא 3,136.2,2016,2570000,9042-9-60,דירה בבית,5,18869
862,נתניה,עיר ימים,אריק לביא 3,140.1,2016,2499000,9042-9-3,דירה בבית,5,17837
863,נתניה,עיר ימים,0,128,2016,4000000,9040-5-137,דירה,5,31250
864,נתניה,עיר ימים,0,130,2016,2570000,9042-22-3,דירה בבית,5,19769
865,נתניה,עיר ימים,עוזי חיטמן 1,107.96,2016,4000000,9040-39-2,דירה בבית,5,37051
866,נתניה,עיר ימים,נתן יונתן 22,176.5,2016,3130000,9039-22-64,דירה בבית,5,17734
867,נתניה,עיר ימים,נתן יונתן 22,142.7,2016,2940000,9039-22-51,דירה בבית,5,20603
868,נתניה,עיר ימים,נתן יונתן 22,148.2,2016,3000000,9039-22-5,דירה בבית,5,20243
869,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2625000,9042-52-34,דירה בבית,5,20524
870,נתניה,עיר ימים,0,134,2016,2625000,9042-17-134,דירה,5,19590
871,נתניה,עיר ימים,0,125,2016,2630000,9042-14-31,דירה בבית,5,21040
872,נתניה,עיר ימים,0,128,2016,4870000,9040-5-136,דירה,6,38047
873,נתניה,עיר ימים,אהוד מנור 18,100,2016,2600000,9041-34-4,דירה בבית,4,26000
874,נתניה,עיר ימים,0,153,2016,2649000,9039-10-121,דירה בבית,5,17314
875,נתניה,עיר ימים,בני ברמן 5,123.95,2016,2400000,9043-7-15,דירה בבית,5,19363
877,נתניה,עיר ימים,אהוד מנור 8,119.5,2016,2730000,9045-5-108,דירה בבית,5,22845
878,נתניה,עיר ימים,דודו דותן 2,132,2016,2660000,9042-19-63,דירה בבית,5,20152
879,נתניה,עיר ימים,0,156,2016,4000000,9040-5-135,דירה,5,25641
880,נתניה,עיר ימים,עוזי חיטמן 1,145.78,2016,4000000,9040-39-60,דירה בבית,5,27439
881,נתניה,עיר ימים,0,134,2016,2600000,9042-17-133,דירה,5,19403
882,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2410000,9042-52-92,דירה בבית,5,18843
883,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2600000,9042-52-22,דירה בבית,5,20328
884,נתניה,עיר ימים,0,258,2016,6000000,9040-5-142,דירה בבית,6,23256
885,נתניה,עיר ימים,עוזי חיטמן 7,205,2016,4000000,9040-40-5,דירה בבית,6,19512
886,נתניה,עיר ימים,עוזי חיטמן 9,130,2016,2315000,9040-40-4,דירה בבית,4,17808
887,נתניה,עיר ימים,נתן יונתן 12,134.4,2016,2111000,9042-7-58,דירה בבית,5,15707
888,נתניה,עיר ימים,נתן יונתן 22,131,2016,2499000,9039-22-2,דירה בבית,5,19076
889,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2499000,9042-52-109,דירה בבית,5,19539
890,נתניה,עיר ימים,נתן יונתן 28,130,2016,3171000,9041-32-111,דירה בבית,4,24392
891,נתניה,עיר ימים,נתן יונתן 26,127.3,2016,3219000,9041-32-6,דירה בבית,5,25287
892,נתניה,עיר ימים,עוזי חיטמן 1,113.81,2016,2780000,9040-39-40,דירה בבית,5,24427
893,נתניה,עיר ימים,0,128,2016,2525000,9042-17-132,דירה,5,19727
894,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2640000,9042-52-63,דירה בבית,5,20641
895,נתניה,עיר ימים,נתן יונתן 26,147.78,2016,4723000,9041-32-56,דירה בבית,5,31960
896,נתניה,עיר ימים,0,134,2016,2640000,9042-17-131,דירה,5,19701
897,נתניה,עיר ימים,0,157,2016,2949000,9042-28-2,דירה בבית,5,18783
898,נתניה,עיר ימים,זלמן שזר 3,110.3,2016,2100000,9043-40-1,דירה בבית,4,19039
899,נתניה,עיר ימים,משפחת מלבסקי 7,117.6,2016,2495000,9042-52-67,דירה בבית,5,21216
900,נתניה,עיר ימים,0,128,2016,2920000,9042-17-130,דירה,5,22813
901,נתניה,עיר ימים,נתן יונתן 26,140,2016,2740000,9041-32-41,דירה בבית,5,19571
902,נתניה,עיר ימים,0,152,2016,2985000,9042-28-3,דירה בבית,5,19638
903,נתניה,עיר ימים,נתן יונתן 26,140,2016,2565000,9041-32-25,דירה בבית,5,18321
904,נתניה,עיר ימים,בני ברמן 9,139.2,2016,2849000,9043-27-42,דירה בבית,6,20467
905,נתניה,עיר ימים,עוזי חיטמן 11,162,2016,3725000,9040-40-3,דירה בבית,5,22994
906,נתניה,עיר ימים,עוזי חיטמן 11,100,2016,2739000,9040-40-2,דירה בבית,4,27390
907,נתניה,עיר ימים,בני ברמן 1,124.9,2016,2349000,9043-33-111,דירה בבית,4,18807
909,נתניה,עיר ימים,אהוד מנור 5,106,2016,2900000,9045-3-1,דירה בבית,4,27358
910,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2449000,9042-52-11,דירה בבית,5,19148
911,נתניה,עיר ימים,נתן יונתן 26,127.3,2016,4189000,9041-32-17,דירה בבית,5,32907
912,נתניה,עיר ימים,נתן יונתן 26,126.52,2016,4954000,9041-32-69,דירה בבית,6,39156
913,נתניה,עיר ימים,נתן יונתן 26,140,2016,4251000,9041-32-33,דירה בבית,5,30364
914,נתניה,עיר ימים,0,133,2016,2550000,9042-28-5,דירה בבית,5,19173
915,נתניה,עיר ימים,0,120,2016,2450000,9042-17-129,דירה,5,20417
916,נתניה,עיר ימים,0,134,2016,2635000,9042-17-128,דירה,5,19664
917,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2635000,9042-52-62,דירה בבית,5,20602
918,נתניה,עיר ימים,0,152,2016,2989000,9042-28-6,דירה בבית,5,19664
919,נתניה,עיר ימים,0,156,2016,2575000,9042-17-127,דירה,5,16506
920,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2575000,9042-52-51,דירה בבית,5,20133
921,נתניה,עיר ימים,0,128,2016,2450000,9042-17-126,דירה,5,19141
922,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2450000,9042-52-73,דירה בבית,5,19156
923,נתניה,עיר ימים,בני ברמן 9,141.3,2016,2828000,9043-27-99,דירה בבית,6,20014
924,נתניה,עיר ימים,עוזי חיטמן 7,130,2016,2800000,9040-40-1,דירה בבית,5,21538
925,נתניה,עיר ימים,אהוד מנור 2,118.9,2016,2400000,9045-32-47,דירה בבית,5,20185
926,נתניה,עיר ימים,0,152,2016,3075000,9042-28-8,דירה בבית,5,20230
927,נתניה,עיר ימים,בני ברמן 5,121.35,2016,2250000,9043-7-10,דירה בבית,5,18541
928,נתניה,עיר ימים,בני ברמן 5,121.35,2016,1900000,9043-7-6,דירה בבית,5,15657
929,נתניה,עיר ימים,נתן יונתן 26,127.2,2016,3449000,9041-32-61,דירה בבית,5,27115
930,נתניה,עיר ימים,0,180,2016,4050000,9040-4-8,דירה בבית,5,22500
931,נתניה,עיר ימים,בני ברמן 7,117.4,2016,3255000,9043-30-115,דירה בבית,4,27726
932,נתניה,עיר ימים,נתן יונתן 12,134.7,2016,2460000,9042-7-48,דירה בבית,5,18263
933,נתניה,עיר ימים,0,133,2016,3124000,9042-28-10,דירה בבית,5,23489
934,נתניה,עיר ימים,0,125,2016,2800000,9040-4-9,דירה בבית,5,22400
935,נתניה,עיר ימים,אהוד מנור 6,122.4,2016,2625000,9045-5-51,דירה בבית,5,21446
936,נתניה,עיר ימים,0,157,2016,2950000,9042-28-11,דירה בבית,5,18790
937,נתניה,עיר ימים,בני ברמן 9,120.5,2016,2255000,9043-27-16,דירה בבית,5,18714
938,נתניה,עיר ימים,0,141,2016,2705000,9042-6-2,דירה בבית,5,19184
939,נתניה,עיר ימים,0,153,2016,2550000,9042-28-12,דירה בבית,5,16667
940,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2490000,9042-52-132,דירה בבית,5,19468
941,נתניה,עיר ימים,0,134,2016,2490000,9042-17-125,דירה,5,18582
942,נתניה,עיר ימים,0,210,2016,4400000,9040-4-10,דירה בבית,5,20952
943,נתניה,עיר ימים,0,152,2016,3039000,9042-28-15,דירה בבית,5,19993
944,נתניה,עיר ימים,בני ברמן 9,139.2,2016,2590000,9043-27-59,דירה בבית,6,18606
945,נתניה,עיר ימים,משפחת מלבסקי 5,142.5,2016,2449000,9042-52-98,דירה בבית,5,17186
946,נתניה,עיר ימים,בני ברמן 1,100,2016,2700000,9043-33-149,דירה בבית,4,27000
947,נתניה,עיר ימים,0,152,2016,3050000,9042-28-16,דירה בבית,5,20066
948,נתניה,עיר ימים,דודו דותן 5,133.9,2016,2449000,9045-29-123,דירה בבית,5,18290
949,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2474000,9042-52-18,דירה בבית,5,19343
950,נתניה,עיר ימים,0,134,2016,2475000,9042-17-124,דירה,5,18470
951,נתניה,עיר ימים,0,100,2016,3630000,9040-5-143,דירה בבית,5,36300
952,נתניה,עיר ימים,0,153,2016,2699000,9042-28-17,דירה בבית,5,17641
953,נתניה,עיר ימים,אהוד מנור 4,119.4,2016,2635000,9045-32-106,דירה בבית,5,22069
954,נתניה,עיר ימים,0,114,2016,2775000,9040-4-11,דירה בבית,5,24342
955,נתניה,עיר ימים,משפחת מלבסקי 5,117.6,2016,2745000,9042-52-136,דירה בבית,5,23342
956,נתניה,עיר ימים,0,134,2016,2745000,9042-17-123,דירה,5,20485
957,נתניה,עיר ימים,0,132,2016,2700000,9042-10-3,דירה בבית,5,20455
958,נתניה,עיר ימים,0,134,2016,2502450,9042-17-122,דירה,5,18675
959,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2502000,9042-52-129,דירה בבית,5,19562
960,נתניה,עיר ימים,משפחת מלבסקי 7,127.9,2016,2490000,9042-52-43,דירה בבית,5,19468
961,נתניה,עיר ימים,0,134,2016,2490000,9042-17-121,דירה,5,18582
962,נתניה,עיר ימים,דודו דותן 10,142.3,2016,2600000,9042-82-12,דירה בבית,5,18271
963,נתניה,עיר ימים,0,134,2016,2490000,9042-17-119,דירה,5,18582
964,נתניה,עיר ימים,0,134,2016,2670000,9042-17-120,דירה,5,19925
965,נתניה,עיר ימים,0,210,2016,3800000,9040-4-12,דירה בבית,6,18095
966,נתניה,עיר ימים,משפחת מלבסקי 7,142.5,2016,2669000,9042-52-49,דירה בבית,5,18730
967,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2490000,9042-52-125,דירה בבית,5,19468
968,נתניה,עיר ימים,0,132,2016,2999000,9039-10-123,דירה בבית,5,22720
969,נתניה,עיר ימים,אהוד מנור 5,106,2016,3200000,9045-3-6,דירה בבית,3,30189
970,נתניה,עיר ימים,משפחת מלבסקי 5,142.5,2016,2770000,9042-52-115,דירה בבית,5,19439
971,נתניה,עיר ימים,0,140,2016,3999000,9040-5-144,דירה בבית,5,28564
972,נתניה,עיר ימים,0,128,2016,2490000,9042-17-118,דירה,5,19453
973,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2489000,9042-52-133,דירה בבית,5,19461
974,נתניה,עיר ימים,בני ברמן 9,111.4,2016,2200000,9043-27-49,דירה בבית,4,19749
975,נתניה,עיר ימים,0,133,2016,2850000,9039-10-124,דירה בבית,5,21429
976,נתניה,עיר ימים,0,149,2016,2650000,9040-4-14,דירה בבית,5,17785
977,נתניה,עיר ימים,בני ברמן 1,138.2,2016,2120000,9043-33-82,דירה בבית,5,15340
978,נתניה,עיר ימים,0,128,2016,2510600,9042-17-117,דירה,5,19614
979,נתניה,עיר ימים,משפחת מלבסקי 5,127.9,2016,2510000,9042-52-120,דירה בבית,5,19625
980,נתניה,עיר ימים,0,153,2016,2450000,9039-10-125,דירה בבית,5,16013
981,נתניה,עיר ימים,0,125,2016,2550000,9040-4-15,דירה בבית,5,20400
982,נתניה,עיר ימים,אהוד מנור 6,119.6,2016,3149000,9045-5-53,דירה בבית,5,26329
983,נתניה,עיר ימים,0,123,2016,2527000,9041-12-140,דירה בבית,4,20545
984,נתניה,עיר ימים,0,142,2016,2400000,9042-14-32,דירה בבית,5,16901
985,נתניה,עיר ימים,0,125,2016,2440000,9042-14-33,דירה בבית,5,19520
986,נתניה,עיר ימים,אהוד מנור 4,118.5,2016,2775000,9045-32-142,דירה בבית,5,23418
987,נתניה,עיר ימים,0,152,2015,2925000,9039-10-126,דירה בבית,5,19243
989,נתניה,עיר ימים,0,241,2015,4550000,9042-14-34,דירה בבית,5,18880
990,נתניה,עיר ימים,0,150,2015,2899000,9039-10-127,דירה בבית,5,19327
991,נתניה,עיר ימים,0,100,2015,2525000,9040-5-145,דירה בבית,4,25250
992,נתניה,עיר ימים,0,147,2015,3173000,9039-18-3,דירה בבית,5,21585
993,נתניה,עיר ימים,0,152,2015,3172999,9041-12-139,דירה,5,20875
994,נתניה,עיר ימים,0,123,2015,2527999,9041-12-138,דירה,4,20553
995,נתניה,עיר ימים,0,135,2015,2670000,9042-28-20,דירה בבית,5,19778
996,נתניה,עיר ימים,0,137,2015,2200000,9039-10-128,דירה בבית,5,16058
997,נתניה,עיר ימים,0,153,2015,2554000,9042-28-21,דירה בבית,5,16693
998,נתניה,עיר ימים,0,133,2015,2540000,9042-28-22,דירה בבית,5,19098
999,נתניה,עיר ימים,0,198,2015,4000000,9040-5-146,דירה בבית,5,20202
1000,נתניה,עיר ימים,0,123,2015,2365000,9042-28-23,דירה בבית,4,19228
