מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
646,באר שבע,ד,יצחק רגר 177,89.6,2024,960000,38073-92-5,דירה בבית,4,10714
647,באר שבע,ד,אברהם אבינו 10,66.25,2024,815000,38072-21-27,דירה בבית,3,12302
648,באר שבע,ד,אברהם אבינו 10,66.25,2024,730000,38072-21-23,דירה בבית,4,11019
649,באר שבע,ד,יצחק רגר 150,62.6,2024,1060000,38092-1-8,דירה בבית,3,16933
650,באר שבע,ד,גיורא יוספטל 6,35.4,2024,820000,38082-35-2,דירה בבית,2,23164
651,באר שבע,ד,אלעזר בן יאיר 23,48.4,2024,224000,38078-1-8,דירה בבית,3,4628
652,באר שבע,ד,רבי עקיבא 66,36.5,2024,690000,38078-11-24,דירה בבית,2,18904
653,באר שבע,ד,אלכסנדר ינאי 17,40.2,2024,760000,38072-39-5,דירה בבית,2,18905
654,באר שבע,ד,התלמוד 119,61.9,2024,650000,38089-121-44,דירה בבית,3,10501
655,באר שבע,ד,מצדה 12,39.7,2024,850000,38075-3-48,דירה בבית,2,21411
656,באר שבע,ד,יצחק רגר 95,67.5,2024,321000,38072-79-1,דירה בבית,4,4756
657,באר שבע,ד,שמעון בר גיורא 23,35.2,2024,600000,38078-23-21,דירה בבית,2,17045
658,באר שבע,ד,קדש 28,57.8,2024,790000,38073-94-28,דירה בבית,3,13668
659,באר שבע,ד,רינגלבלום 3,37.2,2024,530000,38092-10-9,דירה בבית,2,14247
660,באר שבע,ד,אליהו הנביא 2,34.5,2024,235000,38079-111-39,דירה בבית,2,6812
661,באר שבע,ד,אליהו הנביא 2,52,2024,650000,38079-111-205,דירה בבית,3,12500
662,באר שבע,ד,יהודה הלוי 50,124,2024,1180000,38096-18-49,דירה בבית,4,9516
663,באר שבע,ד,סנהדרין 110,45.9,2024,515000,38090-20-9,דירה בבית,3,11220
664,באר שבע,ד,יצחק רגר 130,83.7,2024,1080000,38092-8-12,דירה בבית,4,12903
666,באר שבע,ד,יצחק רגר 137,69.6,2024,900000,38073-165-24,דירה בבית,3,12931
667,באר שבע,ד,רינגלבלום 110,43.5,2024,715000,38091-39-36,דירה בבית,2.5,16437
668,באר שבע,ד,יואל השופט 2,48.1,2024,750000,38073-91-1,דירה בבית,2,15593
669,באר שבע,ד,אברהם אבינו 71,38.7,2024,600000,38080-39-9,דירה בבית,3,15504
670,באר שבע,ד,יצחק רגר 129,68.41,2024,925000,38072-128-21,דירה בבית,3,13521
671,באר שבע,ד,שמעון בר גיורא 25,35.2,2024,585000,38078-22-18,דירה בבית,2,16619
672,באר שבע,ד,הרב יוסף סוסו 3,63.5,2024,925000,38073-161-12,דירה בבית,3,14567
673,באר שבע,ד,אברהם אבינו 71,38.7,2024,535000,38080-39-5,דירה בבית,3,13824
674,באר שבע,ד,אברהם אבינו 1,44.3,2024,747000,38078-28-2,דירה בבית,3,16862
675,באר שבע,ד,רינגלבלום 9,37.2,2024,860000,38092-13-4,דירה בבית,2,23118
676,באר שבע,ד,התלמוד 95,53.7,2024,575000,38089-129-44,דירה בבית,3,10708
677,באר שבע,ד,שלמה המלך 72,44.3,2024,735000,38078-40-23,דירה בבית,2.5,16591
678,באר שבע,ד,דוד המלך 2,35,2024,347000,38079-18-45,דירה בבית,2,9914
679,באר שבע,ד,רינגלבלום 33,55.1,2024,835000,38092-20-5,דירה בבית,3,15154
680,באר שבע,ד,אברהם אבינו 31,58.5,2024,650000,38079-17-24,דירה בבית,3,11111
681,באר שבע,ד,יצחק רגר 120,50.6,2024,740000,38093-1-37,דירה בבית,3,14625
683,באר שבע,ד,שמעון בר גיורא 18,53.9,2024,605000,38078-5-16,דירה בבית,3,11224
684,באר שבע,ד,אליהו הנביא 2,34.5,2024,450000,38079-111-91,דירה בבית,2,13043
685,באר שבע,ד,שמעון בר גיורא 11,65.8,2024,735000,38078-25-28,דירה בבית,4,11170
686,באר שבע,ד,מצדה 12,42.1,2024,715000,38075-3-47,דירה בבית,2.5,16983
687,באר שבע,ד,אליהו הנביא 10,40.4,2024,542000,38079-14-15,דירה בבית,3,13416
688,באר שבע,ד,יהודה הלוי 34,44,2024,715000,38079-25-6,דירה בבית,3,16250
689,באר שבע,ד,יוסף בן מתתיהו 73,42.3,2024,760000,38093-19-1,דירה בבית,2,17967
690,באר שבע,ד,רבי עקיבא 70,33.5,2024,600000,38078-7-35,דירה בבית,3,17910
691,באר שבע,ד,אליהו הנביא 2,33,2024,455000,38079-111-218,דירה בבית,2,13788
692,באר שבע,ד,התלמוד 60,61.9,2024,450000,38089-101-28,דירה בבית,3,7270
693,באר שבע,ד,סנהדרין 110,45.9,2024,560000,38090-20-1,דירה בבית,3,12200
694,באר שבע,ד,גיורא יוספטל 30,35.4,2024,650000,38082-20-13,דירה בבית,2,18362
695,באר שבע,ד,סנהדרין 95,94,2024,715000,38080-62-9,דירה בבית,5,7606
696,באר שבע,ד,יצחק רגר 177,61.3,2024,850000,38073-92-9,דירה בבית,3,13866
698,באר שבע,ד,אליהו הנביא 2,34.5,2024,560000,38079-111-158,דירה בבית,2,16232
699,באר שבע,ד,שמעון בר גיורא 9,27.9,2024,570000,38079-48-10,דירה בבית,2,20430
700,באר שבע,ד,רמבן 28,87.7,2024,1150000,38089-16-1,קוטג' דו משפחתי,4,13113
701,באר שבע,ד,מודיעין 2,66,2024,807000,38085-20-13,דירה בבית,3,12227
702,באר שבע,ד,שמעון בר גיורא 11,65.8,2024,640000,38078-25-22,דירה בבית,4,9726
703,באר שבע,ד,יצחק רגר 157,97.8,2024,953000,38073-97-32,דירה בבית,4,9744
704,באר שבע,ד,יצחק אבינו 30,52,2024,880000,38075-8-23,דירה בבית,3,16923
705,באר שבע,ד,רבי עקיבא 5,40.7,2024,650000,38075-6-12,דירה בבית,3,15971
706,באר שבע,ד,אלכסנדר ינאי 17,40.2,2024,780000,38072-39-35,דירה בבית,2,19403
707,באר שבע,ד,אברהם אבינו 13,55.35,2024,710000,38079-54-27,דירה בבית,3,12827
709,באר שבע,ד,התלמוד 60,61.9,2024,640000,38089-101-31,דירה בבית,3,10339
710,באר שבע,ד,יצחק רגר 137,69.6,2024,945000,38073-165-28,דירה בבית,3,13578
711,באר שבע,ד,רמבן 26,87.7,2024,1080000,38089-16-2,דירה בבית,4,12315
712,באר שבע,ד,סנהדרין 117,60,2024,525000,38096-6-13,דירה בבית,3,8750
713,באר שבע,ד,יצחק רגר 123,57.3,2024,860000,38072-129-8,דירה בבית,3,15009
715,באר שבע,ד,אברהם אבינו 13,55.35,2024,750000,38079-54-24,דירה בבית,3,13550
716,באר שבע,ד,יצחק שיפר 3,46.2,2024,600000,38091-16-16,דירה בבית,3,12987
717,באר שבע,ד,יוסף בן מתתיהו 71,42.3,2024,700000,38093-21-11,דירה בבית,2,16548
718,באר שבע,ד,אסוולדו ארניה 20,50.6,2024,790000,38093-27-23,דירה בבית,3,15613
719,באר שבע,ד,קלאוזנר 4,43.4,2024,710000,38092-16-42,דירה בבית,3,16359
720,באר שבע,ד,רשי 13,50.6,2024,670000,38080-64-9,דירה בבית,3,13241
721,באר שבע,ד,סנהדרין 11,68.9,2024,935000,38091-3-4,דירה בבית,4,13570
723,באר שבע,ד,רינגלבלום 25,43.4,2024,785000,38092-18-10,דירה בבית,3,18088
724,באר שבע,ד,רמבן 69,81.8,2024,1160000,38089-39-1,דירה בבית,4,14181
725,באר שבע,ד,בעלי התוספות 28,61.9,2024,600000,38090-1-27,דירה בבית,3,9693
726,באר שבע,ד,סנהדרין 70,63.7,2024,640000,38080-5-21,דירה בבית,4,10047
727,באר שבע,ד,יצחק אבינו 30,52,2024,910000,38075-8-27,דירה בבית,3,17500
728,באר שבע,ד,אלכסנדר ינאי 23,71,2024,770000,38072-24-8,דירה בבית,4,10845
729,באר שבע,ד,שמעון בר גיורא 25,35.2,2024,615000,38078-22-16,דירה בבית,2,17472
730,באר שבע,ד,הרב יוסף סוסו 4,77.5,2024,910000,38073-101-16,דירה בבית,4,11742
731,באר שבע,ד,קדש 16,63.5,2024,835000,38073-98-8,דירה בבית,3,13150
732,באר שבע,ד,אליהו הנביא 2,34.5,2024,490000,38079-111-157,דירה בבית,2,14203
733,באר שבע,ד,ביתר 5,69,2024,860000,38085-20-55,דירה בבית,3.5,12464
734,באר שבע,ד,אבן עזרא 87,61.9,2024,550000,38089-120-12,דירה בבית,3,8885
735,באר שבע,ד,שמעון בר גיורא 9,27.9,2024,510000,38079-48-8,דירה בבית,2,18280
736,באר שבע,ד,אברהם אבינו 45,40.4,2024,660000,38079-7-7,דירה בבית,3,16337
737,באר שבע,ד,אברהם אבינו 31,58.5,2024,650000,38079-17-11,דירה בבית,3,11111
738,באר שבע,ד,אביה השופט 1,38,2024,601000,38073-260-68,דירה בבית,2,15816
739,באר שבע,ד,דוד המלך 31,38.8,2024,630000,38079-21-38,דירה בבית,3,16237
740,באר שבע,ד,אליהו הנביא 2,34.5,2024,480000,38079-111-168,דירה בבית,2,13913
741,באר שבע,ד,שלמה המלך 4,57.3,2024,1040000,38072-76-6,דירה בבית,2,18150
742,באר שבע,ד,אברהם אבינו 39,42,2024,570000,38079-8-16,דירה בבית,3,13571
743,באר שבע,ד,צקלג 6,38.8,2024,590000,38073-152-4,דירה בבית,3,15206
744,באר שבע,ד,רמבן 76,61.9,2024,800000,38089-4-2,דירה בבית,3,12924
745,באר שבע,ד,רבי עקיבא 48,36.3,2024,329000,38078-14-4,דירה בבית,2,9063
746,באר שבע,ד,הרב יוסף סוסו 2,93.1,2024,1040000,38073-100-1,דירה בבית,4,11171
747,באר שבע,ד,יוסף בן מתתיהו 1,50.6,2024,835000,38093-8-20,דירה בבית,3,16502
748,באר שבע,ד,הנבטים 10,73.4,2024,890000,38073-103-3,דירה בבית,3,12125
749,באר שבע,ד,רינגלבלום 39,55.1,2024,865000,38092-20-28,דירה בבית,3,15699
750,באר שבע,ד,עוזיה המלך 22,44.3,2024,680000,38078-36-16,דירה בבית,3,15350
751,באר שבע,ד,אביה השופט 1,36.5,2024,620000,38073-260-57,דירה בבית,2,16986
752,באר שבע,ד,אליהו הנביא 2,34.5,2024,470000,38079-111-226,דירה בבית,2,13623
753,באר שבע,ד,אליהו הנביא 10,40.4,2024,715000,38079-14-12,דירה בבית,3,17698
754,באר שבע,ד,האיסיים 5,40.4,2024,575000,38079-2-4,דירה בבית,3,14233
755,באר שבע,ד,מצדה 12,42.1,2024,650000,38075-3-23,דירה בבית,2,15439
756,באר שבע,ד,רבי עקיבא 74,35.1,2024,650000,38078-75-7,דירה בבית,2,18519
757,באר שבע,ד,שמעון ברנפלד 19,51.3,2024,800000,38091-26-2,דירה בבית,3,15595
758,באר שבע,ד,אליהו הנביא 2,33,2024,430000,38079-111-65,דירה בבית,2,13030
759,באר שבע,ד,הכנסת 18,38,2024,515000,38082-33-37,דירה בבית,2,13553
760,באר שבע,ד,יצחק רגר 137,69.6,2024,1000000,38073-165-27,דירה בבית,3.5,14368
761,באר שבע,ד,אלכסנדר ינאי 30,68,2024,700000,38072-4-2,דירה בבית,4,10294
762,באר שבע,ד,ראובן רובין 5,82.88,2024,1800000,38075-96-155,דירה בבית,3,21718
763,באר שבע,ד,יצחק רגר 108,81,2024,1040000,38093-65-6,דירה בבית,4,12840
764,באר שבע,ד,אברהם אבינו 71,52.4,2024,870000,38080-39-2,דירה בבית,3,16603
765,באר שבע,ד,אליהו הנביא 2,33,2024,465000,38079-111-64,דירה בבית,2,14091
766,באר שבע,ד,יואל השופט 2,48.1,2024,850000,38073-91-17,דירה בבית,3,17672
767,באר שבע,ד,יצחק רגר 95,69,2024,1030000,38072-79-21,דירה בבית,3,14928
768,באר שבע,ד,אברהם אבינו 2,47.7,2024,760000,38072-29-5,דירה בבית,3,15933
769,באר שבע,ד,עוזיה המלך 20,44.3,2024,695000,38078-35-3,דירה בבית,3,15688
770,באר שבע,ד,גיורא יוספטל 28,35.4,2024,560000,38082-21-5,דירה בבית,2,15819
771,באר שבע,ד,יצחק אבינו 13,43,2024,940000,38075-94-176,דירה בבית,3,21860
772,באר שבע,ד,שמעון ברנפלד 19,51.3,2024,745000,38091-26-15,דירה בבית,3,14522
773,באר שבע,ד,אלעזר בן יאיר 8,33.5,2024,650000,38079-31-24,דירה בבית,2,19403
774,באר שבע,ד,יצחק רגר 114,75.5,2024,1170000,38093-2-24,דירה בבית,4,15497
775,באר שבע,ד,אברהם אבינו 9,55.35,2024,800000,38079-54-59,דירה בבית,3,14453
776,באר שבע,ד,יוסף בן מתתיהו 1,48.4,2024,860000,38093-8-58,דירה בבית,3,17769
777,באר שבע,ד,יצחק רגר 138,75.5,2024,970000,38092-5-12,דירה בבית,4,12848
778,באר שבע,ד,אברהם אבינו 33,88,2024,901000,38079-16-28,דירה בבית,5,10239
779,באר שבע,ד,בנימין מטודלה 5,72.2,2024,1140000,38092-28-3,דירה בבית,3,15789
780,באר שבע,ד,אלעזר בן יאיר 8,33.5,2024,620000,38079-31-17,דירה בבית,2,18507
781,באר שבע,ד,שמעון בר גיורא 25,35.2,2024,600000,38078-22-15,דירה בבית,2,17045
782,באר שבע,ד,צקלג 5,74.1,2024,980000,38073-153-1,דירה בבית,4,13225
783,באר שבע,ד,גלעד 8,68.5,2024,700000,38073-29-14,דירה בבית,4,10219
784,באר שבע,ד,אברהם אבינו 6,84.3,2024,1150000,38072-27-2,דירה בבית,4,13642
786,באר שבע,ד,יצחק שיפר 3,46.2,2024,710000,38091-16-8,דירה בבית,3,15368
787,באר שבע,ד,מצדה 72,92,2024,1250000,38085-16-2,דירה בבית,4,13587
788,באר שבע,ד,אליהו הנביא 2,33,2024,435000,38079-111-165,דירה בבית,2,13182
789,באר שבע,ד,אסוולדו ארניה 25,46.5,2024,780000,38092-44-21,דירה בבית,3,16774
790,באר שבע,ד,אלעזר בן יאיר 6,33.5,2024,590000,38079-32-24,דירה בבית,2,17612
791,באר שבע,ד,אליהו הנביא 10,40.4,2024,600000,38079-14-8,דירה בבית,3,14851
792,באר שבע,ד,הרב יוסף סוסו 4,40.5,2024,700000,38073-101-17,דירה בבית,2,17284
793,באר שבע,ד,אלכסנדר ינאי 17,39.7,2024,780000,38072-39-48,דירה בבית,2,19647
794,באר שבע,ד,אלכסנדר ינאי 28,57.8,2024,770000,38072-5-1,דירה בבית,3,13322
795,באר שבע,ד,ברנפלד שמעון 7,51.7,2024,760000,38091-31-15,דירה בבית,3,14700
796,באר שבע,ד,קדש 4,63.5,2024,820000,38073-99-30,דירה בבית,3,12913
797,באר שבע,ד,שלמה המלך 19,271,2024,2600000,38075-40-2,דירה בבית,5,9594
798,באר שבע,ד,מצדה 30,56,2024,400000,38075-79-2,דירה בבית,3,7143
799,באר שבע,ד,הרב אסף שמחה 39,51.5,2024,755000,38093-53-24,דירה בבית,3,14660
800,באר שבע,ד,מודיעין 10,69,2024,894000,38085-20-42,דירה בבית,3,12957
801,באר שבע,ד,יוטבתה 6,44,2024,625000,38073-122-3,דירה בבית,3,14205
802,באר שבע,ד,ברנפלד שמעון 5,51.7,2024,750000,38091-31-19,דירה בבית,3,14507
803,באר שבע,ד,רבי עקיבא 78,75,2024,905000,38078-73-5,דירה בבית,4,12067
804,באר שבע,ד,סנהדרין 31,80,2024,565000,38082-17-5,דירה בבית,4,7063
805,באר שבע,ד,אביה השופט 1,36.5,2024,600000,38073-260-16,דירה בבית,2,16438
806,באר שבע,ד,יודפת 6,69,2024,730000,38085-20-141,דירה בבית,3.5,10580
807,באר שבע,ד,דוד המלך 5,40,2024,620000,38079-52-12,דירה בבית,2,15500
808,באר שבע,ד,גיורא יוספטל 6,35.4,2024,745000,38082-35-7,דירה בבית,2,21045
809,באר שבע,ד,יצחק שיפר 3,46.2,2024,445000,38091-16-23,דירה בבית,3,9632
810,באר שבע,ד,אברהם אבינו 71,38.7,2024,530000,38080-39-17,דירה בבית,3,13695
811,באר שבע,ד,דוד המלך 31,38.8,2024,600000,38079-21-36,דירה בבית,3,15464
812,באר שבע,ד,בעלי התוספות 22,50.3,2024,535000,38090-2-1,דירה בבית,3,10636
813,באר שבע,ד,התלמוד 119,61.1,2024,490000,38089-121-47,דירה בבית,3,8020
814,באר שבע,ד,שמעון ברנפלד 6,37.2,2024,770000,38091-37-9,דירה בבית,2,20699
815,באר שבע,ד,יהודה הלוי 30,46.85,2024,600000,38079-27-3,דירה בבית,2,12807
816,באר שבע,ד,הכנסת 17,40.5,2024,695000,38082-39-25,דירה בבית,2,17160
817,באר שבע,ד,דוד המלך 21,69,2024,680000,38079-36-41,דירה בבית,4,9855
818,באר שבע,ד,יצחק שיפר 3,46.8,2024,635000,38091-16-5,דירה בבית,3,13568
819,באר שבע,ד,עוזיה המלך 22,44.3,2024,705000,38078-36-12,דירה בבית,3,15914
820,באר שבע,ד,התלמוד 38,53.7,2024,517000,38089-99-23,דירה בבית,3,9628
821,באר שבע,ד,הכנסת 17,53.2,2024,600000,38082-39-7,דירה בבית,2,11278
823,באר שבע,ד,התלמוד 73,53.7,2023,560000,38089-131-18,דירה בבית,3,10428
824,באר שבע,ד,רבי טרפון 4,41.27,2023,615000,38078-48-12,דירה בבית,3,14902
825,באר שבע,ד,עוזיה המלך 22,44.3,2023,620000,38078-36-18,דירה בבית,3,13995
826,באר שבע,ד,שלמה המלך 7,69,2023,1060000,38072-78-27,דירה בבית,3,15362
827,באר שבע,ד,יצחק שיפר 2,37.2,2023,590000,38091-27-9,דירה בבית,2,15860
828,באר שבע,ד,האיסיים 6,38.7,2023,570000,38080-31-6,דירה בבית,2,14729
829,באר שבע,ד,אלעזר בן יאיר 23,49,2023,830000,38078-1-30,דירה בבית,3,16939
830,באר שבע,ד,פארן 6,79.1,2023,820000,38073-22-1,דירה בבית,3,10367
831,באר שבע,ד,יוטבתה 4,64.5,2023,800000,38073-119-17,דירה בבית,3,12403
833,באר שבע,ד,אברהם אבינו 46,169,2023,1238000,38073-11-1,דירה בבית,6,7325
834,באר שבע,ד,התלמוד 24,158,2023,1650000,38090-89-2,דירה בבית,5,10443
835,באר שבע,ד,רמבן 78,61.9,2023,670000,38089-3-9,דירה בבית,3,10824
836,באר שבע,ד,גיורא יוספטל 24,53.7,2023,600000,38091-4-22,דירה בבית,3,11173
837,באר שבע,ד,אלעזר בן יאיר 11,49,2023,620000,38079-43-16,דירה בבית,3,12653
838,באר שבע,ד,יצחק אבינו 13,43.8,2023,940000,38075-94-163,דירה בבית,3,21461
839,באר שבע,ד,סנהדרין 110,45.9,2023,517000,38090-20-10,דירה בבית,3,11264
840,באר שבע,ד,סנהדרין 154,61.1,2023,610000,38089-135-21,דירה בבית,3,9984
841,באר שבע,ד,שמעון בר גיורא 20,36.5,2023,376000,38078-9-11,דירה בבית,2,10301
842,באר שבע,ד,אלעזר בן יאיר 4,74,2023,700000,38079-33-10,דירה בבית,4,9459
843,באר שבע,ד,יוסף בן מתתיהו 1,51.5,2023,785000,38093-8-60,דירה בבית,3,15243
844,באר שבע,ד,התלמוד 62,61.9,2023,547000,38089-101-22,דירה בבית,3,8837
845,באר שבע,ד,גלעד 14,22.3,2023,480000,38073-38-7,דירה בבית,2,21525
846,באר שבע,ד,גיורא יוספטל 1,52.6,2023,590000,38082-34-49,דירה בבית,3,11217
847,באר שבע,ד,קדש 30,57.8,2023,700000,38073-94-42,דירה בבית,3,12111
848,באר שבע,ד,סנהדרין 101,47.9,2023,615000,38080-61-2,דירה בבית,3,12839
849,באר שבע,ד,שיפר יצחק 4,51.3,2023,765000,38091-25-35,דירה בבית,3,14912
850,באר שבע,ד,סנהדרין 12,51,2023,660000,38082-70-44,דירה בבית,3,12941
851,באר שבע,ד,סנהדרין 14,51,2023,670000,38082-70-21,דירה בבית,3,13137
852,באר שבע,ד,אלכסנדר ינאי 17,40.5,2023,785000,38072-39-39,דירה בבית,2,19383
853,באר שבע,ד,יצחק רגר 108,75.5,2023,745000,38093-65-16,דירה בבית,4,9868
854,באר שבע,ד,בנימין מטודלה 23,37.2,2023,635000,38092-47-4,דירה בבית,2,17070
855,באר שבע,ד,מצדה 12,39.7,2023,730000,38075-3-5,דירה בבית,3,18388
856,באר שבע,ד,שמעון בר גיורא 9,27.9,2023,560000,38079-48-2,דירה בבית,2,20072
857,באר שבע,ד,בעלי התוספות 28,61.1,2023,272000,38090-1-32,דירה בבית,3,4452
858,באר שבע,ד,אלעזר בן יאיר 23,49,2023,640000,38078-1-28,דירה בבית,3,13061
860,באר שבע,ד,עוזיה המלך 24,44.3,2023,740000,38078-37-3,דירה בבית,3,16704
861,באר שבע,ד,הרב יוסף סוסו 1,80,2023,580000,38073-162-15,דירה בבית,4,7250
862,באר שבע,ד,שמעון ברנפלד 4,37.2,2023,610000,38091-36-5,דירה בבית,2,16398
863,באר שבע,ד,יצחק רגר 132,78.7,2023,1140000,38092-7-24,דירה בבית,4,14485
864,באר שבע,ד,מצדה 46,66.2,2023,1020000,38075-90-12,דירה בבית,3,15408
865,באר שבע,ד,סנהדרין 61,28.6,2023,450000,38082-13-13,דירה בבית,2,15734
866,באר שבע,ד,בעלי התוספות 28,61.9,2023,287000,38090-1-44,דירה בבית,3,4637
867,באר שבע,ד,מודיעין 6,69,2023,980000,38085-20-28,דירה בבית,4,14203
868,באר שבע,ד,אליהו הנביא 2,34.5,2023,460000,38079-111-137,דירה בבית,2,13333
869,באר שבע,ד,סנהדרין 81,63.7,2023,700000,38080-9-2,דירה בבית,3,10989
870,באר שבע,ד,רבי עקיבא 70,43.5,2023,650000,38078-7-1,דירה בבית,2,14943
871,באר שבע,ד,יצחק רגר 157,88,2023,950000,38073-97-14,דירה בבית,4.5,10795
872,באר שבע,ד,שפרינצק 6,35.9,2023,605000,38082-40-16,דירה בבית,2,16852
873,באר שבע,ד,מצדה 46,66.2,2023,890000,38075-90-15,דירה בבית,3,13444
874,באר שבע,ד,הרב יוסף סוסו 2,95.4,2023,1100000,38073-100-10,דירה בבית,4,11530
875,באר שבע,ד,אלעזר בן יאיר 11,49,2023,630000,38079-43-26,דירה בבית,3,12857
876,באר שבע,ד,אברהם אבינו 62,83,2023,710000,38073-57-2,דירה בבית,4,8554
877,באר שבע,ד,סנהדרין 14,51,2023,700000,38082-70-30,דירה בבית,3,13725
878,באר שבע,ד,אברהם אבינו 3,55.35,2023,780000,38079-55-14,דירה בבית,3,14092
879,באר שבע,ד,יצחק שיפר 19,37.2,2023,625000,38091-20-11,דירה בבית,2,16801
880,באר שבע,ד,רינגלבלום 110,43.5,2023,339000,38091-39-24,דירה בבית,2,7793
881,באר שבע,ד,דוד המלך 27,33.5,2023,580000,38079-35-23,דירה בבית,3,17313
882,באר שבע,ד,התלמוד 58,53.7,2023,520000,38089-100-31,דירה בבית,3,9683
883,באר שבע,ד,אלכסנדר ינאי 30,68,2023,750000,38072-4-11,דירה בבית,4,11029
884,באר שבע,ד,אלכסנדר ינאי 17,39.8,2023,805000,38072-39-83,דירה בבית,3,20226
885,באר שבע,ד,גיורא יוספטל 1,50.6,2023,599000,38082-34-1,דירה בבית,3,11838
888,באר שבע,ד,רבי עקיבא 68,65,2023,356000,38078-8-33,דירה בבית,4,5477
889,באר שבע,ד,רבי עקיבא 48,41.27,2023,620000,38078-14-48,דירה בבית,3,15023
890,באר שבע,ד,אברהם אבינו 39,42,2023,675000,38079-8-15,דירה בבית,3,16071
892,באר שבע,ד,שמעון בר גיורא 25,35.2,2023,373000,38078-22-13,דירה בבית,2,10597
893,באר שבע,ד,שמעון בר גיורא 21,35.2,2023,610000,38078-24-15,דירה בבית,2,17330
894,באר שבע,ד,אלעזר בן יאיר 23,48.4,2023,750000,38078-1-11,דירה בבית,3,15496
895,באר שבע,ד,אלעזר בן יאיר 8,33.5,2023,615000,38079-31-9,דירה בבית,2,18358
896,באר שבע,ד,אברהם אבינו 31,58.5,2023,810000,38079-17-35,דירה בבית,3,13846
897,באר שבע,ד,יהונתן 16,65.4,2023,810000,38079-29-18,דירה בבית,4,12385
898,באר שבע,ד,שמעון בר גיורא 11,65.8,2023,810000,38078-25-17,דירה בבית,4,12310
899,באר שבע,ד,אברהם אבינו 57,42.3,2023,820000,38080-33-2,דירה בבית,3,19385
900,באר שבע,ד,דוד המלך 21,33.35,2023,600000,38079-36-23,דירה בבית,3,17991
901,באר שבע,ד,אליהו הנביא 2,33,2023,485000,38079-111-229,דירה בבית,2,14697
902,באר שבע,ד,סוכות 4,48.1,2023,660000,38073-89-14,דירה בבית,3,13721
904,באר שבע,ד,אביה השופט 1,36.5,2023,600000,38073-260-69,דירה בבית,2,16438
905,באר שבע,ד,גלעד 40,102.5,2023,930000,38073-46-4,דירה בבית,3,9073
906,באר שבע,ד,רמבן 24,66,2023,470000,38089-17-13,דירה בבית,3,7121
907,באר שבע,ד,מצדה 12,42.1,2023,730000,38075-3-29,דירה בבית,2.5,17340
908,באר שבע,ד,הכנסת 18,38,2023,560000,38082-33-56,דירה בבית,2,14737
909,באר שבע,ד,אלעזר בן יאיר 10,52.5,2023,550000,38079-30-22,דירה בבית,3,10476
910,באר שבע,ד,אברהם אבינו 33,64.7,2023,825000,38079-16-24,דירה בבית,3,12751
911,באר שבע,ד,סנהדרין 16,51,2023,670000,38082-70-11,דירה בבית,3,13137
912,באר שבע,ד,רבנו תם 21,74.4,2023,1100000,38089-63-1,דירה בבית,4,14785
913,באר שבע,ד,יואל השופט 4,68,2023,745000,38073-90-23,דירה בבית,4,10956
914,באר שבע,ד,אביה השופט 1,38,2023,600000,38073-260-67,דירה בבית,2,15789
915,באר שבע,ד,נחליאל 9,45.4,2023,474000,38073-140-4,דירה בבית,3,10441
916,באר שבע,ד,שפרינצק 2,35.9,2023,246000,38082-43-6,דירה בבית,2,6852
917,באר שבע,ד,התלמוד 95,53.7,2023,415000,38089-129-14,דירה בבית,3,7728
918,באר שבע,ד,דוד המלך 25,33.5,2023,700000,38079-35-9,דירה בבית,2,20896
919,באר שבע,ד,סנהדרין 102,45.9,2023,183000,38090-13-49,דירה בבית,3,3987
920,באר שבע,ד,רבי עקיבא 68,36.5,2023,755000,38078-8-13,דירה בבית,2,20685
921,באר שבע,ד,אליהו הנביא 2,34.5,2023,445000,38079-111-38,דירה בבית,2,12899
922,באר שבע,ד,שמעון בר גיורא 8,34,2023,595000,38079-45-9,דירה בבית,2,17500
923,באר שבע,ד,אביה השופט 1,38,2023,600000,38073-260-58,דירה בבית,2,15789
924,באר שבע,ד,אברהם אבינו 38,64.1,2023,865000,38073-17-21,דירה בבית,3,13495
925,באר שבע,ד,אברהם אבינו 13,55.35,2023,760000,38079-54-6,דירה בבית,3,13731
926,באר שבע,ד,עוזיה המלך 24,44.3,2023,730000,38078-37-6,דירה בבית,3,16479
927,באר שבע,ד,נחליאל 4,93.7,2023,935000,38073-126-4,קוטג' דו משפחתי,5,9979
928,באר שבע,ד,יוסף בן מתתיהו 1,50.6,2023,810000,38093-8-39,דירה בבית,3,16008
929,באר שבע,ד,בעלי התוספות 20,61.9,2023,480000,38090-2-24,דירה בבית,3,7754
930,באר שבע,ד,גיורא יוספטל 6,35.4,2023,850000,38082-35-13,דירה בבית,2,24011
931,באר שבע,ד,רינגלבלום 100,43.5,2023,830000,38091-40-3,דירה בבית,3,19080
932,באר שבע,ד,אביה השופט 1,38,2023,600000,38073-260-59,דירה בבית,2,15789
933,באר שבע,ד,סוכות 7,111,2023,905000,38073-77-1,דירה בבית,4,8153
934,באר שבע,ד,הרב אסף שמחה 29,47.5,2023,505000,38093-51-17,דירה בבית,3,10632
935,באר שבע,ד,קדש 28,57.8,2023,930000,38073-94-20,דירה בבית,3,16090
936,באר שבע,ד,דוד המלך 7,42,2023,500000,38079-52-72,דירה בבית,2,11905
