מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
600,נשר,רמות יצחק,השקמה 2,67.85,2021,965000,12379-26-67,דירה בבית,3,14223
601,נשר,רמות יצחק,השקמה 2,67.7,2021,950000,12379-26-49,דירה בבית,3,14032
602,נשר,רמות יצחק,האלון 1,69.5,2021,940000,12379-17-17,דירה בבית,4,13525
603,נשר,רמות יצחק,הוורדים 9,76.8,2021,1065000,11252-13-4,דירת גן,4,13867
604,נשר,רמות יצחק,דוכיפת 5,110,2021,1880000,12820-18-52,דירה בבית,5,17091
605,נשר,רמות יצחק,0,113,2021,1790000,12379-59-33,דירה בבית,5,15841
607,נשר,רמות יצחק,0,113,2021,1790000,12379-59-32,דירה בבית,5,15841
608,נשר,רמות יצחק,הוורדים 13,67.36,2021,940000,11252-13-31,דירה בבית,3,13955
609,נשר,רמות יצחק,אורן 15,64.8,2021,855000,11236-61-12,דירה בבית,3,13194
610,נשר,רמות יצחק,הזית 23,124.5,2021,1485000,11236-56-32,דירה בבית,5,11928
611,נשר,רמות יצחק,השזיף 6,101,2021,1210000,12377-9-56,דירה בבית,4,11980
612,נשר,רמות יצחק,הוורדים 10,90.3,2021,1070000,11269-3-3,דירה בבית,4,11849
613,נשר,רמות יצחק,השקמה 2,40.7,2021,750000,12379-26-53,דירה בבית,2,18428
614,נשר,רמות יצחק,התפוז 33,89,2021,1180000,12771-16-33,דירה בבית,4,13258
615,נשר,רמות יצחק,השזיף 15,90.49,2021,1210000,12377-10-40,דירה בבית,4,13372
616,נשר,רמות יצחק,יסמין 13,49.55,2021,750000,11252-7-25,דירה בבית,2,15136
617,נשר,רמות יצחק,הנוריות 7,95,2021,1350000,11269-13-6,דירה בבית,4,14211
618,נשר,רמות יצחק,הלילך 15,71.15,2021,1100000,12378-3-3,דירה בבית,3,15460
619,נשר,רמות יצחק,האלון 19,92,2021,1330000,12771-15-15,דירה בבית,3,14457
620,נשר,רמות יצחק,כליל החורש 15,77.95,2021,1135000,12670-17-13,דירה בבית,4,14561
621,נשר,רמות יצחק,כליל החורש 8,66.85,2021,965000,12670-17-93,דירה בבית,3,14435
622,נשר,רמות יצחק,הלוטם 3,70.22,2021,1063000,12671-18-32,דירה בבית,3,15138
623,נשר,רמות יצחק,כליל החורש 8,79.39,2021,1170000,12670-17-105,דירה בבית,4,14737
624,נשר,רמות יצחק,הערמונים 1,74.95,2021,1000000,12379-18-7,דירה בבית,4,13342
625,נשר,רמות יצחק,הסביון 3,69.25,2021,1050000,12378-8-11,דירה בבית,3,15162
626,נשר,רמות יצחק,הערמונים 18,88.82,2021,1540000,12379-22-1,דירת גן,4,17338
627,נשר,רמות יצחק,המורן 1,68,2021,875000,11269-33-19,דירה בבית,3,12868
628,נשר,רמות יצחק,הרדוף 14,65.95,2021,1000000,11269-44-13,דירה בבית,3,15163
629,נשר,רמות יצחק,יסמין 13,75.53,2021,1150000,11252-7-30,דירה בבית,4,15226
630,נשר,רמות יצחק,השזיף 2,73,2021,1100000,12377-9-55,דירה בבית,3,15068
631,נשר,רמות יצחק,0,56,2021,800000,12379-31-5,דירה בבית,2,14286
632,נשר,רמות יצחק,הזית 29,110,2021,1380000,12670-10-23,דירה בבית,4,12545
633,נשר,רמות יצחק,כליל החורש 13,70.95,2021,989800,12670-17-54,דירה בבית,3,13951
634,נשר,רמות יצחק,השזיף 2,87,2021,1000000,12377-9-68,דירה בבית,3,11494
635,נשר,רמות יצחק,הנוריות 7,95,2021,1620000,11269-13-17,דירה בבית,5,17053
636,נשר,רמות יצחק,0,113,2021,1700000,12379-59-31,דירה,5,15044
637,נשר,רמות יצחק,דוכיפת 1,96.06,2021,1600000,12820-17-23,דירה בבית,4,16656
638,נשר,רמות יצחק,הנוריות 23,158,2021,1800000,11269-23-2,דירה בבית,6,11392
639,נשר,רמות יצחק,כליל החורש 4,105.97,2021,1240000,12670-14-1,דירה בבית,4,11701
640,נשר,רמות יצחק,השזיף 6,75,2021,1035000,12377-9-54,דירה בבית,3,13800
641,נשר,רמות יצחק,השקמה 2,89.55,2021,1277700,12379-26-70,דירה בבית,4,14268
642,נשר,רמות יצחק,התפוז 33,103,2021,1115000,12771-16-32,דירה בבית,3,10825
643,נשר,רמות יצחק,אורן 3,81.3,2021,870000,11236-69-7,דירת גן,4,10701
644,נשר,רמות יצחק,0,113,2021,1750000,12379-59-30,דירה בבית,5,15487
645,נשר,רמות יצחק,דוכיפת 5,109,2021,1840000,12820-18-53,דירה בבית,5,16881
646,נשר,רמות יצחק,האלון 32,91,2021,1200000,12771-5-17,דירה בבית,4,13187
647,נשר,רמות יצחק,הזית 9,66.2,2021,795000,11236-67-12,דירה בבית,3,12009
648,נשר,רמות יצחק,נחשון 1,112.91,2021,1885000,12820-20-33,דירה בבית,5,16695
649,נשר,רמות יצחק,0,113,2021,1750000,12379-59-29,דירה,5,15487
650,נשר,רמות יצחק,השזיף 11,106.22,2021,1430000,12377-10-18,דירה בבית,4,13463
651,נשר,רמות יצחק,השזיף 8,86,2021,1090000,12377-9-53,דירה בבית,4,12674
652,נשר,רמות יצחק,הלוטם 7,84.92,2021,1150000,12671-12-49,דירה בבית,4,13542
653,נשר,רמות יצחק,השיטה 7,123.9,2021,1220000,11269-40-5,דירה בבית,4,9847
654,נשר,רמות יצחק,יסמין 10,97.16,2021,950000,11252-10-4,דירה בבית,4,9778
655,נשר,רמות יצחק,נחשון 1,117.59,2021,1785000,12820-20-9,דירה בבית,5,15180
656,נשר,רמות יצחק,אורן 5,64.8,2021,755000,11236-70-13,דירת גן,3,11651
657,נשר,רמות יצחק,הרדוף 14,74.06,2021,1050000,11269-44-5,דירה בבית,3,14178
658,נשר,רמות יצחק,דוכיפת 5,104,2021,1680000,12820-18-24,דירה בבית,4,16154
659,נשר,רמות יצחק,אורן 30,63.5,2021,910000,11236-58-4,דירה בבית,3,14331
660,נשר,רמות יצחק,האלון 50,140,2021,2010000,12771-8-17,דירה בבית,6,14357
661,נשר,רמות יצחק,כליל החורש 13,67.13,2021,1440000,12670-17-66,דירה בבית,3,21451
664,נשר,רמות יצחק,אורן 34,51,2021,700000,11236-57-23,דירה בבית,2,13725
665,נשר,רמות יצחק,הערמונים 1,74.95,2021,1120000,12379-18-23,דירה בבית,4,14943
666,נשר,רמות יצחק,התמר 5,89.4,2021,1285000,12379-8-82,דירה בבית,4,14374
667,נשר,רמות יצחק,0,113,2021,1740000,12379-59-28,דירה,5,15398
668,נשר,רמות יצחק,דוכיפת 5,98,2021,1775000,12820-18-54,דירה בבית,5,18112
669,נשר,רמות יצחק,ההדס 1,97,2021,1500000,12771-9-7,דירה בבית,4,15464
670,נשר,רמות יצחק,החצב 29,103.6,2021,1540000,12670-13-4,דירה בבית,4,14865
671,נשר,רמות יצחק,הרימון 2,78.15,2021,1275000,11252-28-15,דירה בבית,4,16315
672,נשר,רמות יצחק,הוורדים 9,76.77,2021,1240000,11252-13-6,דירה בבית,4,16152
673,נשר,רמות יצחק,הזית 3,83.8,2021,920000,11236-68-3,דירה בבית,4,10979
674,נשר,רמות יצחק,אורן 26,63.1,2021,890000,11236-58-25,דירה בבית,3,14105
675,נשר,רמות יצחק,השזיף 6,86,2021,1000000,12377-9-52,דירה בבית,4,11628
676,נשר,רמות יצחק,השזיף 7,87,2021,1050000,12670-37-20,דירה בבית,3,12069
677,נשר,רמות יצחק,האלון 19,113,2021,1515000,12771-15-14,דירה בבית,5,13407
679,נשר,רמות יצחק,יסמין 16,75.8,2021,1020000,11252-9-3,דירה בבית,4,13456
680,נשר,רמות יצחק,השושנים 42,180,2021,2200000,11185-153-1,דירה בבית,7,12222
681,נשר,רמות יצחק,האלון 12,91.7,2021,1790000,12379-13-31,דירה בבית,4,19520
682,נשר,רמות יצחק,הרדוף 9,82.09,2021,1370000,11269-42-2,דירה בבית,4,16689
683,נשר,רמות יצחק,החצב 19,72,2021,1140000,12670-19-69,דירה בבית,3,15833
684,נשר,רמות יצחק,הלוטם 7,107.68,2021,1400000,12671-12-35,דירה בבית,5,13001
685,נשר,רמות יצחק,התמר 3,77.6,2021,1000000,12379-8-65,דירה בבית,4,12887
686,נשר,רמות יצחק,0,136,2021,1970000,12379-59-27,דירה,6,14485
687,נשר,רמות יצחק,השושנים 13,255,2021,2750000,11185-219-1,קוטג' חד משפחתי,5,10784
688,נשר,רמות יצחק,הוורדים 12,90.5,2021,1075000,11269-4-2,דירה בבית,4,11878
689,נשר,רמות יצחק,אורן 5,64.8,2021,790000,11236-70-20,דירה בבית,3,12191
690,נשר,רמות יצחק,0,110,2021,1400000,12771-45-1,דירה בבית,4,12727
691,נשר,רמות יצחק,האירוסים 7,117,2021,2000000,11185-109-20,דירה בבית,6,17094
692,נשר,רמות יצחק,השקמה 2,67.3,2021,860000,12379-26-59,דירה בבית,3,12779
693,נשר,רמות יצחק,דוכיפת 1,96.06,2021,1610000,12820-17-47,דירה בבית,4,16760
694,נשר,רמות יצחק,הלוטם 5,85.35,2021,1220000,12671-13-49,דירה בבית,3,14294
695,נשר,רמות יצחק,השקמה 19,40,2021,720000,12379-52-19,דירת גן,2,18000
696,נשר,רמות יצחק,כליל החורש 8,85.03,2021,1050000,12670-17-99,דירה בבית,4,12349
697,נשר,רמות יצחק,השיטה 8,115.7,2021,1380000,12379-8-16,דירה בבית,5,11927
698,נשר,רמות יצחק,האשל 5,88,2021,960000,12771-14-108,דירה בבית,3,10909
699,נשר,רמות יצחק,יסמין 13,49.55,2021,728000,11252-7-23,דירה בבית,2,14692
700,נשר,רמות יצחק,הוורדים 13,68.82,2021,860000,11252-13-22,דירה בבית,3,12496
702,נשר,רמות יצחק,האשל 5,90,2021,1110000,12771-14-134,דירה בבית,3,12333
703,נשר,רמות יצחק,כליל החורש 1,68.27,2021,1290000,12670-14-11,דירה בבית,3,18896
704,נשר,רמות יצחק,דוכיפת 5,120,2021,1825000,12820-18-23,דירה בבית,5,15208
705,נשר,רמות יצחק,הלוטם 7,85.36,2021,1170000,12671-12-13,דירה בבית,4,13707
706,נשר,רמות יצחק,0,113,2021,1600000,12379-59-26,דירה בבית,5,14159
707,נשר,רמות יצחק,האשל 5,101,2021,1370000,12771-14-107,דירה בבית,4,13564
708,נשר,רמות יצחק,דוכיפת 3,108.39,2021,1845000,12820-17-131,דירה בבית,5,17022
709,נשר,רמות יצחק,הרימון 5,65.4,2021,900000,11252-19-8,דירה בבית,3,13761
710,נשר,רמות יצחק,הלוטם 3,70.67,2021,1040000,12671-18-31,דירה בבית,3,14716
711,נשר,רמות יצחק,הערמונים 5,97.52,2021,1615000,12379-19-7,דירה בבית,5,16561
712,נשר,רמות יצחק,התמר 5,85.3,2021,1227000,12379-8-71,דירה בבית,4,14385
713,נשר,רמות יצחק,החצב 31,102.61,2021,1410000,12670-12-5,דירה בבית,4,13741
714,נשר,רמות יצחק,הזית 15,83.8,2021,1000000,11236-62-9,דירה בבית,4,11933
715,נשר,רמות יצחק,0,123,2021,1810000,12379-59-25,דירה בבית,5,14715
716,נשר,רמות יצחק,0,122,2021,1815000,12379-59-24,דירה בבית,5,14877
717,נשר,רמות יצחק,0,122,2021,1830000,12379-59-23,דירה בבית,5,15000
718,נשר,רמות יצחק,אורן 30,63.1,2021,740000,11236-58-10,דירה בבית,3,11727
719,נשר,רמות יצחק,השושנים 52,240,2021,3000000,11185-148-4,דירה בבית,6,12500
720,נשר,רמות יצחק,האלון 12,87.25,2021,1230000,12379-13-34,דירה בבית,4,14097
721,נשר,רמות יצחק,0,90,2021,1680000,12771-43-5,דירה בבית,5,18667
722,נשר,רמות יצחק,0,175,2021,2500000,12379-59-22,דירה בבית,7,14286
723,נשר,רמות יצחק,התמר 14,106.5,2021,2050000,11185-110-1,דירה בבית,5,19249
724,נשר,רמות יצחק,האשל 5,127,2021,1850000,12771-14-106,דירה בבית,5,14567
725,נשר,רמות יצחק,0,113,2021,1600000,12379-59-21,דירה בבית,5,14159
726,נשר,רמות יצחק,0,123,2021,1710000,12379-59-20,דירה בבית,5,13902
728,נשר,רמות יצחק,הערמונים 1,74.95,2021,1007000,12379-18-21,דירה בבית,4,13436
729,נשר,רמות יצחק,הלוטם 3,81.24,2021,1180000,12671-18-5,דירה בבית,4,14525
730,נשר,רמות יצחק,הלוטם 7,85.36,2021,1265000,12671-12-9,דירה בבית,4,14820
731,נשר,רמות יצחק,הלוטם 7,98.67,2021,1415000,12671-12-54,דירה בבית,4,14341
732,נשר,רמות יצחק,הזית 3,48,2021,740000,11236-68-4,דירה בבית,2,15417
733,נשר,רמות יצחק,הערמונים 1,74.95,2021,970000,12379-18-34,דירה בבית,4,12942
734,נשר,רמות יצחק,השקמה 19,70,2021,1050000,12379-52-5,דירה בבית,3,15000
736,נשר,רמות יצחק,הוורדים 15,67.9,2021,865000,11252-14-6,דירה בבית,3,12739
737,נשר,רמות יצחק,0,123,2021,1840000,12379-59-43,דירה בבית,5,14959
738,נשר,רמות יצחק,הסביון 16,71.25,2021,880000,12378-2-5,דירה בבית,3,12351
739,נשר,רמות יצחק,הנוריות 20,129,2021,1552000,11269-17-2,דירה בבית,5,12031
740,נשר,רמות יצחק,0,213,2021,1905000,12379-59-18,דירה בבית,5,8944
741,נשר,רמות יצחק,דוכיפת 5,118,2021,1740000,12820-18-55,דירה בבית,5,14746
742,נשר,רמות יצחק,החצב 4,82,2021,649000,12378-14-18,דירה בבית,4,7915
743,נשר,רמות יצחק,דוכיפת 5,201,2021,1780000,12820-18-22,דירה בבית,5,8856
744,נשר,רמות יצחק,כליל החורש 13,83.04,2021,1160000,12670-17-33,דירה בבית,4,13969
745,נשר,רמות יצחק,הסביון 16,71.4,2021,750000,12378-2-6,דירת גן,3,10504
746,נשר,רמות יצחק,הסביון 14,87.6,2021,1020000,12378-2-9,דירה בבית,4,11644
747,נשר,רמות יצחק,0,123,2021,1890000,12379-59-17,דירה בבית,5,15366
748,נשר,רמות יצחק,החצב 19,89.1,2021,1150000,12670-19-24,דירה בבית,4,12907
749,נשר,רמות יצחק,דוכיפת 3,96.28,2021,1545000,12820-17-89,דירה בבית,4,16047
750,נשר,רמות יצחק,השקמה 19,65,2021,895000,12379-52-4,דירה בבית,3,13769
751,נשר,רמות יצחק,0,123,2021,1905000,12379-59-16,דירה בבית,5,15488
752,נשר,רמות יצחק,דוכיפת 3,97.28,2021,1650000,12820-17-100,דירה בבית,3,16961
753,נשר,רמות יצחק,האלון 1,69.5,2021,900000,12379-17-4,דירה בבית,4,12950
754,נשר,רמות יצחק,אורן 24,46.7,2021,735000,11236-59-11,דירה בבית,2,15739
755,נשר,רמות יצחק,השזיף 13,106.22,2021,1300000,12377-10-30,דירה בבית,4,12239
756,נשר,רמות יצחק,האשל 5,87,2021,1045000,12771-14-105,דירה בבית,3,12011
757,נשר,רמות יצחק,כליל החורש 5,70.56,2021,1350000,12670-15-9,דירה בבית,3,19133
758,נשר,רמות יצחק,דוכיפת 1,108.63,2021,1760000,12820-17-40,דירה בבית,5,16202
759,נשר,רמות יצחק,האלון 1,69.5,2021,925000,12379-17-26,דירה בבית,4,13309
760,נשר,רמות יצחק,השזיף 15,57.61,2021,820000,12377-10-44,דירה בבית,2,14234
761,נשר,רמות יצחק,הזית 11,80.4,2021,930000,11236-64-29,דירה בבית,4,11567
762,נשר,רמות יצחק,השזיף 4,86,2021,1150000,12377-9-51,דירה בבית,4,13372
763,נשר,רמות יצחק,הערבה 1,118.57,2021,2190000,12771-12-4,דירה בבית,5,18470
764,נשר,רמות יצחק,חבצלת 35,80.84,2021,890000,11252-8-63,דירה בבית,4,11009
766,נשר,רמות יצחק,הערמונים 15,88.82,2021,1500000,12379-20-9,דירה בבית,4,16888
767,נשר,רמות יצחק,השקמה 4,64,2021,920000,12379-26-34,דירה בבית,3,14375
768,נשר,רמות יצחק,דוכיפת 3,96.16,2021,1560000,12820-17-140,דירה בבית,4,16223
769,נשר,רמות יצחק,הערבה 11,123,2021,1540000,12771-10-11,דירה בבית,5,12520
770,נשר,רמות יצחק,התפוז 33,92,2021,1070000,12771-16-31,דירה בבית,4,11630
771,נשר,רמות יצחק,האלון 20,87.35,2021,1115000,12379-13-5,דירה בבית,4,12765
772,נשר,רמות יצחק,הלוטם 5,86.3,2021,1080000,12671-13-31,דירה בבית,3,12514
773,נשר,רמות יצחק,יסמין 13,80.84,2021,975000,11252-7-32,דירה בבית,4,12061
774,נשר,רמות יצחק,הנוריות 16,92.7,2021,1290000,11269-19-3,דירה בבית,4,13916
775,נשר,רמות יצחק,החצב 23,72.1,2020,1030000,12670-18-10,דירה בבית,3,14286
776,נשר,רמות יצחק,הלילך 8,67.9,2020,940000,12378-4-15,דירה בבית,3,13844
777,נשר,רמות יצחק,השקמה 21,68.3,2020,1020000,12379-11-15,דירה בבית,3,14934
778,נשר,רמות יצחק,דוכיפת 1,109.52,2020,2085000,12820-17-1,דירה בבית,5,19038
779,נשר,רמות יצחק,השיטה 8,104.2,2020,1300000,12379-8-8,דירה בבית,4,12476
780,נשר,רמות יצחק,חבצלת 31,80.84,2020,1035000,11252-8-43,דירה בבית,4,12803
781,נשר,רמות יצחק,הצבעוני 16,82,2020,1280000,12378-13-2,דירת גן,4,15610
782,נשר,רמות יצחק,הלילך 6,67.8,2020,1100000,12378-4-24,דירה בבית,3,16224
783,נשר,רמות יצחק,השקמה 2,67.85,2020,867000,12379-26-54,דירה בבית,3,12778
784,נשר,רמות יצחק,הנוריות 4,116,2020,1240000,11269-12-5,דירה בבית,4,10690
785,נשר,רמות יצחק,השיטה 9,81.5,2020,1290000,11269-47-27,דירה בבית,4,15828
786,נשר,רמות יצחק,הזית 17,83.8,2020,900000,11236-62-18,דירת גן,4,10740
787,נשר,רמות יצחק,השקמה 2,68.7,2020,800000,12379-26-79,דירה בבית,3,11645
788,נשר,רמות יצחק,הסביון 15,69.65,2020,960000,12378-16-13,דירה בבית,3,13783
789,נשר,רמות יצחק,הלוטם 7,99.35,2020,1510000,12671-12-2,דירה בבית,5,15199
790,נשר,רמות יצחק,האלון 13,179.5,2020,1800000,12379-23-9,דירת גן,6,10028
791,נשר,רמות יצחק,0,122,2020,1850000,12379-59-15,דירה בבית,5,15164
792,נשר,רמות יצחק,השקמה 30,110.5,2020,1500000,12379-7-5,דירה בבית,6,13575
793,נשר,רמות יצחק,אורן 34,47.1,2020,550000,11236-57-27,דירת גן,2,11677
794,נשר,רמות יצחק,אורן 7,64.8,2020,770000,11236-70-4,דירה בבית,3,11883
795,נשר,רמות יצחק,הנוריות 4,74,2020,1400000,11269-12-3,דירה בבית,4,18919
796,נשר,רמות יצחק,השזיף 7,87,2020,1050000,12670-37-19,דירה בבית,3,12069
797,נשר,רמות יצחק,0,123,2020,1760000,12379-59-14,דירה בבית,5,14309
798,נשר,רמות יצחק,0,122,2020,1830000,12379-59-13,דירה,5,15000
799,נשר,רמות יצחק,האשל 1,111,2020,1440000,12771-13-14,דירה בבית,4,12973
800,נשר,רמות יצחק,הערמונים 18,88.82,2020,1380000,12379-22-5,דירת גן,4,15537
801,נשר,רמות יצחק,דוכיפת 5,118,2020,1740000,12820-18-56,דירה בבית,5,14746
802,נשר,רמות יצחק,דוכיפת 1,112.54,2020,1830000,12820-17-74,דירה בבית,5,16261
804,נשר,רמות יצחק,הערבה 11,123,2020,1720000,12771-10-10,דירה בבית,5,13984
805,נשר,רמות יצחק,דוכיפת 1,97.51,2020,1560000,12820-17-53,דירה בבית,4,15998
806,נשר,רמות יצחק,כליל החורש 13,84.54,2020,1230000,12670-17-68,דירה בבית,4,14549
807,נשר,רמות יצחק,הזית 21,63.1,2020,890000,11236-55-17,דירה בבית,3.5,14105
808,נשר,רמות יצחק,דוכיפת 9,132.79,2020,2200000,12820-19-63,דירה בבית,6,16568
809,נשר,רמות יצחק,האלון 20,87.35,2020,1140000,12379-13-9,דירה בבית,4,13051
810,נשר,רמות יצחק,השקמה 2,40.7,2020,800000,12379-26-58,דירה בבית,2,19656
811,נשר,רמות יצחק,הזית 19,41.6,2020,765000,11236-55-1,דירה בבית,3,18389
812,נשר,רמות יצחק,האלון 12,87.25,2020,1485000,12379-13-36,דירה בבית,4,17020
813,נשר,רמות יצחק,האירוסים 3,104.5,2020,1725000,11185-109-7,דירה בבית,5,16507
814,נשר,רמות יצחק,השקמה 19,54,2020,705000,12379-52-3,דירה בבית,2,13056
815,נשר,רמות יצחק,הלוטם 3,81.24,2020,1105000,12671-18-30,דירה בבית,4,13602
816,נשר,רמות יצחק,המורן 4,76.8,2020,1110000,11269-35-3,דירה בבית,3,14453
817,נשר,רמות יצחק,דוכיפת 7,131,2020,1900000,12820-18-19,דירה בבית,6,14504
818,נשר,רמות יצחק,התפוז 42,176,2020,2165000,12771-19-4,דירה בבית,6,12301
819,נשר,רמות יצחק,השקמה 4,91.5,2020,850000,12379-26-7,דירה בבית,4,9290
820,נשר,רמות יצחק,כליל החורש 13,70.69,2020,910000,12670-17-50,דירה בבית,3,12873
821,נשר,רמות יצחק,הזית 11,80.2,2020,1000000,11236-64-22,דירה בבית,4,12469
822,נשר,רמות יצחק,הרימון 3,77.4,2020,985000,11252-19-2,דירה בבית,4,12726
823,נשר,רמות יצחק,החצב 23,72.5,2020,1080000,12670-18-18,דירה בבית,4,14897
824,נשר,רמות יצחק,0,123,2020,1748000,12379-59-44,דירה בבית,5,14211
825,נשר,רמות יצחק,הלילך 6,86.75,2020,1000000,12378-4-33,דירה בבית,4,11527
826,נשר,רמות יצחק,חבצלת 33,49.55,2020,860000,11252-8-50,דירה בבית,3,17356
827,נשר,רמות יצחק,החצב 23,64.4,2020,1030000,12670-18-29,דירה בבית,3,15994
828,נשר,רמות יצחק,הלילך 3,87.7,2020,1200000,12378-6-12,דירה בבית,4,13683
829,נשר,רמות יצחק,המורן 7,94.7,2020,1370000,11269-30-4,דירה בבית,4,14467
830,נשר,רמות יצחק,0,121,2020,1820000,12379-59-12,דירה בבית,5,15041
831,נשר,רמות יצחק,השזיף 2,99,2020,1200000,12377-9-50,דירה בבית,4,12121
832,נשר,רמות יצחק,כליל החורש 1,111.52,2020,1330000,12670-14-12,דירה בבית,5,11926
833,נשר,רמות יצחק,0,149,2020,2530000,12379-59-11,דירה בבית,5,16980
834,נשר,רמות יצחק,0,121,2020,1760000,12379-59-10,דירה בבית,5,14545
835,נשר,רמות יצחק,התפוז 33,85,2020,1150000,12771-16-45,דירה בבית,3,13529
836,נשר,רמות יצחק,0,100,2020,1444400,12771-43-3,דירה בבית,5,14444
838,נשר,רמות יצחק,התמר 5,106.4,2020,1500000,12379-8-70,דירה בבית,4,14098
839,נשר,רמות יצחק,0,128,2020,1810000,12771-44-2,דירה בבית,5,14141
840,נשר,רמות יצחק,יסמין 14,75.8,2020,830000,11252-9-12,דירה בבית,4,10950
841,נשר,רמות יצחק,כליל החורש 2,74.43,2020,1060000,12670-14-35,דירה בבית,4,14242
843,נשר,רמות יצחק,0,173,2020,2500000,12379-59-9,דירה בבית,7,14451
844,נשר,רמות יצחק,כליל החורש 13,93.01,2020,1200000,12670-17-76,דירה בבית,3,12902
845,נשר,רמות יצחק,דוכיפת 5,60,2020,1050000,12820-18-17,דירה בבית,3,17500
846,נשר,רמות יצחק,דוכיפת 9,132.79,2020,1630000,12820-19-54,דירה בבית,5,12275
847,נשר,רמות יצחק,השיטה 8,66.3,2020,837000,12379-8-2,דירה בבית,3,12624
848,נשר,רמות יצחק,האשל 5,88,2020,1150000,12771-14-135,דירה בבית,3,13068
849,נשר,רמות יצחק,הזית 13,83.7,2020,850000,11236-62-8,דירה בבית,4,10155
850,נשר,רמות יצחק,יסמין 13,75.53,2020,900000,11252-7-38,דירה בבית,4,11916
851,נשר,רמות יצחק,הסביון 16,72.55,2020,955000,12378-2-3,דירה בבית,3,13163
852,נשר,רמות יצחק,0,108,2020,1600000,12379-59-45,דירה בבית,4,14815
854,נשר,רמות יצחק,הוורדים 11,68.82,2020,900000,11252-13-10,דירה בבית,3,13078
855,נשר,רמות יצחק,השקמה 44,77.9,2020,1500000,12379-16-2,דירה בבית,3.5,19255
856,נשר,רמות יצחק,הנוריות 20,82.5,2020,980000,11269-17-5,דירה בבית,4,11879
857,נשר,רמות יצחק,הערמונים 1,74.95,2020,1130000,12379-18-37,דירה בבית,4,15077
858,נשר,רמות יצחק,החצב 19,108,2020,1550000,12670-19-68,דירה בבית,5,14352
859,נשר,רמות יצחק,0,121,2020,1780000,12379-59-46,דירה בבית,5,14711
860,נשר,רמות יצחק,יסמין 3,69.68,2020,825000,11252-8-5,דירת גן,4,11840
861,נשר,רמות יצחק,הערבה 13,97,2020,1345000,12771-10-9,דירה בבית,4,13866
862,נשר,רמות יצחק,האלון 32,79,2020,975000,12771-5-16,דירה בבית,3,12342
863,נשר,רמות יצחק,הלוטם 3,81.24,2020,1210000,12671-18-19,דירה בבית,4,14894
864,נשר,רמות יצחק,0,108,2020,1600000,12379-59-47,דירה בבית,4,14815
865,נשר,רמות יצחק,דוכיפת 5,104,2020,1400000,12820-18-57,דירה בבית,4,13462
866,נשר,רמות יצחק,0,122,2020,1830000,12379-59-48,דירה בבית,5,15000
867,נשר,רמות יצחק,הוורדים 11,67.57,2020,825000,11252-13-18,דירה בבית,3,12210
868,נשר,רמות יצחק,0,113,2020,1670000,12379-59-8,דירה,5,14779
869,נשר,רמות יצחק,0,150,2020,2480000,12379-59-49,דירה בבית,6,16533
870,נשר,רמות יצחק,השזיף 9,90.49,2020,1160000,12377-10-4,דירה בבית,4,12819
871,נשר,רמות יצחק,0,122,2020,2250000,12379-59-7,דירה בבית,5,18443
872,נשר,רמות יצחק,אורן 9,64.8,2020,690000,11236-71-8,דירה בבית,3.5,10648
873,נשר,רמות יצחק,הנוריות 1,111,2020,1360000,11269-13-8,דירה בבית,4.5,12252
874,נשר,רמות יצחק,הנוריות 31,116.73,2020,1035000,11269-27-18,דירה בבית,4,8867
875,נשר,רמות יצחק,החצב 29,103.6,2020,1335000,12670-13-10,דירה בבית,4,12886
876,נשר,רמות יצחק,השיטה 8,89.7,2020,1120000,12379-8-51,דירה בבית,4,12486
877,נשר,רמות יצחק,0,122,2020,1870000,12379-59-50,דירה בבית,5,15328
878,נשר,רמות יצחק,דוכיפת 9,132.79,2020,1630000,12820-19-62,דירה בבית,5,12275
879,נשר,רמות יצחק,הלוטם 7,98.28,2020,1220000,12671-12-38,דירה בבית,5,12414
880,נשר,רמות יצחק,יסמין 7,69.68,2020,600000,11252-7-3,דירה בבית,4,8611
881,נשר,רמות יצחק,הנוריות 26,91.7,2020,1240000,11269-14-6,דירה בבית,4,13522
882,נשר,רמות יצחק,0,122,2020,1820000,12379-59-6,דירה בבית,5,14918
883,נשר,רמות יצחק,0,122,2020,1683000,12379-59-5,דירה בבית,5,13795
884,נשר,רמות יצחק,כליל החורש 13,85.34,2020,1000000,12670-17-47,דירה בבית,4,11718
885,נשר,רמות יצחק,הלוטם 3,85.76,2020,1100000,12671-18-50,דירה בבית,4,12826
886,נשר,רמות יצחק,0,135,2020,1970000,12379-59-4,דירה בבית,6,14593
887,נשר,רמות יצחק,0,122,2020,1740000,12379-59-3,דירה בבית,5,14262
888,נשר,רמות יצחק,האשל 5,112,2020,1075000,12771-14-104,דירה בבית,4,9598
889,נשר,רמות יצחק,הוורדים 15,67.56,2020,830000,11252-14-5,דירה בבית,3,12285
890,נשר,רמות יצחק,השקמה 16,146.1,2020,1160000,12379-4-8,דירה בבית,5,7940
891,נשר,רמות יצחק,0,121,2020,1780000,12379-59-51,דירה בבית,5,14711
892,נשר,רמות יצחק,0,121,2020,1740000,12379-59-2,דירה בבית,5,14380
893,נשר,רמות יצחק,0,121,2020,1770000,12379-59-52,דירה בבית,5,14628
