מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
559,פתח תקווה,קרית חזני,נחלת צבי 50,91.5,2017,1395000,6355-665-16,דירה בבית,4,15246
560,פתח תקווה,קרית חזני,נחלת צבי 61,82.86,2017,1549000,6355-120-5,דירה בבית,4,18694
561,פתח תקווה,קרית חזני,כט בנובמבר 11,93.6,2017,1480000,6403-71-7,דירה בבית,4,15812
562,פתח תקווה,קרית חזני,הרב צירלסון 25,77,2017,1520000,6324-35-3,דירה בבית,4,19740
563,פתח תקווה,קרית חזני,כט בנובמבר 8,75.5,2017,1735000,6403-157-27,דירה בבית,4,22980
564,פתח תקווה,קרית חזני,יוסף פפר 19,69.67,2017,1234000,6324-104-5,דירה בבית,3,17712
565,פתח תקווה,קרית חזני,ישראל רוקח 8,81.74,2017,1300000,6324-55-2,דירה בבית,4,15904
566,פתח תקווה,קרית חזני,השלושה 13,104,2017,1580000,6403-164-21,דירה,4,15192
567,פתח תקווה,קרית חזני,חזון איש 7,67.51,2017,1310000,6324-76-7,דירה בבית,3,19405
568,פתח תקווה,קרית חזני,גרשון אגרון 14,63.07,2017,950000,6324-192-31,דירה בבית,3,15063
570,פתח תקווה,קרית חזני,יהושע שטמפפר 94,85,2017,1148000,6355-353-3,דירה בבית,3,13506
571,פתח תקווה,קרית חזני,דון יוסף נשיא 12,88.9,2017,1530000,6324-181-1,דירה בבית,4,17210
572,פתח תקווה,קרית חזני,0,81,2017,1165000,6403-3-9,דירה בבית,4,14383
573,פתח תקווה,קרית חזני,גרשון אגרון 14,63.07,2017,1125000,6324-192-20,דירה בבית,3,17837
574,פתח תקווה,קרית חזני,ישראל רוקח 15,69.69,2017,1185000,6324-126-12,דירה בבית,3.5,17004
575,פתח תקווה,קרית חזני,אברבנאל 27,94.7,2017,1819000,6403-169-44,דירה בבית,4,19208
576,פתח תקווה,קרית חזני,יוסף קארו 28,111.6,2017,1780000,6403-46-3,דירה בבית,5,15950
577,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,84,2017,1434000,6403-53-10,דירה בבית,4,17071
578,פתח תקווה,קרית חזני,כט בנובמבר 2,82.29,2017,600000,6403-130-13,דירה בבית,4,7291
579,פתח תקווה,קרית חזני,יחיאל צ'לנוב 26,77,2017,1350000,6403-54-15,דירה בבית,4,17532
580,פתח תקווה,קרית חזני,יחיאל צ'לנוב 18,63.12,2017,1480000,6355-158-2,דירה בבית,3,23447
581,פתח תקווה,קרית חזני,0,80,2017,1390000,6403-3-10,דירה בבית,4,17375
582,פתח תקווה,קרית חזני,כט בנובמבר 8,87,2017,1650000,6403-157-38,דירה בבית,3.5,18966
584,פתח תקווה,קרית חזני,יחיאל צ'לנוב 15,60,2017,1150000,6403-97-80,דירה בבית,3,19167
585,פתח תקווה,קרית חזני,יהושע שטמפפר 96,74.13,2017,1504000,6355-295-8,דירה בבית,3,20289
586,פתח תקווה,קרית חזני,יוסף קארו 32,76.79,2017,1460000,6403-44-9,דירה בבית,4,19013
587,פתח תקווה,קרית חזני,קארו יוסף 40,63.8,2017,1399000,6403-40-2,דירה בבית,3,21928
588,פתח תקווה,קרית חזני,הקונגרס 18,96.7,2017,1500000,6355-737-1,דירה בבית,4,15512
589,פתח תקווה,קרית חזני,0,98.15,2017,1690000,6324-14-4,דירה בבית,3,17219
590,פתח תקווה,קרית חזני,הרב עוזיאל 10,80.37,2017,1425000,6324-154-29,דירה בבית,3.5,17730
591,פתח תקווה,קרית חזני,נצח ישראל 1,130,2017,2730000,6325-58-1,קוטג' דו משפחתי,5,21000
592,פתח תקווה,קרית חזני,השלושה 5,81,2017,1375000,6403-117-16,דירה בבית,3.5,16975
594,פתח תקווה,קרית חזני,גרשון אגרון 18,63.07,2017,905000,6324-191-29,דירה בבית,3,14349
595,פתח תקווה,קרית חזני,יהושע שטמפפר 84,78.3,2017,1300000,6355-124-2,דירה בבית,4,16603
596,פתח תקווה,קרית חזני,יוסף אהרונוביץ 7,99,2017,1810000,6403-168-94,דירה בבית,4,18283
597,פתח תקווה,קרית חזני,קארו יוסף 40,64.7,2016,1500000,6403-40-5,דירה בבית,3,23184
598,פתח תקווה,קרית חזני,כט בנובמבר 7,64.2,2016,950000,6403-105-14,דירה בבית,3,14798
599,פתח תקווה,קרית חזני,השלושה 13,100,2016,1530000,6403-164-20,דירה,4,15300
600,פתח תקווה,קרית חזני,השלושה 13,100,2016,1510000,6403-164-19,דירה,4,15100
601,פתח תקווה,קרית חזני,0,75,2016,1400000,6324-14-8,דירה בבית,3,18667
602,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,85,2016,1605000,6403-56-34,דירה בבית,3,18882
603,פתח תקווה,קרית חזני,נחלת צבי 71,123.17,2016,1699000,6355-354-5,דירה בבית,5,13794
604,פתח תקווה,קרית חזני,נחלת צבי 64,85.77,2016,1579000,6355-95-1,דירה בבית,4,18410
605,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,84,2016,1400000,6403-53-20,דירה בבית,4,16667
606,פתח תקווה,קרית חזני,יוסף קארו 2,90,2016,1068000,6325-42-1,קוטג' דו משפחתי,3,11867
607,פתח תקווה,קרית חזני,חיסין 5,45.08,2016,1140000,6324-102-2,דירה בבית,2,25288
608,פתח תקווה,קרית חזני,ישראל רוקח 13,65.5,2016,1200000,6324-134-16,דירה בבית,3,18321
609,פתח תקווה,קרית חזני,ישראל רוקח 15,63.39,2016,1350000,6324-126-10,דירה בבית,3,21297
610,פתח תקווה,קרית חזני,כט בנובמבר 3,77.5,2016,1150000,6403-103-3,דירה בבית,3,14839
611,פתח תקווה,קרית חזני,הרב יצחק ריינס 60,130,2016,2450000,6400-92-2,קוטג' דו משפחתי,6,18846
612,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,105,2016,1599000,6403-56-7,דירה בבית,5,15229
613,פתח תקווה,קרית חזני,0,77,2016,1480000,6355-114-10,דירה,3,19221
614,פתח תקווה,קרית חזני,הרב עוזיאל 19,41.19,2016,820000,6324-7-39,דירה בבית,2.5,19908
615,פתח תקווה,קרית חזני,חזון איש 3,90,2016,1200000,6324-74-10,דירה בבית,3,13333
616,פתח תקווה,קרית חזני,חזון איש 3,75,2016,1200000,6324-74-22,דירה,3,16000
617,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2016,1500000,6324-153-11,דירה בבית,3,23077
618,פתח תקווה,קרית חזני,זרח ברנט 22,108.46,2016,1600000,6403-9-2,דירה בבית,5,14752
619,פתח תקווה,קרית חזני,יהושע שטמפפר 84,97.39,2016,1620000,6355-124-7,דירה בבית,5,16634
620,פתח תקווה,קרית חזני,השלושה 23,41.19,2016,970000,6324-7-21,דירה בבית,3,23549
621,פתח תקווה,קרית חזני,חיסין 11,82,2016,1380000,6324-99-8,דירה בבית,4,16829
622,פתח תקווה,קרית חזני,חזון איש 3,83.2,2016,1419000,6324-74-1,דירה בבית,3,17055
623,פתח תקווה,קרית חזני,חזון איש 3,75,2016,1422000,6324-74-20,דירה,3,18960
624,פתח תקווה,קרית חזני,יוסף אהרונוביץ 12,90.92,2016,750000,6403-129-6,דירה בבית,4,8249
625,פתח תקווה,קרית חזני,השלושה 11,87.3,2016,1400000,6403-92-9,דירה בבית,4,16037
626,פתח תקווה,קרית חזני,יהושע שטמפפר 84,78.3,2016,1454000,6355-124-3,דירה בבית,4,18570
627,פתח תקווה,קרית חזני,הרב יצחק ריינס 40,80,2016,1532000,6400-518-1,דירה בבית,3,19150
628,פתח תקווה,קרית חזני,זרח ברנט 8,113.5,2016,1950000,6403-168-34,דירה בבית,5,17181
629,פתח תקווה,קרית חזני,הנציב 3,120,2016,3178000,6324-43-1,קוטג' חד משפחתי,5,26483
630,פתח תקווה,קרית חזני,0,81,2016,1335000,6403-3-11,דירה בבית,4,16481
631,פתח תקווה,קרית חזני,פפר יוסף 12,57,2016,1225000,6324-146-7,דירה בבית,3,21491
632,פתח תקווה,קרית חזני,אברבנאל 17,138.4,2016,2047000,6355-137-5,דירה בבית,6,14790
633,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,101,2016,1650000,6403-53-21,דירה בבית,5,16337
634,פתח תקווה,קרית חזני,השלושה 7,89,2016,1619000,6403-161-4,דירה בבית,4,18191
635,פתח תקווה,קרית חזני,חיסין 6,36.04,2016,870000,6324-4-49,דירה בבית,2,24140
636,פתח תקווה,קרית חזני,הקונגרס 12,77.66,2016,1560000,6355-141-2,דירה בבית,4,20088
637,פתח תקווה,קרית חזני,אברבנאל 27,96.2,2016,1730000,6403-169-77,דירה בבית,4,17983
638,פתח תקווה,קרית חזני,הרב צירלסון 20,80.4,2016,1190000,6324-166-3,דירה בבית,4,14801
639,פתח תקווה,קרית חזני,אברבנאל 27,91.3,2016,1630000,6403-169-47,דירה בבית,4,17853
640,פתח תקווה,קרית חזני,הרב עוזיאל 19,41.19,2016,925000,6324-7-38,דירה בבית,3,22457
641,פתח תקווה,קרית חזני,חיסין 5,45.08,2016,1090000,6324-102-1,דירה בבית,2,24179
642,פתח תקווה,קרית חזני,ישראל רוקח 13,65.5,2016,1185000,6324-134-1,דירה בבית,4,18092
643,פתח תקווה,קרית חזני,שטמפפר יהושע 74,79.48,2016,1400000,6355-108-7,דירה בבית,3,17614
644,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,75,2016,1094000,6403-53-22,דירה בבית,3,14587
645,פתח תקווה,קרית חזני,ישראל רוקח 15,63.39,2016,1220000,6324-126-16,דירה בבית,4,19246
646,פתח תקווה,קרית חזני,חיסין 8,41.19,2016,900000,6324-4-20,דירה בבית,3,21850
647,פתח תקווה,קרית חזני,חזון איש 3,83.2,2016,1240000,6324-74-3,דירה בבית,3,14904
648,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,68,2016,1100000,6403-53-23,דירה בבית,3,16176
649,פתח תקווה,קרית חזני,חזון איש 3,75,2016,1240000,6324-74-18,דירה,3,16533
650,פתח תקווה,קרית חזני,הקונגרס 10,84,2016,1570000,6355-140-7,דירה בבית,4,18690
651,פתח תקווה,קרית חזני,הקונגרס 1,83.11,2016,1372000,6355-826-2,דירה בבית,4,16508
652,פתח תקווה,קרית חזני,0,79,2016,1372068,6355-114-9,דירה,3,17368
653,פתח תקווה,קרית חזני,הקונגרס 11,57.06,2016,1035000,6355-151-6,דירת,2,18139
654,פתח תקווה,קרית חזני,נחלת צבי 68,108,2016,1700000,6355-596-25,דירה בבית,4,15741
655,פתח תקווה,קרית חזני,הקונגרס 1,82.2,2016,1320000,6355-826-1,דירה בבית,3,16058
656,פתח תקווה,קרית חזני,0,77,2016,1320000,6355-114-8,דירה,3,17143
657,פתח תקווה,קרית חזני,יחיאל צ'לנוב 2,71.15,2016,1140000,6355-640-9,דירה בבית,4,16022
658,פתח תקווה,קרית חזני,0,77,2016,1306000,6355-114-7,דירה,3,16961
659,פתח תקווה,קרית חזני,הקונגרס 1,71.65,2016,1410000,6355-826-10,דירה בבית,4,19679
660,פתח תקווה,קרית חזני,0,79,2016,1410000,6355-114-6,דירה,3,17848
661,פתח תקווה,קרית חזני,0,77,2016,1322500,6355-114-5,דירה,3,17175
662,פתח תקווה,קרית חזני,קופל ויסוקר 13,89,2016,1610000,6324-83-3,דירה בבית,4,18090
663,פתח תקווה,קרית חזני,קופל ויסוקר 13,88,2016,1610000,6324-83-15,דירה,4,18295
666,פתח תקווה,קרית חזני,הקונגרס 1,83.11,2016,1394000,6355-826-8,דירה בבית,4,16773
668,פתח תקווה,קרית חזני,0,79,2016,1395000,6355-114-4,דירה,3,17658
669,פתח תקווה,קרית חזני,קופל ויסוקר 13,78.72,2016,1665000,6324-83-8,דירה בבית,4,21151
670,פתח תקווה,קרית חזני,קופל ויסוקר 13,88,2016,1665000,6324-83-13,דירה,4,18920
671,פתח תקווה,קרית חזני,נחלת צבי 79,88.6,2016,1200000,6355-373-6,דירה בבית,4,13544
672,פתח תקווה,קרית חזני,הרב צירלסון 6,73.87,2016,1000000,6324-113-5,דירה בבית,3,13537
673,פתח תקווה,קרית חזני,חזון איש 3,69,2015,1280000,6324-74-9,דירה בבית,2,18551
674,פתח תקווה,קרית חזני,אברבנאל 13,58.58,2015,1240000,6355-135-9,דירה בבית,3,21168
675,פתח תקווה,קרית חזני,חזון איש 3,72,2015,1280000,6324-74-16,דירה,3,17778
676,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2015,1060000,6324-153-12,דירה בבית,3,16308
677,פתח תקווה,קרית חזני,הקונגרס 15,91,2015,1400000,6355-153-2,דירה בבית,4,15385
678,פתח תקווה,קרית חזני,גרשון אגרון 18,63.07,2015,935000,6324-191-19,דירה בבית,3,14825
679,פתח תקווה,קרית חזני,נחלת צבי 57,120.2,2015,2275000,6355-123-7,דירה בבית,4,18927
680,פתח תקווה,קרית חזני,נחלת צבי 68,81.57,2015,1190000,6355-596-1,דירה בבית,3,14589
681,פתח תקווה,קרית חזני,חזון איש 3,83.2,2015,1240000,6324-74-5,דירה בבית,3,14904
682,פתח תקווה,קרית חזני,חזון איש 3,72,2015,1240000,6324-74-14,דירה,3,17222
683,פתח תקווה,קרית חזני,חזון איש 3,83.2,2015,1249000,6324-74-7,דירה בבית,3,15012
684,פתח תקווה,קרית חזני,חזון איש 3,72,2015,1250000,6324-74-12,דירה,3,17361
685,פתח תקווה,קרית חזני,השלושה 5,81,2015,1230000,6403-117-15,דירה בבית,3.5,15185
686,פתח תקווה,קרית חזני,יוסף קארו 8,122.35,2015,1800000,6324-91-14,דירת,4,14712
687,פתח תקווה,קרית חזני,הרב עוזיאל 12,80,2015,1139000,6324-16-13,דירה בבית,3,14238
688,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,88,2015,1310000,6403-56-30,דירה בבית,4,14886
690,פתח תקווה,קרית חזני,חיסין 6,36.04,2015,780000,6324-4-47,דירה בבית,2,21643
691,פתח תקווה,קרית חזני,יוסף קארו 25,68.67,2015,1200000,6403-124-9,דירה בבית,3,17475
692,פתח תקווה,קרית חזני,0,63.1,2015,1266000,6324-14-14,דירה בבית,3,20063
693,פתח תקווה,קרית חזני,גרשון אגרון 18,63.07,2015,950000,6324-191-20,דירה בבית,3,15063
694,פתח תקווה,קרית חזני,נחלת צבי 68,78.35,2015,1100000,6355-596-4,דירה בבית,3.5,14040
695,פתח תקווה,קרית חזני,נצח ישראל 5,149,2015,2299000,6325-62-2,דירה בבית,6,15430
696,פתח תקווה,קרית חזני,השלושה 11,69.88,2015,1174000,6403-92-17,דירה בבית,3,16800
697,פתח תקווה,קרית חזני,קופל ויסוקר 5,135.58,2015,1790000,6324-79-7,דירה בבית,6,13203
698,פתח תקווה,קרית חזני,הרב עוזיאל 10,80.37,2015,1178000,6324-154-26,דירה בבית,3.5,14657
699,פתח תקווה,קרית חזני,יחיאל צ'לנוב 22,94.01,2015,1350000,6403-52-8,דירה בבית,5,14360
700,פתח תקווה,קרית חזני,ישראל רוקח 15,69.69,2015,1200000,6324-126-9,דירה בבית,4,17219
701,פתח תקווה,קרית חזני,יוסף פפר 19,75.88,2015,1100000,6324-104-1,דירה בבית,3,14497
702,פתח תקווה,קרית חזני,כט בנובמבר 8,75.5,2015,1500000,6403-157-3,דירה בבית,3.5,19868
703,פתח תקווה,קרית חזני,קופל ויסוקר 5,102.5,2015,1360000,6324-79-2,דירה בבית,4,13268
704,פתח תקווה,קרית חזני,0,78,2015,800000,6355-114-3,דירה בבית,3,10256
707,פתח תקווה,קרית חזני,יהושע שטמפפר 96,74.76,2015,1125000,6355-295-1,דירה בבית,3,15048
708,פתח תקווה,קרית חזני,הרב יצחק ריינס 28,198.6,2015,2500000,6400-566-3,קוטג' דו משפחתי,6,12588
709,פתח תקווה,קרית חזני,כט בנובמבר 11,93.9,2015,1250000,6403-71-5,דירה בבית,4,13312
710,פתח תקווה,קרית חזני,יחיאל צ'לנוב 9,80.3,2015,689000,6355-161-4,דירה בבית,4,8580
711,פתח תקווה,קרית חזני,חזון איש 1,78.1,2015,1050000,6324-135-3,דירה בבית,3,13444
712,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,92,2015,1260000,6403-53-9,דירה בבית,4,13696
713,פתח תקווה,קרית חזני,יוסף פפר 6,104.87,2015,1400000,6324-109-1,דירה בבית,5,13350
715,פתח תקווה,קרית חזני,הנציב 7,81.02,2015,1310000,6324-198-1,דירה בבית,4,16169
716,פתח תקווה,קרית חזני,נחלת צבי 65,93.5,2015,1620000,6355-127-1,דירה בבית,4.5,17326
717,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,114,2015,1700000,6403-56-28,דירה בבית,5,14912
718,פתח תקווה,קרית חזני,יוסף אהרונוביץ 19,60.2,2015,930000,6403-96-13,דירה בבית,3,15449
719,פתח תקווה,קרית חזני,קארו יוסף 26,102.64,2015,1310000,6403-48-4,דירה בבית,3,12763
720,פתח תקווה,קרית חזני,נחלת צבי 68,112,2015,1570000,6355-596-20,דירה בבית,5,14018
721,פתח תקווה,קרית חזני,אברבנאל 27,110.2,2015,1720000,6403-169-87,דירה בבית,5,15608
722,פתח תקווה,קרית חזני,נחלת צבי 53,82.58,2015,1420000,6355-111-3,דירה בבית,4,17195
723,פתח תקווה,קרית חזני,אברבנאל 17,83.38,2015,1325000,6355-137-1,דירה בבית,4,15891
724,פתח תקווה,קרית חזני,נחלת צבי 67,107.88,2015,1490000,6355-746-4,דירה בבית,4.5,13812
725,פתח תקווה,קרית חזני,נחלת צבי 65,125,2015,2568000,6355-127-9,דירה בבית,5,20544
726,פתח תקווה,קרית חזני,גרשון אגרון 16,100.65,2015,1200000,6324-191-12,דירה בבית,4.5,11923
727,פתח תקווה,קרית חזני,יוסף אהרונוביץ 10,106.53,2015,1674000,6403-128-13,דירה בבית,5,15714
728,פתח תקווה,קרית חזני,0,75,2015,1240000,6324-14-2,דירה בבית,3,16533
729,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2015,940000,6324-153-2,דירה בבית,3,14462
730,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2015,890000,6324-153-33,דירה בבית,3,13692
731,פתח תקווה,קרית חזני,היובל 2,178.55,2015,2060000,6324-171-2,דירה בבית,6,11537
732,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,92,2015,1280000,6403-53-24,דירה בבית,4,13913
733,פתח תקווה,קרית חזני,הרב צירלסון 10,80,2015,1200000,6324-115-3,דירה בבית,4,15000
734,פתח תקווה,קרית חזני,חזון איש 3,120,2015,1350000,6324-74-2,דירה בבית,4,11250
735,פתח תקווה,קרית חזני,קופל ויסוקר 13,89,2015,1485000,6324-83-11,דירה,4,16685
736,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,82,2015,1260000,6403-56-26,דירה בבית,4,15366
737,פתח תקווה,קרית חזני,הרב צירלסון 11,74,2015,1700000,6324-28-1,קוטג' דו משפחתי,3,22973
738,פתח תקווה,קרית חזני,נחלת צבי 50,65,2015,1176000,6355-665-3,דירה בבית,3,18092
739,פתח תקווה,קרית חזני,קארו יוסף 40,64.7,2015,1225000,6403-40-3,דירה בבית,3,18934
740,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,88,2015,1210000,6403-56-24,דירה בבית,4,13750
741,פתח תקווה,קרית חזני,יהושע שטמפפר 92,87.37,2015,1380000,6355-500-10,דירה בבית,4,15795
742,פתח תקווה,קרית חזני,יהושע שטמפפר 78,67.2,2015,1330000,6355-115-7,דירה בבית,3,19792
743,פתח תקווה,קרית חזני,נחלת צבי 65,112,2015,1650000,6355-127-8,דירה בבית,4.5,14732
744,פתח תקווה,קרית חזני,קופל ויסוקר 3,110.67,2015,1600000,6324-78-8,דירה בבית,5,14457
745,פתח תקווה,קרית חזני,יוסף פפר 7,64.5,2015,900000,6403-137-8,דירה בבית,3,13953
746,פתח תקווה,קרית חזני,הרב עוזיאל 10,80.37,2015,1199000,6324-154-34,דירה בבית,4,14919
747,פתח תקווה,קרית חזני,זרח ברנט 8,74,2015,1450000,6403-168-20,דירה בבית,3,19595
748,פתח תקווה,קרית חזני,0,100,2015,1330000,6355-163-25,דירה בבית,4,13300
749,פתח תקווה,קרית חזני,קופל ויסוקר 13,89,2015,1450000,6324-83-9,דירה,4,16292
750,פתח תקווה,קרית חזני,יהושע שטמפפר 98,89.2,2015,1130000,6355-216-3,דירה בבית,4,12668
751,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,98,2015,1274000,6403-53-6,דירה בבית,4,13000
752,פתח תקווה,קרית חזני,הרב עוזיאל 10,91.23,2015,1280000,6324-154-7,דירה בבית,4,14030
753,פתח תקווה,קרית חזני,יחיאל צ'לנוב 24,98,2015,1310000,6403-53-25,דירה בבית,4,13367
754,פתח תקווה,קרית חזני,הרב עוזיאל 8,89.7,2015,1210000,6324-185-22,דירה בבית,4,13489
755,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,87,2015,1240000,6403-56-20,דירה בבית,4,14253
756,פתח תקווה,קרית חזני,חזון איש 3,90,2015,1340000,6324-74-4,דירה בבית,4,14889
757,פתח תקווה,קרית חזני,יהושע שטמפפר 70,94.38,2015,1210000,6355-734-6,דירה בבית,4,12821
758,פתח תקווה,קרית חזני,גרשון אגרון 6,65,2015,1020000,6324-153-31,דירה בבית,3,15692
759,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,100,2015,1230000,6403-56-17,דירה בבית,4,12300
760,פתח תקווה,קרית חזני,אברבנאל 27,90.5,2015,1620000,6403-169-15,דירה בבית,4,17901
761,פתח תקווה,קרית חזני,0,80,2015,1270000,6403-3-12,דירה בבית,4,15875
762,פתח תקווה,קרית חזני,0,82,2015,1250000,6403-3-13,דירה בבית,4,15244
763,פתח תקווה,קרית חזני,קופל ויסוקר 13,78.72,2015,1473000,6324-83-6,דירה בבית,4,18712
764,פתח תקווה,קרית חזני,קופל ויסוקר 13,89,2015,1474000,6324-83-7,דירה,4,16562
765,פתח תקווה,קרית חזני,0,80,2015,1100000,6403-3-14,דירה בבית,3,13750
766,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,83,2015,1216000,6403-56-15,דירה בבית,4,14651
767,פתח תקווה,קרית חזני,כט בנובמבר 8,75.5,2015,1410000,6403-157-24,דירה בבית,3.5,18675
768,פתח תקווה,קרית חזני,כט בנובמבר 6,81,2015,1200000,6403-114-14,דירה בבית,4,14815
769,פתח תקווה,קרית חזני,חיסין 4,41.19,2015,825000,6324-4-40,דירה בבית,3,20029
770,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,90,2015,1235000,6403-56-13,דירה בבית,4,13722
771,פתח תקווה,קרית חזני,הרב צירלסון 20,80.4,2015,1110000,6324-166-15,דירה בבית,4,13806
772,פתח תקווה,קרית חזני,אברבנאל 13,61.23,2015,1220000,6355-135-3,דירה בבית,3,19925
773,פתח תקווה,קרית חזני,נחלת צבי 68,80,2015,1398000,6355-596-18,דירה בבית,3,17475
775,פתח תקווה,קרית חזני,הקונגרס 6,109.79,2015,1515000,6355-113-4,דירה בבית,4,13799
776,פתח תקווה,קרית חזני,זרח ברנט 8,89.9,2015,1472000,6403-168-32,דירה בבית,4,16374
777,פתח תקווה,קרית חזני,נחלת צבי 65,93.5,2015,1604000,6355-127-6,דירה,4.5,17155
778,פתח תקווה,קרית חזני,יוסף אהרונוביץ 11,87,2015,1190000,6403-56-11,דירה בבית,4,13678
779,פתח תקווה,קרית חזני,כט בנובמבר 8,75.5,2015,1330000,6403-157-6,דירה בבית,2.5,17616
