מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
531,אשקלון,נווה הדרים,מרחשוון 3,107.8,2018,1610000,1353-18-3,דירה בבית,4.5,14935
532,אשקלון,נווה הדרים,העונות 2,56.2,2018,1100000,2856-42-5,דירה בבית,3,19573
533,אשקלון,נווה הדרים,הלוח העברי 5,113.68,2018,1440000,2855-54-16,דירה בבית,5,12667
534,אשקלון,נווה הדרים,תמוז 7,78.7,2018,1100000,1239-95-3,דירה בבית,4,13977
535,אשקלון,נווה הדרים,חודשי השנה 3,127.61,2018,1400000,2856-28-62,דירה בבית,5,10971
536,אשקלון,נווה הדרים,חודשי השנה 14,118.48,2018,1480000,2855-46-20,דירה בבית,5,12492
537,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2018,1370000,2855-49-53,דירה בבית,4,11934
538,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2018,1200000,2856-26-12,דירה בבית,4,11583
539,אשקלון,נווה הדרים,חודשי השנה 3,127.61,2018,1390000,2856-28-47,דירה בבית,5,10893
540,אשקלון,נווה הדרים,0,119,2018,1460000,1235-24-40,דירה בבית,4,12269
541,אשקלון,נווה הדרים,בגין מנחם 22,66.8,2018,925000,1353-47-11,דירה בבית,3,13847
542,אשקלון,נווה הדרים,אב 1,107.8,2018,1600000,1353-30-8,קוטג' דו משפחתי,4,14842
543,אשקלון,נווה הדרים,חודשי השנה 16,99.05,2018,1430000,2855-46-66,דירה בבית,4,14437
544,אשקלון,נווה הדרים,אדר 7,74.9,2018,1050000,1239-94-9,דירה בבית,4,14019
545,אשקלון,נווה הדרים,ניסן 24,130,2018,1250000,2855-53-10,דירה בבית,4,9615
546,אשקלון,נווה הדרים,חודשי השנה 13,123,2018,1470000,2855-45-22,דירה בבית,5,11951
547,אשקלון,נווה הדרים,העונות 2,67.5,2018,1100000,2856-42-39,דירה בבית,3,16296
548,אשקלון,נווה הדרים,תמוז 11,79.1,2018,1175000,1239-91-4,דירה בבית,4,14855
549,אשקלון,נווה הדרים,אייר 14,64.8,2018,867000,1353-26-11,דירה בבית,3,13380
550,אשקלון,נווה הדרים,כסלו 15,90.8,2018,1550000,1353-72-10,דירה בבית,4.5,17070
551,אשקלון,נווה הדרים,אב 4,119.8,2018,1539000,1353-32-2,דירה בבית,4,12846
552,אשקלון,נווה הדרים,חודשי השנה 5,98.1,2018,1280000,2856-26-35,דירה בבית,4,13048
553,אשקלון,נווה הדרים,חודשי השנה 12,133.3,2017,1470000,2855-49-7,דירה בבית,5,11028
554,אשקלון,נווה הדרים,מרחשוון 8,107.8,2017,1620000,1353-38-10,דירה בבית,4,15028
555,אשקלון,נווה הדרים,כסלו 10,107.8,2017,1385000,1353-60-12,דירה בבית,4,12848
556,אשקלון,נווה הדרים,תמוז 5,79.1,2017,1040000,1239-96-17,דירה בבית,4,13148
557,אשקלון,נווה הדרים,תמוז 13,87.4,2017,1425000,1239-90-2,דירה בבית,4,16304
558,אשקלון,נווה הדרים,אייר 15,84.6,2017,1030000,1353-53-3,דירה בבית,4,12175
559,אשקלון,נווה הדרים,אנה פרנק 17,81,2017,896000,1353-42-7,דירה בבית,4,11062
560,אשקלון,נווה הדרים,0,56,2017,1020000,2856-43-3,דירה בבית,3,18214
561,אשקלון,נווה הדרים,אייר 19,84.6,2017,950000,1353-55-3,דירה בבית,4,11229
562,אשקלון,נווה הדרים,אייר 8,67.7,2017,880000,1353-23-6,דירה בבית,3,12999
563,אשקלון,נווה הדרים,0,120,2017,1250000,1235-58-1,דירה בבית,5,10417
564,אשקלון,נווה הדרים,העונות 1,125.6,2017,1568000,2856-41-9,דירה בבית,5,12484
565,אשקלון,נווה הדרים,0,111,2017,1120000,1235-22-1,דירה בבית,4,10090
566,אשקלון,נווה הדרים,אייר 18,82.7,2017,1000000,1353-51-1,דירה בבית,4,12092
567,אשקלון,נווה הדרים,0,48,2017,1075000,2856-43-5,דירה בבית,3,22396
568,אשקלון,נווה הדרים,0,74,2017,1030000,2856-43-6,דירה בבית,3,13919
569,אשקלון,נווה הדרים,ניסן 38,128,2017,1414000,2856-32-1,דירה בבית,5,11047
571,אשקלון,נווה הדרים,0,51,2017,1035000,2856-43-7,דירה בבית,3,20294
572,אשקלון,נווה הדרים,סיוון 13,67.7,2017,1199000,1353-75-2,דירת גן,3,17710
573,אשקלון,נווה הדרים,אייר 15,64.8,2017,840000,1353-53-11,דירה בבית,3,12963
574,אשקלון,נווה הדרים,חודשי השנה 7,134.3,2017,1745000,2856-26-68,דירה בבית,5,12993
575,אשקלון,נווה הדרים,חודשי השנה 10,133.3,2017,1540000,2855-49-47,דירה בבית,5,11553
576,אשקלון,נווה הדרים,כסלו 5,80,2017,1020000,1353-82-6,דירה בבית,4,12750
577,אשקלון,נווה הדרים,ניסן 38,127,2017,1455000,2856-32-7,דירה בבית,5,11457
578,אשקלון,נווה הדרים,פעמונית 35,75.2,2017,1140000,1239-97-19,דירה בבית,3.5,15160
579,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2017,1365000,2855-49-60,דירה בבית,4,11890
580,אשקלון,נווה הדרים,כסלו 15,84.2,2017,989000,1353-72-3,דירה בבית,4,11746
581,אשקלון,נווה הדרים,אדר 9,66.7,2017,919000,1239-99-8,דירה בבית,3,13778
582,אשקלון,נווה הדרים,סיוון 5,67.5,2017,419000,1353-12-6,דירה בבית,3,6207
583,אשקלון,נווה הדרים,סיוון 12,48.7,2017,940000,1353-70-1,דירה בבית,2.5,19302
584,אשקלון,נווה הדרים,סיוון 7,82.8,2017,1049000,1353-9-3,דירה בבית,4,12669
585,אשקלון,נווה הדרים,0,111,2017,1265000,2856-35-14,דירה בבית,4,11396
586,אשקלון,נווה הדרים,0,93,2017,1030000,1235-24-42,דירה בבית,4,11075
587,אשקלון,נווה הדרים,אייר 9,66.2,2017,790000,1353-65-8,דירה בבית,3,11934
588,אשקלון,נווה הדרים,אדר 9,75.2,2017,1100000,1239-99-6,דירה בבית,4,14628
589,אשקלון,נווה הדרים,תמוז 13,75.2,2017,1120000,1239-90-8,דירה בבית,4,14894
590,אשקלון,נווה הדרים,סיוון 5,82.8,2017,1100000,1353-12-12,דירה בבית,4,13285
591,אשקלון,נווה הדרים,0,60,2017,1040000,2856-43-8,דירה בבית,3,17333
592,אשקלון,נווה הדרים,אייר 15,49.2,2017,780000,1353-53-13,דירה בבית,2,15854
593,אשקלון,נווה הדרים,סיוון 3,63.2,2017,890000,1353-13-8,דירה בבית,3,14082
594,אשקלון,נווה הדרים,תמוז 5,66.7,2017,900000,1239-96-12,דירה בבית,3,13493
595,אשקלון,נווה הדרים,אדר 7,66.6,2017,999000,1239-94-24,דירה בבית,3,15000
596,אשקלון,נווה הדרים,אב 1,119.8,2017,1570000,1353-30-3,דירה בבית,4.5,13105
597,אשקלון,נווה הדרים,חודשי השנה 6,112,2017,1349000,2856-27-24,דירה בבית,4,12045
598,אשקלון,נווה הדרים,כסלו 2,72.5,2017,897000,1353-80-16,דירה בבית,3,12372
599,אשקלון,נווה הדרים,אייר 15,83.7,2017,1340000,1353-53-1,דירת גן,4,16010
600,אשקלון,נווה הדרים,0,84,2017,1050000,2856-43-9,דירה בבית,3,12500
601,אשקלון,נווה הדרים,כסלו 19,90.8,2017,1350000,1353-59-10,דירה בבית,4,14868
602,אשקלון,נווה הדרים,אייר 13,83.7,2017,1359000,1353-63-10,דירת גן,4,16237
603,אשקלון,נווה הדרים,תמוז 7,74.9,2017,1037000,1239-95-9,דירה בבית,4,13845
604,אשקלון,נווה הדרים,חודשי השנה 6,112.7,2017,1300000,2856-27-3,דירה בבית,4,11535
605,אשקלון,נווה הדרים,אייר 1,99.5,2017,1140000,2508-31-19,דירה בבית,3.5,11457
608,אשקלון,נווה הדרים,חודשי השנה 6,112,2016,1290000,2856-27-4,דירה בבית,4.5,11518
609,אשקלון,נווה הדרים,אייר 11,67.5,2016,1250000,1353-64-2,דירה בבית,3,18519
610,אשקלון,נווה הדרים,כסלו 5,85,2016,1639000,1353-82-11,דירת גן,4,19282
611,אשקלון,נווה הדרים,סיוון 12,67.7,2016,884000,1353-70-13,דירה בבית,3,13058
612,אשקלון,נווה הדרים,אייר 16,61.2,2016,919000,1353-52-6,דירה בבית,2,15016
613,אשקלון,נווה הדרים,מנחם בגין 24,66.8,2016,845000,1353-46-4,דירה בבית,3,12650
614,אשקלון,נווה הדרים,אייר 4,67.5,2016,955000,1353-6-6,דירה בבית,3,14148
615,אשקלון,נווה הדרים,חודשי השנה 1,108.72,2016,1275000,2856-28-19,דירה בבית,4,11727
616,אשקלון,נווה הדרים,חודשי השנה 8,112,2016,1330000,2856-27-69,דירה בבית,4,11875
617,אשקלון,נווה הדרים,אייר 3,63.2,2016,630000,1353-78-15,דירה בבית,3,9968
618,אשקלון,נווה הדרים,סיוון 7,78,2016,950000,1353-9-7,דירה בבית,3,12179
619,אשקלון,נווה הדרים,העונות 1,108.2,2016,1375000,2856-41-11,דירה בבית,4,12708
620,אשקלון,נווה הדרים,העונות 3,109.8,2016,1400000,2856-40-28,דירה בבית,4,12750
621,אשקלון,נווה הדרים,סיוון 4,77.8,2016,915000,1353-20-7,דירה בבית,4,11761
622,אשקלון,נווה הדרים,כסלו 14,107.8,2016,1479000,1353-62-4,דירה בבית,4,13720
623,אשקלון,נווה הדרים,אנה פרנק 17,96.7,2016,1243000,1353-42-18,דירה בבית,4,12854
624,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2016,1350000,2855-49-65,דירה בבית,4,11760
625,אשקלון,נווה הדרים,תשרי 17,100.4,2016,1250000,1353-43-18,דירה בבית,4,12450
626,אשקלון,נווה הדרים,סיוון 15,48.7,2016,750000,1353-74-10,דירת גן,2,15400
627,אשקלון,נווה הדרים,אייר 6,68.2,2016,844000,1353-7-5,דירה בבית,3,12375
629,אשקלון,נווה הדרים,מנחם בגין 12,48.6,2016,800000,1353-56-1,דירה בבית,2,16461
630,אשקלון,נווה הדרים,תמוז 13,78.7,2016,1199000,1239-90-5,דירה בבית,4,15235
631,אשקלון,נווה הדרים,שבט 1,120,2016,1500000,1353-10-8,דירה בבית,4,12500
632,אשקלון,נווה הדרים,0,71,2016,1020000,2856-43-10,דירה בבית,3,14366
633,אשקלון,נווה הדרים,העונות 1,108.2,2016,1340000,2856-41-7,דירה בבית,4,12384
634,אשקלון,נווה הדרים,חודשי השנה 6,103,2016,1610000,2856-27-2,דירה בבית,4.5,15631
635,אשקלון,נווה הדרים,ניסן 28,117,2016,1195000,2855-53-11,דירה בבית,4,10214
636,אשקלון,נווה הדרים,סיוון 5,78,2016,865000,1353-12-16,דירה בבית,4,11090
637,אשקלון,נווה הדרים,הלוח העברי 5,118.45,2016,1080000,2855-54-6,דירה בבית,4,9118
638,אשקלון,נווה הדרים,העונות 1,125.6,2016,1340000,2856-41-5,דירה בבית,5,10669
639,אשקלון,נווה הדרים,כסלו 18,107.8,2016,1480000,1353-83-1,קוטג' חד משפחתי,4,13729
640,אשקלון,נווה הדרים,תשרי 17,61.3,2016,719000,1353-43-6,דירה בבית,3,11729
641,אשקלון,נווה הדרים,תמוז 11,78.7,2016,1090000,1239-91-3,דירה בבית,4,13850
642,אשקלון,נווה הדרים,אייר 1,82.55,2016,960000,2508-31-40,דירה בבית,4,11629
643,אשקלון,נווה הדרים,מנחם בגין 12,67.5,2016,900000,1353-56-2,דירת גן,3,13333
644,אשקלון,נווה הדרים,אב 10,134.3,2016,1250000,1353-37-5,דירה בבית,4.5,9308
645,אשקלון,נווה הדרים,העונות 5,110.7,2016,1175000,2856-40-13,דירה בבית,4,10614
647,אשקלון,נווה הדרים,חודשי השנה 13,139,2016,1375000,2855-45-23,דירה בבית,5,9892
648,אשקלון,נווה הדרים,אייר 1,84.6,2016,1240000,2508-31-87,דירה בבית,5,14657
649,אשקלון,נווה הדרים,פעמונית 35,75.2,2016,860000,1239-97-8,דירה בבית,4,11436
650,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2016,1329000,2855-49-10,דירה בבית,4,11577
651,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2016,1150000,2855-49-57,דירה בבית,4,10017
652,אשקלון,נווה הדרים,העונות 1,108.2,2016,1200000,2856-41-15,דירה בבית,4,11091
653,אשקלון,נווה הדרים,אדר 7,84.6,2016,1200000,1239-94-13,דירת גן,4,14184
654,אשקלון,נווה הדרים,חודשי השנה 14,104.47,2016,1270000,2855-46-6,דירה בבית,4,12157
655,אשקלון,נווה הדרים,0,120,2016,1250000,1235-24-44,דירה בבית,5,10417
658,אשקלון,נווה הדרים,אייר 3,78,2016,800000,1353-78-7,דירה בבית,4,10256
659,אשקלון,נווה הדרים,חודשי השנה 13,140,2016,1380000,2855-45-24,דירה בבית,5,9857
660,אשקלון,נווה הדרים,אייר 1,78.65,2016,894000,2508-31-49,דירה בבית,4,11367
661,אשקלון,נווה הדרים,חודשי השנה 10,114.8,2016,1200000,2855-49-52,דירה בבית,4,10453
662,אשקלון,נווה הדרים,חודשי השנה 8,112,2016,1239000,2856-27-57,דירה בבית,4,11063
663,אשקלון,נווה הדרים,העונות 1,108.2,2016,1304000,2856-41-22,דירה בבית,4,12052
664,אשקלון,נווה הדרים,0,100,2016,950000,1235-22-2,דירה בבית,4,9500
665,אשקלון,נווה הדרים,אייר 1,82.5,2016,890000,2508-31-59,דירה בבית,4,10788
666,אשקלון,נווה הדרים,חודשי השנה 10,149.25,2016,1600000,2855-49-72,דירה בבית,5,10720
667,אשקלון,נווה הדרים,בגין מנחם 22,66.8,2016,835000,1353-47-9,דירה בבית,3,12500
668,אשקלון,נווה הדרים,0,100,2015,1220000,2856-35-15,דירה בבית,4,12200
669,אשקלון,נווה הדרים,חודשי השנה 14,129.98,2015,1265000,2855-46-9,דירה בבית,4,9732
670,אשקלון,נווה הדרים,חודשי השנה 13,117,2015,1229000,2855-45-25,דירה בבית,4,10504
671,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2015,1199000,2856-26-15,דירה בבית,4,11573
672,אשקלון,נווה הדרים,בגין מנחם 20,67.5,2015,865000,1353-48-9,דירה בבית,3,12815
673,אשקלון,נווה הדרים,סיוון 13,67.5,2015,735000,1353-75-13,דירה בבית,3,10889
674,אשקלון,נווה הדרים,חודשי השנה 12,133.3,2015,1355000,2855-49-3,דירה בבית,5,10165
675,אשקלון,נווה הדרים,כסלו 15,84.2,2015,910000,1353-72-12,דירה בבית,4,10808
676,אשקלון,נווה הדרים,אייר 19,83.7,2015,1150000,1353-55-10,דירת גן,4,13740
677,אשקלון,נווה הדרים,חודשי השנה 7,90.6,2015,1190000,2856-26-63,דירה בבית,4,13135
678,אשקלון,נווה הדרים,חודשי השנה 5,103.6,2015,1160000,2856-26-9,דירה בבית,4,11197
679,אשקלון,נווה הדרים,0,111,2015,1220000,2856-35-16,דירה בבית,4,10991
680,אשקלון,נווה הדרים,חודשי השנה 5,94.5,2015,1195000,2856-26-25,דירה בבית,4,12646
681,אשקלון,נווה הדרים,חודשי השנה 5,118.5,2015,1299000,2856-26-10,דירה בבית,5,10962
682,אשקלון,נווה הדרים,חודשי השנה 4,138.65,2015,1350000,2856-29-9,דירה בבית,5,9737
683,אשקלון,נווה הדרים,חודשי השנה 8,112.7,2015,1185000,2856-27-43,דירה בבית,4,10515
684,אשקלון,נווה הדרים,העונות 1,108.2,2015,1165000,2856-41-19,דירה בבית,4,10767
685,אשקלון,נווה הדרים,ניסן 24,123,2015,1088000,2855-53-12,דירה בבית,5,8846
687,אשקלון,נווה הדרים,אדר 9,88.1,2015,1320000,1239-99-10,דירה בבית,4,14983
688,אשקלון,נווה הדרים,חודשי השנה 8,112,2015,1170000,2856-27-62,דירה בבית,4.5,10446
689,אשקלון,נווה הדרים,העונות 2,67.5,2015,950000,2856-42-24,דירה בבית,3,14074
690,אשקלון,נווה הדרים,חודשי השנה 8,112.7,2015,1050000,2856-27-63,דירה בבית,4,9317
691,אשקלון,נווה הדרים,סיון 18,69.5,2015,860000,1239-93-24,דירה בבית,3,12374
692,אשקלון,נווה הדרים,חודשי השנה 8,112,2015,1184000,2856-27-49,דירה בבית,4,10571
693,אשקלון,נווה הדרים,ניסן 24,161,2015,1005000,2855-53-13,דירה בבית,5,6242
694,אשקלון,נווה הדרים,חודשי השנה 2,113.19,2015,1520000,2856-29-37,דירה בבית,5,13429
695,אשקלון,נווה הדרים,חודשי השנה 6,112,2015,1135000,2856-27-16,דירה בבית,4.5,10134
696,אשקלון,נווה הדרים,חודשי השנה 8,112,2015,1160000,2856-27-70,דירה בבית,4.5,10357
697,אשקלון,נווה הדרים,אייר 19,49.2,2015,630000,1353-55-13,דירה בבית,2,12805
698,אשקלון,נווה הדרים,חודשי השנה 5,105,2015,1179000,2856-26-28,דירה בבית,5,11229
699,אשקלון,נווה הדרים,חודשי השנה 14,110.8,2015,1250000,2855-46-4,דירה בבית,5,11282
700,אשקלון,נווה הדרים,תשרי 17,81,2015,725000,1353-43-7,דירה בבית,4,8951
701,אשקלון,נווה הדרים,חודשי השנה 8,112.7,2015,1090000,2856-27-51,דירה בבית,4,9672
702,אשקלון,נווה הדרים,חודשי השנה 13,105,2015,1125000,2855-45-27,דירה בבית,4,10714
703,אשקלון,נווה הדרים,כסלו 7,80,2015,840000,1353-81-6,דירה בבית,4,10500
704,אשקלון,נווה הדרים,חודשי השנה 13,125,2015,1285000,2855-45-28,דירה בבית,5,10280
705,אשקלון,נווה הדרים,חודשי השנה 14,110.8,2015,1180000,2855-46-19,דירה בבית,5,10650
706,אשקלון,נווה הדרים,אדר 1,81.5,2015,849000,1239-98-3,דירה בבית,4,10417
707,אשקלון,נווה הדרים,אב 2,107.8,2015,1025000,1353-31-4,דירה בבית,3.5,9508
708,אשקלון,נווה הדרים,חודשי השנה 13,122,2015,1270000,2855-45-29,דירה בבית,5,10410
709,אשקלון,נווה הדרים,תמוז 5,75.2,2015,850000,1239-96-8,דירה בבית,3.5,11303
710,אשקלון,נווה הדרים,אייר 13,61.2,2015,580000,1353-63-6,דירה בבית,2.5,9477
711,אשקלון,נווה הדרים,חודשי השנה 8,112.7,2015,1060000,2856-27-39,דירה בבית,4,9406
712,אשקלון,נווה הדרים,חודשי השנה 6,108.5,2015,1090000,2856-27-34,דירה בבית,4,10046
713,אשקלון,נווה הדרים,סיוון 2,78,2015,690000,1353-19-16,דירה בבית,4,8846
714,אשקלון,נווה הדרים,חודשי השנה 7,103.6,2015,1019000,2856-26-54,דירה בבית,4,9836
715,אשקלון,נווה הדרים,העונות 1,108.2,2015,1150000,2856-41-14,דירה בבית,4,10628
716,אשקלון,נווה הדרים,מרחשוון 2,114.2,2015,1300000,1353-41-3,דירה בבית,3.5,11384
717,אשקלון,נווה הדרים,חודשי השנה 8,108.5,2015,1044000,2856-27-68,דירה בבית,4,9622
718,אשקלון,נווה הדרים,סיוון 13,67.5,2015,590000,1353-75-11,דירה בבית,3,8741
719,אשקלון,נווה הדרים,חודשי השנה 12,114.8,2015,1125000,2855-49-17,דירה בבית,4,9800
720,אשקלון,נווה הדרים,סיוון 13,67.5,2015,80000,1353-75-9,דירת גן,3,1185
721,אשקלון,נווה הדרים,בגין מנחם 18,67.5,2015,690000,1353-49-6,דירה בבית,3,10222
722,אשקלון,נווה הדרים,אייר 17,48.6,2015,580000,1353-54-12,דירה בבית,2,11934
723,אשקלון,נווה הדרים,תמוז 13,77.7,2015,940000,1239-90-9,דירה בבית,3.5,12098
724,אשקלון,נווה הדרים,חודשי השנה 12,118.4,2015,1405000,2855-49-2,דירה בבית,5,11867
725,אשקלון,נווה הדרים,חודשי השנה 1,114.12,2015,1180000,2856-28-32,דירה בבית,5,10340
726,אשקלון,נווה הדרים,אייר 16,84.6,2015,840000,1353-52-3,דירה בבית,4,9929
727,אשקלון,נווה הדרים,סיוון 12,67.7,2015,720000,1353-70-4,דירה בבית,3,10635
728,אשקלון,נווה הדרים,חודשי השנה 13,121,2015,1130000,2855-45-30,דירה בבית,5,9339
729,אשקלון,נווה הדרים,חודשי השנה 3,107,2015,949000,2856-28-39,דירה בבית,3,8869
730,אשקלון,נווה הדרים,ניסן 7,61.8,2015,790000,1353-26-2,דירת גן,3,12783
731,אשקלון,נווה הדרים,סיוון 4,67.5,2015,600000,1353-20-4,דירה בבית,3,8889
732,אשקלון,נווה הדרים,כסלו 5,91.5,2015,1000000,1353-82-9,דירה בבית,4.5,10929
